code,date,close,slope_standard
516660,2023-07-10,0.951,-0.0013842736504171107
516660,2023-07-11,0.96,-0.008053442466776868
516660,2023-07-12,0.956,-0.028324125163564855
516660,2023-07-13,0.962,-0.008552863269793001
516660,2023-07-14,0.951,0.007175839357877686
516660,2023-07-17,0.939,0.0035730974406012325
516660,2023-07-18,0.937,-0.002229456349394968
516660,2023-07-19,0.928,-0.02854791680292598
516660,2023-07-20,0.929,-0.054165274863343466
516660,2023-07-21,0.921,-0.08695024139897206
516660,2023-07-24,0.906,-0.13026922592285722
516660,2023-07-25,0.93,-0.15495881936762396
516660,2023-07-26,0.926,-0.16396911165559347
516660,2023-07-27,0.925,-0.16377581827471274
516660,2023-07-28,0.934,-0.14873477636422364
516670,2023-07-03,0.743,0.012478596592676082
516670,2023-07-04,0.745,0.00790294756824953
516670,2023-07-05,0.735,-0.009272152866578074
516670,2023-07-06,0.739,-0.007627249003947513
516670,2023-07-07,0.745,-0.002369080483341021
516670,2023-07-10,0.748,0.007036088402057556
516670,2023-07-11,0.748,0.014462478566167227
516670,2023-07-12,0.749,0.016961523723871785
516670,2023-07-13,0.754,0.02366719747189758
516670,2023-07-14,0.751,0.03598675324874054
516670,2023-07-17,0.756,0.04990484097742137
516670,2023-07-18,0.762,0.06280485438303483
516670,2023-07-19,0.764,0.06847472818148162
516670,2023-07-20,0.761,0.06467399839536689
516670,2023-07-21,0.769,0.0696234182079559
516670,2023-07-24,0.758,0.0609498320692611
516670,2023-07-25,0.758,0.0542730395161134
516670,2023-07-26,0.762,0.05247044848530045
516670,2023-07-27,0.766,0.05461944875007359
516670,2023-07-28,0.77,0.059698146874417525
516690,2023-07-03,0.66,-0.0033394626410492958
516690,2023-07-04,0.659,0.0011412049463724767
516690,2023-07-05,0.657,-0.0002864973824747788
516690,2023-07-06,0.651,-0.005223268795394069
516690,2023-07-07,0.648,-0.015594234627604961
516690,2023-07-10,0.657,-0.016146261060290018
516690,2023-07-11,0.66,-0.015264500674023544
516690,2023-07-12,0.664,-0.011716329646432752
516690,2023-07-13,0.67,0.003456787013817593
516690,2023-07-14,0.666,0.016655721144342012
516690,2023-07-17,0.661,0.020628978136867218
516690,2023-07-18,0.667,0.02682941250970752
516690,2023-07-19,0.665,0.024275286640865496
516690,2023-07-20,0.669,0.020604805702792238
516690,2023-07-21,0.666,0.020536613032470563
516690,2023-07-24,0.656,0.013130273715588848
516690,2023-07-25,0.674,0.012739676341240415
516690,2023-07-26,0.676,0.019415599660024003
516690,2023-07-27,0.673,0.024759784808669985
516690,2023-07-28,0.682,0.034605062801158756
516700,2023-07-03,1.046,-0.056761696576819835
516700,2023-07-04,1.052,-0.13106911085616538
516700,2023-07-05,1.031,-0.21377354388187023
516700,2023-07-06,1.035,-0.2981324215114612
516700,2023-07-07,1.015,-0.375946998817277
516700,2023-07-10,1.01,-0.45245740452307054
516700,2023-07-11,1.015,-0.4829941035372402
516700,2023-07-12,0.983,-0.5191880389101041
516700,2023-07-13,0.988,-0.5515216282259447
516700,2023-07-14,1.018,-0.5168268088375403
516700,2023-07-17,1.021,-0.4386462569169171
516700,2023-07-18,1.003,-0.33349842137708746
516700,2023-07-19,0.998,-0.2611873926317192
516700,2023-07-20,0.969,-0.2623289973076207
516700,2023-07-21,0.963,-0.2568617870172812
516700,2023-07-24,0.974,-0.26622199046712197
516700,2023-07-25,0.991,-0.24928460358078677
516700,2023-07-26,0.973,-0.24118760600583
516700,2023-07-27,0.963,-0.23742081490511366
516700,2023-07-28,0.977,-0.20926561353963022
516710,2023-07-03,0.642,0.028975744064149662
516710,2023-07-04,0.641,0.033683622218230035
516710,2023-07-05,0.635,0.025132213897957476
516710,2023-07-06,0.628,0.009877208417068217
516710,2023-07-07,0.623,-0.009111163378204197
516710,2023-07-10,0.64,-0.012972113391951812
516710,2023-07-11,0.64,-0.01834755216287686
516710,2023-07-12,0.641,-0.02702277888612837
516710,2023-07-13,0.648,-0.012753585461856206
516710,2023-07-14,0.642,-0.0009421795815430483
516710,2023-07-17,0.635,0.0016535606732326195
516710,2023-07-18,0.635,0.00308490894878541
516710,2023-07-19,0.628,-0.0098305284003359
516710,2023-07-20,0.632,-0.019694087118366777
516710,2023-07-21,0.626,-0.03279275744198903
516710,2023-07-24,0.62,-0.04499197512534066
516710,2023-07-25,0.636,-0.046069663125060854
516710,2023-07-26,0.637,-0.038087394097130176
516710,2023-07-27,0.633,-0.03348950179317692
516710,2023-07-28,0.642,-0.02202562163073396
516720,2023-07-03,0.842,0.008267632693240452
516720,2023-07-04,0.842,0.0039614867414971494
516720,2023-07-05,0.837,-0.011875367365003076
516720,2023-07-06,0.829,-0.03073138416670217
516720,2023-07-07,0.828,-0.04607628990393267
516720,2023-07-10,0.832,-0.056882854731773604
516720,2023-07-11,0.837,-0.0600281526123096
516720,2023-07-12,0.832,-0.067320619387184
516720,2023-07-13,0.847,-0.05126670145456236
516720,2023-07-14,0.846,-0.03002913950271837
516720,2023-07-17,0.84,-0.01688896817794681
516720,2023-07-18,0.839,-0.006256751732314574
516720,2023-07-19,0.839,-0.0026633700853329603
516720,2023-07-20,0.833,-0.013207785863264697
516720,2023-07-21,0.833,-0.020112966429544705
516720,2023-07-24,0.829,-0.026838334291805738
516720,2023-07-25,0.854,-0.01902030843757788
516720,2023-07-26,0.853,-0.009940217235005596
516720,2023-07-27,0.851,0.002749701221619333
516720,2023-07-28,0.872,0.03075248051449347
516730,2023-07-03,0.801,-0.060029150273320314
516730,2023-07-04,0.8,-0.05825676150091537
516730,2023-07-05,0.792,-0.06202658875599436
516730,2023-07-06,0.792,-0.05741258209791576
516730,2023-07-07,0.794,-0.04983844435474629
516730,2023-07-10,0.799,-0.0473401394773637
516730,2023-07-11,0.803,-0.03809324817080785
516730,2023-07-12,0.795,-0.03409761566704297
516730,2023-07-13,0.812,-0.009560569478364072
516730,2023-07-14,0.807,0.01358918663062009
516730,2023-07-17,0.803,0.030487849197946514
516730,2023-07-18,0.805,0.04599579769199308
516730,2023-07-19,0.81,0.0523700915469843
516730,2023-07-20,0.804,0.040208465620498915
516730,2023-07-21,0.806,0.03219400763975934
516730,2023-07-24,0.809,0.023193017097693103
516730,2023-07-25,0.846,0.03666546887354915
516730,2023-07-26,0.843,0.054011812821277906
516730,2023-07-27,0.837,0.0706980828926755
516730,2023-07-28,0.904,0.13067534169079895
516750,2023-07-03,0.789,-0.08879700439078955
516750,2023-07-04,0.786,-0.09726930479527587
516750,2023-07-05,0.775,-0.11425110175000697
516750,2023-07-06,0.768,-0.1208146532674134
516750,2023-07-07,0.765,-0.13202345602198173
516750,2023-07-10,0.77,-0.12961790250462943
516750,2023-07-11,0.773,-0.12433457527057293
516750,2023-07-12,0.762,-0.12435003624861145
516750,2023-07-13,0.77,-0.10777411936507737
516750,2023-07-14,0.77,-0.0843164786080642
516750,2023-07-17,0.767,-0.07196239660326878
516750,2023-07-18,0.772,-0.06927694226680292
516750,2023-07-19,0.787,-0.06143207340528132
516750,2023-07-20,0.794,-0.05781428247875662
516750,2023-07-21,0.794,-0.03166951112700158
516750,2023-07-24,0.783,-0.017593798623823004
516750,2023-07-25,0.828,0.020006486792564476
516750,2023-07-26,0.833,0.0585078617297802
516750,2023-07-27,0.828,0.09687995171099716
516750,2023-07-28,0.852,0.14698966456858714
516760,2023-07-03,0.727,0.00968852727134204
516760,2023-07-04,0.727,0.006012181795925113
516760,2023-07-05,0.715,-0.011760830685668104
516760,2023-07-06,0.721,-0.009055921172667061
516760,2023-07-07,0.728,-0.003408967431025432
516760,2023-07-10,0.733,0.009992313565349098
516760,2023-07-11,0.731,0.016909632133009764
516760,2023-07-12,0.729,0.016206424701164086
516760,2023-07-13,0.736,0.02352426138074074
516760,2023-07-14,0.732,0.03591513017917363
516760,2023-07-17,0.738,0.04919338282439501
516760,2023-07-18,0.744,0.06331042632277069
516760,2023-07-19,0.748,0.0691313515854619
516760,2023-07-20,0.742,0.06531453376548824
516760,2023-07-21,0.751,0.06966011807550754
516760,2023-07-24,0.739,0.05930102431790695
516760,2023-07-25,0.738,0.05117207758932914
516760,2023-07-26,0.742,0.05018532338398905
516760,2023-07-27,0.745,0.05192891826500058
516760,2023-07-28,0.751,0.0569517349518953
516770,2023-07-03,1.353,-0.30478084538094413
516770,2023-07-04,1.36,-0.436298975743182
516770,2023-07-05,1.341,-0.5801030157578171
516770,2023-07-06,1.347,-0.7386526953067568
516770,2023-07-07,1.327,-0.8252712231744482
516770,2023-07-10,1.339,-0.8930063226778185
516770,2023-07-11,1.33,-0.9227562175169597
516770,2023-07-12,1.287,-0.9545071869818267
516770,2023-07-13,1.305,-0.9544025056273163
516770,2023-07-14,1.319,-0.8921179949732039
516770,2023-07-17,1.286,-0.8024426781768234
516770,2023-07-18,1.269,-0.6516539996261425
516770,2023-07-19,1.278,-0.5889939980820507
516770,2023-07-20,1.231,-0.6204431966397894
516770,2023-07-21,1.234,-0.6156013894690558
516770,2023-07-24,1.229,-0.6025620367763919
516770,2023-07-25,1.232,-0.5230570001927608
516770,2023-07-26,1.193,-0.4725716403713916
516770,2023-07-27,1.174,-0.5120252061630121
516770,2023-07-28,1.169,-0.5324631413970229
516780,2023-07-03,1.059,0.0866447739200139
516780,2023-07-04,1.065,0.09742598498191483
516780,2023-07-05,1.103,0.12946595084094958
516780,2023-07-06,1.077,0.13593355732990572
516780,2023-07-07,1.07,0.1343793967650477
516780,2023-07-10,1.065,0.12847676765544103
516780,2023-07-11,1.073,0.1243923428148996
516780,2023-07-12,1.061,0.1050846636437114
516780,2023-07-13,1.072,0.10590230203943998
516780,2023-07-14,1.062,0.10211629286676689
516780,2023-07-17,1.04,0.07380316962797207
516780,2023-07-18,1.044,0.04837297306249066
516780,2023-07-19,1.035,0.004767337896345899
516780,2023-07-20,1.03,-0.04754910336371631
516780,2023-07-21,1.025,-0.09933518701254014
516780,2023-07-24,1.017,-0.16114592732884858
516780,2023-07-25,1.037,-0.18763519484009328
516780,2023-07-26,1.03,-0.20552682138751804
516780,2023-07-27,1.025,-0.22389944939311046
516780,2023-07-28,1.032,-0.22771217460196067
516790,2023-07-03,0.713,-0.04816361109258927
516790,2023-07-04,0.714,-0.04316626988744633
516790,2023-07-05,0.709,-0.044753444395492004
516790,2023-07-06,0.702,-0.05602920109097808
516790,2023-07-07,0.7,-0.06221191961963598
516790,2023-07-10,0.703,-0.06631095056178682
516790,2023-07-11,0.707,-0.06716998884323437
516790,2023-07-12,0.7,-0.07016213393517917
516790,2023-07-13,0.712,-0.05496063236546341
516790,2023-07-14,0.708,-0.04069457404137473
516790,2023-07-17,0.7,-0.03418588316739823
516790,2023-07-18,0.694,-0.03441652572434691
516790,2023-07-19,0.692,-0.04251085205659204
516790,2023-07-20,0.693,-0.05266279175838578
516790,2023-07-21,0.699,-0.053949145669620925
516790,2023-07-24,0.701,-0.05469778286120523
516790,2023-07-25,0.709,-0.0481322546388604
516790,2023-07-26,0.712,-0.037838388534807296
516790,2023-07-27,0.709,-0.025925697290019242
516790,2023-07-28,0.718,-0.005909628844284847
516800,2023-07-03,1.045,0.0820035511000861
516800,2023-07-04,1.056,0.06486309719152482
516800,2023-07-05,1.043,0.03693310519682779
516800,2023-07-06,1.045,-0.004211718760953285
516800,2023-07-07,1.027,-0.05630743227185175
516800,2023-07-10,1.025,-0.10750094343683775
516800,2023-07-11,1.049,-0.11718966779607995
516800,2023-07-12,1.029,-0.14146874836306103
516800,2023-07-13,1.048,-0.14481747109225337
516800,2023-07-14,1.059,-0.11603184270862567
516800,2023-07-17,1.055,-0.0703322753735449
516800,2023-07-18,1.05,-0.019721092312769826
516800,2023-07-19,1.041,-0.004478216453838782
516800,2023-07-20,1.019,-0.02960223413226004
516800,2023-07-21,1.014,-0.05180975712559666
516800,2023-07-24,1.012,-0.08487966879726547
516800,2023-07-25,1.03,-0.09357175736581395
516800,2023-07-26,1.023,-0.1009216969857145
516800,2023-07-27,1.006,-0.11920934575063351
516800,2023-07-28,1.013,-0.11800341546250608
516810,2023-07-03,0.748,0.018964677330454302
516810,2023-07-04,0.747,0.016409638000006596
516810,2023-07-05,0.74,0.0048949484647379865
516810,2023-07-06,0.743,0.005434287085069662
516810,2023-07-07,0.753,0.011091162449102777
516810,2023-07-10,0.753,0.018821495501796463
516810,2023-07-11,0.756,0.022830472140251728
516810,2023-07-12,0.758,0.02546661400038746
516810,2023-07-13,0.762,0.03155981435056426
516810,2023-07-14,0.76,0.04083952820880718
516810,2023-07-17,0.768,0.052640507291361285
516810,2023-07-18,0.77,0.06215389340340515
516810,2023-07-19,0.772,0.06455772238521829
516810,2023-07-20,0.771,0.061543155549544745
516810,2023-07-21,0.781,0.06795531097119326
516810,2023-07-24,0.767,0.05993144924378029
516810,2023-07-25,0.766,0.05170939690947062
516810,2023-07-26,0.77,0.04933350709826742
516810,2023-07-27,0.769,0.04588271023772195
516810,2023-07-28,0.778,0.04610065155663056
516820,2023-07-03,0.417,-0.018604969700861607
516820,2023-07-04,0.42,-0.01185036077378784
516820,2023-07-05,0.415,-0.015428390221854263
516820,2023-07-06,0.409,-0.02544911843897784
516820,2023-07-07,0.408,-0.03209178074394141
516820,2023-07-10,0.412,-0.03284962966262914
516820,2023-07-11,0.413,-0.032640411771497894
516820,2023-07-12,0.412,-0.0322992729803683
516820,2023-07-13,0.422,-0.014293353805639024
516820,2023-07-14,0.42,0.004109498308232148
516820,2023-07-17,0.412,0.013639979374752758
516820,2023-07-18,0.413,0.022993802638803032
516820,2023-07-19,0.411,0.021997654885339574
516820,2023-07-20,0.411,0.01967329691870399
516820,2023-07-21,0.416,0.022977670780543517
516820,2023-07-24,0.416,0.022821666706951994
516820,2023-07-25,0.421,0.02262132073720525
516820,2023-07-26,0.427,0.030778353927376913
516820,2023-07-27,0.427,0.04107139616125593
516820,2023-07-28,0.433,0.05755590193183089
516830,2023-07-03,0.785,0.013047785642014394
516830,2023-07-04,0.786,0.007433700474357804
516830,2023-07-05,0.781,-0.005315891329784465
516830,2023-07-06,0.776,-0.019549807480177733
516830,2023-07-07,0.772,-0.036198198887922646
516830,2023-07-10,0.775,-0.04917495353075018
516830,2023-07-11,0.78,-0.05433556028857791
516830,2023-07-12,0.778,-0.05986888404012775
516830,2023-07-13,0.788,-0.047033937390399926
516830,2023-07-14,0.791,-0.024725509458195884
516830,2023-07-17,0.784,-0.011947085986284384
516830,2023-07-18,0.783,-0.00019741923767550368
516830,2023-07-19,0.783,0.0033135979993468736
516830,2023-07-20,0.778,-0.006342553284992699
516830,2023-07-21,0.779,-0.011495827448502485
516830,2023-07-24,0.775,-0.019325488528147878
516830,2023-07-25,0.797,-0.013055136449986232
516830,2023-07-26,0.797,-0.005561549941599945
516830,2023-07-27,0.797,0.00800730128021993
516830,2023-07-28,0.814,0.034964549198280834
516850,2023-07-03,1.05,0.1238570152564143
516850,2023-07-04,1.043,0.13161297698131866
516850,2023-07-05,1.035,0.1093743147058623
516850,2023-07-06,1.027,0.07911190683871286
516850,2023-07-07,1.013,0.0407235473686356
516850,2023-07-10,1.042,0.027256918291684463
516850,2023-07-11,1.039,0.005223191116571621
516850,2023-07-12,1.042,-0.02765938743570217
516850,2023-07-13,1.048,-0.019763643756800685
516850,2023-07-14,1.035,-0.013244233709926233
516850,2023-07-17,1.025,-0.021355271763946228
516850,2023-07-18,1.019,-0.03346004050415129
516850,2023-07-19,1.006,-0.06731142926239443
516850,2023-07-20,1.006,-0.0980189985956611
516850,2023-07-21,0.996,-0.13077532801699904
516850,2023-07-24,0.982,-0.16467472107985848
516850,2023-07-25,1.0,-0.18343501585462188
516850,2023-07-26,1.004,-0.18245708163404403
516850,2023-07-27,0.997,-0.17870560443285255
516850,2023-07-28,1.008,-0.16729574765517757
516860,2023-07-03,1.003,-0.08819639410331592
516860,2023-07-04,1.003,-0.12980757138097992
516860,2023-07-05,0.986,-0.17038476430998087
516860,2023-07-06,0.985,-0.21479465654543653
516860,2023-07-07,0.969,-0.2655157809933829
516860,2023-07-10,0.964,-0.31324137520391726
516860,2023-07-11,0.962,-0.3370993038699076
516860,2023-07-12,0.937,-0.3651308217115859
516860,2023-07-13,0.952,-0.38136572342968583
516860,2023-07-14,0.977,-0.35486551282829276
516860,2023-07-17,0.973,-0.3008203472707997
516860,2023-07-18,0.963,-0.23018935000937754
516860,2023-07-19,0.964,-0.1796160127392182
516860,2023-07-20,0.946,-0.17806781800543423
516860,2023-07-21,0.94,-0.17033949011934305
516860,2023-07-24,0.944,-0.17532336497685655
516860,2023-07-25,0.982,-0.14686261116925092
516860,2023-07-26,0.965,-0.12624126382356643
516860,2023-07-27,0.95,-0.1102785740213803
516860,2023-07-28,1.001,-0.05344782828011494
516880,2023-07-03,1.03,0.23204361036845447
516880,2023-07-04,1.019,0.2304073885431563
516880,2023-07-05,1.003,0.19387543227075857
516880,2023-07-06,1.002,0.1526653761963706
516880,2023-07-07,0.986,0.1004116600495923
516880,2023-07-10,1.013,0.07448254764083316
516880,2023-07-11,1.006,0.032746547772662594
516880,2023-07-12,1.016,0.07036153974951202
516880,2023-07-13,1.021,0.04507779609664216
516880,2023-07-14,1.005,0.015886041569085543
516880,2023-07-17,1.0,-0.025525015415937775
516880,2023-07-18,0.992,-0.0801531940866462
516880,2023-07-19,0.979,-0.20522983870008327
516880,2023-07-20,0.976,-0.3033917051054564
516880,2023-07-21,0.963,-0.41093105703724725
516880,2023-07-24,0.955,-0.4960537673349925
516880,2023-07-25,0.968,-0.5320420734983609
516880,2023-07-26,0.971,-0.51447746238395
516880,2023-07-27,0.959,-0.5028420604618695
516880,2023-07-28,0.969,-0.4750871153736305
516890,2023-07-03,0.67,0.02119378176619913
516890,2023-07-04,0.669,0.02487853737739799
516890,2023-07-05,0.662,0.014513264187188797
516890,2023-07-06,0.66,0.0029095287044769744
516890,2023-07-07,0.645,-0.01852388719461434
516890,2023-07-10,0.668,-0.023778935266061816
516890,2023-07-11,0.669,-0.02743669501845112
516890,2023-07-12,0.669,-0.03513668827098011
516890,2023-07-13,0.676,-0.019892299960846516
516890,2023-07-14,0.674,-0.005671696434558246
516890,2023-07-17,0.665,-0.001744452333943018
516890,2023-07-18,0.664,0.0009338075351350399
516890,2023-07-19,0.655,-0.011347077162656804
516890,2023-07-20,0.658,-0.022778745828928623
516890,2023-07-21,0.655,-0.034971238993719754
516890,2023-07-24,0.647,-0.04958273678809868
516890,2023-07-25,0.662,-0.053118633276722366
516890,2023-07-26,0.665,-0.04516349484575469
516890,2023-07-27,0.66,-0.04134244868695357
516890,2023-07-28,0.668,-0.03135918093995688
516900,2023-07-03,0.754,-0.00192157383326648
516900,2023-07-04,0.756,-0.01285824785429958
516900,2023-07-05,0.744,-0.041996881672298564
516900,2023-07-06,0.738,-0.07372495219334907
516900,2023-07-07,0.734,-0.10906261484934311
516900,2023-07-10,0.737,-0.12628532817394394
516900,2023-07-11,0.737,-0.13780397802522099
516900,2023-07-12,0.736,-0.13600210370844185
516900,2023-07-13,0.759,-0.09963812653968232
516900,2023-07-14,0.752,-0.06285675102902903
516900,2023-07-17,0.743,-0.04390173794683017
516900,2023-07-18,0.74,-0.03249387305280497
516900,2023-07-19,0.738,-0.024863102409416495
516900,2023-07-20,0.738,-0.03123439683128676
516900,2023-07-21,0.751,-0.020787764977894016
516900,2023-07-24,0.742,-0.016887556262468194
516900,2023-07-25,0.776,0.005827580147881423
516900,2023-07-26,0.772,0.019220364500968142
516900,2023-07-27,0.779,0.05085327356945484
516900,2023-07-28,0.795,0.09468827285641597
516910,2023-07-03,0.975,-0.07989254770522497
516910,2023-07-04,0.977,-0.07810275391999187
516910,2023-07-05,0.971,-0.07910521868333428
516910,2023-07-06,0.967,-0.07704266427457476
516910,2023-07-07,0.975,-0.06505352231190051
516910,2023-07-10,0.979,-0.05085148215607559
516910,2023-07-11,0.977,-0.03863897106713464
516910,2023-07-12,0.971,-0.025295123124410002
516910,2023-07-13,0.984,-0.001033406074399867
516910,2023-07-14,0.982,0.028307332146464918
516910,2023-07-17,0.979,0.045619294744409546
516910,2023-07-18,0.983,0.05375313255456975
516910,2023-07-19,0.989,0.058657910001651256
516910,2023-07-20,0.982,0.04130069093889169
516910,2023-07-21,0.984,0.0337868454820853
516910,2023-07-24,0.979,0.025725697797654164
516910,2023-07-25,0.997,0.017847233443689558
516910,2023-07-26,0.996,0.012436826473824733
516910,2023-07-27,0.995,0.01910417258186287
516910,2023-07-28,1.012,0.038914299341167996
516920,2023-07-03,0.652,-0.07685262674958836
516920,2023-07-04,0.666,-0.07265680659399486
516920,2023-07-05,0.658,-0.07366226447035806
516920,2023-07-06,0.656,-0.08734498747870449
516920,2023-07-07,0.647,-0.10125422863067796
516920,2023-07-10,0.648,-0.11130654894003958
516920,2023-07-11,0.664,-0.09115300749182764
516920,2023-07-12,0.648,-0.08423268427856702
516920,2023-07-13,0.66,-0.06857266371770948
516920,2023-07-14,0.661,-0.04461905479739673
516920,2023-07-17,0.655,-0.020711193371502783
516920,2023-07-18,0.656,0.004201494339728597
516920,2023-07-19,0.646,0.0020938756246658198
516920,2023-07-20,0.637,-0.013744537877157225
516920,2023-07-21,0.635,-0.030041263961061257
516920,2023-07-24,0.629,-0.050603782481098813
516920,2023-07-25,0.637,-0.06841134351301797
516920,2023-07-26,0.64,-0.0781749959395587
516920,2023-07-27,0.628,-0.09309219249559068
516920,2023-07-28,0.632,-0.09041362317687637
516930,2023-07-03,0.552,-0.04741738581637323
516930,2023-07-04,0.559,-0.037114270565740765
516930,2023-07-05,0.555,-0.03775754913651251
516930,2023-07-06,0.547,-0.048674430997767325
516930,2023-07-07,0.545,-0.053649132395959
516930,2023-07-10,0.549,-0.054047966267582535
516930,2023-07-11,0.552,-0.05188160007759891
516930,2023-07-12,0.548,-0.05297154356249243
516930,2023-07-13,0.557,-0.0355595439967528
516930,2023-07-14,0.556,-0.01502223897045316
516930,2023-07-17,0.55,-0.0027669317829343053
516930,2023-07-18,0.55,0.0076459851148829696
516930,2023-07-19,0.547,0.004732722614423253
516930,2023-07-20,0.545,-0.0021042858827954604
516930,2023-07-21,0.552,-0.001501280854924453
516930,2023-07-24,0.556,-0.0006669694326878212
516930,2023-07-25,0.559,-0.00015683367340805452
516930,2023-07-26,0.567,0.010552739599064267
516930,2023-07-27,0.567,0.021448054481562128
516930,2023-07-28,0.577,0.04502711906063724
516950,2023-07-03,1.12,-0.011245634530826444
516950,2023-07-04,1.108,-0.00791751691585112
516950,2023-07-05,1.11,-0.010354204591243758
516950,2023-07-06,1.102,0.00013467872944973044
516950,2023-07-07,1.105,0.011640180578498154
516950,2023-07-10,1.112,0.01990814678969288
516950,2023-07-11,1.111,0.018037363954642605
516950,2023-07-12,1.092,0.0017547570419995042
516950,2023-07-13,1.108,0.0043042527260953025
516950,2023-07-14,1.116,0.035407525156680636
516950,2023-07-17,1.114,0.04745700393091783
516950,2023-07-18,1.112,0.04671444329390246
516950,2023-07-19,1.114,0.03726511847508562
516950,2023-07-20,1.104,-0.007370986309949649
516950,2023-07-21,1.098,-0.028915979283159282
516950,2023-07-24,1.104,-0.04663223627228427
516950,2023-07-25,1.135,-0.03588590449390824
516950,2023-07-26,1.126,-0.029022452247496357
516950,2023-07-27,1.119,-0.013964751267226202
516950,2023-07-28,1.137,0.004842463777504662
516960,2023-07-03,0.92,0.1782608012169465
516960,2023-07-04,0.915,0.18092602669998983
516960,2023-07-05,0.907,0.1583378152834771
516960,2023-07-06,0.899,0.12512844212454743
516960,2023-07-07,0.889,0.08242649858146399
516960,2023-07-10,0.912,0.06091801935442121
516960,2023-07-11,0.907,0.027424071582509913
516960,2023-07-12,0.908,-0.014829755358907924
516960,2023-07-13,0.917,-0.013767474015584376
516960,2023-07-14,0.91,-0.013229899456586773
516960,2023-07-17,0.902,-0.021667985468113746
516960,2023-07-18,0.898,-0.0289114645684904
516960,2023-07-19,0.889,-0.05543141627457024
516960,2023-07-20,0.883,-0.07654118915350411
516960,2023-07-21,0.88,-0.09999880788791918
516960,2023-07-24,0.875,-0.12096163668056058
516960,2023-07-25,0.891,-0.12680115526391103
516960,2023-07-26,0.891,-0.12033936711999357
516960,2023-07-27,0.886,-0.11272387622889223
516960,2023-07-28,0.9,-0.09495126758610528
516970,2023-07-03,1.238,-0.0923331042263207
516970,2023-07-04,1.229,-0.0821375023986574
516970,2023-07-05,1.231,-0.07468334987827788
516970,2023-07-06,1.22,-0.056434164975663795
516970,2023-07-07,1.223,-0.03309713335387131
516970,2023-07-10,1.233,-0.013951994829536225
516970,2023-07-11,1.233,-0.003785719610733112
516970,2023-07-12,1.203,-0.024739142091708508
516970,2023-07-13,1.223,-0.024307109379972557
516970,2023-07-14,1.225,0.006584121825039505
516970,2023-07-17,1.23,0.02161875912177927
516970,2023-07-18,1.217,0.01279881747599975
516970,2023-07-19,1.223,0.00665730314116312
516970,2023-07-20,1.209,-0.04742678722096295
516970,2023-07-21,1.205,-0.07248887090273726
516970,2023-07-24,1.214,-0.09144913880130678
516970,2023-07-25,1.245,-0.08470248881870546
516970,2023-07-26,1.242,-0.07854936086020096
516970,2023-07-27,1.237,-0.05723388272923298
516970,2023-07-28,1.256,-0.028878274250593347
516980,2023-07-03,0.877,-0.07724153611553383
516980,2023-07-04,0.88,-0.07241510102842147
516980,2023-07-05,0.879,-0.06601991237102933
516980,2023-07-06,0.869,-0.05935574067865889
516980,2023-07-07,0.879,-0.04815469402628871
516980,2023-07-10,0.877,-0.042934530058697754
516980,2023-07-11,0.883,-0.033573250916887475
516980,2023-07-12,0.874,-0.030385194193325495
516980,2023-07-13,0.893,-0.004058243270239947
516980,2023-07-14,0.893,0.02574546387957531
516980,2023-07-17,0.888,0.04791108682070117
516980,2023-07-18,0.888,0.0680860760112558
516980,2023-07-19,0.892,0.07712042394570807
516980,2023-07-20,0.892,0.06580075602187507
516980,2023-07-21,0.891,0.05470827783602485
516980,2023-07-24,0.885,0.038028960867057565
516980,2023-07-25,0.931,0.052450201226684076
516980,2023-07-26,0.931,0.07014844728897866
516980,2023-07-27,0.922,0.08524978001386668
516980,2023-07-28,1.013,0.1693915645519006
517000,2023-07-03,0.753,0.009137260633732186
517000,2023-07-04,0.754,0.003458066414852009
517000,2023-07-05,0.748,-0.008613225941335236
517000,2023-07-06,0.738,-0.02692877537228746
517000,2023-07-07,0.733,-0.04765206066235744
517000,2023-07-10,0.735,-0.06494011953875133
517000,2023-07-11,0.74,-0.07335034095677458
517000,2023-07-12,0.738,-0.08201740377929258
517000,2023-07-13,0.753,-0.06698621622291223
517000,2023-07-14,0.753,-0.04284837711298474
517000,2023-07-17,0.75,-0.026950114425821486
517000,2023-07-18,0.745,-0.016566839364334267
517000,2023-07-19,0.744,-0.01572711035485311
517000,2023-07-20,0.741,-0.016333099622218662
517000,2023-07-21,0.741,-0.01926456998198005
517000,2023-07-24,0.734,-0.028040596542253368
517000,2023-07-25,0.756,-0.021338657898829216
517000,2023-07-26,0.754,-0.014222258392531384
517000,2023-07-27,0.755,0.0024874193924846154
517000,2023-07-28,0.772,0.03497481887661126
517010,2023-07-03,0.849,-0.00259556770184052
517010,2023-07-04,0.85,-0.007753929810752435
517010,2023-07-05,0.844,-0.01882360866694747
517010,2023-07-06,0.832,-0.03633715543181589
517010,2023-07-07,0.828,-0.054509053782707484
517010,2023-07-10,0.833,-0.06683824452424653
517010,2023-07-11,0.835,-0.07331842613010889
517010,2023-07-12,0.834,-0.07676099341125653
517010,2023-07-13,0.85,-0.058960489978111076
517010,2023-07-14,0.849,-0.03568924249259826
517010,2023-07-17,0.845,-0.02107518139664264
517010,2023-07-18,0.842,-0.009688934437516903
517010,2023-07-19,0.841,-0.006668618973409075
517010,2023-07-20,0.837,-0.01760657529743288
517010,2023-07-21,0.837,-0.022600484713276078
