code,date,close,slope_standard
560060,2023-07-13,0.804,-0.019193957779067784
560060,2023-07-14,0.8,-0.00913015734527473
560060,2023-07-17,0.793,-0.007545743526620217
560060,2023-07-18,0.793,-0.0074647720841997875
560060,2023-07-19,0.79,-0.013180795525567652
560060,2023-07-20,0.788,-0.02309798155452501
560060,2023-07-21,0.786,-0.030483326297588587
560060,2023-07-24,0.779,-0.04004422524000825
560060,2023-07-25,0.795,-0.04385969115608124
560060,2023-07-26,0.797,-0.04307609758613287
560060,2023-07-27,0.794,-0.038910849993532025
560060,2023-07-28,0.803,-0.030094354523803584
560060,2023-07-31,0.815,-0.017482575443790307
560060,2023-08-01,0.812,-0.012543769006508134
560060,2023-08-02,0.808,-0.014858927808111754
560060,2023-08-03,0.812,-0.009135445700464628
560070,2023-07-07,1.012,-0.21146811130597543
560070,2023-07-10,1.013,-0.2040504415843675
560070,2023-07-11,1.014,-0.19804529039626775
560070,2023-07-12,1.004,-0.19469227975956577
560070,2023-07-13,1.01,-0.19069528329731686
560070,2023-07-14,1.012,-0.18467272503791804
560070,2023-07-17,1.009,-0.1811002293536998
560070,2023-07-18,1.005,-0.18070612258608731
560070,2023-07-19,1.01,-0.18030613781520416
560070,2023-07-20,1.003,-0.18509731067189775
560070,2023-07-21,1.0,-0.18633590349545553
560070,2023-07-24,1.0,-0.18694443098763727
560070,2023-07-25,1.02,-0.18437359518334467
560070,2023-07-26,1.017,-0.18197125880414175
560070,2023-07-27,1.019,-0.1755086510529654
560070,2023-07-28,1.034,-0.16718113239558177
560070,2023-07-31,1.043,-0.1580113919752201
560070,2023-08-01,1.046,-0.15026686690606456
560070,2023-08-02,1.038,-0.14412342351580018
560070,2023-08-03,1.036,-0.13891815156890153
560080,2023-07-07,1.224,-0.19137029789885213
560080,2023-07-10,1.221,-0.19960382613400696
560080,2023-07-11,1.227,-0.20665038881388517
560080,2023-07-12,1.214,-0.21333608671585685
560080,2023-07-13,1.22,-0.21319318349545222
560080,2023-07-14,1.216,-0.2103991159749093
560080,2023-07-17,1.234,-0.1943728359271464
560080,2023-07-18,1.218,-0.18796517556073802
560080,2023-07-19,1.209,-0.19230040733669077
560080,2023-07-20,1.203,-0.20863955038678933
560080,2023-07-21,1.209,-0.20901258578860052
560080,2023-07-24,1.219,-0.2012419311206893
560080,2023-07-25,1.217,-0.18408890628004662
560080,2023-07-26,1.217,-0.16072165076167338
560080,2023-07-27,1.211,-0.14669518829503264
560080,2023-07-28,1.223,-0.1264716958861534
560080,2023-07-31,1.207,-0.11976242121673612
560080,2023-08-01,1.197,-0.12539107983489614
560080,2023-08-02,1.18,-0.13735271219418363
560080,2023-08-03,1.191,-0.14342707837037777
560090,2023-07-07,0.966,-0.12302123422889147
560090,2023-07-10,0.967,-0.12114238278529835
560090,2023-07-11,0.973,-0.11588809442843011
560090,2023-07-12,0.963,-0.11376237067300637
560090,2023-07-13,0.981,-0.10187226428789527
560090,2023-07-14,0.979,-0.08791622799650331
560090,2023-07-17,0.974,-0.07824556527961819
560090,2023-07-18,0.976,-0.06927102190045507
560090,2023-07-19,0.982,-0.06320827899265835
560090,2023-07-20,0.975,-0.0691338827438052
560090,2023-07-21,0.979,-0.07230175606724193
560090,2023-07-24,0.975,-0.07855225769075859
560090,2023-07-25,1.026,-0.06973862131303352
560090,2023-07-26,1.025,-0.058612230756216736
560090,2023-07-27,1.019,-0.047310520629051875
560090,2023-07-28,1.102,-0.00969496720832134
560090,2023-07-31,1.114,0.023270457278360687
560090,2023-08-01,1.098,0.04375871437864258
560090,2023-08-02,1.103,0.06303038268048294
560090,2023-08-03,1.116,0.08161192289223897
560100,2023-07-07,0.943,-0.055312203943283116
560100,2023-07-10,0.943,-0.060433776088277956
560100,2023-07-11,0.952,-0.057060050480992754
560100,2023-07-12,0.941,-0.06056887859434442
560100,2023-07-13,0.957,-0.04836215670917505
560100,2023-07-14,0.95,-0.03808992374699691
560100,2023-07-17,0.949,-0.028653455323389393
560100,2023-07-18,0.949,-0.019407265841003548
560100,2023-07-19,0.947,-0.020407834042429497
560100,2023-07-20,0.938,-0.04067284480785608
560100,2023-07-21,0.935,-0.053068485614779434
560100,2023-07-24,0.935,-0.06733894729845266
560100,2023-07-25,0.946,-0.06927330448419491
560100,2023-07-26,0.944,-0.06545311228294785
560100,2023-07-27,0.938,-0.06486072932315091
560100,2023-07-28,0.949,-0.05738158662923702
560100,2023-07-31,0.955,-0.048746907995914954
560100,2023-08-01,0.954,-0.04651765844970855
560100,2023-08-02,0.952,-0.04448188193777024
560100,2023-08-03,0.948,-0.04577405703121658
560110,2023-07-07,0.938,-0.062054610735591736
560110,2023-07-10,0.937,-0.06950458249836527
560110,2023-07-11,0.946,-0.07025114240626397
560110,2023-07-12,0.933,-0.07642247724882063
560110,2023-07-13,0.941,-0.07456182113292864
560110,2023-07-14,0.939,-0.06934270225523434
560110,2023-07-17,0.936,-0.062456281162308336
560110,2023-07-18,0.936,-0.054233124190724756
560110,2023-07-19,0.934,-0.05438948015389911
560110,2023-07-20,0.921,-0.07118810171882844
560110,2023-07-21,0.92,-0.08419282538010782
560110,2023-07-24,0.918,-0.09867018431756673
560110,2023-07-25,0.933,-0.10165414556729187
560110,2023-07-26,0.928,-0.10069716081977705
560110,2023-07-27,0.922,-0.10060578999087813
560110,2023-07-28,0.93,-0.09235040985037941
560110,2023-07-31,0.936,-0.08369366255994391
560110,2023-08-01,0.935,-0.07795800144398399
560110,2023-08-02,0.933,-0.07415332874880882
560110,2023-08-03,0.929,-0.07275145205862911
560170,2023-07-07,0.979,-0.7071067811865476
560170,2023-07-10,0.984,-0.5651721552186062
560170,2023-07-11,0.994,-0.47898610183929435
560170,2023-07-12,0.978,-0.43902645585583466
560170,2023-07-13,0.985,-0.3999915682211323
560170,2023-07-14,0.987,-0.369031228012532
560170,2023-07-17,0.985,-0.34553669955162164
560170,2023-07-18,0.982,-0.32706369903459676
560170,2023-07-19,0.978,-0.3121839955845352
560170,2023-07-20,0.96,-0.30355765956308023
560170,2023-07-21,0.955,-0.29505442844432095
560170,2023-07-24,0.96,-0.2846777337579845
560170,2023-07-25,0.969,-0.272839185523358
560170,2023-07-26,0.962,-0.2634696340194254
560170,2023-07-27,0.956,-0.25566388481252
560170,2023-07-28,0.956,-0.24808847600685585
560170,2023-07-31,0.957,-0.2406855349640748
560170,2023-08-01,0.961,-0.23357363413875248
560170,2023-08-02,0.956,-0.2287326563591217
560170,2023-08-03,0.952,-0.22366035323684
560180,2023-07-07,0.939,-0.13133499952278646
560180,2023-07-10,0.943,-0.1338460539772789
560180,2023-07-11,0.949,-0.13361526853606337
560180,2023-07-12,0.944,-0.13463311074498938
560180,2023-07-13,0.96,-0.1271881216547248
560180,2023-07-14,0.961,-0.11634387252422727
560180,2023-07-17,0.954,-0.10980120105923996
560180,2023-07-18,0.952,-0.10392869132272901
560180,2023-07-19,0.95,-0.10231930090530475
560180,2023-07-20,0.946,-0.10590671862011922
560180,2023-07-21,0.946,-0.10747997047272485
560180,2023-07-24,0.94,-0.11059030855529639
560180,2023-07-25,0.967,-0.10798714073795887
560180,2023-07-26,0.967,-0.10485745840396792
560180,2023-07-27,0.967,-0.09912460426529765
560180,2023-07-28,0.988,-0.08694421763755776
560180,2023-07-31,0.995,-0.07581200716147495
560180,2023-08-01,0.989,-0.07028181196410184
560180,2023-08-02,0.983,-0.06912095274666166
560180,2023-08-03,0.983,-0.06817895633474101
560330,2023-07-07,0.97,-0.16959660060967408
560330,2023-07-10,0.969,-0.16458897722527954
560330,2023-07-11,0.971,-0.1593238455087916
560330,2023-07-12,0.969,-0.15514568407367915
560330,2023-07-13,0.983,-0.147559832121194
560330,2023-07-14,0.99,-0.1373429101645514
560330,2023-07-17,0.984,-0.1308928757319386
560330,2023-07-18,0.98,-0.12789381005667963
560330,2023-07-19,0.983,-0.12622178272612655
560330,2023-07-20,0.977,-0.13040998625540168
560330,2023-07-21,0.973,-0.13243374982004394
560330,2023-07-24,0.972,-0.1346350872748371
560330,2023-07-25,1.003,-0.1310329002133716
560330,2023-07-26,1.003,-0.12667576429118005
560330,2023-07-27,1.002,-0.1199633768748532
560330,2023-07-28,1.035,-0.10735480012445486
560330,2023-07-31,1.04,-0.09533950812202249
560330,2023-08-01,1.032,-0.08892757728463976
560330,2023-08-02,1.021,-0.08635713564173572
560330,2023-08-03,1.023,-0.08510175157930279
560500,2023-07-07,0.859,-0.04808589136080946
560500,2023-07-10,0.86,-0.05305130407963541
560500,2023-07-11,0.866,-0.05295015387993808
560500,2023-07-12,0.86,-0.05515484227159879
560500,2023-07-13,0.868,-0.045734697808128
560500,2023-07-14,0.865,-0.03341571934859338
560500,2023-07-17,0.862,-0.025429156147788904
560500,2023-07-18,0.861,-0.021232395015372312
560500,2023-07-19,0.861,-0.02525592373596059
560500,2023-07-20,0.855,-0.0427418756510063
560500,2023-07-21,0.854,-0.05287678093832142
560500,2023-07-24,0.851,-0.06491504868638172
560500,2023-07-25,0.862,-0.06611421637325039
560500,2023-07-26,0.861,-0.06256627180698277
560500,2023-07-27,0.856,-0.05969751537194591
560500,2023-07-28,0.864,-0.05066945106822841
560500,2023-07-31,0.866,-0.043002421337711816
560500,2023-08-01,0.864,-0.0417213782836477
560500,2023-08-02,0.86,-0.043764714164593044
560500,2023-08-03,0.859,-0.04580819910980942
560550,2023-07-07,0.779,-0.00537606827399658
560550,2023-07-10,0.788,-0.010276728712353682
560550,2023-07-11,0.789,-0.016721946606876172
560550,2023-07-12,0.793,-0.024424939630981603
560550,2023-07-13,0.801,-0.015069093801704027
560550,2023-07-14,0.797,-0.005259925505191832
560550,2023-07-17,0.789,-0.004567737579452314
560550,2023-07-18,0.788,-0.004135696044584636
560550,2023-07-19,0.787,-0.010643422344980615
560550,2023-07-20,0.786,-0.01911033704173905
560550,2023-07-21,0.782,-0.026857923462787335
560550,2023-07-24,0.776,-0.03621232954826861
560550,2023-07-25,0.789,-0.042216632745796144
560550,2023-07-26,0.792,-0.0411444724581297
560550,2023-07-27,0.789,-0.03776397138426707
560550,2023-07-28,0.798,-0.03031873766355176
560550,2023-07-31,0.809,-0.01840299914945445
560550,2023-08-01,0.806,-0.014550684240559324
560550,2023-08-02,0.806,-0.013624390126211786
560550,2023-08-03,0.806,-0.008800328138080236
560560,2023-07-07,0.68,0.036150376353666996
560560,2023-07-10,0.698,0.026125479184500453
560560,2023-07-11,0.694,0.009708846854630183
560560,2023-07-12,0.699,-0.011174352517686885
560560,2023-07-13,0.704,-0.006518172752849088
560560,2023-07-14,0.695,-0.005563841120064873
560560,2023-07-17,0.69,-0.010728834955268792
560560,2023-07-18,0.687,-0.01710189608135376
560560,2023-07-19,0.679,-0.03539583264680928
560560,2023-07-20,0.676,-0.05044692077006389
560560,2023-07-21,0.673,-0.06805208252352035
560560,2023-07-24,0.666,-0.08201697317274179
560560,2023-07-25,0.676,-0.08995143618872244
560560,2023-07-26,0.678,-0.08668052513379848
560560,2023-07-27,0.674,-0.08254040980260932
560560,2023-07-28,0.683,-0.07235021559181082
560560,2023-07-31,0.692,-0.061376039086460096
560560,2023-08-01,0.685,-0.059737947960954205
560560,2023-08-02,0.683,-0.0652188018588455
560560,2023-08-03,0.692,-0.04932020550590905
560580,2023-07-07,1.006,-0.12870019377711756
560580,2023-07-10,1.011,-0.12495308270325203
560580,2023-07-11,1.007,-0.12352374700992597
560580,2023-07-12,1.006,-0.12547310472200135
560580,2023-07-13,1.007,-0.12665010010621655
560580,2023-07-14,1.0,-0.13148378844103434
560580,2023-07-17,1.0,-0.13479818979505104
560580,2023-07-18,0.992,-0.14204241963366865
560580,2023-07-19,0.99,-0.14919778910602483
560580,2023-07-20,0.983,-0.15253092922573697
560580,2023-07-21,0.983,-0.15644509503511358
560580,2023-07-24,0.987,-0.15471045462987099
560580,2023-07-25,0.978,-0.1552558986829512
560580,2023-07-26,0.976,-0.1578556591719787
560580,2023-07-27,0.974,-0.15884788685383575
560580,2023-07-28,0.98,-0.15908582777865185
560580,2023-07-31,0.987,-0.15781654727657118
560580,2023-08-01,0.999,-0.1529060745043651
560580,2023-08-02,0.992,-0.14782153642753024
560580,2023-08-03,0.998,-0.13933011482538227
560600,2023-07-07,0.661,-0.10095050087844312
560600,2023-07-10,0.665,-0.1030189259324018
560600,2023-07-11,0.666,-0.10524189137400888
560600,2023-07-12,0.662,-0.10900677880040197
560600,2023-07-13,0.681,-0.08351950253113533
560600,2023-07-14,0.681,-0.054283982709994
560600,2023-07-17,0.674,-0.036701631339735113
560600,2023-07-18,0.668,-0.026098714426016797
560600,2023-07-19,0.663,-0.023301529078958952
560600,2023-07-20,0.667,-0.025560717303696003
560600,2023-07-21,0.669,-0.02509332209843368
560600,2023-07-24,0.672,-0.02567947235619706
560600,2023-07-25,0.676,-0.027945972657693528
560600,2023-07-26,0.686,-0.021172890168025
560600,2023-07-27,0.687,-0.009500750966852425
560600,2023-07-28,0.696,0.010728527175578685
560600,2023-07-31,0.693,0.02372473372923114
560600,2023-08-01,0.686,0.023650012290670812
560600,2023-08-02,0.673,0.011549177136110872
560600,2023-08-03,0.674,0.0021730445966611465
560650,2023-07-07,0.949,-0.030697853580601227
560650,2023-07-10,0.962,-0.04996016506453311
560650,2023-07-11,0.967,-0.06427976236905705
560650,2023-07-12,0.967,-0.08104463003403382
560650,2023-07-13,0.973,-0.07531858280006123
560650,2023-07-14,0.968,-0.0687328773178134
560650,2023-07-17,0.954,-0.06911043456585424
560650,2023-07-18,0.958,-0.06273678703717561
560650,2023-07-19,0.953,-0.06662377914368815
560650,2023-07-20,0.95,-0.07545854437639074
560650,2023-07-21,0.944,-0.08625722360478681
560650,2023-07-24,0.941,-0.09508935938166554
560650,2023-07-25,0.965,-0.09096655195984982
560650,2023-07-26,0.966,-0.08088884457058027
560650,2023-07-27,0.969,-0.0687690560742614
560650,2023-07-28,0.978,-0.0521010745807113
560650,2023-07-31,0.983,-0.034359247870990074
560650,2023-08-01,0.975,-0.029403068389131648
560650,2023-08-02,0.971,-0.03281251991459249
560650,2023-08-03,0.978,-0.025680586631134976
560660,2023-07-07,1.06,-0.2797856933293356
560660,2023-07-10,1.05,-0.37169801079470915
560660,2023-07-11,1.055,-0.4362720122465218
560660,2023-07-12,1.013,-0.5078862816637988
560660,2023-07-13,1.035,-0.5596037490846385
560660,2023-07-14,1.064,-0.5343811514040276
560660,2023-07-17,1.072,-0.44479134744606064
560660,2023-07-18,1.052,-0.3369478820753108
560660,2023-07-19,1.049,-0.25741496396015884
560660,2023-07-20,1.001,-0.2681604656511193
560660,2023-07-21,0.993,-0.26691684981136055
560660,2023-07-24,1.003,-0.2850948967003691
560660,2023-07-25,1.022,-0.2744866229371349
560660,2023-07-26,0.997,-0.2676676921045681
560660,2023-07-27,0.987,-0.2696330084185636
560660,2023-07-28,0.996,-0.25267988520571494
560660,2023-07-31,1.003,-0.24091331356318607
560660,2023-08-01,1.018,-0.20885052391806186
560660,2023-08-02,1.015,-0.18825249090206508
560660,2023-08-03,1.007,-0.17823256919091804
560680,2023-07-07,1.015,-0.16378746469590685
560680,2023-07-10,1.017,-0.1727162553525836
560680,2023-07-11,1.018,-0.17795573783115148
560680,2023-07-12,1.017,-0.17543005815102797
560680,2023-07-13,1.042,-0.15130896098551108
560680,2023-07-14,1.037,-0.12423421624316715
560680,2023-07-17,1.032,-0.10636050098373416
560680,2023-07-18,1.027,-0.09456282389033503
560680,2023-07-19,1.026,-0.08823168854295292
560680,2023-07-20,1.025,-0.09174859240247404
560680,2023-07-21,1.042,-0.08321879583839832
560680,2023-07-24,1.029,-0.0821246912300666
560680,2023-07-25,1.059,-0.07107404670285822
560680,2023-07-26,1.062,-0.06164141642895373
560680,2023-07-27,1.069,-0.04164553697471516
560680,2023-07-28,1.088,-0.0127682766372918
560680,2023-07-31,1.093,0.007203648031113265
560680,2023-08-01,1.082,0.013575969380476153
560680,2023-08-02,1.075,0.013539616714945305
560680,2023-08-03,1.073,0.010099446430101706
560700,2023-07-07,1.012,-0.21471098810302322
560700,2023-07-10,1.013,-0.20713836136418146
560700,2023-07-11,1.012,-0.20130121474430882
560700,2023-07-12,1.004,-0.19753915868863778
560700,2023-07-13,1.012,-0.19332843883553757
560700,2023-07-14,1.011,-0.18768268014846395
560700,2023-07-17,1.009,-0.18411525801315873
560700,2023-07-18,1.008,-0.18401145455413578
560700,2023-07-19,1.011,-0.1838046476491757
560700,2023-07-20,1.004,-0.18842727887035968
560700,2023-07-21,1.001,-0.18948688958813187
560700,2023-07-24,1.001,-0.19013708338118354
560700,2023-07-25,1.021,-0.1873979535867301
560700,2023-07-26,1.018,-0.1848298376223553
560700,2023-07-27,1.016,-0.1790168878469819
560700,2023-07-28,1.034,-0.17060587312101896
560700,2023-07-31,1.043,-0.16085089444959536
560700,2023-08-01,1.048,-0.1527436959997988
560700,2023-08-02,1.038,-0.1467335093644613
560700,2023-08-03,1.035,-0.14188761702749778
560800,2023-07-07,0.708,-0.08714085652371154
560800,2023-07-10,0.708,-0.11900600101307296
560800,2023-07-11,0.72,-0.12384121911384122
560800,2023-07-12,0.702,-0.13823639623383369
560800,2023-07-13,0.711,-0.14301704447770625
560800,2023-07-14,0.716,-0.12746528479231992
560800,2023-07-17,0.713,-0.10077920533644229
560800,2023-07-18,0.709,-0.06548131031680476
560800,2023-07-19,0.706,-0.05064253476516033
560800,2023-07-20,0.691,-0.06071306783316796
560800,2023-07-21,0.686,-0.06936330537108612
560800,2023-07-24,0.686,-0.08667374889321613
560800,2023-07-25,0.704,-0.08915451464814009
560800,2023-07-26,0.697,-0.09293604824209295
560800,2023-07-27,0.693,-0.09734798611193189
560800,2023-07-28,0.709,-0.07888012772393736
560800,2023-07-31,0.716,-0.058686260382339525
560800,2023-08-01,0.716,-0.04127612154609726
560800,2023-08-02,0.717,-0.03028479048282821
560800,2023-08-03,0.715,-0.021492310370466942
560860,2023-07-07,0.894,-0.08793815889602612
560860,2023-07-10,0.898,-0.08168668140439103
560860,2023-07-11,0.899,-0.0767759701132165
560860,2023-07-12,0.894,-0.0735346321187569
560860,2023-07-13,0.905,-0.060803623768644
560860,2023-07-14,0.901,-0.04752306760932952
560860,2023-07-17,0.887,-0.04574540123198466
560860,2023-07-18,0.886,-0.04635188359654956
560860,2023-07-19,0.886,-0.052179239691702434
560860,2023-07-20,0.891,-0.06065549643315869
560860,2023-07-21,0.882,-0.06884305421659664
560860,2023-07-24,0.865,-0.08424661641822848
560860,2023-07-25,0.894,-0.09191045392839808
560860,2023-07-26,0.893,-0.09655817259302857
560860,2023-07-27,0.886,-0.09932116287891951
560860,2023-07-28,0.898,-0.0978401792182295
560860,2023-07-31,0.911,-0.08333702718436643
560860,2023-08-01,0.915,-0.07479717216099714
560860,2023-08-02,0.909,-0.06887653951517875
560860,2023-08-03,0.902,-0.06447123188224343
560880,2023-07-07,1.169,-0.0038375309805658135
560880,2023-07-10,1.16,-0.03417809966900078
560880,2023-07-11,1.17,-0.062084396345109434
560880,2023-07-12,1.168,-0.09042100322660859
560880,2023-07-13,1.168,-0.10183871300707573
560880,2023-07-14,1.164,-0.11390418676696142
560880,2023-07-17,1.159,-0.13364528642672674
560880,2023-07-18,1.159,-0.1410775029872698
560880,2023-07-19,1.166,-0.14507563571694412
560880,2023-07-20,1.16,-0.15856090631852293
560880,2023-07-21,1.145,-0.16809249020296402
560880,2023-07-24,1.142,-0.17282935765151639
560880,2023-07-25,1.182,-0.15181080393899643
560880,2023-07-26,1.176,-0.13185256982706886
560880,2023-07-27,1.161,-0.11926905490287101
560880,2023-07-28,1.179,-0.0923949664823552
560880,2023-07-31,1.185,-0.06757260152223458
560880,2023-08-01,1.179,-0.04997492256953469
560880,2023-08-02,1.182,-0.03810714635391123
560880,2023-08-03,1.17,-0.04099070959091496
560900,2023-07-07,0.877,-0.11425019238156253
560900,2023-07-10,0.882,-0.10967887009631828
560900,2023-07-11,0.889,-0.10537760180047112
560900,2023-07-12,0.878,-0.10632525756953673
560900,2023-07-13,0.894,-0.08408791753188857
560900,2023-07-14,0.891,-0.059522228915480806
560900,2023-07-17,0.88,-0.0444623383753229
560900,2023-07-18,0.88,-0.03367274247333457
560900,2023-07-19,0.875,-0.041692140045968364
560900,2023-07-20,0.87,-0.05518801880527991
560900,2023-07-21,0.88,-0.06088136034361163
560900,2023-07-24,0.886,-0.0648001773422401
560900,2023-07-25,0.896,-0.0645133011858456
560900,2023-07-26,0.908,-0.0524419797690561
560900,2023-07-27,0.909,-0.039032620421255736
560900,2023-07-28,0.92,-0.012351953108380396
560900,2023-07-31,0.903,-0.0004127756240712983
560900,2023-08-01,0.898,-0.0019302662367542713
560900,2023-08-02,0.882,-0.014889128981249502
560900,2023-08-03,0.886,-0.02255042222796443
560950,2023-07-31,1.015,
560950,2023-08-01,1.018,-0.7071067811865477
560950,2023-08-02,1.017,-0.5807732710685679
560950,2023-08-03,1.013,-0.5070999612679776
560960,2023-07-07,0.884,-0.05271712195207286
560960,2023-07-10,0.901,-0.05824171865677769
560960,2023-07-11,0.901,-0.06593036443676834
560960,2023-07-12,0.9,-0.07794052309323458
560960,2023-07-13,0.909,-0.07383276108133742
560960,2023-07-14,0.9,-0.07113578700519115
560960,2023-07-17,0.894,-0.07315222703598102
560960,2023-07-18,0.892,-0.07537511546978101
560960,2023-07-19,0.888,-0.08187609709281785
560960,2023-07-20,0.885,-0.089834341671963
560960,2023-07-21,0.88,-0.0973406046678149
560960,2023-07-24,0.871,-0.10418715114168513
560960,2023-07-25,0.888,-0.10641817169052661
560960,2023-07-26,0.89,-0.1040387645617823
560960,2023-07-27,0.887,-0.10004258653737333
560960,2023-07-28,0.899,-0.09121338834684577
560960,2023-07-31,0.911,-0.08084742276182416
560960,2023-08-01,0.905,-0.07571224233260997
560960,2023-08-02,0.903,-0.07596880122569051
560960,2023-08-03,0.906,-0.06829210243330687
560980,2023-07-07,0.808,-0.0009002621340533221
560980,2023-07-10,0.836,-0.01408533732951534
560980,2023-07-11,0.827,-0.03551088705492378
560980,2023-07-12,0.839,-0.05828669050738847
560980,2023-07-13,0.843,-0.06028899665625078
560980,2023-07-14,0.825,-0.06493101891565053
560980,2023-07-17,0.82,-0.07227303842550194
560980,2023-07-18,0.814,-0.08015864618205165
560980,2023-07-19,0.802,-0.0966588838894435
560980,2023-07-20,0.798,-0.11072197941323295
560980,2023-07-21,0.788,-0.12398002184145365
560980,2023-07-24,0.779,-0.13559482848178825
560980,2023-07-25,0.793,-0.13901306121964532
560980,2023-07-26,0.797,-0.1335798644265629
560980,2023-07-27,0.785,-0.1306818750248713
560980,2023-07-28,0.794,-0.125778654045604
560980,2023-07-31,0.8,-0.12228539007219076
560980,2023-08-01,0.786,-0.12571305227037574
560980,2023-08-02,0.78,-0.1374959809392728
560980,2023-08-03,0.797,-0.12580770134975555
560990,2023-07-07,0.891,-0.02825648088739844
560990,2023-07-10,0.899,-0.050988026706028956
560990,2023-07-11,0.903,-0.06607719752117182
560990,2023-07-12,0.893,-0.08798818880276685
560990,2023-07-13,0.907,-0.09129733924254282
560990,2023-07-14,0.912,-0.08242942057517981
560990,2023-07-17,0.902,-0.07689634999003071
560990,2023-07-18,0.9,-0.06267327477190301
560990,2023-07-19,0.891,-0.06355988269470542
560990,2023-07-20,0.879,-0.07825044926110461
560990,2023-07-21,0.874,-0.0906256070973427
560990,2023-07-24,0.875,-0.1028377705670268
560990,2023-07-25,0.889,-0.10486788057598727
560990,2023-07-26,0.887,-0.10148651353603001
560990,2023-07-27,0.879,-0.10093280828177134
560990,2023-07-28,0.893,-0.08974480485153637
560990,2023-07-31,0.895,-0.08050449430363157
560990,2023-08-01,0.889,-0.07956108170685125
560990,2023-08-02,0.886,-0.08355230501139868
560990,2023-08-03,0.89,-0.07991421399611512
561000,2023-07-07,0.992,-0.09646351083651221
561000,2023-07-10,0.993,-0.10198591187900144
561000,2023-07-11,0.998,-0.10317245090896177
561000,2023-07-12,0.994,-0.10585455787577086
561000,2023-07-13,1.01,-0.09755277673812172
561000,2023-07-14,1.012,-0.08459090749600685
561000,2023-07-17,1.003,-0.07764724889733828
561000,2023-07-18,1.003,-0.0701419436101872
561000,2023-07-19,1.005,-0.06858993459928307
561000,2023-07-20,0.997,-0.07597970822765364
561000,2023-07-21,1.005,-0.0762987766321786
561000,2023-07-24,0.998,-0.08048296498297122
561000,2023-07-25,1.026,-0.07585546503371798
561000,2023-07-26,1.021,-0.07245924803619139
561000,2023-07-27,1.02,-0.06555414810892352
561000,2023-07-28,1.06,-0.04268072902349648
561000,2023-07-31,1.048,-0.030285288304490673
561000,2023-08-01,1.043,-0.02447858605059352
561000,2023-08-02,1.035,-0.024695434074765883
561000,2023-08-03,1.032,-0.02771093170126598
561100,2023-07-07,0.757,-0.00865276992150812
561100,2023-07-10,0.756,-0.020874808930650322
561100,2023-07-11,0.777,-0.007035966431368077
561100,2023-07-12,0.758,-0.008944335880667755
561100,2023-07-13,0.775,0.0008347322974279299
561100,2023-07-14,0.78,0.020474464867341755
561100,2023-07-17,0.776,0.0443292681420435
561100,2023-07-18,0.774,0.06734007923840502
561100,2023-07-19,0.767,0.06567451162441827
561100,2023-07-20,0.747,0.038813867734777845
561100,2023-07-21,0.743,0.010540303129530637
561100,2023-07-24,0.74,-0.027112760874870426
561100,2023-07-25,0.754,-0.05063696602318648
561100,2023-07-26,0.746,-0.06880984051739941
561100,2023-07-27,0.739,-0.0897839699033458
561100,2023-07-28,0.746,-0.09311410564762462
561100,2023-07-31,0.749,-0.09558974187827819
561100,2023-08-01,0.758,-0.08974945950315115
561100,2023-08-02,0.755,-0.0923194086403686
561100,2023-08-03,0.755,-0.09550297461443155
561120,2023-07-07,0.997,0.013278414584658758
561120,2023-07-10,0.988,-0.013606454829647216
561120,2023-07-11,0.997,-0.0367506576331543
561120,2023-07-12,0.997,-0.06133314390020427
561120,2023-07-13,1.001,-0.06893724009387722
561120,2023-07-14,0.993,-0.07745252317931514
561120,2023-07-17,0.988,-0.09759856608801071
561120,2023-07-18,0.988,-0.10434624239449805
561120,2023-07-19,0.998,-0.10575781580856104
561120,2023-07-20,0.985,-0.12507235843270437
561120,2023-07-21,0.976,-0.1343710986834526
561120,2023-07-24,0.972,-0.1433635409350568
561120,2023-07-25,1.007,-0.12414306188444231
561120,2023-07-26,0.997,-0.11141216200380066
561120,2023-07-27,0.99,-0.09887481891003655
561120,2023-07-28,1.007,-0.07363452066414006
561120,2023-07-31,1.014,-0.047276947230378945
561120,2023-08-01,1.006,-0.02991494311743346
561120,2023-08-02,1.01,-0.017849565225819725
561120,2023-08-03,0.998,-0.021309160000453086
561130,2023-07-07,0.778,-0.05506739372464175
561130,2023-07-10,0.781,-0.0750430207144959
561130,2023-07-11,0.788,-0.08396157235314626
561130,2023-07-12,0.781,-0.09352134857631353
561130,2023-07-13,0.796,-0.0792889932963552
561130,2023-07-14,0.796,-0.05541757287345615
561130,2023-07-17,0.79,-0.040811496103950136
561130,2023-07-18,0.786,-0.027665666702813015
561130,2023-07-19,0.783,-0.02552662138426008
561130,2023-07-20,0.779,-0.03436428506217198
561130,2023-07-21,0.78,-0.0372117759701614
561130,2023-07-24,0.778,-0.04484864989516696
561130,2023-07-25,0.801,-0.036718982701150996
561130,2023-07-26,0.8,-0.02850294674376245
561130,2023-07-27,0.797,-0.017212885414130994
561130,2023-07-28,0.815,0.009465511857667573
561130,2023-07-31,0.815,0.028723151663955882
561130,2023-08-01,0.81,0.03707566687114829
561130,2023-08-02,0.807,0.03672887632139531
561130,2023-08-03,0.806,0.035598378389710514
561160,2023-07-07,0.64,0.040901601787366584
561160,2023-07-10,0.653,0.03363476437396925
561160,2023-07-11,0.655,0.025065409932075577
561160,2023-07-12,0.654,0.009674927292990862
