code,date,close,slope_standard
517000,2023-07-20,0.741,-0.016333099622217784
517000,2023-07-21,0.741,-0.019264569981980322
517000,2023-07-24,0.734,-0.02804059654225259
517000,2023-07-25,0.756,-0.021338657898830313
517000,2023-07-26,0.754,-0.014222258392530883
517000,2023-07-27,0.755,0.002487419392486465
517000,2023-07-28,0.766,0.029681006586443362
517010,2023-07-03,0.849,-0.0025955677018398163
517010,2023-07-04,0.85,-0.0077539298107527875
517010,2023-07-05,0.844,-0.018823608666946497
517010,2023-07-06,0.832,-0.0363371554318171
517010,2023-07-07,0.828,-0.05450905378270648
517010,2023-07-10,0.833,-0.06683824452424743
517010,2023-07-11,0.835,-0.073318426130109
517010,2023-07-12,0.834,-0.07676099341125611
517010,2023-07-13,0.85,-0.058960489978111166
517010,2023-07-14,0.849,-0.035689242492597854
517010,2023-07-17,0.845,-0.02107518139664254
517010,2023-07-18,0.842,-0.009688934437517805
517010,2023-07-19,0.841,-0.006668618973408483
517010,2023-07-20,0.837,-0.017606575297433365
517010,2023-07-21,0.837,-0.022600484713275568
517010,2023-07-24,0.83,-0.030436527800742262
517010,2023-07-25,0.853,-0.026003342350885673
517010,2023-07-26,0.85,-0.021481222459340067
517010,2023-07-27,0.855,-0.004173613239056852
517010,2023-07-28,0.868,0.023302016870493335
517030,2023-07-03,0.86,-0.009593226357273875
517030,2023-07-04,0.86,-0.012102194505802064
517030,2023-07-05,0.855,-0.02020428904841339
517030,2023-07-06,0.846,-0.03314830118453115
517030,2023-07-07,0.843,-0.04634537696271984
517030,2023-07-10,0.843,-0.0579389504852891
517030,2023-07-11,0.848,-0.06336414214569609
517030,2023-07-12,0.849,-0.06807044092694153
517030,2023-07-13,0.862,-0.052238045050240926
517030,2023-07-14,0.863,-0.029240671184688656
517030,2023-07-17,0.856,-0.017152159987690617
517030,2023-07-18,0.855,-0.006083536808359673
517030,2023-07-19,0.854,-0.004119511538391585
517030,2023-07-20,0.851,-0.014379998527559371
517030,2023-07-21,0.85,-0.01999252161570285
517030,2023-07-24,0.845,-0.030386633536743795
517030,2023-07-25,0.869,-0.023342755538736548
517030,2023-07-26,0.866,-0.018909078001933192
517030,2023-07-27,0.869,-0.003337543183649524
517030,2023-07-28,0.877,0.01729472808901532
517050,2023-07-03,0.653,-0.017463641192299654
517050,2023-07-04,0.656,-0.04778833356370048
517050,2023-07-05,0.646,-0.0815579275111141
517050,2023-07-06,0.642,-0.12434066517598952
517050,2023-07-07,0.635,-0.16115608152400213
517050,2023-07-10,0.636,-0.19278781918182702
517050,2023-07-11,0.64,-0.20160375197320551
517050,2023-07-12,0.635,-0.21160491667684853
517050,2023-07-13,0.654,-0.1947000493231771
517050,2023-07-14,0.658,-0.15433441034938583
517050,2023-07-17,0.655,-0.11288166839468848
517050,2023-07-18,0.644,-0.07028987207569377
517050,2023-07-19,0.644,-0.05142101407088122
517050,2023-07-20,0.632,-0.056394255004772284
517050,2023-07-21,0.634,-0.049436558971638206
517050,2023-07-24,0.633,-0.051385083334350816
517050,2023-07-25,0.651,-0.03779714064719725
517050,2023-07-26,0.645,-0.030987351864424043
517050,2023-07-27,0.645,-0.021683576793323524
517050,2023-07-28,0.661,0.0048435611724553474
517080,2023-07-03,0.757,0.00915447830419408
517080,2023-07-04,0.758,0.0010469808692407825
517080,2023-07-05,0.751,-0.012303156676122484
517080,2023-07-06,0.744,-0.029928838326984678
517080,2023-07-07,0.737,-0.04716556723255315
517080,2023-07-10,0.74,-0.06269889352642655
517080,2023-07-11,0.745,-0.06887970106896621
517080,2023-07-12,0.743,-0.07613314238434696
517080,2023-07-13,0.757,-0.06172177183085716
517080,2023-07-14,0.757,-0.038568788348211654
517080,2023-07-17,0.754,-0.017566554269648753
517080,2023-07-18,0.749,-0.005761500558978939
517080,2023-07-19,0.748,-0.003749090897152807
517080,2023-07-20,0.745,-0.014184046607194396
517080,2023-07-21,0.747,-0.01412295105510534
517080,2023-07-24,0.739,-0.02137617229993088
517080,2023-07-25,0.76,-0.016641494519721828
517080,2023-07-26,0.758,-0.009743229764608669
517080,2023-07-27,0.761,0.007096405120377905
517080,2023-07-28,0.772,0.03368886689566956
517090,2023-07-03,1.305,-0.13714073791758105
517090,2023-07-04,1.3,-0.11801750737924124
517090,2023-07-05,1.305,-0.09634691577989998
517090,2023-07-06,1.297,-0.06610234521278623
517090,2023-07-07,1.295,-0.02922833175669217
517090,2023-07-10,1.293,-0.0029926370288853345
517090,2023-07-11,1.289,0.007984748868171958
517090,2023-07-12,1.284,0.007292284583872775
517090,2023-07-13,1.313,0.026879331016834387
517090,2023-07-14,1.32,0.05414694726576795
517090,2023-07-17,1.32,0.07062359377671054
517090,2023-07-18,1.306,0.05670005895903575
517090,2023-07-19,1.312,0.04459365845950442
517090,2023-07-20,1.296,0.0012777965005461587
517090,2023-07-21,1.295,-0.02483408545564385
517090,2023-07-24,1.294,-0.04660901977769525
517090,2023-07-25,1.319,-0.052148975974601386
517090,2023-07-26,1.304,-0.06870293493550429
517090,2023-07-27,1.306,-0.06442146878659302
517090,2023-07-28,1.318,-0.055780350723599305
517100,2023-07-03,0.757,0.010690681090497756
517100,2023-07-04,0.759,0.005730116514019072
517100,2023-07-05,0.753,-0.007954297350949432
517100,2023-07-06,0.745,-0.023757080690829102
517100,2023-07-07,0.738,-0.044162224356400666
517100,2023-07-10,0.74,-0.06130673462880268
517100,2023-07-11,0.745,-0.06871258120419561
517100,2023-07-12,0.745,-0.0757037164745503
517100,2023-07-13,0.757,-0.059862734040320005
517100,2023-07-14,0.758,-0.03482914911418063
517100,2023-07-17,0.754,-0.018112749018951244
517100,2023-07-18,0.751,-0.006078792409380358
517100,2023-07-19,0.749,-0.004771744616866615
517100,2023-07-20,0.747,-0.016025056283381727
517100,2023-07-21,0.747,-0.020184317451876762
517100,2023-07-24,0.74,-0.030556342394168153
517100,2023-07-25,0.762,-0.023632850723701235
517100,2023-07-26,0.76,-0.014408298353951802
517100,2023-07-27,0.765,0.0051800726684932035
517100,2023-07-28,0.777,0.036608042760607355
517110,2023-07-03,0.602,-0.09652685586695088
517110,2023-07-04,0.616,-0.08393326063956331
517110,2023-07-05,0.613,-0.07602543658416415
517110,2023-07-06,0.601,-0.07775294821984158
517110,2023-07-07,0.599,-0.07144225731873528
517110,2023-07-10,0.6,-0.06597910323908694
517110,2023-07-11,0.604,-0.05890480015350906
517110,2023-07-12,0.595,-0.05785967853640113
517110,2023-07-13,0.612,-0.03692169262619479
517110,2023-07-14,0.611,-0.0050893064962022555
517110,2023-07-17,0.608,0.018775966593244698
517110,2023-07-18,0.606,0.033982373383239374
517110,2023-07-19,0.602,0.02937391782489531
517110,2023-07-20,0.599,0.020361868699558427
517110,2023-07-21,0.605,0.016828705770769063
517110,2023-07-24,0.61,0.011195792390842431
517110,2023-07-25,0.617,0.007236064451589837
517110,2023-07-26,0.624,0.01397120963735741
517110,2023-07-27,0.626,0.02393147880097125
517110,2023-07-28,0.632,0.04766762781249016
517120,2023-07-03,0.55,-0.0860070703734833
517120,2023-07-04,0.562,-0.07772230871528138
517120,2023-07-05,0.559,-0.07098140244972191
517120,2023-07-06,0.551,-0.07262839910746495
517120,2023-07-07,0.548,-0.06764689901047974
517120,2023-07-10,0.547,-0.06523147211943063
517120,2023-07-11,0.55,-0.06020352258467403
517120,2023-07-12,0.544,-0.058943892055347454
517120,2023-07-13,0.56,-0.0359842413341581
517120,2023-07-14,0.559,-0.003073823474787857
517120,2023-07-17,0.552,0.01858599939865448
517120,2023-07-18,0.554,0.03129832984502447
517120,2023-07-19,0.55,0.028146829461738205
517120,2023-07-20,0.549,0.022185115688985423
517120,2023-07-21,0.555,0.021180024040687508
517120,2023-07-24,0.56,0.019683296000252152
517120,2023-07-25,0.567,0.02011069209507507
517120,2023-07-26,0.573,0.02855586181175212
517120,2023-07-27,0.575,0.03951203137666236
517120,2023-07-28,0.581,0.06303551533169471
517160,2023-07-03,0.748,0.02156093161377894
517160,2023-07-04,0.75,0.024389752774382305
517160,2023-07-05,0.744,0.0189886965890108
517160,2023-07-06,0.736,0.006500797949551294
517160,2023-07-07,0.735,-0.006186551288359521
517160,2023-07-10,0.74,-0.014761853036541667
517160,2023-07-11,0.742,-0.019219430499605922
517160,2023-07-12,0.738,-0.02872149744271266
517160,2023-07-13,0.749,-0.022228131114028337
517160,2023-07-14,0.744,-0.014369923368410462
517160,2023-07-17,0.744,-0.009164855510557113
517160,2023-07-18,0.743,-0.005328412969396147
517160,2023-07-19,0.742,-0.008989338424338224
517160,2023-07-20,0.734,-0.0263737745379722
517160,2023-07-21,0.732,-0.03510913573541955
517160,2023-07-24,0.732,-0.042509146203932355
517160,2023-07-25,0.743,-0.04245262910734792
517160,2023-07-26,0.749,-0.03472669467204098
517160,2023-07-27,0.745,-0.027082172176851712
517160,2023-07-28,0.752,-0.012805498927922654
517170,2023-07-03,0.777,-0.0008890102960311502
517170,2023-07-04,0.777,-0.00797809466347359
517170,2023-07-05,0.773,-0.01946713322160708
517170,2023-07-06,0.762,-0.03782276475471497
517170,2023-07-07,0.757,-0.05679464497771394
517170,2023-07-10,0.761,-0.06917182563537372
517170,2023-07-11,0.766,-0.07423588928800573
517170,2023-07-12,0.764,-0.07782657389631369
517170,2023-07-13,0.777,-0.06100721189397729
517170,2023-07-14,0.777,-0.03547349464808563
517170,2023-07-17,0.776,-0.015659643287986854
517170,2023-07-18,0.769,-0.005196817393670871
517170,2023-07-19,0.768,-0.0035684087399412384
517170,2023-07-20,0.765,-0.015084452410156692
517170,2023-07-21,0.766,-0.01918505193630963
517170,2023-07-24,0.757,-0.030612296864233928
517170,2023-07-25,0.784,-0.020087612352550237
517170,2023-07-26,0.78,-0.014648210060676509
517170,2023-07-27,0.783,0.0027477325808927056
517170,2023-07-28,0.793,0.027737582939859163
517180,2023-07-03,1.378,-0.14345455044994707
517180,2023-07-04,1.375,-0.12205123175435727
517180,2023-07-05,1.38,-0.10061049956234551
517180,2023-07-06,1.366,-0.0729383536450248
517180,2023-07-07,1.365,-0.03855154546201289
517180,2023-07-10,1.364,-0.011680405339811779
517180,2023-07-11,1.364,2.0286799379254514e-05
517180,2023-07-12,1.354,0.0009325290294874347
517180,2023-07-13,1.386,0.020631196900501806
517180,2023-07-14,1.393,0.0523011297840698
517180,2023-07-17,1.395,0.07118757134557392
517180,2023-07-18,1.377,0.05554051008004276
517180,2023-07-19,1.386,0.04364728180478048
517180,2023-07-20,1.374,0.0010063431934485424
517180,2023-07-21,1.368,-0.022817345156953474
517180,2023-07-24,1.37,-0.04243176704485801
517180,2023-07-25,1.392,-0.05064564923149494
517180,2023-07-26,1.376,-0.06999407038817794
517180,2023-07-27,1.374,-0.06933894380280442
517180,2023-07-28,1.389,-0.06038207363736669
517200,2023-07-03,0.611,-0.0167091253061192
517200,2023-07-04,0.612,-0.04753225648141336
517200,2023-07-05,0.604,-0.08088181552305311
517200,2023-07-06,0.6,-0.12151925782272088
517200,2023-07-07,0.593,-0.15699373697334185
517200,2023-07-10,0.593,-0.18715121199475726
517200,2023-07-11,0.597,-0.19414328060302832
517200,2023-07-12,0.594,-0.202328764875681
517200,2023-07-13,0.612,-0.1835295303451595
517200,2023-07-14,0.615,-0.14669450014827617
517200,2023-07-17,0.613,-0.10547310166091439
517200,2023-07-18,0.601,-0.0660498692608339
517200,2023-07-19,0.602,-0.044262170628283165
517200,2023-07-20,0.591,-0.051124801087484316
517200,2023-07-21,0.591,-0.04627754719999946
517200,2023-07-24,0.587,-0.05019526585826854
517200,2023-07-25,0.609,-0.03551588756031761
517200,2023-07-26,0.603,-0.02861286037421419
517200,2023-07-27,0.603,-0.01834568258150744
517200,2023-07-28,0.618,0.0064952063623938605
517270,2023-07-03,0.78,0.013399078562539317
517270,2023-07-04,0.789,0.0031014865694045483
517270,2023-07-05,0.781,-0.011412306836234072
517270,2023-07-06,0.778,-0.03387590805014125
517270,2023-07-07,0.769,-0.05538750192618443
517270,2023-07-10,0.767,-0.07922585713175281
517270,2023-07-11,0.776,-0.08366089861185673
517270,2023-07-12,0.772,-0.09088839455067713
517270,2023-07-13,0.792,-0.07413982222945938
517270,2023-07-14,0.795,-0.04346923417195634
517270,2023-07-17,0.793,-0.01644747873721673
517270,2023-07-18,0.788,0.007651446445850827
517270,2023-07-19,0.78,0.008873484237751774
517270,2023-07-20,0.771,-0.003132779404579721
517270,2023-07-21,0.768,-0.008380788123744409
517270,2023-07-24,0.762,-0.02310356630743015
517270,2023-07-25,0.78,-0.028067960879631433
517270,2023-07-26,0.776,-0.03578571518304538
517270,2023-07-27,0.78,-0.033951619982030834
517270,2023-07-28,0.791,-0.018197928477518933
517280,2023-07-03,0.907,-0.09989183182190475
517280,2023-07-04,0.912,-0.14785483661388685
517280,2023-07-05,0.902,-0.19512423860740494
517280,2023-07-06,0.894,-0.25263324613152044
517280,2023-07-07,0.885,-0.2926417875137549
517280,2023-07-10,0.894,-0.3189902158868725
517280,2023-07-11,0.9,-0.31955433062441657
517280,2023-07-12,0.902,-0.31124764117420545
517280,2023-07-13,0.922,-0.27307797844488885
517280,2023-07-14,0.923,-0.21721438848510125
517280,2023-07-17,0.918,-0.16606093541423367
517280,2023-07-18,0.898,-0.11724535451969793
517280,2023-07-19,0.9,-0.09370591804147724
517280,2023-07-20,0.883,-0.10010762273043192
517280,2023-07-21,0.887,-0.09316337283607642
517280,2023-07-24,0.877,-0.09629348629732205
517280,2023-07-25,0.91,-0.07464026512704802
517280,2023-07-26,0.898,-0.0665907143617719
517280,2023-07-27,0.898,-0.06341178832614758
517280,2023-07-28,0.912,-0.04572813247206719
517300,2023-07-03,0.713,0.008112601714392712
517300,2023-07-04,0.714,0.004526429304408148
517300,2023-07-05,0.707,-0.00741831015782909
517300,2023-07-06,0.703,-0.020402352667704363
517300,2023-07-07,0.698,-0.03546675820610635
517300,2023-07-10,0.699,-0.048449129251477874
517300,2023-07-11,0.704,-0.05283546368051624
517300,2023-07-12,0.699,-0.06154972267939318
517300,2023-07-13,0.714,-0.043439579087030694
517300,2023-07-14,0.712,-0.023710310638140268
517300,2023-07-17,0.709,-0.010672656269891523
517300,2023-07-18,0.707,-0.0026580234353071196
517300,2023-07-19,0.708,-0.000194428381319151
517300,2023-07-20,0.704,-0.0065887221770421925
517300,2023-07-21,0.705,-0.01051750262743663
517300,2023-07-24,0.701,-0.018331583366161728
517300,2023-07-25,0.717,-0.013744293932556594
517300,2023-07-26,0.717,-0.0069480950469700585
517300,2023-07-27,0.719,0.009270360696694766
517300,2023-07-28,0.731,0.03660498686337423
517330,2023-06-30,0.748,0.008671737126112975
517330,2023-07-03,0.752,0.020539151244267174
517330,2023-07-05,0.75,0.022619413733282304
517330,2023-07-06,0.742,0.014739424396236328
517330,2023-07-07,0.738,0.0029495198180853406
517330,2023-07-10,0.743,-0.004805302567610284
517330,2023-07-11,0.747,-0.01019978035135602
517330,2023-07-12,0.748,-0.01703663734663415
517330,2023-07-13,0.752,-0.019621140792999325
517330,2023-07-14,0.751,-0.01601912023148674
517330,2023-07-17,0.746,-0.008756394490298748
517330,2023-07-18,0.746,-0.003910620707692359
517330,2023-07-19,0.746,-0.0025742109310065964
517330,2023-07-20,0.739,-0.011497531191889681
517330,2023-07-21,0.737,-0.026488086042085364
517330,2023-07-24,0.741,-0.032203972598876945
517330,2023-07-25,0.75,-0.03171495705793792
517330,2023-07-26,0.751,-0.030495115696644738
517330,2023-07-27,0.753,-0.023988971527874655
517330,2023-07-28,0.757,-0.01202649743498908
517350,2023-07-03,0.625,0.033184347393898646
517350,2023-07-04,0.63,0.022700208428165697
517350,2023-07-05,0.623,0.007489943286341514
517350,2023-07-06,0.619,-0.015207043068551914
517350,2023-07-07,0.613,-0.03726049080607504
517350,2023-07-10,0.611,-0.060372466077772774
517350,2023-07-11,0.618,-0.06671641889107716
517350,2023-07-12,0.613,-0.07739489193742764
517350,2023-07-13,0.628,-0.06319542588029801
517350,2023-07-14,0.632,-0.03545925706981509
517350,2023-07-17,0.628,-0.012995230108376781
517350,2023-07-18,0.624,0.007709791551270869
517350,2023-07-19,0.625,0.012475047363648335
517350,2023-07-20,0.617,0.0027228099244394066
517350,2023-07-21,0.617,0.0005381227131239985
517350,2023-07-24,0.612,-0.009546804288585353
517350,2023-07-25,0.626,-0.009863272604835481
517350,2023-07-26,0.624,-0.011017880645023296
517350,2023-07-27,0.624,-0.005740820940691804
517350,2023-07-28,0.633,0.011199087959508825
517360,2023-07-03,0.819,0.01698438142357216
517360,2023-07-04,0.826,0.00812881967019702
517360,2023-07-05,0.815,-0.009850488154662728
517360,2023-07-06,0.809,-0.036132761483479985
517360,2023-07-07,0.801,-0.06139924886084412
517360,2023-07-10,0.805,-0.08245944979032512
517360,2023-07-11,0.81,-0.09088820375677421
517360,2023-07-12,0.798,-0.10663472814805997
517360,2023-07-13,0.81,-0.1015645942676271
517360,2023-07-14,0.819,-0.07723520950489719
517360,2023-07-17,0.813,-0.05490401794948936
517360,2023-07-18,0.815,-0.03201500931893006
517360,2023-07-19,0.809,-0.026955206942600698
517360,2023-07-20,0.799,-0.04393654044149647
517360,2023-07-21,0.795,-0.056719868843571615
517360,2023-07-24,0.795,-0.07253822389805571
517360,2023-07-25,0.81,-0.0692871813591633
517360,2023-07-26,0.805,-0.0671592410842249
517360,2023-07-27,0.799,-0.06531252036588017
517360,2023-07-28,0.812,-0.04499560931688714
517380,2023-07-03,0.585,-0.09850993139993712
517380,2023-07-04,0.597,-0.09484129924516532
517380,2023-07-05,0.594,-0.09188603045484389
517380,2023-07-06,0.584,-0.0962910287537788
517380,2023-07-07,0.585,-0.08788072889993295
517380,2023-07-10,0.582,-0.0865338069663637
517380,2023-07-11,0.587,-0.07735600178828074
517380,2023-07-12,0.578,-0.07467435115330871
517380,2023-07-13,0.594,-0.052843585390138455
517380,2023-07-14,0.591,-0.022213614937314188
517380,2023-07-17,0.587,0.000641259255313747
517380,2023-07-18,0.589,0.016432611710544207
517380,2023-07-19,0.584,0.013307453890571414
517380,2023-07-20,0.581,0.009506005341458406
517380,2023-07-21,0.586,0.007329453240903812
517380,2023-07-24,0.59,0.004429970680496961
517380,2023-07-25,0.598,0.0022994231953345637
517380,2023-07-26,0.601,0.008817277245543815
517380,2023-07-27,0.602,0.016196421111182635
517380,2023-07-28,0.607,0.036235310275862145
517390,2023-07-03,1.028,0.048650084353287874
517390,2023-07-04,1.033,-0.01773245429299054
517390,2023-07-05,1.015,-0.09222731623727587
517390,2023-07-06,1.01,-0.17588431623362558
517390,2023-07-07,0.998,-0.2454277586034933
517390,2023-07-10,0.991,-0.31180526014167453
517390,2023-07-11,0.991,-0.35668279175060263
517390,2023-07-12,0.963,-0.4017623378617391
517390,2023-07-13,0.986,-0.42747378587953816
517390,2023-07-14,1.009,-0.39464256284010923
517390,2023-07-17,1.015,-0.32869870236613813
517390,2023-07-18,0.994,-0.24654651714686376
517390,2023-07-19,0.996,-0.18779552453764853
517390,2023-07-20,0.952,-0.19697512269132794
517390,2023-07-21,0.944,-0.19372890635046838
517390,2023-07-24,0.948,-0.2116375163206343
517390,2023-07-25,0.972,-0.20463082727981652
517390,2023-07-26,0.952,-0.2021905392280126
517390,2023-07-27,0.943,-0.2031396172330059
517390,2023-07-28,0.957,-0.18424968318144738
517500,2023-07-03,1.472,-0.2742673107437772
517500,2023-07-04,1.478,-0.3709988324987693
517500,2023-07-05,1.461,-0.48205360503202266
517500,2023-07-06,1.457,-0.6118471123261557
517500,2023-07-07,1.44,-0.6818733806073215
517500,2023-07-10,1.451,-0.7427235351205999
517500,2023-07-11,1.445,-0.7624388712314941
517500,2023-07-12,1.406,-0.8015616735726196
517500,2023-07-13,1.45,-0.785458875585281
517500,2023-07-14,1.459,-0.7089130457081774
517500,2023-07-17,1.433,-0.6270108852713923
517500,2023-07-18,1.411,-0.513570205855628
517500,2023-07-19,1.42,-0.47065058280566785
517500,2023-07-20,1.384,-0.4933746657379993
517500,2023-07-21,1.377,-0.475183344565803
517500,2023-07-24,1.384,-0.46560317076534447
517500,2023-07-25,1.393,-0.4028858368482204
517500,2023-07-26,1.353,-0.3720392887182017
517500,2023-07-27,1.34,-0.3952362633888486
517500,2023-07-28,1.347,-0.3986512477894629
517550,2023-07-03,0.785,-0.004050943256227569
517550,2023-07-04,0.785,-0.017551339047215442
517550,2023-07-05,0.774,-0.03927680601490387
517550,2023-07-06,0.763,-0.06451583391216617
517550,2023-07-07,0.758,-0.09307769343318599
517550,2023-07-10,0.76,-0.10727102740877584
517550,2023-07-11,0.766,-0.11589703461813204
517550,2023-07-12,0.77,-0.11851619752728855
517550,2023-07-13,0.788,-0.09164750620118561
517550,2023-07-14,0.784,-0.059385651620995315
517550,2023-07-17,0.78,-0.04167475776638349
517550,2023-07-18,0.775,-0.02913708863562689
517550,2023-07-19,0.774,-0.025022686125504245
517550,2023-07-20,0.772,-0.031640513629597536
517550,2023-07-21,0.777,-0.024814446763375166
517550,2023-07-24,0.767,-0.023747070474159086
517550,2023-07-25,0.802,-0.007726030429309192
517550,2023-07-26,0.8,0.0027193851663901776
517550,2023-07-27,0.803,0.026884647214844074
517550,2023-07-28,0.821,0.06183351851809039
517660,2023-07-03,0.84,0.07912005377334486
517660,2023-07-04,0.845,0.06392810688902184
517660,2023-07-05,0.84,0.04927193478604445
517660,2023-07-06,0.837,0.024637623853834157
517660,2023-07-07,0.829,-0.0018957837278123356
517660,2023-07-10,0.825,-0.029958727248954296
517660,2023-07-11,0.844,-0.03319209714459437
517660,2023-07-12,0.836,-0.0433449019445253
517660,2023-07-13,0.854,-0.03346178763806369
517660,2023-07-14,0.859,-0.006965735870590597
517660,2023-07-17,0.858,0.019655248210825864
517660,2023-07-18,0.851,0.04240466277770176
517660,2023-07-19,0.847,0.04593913486436656
517660,2023-07-20,0.827,0.026187941659993687
517660,2023-07-21,0.826,0.009361372825887199
517660,2023-07-24,0.823,-0.016584250352725895
517660,2023-07-25,0.843,-0.02464759054614977
517660,2023-07-26,0.836,-0.03849722081689707
517660,2023-07-27,0.842,-0.03702511798761972
517660,2023-07-28,0.854,-0.023155171166511106
517760,2023-07-03,0.936,-0.022680880545152354
517760,2023-07-04,0.932,-0.034482382860049586
517760,2023-07-05,0.916,-0.056251281323221033
517760,2023-07-06,0.911,-0.07927288020170892
517760,2023-07-07,0.899,-0.11125544663656818
517760,2023-07-10,0.902,-0.12528441140219368
517760,2023-07-11,0.905,-0.13697544540472162
517760,2023-07-12,0.913,-0.14088532868254083
517760,2023-07-13,0.931,-0.11484687735401514
517760,2023-07-14,0.925,-0.0839674850075645
517760,2023-07-17,0.923,-0.06525449566951347
517760,2023-07-18,0.916,-0.05415804613232435
517760,2023-07-19,0.913,-0.0530517941333032
517760,2023-07-20,0.916,-0.06180666891479684
517760,2023-07-21,0.924,-0.05117256056064957
517760,2023-07-24,0.91,-0.050395583369831784
517760,2023-07-25,0.948,-0.03115300277965389
517760,2023-07-26,0.945,-0.020297892219748526
517760,2023-07-27,0.949,0.008606841768298883
517760,2023-07-28,0.968,0.04563279130360458
517770,2023-07-03,1.008,-0.17363691661231107
517770,2023-07-04,1.011,-0.22911687111995124
517770,2023-07-05,1.003,-0.27879668158328413
517770,2023-07-06,0.995,-0.3418977956000606
517770,2023-07-07,0.985,-0.3827068940361035
517770,2023-07-10,0.997,-0.4087574620520439
517770,2023-07-11,0.995,-0.4107024652456329
517770,2023-07-12,0.989,-0.4037840849163645
517770,2023-07-13,1.049,-0.33515789097570153
517770,2023-07-14,1.039,-0.2562528135945527
517770,2023-07-17,1.025,-0.1871664450410771
517770,2023-07-18,1.001,-0.12442530086820229
517770,2023-07-19,1.004,-0.09058250673762272
517770,2023-07-20,0.985,-0.10714555704425287
517770,2023-07-21,0.985,-0.10462921296183542
517770,2023-07-24,0.981,-0.11061744922948799
517770,2023-07-25,1.009,-0.08629044555853173
517770,2023-07-26,0.99,-0.07860352746445524
517770,2023-07-27,0.985,-0.08695852059977656
517770,2023-07-28,0.995,-0.0840418339645582
517800,2023-07-03,0.728,-0.026945682376196656
517800,2023-07-04,0.737,-0.05036762277992255
517800,2023-07-05,0.724,-0.07946413530772474
517800,2023-07-06,0.726,-0.11059823561264505
517800,2023-07-07,0.717,-0.14424876248511512
517800,2023-07-10,0.716,-0.17328986029781135
517800,2023-07-11,0.723,-0.17639908338095164
517800,2023-07-12,0.719,-0.18181677454339773
517800,2023-07-13,0.732,-0.17105944517016763
517800,2023-07-14,0.734,-0.1455951774631188
517800,2023-07-17,0.731,-0.1081608912642913
517800,2023-07-18,0.723,-0.06355420237148413
517800,2023-07-19,0.721,-0.03567660863719834
517800,2023-07-20,0.707,-0.04225765625231337
517800,2023-07-21,0.701,-0.04660054395434687
517800,2023-07-24,0.696,-0.06285023190029718
517800,2023-07-25,0.711,-0.06849991802149516
517800,2023-07-26,0.707,-0.0794334828413902
517800,2023-07-27,0.706,-0.08252113252171284
517800,2023-07-28,0.711,-0.07237121581343109
517850,2023-07-03,0.92,-0.06205874082117319
517850,2023-07-04,0.93,-0.05680034988620702
517850,2023-07-05,0.919,-0.05895210664292405
517850,2023-07-06,0.914,-0.07338468177828336
517850,2023-07-07,0.904,-0.09062753293927511
517850,2023-07-10,0.911,-0.102274929256377
517850,2023-07-11,0.923,-0.09397697283329134
517850,2023-07-12,0.907,-0.09660095441412266
517850,2023-07-13,0.922,-0.08124551027911235
517850,2023-07-14,0.925,-0.05513910735995765
517850,2023-07-17,0.909,-0.03869594819088629
517850,2023-07-18,0.907,-0.02936538036751721
517850,2023-07-19,0.9,-0.04078393320657252
517850,2023-07-20,0.891,-0.059096388874177126
517850,2023-07-21,0.889,-0.07775789675497552
517850,2023-07-24,0.884,-0.09973831666732863
517850,2023-07-25,0.896,-0.11073010105227037
517850,2023-07-26,0.898,-0.11457113676198488
517850,2023-07-27,0.893,-0.11567407455040742
517850,2023-07-28,0.899,-0.10460824994929648
517880,2023-07-03,0.837,0.020994681751439644
517880,2023-07-04,0.835,0.008995752588300193
517880,2023-07-05,0.83,-0.012014165081130691
517880,2023-07-06,0.822,-0.03861751764975424
517880,2023-07-07,0.817,-0.06706054494965123
517880,2023-07-10,0.817,-0.08535237019337973
517880,2023-07-11,0.824,-0.09679976273005432
517880,2023-07-12,0.828,-0.09843960030665212
517880,2023-07-13,0.84,-0.07801532213225748
517880,2023-07-14,0.836,-0.05331300596044172
517880,2023-07-17,0.836,-0.03775616731102517
517880,2023-07-18,0.83,-0.02809780181131001
517880,2023-07-19,0.829,-0.025295278554280518
517880,2023-07-20,0.827,-0.03150764985418992
517880,2023-07-21,0.834,-0.026913593630916062
517880,2023-07-24,0.821,-0.031025603631293912
517880,2023-07-25,0.847,-0.021481238359503958
517880,2023-07-26,0.847,-0.012269392224624618
517880,2023-07-27,0.849,0.0053068428564296485
517880,2023-07-28,0.868,0.03375800795276029
517900,2023-07-03,0.978,-0.10488636877791234
517900,2023-07-04,0.967,-0.10779259535408897
517900,2023-07-05,0.958,-0.10922999920525196
517900,2023-07-06,0.946,-0.10829883613135283
517900,2023-07-07,0.938,-0.10970575016682649
517900,2023-07-10,0.938,-0.11284209193187443
517900,2023-07-11,0.938,-0.11280483183436626
517900,2023-07-12,0.944,-0.11414131412273881
517900,2023-07-13,0.951,-0.1099783792080531
517900,2023-07-14,0.952,-0.10182980623670403
517900,2023-07-17,0.951,-0.09698569994104092
517900,2023-07-18,0.945,-0.0968326120806009
517900,2023-07-19,0.945,-0.09675307523100629
517900,2023-07-20,0.952,-0.10017546588851534
517900,2023-07-21,0.953,-0.09494136065403609
517900,2023-07-24,0.946,-0.09146421353844623
517900,2023-07-25,0.974,-0.07069301123134421
517900,2023-07-26,0.97,-0.05128039503323608
517900,2023-07-27,0.978,-0.017533218478092777
