code,name,date,close,scale,type,slope_standard
560650,民生加银中证企业核心竞争力50ETF行情,2023-07-20,0.95,0.18,指数型-股票,-0.07545854437639084
560650,民生加银中证企业核心竞争力50ETF行情,2023-07-21,0.944,0.18,指数型-股票,-0.08625722360478694
560650,民生加银中证企业核心竞争力50ETF行情,2023-07-24,0.941,0.18,指数型-股票,-0.09508935938166549
560650,民生加银中证企业核心竞争力50ETF行情,2023-07-25,0.965,0.18,指数型-股票,-0.09096655195984987
560650,民生加银中证企业核心竞争力50ETF行情,2023-07-26,0.9660000000000002,0.18,指数型-股票,-0.08088884457058007
560660,新华中证云计算50ETF行情,2023-06-29,1.097,0.66,指数型-股票,0.22225861371249694
560660,新华中证云计算50ETF行情,2023-06-30,1.107,0.66,指数型-股票,0.1680928187191012
560660,新华中证云计算50ETF行情,2023-07-03,1.094,0.66,指数型-股票,0.10591621857719871
560660,新华中证云计算50ETF行情,2023-07-04,1.097,0.66,指数型-股票,0.020980281747650712
560660,新华中证云计算50ETF行情,2023-07-05,1.074,0.66,指数型-股票,-0.08134211192431672
560660,新华中证云计算50ETF行情,2023-07-06,1.077,0.66,指数型-股票,-0.18752603321705488
560660,新华中证云计算50ETF行情,2023-07-07,1.06,0.66,指数型-股票,-0.27978569332933584
560660,新华中证云计算50ETF行情,2023-07-10,1.05,0.66,指数型-股票,-0.37169801079470893
560660,新华中证云计算50ETF行情,2023-07-11,1.055,0.66,指数型-股票,-0.4362720122465221
560660,新华中证云计算50ETF行情,2023-07-12,1.013,0.66,指数型-股票,-0.5078862816637986
560660,新华中证云计算50ETF行情,2023-07-13,1.035,0.66,指数型-股票,-0.5596037490846386
560660,新华中证云计算50ETF行情,2023-07-14,1.064,0.66,指数型-股票,-0.5343811514040279
560660,新华中证云计算50ETF行情,2023-07-17,1.072,0.66,指数型-股票,-0.44479134744606
560660,新华中证云计算50ETF行情,2023-07-18,1.052,0.66,指数型-股票,-0.3369478820753108
560660,新华中证云计算50ETF行情,2023-07-19,1.049,0.66,指数型-股票,-0.2574149639601588
560660,新华中证云计算50ETF行情,2023-07-20,1.001,0.66,指数型-股票,-0.2681604656511192
560660,新华中证云计算50ETF行情,2023-07-21,0.993,0.66,指数型-股票,-0.26691684981136077
560660,新华中证云计算50ETF行情,2023-07-24,1.003,0.66,指数型-股票,-0.28509489670036914
560660,新华中证云计算50ETF行情,2023-07-25,1.022,0.66,指数型-股票,-0.2744866229371347
560660,新华中证云计算50ETF行情,2023-07-26,1.003,0.66,指数型-股票,-0.2631256294866176
560800,鹏扬中证数字经济主题ETF行情,2023-06-29,0.71,14.13,指数型-股票,0.017842104674018578
560800,鹏扬中证数字经济主题ETF行情,2023-06-30,0.714,14.13,指数型-股票,0.011555007539459507
560800,鹏扬中证数字经济主题ETF行情,2023-07-03,0.715,14.13,指数型-股票,0.006415540281617773
560800,鹏扬中证数字经济主题ETF行情,2023-07-04,0.727,14.13,指数型-股票,-0.00644033038147569
560800,鹏扬中证数字经济主题ETF行情,2023-07-05,0.721,14.13,指数型-股票,-0.02521508012532441
560800,鹏扬中证数字经济主题ETF行情,2023-07-06,0.717,14.13,指数型-股票,-0.052715845048530795
560800,鹏扬中证数字经济主题ETF行情,2023-07-07,0.708,14.13,指数型-股票,-0.08714085652371148
560800,鹏扬中证数字经济主题ETF行情,2023-07-10,0.708,14.13,指数型-股票,-0.1190060010130731
560800,鹏扬中证数字经济主题ETF行情,2023-07-11,0.72,14.13,指数型-股票,-0.12384121911384134
560800,鹏扬中证数字经济主题ETF行情,2023-07-12,0.702,14.13,指数型-股票,-0.13823639623383396
560800,鹏扬中证数字经济主题ETF行情,2023-07-13,0.711,14.13,指数型-股票,-0.14301704447770644
560800,鹏扬中证数字经济主题ETF行情,2023-07-14,0.716,14.13,指数型-股票,-0.12746528479232
560800,鹏扬中证数字经济主题ETF行情,2023-07-17,0.713,14.13,指数型-股票,-0.10077920533644241
560800,鹏扬中证数字经济主题ETF行情,2023-07-18,0.709,14.13,指数型-股票,-0.06548131031680478
560800,鹏扬中证数字经济主题ETF行情,2023-07-19,0.706,14.13,指数型-股票,-0.050642534765160396
560800,鹏扬中证数字经济主题ETF行情,2023-07-20,0.691,14.13,指数型-股票,-0.06071306783316798
560800,鹏扬中证数字经济主题ETF行情,2023-07-21,0.686,14.13,指数型-股票,-0.06936330537108616
560800,鹏扬中证数字经济主题ETF行情,2023-07-24,0.686,14.13,指数型-股票,-0.08667374889321612
560800,鹏扬中证数字经济主题ETF行情,2023-07-25,0.704,14.13,指数型-股票,-0.0891545146481403
560800,鹏扬中证数字经济主题ETF行情,2023-07-26,0.6969999999999998,14.13,指数型-股票,-0.09293604824209321
560880,广发中证全指家用电器ETF行情,2023-06-29,1.19,9.43,指数型-股票,0.1280447223267288
560880,广发中证全指家用电器ETF行情,2023-06-30,1.193,9.43,指数型-股票,0.12152764449588199
560880,广发中证全指家用电器ETF行情,2023-07-03,1.194,9.43,指数型-股票,0.11611090318300527
560880,广发中证全指家用电器ETF行情,2023-07-04,1.195,9.43,指数型-股票,0.0982690443447114
560880,广发中证全指家用电器ETF行情,2023-07-05,1.185,9.43,指数型-股票,0.06723426468755987
560880,广发中证全指家用电器ETF行情,2023-07-06,1.18,9.43,指数型-股票,0.039513301798004524
560880,广发中证全指家用电器ETF行情,2023-07-07,1.169,9.43,指数型-股票,-0.003837530980565828
560880,广发中证全指家用电器ETF行情,2023-07-10,1.16,9.43,指数型-股票,-0.034178099669000796
560880,广发中证全指家用电器ETF行情,2023-07-11,1.17,9.43,指数型-股票,-0.06208439634510929
560880,广发中证全指家用电器ETF行情,2023-07-12,1.168,9.43,指数型-股票,-0.09042100322660859
560880,广发中证全指家用电器ETF行情,2023-07-13,1.168,9.43,指数型-股票,-0.10183871300707562
560880,广发中证全指家用电器ETF行情,2023-07-14,1.164,9.43,指数型-股票,-0.11390418676696135
560880,广发中证全指家用电器ETF行情,2023-07-17,1.159,9.43,指数型-股票,-0.13364528642672688
560880,广发中证全指家用电器ETF行情,2023-07-18,1.159,9.43,指数型-股票,-0.14107750298726973
560880,广发中证全指家用电器ETF行情,2023-07-19,1.166,9.43,指数型-股票,-0.145075635716944
560880,广发中证全指家用电器ETF行情,2023-07-20,1.16,9.43,指数型-股票,-0.15856090631852296
560880,广发中证全指家用电器ETF行情,2023-07-21,1.145,9.43,指数型-股票,-0.16809249020296424
560880,广发中证全指家用电器ETF行情,2023-07-24,1.142,9.43,指数型-股票,-0.17282935765151622
560880,广发中证全指家用电器ETF行情,2023-07-25,1.182,9.43,指数型-股票,-0.15181080393899649
560880,广发中证全指家用电器ETF行情,2023-07-26,1.1729999999999998,9.43,指数型-股票,-0.1337108659789208
560900,摩根中证创新药产业ETF行情,2023-06-29,0.871,2.03,指数型-股票,-0.16855420915905495
560900,摩根中证创新药产业ETF行情,2023-06-30,0.881,2.03,指数型-股票,-0.15285001156177747
560900,摩根中证创新药产业ETF行情,2023-07-03,0.885,2.03,指数型-股票,-0.13392928932992826
560900,摩根中证创新药产业ETF行情,2023-07-04,0.898,2.03,指数型-股票,-0.11740693540802861
560900,摩根中证创新药产业ETF行情,2023-07-05,0.893,2.03,指数型-股票,-0.11195156031429511
560900,摩根中证创新药产业ETF行情,2023-07-06,0.878,2.03,指数型-股票,-0.11758295380420875
560900,摩根中证创新药产业ETF行情,2023-07-07,0.877,2.03,指数型-股票,-0.11425019238156252
560900,摩根中证创新药产业ETF行情,2023-07-10,0.882,2.03,指数型-股票,-0.10967887009631826
560900,摩根中证创新药产业ETF行情,2023-07-11,0.889,2.03,指数型-股票,-0.10537760180047126
560900,摩根中证创新药产业ETF行情,2023-07-12,0.878,2.03,指数型-股票,-0.10632525756953692
560900,摩根中证创新药产业ETF行情,2023-07-13,0.894,2.03,指数型-股票,-0.08408791753188859
560900,摩根中证创新药产业ETF行情,2023-07-14,0.891,2.03,指数型-股票,-0.05952222891548091
560900,摩根中证创新药产业ETF行情,2023-07-17,0.88,2.03,指数型-股票,-0.044462338375323
560900,摩根中证创新药产业ETF行情,2023-07-18,0.88,2.03,指数型-股票,-0.03367274247333464
560900,摩根中证创新药产业ETF行情,2023-07-19,0.875,2.03,指数型-股票,-0.04169214004596842
560900,摩根中证创新药产业ETF行情,2023-07-20,0.87,2.03,指数型-股票,-0.05518801880527992
560900,摩根中证创新药产业ETF行情,2023-07-21,0.88,2.03,指数型-股票,-0.06088136034361169
560900,摩根中证创新药产业ETF行情,2023-07-24,0.886,2.03,指数型-股票,-0.0648001773422402
560900,摩根中证创新药产业ETF行情,2023-07-25,0.896,2.03,指数型-股票,-0.06451330118584568
560900,摩根中证创新药产业ETF行情,2023-07-26,0.911,2.03,指数型-股票,-0.05069476827918769
560990,中金中证科技先锋ETF行情,2023-06-29,0.903,0.55,指数型-股票,0.04184743866675095
560990,中金中证科技先锋ETF行情,2023-06-30,0.912,0.55,指数型-股票,0.05202171764220163
560990,中金中证科技先锋ETF行情,2023-07-03,0.912,0.55,指数型-股票,0.05537519144188666
560990,中金中证科技先锋ETF行情,2023-07-04,0.913,0.55,指数型-股票,0.04823790756536194
560990,中金中证科技先锋ETF行情,2023-07-05,0.906,0.55,指数型-股票,0.028868097357578188
560990,中金中证科技先锋ETF行情,2023-07-06,0.897,0.55,指数型-股票,-0.0003335798423263955
560990,中金中证科技先锋ETF行情,2023-07-07,0.891,0.55,指数型-股票,-0.028256480887398426
560990,中金中证科技先锋ETF行情,2023-07-10,0.899,0.55,指数型-股票,-0.05098802670602897
560990,中金中证科技先锋ETF行情,2023-07-11,0.903,0.55,指数型-股票,-0.06607719752117182
560990,中金中证科技先锋ETF行情,2023-07-12,0.893,0.55,指数型-股票,-0.08798818880276682
560990,中金中证科技先锋ETF行情,2023-07-13,0.907,0.55,指数型-股票,-0.09129733924254282
560990,中金中证科技先锋ETF行情,2023-07-14,0.912,0.55,指数型-股票,-0.08242942057517987
560990,中金中证科技先锋ETF行情,2023-07-17,0.902,0.55,指数型-股票,-0.0768963499900306
560990,中金中证科技先锋ETF行情,2023-07-18,0.9,0.55,指数型-股票,-0.062673274771903
560990,中金中证科技先锋ETF行情,2023-07-19,0.891,0.55,指数型-股票,-0.06355988269470543
560990,中金中证科技先锋ETF行情,2023-07-20,0.879,0.55,指数型-股票,-0.07825044926110461
560990,中金中证科技先锋ETF行情,2023-07-21,0.874,0.55,指数型-股票,-0.09062560709734271
560990,中金中证科技先锋ETF行情,2023-07-24,0.875,0.55,指数型-股票,-0.10283777056702671
560990,中金中证科技先锋ETF行情,2023-07-25,0.889,0.55,指数型-股票,-0.1048678805759873
560990,中金中证科技先锋ETF行情,2023-07-26,0.889,0.55,指数型-股票,-0.10037121016315889
561100,富国中证消费电子主题ETF行情,2023-06-29,0.736,2.35,指数型-股票,0.005228625336571056
561100,富国中证消费电子主题ETF行情,2023-06-30,0.752,2.35,指数型-股票,0.014819914275611929
561100,富国中证消费电子主题ETF行情,2023-07-03,0.754,2.35,指数型-股票,0.023699317460430525
561100,富国中证消费电子主题ETF行情,2023-07-04,0.769,2.35,指数型-股票,0.02299120641437325
561100,富国中证消费电子主题ETF行情,2023-07-05,0.765,2.35,指数型-股票,0.02156904617568485
561100,富国中证消费电子主题ETF行情,2023-07-06,0.766,2.35,指数型-股票,0.0063985224926766775
561100,富国中证消费电子主题ETF行情,2023-07-07,0.757,2.35,指数型-股票,-0.00865276992150816
561100,富国中证消费电子主题ETF行情,2023-07-10,0.756,2.35,指数型-股票,-0.02087480893065041
561100,富国中证消费电子主题ETF行情,2023-07-11,0.777,2.35,指数型-股票,-0.007035966431368245
561100,富国中证消费电子主题ETF行情,2023-07-12,0.758,2.35,指数型-股票,-0.00894433588066792
561100,富国中证消费电子主题ETF行情,2023-07-13,0.775,2.35,指数型-股票,0.0008347322974278329
561100,富国中证消费电子主题ETF行情,2023-07-14,0.78,2.35,指数型-股票,0.02047446486734174
561100,富国中证消费电子主题ETF行情,2023-07-17,0.776,2.35,指数型-股票,0.04432926814204346
561100,富国中证消费电子主题ETF行情,2023-07-18,0.774,2.35,指数型-股票,0.06734007923840488
561100,富国中证消费电子主题ETF行情,2023-07-19,0.767,2.35,指数型-股票,0.06567451162441816
561100,富国中证消费电子主题ETF行情,2023-07-20,0.747,2.35,指数型-股票,0.03881386773477781
561100,富国中证消费电子主题ETF行情,2023-07-21,0.743,2.35,指数型-股票,0.010540303129530628
561100,富国中证消费电子主题ETF行情,2023-07-24,0.74,2.35,指数型-股票,-0.027112760874870464
561100,富国中证消费电子主题ETF行情,2023-07-25,0.754,2.35,指数型-股票,-0.050636966023186486
561100,富国中证消费电子主题ETF行情,2023-07-26,0.746,2.35,指数型-股票,-0.06880984051739952
561120,富国中证全指家用电器ETF行情,2023-06-29,1.017,1.93,指数型-股票,0.1265697717074843
561120,富国中证全指家用电器ETF行情,2023-06-30,1.016,1.93,指数型-股票,0.12099322661291988
561120,富国中证全指家用电器ETF行情,2023-07-03,1.02,1.93,指数型-股票,0.11826422826253355
561120,富国中证全指家用电器ETF行情,2023-07-04,1.019,1.93,指数型-股票,0.10053320295990201
561120,富国中证全指家用电器ETF行情,2023-07-05,1.013,1.93,指数型-股票,0.07438921254702273
561120,富国中证全指家用电器ETF行情,2023-07-06,1.008,1.93,指数型-股票,0.05106755010865418
561120,富国中证全指家用电器ETF行情,2023-07-07,0.997,1.93,指数型-股票,0.013278414584658631
561120,富国中证全指家用电器ETF行情,2023-07-10,0.988,1.93,指数型-股票,-0.013606454829647242
561120,富国中证全指家用电器ETF行情,2023-07-11,0.997,1.93,指数型-股票,-0.03675065763315437
561120,富国中证全指家用电器ETF行情,2023-07-12,0.997,1.93,指数型-股票,-0.06133314390020418
561120,富国中证全指家用电器ETF行情,2023-07-13,1.001,1.93,指数型-股票,-0.06893724009387721
561120,富国中证全指家用电器ETF行情,2023-07-14,0.993,1.93,指数型-股票,-0.07745252317931528
561120,富国中证全指家用电器ETF行情,2023-07-17,0.988,1.93,指数型-股票,-0.09759856608801074
561120,富国中证全指家用电器ETF行情,2023-07-18,0.988,1.93,指数型-股票,-0.10434624239449806
561120,富国中证全指家用电器ETF行情,2023-07-19,0.998,1.93,指数型-股票,-0.10575781580856104
561120,富国中证全指家用电器ETF行情,2023-07-20,0.985,1.93,指数型-股票,-0.12507235843270428
561120,富国中证全指家用电器ETF行情,2023-07-21,0.976,1.93,指数型-股票,-0.1343710986834526
561120,富国中证全指家用电器ETF行情,2023-07-24,0.972,1.93,指数型-股票,-0.14336354093505688
561120,富国中证全指家用电器ETF行情,2023-07-25,1.007,1.93,指数型-股票,-0.12414306188444234
561120,富国中证全指家用电器ETF行情,2023-07-26,1.0,1.93,指数型-股票,-0.10945438412197546
561130,富国中证新华社民族品牌工程ETF行情,2023-06-29,0.782,2.1,指数型-股票,0.028871327733565995
561130,富国中证新华社民族品牌工程ETF行情,2023-06-30,0.785,2.1,指数型-股票,0.025449830838174207
561130,富国中证新华社民族品牌工程ETF行情,2023-07-03,0.793,2.1,指数型-股票,0.024232479236840427
561130,富国中证新华社民族品牌工程ETF行情,2023-07-04,0.796,2.1,指数型-股票,0.01656480979325866
561130,富国中证新华社民族品牌工程ETF行情,2023-07-05,0.789,2.1,指数型-股票,-0.00257466322075424
561130,富国中证新华社民族品牌工程ETF行情,2023-07-06,0.783,2.1,指数型-股票,-0.026648855635741802
561130,富国中证新华社民族品牌工程ETF行情,2023-07-07,0.778,2.1,指数型-股票,-0.05506739372464179
561130,富国中证新华社民族品牌工程ETF行情,2023-07-10,0.781,2.1,指数型-股票,-0.07504302071449588
561130,富国中证新华社民族品牌工程ETF行情,2023-07-11,0.788,2.1,指数型-股票,-0.08396157235314626
561130,富国中证新华社民族品牌工程ETF行情,2023-07-12,0.781,2.1,指数型-股票,-0.09352134857631353
561130,富国中证新华社民族品牌工程ETF行情,2023-07-13,0.796,2.1,指数型-股票,-0.0792889932963552
561130,富国中证新华社民族品牌工程ETF行情,2023-07-14,0.796,2.1,指数型-股票,-0.0554175728734561
561130,富国中证新华社民族品牌工程ETF行情,2023-07-17,0.79,2.1,指数型-股票,-0.04081149610395013
561130,富国中证新华社民族品牌工程ETF行情,2023-07-18,0.786,2.1,指数型-股票,-0.027665666702812963
561130,富国中证新华社民族品牌工程ETF行情,2023-07-19,0.783,2.1,指数型-股票,-0.025526621384260203
561130,富国中证新华社民族品牌工程ETF行情,2023-07-20,0.779,2.1,指数型-股票,-0.034364285062172026
561130,富国中证新华社民族品牌工程ETF行情,2023-07-21,0.78,2.1,指数型-股票,-0.03721177597016144
561130,富国中证新华社民族品牌工程ETF行情,2023-07-24,0.778,2.1,指数型-股票,-0.04484864989516693
561130,富国中证新华社民族品牌工程ETF行情,2023-07-25,0.801,2.1,指数型-股票,-0.03671898270115101
561130,富国中证新华社民族品牌工程ETF行情,2023-07-26,0.7979999999999999,2.1,指数型-股票,-0.02997334021988316
561160,富国中证电池主题ETF行情,2023-06-29,0.634,11.65,指数型-股票,0.017700155649144636
561160,富国中证电池主题ETF行情,2023-06-30,0.652,11.65,指数型-股票,0.03852624263516611
561160,富国中证电池主题ETF行情,2023-07-03,0.661,11.65,指数型-股票,0.05703714187325795
561160,富国中证电池主题ETF行情,2023-07-04,0.661,11.65,指数型-股票,0.06945674024448897
561160,富国中证电池主题ETF行情,2023-07-05,0.654,11.65,指数型-股票,0.06718059720982794
561160,富国中证电池主题ETF行情,2023-07-06,0.646,11.65,指数型-股票,0.056554496919233914
561160,富国中证电池主题ETF行情,2023-07-07,0.64,11.65,指数型-股票,0.040901601787366564
561160,富国中证电池主题ETF行情,2023-07-10,0.653,11.65,指数型-股票,0.03363476437396918
561160,富国中证电池主题ETF行情,2023-07-11,0.655,11.65,指数型-股票,0.025065409932075514
561160,富国中证电池主题ETF行情,2023-07-12,0.654,11.65,指数型-股票,0.0096749272929908
561160,富国中证电池主题ETF行情,2023-07-13,0.659,11.65,指数型-股票,0.012827755366734797
561160,富国中证电池主题ETF行情,2023-07-14,0.648,11.65,指数型-股票,0.013588486170889426
561160,富国中证电池主题ETF行情,2023-07-17,0.639,11.65,指数型-股票,0.006205471683007382
561160,富国中证电池主题ETF行情,2023-07-18,0.636,11.65,指数型-股票,-0.0025925657229483048
561160,富国中证电池主题ETF行情,2023-07-19,0.627,11.65,指数型-股票,-0.020985575612914354
561160,富国中证电池主题ETF行情,2023-07-20,0.624,11.65,指数型-股票,-0.03865232386091277
561160,富国中证电池主题ETF行情,2023-07-21,0.62,11.65,指数型-股票,-0.05764379381442536
561160,富国中证电池主题ETF行情,2023-07-24,0.609,11.65,指数型-股票,-0.08164424432916141
561160,富国中证电池主题ETF行情,2023-07-25,0.623,11.65,指数型-股票,-0.0983332361198435
561160,富国中证电池主题ETF行情,2023-07-26,0.619,11.65,指数型-股票,-0.10516594673796581
561190,富国中证上海环交所碳中和ETF行情,2023-06-29,0.784,11.81,指数型-股票,-0.0004207170638276727
561190,富国中证上海环交所碳中和ETF行情,2023-06-30,0.793,11.81,指数型-股票,0.010140526016036834
561190,富国中证上海环交所碳中和ETF行情,2023-07-03,0.799,11.81,指数型-股票,0.01868027859359084
561190,富国中证上海环交所碳中和ETF行情,2023-07-04,0.798,11.81,指数型-股票,0.021141545104492874
561190,富国中证上海环交所碳中和ETF行情,2023-07-05,0.794,11.81,指数型-股票,0.014306285327895194
561190,富国中证上海环交所碳中和ETF行情,2023-07-06,0.788,11.81,指数型-股票,0.004004993782997331
561190,富国中证上海环交所碳中和ETF行情,2023-07-07,0.782,11.81,指数型-股票,-0.007985476666692812
561190,富国中证上海环交所碳中和ETF行情,2023-07-10,0.794,11.81,指数型-股票,-0.014228007172494245
561190,富国中证上海环交所碳中和ETF行情,2023-07-11,0.798,11.81,指数型-股票,-0.01983081093798817
561190,富国中证上海环交所碳中和ETF行情,2023-07-12,0.801,11.81,指数型-股票,-0.026813070088366198
561190,富国中证上海环交所碳中和ETF行情,2023-07-13,0.808,11.81,指数型-股票,-0.016826329422204328
561190,富国中证上海环交所碳中和ETF行情,2023-07-14,0.804,11.81,指数型-股票,-0.006324249317870635
561190,富国中证上海环交所碳中和ETF行情,2023-07-17,0.796,11.81,指数型-股票,-0.004213374629413044
561190,富国中证上海环交所碳中和ETF行情,2023-07-18,0.796,11.81,指数型-股票,-0.003525549228174186
561190,富国中证上海环交所碳中和ETF行情,2023-07-19,0.794,11.81,指数型-股票,-0.009805756835389371
561190,富国中证上海环交所碳中和ETF行情,2023-07-20,0.792,11.81,指数型-股票,-0.01796987159584623
561190,富国中证上海环交所碳中和ETF行情,2023-07-21,0.789,11.81,指数型-股票,-0.025971667674795765
561190,富国中证上海环交所碳中和ETF行情,2023-07-24,0.783,11.81,指数型-股票,-0.03501745126082224
561190,富国中证上海环交所碳中和ETF行情,2023-07-25,0.799,11.81,指数型-股票,-0.038443390919099166
561190,富国中证上海环交所碳中和ETF行情,2023-07-26,0.8010000000000002,11.81,指数型-股票,-0.036139774559283695
561300,国泰沪深300增强策略ETF行情,2023-06-29,0.742,10.38,指数型-股票,0.011657050509652126
561300,国泰沪深300增强策略ETF行情,2023-06-30,0.745,10.38,指数型-股票,0.013806084860989967
561300,国泰沪深300增强策略ETF行情,2023-07-03,0.755,10.38,指数型-股票,0.01864439967367096
561300,国泰沪深300增强策略ETF行情,2023-07-04,0.756,10.38,指数型-股票,0.017293484638686123
561300,国泰沪深300增强策略ETF行情,2023-07-05,0.751,10.38,指数型-股票,0.00805476903031268
561300,国泰沪深300增强策略ETF行情,2023-07-06,0.744,10.38,指数型-股票,-0.004931693110175515
561300,国泰沪深300增强策略ETF行情,2023-07-07,0.744,10.38,指数型-股票,-0.016748125094592045
561300,国泰沪深300增强策略ETF行情,2023-07-10,0.749,10.38,指数型-股票,-0.0237162090274249
561300,国泰沪深300增强策略ETF行情,2023-07-11,0.754,10.38,指数型-股票,-0.025991377247827824
561300,国泰沪深300增强策略ETF行情,2023-07-12,0.752,10.38,指数型-股票,-0.030089677434318302
561300,国泰沪深300增强策略ETF行情,2023-07-13,0.763,10.38,指数型-股票,-0.015244817487552487
561300,国泰沪深300增强策略ETF行情,2023-07-14,0.761,10.38,指数型-股票,0.0022808308110499765
561300,国泰沪深300增强策略ETF行情,2023-07-17,0.758,10.38,指数型-股票,0.011631991677969317
561300,国泰沪深300增强策略ETF行情,2023-07-18,0.757,10.38,指数型-股票,0.019965221320305846
561300,国泰沪深300增强策略ETF行情,2023-07-19,0.757,10.38,指数型-股票,0.02030657980461891
561300,国泰沪深300增强策略ETF行情,2023-07-20,0.753,10.38,指数型-股票,0.010604235454616808
561300,国泰沪深300增强策略ETF行情,2023-07-21,0.755,10.38,指数型-股票,0.00556231002557996
561300,国泰沪深300增强策略ETF行情,2023-07-24,0.751,10.38,指数型-股票,-0.000994190564052992
561300,国泰沪深300增强策略ETF行情,2023-07-25,0.772,10.38,指数型-股票,0.004253337371713734
561300,国泰沪深300增强策略ETF行情,2023-07-26,0.7689999999999999,10.38,指数型-股票,0.0072848326042449455
561310,国泰中证消费电子主题ETF行情,2023-06-29,0.678,1.1,指数型-股票,0.01210022994434334
561310,国泰中证消费电子主题ETF行情,2023-06-30,0.692,1.1,指数型-股票,0.020493421640280167
561310,国泰中证消费电子主题ETF行情,2023-07-03,0.696,1.1,指数型-股票,0.02825132502176403
561310,国泰中证消费电子主题ETF行情,2023-07-04,0.707,1.1,指数型-股票,0.02889109503082081
561310,国泰中证消费电子主题ETF行情,2023-07-05,0.703,1.1,指数型-股票,0.026584436445497413
561310,国泰中证消费电子主题ETF行情,2023-07-06,0.706,1.1,指数型-股票,0.01458947945639082
561310,国泰中证消费电子主题ETF行情,2023-07-07,0.699,1.1,指数型-股票,0.0031134615276567387
561310,国泰中证消费电子主题ETF行情,2023-07-10,0.694,1.1,指数型-股票,-0.01104082160630367
561310,国泰中证消费电子主题ETF行情,2023-07-11,0.714,1.1,指数型-股票,-0.0010208638825309822
561310,国泰中证消费电子主题ETF行情,2023-07-12,0.696,1.1,指数型-股票,-0.005187378100110747
561310,国泰中证消费电子主题ETF行情,2023-07-13,0.711,1.1,指数型-股票,0.003446274959637944
561310,国泰中证消费电子主题ETF行情,2023-07-14,0.719,1.1,指数型-股票,0.023048369818306418
561310,国泰中证消费电子主题ETF行情,2023-07-17,0.715,1.1,指数型-股票,0.047035490554829494
561310,国泰中证消费电子主题ETF行情,2023-07-18,0.713,1.1,指数型-股票,0.06957266311153383
561310,国泰中证消费电子主题ETF行情,2023-07-19,0.708,1.1,指数型-股票,0.07190515884636446
561310,国泰中证消费电子主题ETF行情,2023-07-20,0.688,1.1,指数型-股票,0.047708727629278705
561310,国泰中证消费电子主题ETF行情,2023-07-21,0.683,1.1,指数型-股票,0.020722782479828377
561310,国泰中证消费电子主题ETF行情,2023-07-24,0.682,1.1,指数型-股票,-0.013428443528535691
561310,国泰中证消费电子主题ETF行情,2023-07-25,0.693,1.1,指数型-股票,-0.03550155300562401
561310,国泰中证消费电子主题ETF行情,2023-07-26,0.6870000000000002,1.1,指数型-股票,-0.05213687234960572
561350,国泰中证500ETF行情,2023-06-29,0.885,5.54,指数型-股票,-0.054454781295690445
561350,国泰中证500ETF行情,2023-06-30,0.895,5.54,指数型-股票,-0.047962264588011824
561350,国泰中证500ETF行情,2023-07-03,0.897,5.54,指数型-股票,-0.039450166582900965
561350,国泰中证500ETF行情,2023-07-04,0.901,5.54,指数型-股票,-0.042059617127142714
561350,国泰中证500ETF行情,2023-07-05,0.898,5.54,指数型-股票,-0.04745272391459663
561350,国泰中证500ETF行情,2023-07-06,0.892,5.54,指数型-股票,-0.05905258864775915
561350,国泰中证500ETF行情,2023-07-07,0.888,5.54,指数型-股票,-0.06777825709183873
561350,国泰中证500ETF行情,2023-07-10,0.892,5.54,指数型-股票,-0.0716799750530842
561350,国泰中证500ETF行情,2023-07-11,0.9,5.54,指数型-股票,-0.0672362148567021
561350,国泰中证500ETF行情,2023-07-12,0.89,5.54,指数型-股票,-0.06945133821291308
561350,国泰中证500ETF行情,2023-07-13,0.903,5.54,指数型-股票,-0.05595698099184094
561350,国泰中证500ETF行情,2023-07-14,0.899,5.54,指数型-股票,-0.03791470990083556
561350,国泰中证500ETF行情,2023-07-17,0.898,5.54,指数型-股票,-0.021744895259329544
561350,国泰中证500ETF行情,2023-07-18,0.896,5.54,指数型-股票,-0.0059158710427621155
561350,国泰中证500ETF行情,2023-07-19,0.895,5.54,指数型-股票,-0.004928449719000646
561350,国泰中证500ETF行情,2023-07-20,0.885,5.54,指数型-股票,-0.024435010325688154
561350,国泰中证500ETF行情,2023-07-21,0.884,5.54,指数型-股票,-0.0397529227397112
561350,国泰中证500ETF行情,2023-07-24,0.883,5.54,指数型-股票,-0.05425794480575714
561350,国泰中证500ETF行情,2023-07-25,0.898,5.54,指数型-股票,-0.057668396672760455
561350,国泰中证500ETF行情,2023-07-26,0.8960000000000001,5.54,指数型-股票,-0.05550418162430239
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-06-29,0.753,0.81,指数型-股票,0.06468256300996954
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-06-30,0.76,0.81,指数型-股票,0.07658108706241773
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-03,0.758,0.81,指数型-股票,0.08208579178744604
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-04,0.762,0.81,指数型-股票,0.08046911442665751
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-05,0.756,0.81,指数型-股票,0.06450484823670993
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-06,0.748,0.81,指数型-股票,0.04275972010341351
561500,华泰柏瑞中证企业核心竞争力50ETF行情,2023-07-07,0.743,0.81,指数型-股票,0.012605294987348728
