code,date,close,slope_standard
516600,2023-07-07,0.608,-0.09461895821282013
516600,2023-07-10,0.611,-0.10386005953604566
516600,2023-07-11,0.613,-0.10483556677982678
516600,2023-07-12,0.608,-0.10762592336970786
516600,2023-07-13,0.619,-0.08894237809552584
516600,2023-07-14,0.622,-0.058283250240758866
516600,2023-07-17,0.618,-0.036828346759212455
516600,2023-07-18,0.615,-0.015962632228340167
516600,2023-07-19,0.616,-0.0049600572393942435
516600,2023-07-20,0.61,-0.01069641729486141
516600,2023-07-21,0.615,-0.005424986546936709
516600,2023-07-24,0.613,-0.005635327493661785
516600,2023-07-25,0.63,0.004804563478507508
516600,2023-07-26,0.628,0.013306440250526666
516600,2023-07-27,0.63,0.028058594632355067
516600,2023-07-28,0.645,0.058341772228156834
516610,2023-07-03,0.62,-0.033136881434198615
516610,2023-07-04,0.619,-0.02916950985160112
516610,2023-07-05,0.615,-0.031269754679231127
516610,2023-07-06,0.609,-0.04098446644742086
516610,2023-07-07,0.607,-0.04729674203188464
516610,2023-07-10,0.609,-0.05165647431992719
516610,2023-07-11,0.613,-0.05365272959113451
516610,2023-07-12,0.606,-0.05801496317948461
516610,2023-07-13,0.617,-0.045572949060562466
516610,2023-07-14,0.612,-0.03504558934044739
516610,2023-07-17,0.606,-0.03099735320504878
516610,2023-07-18,0.603,-0.030054772803247257
516610,2023-07-19,0.6,-0.036563565606922234
516610,2023-07-20,0.6,-0.046915996185460565
516610,2023-07-21,0.608,-0.04673463396505783
516610,2023-07-24,0.609,-0.04618665497766088
516610,2023-07-25,0.615,-0.03981133555930444
516610,2023-07-26,0.618,-0.028659545626844973
516610,2023-07-27,0.618,-0.014197839395238422
516610,2023-07-28,0.623,0.003484922308722757
516620,2023-07-03,1.049,-0.29227166150298456
516620,2023-07-04,1.049,-0.3268444894973433
516620,2023-07-05,1.037,-0.35391592254169757
516620,2023-07-06,1.035,-0.4042634364221272
516620,2023-07-07,1.03,-0.4346926733765304
516620,2023-07-10,1.056,-0.4349577112378776
516620,2023-07-11,1.05,-0.40849842784950596
516620,2023-07-12,1.035,-0.37982858887158766
516620,2023-07-13,1.065,-0.32341064164348793
516620,2023-07-14,1.072,-0.2520173603150466
516620,2023-07-17,1.061,-0.17348594002392337
516620,2023-07-18,1.053,-0.09094690122346184
516620,2023-07-19,1.059,-0.046804590447170384
516620,2023-07-20,1.045,-0.054523337999064454
516620,2023-07-21,1.05,-0.03987647621887821
516620,2023-07-24,1.046,-0.044892786515651775
516620,2023-07-25,1.062,-0.029945302840413714
516620,2023-07-26,1.048,-0.02685587038053706
516620,2023-07-27,1.029,-0.041912358689110654
516620,2023-07-28,1.026,-0.05740627823014565
516630,2023-07-03,1.177,0.03339082501119935
516630,2023-07-04,1.186,-0.056058699855276006
516630,2023-07-05,1.162,-0.15938051167150602
516630,2023-07-06,1.168,-0.2674987922045313
516630,2023-07-07,1.146,-0.3600092968519821
516630,2023-07-10,1.14,-0.44746416295719316
516630,2023-07-11,1.148,-0.49422332848940725
516630,2023-07-12,1.106,-0.5495615675881204
516630,2023-07-13,1.121,-0.5953300515367257
516630,2023-07-14,1.155,-0.5651645471083637
516630,2023-07-17,1.157,-0.4817568986520207
516630,2023-07-18,1.134,-0.3673332257779816
516630,2023-07-19,1.13,-0.2906648529955842
516630,2023-07-20,1.086,-0.29465852012567056
516630,2023-07-21,1.08,-0.2866479197973992
516630,2023-07-24,1.087,-0.30280268840453306
516630,2023-07-25,1.107,-0.2911886760904716
516630,2023-07-26,1.082,-0.28601014441548817
516630,2023-07-27,1.07,-0.2939238921040615
516630,2023-07-28,1.084,-0.27489558460994606
516640,2023-07-03,0.67,-0.06850012779680238
516640,2023-07-04,0.682,-0.067087550357024
516640,2023-07-05,0.675,-0.06908257086937748
516640,2023-07-06,0.675,-0.07923862982488444
516640,2023-07-07,0.664,-0.09263674831891859
516640,2023-07-10,0.666,-0.10235642291472721
516640,2023-07-11,0.682,-0.0825301937243645
516640,2023-07-12,0.664,-0.07515212316728284
516640,2023-07-13,0.677,-0.059177448751512
516640,2023-07-14,0.678,-0.036769874092701264
516640,2023-07-17,0.674,-0.01044592520837682
516640,2023-07-18,0.673,0.013787097076357425
516640,2023-07-19,0.665,0.011329760730737293
516640,2023-07-20,0.653,-0.00597196921561698
516640,2023-07-21,0.65,-0.024453944028787235
516640,2023-07-24,0.645,-0.045342612629444175
516640,2023-07-25,0.656,-0.060449326314147636
516640,2023-07-26,0.654,-0.07169723053065681
516640,2023-07-27,0.644,-0.08601802414072778
516640,2023-07-28,0.649,-0.08429882979430675
516650,2023-07-03,0.995,-0.09544059779955637
516650,2023-07-04,0.991,-0.08591970676093307
516650,2023-07-05,1.012,-0.06746481892705584
516650,2023-07-06,0.992,-0.06226670900393174
516650,2023-07-07,0.991,-0.05243350187463205
516650,2023-07-10,0.994,-0.04278244958308807
516650,2023-07-11,1.0,-0.0306725730048321
516650,2023-07-12,0.998,-0.01696737814978963
516650,2023-07-13,1.019,0.021148708135452648
516650,2023-07-14,1.014,0.05990429107675562
516650,2023-07-17,1.003,0.07488607403445328
516650,2023-07-18,1.006,0.08423889540697052
516650,2023-07-19,1.012,0.08145247942120394
516650,2023-07-20,1.013,0.066606743930165
516650,2023-07-21,1.004,0.05355142287086272
516650,2023-07-24,0.992,0.02565601413409079
516650,2023-07-25,1.022,0.013075443319343785
516650,2023-07-26,1.024,0.005374657023860278
516650,2023-07-27,1.016,0.005968472489289911
516650,2023-07-28,1.023,0.006608434826943808
516660,2023-07-03,0.958,0.03897886322976993
516660,2023-07-04,0.962,0.05718326486664833
516660,2023-07-05,0.961,0.05554583418266187
516660,2023-07-06,0.948,0.036482026496151856
516660,2023-07-07,0.938,0.010212948509745514
516660,2023-07-10,0.951,-0.0013842736504176964
516660,2023-07-11,0.96,-0.008053442466776887
516660,2023-07-12,0.956,-0.02832412516356489
516660,2023-07-13,0.962,-0.008552863269795517
516660,2023-07-14,0.951,0.007175839357877651
516660,2023-07-17,0.939,0.0035730974405986868
516660,2023-07-18,0.937,-0.0022294563493959517
516660,2023-07-19,0.928,-0.028547916802926898
516660,2023-07-20,0.929,-0.05416527486334677
516660,2023-07-21,0.921,-0.0869502413989723
516660,2023-07-24,0.906,-0.13026922592285367
516660,2023-07-25,0.93,-0.15495881936762385
516660,2023-07-26,0.926,-0.16396911165559333
516660,2023-07-27,0.925,-0.16377581827471271
516660,2023-07-28,0.934,-0.14873477636422225
516670,2023-07-03,0.743,0.012478596592674654
516670,2023-07-04,0.745,0.007902947568249098
516670,2023-07-05,0.735,-0.009272152866578861
516670,2023-07-06,0.739,-0.007627249003947481
516670,2023-07-07,0.745,-0.0023690804833405485
516670,2023-07-10,0.748,0.007036088402057526
516670,2023-07-11,0.748,0.014462478566167614
516670,2023-07-12,0.749,0.016961523723871882
516670,2023-07-13,0.754,0.023667197471898
516670,2023-07-14,0.751,0.03598675324874062
516670,2023-07-17,0.756,0.049904840977420525
516670,2023-07-18,0.762,0.0628048543830352
516670,2023-07-19,0.764,0.0684747281814821
516670,2023-07-20,0.761,0.06467399839536714
516670,2023-07-21,0.769,0.06962341820795605
516670,2023-07-24,0.758,0.060949832069262244
516670,2023-07-25,0.758,0.05427303951611436
516670,2023-07-26,0.762,0.05247044848530288
516670,2023-07-27,0.766,0.05461944875007482
516670,2023-07-28,0.77,0.05969814687441822
516690,2023-07-03,0.66,-0.0033394626410491843
516690,2023-07-04,0.659,0.0011412049463717672
516690,2023-07-05,0.657,-0.00028649738247464357
516690,2023-07-06,0.651,-0.005223268795393418
516690,2023-07-07,0.648,-0.01559423462760484
516690,2023-07-10,0.657,-0.016146261060289883
516690,2023-07-11,0.66,-0.015264500674023148
516690,2023-07-12,0.664,-0.011716329646432712
516690,2023-07-13,0.67,0.0034567870138177055
516690,2023-07-14,0.666,0.01665572114434212
516690,2023-07-17,0.661,0.020628978136866656
516690,2023-07-18,0.667,0.02682941250970883
516690,2023-07-19,0.665,0.024275286640865895
516690,2023-07-20,0.669,0.020604805702793327
516690,2023-07-21,0.666,0.02053661303247076
516690,2023-07-24,0.656,0.013130273715589131
516690,2023-07-25,0.674,0.01273967634124053
516690,2023-07-26,0.676,0.019415599660025075
516690,2023-07-27,0.673,0.024759784808670096
516690,2023-07-28,0.682,0.03460506280115886
516700,2023-07-03,1.046,-0.05676169657682344
516700,2023-07-04,1.052,-0.13106911085617245
516700,2023-07-05,1.031,-0.21377354388188355
516700,2023-07-06,1.035,-0.298132421511458
516700,2023-07-07,1.015,-0.3759469988172711
516700,2023-07-10,1.01,-0.4524574045230697
516700,2023-07-11,1.015,-0.4829941035372426
516700,2023-07-12,0.983,-0.5191880389101157
516700,2023-07-13,0.988,-0.551521628225944
516700,2023-07-14,1.018,-0.5168268088375393
516700,2023-07-17,1.021,-0.43864625691691744
516700,2023-07-18,1.003,-0.3334984213770872
516700,2023-07-19,0.998,-0.2611873926317191
516700,2023-07-20,0.969,-0.2623289973076241
516700,2023-07-21,0.963,-0.25686178701728113
516700,2023-07-24,0.974,-0.2662219904671215
516700,2023-07-25,0.991,-0.24928460358078391
516700,2023-07-26,0.973,-0.24118760600582984
516700,2023-07-27,0.963,-0.23742081490511377
516700,2023-07-28,0.977,-0.20926561353963036
516710,2023-07-03,0.642,0.028975744064149742
516710,2023-07-04,0.641,0.03368362221823012
516710,2023-07-05,0.635,0.025132213897957837
516710,2023-07-06,0.628,0.009877208417069254
516710,2023-07-07,0.623,-0.009111163378204775
516710,2023-07-10,0.64,-0.01297211339195048
516710,2023-07-11,0.64,-0.018347552162878734
516710,2023-07-12,0.641,-0.027022778886128054
516710,2023-07-13,0.648,-0.01275358546185609
516710,2023-07-14,0.642,-0.0009421795815435045
516710,2023-07-17,0.635,0.0016535606732324352
516710,2023-07-18,0.635,0.0030849089487854776
516710,2023-07-19,0.628,-0.009830528400336025
516710,2023-07-20,0.632,-0.01969408711836557
516710,2023-07-21,0.626,-0.03279275744198898
516710,2023-07-24,0.62,-0.04499197512534055
516710,2023-07-25,0.636,-0.04606966312506121
516710,2023-07-26,0.637,-0.03808739409713008
516710,2023-07-27,0.633,-0.033489501793176946
516710,2023-07-28,0.642,-0.022025621630733776
516720,2023-07-03,0.842,0.008267632693240087
516720,2023-07-04,0.842,0.003961486741497888
516720,2023-07-05,0.837,-0.011875367365004046
516720,2023-07-06,0.829,-0.030731384166700366
516720,2023-07-07,0.828,-0.046076289903934545
516720,2023-07-10,0.832,-0.0568828547317727
516720,2023-07-11,0.837,-0.060028152612309385
516720,2023-07-12,0.832,-0.06732061938718399
516720,2023-07-13,0.847,-0.05126670145456183
516720,2023-07-14,0.846,-0.030029139502718377
516720,2023-07-17,0.84,-0.016888968177947317
516720,2023-07-18,0.839,-0.006256751732313194
516720,2023-07-19,0.839,-0.0026633700853340137
516720,2023-07-20,0.833,-0.013207785863264678
516720,2023-07-21,0.833,-0.020112966429544424
516720,2023-07-24,0.829,-0.026838334291806244
516720,2023-07-25,0.854,-0.01902030843757739
516720,2023-07-26,0.853,-0.00994021723500661
516720,2023-07-27,0.851,0.0027497012216193477
516720,2023-07-28,0.872,0.0307524805144935
516730,2023-07-03,0.801,-0.06002915027332105
516730,2023-07-04,0.8,-0.05825676150091501
516730,2023-07-05,0.792,-0.06202658875599476
516730,2023-07-06,0.792,-0.057412582097916345
516730,2023-07-07,0.794,-0.049838444354746235
516730,2023-07-10,0.799,-0.047340139477364075
516730,2023-07-11,0.803,-0.0380932481708081
516730,2023-07-12,0.795,-0.034097615667042946
516730,2023-07-13,0.812,-0.009560569478363987
516730,2023-07-14,0.807,0.013589186630622238
516730,2023-07-17,0.803,0.030487849197947087
516730,2023-07-18,0.805,0.04599579769199264
516730,2023-07-19,0.81,0.05237009154698437
516730,2023-07-20,0.804,0.0402084656204988
516730,2023-07-21,0.806,0.03219400763975941
516730,2023-07-24,0.809,0.023193017097692663
516730,2023-07-25,0.846,0.036665468873549635
516730,2023-07-26,0.843,0.05401181282127797
516730,2023-07-27,0.837,0.07069808289267555
516730,2023-07-28,0.904,0.130675341690799
516750,2023-07-03,0.789,-0.08879700439078952
516750,2023-07-04,0.786,-0.09726930479527567
516750,2023-07-05,0.775,-0.114251101750007
516750,2023-07-06,0.768,-0.12081465326741338
516750,2023-07-07,0.765,-0.13202345602198243
516750,2023-07-10,0.77,-0.1296179025046293
516750,2023-07-11,0.773,-0.12433457527057239
516750,2023-07-12,0.762,-0.1243500362486114
516750,2023-07-13,0.77,-0.10777411936507747
516750,2023-07-14,0.77,-0.08431647860806463
516750,2023-07-17,0.767,-0.07196239660326822
516750,2023-07-18,0.772,-0.06927694226680377
516750,2023-07-19,0.787,-0.061432073405281284
516750,2023-07-20,0.794,-0.05781428247875709
516750,2023-07-21,0.794,-0.03166951112700154
516750,2023-07-24,0.783,-0.01759379862382278
516750,2023-07-25,0.828,0.02000648679256218
516750,2023-07-26,0.833,0.0585078617297795
516750,2023-07-27,0.828,0.096879951710995
516750,2023-07-28,0.852,0.14698966456858847
516760,2023-07-03,0.727,0.009688527271342378
516760,2023-07-04,0.727,0.006012181795925122
516760,2023-07-05,0.715,-0.011760830685667325
516760,2023-07-06,0.721,-0.009055921172667703
516760,2023-07-07,0.728,-0.0034089674310252556
516760,2023-07-10,0.733,0.00999231356534944
516760,2023-07-11,0.731,0.01690963213300982
516760,2023-07-12,0.729,0.016206424701164547
516760,2023-07-13,0.736,0.02352426138074144
516760,2023-07-14,0.732,0.03591513017917398
516760,2023-07-17,0.738,0.04919338282439452
516760,2023-07-18,0.744,0.06331042632277073
516760,2023-07-19,0.748,0.06913135158546203
516760,2023-07-20,0.742,0.06531453376548754
516760,2023-07-21,0.751,0.06966011807550765
516760,2023-07-24,0.739,0.059301024317906376
516760,2023-07-25,0.738,0.05117207758932977
516760,2023-07-26,0.742,0.050185323383988255
516760,2023-07-27,0.745,0.05192891826499992
516760,2023-07-28,0.751,0.056951734951895344
516770,2023-07-03,1.353,-0.3047808453809494
516770,2023-07-04,1.36,-0.43629897574319604
516770,2023-07-05,1.341,-0.5801030157578511
516770,2023-07-06,1.347,-0.7386526953067649
516770,2023-07-07,1.327,-0.8252712231744485
516770,2023-07-10,1.339,-0.8930063226777996
516770,2023-07-11,1.33,-0.9227562175169605
516770,2023-07-12,1.287,-0.9545071869818351
516770,2023-07-13,1.305,-0.9544025056273088
516770,2023-07-14,1.319,-0.8921179949732093
516770,2023-07-17,1.286,-0.8024426781768231
516770,2023-07-18,1.269,-0.6516539996261421
516770,2023-07-19,1.278,-0.5889939980820452
516770,2023-07-20,1.231,-0.6204431966397761
516770,2023-07-21,1.234,-0.6156013894690566
516770,2023-07-24,1.229,-0.6025620367763884
516770,2023-07-25,1.232,-0.5230570001927635
516770,2023-07-26,1.193,-0.4725716403713959
516770,2023-07-27,1.174,-0.5120252061630254
516770,2023-07-28,1.169,-0.5324631413970194
516780,2023-07-03,1.059,0.08664477392001414
516780,2023-07-04,1.065,0.09742598498191578
516780,2023-07-05,1.103,0.12946595084095142
516780,2023-07-06,1.077,0.13593355732991125
516780,2023-07-07,1.07,0.13437939676504917
516780,2023-07-10,1.065,0.1284767676554404
516780,2023-07-11,1.073,0.12439234281489861
516780,2023-07-12,1.061,0.10508466364371144
516780,2023-07-13,1.072,0.10590230203944155
516780,2023-07-14,1.062,0.10211629286676617
516780,2023-07-17,1.04,0.0738031696279724
516780,2023-07-18,1.044,0.04837297306249013
516780,2023-07-19,1.035,0.004767337896345874
516780,2023-07-20,1.03,-0.04754910336371501
516780,2023-07-21,1.025,-0.0993351870125328
516780,2023-07-24,1.017,-0.1611459273288486
516780,2023-07-25,1.037,-0.1876351948400881
516780,2023-07-26,1.03,-0.2055268213875246
516780,2023-07-27,1.025,-0.2238994493931123
516780,2023-07-28,1.032,-0.22771217460196347
516790,2023-07-03,0.713,-0.04816361109258931
516790,2023-07-04,0.714,-0.04316626988744558
516790,2023-07-05,0.709,-0.04475344439549099
516790,2023-07-06,0.702,-0.05602920109097744
516790,2023-07-07,0.7,-0.06221191961963681
516790,2023-07-10,0.703,-0.0663109505617863
516790,2023-07-11,0.707,-0.06716998884323575
516790,2023-07-12,0.7,-0.07016213393517867
516790,2023-07-13,0.712,-0.054960632365463606
516790,2023-07-14,0.708,-0.04069457404137478
516790,2023-07-17,0.7,-0.03418588316739852
516790,2023-07-18,0.694,-0.03441652572434648
516790,2023-07-19,0.692,-0.042510852056592476
516790,2023-07-20,0.693,-0.05266279175838552
516790,2023-07-21,0.699,-0.05394914566962101
516790,2023-07-24,0.701,-0.054697782861205545
516790,2023-07-25,0.709,-0.048132254638861
516790,2023-07-26,0.712,-0.03783838853480718
516790,2023-07-27,0.709,-0.025925697290019596
516790,2023-07-28,0.718,-0.005909628844284881
516800,2023-07-03,1.045,0.08200355110008603
516800,2023-07-04,1.056,0.06486309719152476
516800,2023-07-05,1.043,0.03693310519682918
516800,2023-07-06,1.045,-0.004211718760949776
516800,2023-07-07,1.027,-0.05630743227185182
516800,2023-07-10,1.025,-0.10750094343683403
516800,2023-07-11,1.049,-0.11718966779608458
516800,2023-07-12,1.029,-0.14146874836306317
516800,2023-07-13,1.048,-0.1448174710922571
516800,2023-07-14,1.059,-0.1160318427086264
516800,2023-07-17,1.055,-0.07033227537354847
516800,2023-07-18,1.05,-0.019721092312771048
516800,2023-07-19,1.041,-0.004478216453837732
516800,2023-07-20,1.019,-0.029602234132260093
516800,2023-07-21,1.014,-0.051809757125597114
516800,2023-07-24,1.012,-0.08487966879726555
516800,2023-07-25,1.03,-0.09357175736581373
516800,2023-07-26,1.023,-0.1009216969857145
516800,2023-07-27,1.006,-0.11920934575063347
516800,2023-07-28,1.013,-0.11800341546250764
516810,2023-07-03,0.748,0.018964677330454656
516810,2023-07-04,0.747,0.01640963800000627
516810,2023-07-05,0.74,0.004894948464738466
516810,2023-07-06,0.743,0.0054342870850698916
516810,2023-07-07,0.753,0.011091162449102555
516810,2023-07-10,0.753,0.018821495501796612
516810,2023-07-11,0.756,0.0228304721402516
516810,2023-07-12,0.758,0.02546661400038766
516810,2023-07-13,0.762,0.031559814350563785
516810,2023-07-14,0.76,0.04083952820880695
516810,2023-07-17,0.768,0.05264050729136003
516810,2023-07-18,0.77,0.06215389340340509
516810,2023-07-19,0.772,0.06455772238521826
516810,2023-07-20,0.771,0.06154315554954475
516810,2023-07-21,0.781,0.06795531097119398
516810,2023-07-24,0.767,0.059931449243780285
516810,2023-07-25,0.766,0.05170939690947086
516810,2023-07-26,0.77,0.049333507098267164
516810,2023-07-27,0.769,0.0458827102377222
516810,2023-07-28,0.778,0.046100651556630796
516820,2023-07-03,0.417,-0.01860496970086137
516820,2023-07-04,0.42,-0.011850360773787845
516820,2023-07-05,0.415,-0.015428390221854982
516820,2023-07-06,0.409,-0.0254491184389769
516820,2023-07-07,0.408,-0.03209178074394142
516820,2023-07-10,0.412,-0.032849629662628076
516820,2023-07-11,0.413,-0.03264041177149868
516820,2023-07-12,0.412,-0.032299272980368554
516820,2023-07-13,0.422,-0.014293353805639168
516820,2023-07-14,0.42,0.004109498308232152
516820,2023-07-17,0.412,0.013639979374752734
516820,2023-07-18,0.413,0.022993802638803018
516820,2023-07-19,0.411,0.021997654885339286
516820,2023-07-20,0.411,0.019673296918704234
516820,2023-07-21,0.416,0.022977670780543205
516820,2023-07-24,0.416,0.022821666706951828
516820,2023-07-25,0.421,0.022621320737205245
516820,2023-07-26,0.427,0.03077835392737675
516820,2023-07-27,0.427,0.041071396161256116
516820,2023-07-28,0.433,0.057555901931831105
516830,2023-07-03,0.785,0.013047785642014857
516830,2023-07-04,0.786,0.007433700474357775
516830,2023-07-05,0.781,-0.005315891329784559
516830,2023-07-06,0.776,-0.01954980748017783
516830,2023-07-07,0.772,-0.03619819888792369
516830,2023-07-10,0.775,-0.04917495353074935
516830,2023-07-11,0.78,-0.054335560288577445
516830,2023-07-12,0.778,-0.059868884040127
516830,2023-07-13,0.788,-0.047033937390400085
516830,2023-07-14,0.791,-0.024725509458196345
516830,2023-07-17,0.784,-0.011947085986285673
516830,2023-07-18,0.783,-0.0001974192376750311
516830,2023-07-19,0.783,0.0033135979993467956
516830,2023-07-20,0.778,-0.006342553284992781
516830,2023-07-21,0.779,-0.011495827448503863
516830,2023-07-24,0.775,-0.019325488528147396
516830,2023-07-25,0.797,-0.013055136449986423
516830,2023-07-26,0.797,-0.005561549941599579
516830,2023-07-27,0.797,0.00800730128021839
516830,2023-07-28,0.814,0.03496454919827864
516850,2023-07-03,1.05,0.12385701525641299
516850,2023-07-04,1.043,0.1316129769813191
516850,2023-07-05,1.035,0.10937431470586224
516850,2023-07-06,1.027,0.07911190683871151
516850,2023-07-07,1.013,0.040723547368635524
516850,2023-07-10,1.042,0.027256918291684234
516850,2023-07-11,1.039,0.005223191116572412
516850,2023-07-12,1.042,-0.027659387435701566
516850,2023-07-13,1.048,-0.019763643756800685
516850,2023-07-14,1.035,-0.013244233709926535
516850,2023-07-17,1.025,-0.021355271763945995
516850,2023-07-18,1.019,-0.03346004050415336
516850,2023-07-19,1.006,-0.06731142926239743
516850,2023-07-20,1.006,-0.09801899859566225
516850,2023-07-21,0.996,-0.1307753280169986
516850,2023-07-24,0.982,-0.16467472107985323
516850,2023-07-25,1.0,-0.18343501585462246
516850,2023-07-26,1.004,-0.1824570816340456
516850,2023-07-27,0.997,-0.17870560443285152
516850,2023-07-28,1.008,-0.16729574765518013
516860,2023-07-03,1.003,-0.08819639410331799
516860,2023-07-04,1.003,-0.12980757138098326
516860,2023-07-05,0.986,-0.17038476430998034
516860,2023-07-06,0.985,-0.21479465654543653
516860,2023-07-07,0.969,-0.26551578099337997
516860,2023-07-10,0.964,-0.31324137520391765
516860,2023-07-11,0.962,-0.3370993038699075
516860,2023-07-12,0.937,-0.3651308217115825
516860,2023-07-13,0.952,-0.3813657234296857
516860,2023-07-14,0.977,-0.3548655128282923
516860,2023-07-17,0.973,-0.3008203472707998
516860,2023-07-18,0.963,-0.23018935000937846
516860,2023-07-19,0.964,-0.17961601273921798
516860,2023-07-20,0.946,-0.17806781800543384
516860,2023-07-21,0.94,-0.17033949011934574
516860,2023-07-24,0.944,-0.1753233649768577
516860,2023-07-25,0.982,-0.14686261116925314
516860,2023-07-26,0.965,-0.12624126382356546
516860,2023-07-27,0.95,-0.1102785740213798
516860,2023-07-28,1.001,-0.05344782828011532
516880,2023-07-03,1.03,0.2320436103684567
516880,2023-07-04,1.019,0.23040738854314968
516880,2023-07-05,1.003,0.1938754322707574
516880,2023-07-06,1.002,0.15266537619636905
516880,2023-07-07,0.986,0.10041166004959212
516880,2023-07-10,1.013,0.07448254764083317
516880,2023-07-11,1.006,0.03274654777266045
516880,2023-07-12,1.016,0.07036153974951218
516880,2023-07-13,1.021,0.04507779609664196
516880,2023-07-14,1.005,0.015886041569088027
516880,2023-07-17,1.0,-0.025525015415939573
516880,2023-07-18,0.992,-0.08015319408664691
516880,2023-07-19,0.979,-0.20522983870008563
516880,2023-07-20,0.976,-0.3033917051054538
516880,2023-07-21,0.963,-0.4109310570372412
516880,2023-07-24,0.955,-0.4960537673350049
516880,2023-07-25,0.968,-0.5320420734983824
516880,2023-07-26,0.971,-0.5144774623839454
516880,2023-07-27,0.959,-0.5028420604618714
516880,2023-07-28,0.969,-0.4750871153736448
516890,2023-07-03,0.67,0.021193781766197982
516890,2023-07-04,0.669,0.024878537377397838
516890,2023-07-05,0.662,0.014513264187188079
516890,2023-07-06,0.66,0.0029095287044779007
516890,2023-07-07,0.645,-0.018523887194614324
516890,2023-07-10,0.668,-0.023778935266061077
516890,2023-07-11,0.669,-0.027436695018450155
516890,2023-07-12,0.669,-0.03513668827098077
516890,2023-07-13,0.676,-0.019892299960846398
516890,2023-07-14,0.674,-0.005671696434557877
516890,2023-07-17,0.665,-0.0017444523339422671
516890,2023-07-18,0.664,0.0009338075351345844
516890,2023-07-19,0.655,-0.011347077162656245
516890,2023-07-20,0.658,-0.022778745828930004
516890,2023-07-21,0.655,-0.03497123899372074
516890,2023-07-24,0.647,-0.049582736788099366
516890,2023-07-25,0.662,-0.05311863327672198
516890,2023-07-26,0.665,-0.045163494845754576
516890,2023-07-27,0.66,-0.0413424486869531
516890,2023-07-28,0.668,-0.03135918093995676
516900,2023-07-03,0.754,-0.0019215738332665408
516900,2023-07-04,0.756,-0.012858247854302791
516900,2023-07-05,0.744,-0.04199688167229862
516900,2023-07-06,0.738,-0.07372495219334742
516900,2023-07-07,0.734,-0.10906261484934075
516900,2023-07-10,0.737,-0.1262853281739448
516900,2023-07-11,0.737,-0.1378039780252204
516900,2023-07-12,0.736,-0.1360021037084421
516900,2023-07-13,0.759,-0.09963812653968236
516900,2023-07-14,0.752,-0.06285675102902895
516900,2023-07-17,0.743,-0.0439017379468308
516900,2023-07-18,0.74,-0.032493873052805496
516900,2023-07-19,0.738,-0.024863102409416544
516900,2023-07-20,0.738,-0.031234396831287144
516900,2023-07-21,0.751,-0.02078776497789332
516900,2023-07-24,0.742,-0.01688755626246657
516900,2023-07-25,0.776,0.005827580147881372
516900,2023-07-26,0.772,0.019220364500967386
516900,2023-07-27,0.779,0.050853273569453156
516900,2023-07-28,0.795,0.09468827285641365
516910,2023-07-03,0.975,-0.07989254770522393
516910,2023-07-04,0.977,-0.07810275391999122
516910,2023-07-05,0.971,-0.07910521868333531
516910,2023-07-06,0.967,-0.0770426642745737
516910,2023-07-07,0.975,-0.06505352231189901
516910,2023-07-10,0.979,-0.05085148215607618
516910,2023-07-11,0.977,-0.038638971067133716
516910,2023-07-12,0.971,-0.025295123124409992
516910,2023-07-13,0.984,-0.00103340607439991
516910,2023-07-14,0.982,0.0283073321464677
516910,2023-07-17,0.979,0.04561929474440896
516910,2023-07-18,0.983,0.05375313255457015
516910,2023-07-19,0.989,0.05865791000165123
516910,2023-07-20,0.982,0.04130069093889189
516910,2023-07-21,0.984,0.03378684548208392
516910,2023-07-24,0.979,0.025725697797652426
516910,2023-07-25,0.997,0.01784723344368965
516910,2023-07-26,0.996,0.012436826473825897
516910,2023-07-27,0.995,0.019104172581863893
516910,2023-07-28,1.012,0.03891429934116964
516920,2023-07-03,0.652,-0.07685262674958829
516920,2023-07-04,0.666,-0.0726568065939957
516920,2023-07-05,0.658,-0.07366226447035666
516920,2023-07-06,0.656,-0.08734498747870549
516920,2023-07-07,0.647,-0.10125422863067512
516920,2023-07-10,0.648,-0.11130654894004106
516920,2023-07-11,0.664,-0.09115300749182674
516920,2023-07-12,0.648,-0.08423268427856671
516920,2023-07-13,0.66,-0.06857266371770943
516920,2023-07-14,0.661,-0.04461905479739722
516920,2023-07-17,0.655,-0.020711193371502772
516920,2023-07-18,0.656,0.004201494339728642
516920,2023-07-19,0.646,0.002093875624666159
516920,2023-07-20,0.637,-0.013744537877156987
516920,2023-07-21,0.635,-0.030041263961061222
516920,2023-07-24,0.629,-0.05060378248110028
516920,2023-07-25,0.637,-0.06841134351301788
516920,2023-07-26,0.64,-0.07817499593955911
516920,2023-07-27,0.628,-0.09309219249558985
516920,2023-07-28,0.632,-0.09041362317687507
516930,2023-07-03,0.552,-0.04741738581637244
516930,2023-07-04,0.559,-0.037114270565740716
516930,2023-07-05,0.555,-0.037757549136512476
516930,2023-07-06,0.547,-0.04867443099776798
516930,2023-07-07,0.545,-0.05364913239595793
516930,2023-07-10,0.549,-0.05404796626758345
516930,2023-07-11,0.552,-0.051881600077596464
516930,2023-07-12,0.548,-0.05297154356249321
516930,2023-07-13,0.557,-0.035559543996752804
516930,2023-07-14,0.556,-0.015022238970452791
516930,2023-07-17,0.55,-0.0027669317829343044
516930,2023-07-18,0.55,0.007645985114882944
516930,2023-07-19,0.547,0.004732722614423246
516930,2023-07-20,0.545,-0.002104285882795224
