基金代码,基金简称,类型,2023-07-13-单位净值,2023-07-13-累计净值,2023-07-12-单位净值,2023-07-12-累计净值,增长值,增长率,市价,折价率
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7499,0.7499,0.7401,0.7401,0.0098,1.32%,0.7490,0.12%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7783,0.7783,0.7648,0.7648,0.0135,1.77%,0.7770,0.17%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3882,1.3882,1.3557,1.3557,0.0325,2.40%,1.3860,0.16%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6131,0.6131,0.5943,0.5943,0.0188,3.16%,0.6120,0.18%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7937,0.7937,0.7743,0.7743,0.0194,2.51%,0.7920,0.21%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9269,0.9269,0.8959,0.8959,0.0310,3.46%,0.9220,0.53%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7164,0.7164,0.7043,0.7043,0.0121,1.72%,0.7140,0.34%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7540,0.7540,0.7443,0.7443,0.0097,1.30%,0.7520,0.27%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6323,0.6323,0.6172,0.6172,0.0151,2.45%,0.6280,0.68%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8127,0.8127,0.8007,0.8007,0.0120,1.50%,0.8100,0.33%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5958,0.5958,0.5787,0.5787,0.0171,2.95%,0.5940,0.30%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9878,0.9878,0.9627,0.9627,0.0251,2.61%,0.9860,0.18%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4479,1.4479,1.4114,1.4114,0.0365,2.59%,1.4500,-0.15%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7881,0.7881,0.7700,0.7700,0.0181,2.35%,0.7880,0.01%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8562,0.8562,0.8378,0.8378,0.0184,2.20%,0.8540,0.26%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9323,0.9323,0.9130,0.9130,0.0193,2.11%,0.9310,0.14%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0268,1.0268,0.9911,0.9911,0.0357,3.60%,1.0490,-2.16%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7346,0.7346,0.7200,0.7200,0.0146,2.03%,0.7320,0.35%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9204,0.9204,0.9057,0.9057,0.0147,1.62%,0.9220,-0.17%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8395,0.8395,0.8251,0.8251,0.0144,1.75%,0.8400,-0.06%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9519,0.9519,0.9432,0.9432,0.0087,0.92%,0.9510,0.09%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9016,0.9016,0.8886,0.8886,0.0130,1.46%,0.8980,0.40%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9211,0.9211,0.8956,0.8956,0.0255,2.85%,0.9200,0.12%
518600,广发上海金ETF行情,商品（不含QDII）,4.3927,1.0760,4.3535,1.0664,0.0392,0.90%,4.3850,0.18%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4180,1.1450,4.3829,1.1359,0.0351,0.80%,4.4160,0.05%
518680,富国上海金ETF行情,商品（不含QDII）,4.4072,1.1004,4.3680,1.0906,0.0392,0.90%,4.4070,0.00%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3571,1.6482,4.3223,1.6350,0.0348,0.81%,4.3560,0.03%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4354,1.1418,4.4001,1.1327,0.0353,0.80%,4.4390,-0.08%
518860,建信上海金ETF行情,商品（不含QDII）,4.4398,1.0550,4.4002,1.0456,0.0396,0.90%,4.4320,0.18%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4105,1.6655,4.3754,1.6522,0.0351,0.80%,4.4080,0.06%
518890,中银上海金ETF行情,商品（不含QDII）,4.4539,1.0717,4.4143,1.0622,0.0396,0.90%,4.4450,0.20%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7397,0.7397,0.7329,0.7329,0.0068,0.93%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6227,0.9257,2.5966,0.9165,0.0261,1.01%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0200,1.0200,1.0050,1.0050,0.0150,1.49%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7847,0.7847,0.7705,0.7705,0.0142,1.84%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8063,0.8063,0.7978,0.7978,0.0085,1.07%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0131,1.0131,1.0032,1.0032,0.0099,0.99%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2198,1.2198,1.2146,1.2146,0.0052,0.43%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9833,0.9833,0.9638,0.9638,0.0195,2.02%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9532,0.9532,0.9408,0.9408,0.0124,1.32%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9409,0.9409,0.9315,0.9315,0.0094,1.01%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9864,0.9864,0.9786,0.9786,0.0078,0.80%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9603,0.9603,0.9449,0.9449,0.0154,1.63%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9847,0.9847,0.9691,0.9691,0.0156,1.61%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8714,0.8714,0.8602,0.8602,0.0112,1.30%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8021,0.8021,0.7937,0.7937,0.0084,1.06%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7052,0.7052,0.6997,0.6997,0.0055,0.79%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0095,1.0095,1.0066,1.0066,0.0029,0.29%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6798,0.6798,0.6624,0.6624,0.0174,2.63%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9734,0.9734,0.9648,0.9648,0.0086,0.89%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0369,1.0369,1.0131,1.0131,0.0238,2.35%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0437,1.0437,1.0182,1.0182,0.0255,2.50%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0131,1.0131,1.0032,1.0032,0.0099,0.99%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7126,0.7126,0.7026,0.7026,0.0100,1.42%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9087,0.9087,0.8950,0.8950,0.0137,1.53%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1715,1.1715,1.1664,1.1664,0.0051,0.44%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8960,0.8960,0.8790,0.8790,0.0170,1.93%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9110,0.9110,0.9046,0.9046,0.0064,0.71%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8425,0.8425,0.8386,0.8386,0.0039,0.47%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9082,0.9082,0.8947,0.8947,0.0135,1.51%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0084,1.0084,0.9945,0.9945,0.0139,1.40%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7755,0.7755,0.7570,0.7570,0.0185,2.44%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0001,1.0001,0.9956,0.9956,0.0045,0.45%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7973,0.7973,0.7817,0.7817,0.0156,2.00%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6593,0.6593,0.6554,0.6554,0.0039,0.60%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0510,1.0510,1.0477,1.0477,0.0033,0.31%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0318,1.0318,1.0168,1.0168,0.0150,1.48%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8094,0.8094,0.8009,0.8009,0.0085,1.06%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7627,0.7627,0.7521,0.7521,0.0106,1.41%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7136,0.7136,0.6966,0.6966,0.0170,2.44%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9345,0.9345,0.9272,0.9272,0.0073,0.79%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0294,1.0294,1.0103,1.0103,0.0191,1.89%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9016,0.9016,0.8895,0.8895,0.0121,1.36%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7615,0.7615,0.7543,0.7543,0.0072,0.95%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1869,1.1869,1.1816,1.1816,0.0053,0.45%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9094,0.9094,0.8989,0.8989,0.0105,1.17%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1396,1.1396,1.1368,1.1368,0.0028,0.25%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0104,1.0104,0.9969,0.9969,0.0135,1.35%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0214,1.0214,1.0126,1.0126,0.0088,0.87%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7578,0.7578,0.7398,0.7398,0.0180,2.43%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0052,1.0052,1.0028,1.0028,0.0024,0.24%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7684,0.7684,0.7577,0.7577,0.0107,1.41%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6792,0.6792,0.6733,0.6733,0.0059,0.88%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8016,0.8016,0.7890,0.7890,0.0126,1.60%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6461,0.6461,0.6424,0.6424,0.0037,0.58%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8586,0.8586,0.8467,0.8467,0.0119,1.41%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9567,0.9567,0.9466,0.9466,0.0101,1.07%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0128,1.0128,1.0035,1.0035,0.0093,0.93%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8247,0.8247,0.8129,0.8129,0.0118,1.45%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9232,0.9232,0.9097,0.9097,0.0135,1.48%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9233,0.9233,0.9164,0.9164,0.0069,0.75%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7124,0.7124,0.7070,0.7070,0.0054,0.76%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8779,0.8779,0.8630,0.8630,0.0149,1.73%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0493,1.0493,1.0329,1.0329,0.0164,1.59%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9663,0.9663,0.9548,0.9548,0.0115,1.20%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0148,1.0148,1.0124,1.0124,0.0024,0.24%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9483,0.9483,0.9420,0.9420,0.0063,0.67%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0012,1.0012,0.9936,0.9936,0.0076,0.76%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1186,1.1186,1.1139,1.1139,0.0047,0.42%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8569,0.8569,0.8510,0.8510,0.0059,0.69%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9232,0.9232,0.9202,0.9202,0.0030,0.33%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0415,1.0415,1.0347,1.0347,0.0068,0.66%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0815,1.0815,1.0726,1.0726,0.0089,0.83%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0514,1.0514,1.0482,1.0482,0.0032,0.31%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6288,0.6288,0.6234,0.6234,0.0054,0.87%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8100,0.8100,0.7987,0.7987,0.0113,1.41%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6837,0.6837,0.6799,0.6799,0.0038,0.56%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8367,0.8367,0.8315,0.8315,0.0052,0.63%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7561,0.7561,0.7509,0.7509,0.0052,0.69%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9628,0.9628,0.9502,0.9502,0.0126,1.33%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9579,0.9579,0.9514,0.9514,0.0065,0.68%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7389,0.7389,0.7215,0.7215,0.0174,2.41%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0552,1.0552,1.0521,1.0521,0.0031,0.29%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8099,0.8099,0.8014,0.8014,0.0085,1.06%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7865,0.7865,0.7722,0.7722,0.0143,1.85%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9922,0.9922,0.9752,0.9752,0.0170,1.74%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9877,0.9877,0.9745,0.9745,0.0132,1.35%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9947,0.9947,0.9870,0.9870,0.0077,0.78%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0407,0.7228,1.0293,0.7148,0.0114,1.11%,1.0390,0.16%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8073,0.8073,0.8037,0.8037,0.0036,0.45%,0.8070,0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0256,0.7147,1.0143,0.7068,0.0113,1.11%,1.0250,0.06%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6361,0.6361,0.6291,0.6291,0.0070,1.11%,0.6360,0.02%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0194,0.7142,1.0082,0.7064,0.0112,1.11%,1.0190,0.04%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0302,0.7194,1.0188,0.7114,0.0114,1.12%,1.0300,0.02%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1517,1.1517,1.1376,1.1376,0.0141,1.24%,1.1500,0.15%
588150,南方上证科创板50ETF行情,指数型-股票,0.7009,0.7009,0.6932,0.6932,0.0077,1.11%,0.7000,0.13%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8123,0.8123,0.8086,0.8086,0.0037,0.46%,0.8110,0.16%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6433,0.6433,0.6363,0.6363,0.0070,1.10%,0.6440,-0.11%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2637,1.2637,1.2413,1.2413,0.0224,1.80%,1.2630,0.06%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1503,1.1503,1.1364,1.1364,0.0139,1.22%,1.1490,0.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.7210,0.7210,0.7132,0.7132,0.0078,1.09%,0.7210,0.00%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2354,1.2354,1.2135,1.2135,0.0219,1.80%,1.2340,0.11%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5863,0.5863,0.5789,0.5789,0.0074,1.28%,0.5850,0.22%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6504,0.6504,0.6425,0.6425,0.0079,1.23%,0.6470,0.52%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9054,0.9054,0.8946,0.8946,0.0108,1.21%,0.9030,0.27%
588330,华宝双创龙头ETF行情,指数型-股票,0.5807,0.5807,0.5735,0.5735,0.0072,1.26%,0.5800,0.12%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8863,0.8863,0.8752,0.8752,0.0111,1.27%,0.8860,0.03%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6101,0.6101,0.6025,0.6025,0.0076,1.26%,0.6100,0.02%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9961,0.9961,0.9856,0.9856,0.0105,1.07%,0.9960,0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5858,0.5858,0.5784,0.5784,0.0074,1.28%,0.5850,0.14%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6317,0.6317,0.6239,0.6239,0.0078,1.25%,0.6300,0.27%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5827,0.5827,0.5754,0.5754,0.0073,1.27%,0.5810,0.29%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0139,1.0139,1.0018,1.0018,0.0121,1.21%,1.0130,0.09%
