基金代码,基金简称,类型,2023-04-28-单位净值,2023-04-28-累计净值,2023-04-27-单位净值,2023-04-27-累计净值,增长值,增长率,市价,折价率
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6158,0.6158,0.6151,0.6151,0.0007,0.11%,0.6200,-0.68%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7633,0.7633,0.7568,0.7568,0.0065,0.86%,0.7650,-0.22%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7839,0.7839,0.7786,0.7786,0.0053,0.68%,0.7830,0.11%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4233,1.4233,1.3848,1.3848,0.0385,2.78%,1.4240,-0.05%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6322,0.6322,0.6099,0.6099,0.0223,3.66%,0.6300,0.35%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7741,0.7741,0.7664,0.7664,0.0077,1.00%,0.7710,0.40%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9624,0.9624,0.9193,0.9193,0.0431,4.69%,0.9650,-0.27%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7238,0.7238,0.7181,0.7181,0.0057,0.79%,0.7220,0.25%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7671,0.7671,0.7606,0.7606,0.0065,0.85%,0.7670,0.01%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6169,0.6169,0.6107,0.6107,0.0062,1.02%,0.6180,-0.18%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8269,0.8269,0.8128,0.8128,0.0141,1.73%,0.8230,0.47%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6492,0.6492,0.6483,0.6483,0.0009,0.14%,0.6540,-0.74%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9967,0.9967,0.9588,0.9588,0.0379,3.95%,0.9970,-0.03%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6286,1.6286,1.4956,1.4956,0.1330,8.89%,1.6410,-0.76%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8049,0.8049,0.8005,0.8005,0.0044,0.55%,0.8050,-0.01%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7897,0.7897,0.7760,0.7760,0.0137,1.77%,0.7910,-0.16%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9582,0.9582,0.9540,0.9540,0.0042,0.44%,0.9590,-0.08%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0721,1.0721,1.0138,1.0138,0.0583,5.75%,1.0750,-0.27%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7378,0.7378,0.7255,0.7255,0.0123,1.70%,0.7380,-0.03%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9774,0.9774,0.9676,0.9676,0.0098,1.01%,0.9790,-0.16%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8267,0.8267,0.8177,0.8177,0.0090,1.10%,0.8290,-0.28%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9742,0.9742,0.9639,0.9639,0.0103,1.07%,0.9730,0.12%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9230,0.9230,0.9075,0.9075,0.0155,1.71%,0.9180,0.54%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9993,0.9993,1.0002,1.0002,-0.0009,-0.09%,1.0010,-0.17%
518600,广发上海金ETF行情,商品（不含QDII）,4.2934,1.0516,4.3244,1.0592,-0.0310,-0.72%,4.2930,0.01%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3144,1.1181,4.3470,1.1266,-0.0326,-0.75%,4.3070,0.17%
518680,富国上海金ETF行情,商品（不含QDII）,4.2999,1.0736,4.3310,1.0814,-0.0311,-0.72%,4.2980,0.04%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2513,1.6082,4.2834,1.6203,-0.0321,-0.75%,4.2510,0.01%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3306,1.1148,4.3634,1.1232,-0.0328,-0.75%,4.3250,0.13%
518860,建信上海金ETF行情,商品（不含QDII）,4.3350,1.0301,4.3665,1.0376,-0.0315,-0.72%,4.3300,0.12%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3020,1.6245,4.3345,1.6368,-0.0325,-0.75%,4.2980,0.09%
518890,中银上海金ETF行情,商品（不含QDII）,4.3487,1.0464,4.3802,1.0540,-0.0315,-0.72%,4.3450,0.09%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7056,0.7056,0.7050,0.7050,0.0006,0.09%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6785,0.9454,2.6429,0.9328,0.0356,1.35%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7979,0.7979,0.7947,0.7947,0.0032,0.40%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8191,0.8191,0.8196,0.8196,-0.0005,-0.06%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3226,1.3226,1.3203,1.3203,0.0023,0.17%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0093,1.0093,0.9890,0.9890,0.0203,2.05%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9582,0.9582,0.9467,0.9467,0.0115,1.21%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9591,0.9591,0.9463,0.9463,0.0128,1.35%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9793,0.9793,0.9691,0.9691,0.0102,1.05%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8846,0.8846,0.8829,0.8829,0.0017,0.19%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8153,0.8153,0.8159,0.8159,-0.0006,-0.07%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7206,0.7206,0.7258,0.7258,-0.0052,-0.72%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0000,1.0000,1.0000,1.0000,0.0000,0.00%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7630,0.7630,0.7620,0.7620,0.0010,0.13%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9896,0.9896,0.9781,0.9781,0.0115,1.18%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0425,1.0425,0.9961,0.9961,0.0464,4.66%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0975,1.0975,1.0860,1.0860,0.0115,1.06%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7433,0.7433,0.7299,0.7299,0.0134,1.84%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9382,0.9382,0.9292,0.9292,0.0090,0.97%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1280,1.1280,1.1254,1.1254,0.0026,0.23%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9863,0.9863,0.9845,0.9845,0.0018,0.18%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9293,0.9293,0.9328,0.9328,-0.0035,-0.38%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8678,0.8678,0.8785,0.8785,-0.0107,-1.22%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9196,0.9196,0.9086,0.9086,0.0110,1.21%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0277,1.0277,1.0175,1.0175,0.0102,1.00%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7336,0.7336,0.7206,0.7206,0.0130,1.80%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9614,0.9614,0.9593,0.9593,0.0021,0.22%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8157,0.8157,0.8072,0.8072,0.0085,1.05%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6568,0.6568,0.6657,0.6657,-0.0089,-1.34%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0165,1.0165,1.0174,1.0174,-0.0009,-0.09%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0578,1.0578,1.0483,1.0483,0.0095,0.91%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8219,0.8219,0.8225,0.8225,-0.0006,-0.07%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7672,0.7672,0.7592,0.7592,0.0080,1.05%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6761,0.6761,0.6637,0.6637,0.0124,1.87%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,1.0029,1.0029,0.9915,0.9915,0.0114,1.15%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0654,1.0654,1.0550,1.0550,0.0104,0.99%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9172,0.9172,0.9052,0.9052,0.0120,1.33%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7719,0.7719,0.7620,0.7620,0.0099,1.30%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2788,1.2788,1.2765,1.2765,0.0023,0.18%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9145,0.9145,0.9092,0.9092,0.0053,0.58%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.0937,1.0937,1.0929,1.0929,0.0008,0.07%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0148,1.0148,1.0099,1.0099,0.0049,0.49%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7192,0.7192,0.7068,0.7068,0.0124,1.75%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9671,0.9671,0.9663,0.9663,0.0008,0.08%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8722,0.8722,0.8713,0.8713,0.0009,0.10%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6854,0.6854,0.6819,0.6819,0.0035,0.51%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8182,0.8182,0.8097,0.8097,0.0085,1.05%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6416,0.6416,0.6504,0.6504,-0.0088,-1.35%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9669,0.9669,0.9658,0.9658,0.0011,0.11%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9725,0.9725,0.9683,0.9683,0.0042,0.43%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8283,0.8283,0.8203,0.8203,0.0080,0.98%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9440,0.9440,0.9356,0.9356,0.0084,0.90%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9399,0.9399,0.9460,0.9460,-0.0061,-0.64%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7289,0.7289,0.7343,0.7343,-0.0054,-0.74%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8968,0.8968,0.8930,0.8930,0.0038,0.43%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0671,1.0671,1.0522,1.0522,0.0149,1.42%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0026,1.0026,0.9906,0.9906,0.0120,1.21%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9786,0.9786,0.9779,0.9779,0.0007,0.07%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8711,0.8711,0.8482,0.8482,0.0229,2.70%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2100,1.2100,1.2079,1.2079,0.0021,0.17%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7866,0.7866,0.7654,0.7654,0.0212,2.77%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,1.0416,1.0416,1.0303,1.0303,0.0113,1.10%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0771,1.0771,1.0671,1.0671,0.0100,0.94%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0848,1.0848,1.0683,1.0683,0.0165,1.54%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0190,1.0190,1.0198,1.0198,-0.0008,-0.08%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6330,0.6330,0.6297,0.6297,0.0033,0.52%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.9151,0.9151,0.9140,0.9140,0.0011,0.12%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6798,0.6798,0.6892,0.6892,-0.0094,-1.36%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8876,0.8876,0.8862,0.8862,0.0014,0.16%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7588,0.7588,0.7597,0.7597,-0.0009,-0.12%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7012,0.7012,0.6890,0.6890,0.0122,1.77%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0258,1.0258,1.0266,1.0266,-0.0008,-0.08%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8226,0.8226,0.8232,0.8232,-0.0006,-0.07%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7999,0.7999,0.7968,0.7968,0.0031,0.39%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9914,0.9914,0.9806,0.9806,0.0108,1.10%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.1326,0.7866,1.1121,0.7723,0.0205,1.84%,1.1330,-0.04%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8513,0.8513,0.8441,0.8441,0.0072,0.85%,0.8520,-0.08%
588050,工银上证科创50成份ETF行情,指数型-股票,1.1178,0.7789,1.0972,0.7646,0.0206,1.88%,1.1180,-0.02%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6935,0.6935,0.6809,0.6809,0.0126,1.85%,0.6960,-0.36%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.1118,0.7790,1.0916,0.7648,0.0202,1.85%,1.1120,-0.02%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.1234,0.7845,1.1030,0.7702,0.0204,1.85%,1.1240,-0.05%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2455,1.2455,1.2035,1.2035,0.0420,3.49%,1.2450,0.04%
588150,南方上证科创板50ETF行情,指数型-股票,0.7645,0.7645,0.7507,0.7507,0.0138,1.84%,0.7650,-0.07%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8547,0.8547,0.8475,0.8475,0.0072,0.85%,0.8570,-0.27%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.7003,0.7003,0.6877,0.6877,0.0126,1.83%,0.7010,-0.10%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3952,1.3952,1.3529,1.3529,0.0423,3.13%,1.3980,-0.20%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2452,1.2452,1.2035,1.2035,0.0417,3.46%,1.2440,0.10%
588280,华安上证科创板50ETF行情,指数型-股票,0.7855,0.7855,0.7713,0.7713,0.0142,1.84%,0.7880,-0.32%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3663,1.3663,1.3249,1.3249,0.0414,3.12%,1.3690,-0.20%
588300,招商中证科创创业50ETF行情,指数型-股票,0.6139,0.6139,0.6075,0.6075,0.0064,1.05%,0.6140,-0.02%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6824,0.6824,0.6754,0.6754,0.0070,1.04%,0.6770,0.79%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9524,0.9524,0.9427,0.9427,0.0097,1.03%,0.9500,0.25%
588330,华宝双创龙头ETF行情,指数型-股票,0.6076,0.6076,0.6013,0.6013,0.0063,1.05%,0.6080,-0.07%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9294,0.9294,0.9196,0.9196,0.0098,1.07%,0.9280,0.15%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6378,0.6378,0.6308,0.6308,0.0070,1.11%,0.6400,-0.34%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0668,1.0668,1.0532,1.0532,0.0136,1.29%,1.0700,-0.30%
588380,富国中证科创创业50ETF行情,指数型-股票,0.6139,0.6139,0.6075,0.6075,0.0064,1.05%,0.6150,-0.18%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6625,0.6625,0.6557,0.6557,0.0068,1.04%,0.6620,0.08%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.6103,0.6103,0.6039,0.6039,0.0064,1.06%,0.6110,-0.11%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0969,1.0969,1.0825,1.0825,0.0144,1.33%,1.0970,-0.01%
