基金代码,基金简称,类型,2023-06-16-单位净值,2023-06-16-累计净值,2023-06-15-单位净值,2023-06-15-累计净值,增长值,增长率,市价,折价率
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8260,0.8260,0.8189,0.8189,0.0071,0.87%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9317,0.9317,0.9221,0.9221,0.0096,1.04%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9230,0.9230,0.9164,0.9164,0.0066,0.72%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7041,0.7041,0.6978,0.6978,0.0063,0.90%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8792,0.8792,0.8707,0.8707,0.0085,0.98%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0481,1.0481,1.0446,1.0446,0.0035,0.34%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9678,0.9678,0.9668,0.9668,0.0010,0.10%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9765,0.9765,0.9836,0.9836,-0.0071,-0.72%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9364,0.9364,0.9227,0.9227,0.0137,1.48%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1777,1.1777,1.1783,1.1783,-0.0006,-0.05%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8452,0.8452,0.8326,0.8326,0.0126,1.51%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9465,0.9465,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0745,1.0745,1.0652,1.0652,0.0093,0.87%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0791,1.0791,1.0744,1.0744,0.0047,0.44%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0128,1.0128,1.0214,1.0214,-0.0086,-0.84%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6260,0.6260,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8150,0.8150,0.8127,0.8127,0.0023,0.28%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6724,0.6724,0.6644,0.6644,0.0080,1.20%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8223,0.8223,0.8106,0.8106,0.0117,1.44%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7423,0.7423,0.7331,0.7331,0.0092,1.25%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0385,1.0385,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0825,1.0825,1.0477,1.0477,0.0348,3.32%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7280,0.7280,0.7149,0.7149,0.0131,1.83%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0190,1.0190,1.0273,1.0273,-0.0083,-0.81%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7961,0.7961,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7797,0.7797,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,---,---,0.9827,0.9827,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0785,0.7490,---,---,1.0980,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8047,0.8047,0.8027,0.8027,0.0020,0.25%,0.8040,0.09%
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0627,0.7405,---,---,1.0810,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,0.6710,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0566,0.7403,---,---,1.0750,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0676,0.7455,---,---,1.0860,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2068,1.2068,---,---,1.2270,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7262,0.7262,---,---,0.7370,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8067,0.8067,---,---,0.8080,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6661,0.6661,---,---,0.6780,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3385,1.3385,1.3267,1.3267,0.0118,0.89%,1.3380,0.04%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2058,1.2058,---,---,1.2280,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7590,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2965,1.2965,---,---,1.3070,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5970,0.5970,0.5875,0.5875,0.0095,1.62%,0.5950,0.34%
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6580,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9175,0.9175,---,---,0.9300,---
588330,华宝双创龙头ETF行情,指数型-股票,0.5909,0.5909,0.5815,0.5815,0.0094,1.62%,0.5910,-0.02%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8878,0.8878,---,---,0.9000,---
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6208,0.6208,0.6109,0.6109,0.0099,1.62%,0.6200,0.13%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0195,1.0195,---,---,1.0330,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5869,0.5869,---,---,0.5940,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6435,0.6435,0.6332,0.6332,0.0103,1.63%,0.6420,0.23%
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5836,0.5836,---,---,0.5920,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0391,1.0391,---,---,1.0620,---
