基金代码,基金简称,类型,2023-06-27-单位净值,2023-06-27-累计净值,2023-06-26-单位净值,2023-06-26-累计净值,增长值,增长率,市价,折价率
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7837,0.7837,0.7742,0.7742,0.0095,1.23%,0.7820,0.22%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9366,0.9366,0.9200,0.9200,0.0166,1.80%,0.9350,0.17%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7039,0.7039,0.6959,0.6959,0.0080,1.15%,0.7020,0.27%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7433,0.7433,0.7335,0.7335,0.0098,1.34%,0.7410,0.31%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6250,0.6250,0.6170,0.6170,0.0080,1.30%,0.6220,0.48%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8118,0.8118,0.8054,0.8054,0.0064,0.79%,0.8100,0.22%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5820,0.5820,0.5808,0.5808,0.0012,0.21%,0.5820,0.00%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0671,1.0671,1.0594,1.0594,0.0077,0.73%,1.0680,-0.08%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5549,1.5549,1.5321,1.5321,0.0228,1.49%,1.5700,-0.97%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7794,0.7794,0.7691,0.7691,0.0103,1.34%,0.7800,-0.08%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8297,0.8297,0.8168,0.8168,0.0129,1.58%,0.8280,0.20%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9248,0.9248,0.9135,0.9135,0.0113,1.24%,0.9270,-0.24%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0373,1.0373,1.0201,1.0201,0.0172,1.69%,1.0390,-0.16%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,---,---,0.7324,0.7324,---,---,0.7410,---
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9050,0.9050,0.9072,0.9072,-0.0022,-0.24%,0.9030,0.22%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8305,0.8305,0.8211,0.8211,0.0094,1.14%,0.8300,0.06%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9596,0.9596,0.9497,0.9497,0.0099,1.04%,0.9600,-0.04%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9005,0.9005,0.8934,0.8934,0.0071,0.79%,0.8990,0.17%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8975,0.8975,0.8948,0.8948,0.0027,0.30%,0.8970,0.06%
518600,广发上海金ETF行情,商品（不含QDII）,4.3328,1.0613,4.3345,1.0617,-0.0017,-0.04%,4.3200,0.30%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3650,1.1312,4.3656,1.1314,-0.0006,-0.01%,4.3620,0.07%
518680,富国上海金ETF行情,商品（不含QDII）,4.3457,1.0850,4.3473,1.0854,-0.0016,-0.04%,4.3480,-0.05%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3038,1.6280,4.3043,1.6282,-0.0005,-0.01%,4.2980,0.13%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3820,1.1280,4.3824,1.1281,-0.0004,-0.01%,4.3760,0.14%
518860,建信上海金ETF行情,商品（不含QDII）,4.3791,1.0406,4.3800,1.0408,-0.0009,-0.02%,4.3690,0.23%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3566,1.6451,4.3571,1.6453,-0.0005,-0.01%,4.3500,0.15%
518890,中银上海金ETF行情,商品（不含QDII）,4.3924,1.0569,4.3941,1.0574,-0.0017,-0.04%,4.3860,0.15%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7168,0.7168,0.7176,0.7176,-0.0008,-0.11%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6044,0.9192,2.5703,0.9072,0.0341,1.33%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7643,0.7643,0.7576,0.7576,0.0067,0.88%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7840,0.7840,0.7791,0.7791,0.0049,0.63%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9962,0.9962,0.9731,0.9731,0.0231,2.37%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2595,1.2595,1.2385,1.2385,0.0210,1.70%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9417,0.9417,0.9332,0.9332,0.0085,0.91%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9370,0.9370,0.9246,0.9246,0.0124,1.34%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9337,0.9337,0.9214,0.9214,0.0123,1.33%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9416,0.9416,0.9325,0.9325,0.0091,0.98%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9580,0.9580,0.9430,0.9430,0.0150,1.59%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8574,0.8574,0.8471,0.8471,0.0103,1.22%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7799,0.7799,0.7752,0.7752,0.0047,0.61%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6907,0.6907,0.6897,0.6897,0.0010,0.14%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9986,0.9986,1.0000,1.0000,-0.0014,-0.14%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6649,0.6649,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9640,0.9640,0.9592,0.9592,0.0048,0.50%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1368,1.1368,1.1321,1.1321,0.0047,0.42%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0223,1.0223,1.0166,1.0166,0.0057,0.56%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9730,0.9730,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7238,0.7238,0.7225,0.7225,0.0013,0.18%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8729,0.8729,0.8605,0.8605,0.0124,1.44%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1884,1.1884,1.1642,1.1642,0.0242,2.08%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8747,0.8747,0.8717,0.8717,0.0030,0.34%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8934,0.8934,0.8905,0.8905,0.0029,0.33%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8387,0.8387,0.8331,0.8331,0.0056,0.67%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9071,0.9071,0.9010,0.9010,0.0061,0.68%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9872,0.9872,0.9776,0.9776,0.0096,0.98%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7389,0.7389,0.7342,0.7342,0.0047,0.64%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0136,1.0136,0.9930,0.9930,0.0206,2.07%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7880,0.7880,0.7832,0.7832,0.0048,0.61%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6362,0.6362,0.6358,0.6358,0.0004,0.06%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0408,1.0408,1.0432,1.0432,-0.0024,-0.23%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0158,1.0158,1.0067,1.0067,0.0091,0.90%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7866,0.7866,0.7818,0.7818,0.0048,0.61%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7423,0.7423,0.7351,0.7351,0.0072,0.98%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6803,0.6803,0.6760,0.6760,0.0043,0.64%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9130,0.9130,0.9007,0.9007,0.0123,1.37%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9845,0.9845,0.9699,0.9699,0.0146,1.51%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8847,0.8847,0.8755,0.8755,0.0092,1.05%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7534,0.7534,0.7494,0.7494,0.0040,0.53%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2237,1.2237,1.2032,1.2032,0.0205,1.70%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8846,0.8846,0.8719,0.8719,0.0127,1.46%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1249,1.1249,1.1268,1.1268,-0.0019,-0.17%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9877,0.9877,0.9655,0.9655,0.0222,2.30%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9971,0.9971,0.9843,0.9843,0.0128,1.30%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7231,0.7231,0.7185,0.7185,0.0046,0.64%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9935,0.9935,0.9954,0.9954,-0.0019,-0.19%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7534,0.7534,0.7466,0.7466,0.0068,0.91%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6521,0.6521,0.6467,0.6467,0.0054,0.84%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7876,0.7876,0.7802,0.7802,0.0074,0.95%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6230,0.6230,0.6224,0.6224,0.0006,0.10%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8419,0.8419,0.8343,0.8343,0.0076,0.91%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9375,0.9375,0.9214,0.9214,0.0161,1.75%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9973,0.9973,0.9745,0.9745,0.0228,2.34%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8050,0.8050,0.7959,0.7959,0.0091,1.14%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9077,0.9077,0.8992,0.8992,0.0085,0.95%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9064,0.9064,0.9068,0.9068,-0.0004,-0.04%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6978,0.6978,0.6969,0.6969,0.0009,0.13%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8556,0.8556,0.8506,0.8506,0.0050,0.59%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0221,1.0221,1.0059,1.0059,0.0162,1.61%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9445,0.9445,0.9291,0.9291,0.0154,1.66%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0033,1.0033,1.0052,1.0052,-0.0019,-0.19%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9438,0.9438,0.9399,0.9399,0.0039,0.41%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1546,1.1546,1.1356,1.1356,0.0190,1.67%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8522,0.8522,0.8486,0.8486,0.0036,0.42%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9072,0.9072,0.8906,0.8906,0.0166,1.86%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0484,1.0484,1.0333,1.0333,0.0151,1.46%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0551,1.0551,1.0368,1.0368,0.0183,1.77%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0415,1.0415,1.0440,1.0440,-0.0025,-0.24%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6034,0.6034,0.5984,0.5984,0.0050,0.84%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7932,0.7932,0.7859,0.7859,0.0073,0.93%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6593,0.6593,0.6587,0.6587,0.0006,0.09%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8109,0.8109,0.8044,0.8044,0.0065,0.81%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7386,0.7386,0.7331,0.7331,0.0055,0.75%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0225,1.0225,1.0197,1.0197,0.0028,0.27%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0408,1.0408,1.0367,1.0367,0.0041,0.40%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7050,0.7050,0.7005,0.7005,0.0045,0.64%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0462,1.0462,1.0486,1.0486,-0.0024,-0.23%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7872,0.7872,0.7823,0.7823,0.0049,0.63%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7660,0.7660,0.7592,0.7592,0.0068,0.90%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9649,0.9649,0.9557,0.9557,0.0092,0.96%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0574,0.7343,1.0557,0.7332,0.0017,0.16%,1.0600,-0.25%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7852,0.7852,0.7800,0.7800,0.0052,0.67%,0.7850,0.03%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0408,0.7253,1.0392,0.7242,0.0016,0.15%,1.0440,-0.31%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6457,0.6457,0.6447,0.6447,0.0010,0.16%,0.6480,-0.36%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0348,0.7250,1.0332,0.7239,0.0016,0.15%,1.0360,-0.12%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0456,0.7301,1.0440,0.7290,0.0016,0.15%,1.0480,-0.23%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1730,1.1730,1.1747,1.1747,-0.0017,-0.14%,1.1740,-0.09%
588150,南方上证科创板50ETF行情,指数型-股票,0.7112,0.7112,0.7099,0.7099,0.0013,0.18%,0.7130,-0.25%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7896,0.7896,0.7840,0.7840,0.0056,0.71%,0.7900,-0.05%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6527,0.6527,0.6517,0.6517,0.0010,0.15%,0.6560,-0.51%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2414,1.2414,1.2528,1.2528,-0.0114,-0.91%,1.2440,-0.21%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1717,1.1717,1.1735,1.1735,-0.0018,-0.15%,1.1720,-0.03%
588280,华安上证科创板50ETF行情,指数型-股票,0.7318,0.7318,0.7307,0.7307,0.0011,0.15%,0.7340,-0.30%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2137,1.2137,1.2247,1.2247,-0.0110,-0.90%,1.2140,-0.02%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5783,0.5783,0.5770,0.5770,0.0013,0.23%,0.5770,0.22%
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6406,0.6406,---,---,0.6410,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9021,0.9021,0.9013,0.9013,0.0008,0.09%,0.9030,-0.10%
588330,华宝双创龙头ETF行情,指数型-股票,0.5729,0.5729,0.5717,0.5717,0.0012,0.21%,0.5750,-0.37%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8744,0.8744,0.8726,0.8726,0.0018,0.21%,0.8820,-0.87%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6017,0.6017,0.6003,0.6003,0.0014,0.23%,0.6030,-0.22%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0024,1.0024,0.9979,0.9979,0.0045,0.45%,1.0060,-0.36%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5779,0.5779,0.5767,0.5767,0.0012,0.21%,0.5770,0.16%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6235,0.6235,0.6222,0.6222,0.0013,0.21%,0.6230,0.08%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5748,0.5748,0.5736,0.5736,0.0012,0.21%,0.5740,0.14%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0272,1.0272,---,---,1.0330,---
