基金代码,基金简称,类型,2023-07-25-单位净值,2023-07-25-累计净值,2023-07-24-单位净值,2023-07-24-累计净值,增长值,增长率,市价,折价率
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3188,1.3188,1.2939,1.2939,0.0249,1.92%,1.3190,-0.02%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7641,0.7641,0.7401,0.7401,0.0240,3.24%,0.7620,0.27%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6178,0.6178,0.6110,0.6110,0.0068,1.11%,0.6170,0.13%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5668,0.5668,0.5604,0.5604,0.0064,1.14%,0.5670,-0.04%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7458,0.7458,0.7315,0.7315,0.0143,1.95%,0.7430,0.38%
517170,华夏中证沪港深500ETF行情,指数型-股票,---,---,0.7579,0.7579,---,---,0.7840,---
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3924,1.3924,1.3657,1.3657,0.0267,1.96%,1.3920,0.03%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6111,0.6111,0.5850,0.5850,0.0261,4.46%,0.6090,0.34%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7867,0.7867,0.7640,0.7640,0.0227,2.97%,0.7800,0.85%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9137,0.9137,0.8797,0.8797,0.0340,3.86%,0.9100,0.40%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7214,0.7214,0.6994,0.6994,0.0220,3.15%,0.7170,0.61%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7500,0.7500,0.7357,0.7357,0.0143,1.94%,0.7500,0.00%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6261,0.6261,0.6086,0.6086,0.0175,2.88%,0.6260,0.02%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8129,0.8129,0.7972,0.7972,0.0157,1.97%,0.8100,0.36%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5984,0.5984,0.5916,0.5916,0.0068,1.15%,0.5980,0.07%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9754,0.9754,0.9489,0.9489,0.0265,2.79%,0.9720,0.35%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3904,1.3904,1.3642,1.3642,0.0262,1.92%,1.3930,-0.19%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8026,0.8026,0.7690,0.7690,0.0336,4.37%,0.8020,0.07%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8473,0.8473,0.8239,0.8239,0.0234,2.84%,0.8430,0.51%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9469,0.9469,0.9107,0.9107,0.0362,3.97%,0.9480,-0.12%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0125,1.0125,0.9824,0.9824,0.0301,3.06%,1.0090,0.35%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7140,0.7140,0.6911,0.6911,0.0229,3.31%,0.7110,0.42%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8969,0.8969,0.8821,0.8821,0.0148,1.68%,0.8960,0.10%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8498,0.8498,0.8234,0.8234,0.0264,3.21%,0.8470,0.33%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9756,0.9756,0.9449,0.9449,0.0307,3.25%,0.9740,0.16%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9019,0.9019,0.8848,0.8848,0.0171,1.93%,0.8950,0.77%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9262,0.9262,0.9138,0.9138,0.0124,1.36%,0.9240,0.24%
518600,广发上海金ETF行情,商品（不含QDII）,4.3984,1.0774,4.4194,1.0825,-0.0210,-0.48%,4.4000,-0.04%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4230,1.1463,4.4529,1.1540,-0.0299,-0.67%,4.4240,-0.02%
518680,富国上海金ETF行情,商品（不含QDII）,4.4141,1.1021,4.4350,1.1073,-0.0209,-0.47%,4.4170,-0.07%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3628,1.6503,4.3923,1.6615,-0.0295,-0.67%,4.3660,-0.07%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4412,1.1433,4.4709,1.1509,-0.0297,-0.66%,4.4410,0.00%
518860,建信上海金ETF行情,商品（不含QDII）,4.4480,1.0570,4.4683,1.0618,-0.0203,-0.45%,4.4370,0.25%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4164,1.6677,4.4461,1.6789,-0.0297,-0.67%,4.4200,-0.08%
518890,中银上海金ETF行情,商品（不含QDII）,4.4603,1.0733,4.4816,1.0784,-0.0213,-0.48%,4.4590,0.03%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7176,0.7176,0.6991,0.6991,0.0185,2.65%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6038,0.9190,2.5621,0.9043,0.0417,1.63%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0398,1.0398,1.0092,1.0092,0.0306,3.03%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7919,0.7919,0.7678,0.7678,0.0241,3.14%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7965,0.7965,0.7783,0.7783,0.0182,2.34%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0225,1.0225,1.0014,1.0014,0.0211,2.11%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2185,1.2185,1.2178,1.2178,0.0007,0.06%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0272,1.0272,0.9761,0.9761,0.0511,5.24%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9477,0.9477,0.9348,0.9348,0.0129,1.38%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9343,0.9343,0.9193,0.9193,0.0150,1.63%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9697,0.9697,0.9603,0.9603,0.0094,0.98%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9700,0.9700,0.9423,0.9423,0.0277,2.94%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0061,1.0061,0.9731,0.9731,0.0330,3.39%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8503,0.8503,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7924,0.7924,0.7744,0.7744,0.0180,2.32%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6766,0.6766,0.6656,0.6656,0.0110,1.65%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9786,0.9786,0.9878,0.9878,-0.0092,-0.93%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6784,0.6784,0.6707,0.6707,0.0077,1.15%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9647,0.9647,0.9410,0.9410,0.0237,2.52%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0237,1.0237,1.0021,1.0021,0.0216,2.16%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0596,1.0596,1.0299,1.0299,0.0297,2.88%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0226,1.0226,1.0016,1.0016,0.0210,2.10%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7039,0.7039,0.6858,0.6858,0.0181,2.64%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8964,0.8964,0.8652,0.8652,0.0312,3.61%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1789,1.1789,1.1384,1.1384,0.0405,3.56%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8959,0.8959,0.8886,0.8886,0.0073,0.82%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8897,0.8897,0.8709,0.8709,0.0188,2.16%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7927,0.7927,0.7790,0.7790,0.0137,1.76%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8901,0.8901,0.8742,0.8742,0.0159,1.82%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0228,1.0228,0.9946,0.9946,0.0282,2.84%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7532,0.7532,0.7426,0.7426,0.0106,1.43%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0067,1.0067,0.9721,0.9721,0.0346,3.56%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8004,0.8004,0.7777,0.7777,0.0227,2.92%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6223,0.6223,0.6094,0.6094,0.0129,2.12%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0168,1.0168,1.0259,1.0259,-0.0091,-0.89%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0384,1.0384,1.0088,1.0088,0.0296,2.93%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7996,0.7996,0.7813,0.7813,0.0183,2.34%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7714,0.7714,0.7508,0.7508,0.0206,2.74%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6930,0.6930,0.6832,0.6832,0.0098,1.43%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9481,0.9481,0.9319,0.9319,0.0162,1.74%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0272,1.0272,0.9972,0.9972,0.0300,3.01%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8982,0.8982,0.8835,0.8835,0.0147,1.66%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7554,0.7554,0.7355,0.7355,0.0199,2.71%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1860,1.1860,1.1853,1.1853,0.0007,0.06%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9020,0.9020,0.8859,0.8859,0.0161,1.82%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1045,1.1045,1.1154,1.1154,-0.0109,-0.98%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0273,1.0273,1.0032,1.0032,0.0241,2.40%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0031,1.0031,0.9895,0.9895,0.0136,1.37%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7360,0.7360,0.7257,0.7257,0.0103,1.42%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9741,0.9741,0.9837,0.9837,-0.0096,-0.98%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7717,0.7717,0.7672,0.7672,0.0045,0.59%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6593,0.6593,0.6412,0.6412,0.0181,2.82%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8092,0.8092,0.7864,0.7864,0.0228,2.90%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6098,0.6098,0.5972,0.5972,0.0126,2.11%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8625,0.8625,0.8574,0.8574,0.0051,0.59%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9518,0.9518,0.9396,0.9396,0.0122,1.30%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0229,1.0229,1.0022,1.0022,0.0207,2.07%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8306,0.8306,0.8103,0.8103,0.0203,2.51%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9291,0.9291,0.9028,0.9028,0.0263,2.91%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8878,0.8878,0.8692,0.8692,0.0186,2.14%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6834,0.6834,0.6727,0.6727,0.0107,1.59%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8658,0.8658,0.8432,0.8432,0.0226,2.68%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0722,1.0722,1.0374,1.0374,0.0348,3.35%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9825,0.9825,0.9636,0.9636,0.0189,1.96%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9836,0.9836,0.9931,0.9931,-0.0095,-0.96%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9228,0.9228,0.9098,0.9098,0.0130,1.43%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9846,0.9846,0.9752,0.9752,0.0094,0.96%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1171,1.1171,1.1165,1.1165,0.0006,0.05%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8335,0.8335,0.8214,0.8214,0.0121,1.47%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9279,0.9279,0.9042,0.9042,0.0237,2.62%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0199,1.0199,1.0087,1.0087,0.0112,1.11%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0988,1.0988,1.0853,1.0853,0.0135,1.24%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0171,1.0171,1.0263,1.0263,-0.0092,-0.90%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6109,0.6109,0.5941,0.5941,0.0168,2.83%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8137,0.8137,0.8089,0.8089,0.0048,0.59%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6457,0.6457,0.6324,0.6324,0.0133,2.10%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8376,0.8376,0.8410,0.8410,-0.0034,-0.40%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7360,0.7360,0.7235,0.7235,0.0125,1.73%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9627,0.9627,0.9467,0.9467,0.0160,1.69%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9536,0.9536,0.9308,0.9308,0.0228,2.45%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7177,0.7177,0.7077,0.7077,0.0100,1.41%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0216,1.0216,1.0305,1.0305,-0.0089,-0.86%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8001,0.8001,0.7819,0.7819,0.0182,2.33%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7937,0.7937,0.7696,0.7696,0.0241,3.13%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,1.0101,1.0101,1.0044,1.0044,0.0057,0.57%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9773,0.9773,0.9591,0.9591,0.0182,1.90%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9781,0.9781,0.9687,0.9687,0.0094,0.97%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0084,0.7003,0.9941,0.6904,0.0143,1.44%,1.0090,-0.06%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7848,0.7848,0.7713,0.7713,0.0135,1.75%,0.7850,-0.03%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9942,0.6928,0.9801,0.6830,0.0141,1.44%,0.9950,-0.08%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6166,0.6166,0.6078,0.6078,0.0088,1.45%,0.6170,-0.06%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9878,0.6921,0.9736,0.6821,0.0142,1.46%,0.9890,-0.12%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9983,0.6971,0.9840,0.6871,0.0143,1.45%,0.9990,-0.07%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1130,1.1130,1.0977,1.0977,0.0153,1.39%,1.1130,0.00%
588150,南方上证科创板50ETF行情,指数型-股票,0.6791,0.6791,0.6693,0.6693,0.0098,1.46%,0.6800,-0.13%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7897,0.7897,0.7760,0.7760,0.0137,1.77%,0.7890,0.09%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6237,0.6237,0.6149,0.6149,0.0088,1.43%,0.6250,-0.21%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1969,1.1969,1.1825,1.1825,0.0144,1.22%,1.1960,0.08%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1122,1.1122,1.0970,1.0970,0.0152,1.39%,1.1110,0.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.6989,0.6989,0.6890,0.6890,0.0099,1.44%,0.6990,-0.01%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1702,1.1702,1.1561,1.1561,0.0141,1.22%,1.1700,0.02%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5703,0.5703,0.5607,0.5607,0.0096,1.71%,0.5710,-0.12%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6331,0.6331,0.6226,0.6226,0.0105,1.69%,0.6330,0.02%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8809,0.8809,0.8663,0.8663,0.0146,1.69%,0.8780,0.33%
588330,华宝双创龙头ETF行情,指数型-股票,0.5652,0.5652,0.5558,0.5558,0.0094,1.69%,0.5650,0.04%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8623,0.8623,0.8477,0.8477,0.0146,1.72%,0.8620,0.03%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5937,0.5937,0.5837,0.5837,0.0100,1.71%,0.5930,0.12%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9589,0.9589,0.9451,0.9451,0.0138,1.46%,0.9590,-0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5698,0.5698,0.5602,0.5602,0.0096,1.71%,0.5700,-0.04%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6146,0.6146,0.6044,0.6044,0.0102,1.69%,0.6160,-0.23%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5669,0.5669,0.5574,0.5574,0.0095,1.70%,0.5680,-0.19%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9761,0.9761,0.9623,0.9623,0.0138,1.43%,0.9760,0.01%
