基金代码,基金简称,类型,2023-08-02-单位净值,2023-08-02-累计净值,2023-08-01-单位净值,2023-08-01-累计净值,增长值,增长率,市价,折价率
516850,华夏中证新能源ETF行情,指数型-股票,1.0065,1.0065,1.0109,1.0109,-0.0044,-0.44%,1.0060,0.05%
516860,博时金融科技ETF行情,指数型-股票,1.0102,1.0102,1.0001,1.0001,0.0101,1.01%,1.0070,0.32%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9543,0.9543,0.9597,0.9597,-0.0054,-0.56%,0.9560,-0.18%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6747,0.6747,0.6760,0.6760,-0.0013,-0.19%,0.6730,0.25%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7853,0.7853,0.7889,0.7889,-0.0036,-0.46%,0.7840,0.17%
516910,富国中证现代物流ETF行情,指数型-股票,1.0156,1.0156,1.0269,1.0269,-0.0113,-1.10%,1.0140,0.16%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6439,0.6439,0.6417,0.6417,0.0022,0.34%,0.6430,0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5562,0.5562,0.5643,0.5643,-0.0081,-1.44%,0.5550,0.22%
516950,银华中证基建ETF行情,指数型-股票,1.1582,1.1582,1.1609,1.1609,-0.0027,-0.23%,1.1560,0.19%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9012,0.9012,0.9033,0.9033,-0.0021,-0.23%,0.9000,0.13%
516970,广发中证基建工程ETF行情,指数型-股票,1.2795,1.2795,1.2873,1.2873,-0.0078,-0.61%,1.2780,0.12%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,1.0015,1.0015,0.9954,0.9954,0.0061,0.61%,1.0030,-0.15%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7662,0.7662,0.7766,0.7766,-0.0104,-1.34%,0.7640,0.29%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8648,0.8648,0.8763,0.8763,-0.0115,-1.31%,0.8640,0.09%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8828,0.8828,0.8922,0.8922,-0.0094,-1.05%,0.8800,0.32%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6649,0.6649,0.6737,0.6737,-0.0088,-1.31%,0.6630,0.29%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7707,0.7707,0.7811,0.7811,-0.0104,-1.33%,0.7700,0.09%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3070,1.3070,1.3368,1.3368,-0.0298,-2.23%,1.3090,-0.15%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7723,0.7723,0.7831,0.7831,-0.0108,-1.38%,0.7720,0.04%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6128,0.6128,0.6285,0.6285,-0.0157,-2.50%,0.6150,-0.36%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5629,0.5629,0.5777,0.5777,-0.0148,-2.56%,0.5640,-0.20%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7542,0.7542,0.7608,0.7608,-0.0066,-0.87%,0.7520,0.29%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7906,0.7906,0.8015,0.8015,-0.0109,-1.36%,0.7900,0.08%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3796,1.3796,1.4113,1.4113,-0.0317,-2.25%,1.3770,0.19%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6223,0.6223,0.6308,0.6308,-0.0085,-1.35%,0.6200,0.37%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7952,0.7952,0.8058,0.8058,-0.0106,-1.32%,0.7920,0.40%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9186,0.9186,0.9365,0.9365,-0.0179,-1.91%,0.9170,0.17%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7306,0.7306,0.7391,0.7391,-0.0085,-1.15%,0.7280,0.36%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7584,0.7584,0.7650,0.7650,-0.0066,-0.86%,0.7560,0.32%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6323,0.6323,0.6405,0.6405,-0.0082,-1.28%,0.6290,0.52%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8126,0.8126,0.8220,0.8220,-0.0094,-1.14%,0.8100,0.32%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5945,0.5945,0.6094,0.6094,-0.0149,-2.45%,0.5950,-0.08%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9755,0.9755,0.9811,0.9811,-0.0056,-0.57%,0.9730,0.26%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3707,1.3707,1.3918,1.3918,-0.0211,-1.52%,1.3910,-1.48%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8144,0.8144,0.8212,0.8212,-0.0068,-0.83%,0.8100,0.54%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8610,0.8610,0.8704,0.8704,-0.0094,-1.08%,0.8580,0.35%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9568,0.9568,0.9666,0.9666,-0.0098,-1.01%,0.9580,-0.13%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0111,1.0111,1.0270,1.0270,-0.0159,-1.55%,1.0100,0.11%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7172,0.7172,0.7231,0.7231,-0.0059,-0.82%,0.7220,-0.67%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8955,0.8955,0.9009,0.9009,-0.0054,-0.60%,0.8970,-0.17%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8597,0.8597,0.8658,0.8658,-0.0061,-0.70%,0.8570,0.31%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9873,0.9873,1.0051,1.0051,-0.0178,-1.77%,0.9870,0.03%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9018,0.9018,0.9117,0.9117,-0.0099,-1.09%,0.9010,0.09%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9151,0.9151,0.9351,0.9351,-0.0200,-2.14%,0.9160,-0.10%
518600,广发上海金ETF行情,商品（不含QDII）,4.4020,1.0782,4.4052,1.0790,-0.0032,-0.07%,4.4040,-0.05%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4341,1.1491,4.4306,1.1482,0.0035,0.08%,4.4320,0.05%
518680,富国上海金ETF行情,商品（不含QDII）,4.4186,1.1032,4.4217,1.1040,-0.0031,-0.07%,4.4180,0.01%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3741,1.6546,4.3707,1.6533,0.0034,0.08%,4.3670,0.16%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4521,1.1461,4.4489,1.1453,0.0032,0.07%,4.4470,0.11%
518860,建信上海金ETF行情,商品（不含QDII）,4.4514,1.0578,4.4554,1.0587,-0.0040,-0.09%,4.4470,0.10%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4277,1.6720,4.4243,1.6707,0.0034,0.08%,4.4250,0.06%
518890,中银上海金ETF行情,商品（不含QDII）,---,---,4.4677,1.0751,---,---,4.4590,---
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7336,0.7336,0.7323,0.7323,0.0013,0.18%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6031,0.9188,2.6079,0.9205,-0.0048,-0.18%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0613,1.0613,1.0715,1.0715,-0.0102,-0.95%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.8020,0.8020,0.8088,0.8088,-0.0068,-0.84%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8103,0.8103,0.8138,0.8138,-0.0035,-0.43%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0398,1.0398,1.0493,1.0493,-0.0095,-0.91%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.1811,1.1811,1.1953,1.1953,-0.0142,-1.19%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.1056,1.1056,1.0977,1.0977,0.0079,0.72%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9522,0.9522,0.9550,0.9550,-0.0028,-0.29%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9340,0.9340,0.9357,0.9357,-0.0017,-0.18%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9574,0.9574,0.9606,0.9606,-0.0032,-0.33%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9839,0.9839,0.9911,0.9911,-0.0072,-0.73%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0229,1.0229,1.0345,1.0345,-0.0116,-1.12%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8609,0.8609,0.8633,0.8633,-0.0024,-0.28%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8061,0.8061,0.8096,0.8096,-0.0035,-0.43%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6836,0.6836,0.6861,0.6861,-0.0025,-0.36%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9931,0.9931,1.0006,1.0006,-0.0075,-0.75%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6709,0.6709,0.6809,0.6809,-0.0100,-1.47%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9721,0.9721,0.9748,0.9748,-0.0027,-0.28%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0168,1.0168,1.0166,1.0166,0.0002,0.02%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0735,1.0735,1.0816,1.0816,-0.0081,-0.75%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0399,1.0399,1.0493,1.0493,-0.0094,-0.90%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7177,0.7177,0.7164,0.7164,0.0013,0.18%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9107,0.9107,0.9166,0.9166,-0.0059,-0.64%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1800,1.1800,1.1787,1.1787,0.0013,0.11%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8823,0.8823,0.8988,0.8988,-0.0165,-1.84%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,1.0185,1.0185,1.0213,1.0213,-0.0028,-0.27%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9019,0.9019,0.9056,0.9056,-0.0037,-0.41%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7807,0.7807,0.7857,0.7857,-0.0050,-0.64%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8859,0.8859,0.8898,0.8898,-0.0039,-0.44%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0352,1.0352,1.0424,1.0424,-0.0072,-0.69%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7561,0.7561,0.7566,0.7566,-0.0005,-0.07%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0075,1.0075,1.0065,1.0065,0.0010,0.10%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8078,0.8078,0.8113,0.8113,-0.0035,-0.43%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6266,0.6266,0.6277,0.6277,-0.0011,-0.18%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0331,1.0331,1.0408,1.0408,-0.0077,-0.74%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0513,1.0513,1.0584,1.0584,-0.0071,-0.67%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8135,0.8135,0.8170,0.8170,-0.0035,-0.43%,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,0.9994,0.9994,1.0010,1.0010,-0.0016,-0.16%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7818,0.7818,0.7874,0.7874,-0.0056,-0.71%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6957,0.6957,0.6961,0.6961,-0.0004,-0.06%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9581,0.9581,0.9692,0.9692,-0.0111,-1.15%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0374,1.0374,1.0460,1.0460,-0.0086,-0.82%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9075,0.9075,0.9107,0.9107,-0.0032,-0.35%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7621,0.7621,0.7642,0.7642,-0.0021,-0.27%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1513,1.1513,1.1649,1.1649,-0.0136,-1.17%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9073,0.9073,0.9099,0.9099,-0.0026,-0.29%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1203,1.1203,1.1288,1.1288,-0.0085,-0.75%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0442,1.0442,1.0574,1.0574,-0.0132,-1.25%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9959,0.9959,0.9978,0.9978,-0.0019,-0.19%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7388,0.7388,0.7393,0.7393,-0.0005,-0.07%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9884,0.9884,0.9958,0.9958,-0.0074,-0.74%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7690,0.7690,0.7844,0.7844,-0.0154,-1.96%,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6638,0.6638,0.6697,0.6697,-0.0059,-0.88%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8211,0.8211,0.8271,0.8271,-0.0060,-0.73%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6141,0.6141,0.6153,0.6153,-0.0012,-0.20%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8595,0.8595,0.8766,0.8766,-0.0171,-1.95%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9557,0.9557,0.9591,0.9591,-0.0034,-0.35%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0421,1.0421,1.0502,1.0502,-0.0081,-0.77%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8411,0.8411,0.8468,0.8468,-0.0057,-0.67%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9406,0.9406,0.9470,0.9470,-0.0064,-0.68%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8966,0.8966,0.8989,0.8989,-0.0023,-0.26%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6903,0.6903,0.6928,0.6928,-0.0025,-0.36%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8767,0.8767,0.8810,0.8810,-0.0043,-0.49%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0934,1.0934,1.1054,1.1054,-0.0120,-1.09%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0114,1.0114,1.0160,1.0160,-0.0046,-0.45%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9977,0.9977,1.0051,1.0051,-0.0074,-0.74%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9195,0.9195,0.9137,0.9137,0.0058,0.63%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9722,0.9722,0.9755,0.9755,-0.0033,-0.34%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.0838,1.0838,1.0967,1.0967,-0.0129,-1.18%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8306,0.8306,0.8253,0.8253,0.0053,0.64%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9465,0.9465,0.9548,0.9548,-0.0083,-0.87%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0137,1.0137,1.0127,1.0127,0.0010,0.10%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.1076,1.1076,1.1102,1.1102,-0.0026,-0.23%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0334,1.0334,1.0412,1.0412,-0.0078,-0.75%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6152,0.6152,0.6206,0.6206,-0.0054,-0.87%,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8113,0.8113,0.8274,0.8274,-0.0161,-1.95%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6504,0.6504,0.6516,0.6516,-0.0012,-0.18%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8468,0.8468,0.8602,0.8602,-0.0134,-1.56%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7397,0.7397,0.7414,0.7414,-0.0017,-0.23%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9641,0.9641,0.9656,0.9656,-0.0015,-0.16%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9592,0.9592,0.9567,0.9567,0.0025,0.26%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7203,0.7203,0.7207,0.7207,-0.0004,-0.06%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0371,1.0371,1.0447,1.0447,-0.0076,-0.73%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8141,0.8141,0.8176,0.8176,-0.0035,-0.43%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.8039,0.8039,0.8107,0.8107,-0.0068,-0.84%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9955,0.9955,0.9989,0.9989,-0.0034,-0.34%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9846,0.9846,0.9871,0.9871,-0.0025,-0.25%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9657,0.9657,0.9689,0.9689,-0.0032,-0.33%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0127,0.7033,1.0138,0.7041,-0.0011,-0.11%,1.0120,0.07%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7881,0.7881,0.7869,0.7869,0.0012,0.15%,0.7900,-0.24%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9984,0.6957,0.9997,0.6966,-0.0013,-0.13%,0.9980,0.04%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6192,0.6192,0.6200,0.6200,-0.0008,-0.13%,0.6200,-0.13%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9919,0.6950,0.9931,0.6958,-0.0012,-0.12%,0.9930,-0.11%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0023,0.6999,1.0036,0.7008,-0.0013,-0.13%,1.0020,0.03%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1194,1.1194,1.1138,1.1138,0.0056,0.50%,1.1180,0.13%
588150,南方上证科创板50ETF行情,指数型-股票,0.6820,0.6820,0.6829,0.6829,-0.0009,-0.13%,0.6820,0.00%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7932,0.7932,0.7921,0.7921,0.0011,0.14%,0.7940,-0.10%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6263,0.6263,0.6271,0.6271,-0.0008,-0.13%,0.6270,-0.11%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1946,1.1946,1.1900,1.1900,0.0046,0.39%,1.1950,-0.03%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1182,1.1182,1.1126,1.1126,0.0056,0.50%,1.1170,0.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.7017,0.7017,0.7026,0.7026,-0.0009,-0.13%,0.7020,-0.04%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1678,1.1678,1.1634,1.1634,0.0044,0.38%,1.1670,0.07%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5752,0.5752,0.5759,0.5759,-0.0007,-0.12%,0.5750,0.03%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6383,0.6383,0.6391,0.6391,-0.0008,-0.13%,0.6390,-0.11%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8888,0.8888,0.8903,0.8903,-0.0015,-0.17%,0.8870,0.20%
588330,华宝双创龙头ETF行情,指数型-股票,0.5701,0.5701,0.5707,0.5707,-0.0006,-0.11%,0.5710,-0.16%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8698,0.8698,0.8708,0.8708,-0.0010,-0.11%,0.8690,0.09%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5988,0.5988,0.5995,0.5995,-0.0007,-0.12%,0.5990,-0.03%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9613,0.9613,0.9620,0.9620,-0.0007,-0.07%,0.9620,-0.07%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5748,0.5748,0.5754,0.5754,-0.0006,-0.10%,0.5750,-0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6198,0.6198,0.6205,0.6205,-0.0007,-0.11%,0.6190,0.13%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5718,0.5718,0.5725,0.5725,-0.0007,-0.12%,0.5720,-0.03%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9740,0.9740,0.9740,0.9740,0.0000,0.00%,0.9730,0.10%
