基金代码,基金简称,类型,2023-05-24-单位净值,2023-05-24-累计净值,2023-05-23-单位净值,2023-05-23-累计净值,增长值,增长率,市价,折价率
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6556,0.6556,0.6541,0.6541,0.0015,0.23%,0.6550,0.09%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5967,0.5967,0.6044,0.6044,-0.0077,-1.27%,0.5950,0.28%
516950,银华中证基建ETF行情,指数型-股票,1.0647,1.0647,1.0852,1.0852,-0.0205,-1.89%,1.0640,0.07%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9114,0.9114,0.9088,0.9088,0.0026,0.29%,0.9130,-0.18%
516970,广发中证基建工程ETF行情,指数型-股票,1.1952,1.1952,1.2169,1.2169,-0.0217,-1.78%,1.1960,-0.07%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8830,0.8830,0.8969,0.8969,-0.0139,-1.55%,0.8900,-0.79%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7368,0.7368,0.7460,0.7460,-0.0092,-1.23%,0.7370,-0.03%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8305,0.8305,0.8407,0.8407,-0.0102,-1.21%,0.8300,0.06%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8460,0.8460,0.8563,0.8563,-0.0103,-1.20%,0.8470,-0.12%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6265,0.6265,0.6338,0.6338,-0.0073,-1.15%,0.6270,-0.08%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7402,0.7402,0.7496,0.7496,-0.0094,-1.25%,0.7420,-0.24%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2367,1.2367,1.2609,1.2609,-0.0242,-1.92%,1.2350,0.14%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7399,0.7399,0.7495,0.7495,-0.0096,-1.28%,0.7400,-0.01%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6595,0.6595,0.6686,0.6686,-0.0091,-1.36%,0.6600,-0.08%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6035,0.6035,0.6117,0.6117,-0.0082,-1.34%,0.6040,-0.08%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7456,0.7456,0.7521,0.7521,-0.0065,-0.86%,0.7480,-0.32%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7599,0.7599,0.7696,0.7696,-0.0097,-1.26%,0.7590,0.12%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3059,1.3059,1.3314,1.3314,-0.0255,-1.92%,1.3080,-0.16%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5863,0.5863,0.5933,0.5933,-0.0070,-1.18%,0.5850,0.22%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7556,0.7556,0.7642,0.7642,-0.0086,-1.13%,0.7550,0.08%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8767,0.8767,0.8837,0.8837,-0.0070,-0.79%,0.8740,0.31%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6996,0.6996,0.7089,0.7089,-0.0093,-1.31%,0.7010,-0.20%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7496,0.7496,0.7561,0.7561,-0.0065,-0.86%,0.7490,0.08%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6022,0.6022,0.6092,0.6092,-0.0070,-1.15%,0.5980,0.70%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7870,0.7870,0.7958,0.7958,-0.0088,-1.11%,0.7860,0.13%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6355,0.6355,0.6455,0.6455,-0.0100,-1.55%,0.6350,0.08%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9191,0.9191,0.9239,0.9239,-0.0048,-0.52%,0.9210,-0.21%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4401,1.4401,1.4190,1.4190,0.0211,1.49%,1.4420,-0.13%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7675,0.7675,0.7808,0.7808,-0.0133,-1.70%,0.7660,0.20%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7614,0.7614,0.7712,0.7712,-0.0098,-1.27%,0.7610,0.05%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9118,0.9118,0.9265,0.9265,-0.0147,-1.59%,0.9090,0.31%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9842,0.9842,0.9828,0.9828,0.0014,0.14%,0.9870,-0.28%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7061,0.7061,0.7136,0.7136,-0.0075,-1.05%,0.7080,-0.27%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9150,0.9150,0.9216,0.9216,-0.0066,-0.72%,0.9140,0.11%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8047,0.8047,0.8150,0.8150,-0.0103,-1.26%,0.8040,0.09%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9691,0.9691,0.9834,0.9834,-0.0143,-1.45%,0.9690,0.01%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8793,0.8793,0.8890,0.8890,-0.0097,-1.09%,0.8790,0.03%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9745,0.9745,0.9899,0.9899,-0.0154,-1.56%,0.9740,0.05%
518600,广发上海金ETF行情,商品（不含QDII）,4.3415,1.0634,4.3200,1.0582,0.0215,0.50%,4.3420,-0.01%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3653,1.1313,4.3375,1.1241,0.0278,0.64%,4.3620,0.08%
518680,富国上海金ETF行情,商品（不含QDII）,4.3512,1.0864,4.3296,1.0810,0.0216,0.50%,4.3500,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3025,1.6275,4.2751,1.6172,0.0274,0.64%,4.2990,0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3820,1.1280,4.3544,1.1209,0.0276,0.63%,4.3780,0.09%
518860,建信上海金ETF行情,商品（不含QDII）,4.3858,1.0422,4.3642,1.0371,0.0216,0.49%,4.3820,0.09%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3546,1.6444,4.3269,1.6339,0.0277,0.64%,4.3520,0.06%
518890,中银上海金ETF行情,商品（不含QDII）,4.3994,1.0586,4.3775,1.0534,0.0219,0.50%,4.3990,0.01%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7092,0.7092,0.7134,0.7134,-0.0042,-0.59%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5991,0.9174,2.6047,0.9193,-0.0056,-0.21%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7673,0.7673,0.7759,0.7759,-0.0086,-1.11%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7896,0.7896,0.7929,0.7929,-0.0033,-0.42%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3250,1.3250,1.3533,1.3533,-0.0283,-2.09%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9758,0.9758,0.9903,0.9903,-0.0145,-1.46%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9302,0.9302,0.9352,0.9352,-0.0050,-0.53%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9307,0.9307,0.9326,0.9326,-0.0019,-0.20%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9357,0.9357,0.9489,0.9489,-0.0132,-1.39%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9541,0.9541,0.9755,0.9755,-0.0214,-2.19%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8623,0.8623,0.8668,0.8668,-0.0045,-0.52%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7863,0.7863,0.7896,0.7896,-0.0033,-0.42%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7170,0.7170,0.7144,0.7144,0.0026,0.36%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9873,0.9873,0.9968,0.9968,-0.0095,-0.95%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7362,0.7362,0.7451,0.7451,-0.0089,-1.19%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9620,0.9620,0.9720,0.9720,-0.0100,-1.03%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9619,0.9619,0.9639,0.9639,-0.0020,-0.21%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0467,1.0467,1.0605,1.0605,-0.0138,-1.30%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7023,0.7023,0.7079,0.7079,-0.0056,-0.79%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9002,0.9002,0.9101,0.9101,-0.0099,-1.09%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0959,1.0959,1.1158,1.1158,-0.0199,-1.78%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9687,0.9687,0.9816,0.9816,-0.0129,-1.31%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9185,0.9185,0.9198,0.9198,-0.0013,-0.14%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8637,0.8637,0.8485,0.8485,0.0152,1.79%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8838,0.8838,0.8885,0.8885,-0.0047,-0.53%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9877,0.9877,1.0018,1.0018,-0.0141,-1.41%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7087,0.7087,0.7140,0.7140,-0.0053,-0.74%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9345,0.9345,0.9514,0.9514,-0.0169,-1.78%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7822,0.7822,0.7924,0.7924,-0.0102,-1.29%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6558,0.6558,0.6558,0.6558,0.0000,0.00%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0337,1.0337,1.0435,1.0435,-0.0098,-0.94%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0111,1.0111,1.0240,1.0240,-0.0129,-1.26%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7927,0.7927,0.7959,0.7959,-0.0032,-0.40%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7451,0.7451,0.7550,0.7550,-0.0099,-1.31%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6529,0.6529,0.6577,0.6577,-0.0048,-0.73%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9306,0.9306,0.9500,0.9500,-0.0194,-2.04%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9985,0.9985,1.0051,1.0051,-0.0066,-0.66%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8875,0.8875,0.8940,0.8940,-0.0065,-0.73%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7492,0.7492,0.7573,0.7573,-0.0081,-1.07%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2825,1.2825,1.3085,1.3085,-0.0260,-1.99%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8843,0.8843,0.8914,0.8914,-0.0071,-0.80%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1118,1.1118,1.1224,1.1224,-0.0106,-0.94%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9813,0.9813,0.9815,0.9815,-0.0002,-0.02%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6946,0.6946,0.6996,0.6996,-0.0050,-0.71%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9825,0.9825,0.9918,0.9918,-0.0093,-0.94%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8298,0.8298,0.8451,0.8451,-0.0153,-1.81%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6784,0.6784,0.6834,0.6834,-0.0050,-0.73%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7823,0.7823,0.7932,0.7932,-0.0109,-1.37%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6411,0.6411,0.6409,0.6409,0.0002,0.03%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9227,0.9227,0.9394,0.9394,-0.0167,-1.78%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9360,0.9360,0.9413,0.9413,-0.0053,-0.56%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8051,0.8051,0.8129,0.8129,-0.0078,-0.96%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9016,0.9016,0.9132,0.9132,-0.0116,-1.27%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9421,0.9421,0.9394,0.9394,0.0027,0.29%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7261,0.7261,0.7233,0.7233,0.0028,0.39%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8655,0.8655,0.8705,0.8705,-0.0050,-0.57%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0185,1.0185,1.0414,1.0414,-0.0229,-2.20%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9605,0.9605,0.9718,0.9718,-0.0113,-1.16%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9938,0.9938,1.0032,1.0032,-0.0094,-0.94%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8847,0.8847,0.8892,0.8892,-0.0045,-0.51%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2124,1.2124,1.2377,1.2377,-0.0253,-2.04%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8003,0.8003,0.8041,0.8041,-0.0038,-0.47%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9123,0.9123,0.9338,0.9338,-0.0215,-2.30%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0510,1.0510,1.0519,1.0519,-0.0009,-0.09%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0516,1.0516,1.0573,1.0573,-0.0057,-0.54%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0349,1.0349,1.0448,1.0448,-0.0099,-0.95%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6269,0.6269,0.6314,0.6314,-0.0045,-0.71%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8714,0.8714,0.8874,0.8874,-0.0160,-1.80%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6789,0.6789,0.6787,0.6787,0.0002,0.03%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8282,0.8282,0.8352,0.8352,-0.0070,-0.84%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7486,0.7486,0.7486,0.7486,0.0000,0.00%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6771,0.6771,0.6822,0.6822,-0.0051,-0.75%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0417,1.0417,1.0507,1.0507,-0.0090,-0.86%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7933,0.7933,0.7965,0.7965,-0.0032,-0.40%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7693,0.7693,0.7780,0.7780,-0.0087,-1.12%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9545,0.9545,0.9583,0.9583,-0.0038,-0.40%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0544,0.7323,1.0589,0.7354,-0.0045,-0.42%,1.0550,-0.06%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8193,0.8193,0.8144,0.8144,0.0049,0.60%,0.8190,0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0405,0.7251,1.0450,0.7282,-0.0045,-0.43%,1.0400,0.05%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6452,0.6452,0.6479,0.6479,-0.0027,-0.42%,0.6450,0.03%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0345,0.7248,1.0389,0.7279,-0.0044,-0.42%,1.0360,-0.14%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0455,0.7301,1.0500,0.7332,-0.0045,-0.43%,1.0450,0.05%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1507,1.1507,1.1576,1.1576,-0.0069,-0.60%,1.1480,0.23%
588150,南方上证科创板50ETF行情,指数型-股票,0.7115,0.7115,0.7145,0.7145,-0.0030,-0.42%,0.7120,-0.07%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8232,0.8232,0.8181,0.8181,0.0051,0.62%,0.8230,0.02%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6527,0.6527,0.6555,0.6555,-0.0028,-0.43%,0.6530,-0.05%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2726,1.2726,1.2748,1.2748,-0.0022,-0.17%,1.2710,0.13%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1501,1.1501,1.1571,1.1571,-0.0070,-0.60%,1.1500,0.01%
588280,华安上证科创板50ETF行情,指数型-股票,0.7313,0.7313,0.7344,0.7344,-0.0031,-0.42%,0.7320,-0.10%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2465,1.2465,1.2487,1.2487,-0.0022,-0.18%,1.2480,-0.12%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5900,0.5900,0.5910,0.5910,-0.0010,-0.17%,0.5900,0.00%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6556,0.6556,0.6569,0.6569,-0.0013,-0.20%,0.6580,-0.37%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9194,0.9194,0.9196,0.9196,-0.0002,-0.02%,0.9210,-0.17%
588330,华宝双创龙头ETF行情,指数型-股票,0.5840,0.5840,0.5851,0.5851,-0.0011,-0.19%,0.5840,0.00%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8926,0.8926,0.8943,0.8943,-0.0017,-0.19%,0.8930,-0.04%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6132,0.6132,0.6142,0.6142,-0.0010,-0.16%,0.6130,0.03%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0000,1.0000,1.0020,1.0020,-0.0020,-0.20%,1.0000,0.00%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5897,0.5897,0.5909,0.5909,-0.0012,-0.20%,0.5900,-0.05%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6364,0.6364,0.6376,0.6376,-0.0012,-0.19%,0.6370,-0.09%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5864,0.5864,0.5875,0.5875,-0.0011,-0.19%,0.5870,-0.10%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0358,1.0358,1.0388,1.0388,-0.0030,-0.29%,1.0360,-0.02%
