基金代码,基金简称,类型,2023-06-26-单位净值,2023-06-26-累计净值,2023-06-21-单位净值,2023-06-21-累计净值,增长值,增长率,市价,折价率
516890,平安中证新材料主题ETF行情,指数型-股票,0.6562,0.6562,0.6570,0.6570,-0.0008,-0.12%,0.6560,0.03%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7423,0.7423,0.7576,0.7576,-0.0153,-2.02%,0.7410,0.18%
516910,富国中证现代物流ETF行情,指数型-股票,0.9413,0.9413,0.9530,0.9530,-0.0117,-1.23%,0.9400,0.14%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6479,0.6479,0.6563,0.6563,-0.0084,-1.28%,0.6490,-0.17%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5476,0.5476,0.5496,0.5496,-0.0020,-0.36%,0.5470,0.11%
516950,银华中证基建ETF行情,指数型-股票,1.0528,1.0528,1.0779,1.0779,-0.0251,-2.33%,1.0510,0.17%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8939,0.8939,0.8926,0.8926,0.0013,0.15%,0.9030,-1.02%
516970,广发中证基建工程ETF行情,指数型-股票,1.1649,1.1649,1.1948,1.1948,-0.0299,-2.50%,1.1630,0.16%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8455,0.8455,0.8657,0.8657,-0.0202,-2.33%,0.8460,-0.06%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7352,0.7352,0.7461,0.7461,-0.0109,-1.46%,0.7470,-1.61%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8285,0.8285,0.8410,0.8410,-0.0125,-1.49%,0.8280,0.06%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8392,0.8392,0.8509,0.8509,-0.0117,-1.38%,0.8380,0.14%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6581,0.6581,0.6830,0.6830,-0.0249,-3.65%,0.6590,-0.14%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7385,0.7385,0.7500,0.7500,-0.0115,-1.53%,0.7400,-0.20%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2336,1.2336,1.2525,1.2525,-0.0189,-1.51%,1.2320,0.13%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7384,0.7384,0.7500,0.7500,-0.0116,-1.55%,0.7390,-0.08%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5942,0.5942,0.5950,0.5950,-0.0008,-0.13%,0.5930,0.20%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5438,0.5438,0.5447,0.5447,-0.0009,-0.17%,0.5440,-0.04%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7293,0.7293,0.7322,0.7322,-0.0029,-0.40%,0.7250,0.59%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7580,0.7580,0.7697,0.7697,-0.0117,-1.52%,0.7580,0.00%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3017,1.3017,1.3219,1.3219,-0.0202,-1.53%,1.2990,0.21%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6159,0.6159,0.6393,0.6393,-0.0234,-3.66%,0.6130,0.47%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7742,0.7742,0.7874,0.7874,-0.0132,-1.68%,0.7700,0.54%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9200,0.9200,0.9554,0.9554,-0.0354,-3.71%,0.9260,-0.65%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6959,0.6959,0.7059,0.7059,-0.0100,-1.42%,0.7000,-0.59%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7335,0.7335,0.7363,0.7363,-0.0028,-0.38%,0.7320,0.20%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6170,0.6170,0.6276,0.6276,-0.0106,-1.69%,0.6130,0.65%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8054,0.8054,0.8227,0.8227,-0.0173,-2.10%,0.8020,0.42%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5808,0.5808,0.5802,0.5802,0.0006,0.10%,0.5850,-0.72%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0594,1.0594,1.1232,1.1232,-0.0638,-5.68%,1.0550,0.42%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5321,1.5321,1.6040,1.6040,-0.0719,-4.48%,1.5240,0.53%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7691,0.7691,0.7811,0.7811,-0.0120,-1.54%,0.7660,0.40%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8168,0.8168,0.8331,0.8331,-0.0163,-1.96%,0.8230,-0.76%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9135,0.9135,0.9271,0.9271,-0.0136,-1.47%,0.9050,0.93%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0201,1.0201,1.0612,1.0612,-0.0411,-3.87%,1.0180,0.21%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7324,0.7324,0.7633,0.7633,-0.0309,-4.05%,0.7360,-0.49%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9072,0.9072,0.9082,0.9082,-0.0010,-0.11%,0.9030,0.46%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8211,0.8211,0.8333,0.8333,-0.0122,-1.46%,0.8220,-0.11%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9497,0.9497,0.9621,0.9621,-0.0124,-1.29%,0.9480,0.18%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8934,0.8934,0.9121,0.9121,-0.0187,-2.05%,0.8900,0.38%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8948,0.8948,0.8994,0.8994,-0.0046,-0.51%,0.8940,0.09%
518600,广发上海金ETF行情,商品（不含QDII）,4.3345,1.0617,4.3419,1.0635,-0.0074,-0.17%,4.3240,0.24%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3656,1.1314,4.3725,1.1332,-0.0069,-0.16%,4.3550,0.24%
518680,富国上海金ETF行情,商品（不含QDII）,4.3473,1.0854,4.3543,1.0872,-0.0070,-0.16%,4.3500,-0.06%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3043,1.6282,4.3110,1.6308,-0.0067,-0.16%,4.3010,0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3824,1.1281,4.3893,1.1299,-0.0069,-0.16%,4.3750,0.17%
518860,建信上海金ETF行情,商品（不含QDII）,4.3800,1.0408,4.3870,1.0425,-0.0070,-0.16%,4.3740,0.14%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3571,1.6453,4.3638,1.6478,-0.0067,-0.15%,4.3540,0.07%
518890,中银上海金ETF行情,商品（不含QDII）,4.3941,1.0574,4.4013,1.0591,-0.0072,-0.16%,4.3890,0.12%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7176,0.7176,0.7239,0.7239,-0.0063,-0.87%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5703,0.9072,2.6209,0.9250,-0.0506,-1.93%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7576,0.7576,0.7664,0.7664,-0.0088,-1.15%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7791,0.7791,0.7803,0.7803,-0.0012,-0.15%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9731,0.9731,0.9856,0.9856,-0.0125,-1.27%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2385,1.2385,1.2587,1.2587,-0.0202,-1.60%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9332,0.9332,0.9545,0.9545,-0.0213,-2.23%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9246,0.9246,0.9395,0.9395,-0.0149,-1.59%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9214,0.9214,0.9396,0.9396,-0.0182,-1.94%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9325,0.9325,0.9459,0.9459,-0.0134,-1.42%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9430,0.9430,0.9577,0.9577,-0.0147,-1.53%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8471,0.8471,0.8571,0.8571,-0.0100,-1.17%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7752,0.7752,0.7763,0.7763,-0.0011,-0.14%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6897,0.6897,0.6856,0.6856,0.0041,0.60%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0000,1.0000,0.9813,0.9813,0.0187,1.91%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6649,0.6649,0.6687,0.6687,-0.0038,-0.57%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9592,0.9592,0.9694,0.9694,-0.0102,-1.05%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1321,1.1321,1.2084,1.2084,-0.0763,-6.31%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0166,1.0166,1.0338,1.0338,-0.0172,-1.66%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9730,0.9730,0.9855,0.9855,-0.0125,-1.27%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7225,0.7225,0.7454,0.7454,-0.0229,-3.07%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8605,0.8605,0.8713,0.8713,-0.0108,-1.24%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1642,1.1642,1.1783,1.1783,-0.0141,-1.20%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8717,0.8717,0.8740,0.8740,-0.0023,-0.26%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8905,0.8905,0.8898,0.8898,0.0007,0.08%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8331,0.8331,0.8263,0.8263,0.0068,0.82%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9010,0.9010,0.9139,0.9139,-0.0129,-1.41%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9776,0.9776,0.9906,0.9906,-0.0130,-1.31%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7342,0.7342,0.7484,0.7484,-0.0142,-1.90%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9930,0.9930,1.0050,1.0050,-0.0120,-1.19%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7832,0.7832,0.7948,0.7948,-0.0116,-1.46%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6358,0.6358,0.6340,0.6340,0.0018,0.28%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0432,1.0432,1.0203,1.0203,0.0229,2.24%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0067,1.0067,1.0183,1.0183,-0.0116,-1.14%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7818,0.7818,0.7830,0.7830,-0.0012,-0.15%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7351,0.7351,0.7437,0.7437,-0.0086,-1.16%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6760,0.6760,0.6889,0.6889,-0.0129,-1.87%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9007,0.9007,0.9158,0.9158,-0.0151,-1.65%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9699,0.9699,0.9792,0.9792,-0.0093,-0.95%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8755,0.8755,0.8913,0.8913,-0.0158,-1.77%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7494,0.7494,0.7575,0.7575,-0.0081,-1.07%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2032,1.2032,1.2226,1.2226,-0.0194,-1.59%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8719,0.8719,0.8816,0.8816,-0.0097,-1.10%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1268,1.1268,1.1023,1.1023,0.0245,2.22%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9655,0.9655,0.9811,0.9811,-0.0156,-1.59%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9843,0.9843,0.9995,0.9995,-0.0152,-1.52%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7185,0.7185,0.7323,0.7323,-0.0138,-1.88%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9954,0.9954,0.9738,0.9738,0.0216,2.22%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7466,0.7466,0.7522,0.7522,-0.0056,-0.74%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6467,0.6467,0.6519,0.6519,-0.0052,-0.80%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7802,0.7802,0.7914,0.7914,-0.0112,-1.42%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6224,0.6224,0.6206,0.6206,0.0018,0.29%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8343,0.8343,0.8405,0.8405,-0.0062,-0.74%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9214,0.9214,0.9354,0.9354,-0.0140,-1.50%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9745,0.9745,0.9868,0.9868,-0.0123,-1.25%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.7959,0.7959,0.8057,0.8057,-0.0098,-1.22%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8992,0.8992,0.9096,0.9096,-0.0104,-1.14%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9068,0.9068,0.9039,0.9039,0.0029,0.32%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6969,0.6969,0.6925,0.6925,0.0044,0.64%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8506,0.8506,0.8556,0.8556,-0.0050,-0.58%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0059,1.0059,1.0216,1.0216,-0.0157,-1.54%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9291,0.9291,0.9422,0.9422,-0.0131,-1.39%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0052,1.0052,0.9838,0.9838,0.0214,2.18%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9399,0.9399,0.9559,0.9559,-0.0160,-1.67%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1356,1.1356,1.1539,1.1539,-0.0183,-1.59%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8486,0.8486,0.8633,0.8633,-0.0147,-1.70%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.8906,0.8906,0.9168,0.9168,-0.0262,-2.86%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0333,1.0333,1.0590,1.0590,-0.0257,-2.43%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0368,1.0368,1.0526,1.0526,-0.0158,-1.50%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0440,1.0440,1.0208,1.0208,0.0232,2.27%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.5984,0.5984,0.6031,0.6031,-0.0047,-0.78%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7859,0.7859,0.7918,0.7918,-0.0059,-0.75%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6587,0.6587,0.6568,0.6568,0.0019,0.29%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8044,0.8044,0.8083,0.8083,-0.0039,-0.48%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7331,0.7331,0.7342,0.7342,-0.0011,-0.15%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0197,1.0197,1.0764,1.0764,-0.0567,-5.27%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0367,1.0367,1.0978,1.0978,-0.0611,-5.57%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7005,0.7005,0.7139,0.7139,-0.0134,-1.88%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0486,1.0486,1.0266,1.0266,0.0220,2.14%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7823,0.7823,0.7834,0.7834,-0.0011,-0.14%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7592,0.7592,0.7680,0.7680,-0.0088,-1.15%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9557,0.9557,0.9715,0.9715,-0.0158,-1.63%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0557,0.7332,1.0657,0.7401,-0.0100,-0.94%,1.0570,-0.12%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7800,0.7800,0.7779,0.7779,0.0021,0.27%,0.7740,0.77%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0392,0.7242,1.0489,0.7309,-0.0097,-0.92%,1.0410,-0.17%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6447,0.6447,0.6507,0.6507,-0.0060,-0.92%,0.6450,-0.05%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0332,0.7239,1.0428,0.7306,-0.0096,-0.92%,1.0350,-0.17%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0440,0.7290,1.0538,0.7359,-0.0098,-0.93%,1.0490,-0.48%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1747,1.1747,1.1939,1.1939,-0.0192,-1.61%,1.1740,0.06%
588150,南方上证科创板50ETF行情,指数型-股票,0.7099,0.7099,0.7167,0.7167,-0.0068,-0.95%,0.7120,-0.30%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7840,0.7840,0.7820,0.7820,0.0020,0.26%,0.7850,-0.13%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6517,0.6517,0.6576,0.6576,-0.0059,-0.90%,0.6550,-0.51%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2528,1.2528,1.2754,1.2754,-0.0226,-1.77%,1.2500,0.22%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1735,1.1735,1.1926,1.1926,-0.0191,-1.60%,1.1830,-0.81%
588280,华安上证科创板50ETF行情,指数型-股票,0.7307,0.7307,0.7375,0.7375,-0.0068,-0.92%,0.7320,-0.18%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2247,1.2247,1.2468,1.2468,-0.0221,-1.77%,1.2250,-0.02%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5770,0.5770,0.5789,0.5789,-0.0019,-0.33%,0.5760,0.17%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6406,0.6406,0.6427,0.6427,-0.0021,-0.33%,0.6450,-0.69%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9013,0.9013,0.9055,0.9055,-0.0042,-0.46%,0.9030,-0.19%
588330,华宝双创龙头ETF行情,指数型-股票,0.5717,0.5717,0.5735,0.5735,-0.0018,-0.31%,0.5720,-0.05%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8726,0.8726,0.8754,0.8754,-0.0028,-0.32%,0.8750,-0.28%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6003,0.6003,0.6023,0.6023,-0.0020,-0.33%,0.6010,-0.12%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9979,0.9979,1.0077,1.0077,-0.0098,-0.97%,1.0030,-0.51%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5767,0.5767,0.5786,0.5786,-0.0019,-0.33%,0.5770,-0.05%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6222,0.6222,0.6243,0.6243,-0.0021,-0.34%,0.6220,0.03%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5736,0.5736,0.5754,0.5754,-0.0018,-0.31%,0.5730,0.10%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0272,1.0272,1.0397,1.0397,-0.0125,-1.20%,1.0290,-0.18%
