基金代码,基金简称,类型,2023-07-14-单位净值,2023-07-14-累计净值,2023-07-13-单位净值,2023-07-13-累计净值,增长值,增长率,市价,折价率
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8905,0.8905,0.8960,0.8960,-0.0055,-0.61%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,---,---,0.9110,0.9110,---,---,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8425,0.8425,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9107,0.9107,0.9082,0.9082,0.0025,0.28%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0084,1.0084,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,---,---,0.7755,0.7755,---,---,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9917,0.9917,1.0001,1.0001,-0.0084,-0.84%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7962,0.7962,0.7973,0.7973,-0.0011,-0.14%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,---,---,0.6593,0.6593,---,---,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0411,1.0411,1.0510,1.0510,-0.0099,-0.94%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0327,1.0327,1.0318,1.0318,0.0009,0.09%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8094,0.8094,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7627,0.7627,0.7627,0.7627,0.0000,0.00%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7180,0.7180,0.7136,0.7136,0.0044,0.62%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9314,0.9314,0.9345,0.9345,-0.0031,-0.33%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0258,1.0258,1.0294,1.0294,-0.0036,-0.35%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8999,0.8999,0.9016,0.9016,-0.0017,-0.19%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7615,0.7615,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.1869,1.1869,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.9094,0.9094,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1396,1.1396,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0104,1.0104,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,1.0214,1.0214,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7624,0.7624,0.7578,0.7578,0.0046,0.61%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9969,0.9969,1.0052,1.0052,-0.0083,-0.83%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7626,0.7626,0.7684,0.7684,-0.0058,-0.75%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6792,0.6792,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8026,0.8026,0.8016,0.8016,0.0010,0.12%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6349,0.6349,0.6461,0.6461,-0.0112,-1.73%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8522,0.8522,0.8586,0.8586,-0.0064,-0.75%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9549,0.9549,0.9567,0.9567,-0.0018,-0.19%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0129,1.0129,1.0128,1.0128,0.0001,0.01%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8249,0.8249,0.8247,0.8247,0.0002,0.02%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9242,0.9242,0.9232,0.9232,0.0010,0.11%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9113,0.9113,0.9233,0.9233,-0.0120,-1.30%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7035,0.7035,0.7124,0.7124,-0.0089,-1.25%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8726,0.8726,0.8779,0.8779,-0.0053,-0.60%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0560,1.0560,1.0493,1.0493,0.0067,0.64%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9646,0.9646,0.9663,0.9663,-0.0017,-0.18%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0065,1.0065,1.0148,1.0148,-0.0083,-0.82%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9448,0.9448,0.9483,0.9483,-0.0035,-0.37%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0023,1.0023,1.0012,1.0012,0.0011,0.11%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1141,1.1141,1.1186,1.1186,-0.0045,-0.40%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8537,0.8537,0.8569,0.8569,-0.0032,-0.37%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9115,0.9115,0.9232,0.9232,-0.0117,-1.27%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0400,1.0400,1.0415,1.0415,-0.0015,-0.14%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0827,1.0827,1.0815,1.0815,0.0012,0.11%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0416,1.0416,1.0514,1.0514,-0.0098,-0.93%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6227,0.6227,0.6288,0.6288,-0.0061,-0.97%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8040,0.8040,0.8100,0.8100,-0.0060,-0.74%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6720,0.6720,0.6837,0.6837,-0.0117,-1.71%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8337,0.8337,0.8367,0.8367,-0.0030,-0.36%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7494,0.7494,0.7561,0.7561,-0.0067,-0.89%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,0.9628,0.9628,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,0.9579,0.9579,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7434,0.7434,0.7389,0.7389,0.0045,0.61%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0456,1.0456,1.0552,1.0552,-0.0096,-0.91%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8099,0.8099,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7865,0.7865,---,---,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,1.0320,1.0320,0.9922,0.9922,0.0398,4.01%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9842,0.9842,0.9877,0.9877,-0.0035,-0.35%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9958,0.9958,0.9947,0.9947,0.0011,0.11%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0407,0.7228,---,---,1.0360,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7975,0.7975,0.8073,0.8073,-0.0098,-1.21%,0.7990,-0.19%
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0256,0.7147,---,---,1.0210,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6361,0.6361,---,---,0.6340,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0151,0.7112,1.0194,0.7142,-0.0043,-0.42%,1.0150,0.01%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0302,0.7194,---,---,1.0270,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1517,1.1517,---,---,1.1530,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7009,0.7009,---,---,0.6980,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8123,0.8123,---,---,0.8030,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6420,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2637,1.2637,---,---,1.2630,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1503,1.1503,---,---,1.1510,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7210,0.7210,---,---,0.7180,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2354,1.2354,---,---,1.2340,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5831,0.5831,0.5863,0.5863,-0.0032,-0.55%,0.5830,0.02%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6470,0.6470,0.6504,0.6504,-0.0034,-0.52%,0.6470,0.00%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9054,0.9054,---,---,0.8990,---
588330,华宝双创龙头ETF行情,指数型-股票,0.5777,0.5777,0.5807,0.5807,-0.0030,-0.52%,0.5770,0.12%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8863,0.8863,---,---,0.8800,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6101,0.6101,---,---,0.6060,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,0.9961,0.9961,---,---,0.9910,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5858,0.5858,---,---,0.5820,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6283,0.6283,0.6317,0.6317,-0.0034,-0.54%,0.6290,-0.11%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5796,0.5796,0.5827,0.5827,-0.0031,-0.53%,0.5790,0.10%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0139,1.0139,---,---,1.0090,---
