基金代码,基金简称,类型,2023-06-21-单位净值,2023-06-21-累计净值,2023-06-20-单位净值,2023-06-20-累计净值,增长值,增长率,市价,折价率
516890,平安中证新材料主题ETF行情,指数型-股票,0.6570,0.6570,0.6686,0.6686,-0.0116,-1.73%,0.6580,-0.15%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7576,0.7576,0.7652,0.7652,-0.0076,-0.99%,0.7590,-0.18%
516910,富国中证现代物流ETF行情,指数型-股票,0.9530,0.9530,0.9614,0.9614,-0.0084,-0.87%,0.9560,-0.31%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6563,0.6563,0.6842,0.6842,-0.0279,-4.08%,0.6580,-0.26%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5496,0.5496,0.5651,0.5651,-0.0155,-2.74%,0.5500,-0.07%
516950,银华中证基建ETF行情,指数型-股票,1.0779,1.0779,1.0853,1.0853,-0.0074,-0.68%,1.0780,-0.01%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8926,0.8926,0.9047,0.9047,-0.0121,-1.34%,0.8920,0.07%
516970,广发中证基建工程ETF行情,指数型-股票,1.1948,1.1948,1.2041,1.2041,-0.0093,-0.77%,1.2040,-0.77%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8657,0.8657,0.8823,0.8823,-0.0166,-1.88%,0.8670,-0.15%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7461,0.7461,0.7569,0.7569,-0.0108,-1.43%,0.7460,0.01%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8410,0.8410,0.8533,0.8533,-0.0123,-1.44%,0.8410,0.00%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8509,0.8509,0.8618,0.8618,-0.0109,-1.26%,0.8500,0.11%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6830,0.6830,0.7131,0.7131,-0.0301,-4.22%,0.6770,0.88%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7500,0.7500,0.7611,0.7611,-0.0111,-1.46%,0.7510,-0.13%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2525,1.2525,1.2523,1.2523,0.0002,0.02%,1.2520,0.04%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7500,0.7500,0.7613,0.7613,-0.0113,-1.48%,0.7500,0.00%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5950,0.5950,0.6141,0.6141,-0.0191,-3.11%,0.5950,0.00%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5447,0.5447,0.5623,0.5623,-0.0176,-3.13%,0.5460,-0.24%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7322,0.7322,0.7423,0.7423,-0.0101,-1.36%,0.7350,-0.38%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7697,0.7697,0.7814,0.7814,-0.0117,-1.50%,0.7700,-0.04%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3219,1.3219,1.3220,1.3220,-0.0001,-0.01%,1.3220,-0.01%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6393,0.6393,0.6677,0.6677,-0.0284,-4.25%,0.6370,0.36%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7874,0.7874,0.8108,0.8108,-0.0234,-2.89%,0.7800,0.94%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9554,0.9554,1.0042,1.0042,-0.0488,-4.86%,0.9550,0.04%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7059,0.7059,0.7157,0.7157,-0.0098,-1.37%,0.7050,0.13%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7363,0.7363,0.7463,0.7463,-0.0100,-1.34%,0.7380,-0.23%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6276,0.6276,0.6468,0.6468,-0.0192,-2.97%,0.6220,0.89%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8227,0.8227,0.8428,0.8428,-0.0201,-2.38%,0.8190,0.45%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5802,0.5802,0.6000,0.6000,-0.0198,-3.30%,0.5830,-0.48%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.1232,1.1232,1.1736,1.1736,-0.0504,-4.29%,1.1200,0.28%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6040,1.6040,1.7328,1.7328,-0.1288,-7.43%,1.5980,0.37%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7811,0.7811,0.7934,0.7934,-0.0123,-1.55%,0.7790,0.27%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8331,0.8331,0.8571,0.8571,-0.0240,-2.80%,0.8330,0.01%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9271,0.9271,0.9406,0.9406,-0.0135,-1.44%,0.9230,0.44%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0612,1.0612,1.1280,1.1280,-0.0668,-5.92%,1.0730,-1.11%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7633,0.7633,0.8006,0.8006,-0.0373,-4.66%,0.7700,-0.88%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9082,0.9082,0.9354,0.9354,-0.0272,-2.91%,0.9060,0.24%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8333,0.8333,0.8420,0.8420,-0.0087,-1.03%,0.8320,0.16%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9621,0.9621,0.9646,0.9646,-0.0025,-0.26%,0.9610,0.11%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9121,0.9121,0.9340,0.9340,-0.0219,-2.34%,0.9120,0.01%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8994,0.8994,0.9240,0.9240,-0.0246,-2.66%,0.8980,0.16%
518600,广发上海金ETF行情,商品（不含QDII）,4.3419,1.0635,4.3598,1.0679,-0.0179,-0.41%,4.3350,0.16%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3725,1.1332,4.3842,1.1362,-0.0117,-0.27%,4.3600,0.29%
518680,富国上海金ETF行情,商品（不含QDII）,4.3543,1.0872,4.3721,1.0916,-0.0178,-0.41%,4.3540,0.01%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3110,1.6308,4.3224,1.6351,-0.0114,-0.26%,4.3030,0.19%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3893,1.1299,4.4012,1.1330,-0.0119,-0.27%,4.3770,0.28%
518860,建信上海金ETF行情,商品（不含QDII）,4.3870,1.0425,4.4051,1.0468,-0.0181,-0.41%,4.3810,0.14%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3638,1.6478,4.3754,1.6522,-0.0116,-0.27%,4.3560,0.18%
518890,中银上海金ETF行情,商品（不含QDII）,4.4013,1.0591,4.4193,1.0634,-0.0180,-0.41%,4.3930,0.19%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7239,0.7239,0.7363,0.7363,-0.0124,-1.68%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6209,0.9250,2.6773,0.9450,-0.0564,-2.11%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0003,1.0003,1.0000,1.0000,0.0003,0.03%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7664,0.7664,0.7761,0.7761,-0.0097,-1.25%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7803,0.7803,0.7894,0.7894,-0.0091,-1.15%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9856,0.9856,0.9872,0.9872,-0.0016,-0.16%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2587,1.2587,1.2785,1.2785,-0.0198,-1.55%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9545,0.9545,0.9724,0.9724,-0.0179,-1.84%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9395,0.9395,0.9547,0.9547,-0.0152,-1.59%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9396,0.9396,0.9600,0.9600,-0.0204,-2.12%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,1.0003,1.0003,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9459,0.9459,0.9593,0.9593,-0.0134,-1.40%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9577,0.9577,0.9643,0.9643,-0.0066,-0.68%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8571,0.8571,0.8700,0.8700,-0.0129,-1.48%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7763,0.7763,0.7852,0.7852,-0.0089,-1.13%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6856,0.6856,0.6935,0.6935,-0.0079,-1.14%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9813,0.9813,0.9766,0.9766,0.0047,0.48%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6687,0.6687,0.6861,0.6861,-0.0174,-2.54%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9694,0.9694,0.9855,0.9855,-0.0161,-1.63%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.2084,1.2084,1.2647,1.2647,-0.0563,-4.45%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0338,1.0338,1.0440,1.0440,-0.0102,-0.98%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9855,0.9855,0.9872,0.9872,-0.0017,-0.17%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7454,0.7454,0.7741,0.7741,-0.0287,-3.71%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8713,0.8713,0.8857,0.8857,-0.0144,-1.63%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1783,1.1783,1.1855,1.1855,-0.0072,-0.61%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8740,0.8740,0.9018,0.9018,-0.0278,-3.08%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8898,0.8898,0.8994,0.8994,-0.0096,-1.07%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8263,0.8263,0.8357,0.8357,-0.0094,-1.12%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9139,0.9139,0.9363,0.9363,-0.0224,-2.39%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9906,0.9906,1.0043,1.0043,-0.0137,-1.36%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7484,0.7484,0.7765,0.7765,-0.0281,-3.62%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0050,1.0050,1.0110,1.0110,-0.0060,-0.59%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7948,0.7948,0.8097,0.8097,-0.0149,-1.84%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6340,0.6340,0.6444,0.6444,-0.0104,-1.61%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0203,1.0203,1.0166,1.0166,0.0037,0.36%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0183,1.0183,1.0333,1.0333,-0.0150,-1.45%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7830,0.7830,0.7921,0.7921,-0.0091,-1.15%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7437,0.7437,0.7534,0.7534,-0.0097,-1.29%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6889,0.6889,0.7146,0.7146,-0.0257,-3.60%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9158,0.9158,0.9209,0.9209,-0.0051,-0.55%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9792,0.9792,0.9969,0.9969,-0.0177,-1.78%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8913,0.8913,0.9112,0.9112,-0.0199,-2.18%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7575,0.7575,0.7707,0.7707,-0.0132,-1.71%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2226,1.2226,1.2416,1.2416,-0.0190,-1.53%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8816,0.8816,0.8942,0.8942,-0.0126,-1.41%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1023,1.1023,1.0981,1.0981,0.0042,0.38%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9811,0.9811,0.9811,0.9811,0.0000,0.00%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9995,0.9995,1.0150,1.0150,-0.0155,-1.53%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7323,0.7323,0.7598,0.7598,-0.0275,-3.62%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9738,0.9738,0.9702,0.9702,0.0036,0.37%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7522,0.7522,0.7666,0.7666,-0.0144,-1.88%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6519,0.6519,0.6644,0.6644,-0.0125,-1.88%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7914,0.7914,0.8027,0.8027,-0.0113,-1.41%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6206,0.6206,0.6308,0.6308,-0.0102,-1.62%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8405,0.8405,0.8562,0.8562,-0.0157,-1.83%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9354,0.9354,0.9483,0.9483,-0.0129,-1.36%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9868,0.9868,0.9886,0.9886,-0.0018,-0.18%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8057,0.8057,0.8182,0.8182,-0.0125,-1.53%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9096,0.9096,0.9228,0.9228,-0.0132,-1.43%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9039,0.9039,0.9144,0.9144,-0.0105,-1.15%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6925,0.6925,0.7002,0.7002,-0.0077,-1.10%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8556,0.8556,0.8722,0.8722,-0.0166,-1.90%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0216,1.0216,1.0290,1.0290,-0.0074,-0.72%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9422,0.9422,0.9542,0.9542,-0.0120,-1.26%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9838,0.9838,0.9802,0.9802,0.0036,0.37%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9559,0.9559,0.9713,0.9713,-0.0154,-1.59%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1539,1.1539,1.1719,1.1719,-0.0180,-1.54%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8633,0.8633,0.8773,0.8773,-0.0140,-1.60%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9168,0.9168,0.9280,0.9280,-0.0112,-1.21%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0590,1.0590,1.0821,1.0821,-0.0231,-2.13%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0526,1.0526,1.0643,1.0643,-0.0117,-1.10%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0208,1.0208,1.0170,1.0170,0.0038,0.37%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6031,0.6031,0.6146,0.6146,-0.0115,-1.87%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7918,0.7918,0.8069,0.8069,-0.0151,-1.87%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6568,0.6568,0.6674,0.6674,-0.0106,-1.59%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8083,0.8083,0.8184,0.8184,-0.0101,-1.23%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7342,0.7342,0.7440,0.7440,-0.0098,-1.32%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0764,1.0764,1.1203,1.1203,-0.0439,-3.92%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0978,1.0978,1.1435,1.1435,-0.0457,-4.00%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7139,0.7139,0.7405,0.7405,-0.0266,-3.59%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0266,1.0266,1.0229,1.0229,0.0037,0.36%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7834,0.7834,0.7925,0.7925,-0.0091,-1.15%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7680,0.7680,0.7778,0.7778,-0.0098,-1.26%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9715,0.9715,0.9895,0.9895,-0.0180,-1.82%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0657,0.7401,1.1023,0.7655,-0.0366,-3.32%,1.0660,-0.03%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7779,0.7779,0.7969,0.7969,-0.0190,-2.38%,0.7770,0.12%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0489,0.7309,1.0847,0.7559,-0.0358,-3.30%,1.0490,-0.01%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6507,0.6507,0.6729,0.6729,-0.0222,-3.30%,0.6530,-0.35%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0428,0.7306,1.0786,0.7557,-0.0358,-3.32%,1.0420,0.08%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0538,0.7359,1.0899,0.7611,-0.0361,-3.31%,1.0560,-0.21%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1939,1.1939,1.2424,1.2424,-0.0485,-3.90%,1.1930,0.08%
588150,南方上证科创板50ETF行情,指数型-股票,0.7167,0.7167,0.7412,0.7412,-0.0245,-3.31%,0.7190,-0.32%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7820,0.7820,0.8011,0.8011,-0.0191,-2.38%,0.7830,-0.13%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6576,0.6576,0.6798,0.6798,-0.0222,-3.27%,0.6560,0.24%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2754,1.2754,1.3413,1.3413,-0.0659,-4.91%,1.2740,0.11%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1926,1.1926,1.2407,1.2407,-0.0481,-3.88%,1.1920,0.05%
588280,华安上证科创板50ETF行情,指数型-股票,0.7375,0.7375,0.7624,0.7624,-0.0249,-3.27%,0.7370,0.07%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2468,1.2468,1.3108,1.3108,-0.0640,-4.88%,1.2440,0.22%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5789,0.5789,0.5934,0.5934,-0.0145,-2.44%,0.5780,0.16%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6427,0.6427,0.6585,0.6585,-0.0158,-2.40%,0.6440,-0.20%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9055,0.9055,0.9276,0.9276,-0.0221,-2.38%,0.9060,-0.06%
588330,华宝双创龙头ETF行情,指数型-股票,0.5735,0.5735,0.5876,0.5876,-0.0141,-2.40%,0.5740,-0.09%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8754,0.8754,0.8973,0.8973,-0.0219,-2.44%,0.8760,-0.07%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6023,0.6023,0.6173,0.6173,-0.0150,-2.43%,0.6010,0.22%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0077,1.0077,1.0386,1.0386,-0.0309,-2.98%,1.0080,-0.03%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5786,0.5786,0.5931,0.5931,-0.0145,-2.44%,0.5780,0.10%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6243,0.6243,0.6398,0.6398,-0.0155,-2.42%,0.6240,0.05%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5754,0.5754,0.5899,0.5899,-0.0145,-2.46%,0.5750,0.07%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0397,1.0397,1.0706,1.0706,-0.0309,-2.89%,1.0410,-0.13%
