基金代码,基金简称,类型,2023-05-16-单位净值,2023-05-16-累计净值,2023-05-15-单位净值,2023-05-15-累计净值,增长值,增长率,市价,折价率
517000,银华中证沪港深500ETF行情,指数型-股票,0.7556,0.7556,0.7578,0.7578,-0.0022,-0.29%,0.7540,0.21%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8515,0.8515,0.8540,0.8540,-0.0025,-0.29%,0.8500,0.18%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8687,0.8687,0.8717,0.8717,-0.0030,-0.34%,0.8670,0.20%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6385,0.6385,0.6507,0.6507,-0.0122,-1.87%,0.6450,-1.02%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7593,0.7593,0.7615,0.7615,-0.0022,-0.29%,0.7610,-0.22%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2963,1.2963,1.3061,1.3061,-0.0098,-0.75%,1.2940,0.18%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7593,0.7593,0.7615,0.7615,-0.0022,-0.29%,0.7580,0.17%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6709,0.6709,0.6635,0.6635,0.0074,1.12%,0.6700,0.13%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6136,0.6136,0.6067,0.6067,0.0069,1.14%,0.6140,-0.07%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7600,0.7600,0.7601,0.7601,-0.0001,-0.01%,0.7610,-0.13%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7801,0.7801,0.7825,0.7825,-0.0024,-0.31%,0.7780,0.27%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3688,1.3688,1.3791,1.3791,-0.0103,-0.75%,1.3650,0.28%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5981,0.5981,0.6099,0.6099,-0.0118,-1.93%,0.5970,0.18%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7645,0.7645,0.7622,0.7622,0.0023,0.30%,0.7630,0.20%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8977,0.8977,0.9239,0.9239,-0.0262,-2.84%,0.8950,0.30%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7199,0.7199,0.7226,0.7226,-0.0027,-0.37%,0.7220,-0.29%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7639,0.7639,0.7640,0.7640,-0.0001,-0.01%,0.7640,-0.01%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6094,0.6094,0.6076,0.6076,0.0018,0.30%,0.6120,-0.43%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7943,0.7943,0.7972,0.7972,-0.0029,-0.36%,0.7890,0.67%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6458,0.6458,0.6365,0.6365,0.0093,1.46%,0.6410,0.74%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9162,0.9162,0.9405,0.9405,-0.0243,-2.58%,0.9210,-0.52%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4275,1.4275,1.4704,1.4704,-0.0429,-2.92%,1.4340,-0.46%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7816,0.7816,0.7886,0.7886,-0.0070,-0.89%,0.7800,0.20%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7708,0.7708,0.7741,0.7741,-0.0033,-0.43%,0.7710,-0.03%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9297,0.9297,0.9381,0.9381,-0.0084,-0.90%,0.9270,0.29%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0020,1.0020,1.0302,1.0302,-0.0282,-2.74%,0.9970,0.50%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7055,0.7055,0.7150,0.7150,-0.0095,-1.33%,0.7100,-0.64%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9232,0.9232,0.9221,0.9221,0.0011,0.12%,0.9210,0.24%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8132,0.8132,0.8196,0.8196,-0.0064,-0.78%,0.8120,0.15%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0021,1.0021,1.0037,1.0037,-0.0016,-0.16%,1.0010,0.11%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8873,0.8873,0.8904,0.8904,-0.0031,-0.35%,0.8900,-0.30%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9956,0.9956,0.9878,0.9878,0.0078,0.79%,0.9950,0.06%
518600,广发上海金ETF行情,商品（不含QDII）,4.3611,1.0682,4.3735,1.0713,-0.0124,-0.28%,4.3580,0.07%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3863,1.1367,4.3977,1.1397,-0.0114,-0.26%,4.3830,0.08%
518680,富国上海金ETF行情,商品（不含QDII）,4.3702,1.0912,4.3825,1.0942,-0.0123,-0.28%,4.3670,0.07%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3230,1.6353,4.3343,1.6396,-0.0113,-0.26%,4.3200,0.07%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4031,1.1335,4.4145,1.1364,-0.0114,-0.26%,4.3970,0.14%
518860,建信上海金ETF行情,商品（不含QDII）,4.4058,1.0469,4.4174,1.0497,-0.0116,-0.26%,4.3980,0.18%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3751,1.6521,4.3865,1.6564,-0.0114,-0.26%,4.3690,0.14%
518890,中银上海金ETF行情,商品（不含QDII）,4.4189,1.0633,4.4314,1.0663,-0.0125,-0.28%,4.4170,0.04%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7260,0.7260,0.7291,0.7291,-0.0031,-0.43%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5969,0.9166,2.6240,0.9261,-0.0271,-1.03%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7907,0.7907,0.7922,0.7922,-0.0015,-0.19%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8126,0.8126,0.8144,0.8144,-0.0018,-0.22%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3177,1.3177,1.3077,1.3077,0.0100,0.76%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0307,1.0307,1.0388,1.0388,-0.0081,-0.78%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9395,0.9395,0.9453,0.9453,-0.0058,-0.61%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9300,0.9300,0.9398,0.9398,-0.0098,-1.04%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9619,0.9619,0.9669,0.9669,-0.0050,-0.52%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8683,0.8683,0.8706,0.8706,-0.0023,-0.26%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8090,0.8090,0.8108,0.8108,-0.0018,-0.22%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7319,0.7319,0.7315,0.7315,0.0004,0.05%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0033,1.0033,1.0061,1.0061,-0.0028,-0.28%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7520,0.7520,0.7489,0.7489,0.0031,0.41%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9699,0.9699,0.9684,0.9684,0.0015,0.15%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9517,0.9517,0.9829,0.9829,-0.0312,-3.17%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0642,1.0642,1.0714,1.0714,-0.0072,-0.67%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7039,0.7039,0.7091,0.7091,-0.0052,-0.73%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9419,0.9419,0.9470,0.9470,-0.0051,-0.54%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0811,1.0811,1.0942,1.0942,-0.0131,-1.20%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9758,0.9758,0.9644,0.9644,0.0114,1.18%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9398,0.9398,0.9410,0.9410,-0.0012,-0.13%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8604,0.8604,0.8593,0.8593,0.0011,0.13%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8951,0.8951,0.8950,0.8950,0.0001,0.01%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0177,1.0177,1.0225,1.0225,-0.0048,-0.47%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7131,0.7131,0.7113,0.7113,0.0018,0.25%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9216,0.9216,0.9328,0.9328,-0.0112,-1.20%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7931,0.7931,0.7966,0.7966,-0.0035,-0.44%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6751,0.6751,0.6756,0.6756,-0.0005,-0.07%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0480,1.0480,1.0514,1.0514,-0.0034,-0.32%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0408,1.0408,1.0451,1.0451,-0.0043,-0.41%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8154,0.8154,0.8171,0.8171,-0.0017,-0.21%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7644,0.7644,0.7676,0.7676,-0.0032,-0.42%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6571,0.6571,0.6555,0.6555,0.0016,0.24%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9600,0.9600,0.9719,0.9719,-0.0119,-1.22%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0408,1.0408,1.0476,1.0476,-0.0068,-0.65%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9005,0.9005,0.9071,0.9071,-0.0066,-0.73%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7557,0.7557,0.7545,0.7545,0.0012,0.16%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2734,1.2734,1.2636,1.2636,0.0098,0.78%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8964,0.8964,0.9023,0.9023,-0.0059,-0.65%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1291,1.1291,1.1323,1.1323,-0.0032,-0.28%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9753,0.9753,0.9824,0.9824,-0.0071,-0.72%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6990,0.6990,0.6973,0.6973,0.0017,0.24%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9982,0.9982,1.0010,1.0010,-0.0028,-0.28%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8411,0.8411,0.8363,0.8363,0.0048,0.57%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.7000,0.7000,0.7048,0.7048,-0.0048,-0.68%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8038,0.8038,0.8079,0.8079,-0.0041,-0.51%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6596,0.6596,0.6602,0.6602,-0.0006,-0.09%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9348,0.9348,0.9294,0.9294,0.0054,0.58%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9439,0.9439,0.9501,0.9501,-0.0062,-0.65%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8210,0.8210,0.8242,0.8242,-0.0032,-0.39%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9279,0.9279,0.9321,0.9321,-0.0042,-0.45%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9627,0.9627,0.9622,0.9622,0.0005,0.05%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7410,0.7410,0.7404,0.7404,0.0006,0.08%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8852,0.8852,0.8871,0.8871,-0.0019,-0.21%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0729,1.0729,1.0801,1.0801,-0.0072,-0.67%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9948,0.9948,1.0047,1.0047,-0.0099,-0.99%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0094,1.0094,1.0123,1.0123,-0.0029,-0.29%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8653,0.8653,0.8750,0.8750,-0.0097,-1.11%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2053,1.2053,1.1962,1.1962,0.0091,0.76%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7809,0.7809,0.7898,0.7898,-0.0089,-1.13%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9465,0.9465,0.9594,0.9594,-0.0129,-1.34%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0418,1.0418,1.0505,1.0505,-0.0087,-0.83%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0642,1.0642,1.0773,1.0773,-0.0131,-1.22%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0501,1.0501,1.0535,1.0535,-0.0034,-0.32%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6465,0.6465,0.6510,0.6510,-0.0045,-0.69%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8826,0.8826,0.8775,0.8775,0.0051,0.58%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6986,0.6986,0.6991,0.6991,-0.0005,-0.07%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8528,0.8528,0.8564,0.8564,-0.0036,-0.42%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7629,0.7629,0.7633,0.7633,-0.0004,-0.05%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6816,0.6816,0.6799,0.6799,0.0017,0.25%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0558,1.0558,1.0589,1.0589,-0.0031,-0.29%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8161,0.8161,0.8179,0.8179,-0.0018,-0.22%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7927,0.7927,0.7943,0.7943,-0.0016,-0.20%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9595,0.9595,0.9652,0.9652,-0.0057,-0.59%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0685,0.7421,1.0684,0.7420,0.0001,0.01%,1.0680,0.05%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8132,0.8132,0.8137,0.8137,-0.0005,-0.06%,0.8130,0.02%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0545,0.7348,1.0544,0.7348,0.0001,0.01%,1.0550,-0.05%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6540,0.6540,0.6539,0.6539,0.0001,0.02%,0.6550,-0.15%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0485,0.7346,1.0484,0.7345,0.0001,0.01%,1.0490,-0.05%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0595,0.7398,1.0594,0.7398,0.0001,0.01%,1.0610,-0.14%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1584,1.1584,1.1617,1.1617,-0.0033,-0.28%,1.1580,0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.7209,0.7209,0.7209,0.7209,0.0000,0.00%,0.7220,-0.15%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8162,0.8162,0.8168,0.8168,-0.0006,-0.07%,0.8150,0.15%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6614,0.6614,0.6613,0.6613,0.0001,0.02%,0.6630,-0.24%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2741,1.2741,1.2695,1.2695,0.0046,0.36%,1.2740,0.01%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1583,1.1583,1.1616,1.1616,-0.0033,-0.28%,1.1570,0.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.7410,0.7410,0.7410,0.7410,0.0000,0.00%,0.7410,0.00%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2479,1.2479,1.2434,1.2434,0.0045,0.36%,1.2480,-0.01%
588300,招商中证科创创业50ETF行情,指数型-股票,0.6008,0.6008,0.6005,0.6005,0.0003,0.05%,0.6000,0.13%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6677,0.6677,0.6675,0.6675,0.0002,0.03%,0.6660,0.25%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9312,0.9312,0.9301,0.9301,0.0011,0.12%,0.9280,0.34%
588330,华宝双创龙头ETF行情,指数型-股票,0.5945,0.5945,0.5943,0.5943,0.0002,0.03%,0.5930,0.25%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9091,0.9091,0.9088,0.9088,0.0003,0.03%,0.9070,0.23%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6242,0.6242,0.6239,0.6239,0.0003,0.05%,0.6240,0.03%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0084,1.0084,1.0080,1.0080,0.0004,0.04%,1.0080,0.04%
588380,富国中证科创创业50ETF行情,指数型-股票,0.6006,0.6006,0.6004,0.6004,0.0002,0.03%,0.6010,-0.07%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6483,0.6483,0.6480,0.6480,0.0003,0.05%,0.6490,-0.11%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5971,0.5971,0.5969,0.5969,0.0002,0.03%,0.5980,-0.15%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0474,1.0474,1.0446,1.0446,0.0028,0.27%,1.0450,0.23%
