基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
561160,富国中证电池主题ETF行情,指数型-股票,0.6179,0.6179,0.6114,0.6114,0.0065,1.06%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0303,1.0303,1.0515,1.0515,-0.0212,-2.02%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0057,1.0057,1.0042,1.0042,0.0015,0.15%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7713,0.7713,0.7706,0.7706,0.0007,0.09%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7362,0.7362,0.7327,0.7327,0.0035,0.48%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6747,0.6747,0.6702,0.6702,0.0045,0.67%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,---,---,0.9338,0.9338,---,---,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0045,1.0045,1.0102,1.0102,-0.0057,-0.56%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8923,0.8923,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,---,---,1.2605,1.2605,---,---,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,---,---,0.8802,0.8802,---,---,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,---,---,1.1343,1.1343,---,---,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,1.0161,1.0161,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7173,0.7173,0.7125,0.7125,0.0048,0.67%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9821,0.9821,1.0019,1.0019,-0.0198,-1.98%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7749,0.7749,0.7736,0.7736,0.0013,0.17%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6641,0.6641,0.6669,0.6669,-0.0028,-0.42%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7829,0.7829,0.7811,0.7811,0.0018,0.23%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6048,0.6048,0.5984,0.5984,0.0064,1.07%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8654,0.8654,0.8637,0.8637,0.0017,0.20%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9398,0.9398,0.9325,0.9325,0.0073,0.78%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0052,1.0052,1.0088,1.0088,-0.0036,-0.36%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8004,0.8004,0.7988,0.7988,0.0016,0.20%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8980,0.8980,0.8965,0.8965,0.0015,0.17%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8808,0.8808,0.8789,0.8789,0.0019,0.22%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6746,0.6746,0.6739,0.6739,0.0007,0.10%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8384,0.8384,0.8330,0.8330,0.0054,0.65%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0441,1.0441,1.0515,1.0515,-0.0074,-0.70%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9671,0.9671,0.9706,0.9706,-0.0035,-0.36%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9922,0.9922,1.0122,1.0122,-0.0200,-1.98%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8823,0.8823,0.8682,0.8682,0.0141,1.62%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1807,1.1807,1.1901,1.1901,-0.0094,-0.79%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7956,0.7956,0.7844,0.7844,0.0112,1.43%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9224,0.9224,0.9176,0.9176,0.0048,0.52%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0520,1.0520,1.0466,1.0466,0.0054,0.52%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0709,1.0709,1.0669,1.0669,0.0040,0.37%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0308,1.0308,1.0521,1.0521,-0.0213,-2.02%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6142,0.6142,0.6168,0.6168,-0.0026,-0.42%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8153,0.8153,0.8138,0.8138,0.0015,0.18%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6401,0.6401,0.6333,0.6333,0.0068,1.07%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8115,0.8115,0.8062,0.8062,0.0053,0.66%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7077,0.7077,0.7043,0.7043,0.0034,0.48%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0163,1.0163,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0272,1.0272,1.0199,1.0199,0.0073,0.72%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6991,0.6991,0.6944,0.6944,0.0047,0.68%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0365,1.0365,1.0571,1.0571,-0.0206,-1.95%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7712,0.7712,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7594,0.7594,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9633,0.9633,0.9547,0.9547,0.0086,0.90%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0775,0.7483,---,---,1.0710,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7920,0.7920,0.7914,0.7914,0.0006,0.08%,0.7900,0.25%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0550,0.7352,1.0615,0.7397,-0.0065,-0.61%,1.0570,-0.19%
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6587,0.6587,---,---,0.6540,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0562,0.7400,---,---,1.0490,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0662,0.7445,---,---,1.0590,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2009,1.2009,1.2106,1.2106,-0.0097,-0.80%,1.1980,0.24%
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7250,0.7250,---,---,0.7200,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.7948,0.7948,---,---,0.7960,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6613,0.6613,0.6664,0.6664,-0.0051,-0.77%,0.6620,-0.11%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2995,1.2995,1.3060,1.3060,-0.0065,-0.50%,1.2980,0.12%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2096,1.2096,---,---,1.2010,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7461,0.7461,---,---,0.7420,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2760,1.2760,---,---,1.2680,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5706,0.5706,0.5695,0.5695,0.0011,0.19%,0.5710,-0.07%
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6327,0.6327,---,---,0.6340,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8903,0.8903,---,---,0.8920,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5641,0.5641,---,---,0.5650,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,0.8620,---
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5937,0.5937,0.5924,0.5924,0.0013,0.22%,0.5930,0.12%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,1.0080,---
588380,富国中证科创创业50ETF行情,指数型-股票,0.5703,0.5703,0.5693,0.5693,0.0010,0.18%,0.5700,0.05%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6155,0.6155,0.6141,0.6141,0.0014,0.23%,0.6140,0.24%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5672,0.5672,0.5659,0.5659,0.0013,0.23%,0.5660,0.21%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0424,1.0424,---,---,1.0320,---
