基金代码,基金简称,类型,2023-08-01-单位净值,2023-08-01-累计净值,2023-07-31-单位净值,2023-07-31-累计净值,增长值,增长率,市价,折价率
516890,平安中证新材料主题ETF行情,指数型-股票,0.6760,0.6760,0.6785,0.6785,-0.0025,-0.37%,0.6730,0.44%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7889,0.7889,0.7963,0.7963,-0.0074,-0.93%,0.7840,0.62%
516910,富国中证现代物流ETF行情,指数型-股票,1.0269,1.0269,1.0249,1.0249,0.0020,0.20%,1.0140,1.26%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6417,0.6417,0.6399,0.6399,0.0018,0.28%,0.6430,-0.20%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5643,0.5643,0.5647,0.5647,-0.0004,-0.07%,0.5550,1.65%
516950,银华中证基建ETF行情,指数型-股票,1.1609,1.1609,1.1627,1.1627,-0.0018,-0.15%,1.1560,0.42%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9033,0.9033,0.9142,0.9142,-0.0109,-1.19%,0.9000,0.37%
516970,广发中证基建工程ETF行情,指数型-股票,1.2873,1.2873,1.2863,1.2863,0.0010,0.08%,1.2780,0.72%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9954,0.9954,1.0011,1.0011,-0.0057,-0.57%,1.0030,-0.76%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7766,0.7766,0.7796,0.7796,-0.0030,-0.38%,0.7640,1.62%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8763,0.8763,0.8798,0.8798,-0.0035,-0.40%,0.8640,1.40%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8922,0.8922,0.8958,0.8958,-0.0036,-0.40%,0.8800,1.37%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6737,0.6737,0.6747,0.6747,-0.0010,-0.15%,0.6630,1.59%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7811,0.7811,0.7842,0.7842,-0.0031,-0.40%,0.7700,1.42%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3368,1.3368,1.3264,1.3264,0.0104,0.78%,1.3090,2.08%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7831,0.7831,0.7864,0.7864,-0.0033,-0.42%,0.7720,1.42%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6285,0.6285,0.6290,0.6290,-0.0005,-0.08%,0.6150,2.15%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5777,0.5777,0.5779,0.5779,-0.0002,-0.03%,0.5640,2.37%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7608,0.7608,0.7644,0.7644,-0.0036,-0.47%,0.7520,1.16%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.8015,0.8015,0.8048,0.8048,-0.0033,-0.41%,0.7900,1.43%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4113,1.4113,1.4005,1.4005,0.0108,0.77%,1.3770,2.43%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6308,0.6308,0.6316,0.6316,-0.0008,-0.13%,0.6200,1.71%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8058,0.8058,0.8053,0.8053,0.0005,0.06%,0.7920,1.71%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9365,0.9365,0.9358,0.9358,0.0007,0.07%,0.9170,2.08%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7391,0.7391,0.7424,0.7424,-0.0033,-0.44%,0.7280,1.50%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7650,0.7650,0.7685,0.7685,-0.0035,-0.46%,0.7560,1.18%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6405,0.6405,0.6403,0.6403,0.0002,0.03%,0.6290,1.80%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8220,0.8220,0.8249,0.8249,-0.0029,-0.35%,0.8100,1.46%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6094,0.6094,0.6097,0.6097,-0.0003,-0.05%,0.5950,2.36%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9811,0.9811,0.9722,0.9722,0.0089,0.92%,0.9730,0.83%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3918,1.3918,1.3912,1.3912,0.0006,0.04%,1.3910,0.06%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8212,0.8212,0.8301,0.8301,-0.0089,-1.07%,0.8100,1.36%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8704,0.8704,0.8699,0.8699,0.0005,0.06%,0.8580,1.42%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9666,0.9666,0.9765,0.9765,-0.0099,-1.01%,0.9580,0.89%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0270,1.0270,1.0237,1.0237,0.0033,0.32%,1.0100,1.66%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7231,0.7231,0.7246,0.7246,-0.0015,-0.21%,0.7220,0.15%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9009,0.9009,0.9021,0.9021,-0.0012,-0.13%,0.8970,0.43%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8658,0.8658,0.8712,0.8712,-0.0054,-0.62%,0.8570,1.02%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0051,1.0051,1.0150,1.0150,-0.0099,-0.98%,0.9870,1.80%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9117,0.9117,0.9148,0.9148,-0.0031,-0.34%,0.9010,1.17%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9351,0.9351,0.9384,0.9384,-0.0033,-0.35%,0.9160,2.04%
518600,广发上海金ETF行情,商品（不含QDII）,4.4052,1.0790,4.3918,1.0757,0.0134,0.31%,4.4040,0.03%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4306,1.1482,4.4202,1.1455,0.0104,0.24%,4.4320,-0.03%
518680,富国上海金ETF行情,商品（不含QDII）,4.4217,1.1040,4.4082,1.1006,0.0135,0.31%,4.4180,0.08%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3707,1.6533,4.3603,1.6494,0.0104,0.24%,4.3670,0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4489,1.1453,4.4383,1.1425,0.0106,0.24%,4.4470,0.04%
518860,建信上海金ETF行情,商品（不含QDII）,4.4554,1.0587,4.4416,1.0554,0.0138,0.31%,4.4470,0.19%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4243,1.6707,4.4138,1.6667,0.0105,0.24%,4.4250,-0.02%
518890,中银上海金ETF行情,商品（不含QDII）,4.4677,1.0751,4.4541,1.0718,0.0136,0.31%,4.4590,0.19%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7323,0.7323,0.7349,0.7349,-0.0026,-0.35%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6079,0.9205,2.6113,0.9217,-0.0034,-0.13%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0715,1.0715,1.0752,1.0752,-0.0037,-0.34%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.8088,0.8088,0.8118,0.8118,-0.0030,-0.37%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8138,0.8138,0.8167,0.8167,-0.0029,-0.36%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0493,1.0493,1.0449,1.0449,0.0044,0.42%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.1953,1.1953,1.2084,1.2084,-0.0131,-1.08%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0977,1.0977,1.1034,1.1034,-0.0057,-0.52%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9550,0.9550,0.9556,0.9556,-0.0006,-0.06%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9357,0.9357,0.9369,0.9369,-0.0012,-0.13%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9606,0.9606,0.9580,0.9580,0.0026,0.27%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9911,0.9911,0.9953,0.9953,-0.0042,-0.42%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0345,1.0345,1.0401,1.0401,-0.0056,-0.54%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8633,0.8633,0.8657,0.8657,-0.0024,-0.28%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8096,0.8096,0.8125,0.8125,-0.0029,-0.36%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6861,0.6861,0.6910,0.6910,-0.0049,-0.71%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0006,1.0006,0.9869,0.9869,0.0137,1.39%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6809,0.6809,0.6843,0.6843,-0.0034,-0.50%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9748,0.9748,0.9823,0.9823,-0.0075,-0.76%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0166,1.0166,1.0035,1.0035,0.0131,1.31%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0816,1.0816,1.0927,1.0927,-0.0111,-1.02%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0493,1.0493,1.0450,1.0450,0.0043,0.41%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7164,0.7164,0.7166,0.7166,-0.0002,-0.03%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9166,0.9166,0.9126,0.9126,0.0040,0.44%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1787,1.1787,1.1880,1.1880,-0.0093,-0.78%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8988,0.8988,0.9027,0.9027,-0.0039,-0.43%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,1.0213,1.0213,1.0194,1.0194,0.0019,0.19%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9056,0.9056,0.9112,0.9112,-0.0056,-0.61%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7857,0.7857,0.7997,0.7997,-0.0140,-1.75%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8898,0.8898,0.8932,0.8932,-0.0034,-0.38%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0424,1.0424,1.0467,1.0467,-0.0043,-0.41%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7566,0.7566,0.7506,0.7506,0.0060,0.80%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0065,1.0065,1.0145,1.0145,-0.0080,-0.79%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8113,0.8113,0.8157,0.8157,-0.0044,-0.54%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6277,0.6277,0.6342,0.6342,-0.0065,-1.02%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0408,1.0408,1.0254,1.0254,0.0154,1.50%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0584,1.0584,1.0624,1.0624,-0.0040,-0.38%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8170,0.8170,0.8199,0.8199,-0.0029,-0.35%,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,1.0010,1.0010,1.0007,1.0007,0.0003,0.03%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7874,0.7874,0.7907,0.7907,-0.0033,-0.42%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6961,0.6961,0.6907,0.6907,0.0054,0.78%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9692,0.9692,0.9680,0.9680,0.0012,0.12%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0460,1.0460,1.0403,1.0403,0.0057,0.55%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9107,0.9107,0.9089,0.9089,0.0018,0.20%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7642,0.7642,0.7705,0.7705,-0.0063,-0.82%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1649,1.1649,1.1764,1.1764,-0.0115,-0.98%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9099,0.9099,0.9099,0.9099,0.0000,0.00%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1288,1.1288,1.1132,1.1132,0.0156,1.40%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0574,1.0574,1.0544,1.0544,0.0030,0.28%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9978,0.9978,0.9999,0.9999,-0.0021,-0.21%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7393,0.7393,0.7335,0.7335,0.0058,0.79%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9958,0.9958,0.9821,0.9821,0.0137,1.39%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7844,0.7844,0.7853,0.7853,-0.0009,-0.11%,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6697,0.6697,0.6666,0.6666,0.0031,0.47%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8271,0.8271,0.8302,0.8302,-0.0031,-0.37%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6153,0.6153,0.6216,0.6216,-0.0063,-1.01%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8766,0.8766,0.8776,0.8776,-0.0010,-0.11%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9591,0.9591,0.9592,0.9592,-0.0001,-0.01%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0502,1.0502,1.0459,1.0459,0.0043,0.41%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8468,0.8468,0.8485,0.8485,-0.0017,-0.20%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9470,0.9470,0.9505,0.9505,-0.0035,-0.37%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8989,0.8989,0.9066,0.9066,-0.0077,-0.85%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6928,0.6928,0.6977,0.6977,-0.0049,-0.70%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8810,0.8810,0.8841,0.8841,-0.0031,-0.35%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.1054,1.1054,1.1109,1.1109,-0.0055,-0.50%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0160,1.0160,1.0130,1.0130,0.0030,0.30%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0051,1.0051,0.9915,0.9915,0.0136,1.37%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9137,0.9137,0.9228,0.9228,-0.0091,-0.99%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9755,0.9755,0.9728,0.9728,0.0027,0.28%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.0967,1.0967,1.1078,1.1078,-0.0111,-1.00%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8253,0.8253,0.8336,0.8336,-0.0083,-1.00%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9548,0.9548,0.9685,0.9685,-0.0137,-1.41%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0127,1.0127,1.0150,1.0150,-0.0023,-0.23%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.1102,1.1102,1.1127,1.1127,-0.0025,-0.22%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0412,1.0412,1.0256,1.0256,0.0156,1.52%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6206,0.6206,0.6178,0.6178,0.0028,0.45%,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8274,0.8274,0.8282,0.8282,-0.0008,-0.10%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6516,0.6516,0.6582,0.6582,-0.0066,-1.00%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8602,0.8602,0.8707,0.8707,-0.0105,-1.21%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7414,0.7414,0.7478,0.7478,-0.0064,-0.86%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9656,0.9656,0.9585,0.9585,0.0071,0.74%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9567,0.9567,0.9584,0.9584,-0.0017,-0.18%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7207,0.7207,0.7151,0.7151,0.0056,0.78%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0447,1.0447,1.0296,1.0296,0.0151,1.47%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8176,0.8176,0.8205,0.8205,-0.0029,-0.35%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.8107,0.8107,0.8137,0.8137,-0.0030,-0.37%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9989,0.9989,0.9928,0.9928,0.0061,0.61%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9871,0.9871,0.9874,0.9874,-0.0003,-0.03%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9689,0.9689,0.9663,0.9663,0.0026,0.27%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0138,0.7041,1.0133,0.7037,0.0005,0.05%,1.0120,0.18%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7869,0.7869,0.7823,0.7823,0.0046,0.59%,0.7900,-0.39%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9997,0.6966,0.9990,0.6962,0.0007,0.07%,0.9980,0.17%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6200,0.6200,0.6195,0.6195,0.0005,0.08%,0.6200,0.00%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9931,0.6958,0.9924,0.6953,0.0007,0.07%,0.9930,0.01%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0036,0.7008,1.0029,0.7003,0.0007,0.07%,1.0020,0.16%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1138,1.1138,1.1122,1.1122,0.0016,0.14%,1.1180,-0.38%
588150,南方上证科创板50ETF行情,指数型-股票,0.6829,0.6829,0.6824,0.6824,0.0005,0.07%,0.6820,0.13%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7921,0.7921,0.7874,0.7874,0.0047,0.60%,0.7940,-0.24%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6271,0.6271,0.6267,0.6267,0.0004,0.06%,0.6270,0.02%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1900,1.1900,1.1910,1.1910,-0.0010,-0.08%,1.1950,-0.42%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1126,1.1126,1.1112,1.1112,0.0014,0.13%,1.1170,-0.40%
588280,华安上证科创板50ETF行情,指数型-股票,0.7026,0.7026,0.7021,0.7021,0.0005,0.07%,0.7020,0.09%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1634,1.1634,1.1644,1.1644,-0.0010,-0.09%,1.1670,-0.31%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5759,0.5759,0.5787,0.5787,-0.0028,-0.48%,0.5750,0.16%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6391,0.6391,0.6422,0.6422,-0.0031,-0.48%,0.6390,0.02%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8903,0.8903,0.8945,0.8945,-0.0042,-0.47%,0.8870,0.37%
588330,华宝双创龙头ETF行情,指数型-股票,0.5707,0.5707,0.5735,0.5735,-0.0028,-0.49%,0.5710,-0.05%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8708,0.8708,0.8750,0.8750,-0.0042,-0.48%,0.8690,0.21%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5995,0.5995,0.6024,0.6024,-0.0029,-0.48%,0.5990,0.08%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9620,0.9620,0.9610,0.9610,0.0010,0.10%,0.9620,0.00%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5754,0.5754,0.5782,0.5782,-0.0028,-0.48%,0.5750,0.07%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6205,0.6205,0.6235,0.6235,-0.0030,-0.48%,0.6190,0.24%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5725,0.5725,0.5753,0.5753,-0.0028,-0.49%,0.5720,0.09%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9740,0.9740,0.9756,0.9756,-0.0016,-0.16%,0.9730,0.10%
