基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8681,0.8681,0.8731,0.8731,-0.0050,-0.57%,0.8660,0.24%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6527,0.6527,0.6615,0.6615,-0.0088,-1.33%,0.6530,-0.05%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7573,0.7573,0.7612,0.7612,-0.0039,-0.51%,0.7570,0.04%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3473,1.3473,1.3803,1.3803,-0.0330,-2.39%,1.3610,-1.02%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7570,0.7570,0.7610,0.7610,-0.0040,-0.53%,0.7550,0.26%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6560,0.6560,0.6533,0.6533,0.0027,0.41%,0.6560,0.00%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6003,0.6003,0.5978,0.5978,0.0025,0.42%,0.6010,-0.12%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7599,0.7599,0.7566,0.7566,0.0033,0.44%,0.7600,-0.01%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7781,0.7781,0.7822,0.7822,-0.0041,-0.52%,0.7760,0.27%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4238,1.4238,1.4573,1.4573,-0.0335,-2.30%,1.4260,-0.15%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6122,0.6122,0.6205,0.6205,-0.0083,-1.34%,0.6110,0.20%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7526,0.7526,0.7510,0.7510,0.0016,0.21%,0.7490,0.48%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9263,0.9263,0.9350,0.9350,-0.0087,-0.93%,0.9220,0.46%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7194,0.7194,0.7238,0.7238,-0.0044,-0.61%,0.7180,0.19%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7638,0.7638,0.7605,0.7605,0.0033,0.43%,0.7630,0.10%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.5999,0.5999,0.5984,0.5984,0.0015,0.25%,0.6020,-0.35%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8062,0.8062,0.8046,0.8046,0.0016,0.20%,0.8010,0.65%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6280,0.6280,0.6252,0.6252,0.0028,0.45%,0.6310,-0.48%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9564,0.9564,0.9720,0.9720,-0.0156,-1.60%,0.9580,-0.17%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5290,1.5290,1.5652,1.5652,-0.0362,-2.31%,1.5390,-0.65%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7836,0.7836,0.7860,0.7860,-0.0024,-0.31%,0.7830,0.08%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7718,0.7718,0.7731,0.7731,-0.0013,-0.17%,0.7700,0.23%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9319,0.9319,0.9350,0.9350,-0.0031,-0.33%,0.9320,-0.01%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0500,1.0500,1.0586,1.0586,-0.0086,-0.81%,1.0470,0.29%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7160,0.7160,0.7146,0.7146,0.0014,0.20%,0.7200,-0.56%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9198,0.9198,0.9184,0.9184,0.0014,0.15%,0.9200,-0.02%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8144,0.8144,0.8157,0.8157,-0.0013,-0.16%,0.8120,0.29%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0036,1.0036,1.0263,1.0263,-0.0227,-2.21%,1.0010,0.26%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9003,0.9003,0.8983,0.8983,0.0020,0.22%,0.8960,0.48%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9781,0.9781,0.9750,0.9750,0.0031,0.32%,0.9800,-0.19%
518600,广发上海金ETF行情,商品（不含QDII）,4.3849,1.0740,4.3659,1.0694,0.0190,0.44%,4.3750,0.23%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4028,1.1410,4.3887,1.1374,0.0141,0.32%,4.4040,-0.03%
518680,富国上海金ETF行情,商品（不含QDII）,4.3935,1.0970,4.3742,1.0922,0.0193,0.44%,4.3920,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3391,1.6414,4.3251,1.6361,0.0140,0.32%,4.3400,-0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4196,1.1377,4.4055,1.1341,0.0141,0.32%,4.4260,-0.14%
518860,建信上海金ETF行情,商品（不含QDII）,4.4287,1.0524,4.4099,1.0479,0.0188,0.43%,4.4250,0.08%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3912,1.6582,4.3771,1.6529,0.0141,0.32%,4.3980,-0.15%
518890,中银上海金ETF行情,商品（不含QDII）,4.4427,1.0691,4.4233,1.0644,0.0194,0.44%,4.4400,0.06%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7095,0.7095,0.6897,0.6897,0.0198,2.87%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6403,0.9319,2.6343,0.9298,0.0060,0.23%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7932,0.7932,0.7966,0.7966,-0.0034,-0.43%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8104,0.8104,0.8048,0.8048,0.0056,0.70%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3242,1.3242,1.3351,1.3351,-0.0109,-0.82%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0393,1.0393,1.0692,1.0692,-0.0299,-2.80%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9499,0.9499,0.9527,0.9527,-0.0028,-0.29%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9456,0.9456,0.9434,0.9434,0.0022,0.23%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9683,0.9683,0.9751,0.9751,-0.0068,-0.70%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8622,0.8622,0.8618,0.8618,0.0004,0.05%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8067,0.8067,0.8011,0.8011,0.0056,0.70%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7116,0.7116,0.7021,0.7021,0.0095,1.35%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7360,0.7360,0.7294,0.7294,0.0066,0.90%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9679,0.9679,0.9685,0.9685,-0.0006,-0.06%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0050,1.0050,1.0254,1.0254,-0.0204,-1.99%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0752,1.0752,1.0815,1.0815,-0.0063,-0.58%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7159,0.7159,0.7221,0.7221,-0.0062,-0.86%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9339,0.9339,0.9231,0.9231,0.0108,1.17%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0859,1.0859,1.0754,1.0754,0.0105,0.98%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9507,0.9507,0.9467,0.9467,0.0040,0.42%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9220,0.9220,0.9115,0.9115,0.0105,1.15%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8444,0.8444,0.8372,0.8372,0.0072,0.86%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8877,0.8877,0.8873,0.8873,0.0004,0.05%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0234,1.0234,1.0306,1.0306,-0.0072,-0.70%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7042,0.7042,0.7076,0.7076,-0.0034,-0.48%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9258,0.9258,0.9167,0.9167,0.0091,0.99%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7943,0.7943,0.7947,0.7947,-0.0004,-0.05%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6494,0.6494,0.6317,0.6317,0.0177,2.80%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0328,1.0328,1.0381,1.0381,-0.0053,-0.51%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0440,1.0440,1.0459,1.0459,-0.0019,-0.18%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8130,0.8130,0.8072,0.8072,0.0058,0.72%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7675,0.7675,0.7724,0.7724,-0.0049,-0.63%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6492,0.6492,0.6523,0.6523,-0.0031,-0.48%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9720,0.9720,0.9872,0.9872,-0.0152,-1.54%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0541,1.0541,1.0483,1.0483,0.0058,0.55%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9086,0.9086,0.9095,0.9095,-0.0009,-0.10%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7543,0.7543,0.7554,0.7554,-0.0011,-0.15%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2793,1.2793,1.2894,1.2894,-0.0101,-0.78%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9053,0.9053,0.9067,0.9067,-0.0014,-0.15%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1129,1.1129,1.1194,1.1194,-0.0065,-0.58%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9820,0.9820,0.9776,0.9776,0.0044,0.45%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6905,0.6905,0.6938,0.6938,-0.0033,-0.48%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9838,0.9838,0.9897,0.9897,-0.0059,-0.60%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8300,0.8300,0.8302,0.8302,-0.0002,-0.02%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6820,0.6820,0.6712,0.6712,0.0108,1.61%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8091,0.8091,0.8147,0.8147,-0.0056,-0.69%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6343,0.6343,0.6170,0.6170,0.0173,2.80%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9223,0.9223,0.9225,0.9225,-0.0002,-0.02%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9521,0.9521,0.9534,0.9534,-0.0013,-0.14%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8198,0.8198,0.8239,0.8239,-0.0041,-0.50%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9311,0.9311,0.9328,0.9328,-0.0017,-0.18%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9318,0.9318,0.9152,0.9152,0.0166,1.81%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7203,0.7203,0.7105,0.7105,0.0098,1.38%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8803,0.8803,0.8782,0.8782,0.0021,0.24%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0845,1.0845,1.1077,1.1077,-0.0232,-2.09%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0108,1.0108,1.0187,1.0187,-0.0079,-0.78%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9951,0.9951,1.0009,1.0009,-0.0058,-0.58%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8783,0.8783,0.8648,0.8648,0.0135,1.56%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2111,1.2111,1.2209,1.2209,-0.0098,-0.80%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7929,0.7929,0.7808,0.7808,0.0121,1.55%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9570,0.9570,0.9663,0.9663,-0.0093,-0.96%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0532,1.0532,1.0511,1.0511,0.0021,0.20%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0855,1.0855,1.0899,1.0899,-0.0044,-0.40%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0350,1.0350,1.0405,1.0405,-0.0055,-0.53%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6300,0.6300,0.6200,0.6200,0.0100,1.61%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8708,0.8708,0.8709,0.8709,-0.0001,-0.01%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6719,0.6719,0.6536,0.6536,0.0183,2.80%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8603,0.8603,0.8665,0.8665,-0.0062,-0.72%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7504,0.7504,0.7425,0.7425,0.0079,1.06%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6732,0.6732,0.6764,0.6764,-0.0032,-0.47%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0411,1.0411,1.0464,1.0464,-0.0053,-0.51%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8139,0.8139,0.8081,0.8081,0.0058,0.72%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7953,0.7953,0.7987,0.7987,-0.0034,-0.43%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9688,0.9688,0.9689,0.9689,-0.0001,-0.01%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0681,0.7418,1.0770,0.7480,-0.0089,-0.83%,1.0690,-0.08%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8112,0.8112,0.8073,0.8073,0.0039,0.48%,0.8110,0.02%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0544,0.7348,1.0630,0.7407,-0.0086,-0.81%,1.0550,-0.06%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6540,0.6540,0.6594,0.6594,-0.0054,-0.82%,0.6550,-0.15%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0483,0.7345,1.0570,0.7406,-0.0087,-0.82%,1.0500,-0.16%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0594,0.7398,1.0681,0.7458,-0.0087,-0.81%,1.0600,-0.06%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1647,1.1647,1.1778,1.1778,-0.0131,-1.11%,1.1630,0.15%
588150,南方上证科创板50ETF行情,指数型-股票,0.7209,0.7209,0.7268,0.7268,-0.0059,-0.81%,0.7180,0.40%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8141,0.8141,0.8102,0.8102,0.0039,0.48%,0.8140,0.01%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6613,0.6613,0.6667,0.6667,-0.0054,-0.81%,0.6620,-0.11%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2672,1.2672,1.2858,1.2858,-0.0186,-1.45%,1.2660,0.09%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1646,1.1646,1.1777,1.1777,-0.0131,-1.11%,1.1650,-0.03%
588280,华安上证科创板50ETF行情,指数型-股票,0.7411,0.7411,0.7471,0.7471,-0.0060,-0.80%,0.7430,-0.26%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2411,1.2411,1.2593,1.2593,-0.0182,-1.45%,1.2370,0.33%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5904,0.5904,0.5886,0.5886,0.0018,0.31%,0.5920,-0.27%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6566,0.6566,0.6547,0.6547,0.0019,0.29%,0.6560,0.09%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9156,0.9156,0.9116,0.9116,0.0040,0.44%,0.9150,0.07%
588330,华宝双创龙头ETF行情,指数型-股票,0.5845,0.5845,0.5827,0.5827,0.0018,0.31%,0.5850,-0.09%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8936,0.8936,0.8908,0.8908,0.0028,0.31%,0.8990,-0.60%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6137,0.6137,0.6119,0.6119,0.0018,0.29%,0.6150,-0.21%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0058,1.0058,1.0115,1.0115,-0.0057,-0.56%,1.0050,0.08%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5904,0.5904,0.5886,0.5886,0.0018,0.31%,0.5920,-0.27%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6374,0.6374,0.6354,0.6354,0.0020,0.31%,0.6390,-0.25%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5870,0.5870,0.5851,0.5851,0.0019,0.32%,0.5880,-0.17%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0375,1.0375,1.0457,1.0457,-0.0082,-0.78%,1.0370,0.05%
