基金代码,基金简称,类型,2023-05-26-单位净值,2023-05-26-累计净值,2023-05-25-单位净值,2023-05-25-累计净值,增长值,增长率,市价,折价率
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2357,1.2357,1.2326,1.2326,0.0031,0.25%,1.2310,0.38%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7342,0.7342,0.7332,0.7332,0.0010,0.14%,0.7320,0.30%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6519,0.6519,0.6500,0.6500,0.0019,0.29%,0.6520,-0.02%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5971,0.5971,0.5950,0.5950,0.0021,0.35%,0.5980,-0.15%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7441,0.7441,0.7435,0.7435,0.0006,0.08%,0.7440,0.01%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7540,0.7540,0.7531,0.7531,0.0009,0.12%,0.7510,0.40%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3045,1.3045,1.3013,1.3013,0.0032,0.25%,1.3020,0.19%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5847,0.5847,0.5789,0.5789,0.0058,1.00%,0.5820,0.46%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7534,0.7534,0.7491,0.7491,0.0043,0.57%,0.7500,0.45%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8716,0.8716,0.8615,0.8615,0.0101,1.17%,0.8680,0.41%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6947,0.6947,0.6948,0.6948,-0.0001,-0.01%,0.6970,-0.33%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7481,0.7481,0.7475,0.7475,0.0006,0.08%,0.7480,0.01%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6003,0.6003,0.5968,0.5968,0.0035,0.59%,0.5990,0.22%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7840,0.7840,0.7783,0.7783,0.0057,0.73%,0.7840,0.00%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6295,0.6295,0.6270,0.6270,0.0025,0.40%,0.6300,-0.08%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9422,0.9422,0.9245,0.9245,0.0177,1.91%,0.9410,0.13%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4265,1.4265,1.4032,1.4032,0.0233,1.66%,1.4250,0.11%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7612,0.7612,0.7600,0.7600,0.0012,0.16%,0.7610,0.03%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7656,0.7656,0.7606,0.7606,0.0050,0.66%,0.7660,-0.05%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9043,0.9043,0.9029,0.9029,0.0014,0.16%,0.9020,0.25%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9760,0.9760,0.9641,0.9641,0.0119,1.23%,0.9750,0.10%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7139,0.7139,0.7008,0.7008,0.0131,1.87%,0.7090,0.69%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9251,0.9251,0.9184,0.9184,0.0067,0.73%,0.9270,-0.21%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.7984,0.7984,0.7959,0.7959,0.0025,0.31%,0.7990,-0.08%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9648,0.9648,0.9599,0.9599,0.0049,0.51%,0.9630,0.19%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8756,0.8756,0.8693,0.8693,0.0063,0.72%,0.8730,0.30%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9671,0.9671,0.9641,0.9641,0.0030,0.31%,0.9670,0.01%
518600,广发上海金ETF行情,商品（不含QDII）,4.3003,1.0533,4.3240,1.0591,-0.0237,-0.55%,4.2940,0.15%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3299,1.1221,4.3529,1.1281,-0.0230,-0.53%,4.3220,0.18%
518680,富国上海金ETF行情,商品（不含QDII）,4.3101,1.0762,4.3337,1.0820,-0.0236,-0.54%,4.3060,0.10%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2677,1.6144,4.2904,1.6230,-0.0227,-0.53%,4.2600,0.18%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3466,1.1189,4.3696,1.1248,-0.0230,-0.53%,4.3360,0.24%
518860,建信上海金ETF行情,商品（不含QDII）,4.3444,1.0324,4.3683,1.0380,-0.0239,-0.55%,4.3400,0.10%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3195,1.6311,4.3424,1.6397,-0.0229,-0.53%,4.3100,0.22%
518890,中银上海金ETF行情,商品（不含QDII）,4.3577,1.0486,4.3816,1.0543,-0.0239,-0.55%,4.3540,0.08%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6944,0.6944,0.7036,0.7036,-0.0092,-1.31%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6130,0.9223,2.5936,0.9154,0.0194,0.75%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7606,0.7606,0.7628,0.7628,-0.0022,-0.29%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7819,0.7819,0.7879,0.7879,-0.0060,-0.76%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0020,1.0020,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3729,1.3729,1.3204,1.3204,0.0525,3.98%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9812,0.9812,0.9771,0.9771,0.0041,0.42%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9358,0.9358,0.9274,0.9274,0.0084,0.91%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9358,0.9358,0.9289,0.9289,0.0069,0.74%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9343,0.9343,0.9333,0.9333,0.0010,0.11%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9586,0.9586,0.9534,0.9534,0.0052,0.55%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8608,0.8608,0.8629,0.8629,-0.0021,-0.24%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7787,0.7787,0.7847,0.7847,-0.0060,-0.76%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7062,0.7062,0.7203,0.7203,-0.0141,-1.96%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0079,1.0079,0.9997,0.9997,0.0082,0.82%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7247,0.7247,0.7307,0.7307,-0.0060,-0.82%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9627,0.9627,0.9569,0.9569,0.0058,0.61%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9974,0.9974,0.9730,0.9730,0.0244,2.51%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0361,1.0361,1.0375,1.0375,-0.0014,-0.13%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0018,1.0018,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7093,0.7093,0.7002,0.7002,0.0091,1.30%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8846,0.8846,0.8903,0.8903,-0.0057,-0.64%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1028,1.1028,1.1008,1.1008,0.0020,0.18%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9660,0.9660,0.9597,0.9597,0.0063,0.66%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9038,0.9038,0.9185,0.9185,-0.0147,-1.60%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8524,0.8524,0.8772,0.8772,-0.0248,-2.83%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8846,0.8846,0.8855,0.8855,-0.0009,-0.10%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9809,0.9809,0.9828,0.9828,-0.0019,-0.19%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7272,0.7272,0.7178,0.7178,0.0094,1.31%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9404,0.9404,0.9387,0.9387,0.0017,0.18%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7801,0.7801,0.7796,0.7796,0.0005,0.06%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6475,0.6475,0.6602,0.6602,-0.0127,-1.92%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0564,1.0564,1.0472,1.0472,0.0092,0.88%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0039,1.0039,1.0068,1.0068,-0.0029,-0.29%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7850,0.7850,0.7910,0.7910,-0.0060,-0.76%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7419,0.7419,0.7426,0.7426,-0.0007,-0.09%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6698,0.6698,0.6610,0.6610,0.0088,1.33%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9342,0.9342,0.9315,0.9315,0.0027,0.29%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9852,0.9852,0.9851,0.9851,0.0001,0.01%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8914,0.8914,0.8848,0.8848,0.0066,0.75%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7502,0.7502,0.7450,0.7450,0.0052,0.70%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3281,1.3281,1.2782,1.2782,0.0499,3.90%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8845,0.8845,0.8818,0.8818,0.0027,0.31%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1350,1.1350,1.1257,1.1257,0.0093,0.83%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9982,0.9982,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9892,0.9892,0.9844,0.9844,0.0048,0.49%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7123,0.7123,0.7033,0.7033,0.0090,1.28%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0028,1.0028,0.9947,0.9947,0.0081,0.81%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8305,0.8305,0.8240,0.8240,0.0065,0.79%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6593,0.6593,0.6701,0.6701,-0.0108,-1.61%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7812,0.7812,0.7805,0.7805,0.0007,0.09%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6331,0.6331,0.6454,0.6454,-0.0123,-1.91%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9234,0.9234,0.9163,0.9163,0.0071,0.77%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9379,0.9379,0.9339,0.9339,0.0040,0.43%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0020,1.0020,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8052,0.8052,0.8062,0.8062,-0.0010,-0.12%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8953,0.8953,0.8978,0.8978,-0.0025,-0.28%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9215,0.9215,0.9427,0.9427,-0.0212,-2.25%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7151,0.7151,0.7297,0.7297,-0.0146,-2.00%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8564,0.8564,0.8623,0.8623,-0.0059,-0.68%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0232,1.0232,1.0178,1.0178,0.0054,0.53%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9618,0.9618,0.9555,0.9555,0.0063,0.66%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0141,1.0141,1.0060,1.0060,0.0081,0.81%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8857,0.8857,0.8808,0.8808,0.0049,0.56%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2557,1.2557,1.2084,1.2084,0.0473,3.91%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8012,0.8012,0.7967,0.7967,0.0045,0.56%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9082,0.9082,0.9033,0.9033,0.0049,0.54%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0595,1.0595,1.0516,1.0516,0.0079,0.75%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0552,1.0552,1.0449,1.0449,0.0103,0.99%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0574,1.0574,1.0485,1.0485,0.0089,0.85%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6093,0.6093,0.6193,0.6193,-0.0100,-1.61%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8722,0.8722,0.8653,0.8653,0.0069,0.80%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6703,0.6703,0.6833,0.6833,-0.0130,-1.90%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8159,0.8159,0.8181,0.8181,-0.0022,-0.27%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7406,0.7406,0.7512,0.7512,-0.0106,-1.41%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0003,1.0003,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6946,0.6946,0.6857,0.6857,0.0089,1.30%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0622,1.0622,1.0541,1.0541,0.0081,0.77%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7856,0.7856,0.7915,0.7915,-0.0059,-0.75%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7626,0.7626,0.7648,0.7648,-0.0022,-0.29%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9598,0.9598,0.9548,0.9548,0.0050,0.52%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0821,0.7515,1.0648,0.7395,0.0173,1.62%,1.0820,0.01%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8163,0.8163,0.8220,0.8220,-0.0057,-0.69%,0.8170,-0.09%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0679,0.7442,1.0504,0.7320,0.0175,1.67%,1.0680,-0.01%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6623,0.6623,0.6514,0.6514,0.0109,1.67%,0.6630,-0.11%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0619,0.7440,1.0446,0.7319,0.0173,1.66%,1.0660,-0.39%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0732,0.7494,1.0557,0.7372,0.0175,1.66%,1.0730,0.02%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1955,1.1955,1.1601,1.1601,0.0354,3.05%,1.1970,-0.13%
588150,南方上证科创板50ETF行情,指数型-股票,0.7303,0.7303,0.7184,0.7184,0.0119,1.66%,0.7300,0.04%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8202,0.8202,0.8258,0.8258,-0.0056,-0.68%,0.8190,0.15%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6697,0.6697,0.6589,0.6589,0.0108,1.64%,0.6700,-0.04%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3323,1.3323,1.2947,1.2947,0.0376,2.90%,1.3360,-0.28%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1946,1.1946,1.1592,1.1592,0.0354,3.05%,1.1990,-0.37%
588280,华安上证科创板50ETF行情,指数型-股票,0.7505,0.7505,0.7384,0.7384,0.0121,1.64%,0.7510,-0.07%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3048,1.3048,1.2681,1.2681,0.0367,2.89%,1.3050,-0.02%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5914,0.5914,0.5930,0.5930,-0.0016,-0.27%,0.5910,0.07%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6572,0.6572,0.6589,0.6589,-0.0017,-0.26%,0.6580,-0.12%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9216,0.9216,0.9240,0.9240,-0.0024,-0.26%,0.9210,0.07%
588330,华宝双创龙头ETF行情,指数型-股票,0.5855,0.5855,0.5869,0.5869,-0.0014,-0.24%,0.5870,-0.26%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8950,0.8950,0.8972,0.8972,-0.0022,-0.25%,0.8950,0.00%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6148,0.6148,0.6162,0.6162,-0.0014,-0.23%,0.6160,-0.20%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0216,1.0216,1.0081,1.0081,0.0135,1.34%,1.0240,-0.23%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5913,0.5913,0.5928,0.5928,-0.0015,-0.25%,0.5920,-0.12%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6380,0.6380,0.6396,0.6396,-0.0016,-0.25%,0.6380,0.00%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5879,0.5879,0.5894,0.5894,-0.0015,-0.25%,0.5880,-0.02%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0625,1.0625,1.0464,1.0464,0.0161,1.54%,1.0630,-0.05%
