基金代码,基金简称,类型,2023-06-02-单位净值,2023-06-02-累计净值,2023-06-01-单位净值,2023-06-01-累计净值,增长值,增长率,市价,折价率
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7424,0.7424,0.7366,0.7366,0.0058,0.79%,0.7420,0.05%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7595,0.7595,0.7420,0.7420,0.0175,2.36%,0.7580,0.20%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3518,1.3518,1.3453,1.3453,0.0065,0.48%,1.3530,-0.09%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6180,0.6180,0.6033,0.6033,0.0147,2.44%,0.6160,0.32%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7667,0.7667,0.7501,0.7501,0.0166,2.21%,0.7650,0.22%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9380,0.9380,0.9170,0.9170,0.0210,2.29%,0.9380,0.00%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6983,0.6983,0.6841,0.6841,0.0142,2.08%,0.6960,0.33%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7464,0.7464,0.7406,0.7406,0.0058,0.78%,0.7460,0.05%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6114,0.6114,0.5977,0.5977,0.0137,2.29%,0.6080,0.56%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8070,0.8070,0.7983,0.7983,0.0087,1.09%,0.8050,0.25%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6220,0.6220,0.6146,0.6146,0.0074,1.20%,0.6220,0.00%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0098,1.0098,1.0029,1.0029,0.0069,0.69%,1.0080,0.18%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5861,1.5861,1.5792,1.5792,0.0069,0.44%,1.5780,0.51%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7585,0.7585,0.7313,0.7313,0.0272,3.72%,0.7570,0.20%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7970,0.7970,0.7819,0.7819,0.0151,1.93%,0.7960,0.13%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9024,0.9024,0.8708,0.8708,0.0316,3.63%,0.9020,0.04%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0556,1.0556,1.0441,1.0441,0.0115,1.10%,1.0530,0.25%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7485,0.7485,0.7383,0.7383,0.0102,1.38%,0.7480,0.07%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9392,0.9392,0.9324,0.9324,0.0068,0.73%,0.9400,-0.09%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8056,0.8056,0.7811,0.7811,0.0245,3.14%,0.8070,-0.17%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9639,0.9639,0.9467,0.9467,0.0172,1.82%,0.9620,0.20%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9011,0.9011,0.8911,0.8911,0.0100,1.12%,0.8990,0.23%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9520,0.9520,0.9393,0.9393,0.0127,1.35%,0.9510,0.11%
518600,广发上海金ETF行情,商品（不含QDII）,4.3630,1.0687,4.3503,1.0656,0.0127,0.29%,4.3570,0.14%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3858,1.1366,4.3676,1.1319,0.0182,0.42%,4.3780,0.18%
518680,富国上海金ETF行情,商品（不含QDII）,4.3736,1.0920,4.3607,1.0888,0.0129,0.30%,4.3720,0.04%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3232,1.6354,4.3053,1.6286,0.0179,0.42%,4.3230,0.00%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4029,1.1334,4.3849,1.1288,0.0180,0.41%,4.3990,0.09%
518860,建信上海金ETF行情,商品（不含QDII）,4.4084,1.0476,4.3958,1.0446,0.0126,0.29%,4.4030,0.12%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3759,1.6524,4.3577,1.6455,0.0182,0.42%,4.3750,0.02%
518890,中银上海金ETF行情,商品（不含QDII）,4.4216,1.0640,4.4087,1.0609,0.0129,0.29%,4.4160,0.13%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7120,0.7120,0.6968,0.6968,0.0152,2.18%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6477,0.9345,2.6265,0.9270,0.0212,0.81%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7613,0.7613,0.7480,0.7480,0.0133,1.78%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7845,0.7845,0.7693,0.7693,0.0152,1.98%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0069,1.0069,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3367,1.3367,1.3421,1.3421,-0.0054,-0.40%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9769,0.9769,0.9714,0.9714,0.0055,0.57%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9472,0.9472,0.9413,0.9413,0.0059,0.63%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9484,0.9484,0.9408,0.9408,0.0076,0.81%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9390,0.9390,0.9260,0.9260,0.0130,1.40%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9681,0.9681,0.9557,0.9557,0.0124,1.30%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8681,0.8681,0.8543,0.8543,0.0138,1.62%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7812,0.7812,0.7662,0.7662,0.0150,1.96%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6891,0.6891,0.6800,0.6800,0.0091,1.34%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0058,1.0058,1.0076,1.0076,-0.0018,-0.18%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7184,0.7184,0.7129,0.7129,0.0055,0.77%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9493,0.9493,0.9400,0.9400,0.0093,0.99%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0683,1.0683,1.0743,1.0743,-0.0060,-0.56%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0228,1.0228,1.0043,1.0043,0.0185,1.84%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7288,0.7288,0.7261,0.7261,0.0027,0.37%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9087,0.9087,0.8769,0.8769,0.0318,3.63%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1064,1.1064,1.0680,1.0680,0.0384,3.60%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9415,0.9415,0.9404,0.9404,0.0011,0.12%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8924,0.8924,0.8797,0.8797,0.0127,1.44%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8045,0.8045,0.7976,0.7976,0.0069,0.87%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8886,0.8886,0.8817,0.8817,0.0069,0.78%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9858,0.9858,0.9727,0.9727,0.0131,1.35%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7438,0.7438,0.7413,0.7413,0.0025,0.34%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9437,0.9437,0.9111,0.9111,0.0326,3.58%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7827,0.7827,0.7706,0.7706,0.0121,1.57%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6438,0.6438,0.6302,0.6302,0.0136,2.16%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0520,1.0520,1.0550,1.0550,-0.0030,-0.28%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0118,1.0118,0.9942,0.9942,0.0176,1.77%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7878,0.7878,0.7724,0.7724,0.0154,1.99%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7410,0.7410,0.7304,0.7304,0.0106,1.45%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6851,0.6851,0.6828,0.6828,0.0023,0.34%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9241,0.9241,0.9140,0.9140,0.0101,1.11%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0231,1.0231,0.9890,0.9890,0.0341,3.45%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9033,0.9033,0.8951,0.8951,0.0082,0.92%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7414,0.7414,0.7343,0.7343,0.0071,0.97%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2951,1.2951,1.3002,1.3002,-0.0051,-0.39%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8923,0.8923,0.8818,0.8818,0.0105,1.19%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1330,1.1330,1.1350,1.1350,-0.0020,-0.18%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0005,1.0005,0.9950,0.9950,0.0055,0.55%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9975,0.9975,0.9891,0.9891,0.0084,0.85%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7279,0.7279,0.7257,0.7257,0.0022,0.30%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0008,1.0008,1.0026,1.0026,-0.0018,-0.18%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8122,0.8122,0.8098,0.8098,0.0024,0.30%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6775,0.6775,0.6529,0.6529,0.0246,3.77%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7850,0.7850,0.7743,0.7743,0.0107,1.38%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6292,0.6292,0.6159,0.6159,0.0133,2.16%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9034,0.9034,0.9008,0.9008,0.0026,0.29%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9438,0.9438,0.9344,0.9344,0.0094,1.01%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0063,1.0063,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8072,0.8072,0.7963,0.7963,0.0109,1.37%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9027,0.9027,0.8868,0.8868,0.0159,1.79%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9086,0.9086,0.8932,0.8932,0.0154,1.72%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6974,0.6974,0.6884,0.6884,0.0090,1.31%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8589,0.8589,0.8440,0.8440,0.0149,1.77%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0332,1.0332,1.0202,1.0202,0.0130,1.27%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9722,0.9722,0.9638,0.9638,0.0084,0.87%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0121,1.0121,1.0139,1.0139,-0.0018,-0.18%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9000,0.9000,0.9010,0.9010,-0.0010,-0.11%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2235,1.2235,1.2282,1.2282,-0.0047,-0.38%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8140,0.8140,0.8149,0.8149,-0.0009,-0.11%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9047,0.9047,0.9001,0.9001,0.0046,0.51%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0700,1.0700,1.0659,1.0659,0.0041,0.38%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0734,1.0734,1.0678,1.0678,0.0056,0.52%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0524,1.0524,1.0556,1.0556,-0.0032,-0.30%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6263,0.6263,0.6036,0.6036,0.0227,3.76%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8531,0.8531,0.8505,0.8505,0.0026,0.31%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6665,0.6665,0.6524,0.6524,0.0141,2.16%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8030,0.8030,0.7966,0.7966,0.0064,0.80%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7308,0.7308,0.7243,0.7243,0.0065,0.90%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0002,1.0002,---,---,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0243,1.0243,1.0189,1.0189,0.0054,0.53%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7101,0.7101,0.7079,0.7079,0.0022,0.31%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0579,1.0579,1.0608,1.0608,-0.0029,-0.27%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7883,0.7883,0.7729,0.7729,0.0154,1.99%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7495,0.7495,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9716,0.9716,0.9623,0.9623,0.0093,0.97%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0980,0.7625,1.0982,0.7627,-0.0002,-0.02%,1.1000,-0.18%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8201,0.8201,0.8077,0.8077,0.0124,1.54%,0.8200,0.01%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0834,0.7550,1.0837,0.7552,-0.0003,-0.03%,1.0840,-0.06%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6721,0.6721,0.6722,0.6722,-0.0001,-0.01%,0.6730,-0.13%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0775,0.7549,1.0778,0.7551,-0.0003,-0.03%,1.0780,-0.05%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0890,0.7604,1.0892,0.7606,-0.0002,-0.02%,1.0910,-0.18%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2374,1.2374,1.2420,1.2420,-0.0046,-0.37%,1.2380,-0.05%
588150,南方上证科创板50ETF行情,指数型-股票,0.7410,0.7410,0.7411,0.7411,-0.0001,-0.01%,0.7410,0.00%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8242,0.8242,0.8115,0.8115,0.0127,1.57%,0.8250,-0.10%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6794,0.6794,0.6796,0.6796,-0.0002,-0.03%,0.6800,-0.09%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3515,1.3515,1.3652,1.3652,-0.0137,-1.00%,1.3520,-0.04%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2357,1.2357,1.2402,1.2402,-0.0045,-0.36%,1.2370,-0.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.7613,0.7613,0.7616,0.7616,-0.0003,-0.04%,0.7600,0.17%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3233,1.3233,1.3367,1.3367,-0.0134,-1.00%,1.3250,-0.13%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5926,0.5926,0.5890,0.5890,0.0036,0.61%,0.5930,-0.07%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6585,0.6585,0.6546,0.6546,0.0039,0.60%,0.6560,0.38%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9242,0.9242,0.9194,0.9194,0.0048,0.52%,0.9220,0.24%
588330,华宝双创龙头ETF行情,指数型-股票,0.5868,0.5868,0.5833,0.5833,0.0035,0.60%,0.5870,-0.03%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8970,0.8970,0.8915,0.8915,0.0055,0.62%,0.8960,0.11%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6167,0.6167,0.6131,0.6131,0.0036,0.59%,0.6170,-0.05%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0333,1.0333,1.0326,1.0326,0.0007,0.07%,1.0330,0.03%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5927,0.5927,0.5891,0.5891,0.0036,0.61%,0.5930,-0.05%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6392,0.6392,0.6354,0.6354,0.0038,0.60%,0.6400,-0.13%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5893,0.5893,0.5857,0.5857,0.0036,0.61%,0.5900,-0.12%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0640,1.0640,1.0645,1.0645,-0.0005,-0.05%,1.0620,0.19%
