基金代码,基金简称,类型,2023-07-18-单位净值,2023-07-18-累计净值,2023-07-17-单位净值,2023-07-17-累计净值,增长值,增长率,市价,折价率
516910,富国中证现代物流ETF行情,指数型-股票,0.9837,0.9837,0.9791,0.9791,0.0046,0.47%,0.9830,0.07%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6550,0.6550,0.6559,0.6559,-0.0009,-0.14%,0.6560,-0.15%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5510,0.5510,0.5493,0.5493,0.0017,0.31%,0.5500,0.18%
516950,银华中证基建ETF行情,指数型-股票,1.1124,1.1124,1.1152,1.1152,-0.0028,-0.25%,1.1120,0.04%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9008,0.9008,0.9040,0.9040,-0.0032,-0.35%,0.8980,0.31%
516970,广发中证基建工程ETF行情,指数型-股票,1.2186,1.2186,1.2242,1.2242,-0.0056,-0.46%,1.2170,0.13%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8870,0.8870,0.8849,0.8849,0.0021,0.24%,0.8880,-0.11%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7460,0.7460,0.7521,0.7521,-0.0061,-0.81%,0.7450,0.13%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8408,0.8408,0.8477,0.8477,-0.0069,-0.81%,0.8420,-0.14%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8547,0.8547,0.8597,0.8597,-0.0050,-0.58%,0.8550,-0.04%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6420,0.6420,0.6572,0.6572,-0.0152,-2.31%,0.6440,-0.31%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7494,0.7494,0.7557,0.7557,-0.0063,-0.83%,0.7490,0.05%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3044,1.3044,1.3127,1.3127,-0.0083,-0.63%,1.3060,-0.12%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7508,0.7508,0.7573,0.7573,-0.0065,-0.86%,0.7510,-0.03%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6051,0.6051,0.6041,0.6041,0.0010,0.17%,0.6060,-0.15%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5549,0.5549,0.5539,0.5539,0.0010,0.18%,0.5540,0.16%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7431,0.7431,0.7437,0.7437,-0.0006,-0.08%,0.7430,0.01%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7691,0.7691,0.7758,0.7758,-0.0067,-0.86%,0.7690,0.01%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3766,1.3766,1.3856,1.3856,-0.0090,-0.65%,1.3770,-0.03%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6004,0.6004,0.6148,0.6148,-0.0144,-2.34%,0.6010,-0.10%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7847,0.7847,0.7943,0.7943,-0.0096,-1.21%,0.7880,-0.42%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8976,0.8976,0.9199,0.9199,-0.0223,-2.42%,0.8980,-0.04%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7086,0.7086,0.7130,0.7130,-0.0044,-0.62%,0.7070,0.23%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7473,0.7473,0.7479,0.7479,-0.0006,-0.08%,0.7460,0.17%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6255,0.6255,0.6332,0.6332,-0.0077,-1.22%,0.6240,0.24%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8156,0.8156,0.8189,0.8189,-0.0033,-0.40%,0.8150,0.07%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5891,0.5891,0.5881,0.5881,0.0010,0.17%,0.5890,0.02%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9925,0.9925,1.0151,1.0151,-0.0226,-2.23%,0.9940,-0.15%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4050,1.4050,1.4340,1.4340,-0.0290,-2.02%,1.4110,-0.43%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7744,0.7744,0.7805,0.7805,-0.0061,-0.78%,0.7750,-0.08%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8509,0.8509,0.8601,0.8601,-0.0092,-1.07%,0.8510,-0.01%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9171,0.9171,0.9240,0.9240,-0.0069,-0.75%,0.9160,0.12%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9984,0.9984,1.0201,1.0201,-0.0217,-2.13%,1.0010,-0.26%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7191,0.7191,0.7334,0.7334,-0.0143,-1.95%,0.7230,-0.54%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9061,0.9061,0.9073,0.9073,-0.0012,-0.13%,0.9070,-0.10%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8288,0.8288,0.8343,0.8343,-0.0055,-0.66%,0.8300,-0.14%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9439,0.9439,0.9512,0.9512,-0.0073,-0.77%,0.9450,-0.12%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9047,0.9047,0.9082,0.9082,-0.0035,-0.39%,0.9010,0.41%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9079,0.9079,0.9095,0.9095,-0.0016,-0.18%,0.9060,0.21%
518600,广发上海金ETF行情,商品（不含QDII）,4.3992,1.0775,4.3858,1.0743,0.0134,0.31%,4.3860,0.30%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4314,1.1484,4.4104,1.1430,0.0210,0.48%,4.4300,0.03%
518680,富国上海金ETF行情,商品（不含QDII）,4.4143,1.1022,4.4008,1.0988,0.0135,0.31%,4.4130,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3706,1.6533,4.3497,1.6454,0.0209,0.48%,4.3660,0.11%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4490,1.1453,4.4279,1.1398,0.0211,0.48%,4.4400,0.20%
518860,建信上海金ETF行情,商品（不含QDII）,4.4474,1.0568,4.4341,1.0537,0.0133,0.30%,4.4360,0.26%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4242,1.6706,4.4032,1.6627,0.0210,0.48%,4.4220,0.05%
518890,中银上海金ETF行情,商品（不含QDII）,4.4608,1.0734,4.4472,1.0701,0.0136,0.31%,4.4590,0.04%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7251,0.7251,0.7254,0.7254,-0.0003,-0.04%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6077,0.9204,2.6100,0.9212,-0.0023,-0.09%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0150,1.0150,1.0177,1.0177,-0.0027,-0.27%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7761,0.7761,0.7776,0.7776,-0.0015,-0.19%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7934,0.7934,0.7946,0.7946,-0.0012,-0.15%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0065,1.0065,1.0092,1.0092,-0.0027,-0.27%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2173,1.2173,1.2313,1.2313,-0.0140,-1.14%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9774,0.9774,0.9752,0.9752,0.0022,0.23%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9483,0.9483,0.9497,0.9497,-0.0014,-0.15%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9357,0.9357,0.9366,0.9366,-0.0009,-0.10%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9835,0.9835,0.9855,0.9855,-0.0020,-0.20%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9523,0.9523,0.9546,0.9546,-0.0023,-0.24%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9803,0.9803,0.9839,0.9839,-0.0036,-0.37%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8617,0.8617,0.8631,0.8631,-0.0014,-0.16%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7893,0.7893,0.7905,0.7905,-0.0012,-0.15%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6873,0.6873,0.6905,0.6905,-0.0032,-0.46%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9933,0.9933,1.0006,1.0006,-0.0073,-0.73%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6661,0.6661,0.6657,0.6657,0.0004,0.06%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9590,0.9590,0.9599,0.9599,-0.0009,-0.09%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0504,1.0504,1.0707,1.0707,-0.0203,-1.90%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0268,1.0268,1.0316,1.0316,-0.0048,-0.47%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0066,1.0066,1.0093,1.0093,-0.0027,-0.27%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7083,0.7083,0.7130,0.7130,-0.0047,-0.66%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8863,0.8863,0.8872,0.8872,-0.0009,-0.10%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1588,1.1588,1.1569,1.1569,0.0019,0.16%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8819,0.8819,0.8795,0.8795,0.0024,0.27%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8944,0.8944,0.8973,0.8973,-0.0029,-0.32%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8143,0.8143,0.8208,0.8208,-0.0065,-0.79%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8999,0.8999,0.9045,0.9045,-0.0046,-0.51%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0028,1.0028,1.0049,1.0049,-0.0021,-0.21%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7744,0.7744,0.7761,0.7761,-0.0017,-0.22%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9895,0.9895,0.9878,0.9878,0.0017,0.17%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7873,0.7873,0.7904,0.7904,-0.0031,-0.39%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6349,0.6349,0.6374,0.6374,-0.0025,-0.39%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0323,1.0323,1.0400,1.0400,-0.0077,-0.74%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0218,1.0218,1.0248,1.0248,-0.0030,-0.29%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7966,0.7966,0.7977,0.7977,-0.0011,-0.14%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7577,0.7577,0.7585,0.7585,-0.0008,-0.11%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7125,0.7125,0.7142,0.7142,-0.0017,-0.24%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9381,0.9381,0.9311,0.9311,0.0070,0.75%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0152,1.0152,1.0130,1.0130,0.0022,0.22%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8957,0.8957,0.8973,0.8973,-0.0016,-0.18%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7499,0.7499,0.7505,0.7505,-0.0006,-0.08%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1847,1.1847,1.1980,1.1980,-0.0133,-1.11%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8991,0.8991,0.9000,0.9000,-0.0009,-0.10%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1212,1.1212,1.1296,1.1296,-0.0084,-0.74%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0070,1.0070,1.0097,1.0097,-0.0027,-0.27%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0151,1.0151,1.0154,1.0154,-0.0003,-0.03%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7567,0.7567,0.7584,0.7584,-0.0017,-0.22%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9890,0.9890,0.9965,0.9965,-0.0075,-0.75%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7573,0.7573,0.7557,0.7557,0.0016,0.21%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6619,0.6619,0.6619,0.6619,0.0000,0.00%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7948,0.7948,0.7969,0.7969,-0.0021,-0.26%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6221,0.6221,0.6246,0.6246,-0.0025,-0.40%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8464,0.8464,0.8446,0.8446,0.0018,0.21%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9513,0.9513,0.9530,0.9530,-0.0017,-0.18%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0069,1.0069,1.0094,1.0094,-0.0025,-0.25%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8191,0.8191,0.8205,0.8205,-0.0014,-0.17%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9145,0.9145,0.9171,0.9171,-0.0026,-0.28%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9000,0.9000,0.9034,0.9034,-0.0034,-0.38%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6944,0.6944,0.6977,0.6977,-0.0033,-0.47%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8641,0.8641,0.8636,0.8636,0.0005,0.06%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0450,1.0450,1.0486,1.0486,-0.0036,-0.34%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9626,0.9626,0.9611,0.9611,0.0015,0.16%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9985,0.9985,1.0060,1.0060,-0.0075,-0.75%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9410,0.9410,0.9456,0.9456,-0.0046,-0.49%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9983,0.9983,1.0003,1.0003,-0.0020,-0.20%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1162,1.1162,1.1289,1.1289,-0.0127,-1.12%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8503,0.8503,0.8545,0.8545,-0.0042,-0.49%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9060,0.9060,0.9061,0.9061,-0.0001,-0.01%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0321,1.0321,1.0356,1.0356,-0.0035,-0.34%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0863,1.0863,1.0823,1.0823,0.0040,0.37%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0328,1.0328,1.0405,1.0405,-0.0077,-0.74%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6130,0.6130,0.6129,0.6129,0.0001,0.02%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7985,0.7985,0.7967,0.7967,0.0018,0.23%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6585,0.6585,0.6613,0.6613,-0.0028,-0.42%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8428,0.8428,0.8415,0.8415,0.0013,0.15%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7449,0.7449,0.7461,0.7461,-0.0012,-0.16%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9750,0.9750,0.9887,0.9887,-0.0137,-1.39%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9582,0.9582,0.9745,0.9745,-0.0163,-1.67%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7377,0.7377,0.7395,0.7395,-0.0018,-0.24%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0369,1.0369,1.0445,1.0445,-0.0076,-0.73%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7971,0.7971,0.7982,0.7982,-0.0011,-0.14%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7779,0.7779,0.7794,0.7794,-0.0015,-0.19%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,1.0246,1.0246,1.0391,1.0391,-0.0145,-1.40%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9761,0.9761,0.9785,0.9785,-0.0024,-0.25%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9919,0.9919,0.9939,0.9939,-0.0020,-0.20%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0243,0.7114,1.0293,0.7148,-0.0050,-0.49%,1.0250,-0.07%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7946,0.7946,0.7939,0.7939,0.0007,0.09%,0.7940,0.08%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0096,0.7035,1.0145,0.7070,-0.0049,-0.48%,1.0110,-0.14%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6261,0.6261,0.6292,0.6292,-0.0031,-0.49%,0.6260,0.02%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0033,0.7029,1.0082,0.7064,-0.0049,-0.49%,1.0060,-0.27%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0139,0.7080,1.0189,0.7115,-0.0050,-0.49%,1.0170,-0.31%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1364,1.1364,1.1433,1.1433,-0.0069,-0.60%,1.1370,-0.05%
588150,南方上证科创板50ETF行情,指数型-股票,0.6898,0.6898,0.6931,0.6931,-0.0033,-0.48%,0.6920,-0.32%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7997,0.7997,0.7988,0.7988,0.0009,0.11%,0.7990,0.09%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6333,0.6333,0.6363,0.6363,-0.0030,-0.47%,0.6350,-0.27%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2383,1.2383,1.2455,1.2455,-0.0072,-0.58%,1.2400,-0.14%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1354,1.1354,1.1422,1.1422,-0.0068,-0.60%,1.1340,0.12%
588280,华安上证科创板50ETF行情,指数型-股票,0.7098,0.7098,0.7132,0.7132,-0.0034,-0.48%,0.7110,-0.17%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2105,1.2105,1.2176,1.2176,-0.0071,-0.58%,1.2120,-0.12%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5775,0.5775,0.5790,0.5790,-0.0015,-0.26%,0.5770,0.09%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6409,0.6409,0.6426,0.6426,-0.0017,-0.26%,0.6400,0.14%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8912,0.8912,0.8940,0.8940,-0.0028,-0.31%,0.8930,-0.20%
588330,华宝双创龙头ETF行情,指数型-股票,0.5722,0.5722,0.5737,0.5737,-0.0015,-0.26%,0.5720,0.03%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8731,0.8731,0.8754,0.8754,-0.0023,-0.26%,0.8720,0.13%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6011,0.6011,0.6027,0.6027,-0.0016,-0.27%,0.6020,-0.15%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9764,0.9764,0.9816,0.9816,-0.0052,-0.53%,0.9780,-0.16%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5770,0.5770,0.5786,0.5786,-0.0016,-0.28%,0.5770,0.00%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6223,0.6223,0.6240,0.6240,-0.0017,-0.27%,0.6230,-0.11%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5740,0.5740,0.5756,0.5756,-0.0016,-0.28%,0.5740,0.00%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9954,0.9954,1.0006,1.0006,-0.0052,-0.52%,0.9970,-0.16%
