基金代码,基金简称,类型,2023-07-26-单位净值,2023-07-26-累计净值,2023-07-25-单位净值,2023-07-25-累计净值,增长值,增长率,市价,折价率
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7738,0.7738,0.7742,0.7742,-0.0004,-0.05%,0.7720,0.23%
516910,富国中证现代物流ETF行情,指数型-股票,0.9973,0.9973,0.9985,0.9985,-0.0012,-0.12%,0.9960,0.13%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6380,0.6380,0.6385,0.6385,-0.0005,-0.08%,0.6400,-0.31%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5689,0.5689,0.5596,0.5596,0.0093,1.66%,0.5670,0.33%
516950,银华中证基建ETF行情,指数型-股票,1.1265,1.1265,1.1339,1.1339,-0.0074,-0.65%,1.1260,0.04%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8912,0.8912,0.8917,0.8917,-0.0005,-0.06%,0.8910,0.02%
516970,广发中证基建工程ETF行情,指数型-股票,1.2440,1.2440,1.2461,1.2461,-0.0021,-0.17%,1.2420,0.16%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9331,0.9331,0.9328,0.9328,0.0003,0.03%,0.9310,0.23%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7565,0.7565,0.7584,0.7584,-0.0019,-0.25%,0.7540,0.33%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8530,0.8530,0.8552,0.8552,-0.0022,-0.26%,0.8500,0.35%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8692,0.8692,0.8715,0.8715,-0.0023,-0.26%,0.8660,0.37%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6443,0.6443,0.6532,0.6532,-0.0089,-1.36%,0.6450,-0.11%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7603,0.7603,0.7623,0.7623,-0.0020,-0.26%,0.7580,0.30%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3046,1.3046,1.3188,1.3188,-0.0142,-1.08%,1.3040,0.05%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7621,0.7621,0.7641,0.7641,-0.0020,-0.26%,0.7600,0.28%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6242,0.6242,0.6178,0.6178,0.0064,1.04%,0.6240,0.03%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5729,0.5729,0.5668,0.5668,0.0061,1.08%,0.5730,-0.02%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7487,0.7487,0.7458,0.7458,0.0029,0.39%,0.7490,-0.04%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7800,0.7800,0.7821,0.7821,-0.0021,-0.27%,0.7800,0.00%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3773,1.3773,1.3924,1.3924,-0.0151,-1.08%,1.3760,0.09%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6027,0.6027,0.6111,0.6111,-0.0084,-1.37%,0.6030,-0.05%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7829,0.7829,0.7867,0.7867,-0.0038,-0.48%,0.7760,0.88%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9008,0.9008,0.9137,0.9137,-0.0129,-1.41%,0.8980,0.31%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7197,0.7197,0.7214,0.7214,-0.0017,-0.24%,0.7170,0.38%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7529,0.7529,0.7500,0.7500,0.0029,0.39%,0.7510,0.25%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6231,0.6231,0.6261,0.6261,-0.0030,-0.48%,0.6240,-0.14%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8072,0.8072,0.8129,0.8129,-0.0057,-0.70%,0.8050,0.27%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6026,0.6026,0.5984,0.5984,0.0042,0.70%,0.6010,0.27%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9535,0.9535,0.9754,0.9754,-0.0219,-2.25%,0.9520,0.16%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3544,1.3544,1.3904,1.3904,-0.0360,-2.59%,1.3530,0.10%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8007,0.8007,0.8026,0.8026,-0.0019,-0.24%,0.8000,0.09%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8375,0.8375,0.8473,0.8473,-0.0098,-1.16%,0.8360,0.18%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9446,0.9446,0.9469,0.9469,-0.0023,-0.24%,0.9450,-0.04%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9933,0.9933,1.0125,1.0125,-0.0192,-1.90%,0.9900,0.33%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7054,0.7054,0.7140,0.7140,-0.0086,-1.20%,0.7070,-0.23%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8986,0.8986,0.8969,0.8969,0.0017,0.19%,0.8980,0.07%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8469,0.8469,0.8498,0.8498,-0.0029,-0.34%,0.8470,-0.01%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9715,0.9715,0.9756,0.9756,-0.0041,-0.42%,0.9700,0.15%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8957,0.8957,0.9019,0.9019,-0.0062,-0.69%,0.8930,0.30%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9338,0.9338,0.9262,0.9262,0.0076,0.82%,0.9340,-0.02%
518600,广发上海金ETF行情,商品（不含QDII）,4.4149,1.0814,4.3984,1.0774,0.0165,0.38%,4.4150,0.00%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4462,1.1523,4.4230,1.1463,0.0232,0.52%,4.4420,0.09%
518680,富国上海金ETF行情,商品（不含QDII）,4.4308,1.1063,4.4141,1.1021,0.0167,0.38%,4.4370,-0.14%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3858,1.6590,4.3628,1.6503,0.0230,0.53%,4.3860,0.00%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4641,1.1492,4.4412,1.1433,0.0229,0.52%,4.4580,0.14%
518860,建信上海金ETF行情,商品（不含QDII）,4.4634,1.0606,4.4480,1.0570,0.0154,0.35%,4.4650,-0.04%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4395,1.6764,4.4164,1.6677,0.0231,0.52%,4.4390,0.01%
518890,中银上海金ETF行情,商品（不含QDII）,4.4771,1.0773,4.4603,1.0733,0.0168,0.38%,4.4750,0.05%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7128,0.7128,0.7176,0.7176,-0.0048,-0.67%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5878,0.9134,2.6038,0.9190,-0.0160,-0.61%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0388,1.0388,1.0398,1.0398,-0.0010,-0.10%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7916,0.7916,0.7919,0.7919,-0.0003,-0.04%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7984,0.7984,0.7965,0.7965,0.0019,0.24%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0193,1.0193,1.0225,1.0225,-0.0032,-0.31%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2167,1.2167,1.2185,1.2185,-0.0018,-0.15%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0273,1.0273,1.0272,1.0272,0.0001,0.01%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9442,0.9442,0.9477,0.9477,-0.0035,-0.37%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9285,0.9285,0.9343,0.9343,-0.0058,-0.62%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9631,0.9631,0.9697,0.9697,-0.0066,-0.68%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9676,0.9676,0.9700,0.9700,-0.0024,-0.25%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0033,1.0033,1.0061,1.0061,-0.0028,-0.28%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8617,0.8617,0.8633,0.8633,-0.0016,-0.19%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7944,0.7944,0.7924,0.7924,0.0020,0.25%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6788,0.6788,0.6766,0.6766,0.0022,0.33%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9785,0.9785,0.9786,0.9786,-0.0001,-0.01%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6883,0.6883,0.6784,0.6784,0.0099,1.46%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9649,0.9649,0.9647,0.9647,0.0002,0.02%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9969,0.9969,1.0237,1.0237,-0.0268,-2.62%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0609,1.0609,1.0596,1.0596,0.0013,0.12%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0194,1.0194,1.0226,1.0226,-0.0032,-0.31%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.6963,0.6963,0.7039,0.7039,-0.0076,-1.08%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8944,0.8944,0.8964,0.8964,-0.0020,-0.22%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1677,1.1677,1.1789,1.1789,-0.0112,-0.95%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9099,0.9099,0.8959,0.8959,0.0140,1.56%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8905,0.8905,0.8897,0.8897,0.0008,0.09%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7962,0.7962,0.7927,0.7927,0.0035,0.44%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8859,0.8859,0.8901,0.8901,-0.0042,-0.47%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0210,1.0210,1.0228,1.0228,-0.0018,-0.18%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7468,0.7468,0.7532,0.7532,-0.0064,-0.85%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9972,0.9972,1.0067,1.0067,-0.0095,-0.94%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7990,0.7990,0.8004,0.8004,-0.0014,-0.17%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6202,0.6202,0.6223,0.6223,-0.0021,-0.34%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0161,1.0161,1.0168,1.0168,-0.0007,-0.07%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0366,1.0366,1.0384,1.0384,-0.0018,-0.17%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8016,0.8016,0.7996,0.7996,0.0020,0.25%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7694,0.7694,0.7714,0.7714,-0.0020,-0.26%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6870,0.6870,0.6930,0.6930,-0.0060,-0.87%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9450,0.9450,0.9481,0.9481,-0.0031,-0.33%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0291,1.0291,1.0272,1.0272,0.0019,0.18%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8960,0.8960,0.8982,0.8982,-0.0022,-0.24%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7556,0.7556,0.7554,0.7554,0.0002,0.03%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1846,1.1846,1.1860,1.1860,-0.0014,-0.12%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9008,0.9008,0.9020,0.9020,-0.0012,-0.13%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1046,1.1046,1.1045,1.1045,0.0001,0.01%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0235,1.0235,1.0273,1.0273,-0.0038,-0.37%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9959,0.9959,1.0031,1.0031,-0.0072,-0.72%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7297,0.7297,0.7360,0.7360,-0.0063,-0.86%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9740,0.9740,0.9741,0.9741,-0.0001,-0.01%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7925,0.7925,0.7717,0.7717,0.0208,2.70%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6566,0.6566,0.6593,0.6593,-0.0027,-0.41%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8073,0.8073,0.8092,0.8092,-0.0019,-0.23%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6078,0.6078,0.6098,0.6098,-0.0020,-0.33%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8855,0.8855,0.8625,0.8625,0.0230,2.67%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9477,0.9477,0.9518,0.9518,-0.0041,-0.43%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0203,1.0203,1.0229,1.0229,-0.0026,-0.25%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8282,0.8282,0.8306,0.8306,-0.0024,-0.29%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9274,0.9274,0.9291,0.9291,-0.0017,-0.18%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8888,0.8888,0.8878,0.8878,0.0010,0.11%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6857,0.6857,0.6834,0.6834,0.0023,0.34%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8665,0.8665,0.8658,0.8658,0.0007,0.08%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0708,1.0708,1.0722,1.0722,-0.0014,-0.13%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9849,0.9849,0.9825,0.9825,0.0024,0.24%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9835,0.9835,0.9836,0.9836,-0.0001,-0.01%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9128,0.9128,0.9228,0.9228,-0.0100,-1.08%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9779,0.9779,0.9846,0.9846,-0.0067,-0.68%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1155,1.1155,1.1171,1.1171,-0.0016,-0.14%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8243,0.8243,0.8335,0.8335,-0.0092,-1.10%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9267,0.9267,0.9279,0.9279,-0.0012,-0.13%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0082,1.0082,1.0199,1.0199,-0.0117,-1.15%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0995,1.0995,1.0988,1.0988,0.0007,0.06%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0163,1.0163,1.0171,1.0171,-0.0008,-0.08%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6085,0.6085,0.6109,0.6109,-0.0024,-0.39%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8356,0.8356,0.8137,0.8137,0.0219,2.69%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6437,0.6437,0.6457,0.6457,-0.0020,-0.31%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8424,0.8424,0.8376,0.8376,0.0048,0.57%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7346,0.7346,0.7360,0.7360,-0.0014,-0.19%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9451,0.9451,0.9627,0.9627,-0.0176,-1.83%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9372,0.9372,0.9536,0.9536,-0.0164,-1.72%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7116,0.7116,0.7177,0.7177,-0.0061,-0.85%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0208,1.0208,1.0216,1.0216,-0.0008,-0.08%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8021,0.8021,0.8001,0.8001,0.0020,0.25%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7934,0.7934,0.7937,0.7937,-0.0003,-0.04%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9875,0.9875,1.0101,1.0101,-0.0226,-2.24%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9743,0.9743,0.9773,0.9773,-0.0030,-0.31%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9714,0.9714,0.9781,0.9781,-0.0067,-0.69%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0055,0.6983,1.0084,0.7003,-0.0029,-0.29%,1.0060,-0.05%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7824,0.7824,0.7848,0.7848,-0.0024,-0.31%,0.7820,0.05%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9914,0.6909,0.9942,0.6928,-0.0028,-0.28%,0.9920,-0.06%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6148,0.6148,0.6166,0.6166,-0.0018,-0.29%,0.6160,-0.20%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9849,0.6901,0.9878,0.6921,-0.0029,-0.29%,0.9850,-0.01%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9954,0.6951,0.9983,0.6971,-0.0029,-0.29%,0.9960,-0.06%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1088,1.1088,1.1130,1.1130,-0.0042,-0.38%,1.1060,0.25%
588150,南方上证科创板50ETF行情,指数型-股票,0.6772,0.6772,0.6791,0.6791,-0.0019,-0.28%,0.6780,-0.12%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7874,0.7874,0.7897,0.7897,-0.0023,-0.29%,0.7870,0.05%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6219,0.6219,0.6237,0.6237,-0.0018,-0.29%,0.6220,-0.02%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1977,1.1977,1.1969,1.1969,0.0008,0.07%,1.1970,0.06%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1079,1.1079,1.1122,1.1122,-0.0043,-0.39%,1.1060,0.17%
588280,华安上证科创板50ETF行情,指数型-股票,0.6969,0.6969,0.6989,0.6989,-0.0020,-0.29%,0.6980,-0.16%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1709,1.1709,1.1702,1.1702,0.0007,0.06%,1.1700,0.08%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5713,0.5713,0.5703,0.5703,0.0010,0.18%,0.5700,0.23%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6341,0.6341,0.6331,0.6331,0.0010,0.16%,0.6330,0.17%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8822,0.8822,0.8809,0.8809,0.0013,0.15%,0.8800,0.25%
588330,华宝双创龙头ETF行情,指数型-股票,0.5662,0.5662,0.5652,0.5652,0.0010,0.18%,0.5660,0.04%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8638,0.8638,0.8623,0.8623,0.0015,0.17%,0.8620,0.21%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5947,0.5947,0.5937,0.5937,0.0010,0.17%,0.5940,0.12%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9556,0.9556,0.9589,0.9589,-0.0033,-0.34%,0.9560,-0.04%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5708,0.5708,0.5698,0.5698,0.0010,0.18%,0.5710,-0.04%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6157,0.6157,0.6146,0.6146,0.0011,0.18%,0.6160,-0.05%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5679,0.5679,0.5669,0.5669,0.0010,0.18%,0.5680,-0.02%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9728,0.9728,0.9761,0.9761,-0.0033,-0.34%,0.9730,-0.02%
