基金代码,基金简称,类型,2023-06-13-单位净值,2023-06-13-累计净值,2023-06-12-单位净值,2023-06-12-累计净值,增长值,增长率,市价,折价率
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2800,1.2800,1.2952,1.2952,-0.0152,-1.17%,1.2710,0.70%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7507,0.7507,0.7456,0.7456,0.0051,0.68%,0.7490,0.23%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6208,0.6208,0.6209,0.6209,-0.0001,-0.02%,0.6180,0.45%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5688,0.5688,0.5687,0.5687,0.0001,0.02%,0.5670,0.32%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7304,0.7304,0.7259,0.7259,0.0045,0.62%,0.7300,0.05%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7707,0.7707,0.7655,0.7655,0.0052,0.68%,0.7730,-0.30%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3512,1.3512,1.3674,1.3674,-0.0162,-1.18%,1.3470,0.31%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6381,0.6381,0.6210,0.6210,0.0171,2.75%,0.6360,0.33%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7838,0.7838,0.7679,0.7679,0.0159,2.07%,0.7820,0.23%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9750,0.9750,0.9511,0.9511,0.0239,2.51%,0.9750,0.00%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7057,0.7057,0.7014,0.7014,0.0043,0.61%,0.7050,0.10%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7345,0.7345,0.7299,0.7299,0.0046,0.63%,0.7330,0.20%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6256,0.6256,0.6119,0.6119,0.0137,2.24%,0.6220,0.58%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8160,0.8160,0.8054,0.8054,0.0106,1.32%,0.8160,0.00%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6084,0.6084,0.6078,0.6078,0.0006,0.10%,0.6080,0.07%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0573,1.0573,1.0300,1.0300,0.0273,2.65%,1.0730,-1.48%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6342,1.6342,1.5992,1.5992,0.0350,2.19%,1.6300,0.26%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7787,0.7787,0.7767,0.7767,0.0020,0.26%,0.7830,-0.55%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8193,0.8193,0.8017,0.8017,0.0176,2.20%,0.8200,-0.09%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9235,0.9235,0.9214,0.9214,0.0021,0.23%,0.9280,-0.49%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0970,1.0970,1.0721,1.0721,0.0249,2.32%,1.1040,-0.64%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7608,0.7608,0.7350,0.7350,0.0258,3.51%,0.7560,0.63%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9275,0.9275,0.9091,0.9091,0.0184,2.02%,0.9260,0.16%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8252,0.8252,0.8196,0.8196,0.0056,0.68%,0.8330,-0.95%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9795,0.9795,0.9799,0.9799,-0.0004,-0.04%,0.9700,0.97%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9048,0.9048,0.8931,0.8931,0.0117,1.31%,0.9030,0.20%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9289,0.9289,0.9259,0.9259,0.0030,0.32%,0.9260,0.31%
518600,广发上海金ETF行情,商品（不含QDII）,4.3762,1.0719,4.3652,1.0692,0.0110,0.25%,4.3360,0.92%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4050,1.1416,4.3881,1.1372,0.0169,0.39%,4.3680,0.84%
518680,富国上海金ETF行情,商品（不含QDII）,4.3879,1.0956,4.3767,1.0928,0.0112,0.26%,4.3600,0.64%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3427,1.6427,4.3259,1.6364,0.0168,0.39%,4.3080,0.80%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4220,1.1383,4.4051,1.1340,0.0169,0.38%,4.3850,0.84%
518860,建信上海金ETF行情,商品（不含QDII）,4.4213,1.0506,4.4103,1.0480,0.0110,0.25%,4.3880,0.75%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3958,1.6599,4.3788,1.6535,0.0170,0.39%,4.3630,0.75%
518890,中银上海金ETF行情,商品（不含QDII）,4.4356,1.0673,4.4243,1.0646,0.0113,0.26%,4.4000,0.80%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7047,0.7047,0.6964,0.6964,0.0083,1.19%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6194,0.9245,2.6092,0.9209,0.0102,0.39%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7616,0.7616,0.7586,0.7586,0.0030,0.40%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7682,0.7682,0.7689,0.7689,-0.0007,-0.09%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9982,0.9982,1.0050,1.0050,-0.0068,-0.68%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2740,1.2740,1.2883,1.2883,-0.0143,-1.11%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9645,0.9645,0.9585,0.9585,0.0060,0.63%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9455,0.9455,0.9436,0.9436,0.0019,0.20%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9392,0.9392,0.9355,0.9355,0.0037,0.40%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9414,0.9414,0.9355,0.9355,0.0059,0.63%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9781,0.9781,0.9784,0.9784,-0.0003,-0.03%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8622,0.8622,0.8611,0.8611,0.0011,0.13%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7643,0.7643,0.7650,0.7650,-0.0007,-0.09%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6651,0.6651,0.6680,0.6680,-0.0029,-0.43%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9818,0.9818,0.9865,0.9865,-0.0047,-0.48%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6805,0.6805,0.6830,0.6830,-0.0025,-0.37%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9378,0.9378,0.9305,0.9305,0.0073,0.78%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1156,1.1156,1.0903,1.0903,0.0253,2.32%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0316,1.0316,1.0272,1.0272,0.0044,0.43%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9981,0.9981,1.0048,1.0048,-0.0067,-0.67%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7302,0.7302,0.7053,0.7053,0.0249,3.53%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8904,0.8904,0.8931,0.8931,-0.0027,-0.30%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1443,1.1443,1.1473,1.1473,-0.0030,-0.26%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8953,0.8953,0.8991,0.8991,-0.0038,-0.42%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8684,0.8684,0.8701,0.8701,-0.0017,-0.20%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7845,0.7845,0.7870,0.7870,-0.0025,-0.32%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8814,0.8814,0.8685,0.8685,0.0129,1.49%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9874,0.9874,0.9827,0.9827,0.0047,0.48%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7520,0.7520,0.7325,0.7325,0.0195,2.66%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9759,0.9759,0.9784,0.9784,-0.0025,-0.26%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7833,0.7833,0.7748,0.7748,0.0085,1.10%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6164,0.6164,0.6179,0.6179,-0.0015,-0.24%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0247,1.0247,1.0303,1.0303,-0.0056,-0.54%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0112,1.0112,1.0057,1.0057,0.0055,0.55%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7707,0.7707,0.7713,0.7713,-0.0006,-0.08%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7393,0.7393,0.7362,0.7362,0.0031,0.42%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6926,0.6926,0.6747,0.6747,0.0179,2.65%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9333,0.9333,0.9349,0.9349,-0.0016,-0.17%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0032,1.0032,1.0045,1.0045,-0.0013,-0.13%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8975,0.8975,0.8947,0.8947,0.0028,0.31%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7305,0.7305,0.7244,0.7244,0.0061,0.84%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2374,1.2374,1.2508,1.2508,-0.0134,-1.07%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8880,0.8880,0.8870,0.8870,0.0010,0.11%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1056,1.1056,1.1117,1.1117,-0.0061,-0.55%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0039,1.0039,1.0075,1.0075,-0.0036,-0.36%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9881,0.9881,0.9867,0.9867,0.0014,0.14%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7362,0.7362,0.7173,0.7173,0.0189,2.63%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9768,0.9768,0.9821,0.9821,-0.0053,-0.54%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7684,0.7684,0.7749,0.7749,-0.0065,-0.84%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6644,0.6644,0.6641,0.6641,0.0003,0.05%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7880,0.7880,0.7829,0.7829,0.0051,0.65%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6033,0.6033,0.6048,0.6048,-0.0015,-0.25%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8582,0.8582,0.8654,0.8654,-0.0072,-0.83%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9404,0.9404,0.9398,0.9398,0.0006,0.06%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9987,0.9987,1.0052,1.0052,-0.0065,-0.65%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8038,0.8038,0.8004,0.8004,0.0034,0.42%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9029,0.9029,0.8980,0.8980,0.0049,0.55%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8787,0.8787,0.8808,0.8808,-0.0021,-0.24%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6717,0.6717,0.6746,0.6746,-0.0029,-0.43%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8427,0.8427,0.8384,0.8384,0.0043,0.51%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0438,1.0438,1.0441,1.0441,-0.0003,-0.03%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9643,0.9643,0.9671,0.9671,-0.0028,-0.29%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9869,0.9869,0.9922,0.9922,-0.0053,-0.53%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8936,0.8936,0.8823,0.8823,0.0113,1.28%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1679,1.1679,1.1807,1.1807,-0.0128,-1.08%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8059,0.8059,0.7956,0.7956,0.0103,1.29%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9238,0.9238,0.9224,0.9224,0.0014,0.15%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0559,1.0559,1.0520,1.0520,0.0039,0.37%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0709,1.0709,1.0709,1.0709,0.0000,0.00%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0251,1.0251,1.0308,1.0308,-0.0057,-0.55%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6145,0.6145,0.6142,0.6142,0.0003,0.05%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8086,0.8086,0.8153,0.8153,-0.0067,-0.82%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6385,0.6385,0.6401,0.6401,-0.0016,-0.25%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8086,0.8086,0.8115,0.8115,-0.0029,-0.36%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7068,0.7068,0.7077,0.7077,-0.0009,-0.13%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0426,1.0426,1.0117,1.0117,0.0309,3.05%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0609,1.0609,1.0272,1.0272,0.0337,3.28%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7176,0.7176,0.6991,0.6991,0.0185,2.65%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0310,1.0310,1.0365,1.0365,-0.0055,-0.53%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7713,0.7713,0.7719,0.7719,-0.0006,-0.08%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7632,0.7632,0.7603,0.7603,0.0029,0.38%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9676,0.9676,0.9633,0.9633,0.0043,0.45%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0838,0.7527,1.0699,0.7430,0.0139,1.30%,1.0800,0.35%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7926,0.7926,0.7920,0.7920,0.0006,0.08%,0.7860,0.83%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0683,0.7444,1.0550,0.7352,0.0133,1.26%,1.0630,0.50%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6627,0.6627,0.6544,0.6544,0.0083,1.27%,0.6600,0.41%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0621,0.7441,1.0487,0.7348,0.0134,1.28%,1.0590,0.29%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0731,0.7493,1.0597,0.7400,0.0134,1.26%,1.0700,0.29%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2271,1.2271,1.2009,1.2009,0.0262,2.18%,1.2260,0.09%
588150,南方上证科创板50ETF行情,指数型-股票,0.7298,0.7298,0.7208,0.7208,0.0090,1.25%,0.7270,0.38%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7965,0.7965,0.7957,0.7957,0.0008,0.10%,0.7920,0.56%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6695,0.6695,0.6613,0.6613,0.0082,1.24%,0.6680,0.22%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3452,1.3452,1.2995,1.2995,0.0457,3.52%,1.3480,-0.21%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2260,1.2260,1.2001,1.2001,0.0259,2.16%,1.2270,-0.08%
588280,华安上证科创板50ETF行情,指数型-股票,0.7510,0.7510,0.7418,0.7418,0.0092,1.24%,0.7490,0.27%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3144,1.3144,1.2699,1.2699,0.0445,3.50%,1.3190,-0.35%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5750,0.5750,0.5706,0.5706,0.0044,0.77%,0.5720,0.52%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6384,0.6384,0.6338,0.6338,0.0046,0.73%,0.6350,0.53%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8993,0.8993,0.8913,0.8913,0.0080,0.90%,0.8960,0.37%
588330,华宝双创龙头ETF行情,指数型-股票,0.5696,0.5696,0.5654,0.5654,0.0042,0.74%,0.5660,0.63%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8693,0.8693,0.8628,0.8628,0.0065,0.75%,0.8650,0.49%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5981,0.5981,0.5937,0.5937,0.0044,0.74%,0.5950,0.52%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0206,1.0206,1.0102,1.0102,0.0104,1.03%,1.0180,0.25%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5747,0.5747,0.5703,0.5703,0.0044,0.77%,0.5720,0.47%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6201,0.6201,0.6155,0.6155,0.0046,0.75%,0.6160,0.66%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5715,0.5715,0.5672,0.5672,0.0043,0.76%,0.5680,0.61%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0442,1.0442,1.0322,1.0322,0.0120,1.16%,1.0410,0.31%
