基金代码,基金简称,类型,2023-05-15-单位净值,2023-05-15-累计净值,2023-05-12-单位净值,2023-05-12-累计净值,增长值,增长率,市价,折价率
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3791,1.3791,1.3781,1.3781,0.0010,0.07%,1.3810,-0.14%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6099,0.6099,0.6015,0.6015,0.0084,1.40%,0.6080,0.31%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7622,0.7622,0.7471,0.7471,0.0151,2.02%,0.7620,0.03%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9239,0.9239,0.9163,0.9163,0.0076,0.83%,0.9210,0.31%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7226,0.7226,0.7103,0.7103,0.0123,1.73%,0.7230,-0.06%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7640,0.7640,0.7549,0.7549,0.0091,1.21%,0.7640,0.00%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6076,0.6076,0.5954,0.5954,0.0122,2.05%,0.6100,-0.39%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7972,0.7972,0.7923,0.7923,0.0049,0.62%,0.7890,1.03%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6365,0.6365,0.6225,0.6225,0.0140,2.25%,0.6360,0.08%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9405,0.9405,0.9322,0.9322,0.0083,0.89%,0.9500,-1.01%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4704,1.4704,1.4780,1.4780,-0.0076,-0.51%,1.4640,0.44%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7886,0.7886,0.7781,0.7781,0.0105,1.35%,0.7870,0.20%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7741,0.7741,0.7648,0.7648,0.0093,1.22%,0.7730,0.14%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9381,0.9381,0.9258,0.9258,0.0123,1.33%,0.9310,0.76%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0302,1.0302,1.0315,1.0315,-0.0013,-0.13%,1.0270,0.31%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7150,0.7150,0.7070,0.7070,0.0080,1.13%,0.7170,-0.28%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9221,0.9221,0.9139,0.9139,0.0082,0.90%,0.9220,0.01%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8196,0.8196,0.8076,0.8076,0.0120,1.49%,0.8160,0.44%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0037,1.0037,0.9904,0.9904,0.0133,1.34%,1.0010,0.27%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8904,0.8904,0.8849,0.8849,0.0055,0.62%,0.8880,0.27%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9878,0.9878,0.9701,0.9701,0.0177,1.82%,0.9860,0.18%
518600,广发上海金ETF行情,商品（不含QDII）,4.3735,1.0713,4.3551,1.0667,0.0184,0.42%,4.3750,-0.03%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3977,1.1397,4.3814,1.1355,0.0163,0.37%,4.3920,0.13%
518680,富国上海金ETF行情,商品（不含QDII）,4.3825,1.0942,4.3637,1.0895,0.0188,0.43%,4.3760,0.15%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3343,1.6396,4.3180,1.6334,0.0163,0.38%,4.3350,-0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4145,1.1364,4.3981,1.1322,0.0164,0.37%,4.4090,0.12%
518860,建信上海金ETF行情,商品（不含QDII）,4.4174,1.0497,4.3998,1.0455,0.0176,0.40%,4.4150,0.05%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3865,1.6564,4.3699,1.6501,0.0166,0.38%,4.3820,0.10%
518890,中银上海金ETF行情,商品（不含QDII）,4.4314,1.0663,4.4125,1.0618,0.0189,0.43%,4.4270,0.10%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7291,0.7291,0.7111,0.7111,0.0180,2.53%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6240,0.9261,2.6046,0.9193,0.0194,0.74%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7922,0.7922,0.7808,0.7808,0.0114,1.46%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8144,0.8144,0.8003,0.8003,0.0141,1.76%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3077,1.3077,1.3123,1.3123,-0.0046,-0.35%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0388,1.0388,1.0226,1.0226,0.0162,1.58%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9453,0.9453,0.9401,0.9401,0.0052,0.55%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9398,0.9398,0.9327,0.9327,0.0071,0.76%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9669,0.9669,0.9541,0.9541,0.0128,1.34%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8706,0.8706,0.8525,0.8525,0.0181,2.12%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8108,0.8108,0.7968,0.7968,0.0140,1.76%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7315,0.7315,0.7133,0.7133,0.0182,2.55%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0061,1.0061,1.0115,1.0115,-0.0054,-0.53%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7489,0.7489,0.7320,0.7320,0.0169,2.31%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9684,0.9684,0.9540,0.9540,0.0144,1.51%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9829,0.9829,0.9772,0.9772,0.0057,0.58%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0714,1.0714,1.0648,1.0648,0.0066,0.62%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7091,0.7091,0.7025,0.7025,0.0066,0.94%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9470,0.9470,0.9077,0.9077,0.0393,4.33%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0942,1.0942,1.0851,1.0851,0.0091,0.84%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9644,0.9644,0.9434,0.9434,0.0210,2.23%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9410,0.9410,0.9187,0.9187,0.0223,2.43%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8593,0.8593,0.8271,0.8271,0.0322,3.89%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8950,0.8950,0.8776,0.8776,0.0174,1.98%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0225,1.0225,1.0099,1.0099,0.0126,1.25%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7113,0.7113,0.6991,0.6991,0.0122,1.75%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9328,0.9328,0.9250,0.9250,0.0078,0.84%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7966,0.7966,0.7868,0.7868,0.0098,1.25%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6756,0.6756,0.6506,0.6506,0.0250,3.84%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0514,1.0514,1.0578,1.0578,-0.0064,-0.61%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0451,1.0451,1.0290,1.0290,0.0161,1.56%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8171,0.8171,0.8028,0.8028,0.0143,1.78%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7676,0.7676,0.7571,0.7571,0.0105,1.39%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6555,0.6555,0.6447,0.6447,0.0108,1.68%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9719,0.9719,0.9651,0.9651,0.0068,0.70%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0476,1.0476,1.0121,1.0121,0.0355,3.51%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9071,0.9071,0.8970,0.8970,0.0101,1.13%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7545,0.7545,0.7432,0.7432,0.0113,1.52%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2636,1.2636,1.2682,1.2682,-0.0046,-0.36%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9023,0.9023,0.8930,0.8930,0.0093,1.04%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1323,1.1323,1.1396,1.1396,-0.0073,-0.64%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9824,0.9824,0.9699,0.9699,0.0125,1.29%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6973,0.6973,0.6857,0.6857,0.0116,1.69%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0010,1.0010,1.0075,1.0075,-0.0065,-0.65%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8363,0.8363,0.8271,0.8271,0.0092,1.11%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.7048,0.7048,0.6690,0.6690,0.0358,5.35%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8079,0.8079,0.7974,0.7974,0.0105,1.32%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6602,0.6602,0.6357,0.6357,0.0245,3.85%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9294,0.9294,0.9192,0.9192,0.0102,1.11%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9501,0.9501,0.9398,0.9398,0.0103,1.10%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8242,0.8242,0.8095,0.8095,0.0147,1.82%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9321,0.9321,0.9176,0.9176,0.0145,1.58%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9622,0.9622,0.9342,0.9342,0.0280,3.00%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7404,0.7404,0.7221,0.7221,0.0183,2.53%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8871,0.8871,0.8685,0.8685,0.0186,2.14%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0801,1.0801,1.0666,1.0666,0.0135,1.27%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0047,1.0047,1.0026,1.0026,0.0021,0.21%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0123,1.0123,1.0188,1.0188,-0.0065,-0.64%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8750,0.8750,0.8614,0.8614,0.0136,1.58%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1962,1.1962,1.2005,1.2005,-0.0043,-0.36%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7898,0.7898,0.7777,0.7777,0.0121,1.56%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9594,0.9594,0.9447,0.9447,0.0147,1.56%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0505,1.0505,1.0420,1.0420,0.0085,0.82%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0773,1.0773,1.0776,1.0776,-0.0003,-0.03%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0535,1.0535,1.0602,1.0602,-0.0067,-0.63%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6510,0.6510,0.6180,0.6180,0.0330,5.34%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8775,0.8775,0.8678,0.8678,0.0097,1.12%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6991,0.6991,0.6733,0.6733,0.0258,3.83%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8564,0.8564,0.8602,0.8602,-0.0038,-0.44%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7633,0.7633,0.7413,0.7413,0.0220,2.97%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6799,0.6799,0.6684,0.6684,0.0115,1.72%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0589,1.0589,1.0651,1.0651,-0.0062,-0.58%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8179,0.8179,0.8036,0.8036,0.0143,1.78%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7943,0.7943,0.7828,0.7828,0.0115,1.47%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9652,0.9652,0.9551,0.9551,0.0101,1.06%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0684,0.7420,1.0560,0.7334,0.0124,1.17%,1.0670,0.13%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8137,0.8137,0.7988,0.7988,0.0149,1.87%,0.8150,-0.16%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0544,0.7348,1.0425,0.7265,0.0119,1.14%,1.0550,-0.06%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6539,0.6539,0.6465,0.6465,0.0074,1.14%,0.6540,-0.02%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0484,0.7345,1.0365,0.7262,0.0119,1.15%,1.0490,-0.06%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0594,0.7398,1.0474,0.7314,0.0120,1.15%,1.0590,0.04%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1617,1.1617,1.1546,1.1546,0.0071,0.61%,1.1620,-0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.7209,0.7209,0.7127,0.7127,0.0082,1.15%,0.7200,0.12%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8168,0.8168,0.8015,0.8015,0.0153,1.91%,0.8170,-0.02%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6613,0.6613,0.6539,0.6539,0.0074,1.13%,0.6620,-0.11%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2695,1.2695,1.2642,1.2642,0.0053,0.42%,1.2700,-0.04%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1616,1.1616,1.1546,1.1546,0.0070,0.61%,1.1630,-0.12%
588280,华安上证科创板50ETF行情,指数型-股票,0.7410,0.7410,0.7328,0.7328,0.0082,1.12%,0.7400,0.13%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2434,1.2434,1.2381,1.2381,0.0053,0.43%,1.2420,0.11%
588300,招商中证科创创业50ETF行情,指数型-股票,0.6005,0.6005,0.5875,0.5875,0.0130,2.21%,0.5990,0.25%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6675,0.6675,0.6534,0.6534,0.0141,2.16%,0.6660,0.22%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9301,0.9301,0.9100,0.9100,0.0201,2.21%,0.9270,0.33%
588330,华宝双创龙头ETF行情,指数型-股票,0.5943,0.5943,0.5817,0.5817,0.0126,2.17%,0.5930,0.22%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9088,0.9088,0.8892,0.8892,0.0196,2.20%,0.9070,0.20%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6239,0.6239,0.6108,0.6108,0.0131,2.14%,0.6230,0.14%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0080,1.0080,0.9956,0.9956,0.0124,1.25%,1.0070,0.10%
588380,富国中证科创创业50ETF行情,指数型-股票,0.6004,0.6004,0.5875,0.5875,0.0129,2.20%,0.5990,0.23%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6480,0.6480,0.6343,0.6343,0.0137,2.16%,0.6470,0.15%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5969,0.5969,0.5841,0.5841,0.0128,2.19%,0.5960,0.15%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0446,1.0446,1.0260,1.0260,0.0186,1.81%,1.0430,0.15%
