基金代码,基金简称,类型,2023-06-01-单位净值,2023-06-01-累计净值,2023-05-31-单位净值,2023-05-31-累计净值,增长值,增长率,市价,折价率
517100,富国中证沪港深500ETF行情,指数型-股票,0.7223,0.7223,0.7199,0.7199,0.0024,0.33%,0.7210,0.18%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6333,0.6333,0.6285,0.6285,0.0048,0.76%,0.6340,-0.11%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5800,0.5800,0.5758,0.5758,0.0042,0.73%,0.5810,-0.17%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7366,0.7366,0.7360,0.7360,0.0006,0.08%,0.7360,0.08%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7420,0.7420,0.7395,0.7395,0.0025,0.34%,0.7440,-0.27%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3453,1.3453,1.3316,1.3316,0.0137,1.03%,1.3500,-0.35%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6033,0.6033,0.5876,0.5876,0.0157,2.67%,0.6030,0.05%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7501,0.7501,0.7403,0.7403,0.0098,1.32%,0.7500,0.01%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9170,0.9170,0.8952,0.8952,0.0218,2.44%,0.9150,0.22%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6841,0.6841,0.6820,0.6820,0.0021,0.31%,0.6850,-0.13%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7406,0.7406,0.7400,0.7400,0.0006,0.08%,0.7410,-0.05%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.5977,0.5977,0.5897,0.5897,0.0080,1.36%,0.5960,0.28%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7983,0.7983,0.7936,0.7936,0.0047,0.59%,0.7950,0.41%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6146,0.6146,0.6107,0.6107,0.0039,0.64%,0.6140,0.10%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0029,1.0029,0.9837,0.9837,0.0192,1.95%,1.0040,-0.11%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5792,1.5792,1.5532,1.5532,0.0260,1.67%,1.5720,0.46%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7313,0.7313,0.7299,0.7299,0.0014,0.19%,0.7310,0.04%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7819,0.7819,0.7718,0.7718,0.0101,1.31%,0.7810,0.12%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.8708,0.8708,0.8701,0.8701,0.0007,0.08%,0.8730,-0.25%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0441,1.0441,1.0238,1.0238,0.0203,1.98%,1.0500,-0.57%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7383,0.7383,0.7234,0.7234,0.0149,2.06%,0.7470,-1.18%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9324,0.9324,0.9338,0.9338,-0.0014,-0.15%,0.9320,0.04%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.7811,0.7811,0.7785,0.7785,0.0026,0.33%,0.7820,-0.12%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9467,0.9467,0.9511,0.9511,-0.0044,-0.46%,0.9460,0.07%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8911,0.8911,0.8860,0.8860,0.0051,0.58%,0.8900,0.12%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9393,0.9393,0.9346,0.9346,0.0047,0.50%,0.9400,-0.07%
518600,广发上海金ETF行情,商品（不含QDII）,4.3503,1.0656,4.3479,1.0650,0.0024,0.06%,4.3430,0.17%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3676,1.1319,4.3715,1.1329,-0.0039,-0.09%,4.3720,-0.10%
518680,富国上海金ETF行情,商品（不含QDII）,4.3607,1.0888,4.3582,1.0882,0.0025,0.06%,4.3610,-0.01%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3053,1.6286,4.3090,1.6300,-0.0037,-0.09%,4.3070,-0.04%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3849,1.1288,4.3883,1.1297,-0.0034,-0.08%,4.3860,-0.03%
518860,建信上海金ETF行情,商品（不含QDII）,4.3958,1.0446,4.3914,1.0435,0.0044,0.10%,4.3920,0.09%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3577,1.6455,4.3614,1.6469,-0.0037,-0.08%,4.3620,-0.10%
518890,中银上海金ETF行情,商品（不含QDII）,4.4087,1.0609,4.4061,1.0602,0.0026,0.06%,4.4030,0.13%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6968,0.6968,0.6905,0.6905,0.0063,0.91%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6265,0.9270,2.6203,0.9248,0.0062,0.24%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7480,0.7480,0.7427,0.7427,0.0053,0.71%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7693,0.7693,0.7693,0.7693,0.0000,0.00%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3421,1.3421,1.3711,1.3711,-0.0290,-2.12%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9714,0.9714,0.9698,0.9698,0.0016,0.16%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9413,0.9413,0.9421,0.9421,-0.0008,-0.08%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9408,0.9408,0.9385,0.9385,0.0023,0.25%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9260,0.9260,0.9227,0.9227,0.0033,0.36%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9557,0.9557,0.9565,0.9565,-0.0008,-0.08%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8543,0.8543,0.8542,0.8542,0.0001,0.01%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7662,0.7662,0.7662,0.7662,0.0000,0.00%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6800,0.6800,0.6824,0.6824,-0.0024,-0.35%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0076,1.0076,1.0240,1.0240,-0.0164,-1.60%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7129,0.7129,0.7046,0.7046,0.0083,1.18%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9400,0.9400,0.9342,0.9342,0.0058,0.62%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0743,1.0743,1.0549,1.0549,0.0194,1.84%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0043,1.0043,0.9982,0.9982,0.0061,0.61%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7261,0.7261,0.7114,0.7114,0.0147,2.07%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8769,0.8769,0.8712,0.8712,0.0057,0.65%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0680,1.0680,1.0734,1.0734,-0.0054,-0.50%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9404,0.9404,0.9376,0.9376,0.0028,0.30%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8797,0.8797,0.8828,0.8828,-0.0031,-0.35%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7976,0.7976,0.8075,0.8075,-0.0099,-1.23%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8817,0.8817,0.8737,0.8737,0.0080,0.92%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9727,0.9727,0.9691,0.9691,0.0036,0.37%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7413,0.7413,0.7400,0.7400,0.0013,0.18%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9111,0.9111,0.9154,0.9154,-0.0043,-0.47%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7706,0.7706,0.7652,0.7652,0.0054,0.71%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6302,0.6302,0.6304,0.6304,-0.0002,-0.03%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0550,1.0550,1.0726,1.0726,-0.0176,-1.64%,---,---
561180,富国中证100ETF行情,指数型-股票,0.9942,0.9942,0.9886,0.9886,0.0056,0.57%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7724,0.7724,0.7724,0.7724,0.0000,0.00%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7304,0.7304,0.7294,0.7294,0.0010,0.14%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6828,0.6828,0.6820,0.6820,0.0008,0.12%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9140,0.9140,0.9338,0.9338,-0.0198,-2.12%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9890,0.9890,0.9806,0.9806,0.0084,0.86%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8951,0.8951,0.8941,0.8941,0.0010,0.11%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7343,0.7343,0.7283,0.7283,0.0060,0.82%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3002,1.3002,1.3268,1.3268,-0.0266,-2.00%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8818,0.8818,0.8807,0.8807,0.0011,0.12%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1350,1.1350,1.1532,1.1532,-0.0182,-1.58%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9950,0.9950,0.9963,0.9963,-0.0013,-0.13%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9891,0.9891,0.9891,0.9891,0.0000,0.00%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7257,0.7257,0.7246,0.7246,0.0011,0.15%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0026,1.0026,1.0186,1.0186,-0.0160,-1.57%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8098,0.8098,0.8108,0.8108,-0.0010,-0.12%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6529,0.6529,0.6486,0.6486,0.0043,0.66%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7743,0.7743,0.7716,0.7716,0.0027,0.35%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6159,0.6159,0.6163,0.6163,-0.0004,-0.06%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9008,0.9008,0.9019,0.9019,-0.0011,-0.12%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9344,0.9344,0.9352,0.9352,-0.0008,-0.09%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.7963,0.7963,0.7952,0.7952,0.0011,0.14%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8868,0.8868,0.8818,0.8818,0.0050,0.57%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8932,0.8932,0.8944,0.8944,-0.0012,-0.13%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6884,0.6884,0.6908,0.6908,-0.0024,-0.35%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8440,0.8440,0.8384,0.8384,0.0056,0.67%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0202,1.0202,1.0210,1.0210,-0.0008,-0.08%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9638,0.9638,0.9665,0.9665,-0.0027,-0.28%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0139,1.0139,1.0299,1.0299,-0.0160,-1.55%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9010,0.9010,0.8807,0.8807,0.0203,2.30%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2282,1.2282,1.2542,1.2542,-0.0260,-2.07%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8149,0.8149,0.7964,0.7964,0.0185,2.32%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9001,0.9001,0.9128,0.9128,-0.0127,-1.39%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0659,1.0659,1.0651,1.0651,0.0008,0.08%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0678,1.0678,1.0671,1.0671,0.0007,0.07%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0556,1.0556,1.0737,1.0737,-0.0181,-1.69%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6036,0.6036,0.5995,0.5995,0.0041,0.68%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8505,0.8505,0.8514,0.8514,-0.0009,-0.11%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6524,0.6524,0.6526,0.6526,-0.0002,-0.03%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.7966,0.7966,0.7926,0.7926,0.0040,0.50%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7243,0.7243,0.7243,0.7243,0.0000,0.00%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0189,1.0189,1.0051,1.0051,0.0138,1.37%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7079,0.7079,0.7068,0.7068,0.0011,0.16%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0608,1.0608,1.0770,1.0770,-0.0162,-1.50%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7729,0.7729,0.7729,0.7729,0.0000,0.00%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7495,0.7495,0.7445,0.7445,0.0050,0.67%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9623,0.9623,0.9608,0.9608,0.0015,0.16%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0982,0.7627,1.0986,0.7630,-0.0004,-0.04%,1.1000,-0.16%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8077,0.8077,0.8048,0.8048,0.0029,0.36%,0.8080,-0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0837,0.7552,1.0841,0.7555,-0.0004,-0.04%,1.0860,-0.21%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6722,0.6722,0.6724,0.6724,-0.0002,-0.03%,0.6730,-0.12%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0778,0.7551,1.0781,0.7553,-0.0003,-0.03%,1.0790,-0.11%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0892,0.7606,1.0896,0.7609,-0.0004,-0.04%,1.0930,-0.35%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2420,1.2420,1.2425,1.2425,-0.0005,-0.04%,1.2410,0.08%
588150,南方上证科创板50ETF行情,指数型-股票,0.7411,0.7411,0.7414,0.7414,-0.0003,-0.04%,0.7440,-0.39%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8115,0.8115,0.8085,0.8085,0.0030,0.37%,0.8120,-0.06%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6796,0.6796,0.6798,0.6798,-0.0002,-0.03%,0.6820,-0.35%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3652,1.3652,1.3915,1.3915,-0.0263,-1.89%,1.3630,0.16%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2402,1.2402,1.2410,1.2410,-0.0008,-0.06%,1.2400,0.02%
588280,华安上证科创板50ETF行情,指数型-股票,0.7616,0.7616,0.7618,0.7618,-0.0002,-0.03%,0.7630,-0.18%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3367,1.3367,1.3624,1.3624,-0.0257,-1.89%,1.3360,0.05%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5890,0.5890,0.5875,0.5875,0.0015,0.26%,0.5900,-0.17%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6546,0.6546,0.6531,0.6531,0.0015,0.23%,0.6540,0.09%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9194,0.9194,0.9174,0.9174,0.0020,0.22%,0.9180,0.15%
588330,华宝双创龙头ETF行情,指数型-股票,0.5833,0.5833,0.5818,0.5818,0.0015,0.26%,0.5840,-0.12%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8915,0.8915,0.8893,0.8893,0.0022,0.25%,0.8920,-0.06%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6131,0.6131,0.6112,0.6112,0.0019,0.31%,0.6150,-0.31%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0326,1.0326,1.0339,1.0339,-0.0013,-0.13%,1.0360,-0.33%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5891,0.5891,0.5876,0.5876,0.0015,0.26%,0.5900,-0.15%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6354,0.6354,0.6339,0.6339,0.0015,0.24%,0.6370,-0.25%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5857,0.5857,0.5842,0.5842,0.0015,0.26%,0.5860,-0.05%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0645,1.0645,1.0719,1.0719,-0.0074,-0.69%,1.0640,0.05%
