基金代码,基金简称,类型,2023-07-17-单位净值,2023-07-17-累计净值,2023-07-14-单位净值,2023-07-14-累计净值,增长值,增长率,市价,折价率
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6559,0.6559,0.6614,0.6614,-0.0055,-0.83%,0.6550,0.14%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5493,0.5493,0.5566,0.5566,-0.0073,-1.31%,0.5500,-0.13%
516950,银华中证基建ETF行情,指数型-股票,1.1152,1.1152,1.1158,1.1158,-0.0006,-0.05%,1.1140,0.11%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9040,0.9040,0.9086,0.9086,-0.0046,-0.51%,0.9020,0.22%
516970,广发中证基建工程ETF行情,指数型-股票,1.2242,1.2242,1.2271,1.2271,-0.0029,-0.24%,1.2300,-0.47%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8849,0.8849,0.8892,0.8892,-0.0043,-0.48%,0.8880,-0.35%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7521,0.7521,0.7547,0.7547,-0.0026,-0.34%,0.7500,0.28%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8477,0.8477,0.8508,0.8508,-0.0031,-0.36%,0.8450,0.32%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8597,0.8597,0.8644,0.8644,-0.0047,-0.54%,0.8560,0.43%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6572,0.6572,0.6588,0.6588,-0.0016,-0.24%,0.6550,0.33%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7557,0.7557,0.7584,0.7584,-0.0027,-0.36%,0.7540,0.22%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3127,1.3127,1.3235,1.3235,-0.0108,-0.82%,1.3200,-0.56%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7573,0.7573,0.7600,0.7600,-0.0027,-0.36%,0.7540,0.44%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6041,0.6041,0.6089,0.6089,-0.0048,-0.79%,0.6080,-0.65%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5539,0.5539,0.5582,0.5582,-0.0043,-0.77%,0.5520,0.34%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7437,0.7437,0.7458,0.7458,-0.0021,-0.28%,0.7440,-0.04%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7758,0.7758,0.7786,0.7786,-0.0028,-0.36%,0.7760,-0.03%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3856,1.3856,1.3970,1.3970,-0.0114,-0.82%,1.3950,-0.68%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6148,0.6148,0.6164,0.6164,-0.0016,-0.26%,0.6130,0.29%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7943,0.7943,0.7964,0.7964,-0.0021,-0.26%,0.7930,0.16%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9199,0.9199,0.9279,0.9279,-0.0080,-0.86%,0.9180,0.21%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7130,0.7130,0.7168,0.7168,-0.0038,-0.53%,0.7090,0.56%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7479,0.7479,0.7500,0.7500,-0.0021,-0.28%,0.7460,0.25%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6332,0.6332,0.6348,0.6348,-0.0016,-0.25%,0.6280,0.82%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8189,0.8189,0.8221,0.8221,-0.0032,-0.39%,0.8130,0.72%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5881,0.5881,0.5922,0.5922,-0.0041,-0.69%,0.5870,0.19%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0151,1.0151,1.0089,1.0089,0.0062,0.61%,1.0150,0.01%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4340,1.4340,1.4611,1.4611,-0.0271,-1.85%,1.4330,0.07%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7805,0.7805,0.7848,0.7848,-0.0043,-0.55%,0.7800,0.06%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8601,0.8601,0.8601,0.8601,0.0000,0.00%,0.8580,0.24%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9240,0.9240,0.9287,0.9287,-0.0047,-0.51%,0.9230,0.11%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0201,1.0201,1.0321,1.0321,-0.0120,-1.16%,1.0250,-0.48%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7334,0.7334,0.7377,0.7377,-0.0043,-0.58%,0.7310,0.33%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9073,0.9073,0.9156,0.9156,-0.0083,-0.91%,0.9090,-0.19%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8343,0.8343,0.8378,0.8378,-0.0035,-0.42%,0.8360,-0.20%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9512,0.9512,0.9543,0.9543,-0.0031,-0.32%,0.9510,0.02%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9082,0.9082,0.9119,0.9119,-0.0037,-0.41%,0.9080,0.02%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9095,0.9095,0.9153,0.9153,-0.0058,-0.63%,0.9090,0.05%
518600,广发上海金ETF行情,商品（不含QDII）,4.3858,1.0743,4.3708,1.0706,0.0150,0.34%,4.3730,0.29%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4104,1.1430,4.3947,1.1389,0.0157,0.36%,4.4100,0.01%
518680,富国上海金ETF行情,商品（不含QDII）,4.4008,1.0988,4.3854,1.0950,0.0154,0.35%,4.3980,0.06%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3497,1.6454,4.3341,1.6395,0.0156,0.36%,4.3490,0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4279,1.1398,4.4122,1.1358,0.0157,0.36%,4.4280,0.00%
518860,建信上海金ETF行情,商品（不含QDII）,4.4341,1.0537,4.4195,1.0502,0.0146,0.33%,4.4270,0.16%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4032,1.6627,4.3875,1.6568,0.0157,0.36%,4.4060,-0.06%
518890,中银上海金ETF行情,商品（不含QDII）,4.4472,1.0701,4.4318,1.0664,0.0154,0.35%,4.4410,0.14%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7254,0.7254,0.7349,0.7349,-0.0095,-1.29%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6100,0.9212,2.6215,0.9253,-0.0115,-0.44%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0177,1.0177,1.0243,1.0243,-0.0066,-0.64%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7776,0.7776,0.7836,0.7836,-0.0060,-0.77%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7946,0.7946,0.8011,0.8011,-0.0065,-0.81%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0092,1.0092,1.0133,1.0133,-0.0041,-0.40%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2313,1.2313,1.2149,1.2149,0.0164,1.35%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9752,0.9752,0.9802,0.9802,-0.0050,-0.51%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9497,0.9497,0.9517,0.9517,-0.0020,-0.21%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9366,0.9366,0.9406,0.9406,-0.0040,-0.43%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9855,0.9855,0.9875,0.9875,-0.0020,-0.20%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9546,0.9546,0.9616,0.9616,-0.0070,-0.73%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9839,0.9839,0.9910,0.9910,-0.0071,-0.72%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8631,0.8631,0.8665,0.8665,-0.0034,-0.39%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7905,0.7905,0.7969,0.7969,-0.0064,-0.80%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6905,0.6905,0.6964,0.6964,-0.0059,-0.85%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0006,1.0006,1.0013,1.0013,-0.0007,-0.07%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6657,0.6657,0.6763,0.6763,-0.0106,-1.57%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9599,0.9599,0.9694,0.9694,-0.0095,-0.98%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0707,1.0707,1.0631,1.0631,0.0076,0.71%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0316,1.0316,1.0384,1.0384,-0.0068,-0.65%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0093,1.0093,1.0134,1.0134,-0.0041,-0.40%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7130,0.7130,0.7167,0.7167,-0.0037,-0.52%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8872,0.8872,0.9029,0.9029,-0.0157,-1.74%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1569,1.1569,1.1615,1.1615,-0.0046,-0.40%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8795,0.8795,0.8905,0.8905,-0.0110,-1.24%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8973,0.8973,0.9036,0.9036,-0.0063,-0.70%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8208,0.8208,0.8248,0.8248,-0.0040,-0.48%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9045,0.9045,0.9107,0.9107,-0.0062,-0.68%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0049,1.0049,1.0113,1.0113,-0.0064,-0.63%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7761,0.7761,0.7803,0.7803,-0.0042,-0.54%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9878,0.9878,0.9917,0.9917,-0.0039,-0.39%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7904,0.7904,0.7962,0.7962,-0.0058,-0.73%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6374,0.6374,0.6479,0.6479,-0.0105,-1.62%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0400,1.0400,1.0411,1.0411,-0.0011,-0.11%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0248,1.0248,1.0327,1.0327,-0.0079,-0.76%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7977,0.7977,0.8042,0.8042,-0.0065,-0.81%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7585,0.7585,0.7627,0.7627,-0.0042,-0.55%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7142,0.7142,0.7180,0.7180,-0.0038,-0.53%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9311,0.9311,0.9314,0.9314,-0.0003,-0.03%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0130,1.0130,1.0258,1.0258,-0.0128,-1.25%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8973,0.8973,0.8999,0.8999,-0.0026,-0.29%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7505,0.7505,0.7582,0.7582,-0.0077,-1.02%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1980,1.1980,1.1823,1.1823,0.0157,1.33%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9000,0.9000,0.9053,0.9053,-0.0053,-0.59%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1296,1.1296,1.1302,1.1302,-0.0006,-0.05%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0097,1.0097,1.0129,1.0129,-0.0032,-0.32%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0154,1.0154,1.0189,1.0189,-0.0035,-0.34%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7584,0.7584,0.7624,0.7624,-0.0040,-0.52%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9965,0.9965,0.9969,0.9969,-0.0004,-0.04%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7557,0.7557,0.7626,0.7626,-0.0069,-0.90%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6619,0.6619,0.6725,0.6725,-0.0106,-1.58%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7969,0.7969,0.8026,0.8026,-0.0057,-0.71%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6246,0.6246,0.6349,0.6349,-0.0103,-1.62%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8446,0.8446,0.8522,0.8522,-0.0076,-0.89%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9530,0.9530,0.9549,0.9549,-0.0019,-0.20%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0094,1.0094,1.0129,1.0129,-0.0035,-0.35%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8205,0.8205,0.8249,0.8249,-0.0044,-0.53%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9171,0.9171,0.9242,0.9242,-0.0071,-0.77%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9034,0.9034,0.9113,0.9113,-0.0079,-0.87%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6977,0.6977,0.7035,0.7035,-0.0058,-0.82%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8636,0.8636,0.8726,0.8726,-0.0090,-1.03%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0486,1.0486,1.0560,1.0560,-0.0074,-0.70%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9611,0.9611,0.9646,0.9646,-0.0035,-0.36%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0060,1.0060,1.0065,1.0065,-0.0005,-0.05%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9456,0.9456,0.9448,0.9448,0.0008,0.08%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0003,1.0003,1.0023,1.0023,-0.0020,-0.20%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1289,1.1289,1.1141,1.1141,0.0148,1.33%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8545,0.8545,0.8537,0.8537,0.0008,0.09%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9061,0.9061,0.9115,0.9115,-0.0054,-0.59%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0356,1.0356,1.0400,1.0400,-0.0044,-0.42%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0823,1.0823,1.0827,1.0827,-0.0004,-0.04%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0405,1.0405,1.0416,1.0416,-0.0011,-0.11%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6129,0.6129,0.6227,0.6227,-0.0098,-1.57%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7967,0.7967,0.8040,0.8040,-0.0073,-0.91%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6613,0.6613,0.6720,0.6720,-0.0107,-1.59%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8415,0.8415,0.8337,0.8337,0.0078,0.94%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7461,0.7461,0.7494,0.7494,-0.0033,-0.44%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9887,0.9887,0.9822,0.9822,0.0065,0.66%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9745,0.9745,0.9748,0.9748,-0.0003,-0.03%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7395,0.7395,0.7434,0.7434,-0.0039,-0.52%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0445,1.0445,1.0456,1.0456,-0.0011,-0.11%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7982,0.7982,0.8047,0.8047,-0.0065,-0.81%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7794,0.7794,0.7854,0.7854,-0.0060,-0.76%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,1.0391,1.0391,1.0320,1.0320,0.0071,0.69%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9785,0.9785,0.9842,0.9842,-0.0057,-0.58%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9939,0.9939,0.9958,0.9958,-0.0019,-0.19%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0293,0.7148,1.0364,0.7198,-0.0071,-0.69%,1.0280,0.13%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7939,0.7939,0.7975,0.7975,-0.0036,-0.45%,0.7960,-0.26%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0145,0.7070,1.0213,0.7117,-0.0068,-0.67%,1.0140,0.05%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6292,0.6292,0.6335,0.6335,-0.0043,-0.68%,0.6290,0.03%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0082,0.7064,1.0151,0.7112,-0.0069,-0.68%,1.0090,-0.08%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0189,0.7115,1.0258,0.7163,-0.0069,-0.67%,1.0200,-0.11%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1433,1.1433,1.1533,1.1533,-0.0100,-0.87%,1.1410,0.20%
588150,南方上证科创板50ETF行情,指数型-股票,0.6931,0.6931,0.6979,0.6979,-0.0048,-0.69%,0.6960,-0.42%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7988,0.7988,0.8025,0.8025,-0.0037,-0.46%,0.7970,0.23%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6363,0.6363,0.6406,0.6406,-0.0043,-0.67%,0.6370,-0.11%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2455,1.2455,1.2615,1.2615,-0.0160,-1.27%,1.2460,-0.04%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1422,1.1422,1.1520,1.1520,-0.0098,-0.85%,1.1400,0.19%
588280,华安上证科创板50ETF行情,指数型-股票,0.7132,0.7132,0.7180,0.7180,-0.0048,-0.67%,0.7140,-0.11%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2176,1.2176,1.2332,1.2332,-0.0156,-1.27%,1.2160,0.13%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5790,0.5790,0.5831,0.5831,-0.0041,-0.70%,0.5800,-0.17%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6426,0.6426,0.6470,0.6470,-0.0044,-0.68%,0.6410,0.25%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8940,0.8940,0.9014,0.9014,-0.0074,-0.82%,0.8950,-0.11%
588330,华宝双创龙头ETF行情,指数型-股票,0.5737,0.5737,0.5777,0.5777,-0.0040,-0.69%,0.5730,0.12%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8754,0.8754,0.8816,0.8816,-0.0062,-0.70%,0.8730,0.27%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6027,0.6027,0.6069,0.6069,-0.0042,-0.69%,0.6040,-0.22%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9816,0.9816,0.9900,0.9900,-0.0084,-0.85%,0.9820,-0.04%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5786,0.5786,0.5826,0.5826,-0.0040,-0.69%,0.5790,-0.07%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6240,0.6240,0.6283,0.6283,-0.0043,-0.68%,0.6240,0.00%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5756,0.5756,0.5796,0.5796,-0.0040,-0.69%,0.5760,-0.07%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0006,1.0006,1.0094,1.0094,-0.0088,-0.87%,1.0010,-0.04%
