基金代码,基金简称,类型,2023-06-15-单位净值,2023-06-15-累计净值,2023-06-14-单位净值,2023-06-14-累计净值,增长值,增长率,市价,折价率
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7435,0.7435,0.7294,0.7294,0.0141,1.93%,0.7420,0.20%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7831,0.7831,0.7703,0.7703,0.0128,1.66%,0.7830,0.01%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3470,1.3470,1.3474,1.3474,-0.0004,-0.03%,1.3440,0.22%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6484,0.6484,0.6395,0.6395,0.0089,1.39%,0.6440,0.68%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8009,0.8009,0.7840,0.7840,0.0169,2.16%,0.7960,0.61%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9934,0.9934,0.9798,0.9798,0.0136,1.39%,0.9880,0.54%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7176,0.7176,0.7056,0.7056,0.0120,1.70%,0.7180,-0.06%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7476,0.7476,0.7335,0.7335,0.0141,1.92%,0.7440,0.48%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6386,0.6386,0.6260,0.6260,0.0126,2.01%,0.6360,0.41%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8310,0.8310,0.8163,0.8163,0.0147,1.80%,0.8270,0.48%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6168,0.6168,0.6077,0.6077,0.0091,1.50%,0.6130,0.62%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0714,1.0714,1.0747,1.0747,-0.0033,-0.31%,1.0670,0.41%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6501,1.6501,1.6471,1.6471,0.0030,0.18%,1.6410,0.55%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8070,0.8070,0.7855,0.7855,0.0215,2.74%,0.8050,0.25%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8337,0.8337,0.8211,0.8211,0.0126,1.53%,0.8310,0.32%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9559,0.9559,0.9314,0.9314,0.0245,2.63%,0.9540,0.20%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.1183,1.1183,1.1075,1.1075,0.0108,0.98%,1.1180,0.03%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7609,0.7609,0.7595,0.7595,0.0014,0.18%,0.7600,0.12%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9406,0.9406,0.9288,0.9288,0.0118,1.27%,0.9380,0.28%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8518,0.8518,0.8347,0.8347,0.0171,2.05%,0.8500,0.21%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9725,0.9725,0.9676,0.9676,0.0049,0.51%,0.9690,0.36%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9211,0.9211,0.9050,0.9050,0.0161,1.78%,0.9180,0.34%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9462,0.9462,0.9292,0.9292,0.0170,1.83%,0.9420,0.44%
518600,广发上海金ETF行情,商品（不含QDII）,4.3122,1.0562,4.3497,1.0654,-0.0375,-0.86%,4.3170,-0.11%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3382,1.1243,4.3758,1.1340,-0.0376,-0.86%,4.3340,0.10%
518680,富国上海金ETF行情,商品（不含QDII）,4.3238,1.0796,4.3614,1.0890,-0.0376,-0.86%,4.3350,-0.26%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2767,1.6178,4.3139,1.6318,-0.0372,-0.86%,4.2730,0.09%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3553,1.1212,4.3929,1.1308,-0.0376,-0.86%,4.3520,0.08%
518860,建信上海金ETF行情,商品（不含QDII）,4.3589,1.0358,4.3957,1.0445,-0.0368,-0.84%,4.3550,0.09%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3292,1.6348,4.3668,1.6490,-0.0376,-0.86%,4.3290,0.00%
518890,中银上海金ETF行情,商品（不含QDII）,4.3708,1.0517,4.4088,1.0609,-0.0380,-0.86%,4.3760,-0.12%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7273,0.7273,0.7019,0.7019,0.0254,3.62%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6440,0.9332,2.6290,0.9279,0.0150,0.57%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7780,0.7780,0.7627,0.7627,0.0153,2.01%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7929,0.7929,0.7665,0.7665,0.0264,3.44%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9978,0.9978,0.9960,0.9960,0.0018,0.18%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2855,1.2855,1.2823,1.2823,0.0032,0.25%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9797,0.9797,0.9648,0.9648,0.0149,1.54%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9534,0.9534,0.9460,0.9460,0.0074,0.78%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9480,0.9480,0.9427,0.9427,0.0053,0.56%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9576,0.9576,0.9430,0.9430,0.0146,1.55%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9788,0.9788,0.9734,0.9734,0.0054,0.55%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8742,0.8742,0.8648,0.8648,0.0094,1.09%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7887,0.7887,0.7626,0.7626,0.0261,3.42%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6910,0.6910,0.6586,0.6586,0.0324,4.92%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9792,0.9792,0.9710,0.9710,0.0082,0.84%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6998,0.6998,0.6801,0.6801,0.0197,2.90%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9694,0.9694,0.9383,0.9383,0.0311,3.31%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1267,1.1267,1.1352,1.1352,-0.0085,-0.75%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0616,1.0616,1.0457,1.0457,0.0159,1.52%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9976,0.9976,0.9958,0.9958,0.0018,0.18%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7335,0.7335,0.7337,0.7337,-0.0002,-0.03%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9070,0.9070,0.8906,0.8906,0.0164,1.84%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1756,1.1756,1.1487,1.1487,0.0269,2.34%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9169,0.9169,0.8961,0.8961,0.0208,2.32%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8994,0.8994,0.8627,0.8627,0.0367,4.25%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8202,0.8202,0.7749,0.7749,0.0453,5.85%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9017,0.9017,0.8820,0.8820,0.0197,2.23%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0023,1.0023,0.9896,0.9896,0.0127,1.28%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7492,0.7492,0.7504,0.7504,-0.0012,-0.16%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0025,1.0025,0.9796,0.9796,0.0229,2.34%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8056,0.8056,0.7895,0.7895,0.0161,2.04%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6415,0.6415,0.6080,0.6080,0.0335,5.51%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0209,1.0209,1.0119,1.0119,0.0090,0.89%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0327,1.0327,1.0127,1.0127,0.0200,1.97%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7955,0.7955,0.7690,0.7690,0.0265,3.45%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7562,0.7562,0.7412,0.7412,0.0150,2.02%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6900,0.6900,0.6911,0.6911,-0.0011,-0.16%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9327,0.9327,0.9324,0.9324,0.0003,0.03%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0162,1.0162,1.0062,1.0062,0.0100,0.99%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9059,0.9059,0.8978,0.8978,0.0081,0.90%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7569,0.7569,0.7310,0.7310,0.0259,3.54%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2484,1.2484,1.2453,1.2453,0.0031,0.25%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8982,0.8982,0.8904,0.8904,0.0078,0.88%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1019,1.1019,1.0917,1.0917,0.0102,0.93%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9992,0.9992,0.9968,0.9968,0.0024,0.24%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0009,1.0009,0.9900,0.9900,0.0109,1.10%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7335,0.7335,0.7346,0.7346,-0.0011,-0.15%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9735,0.9735,0.9646,0.9646,0.0089,0.92%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7723,0.7723,0.7653,0.7653,0.0070,0.91%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6769,0.6769,0.6615,0.6615,0.0154,2.33%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8014,0.8014,0.7893,0.7893,0.0121,1.53%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6279,0.6279,0.5951,0.5951,0.0328,5.51%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8626,0.8626,0.8547,0.8547,0.0079,0.92%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9494,0.9494,0.9420,0.9420,0.0074,0.79%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9986,0.9986,0.9965,0.9965,0.0021,0.21%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8189,0.8189,0.8043,0.8043,0.0146,1.82%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9221,0.9221,0.9044,0.9044,0.0177,1.96%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9164,0.9164,0.8722,0.8722,0.0442,5.07%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6978,0.6978,0.6651,0.6651,0.0327,4.92%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8707,0.8707,0.8428,0.8428,0.0279,3.31%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0446,1.0446,1.0387,1.0387,0.0059,0.57%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9668,0.9668,0.9618,0.9618,0.0050,0.52%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9836,0.9836,0.9748,0.9748,0.0088,0.90%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9227,0.9227,0.8938,0.8938,0.0289,3.23%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1783,1.1783,1.1753,1.1753,0.0030,0.26%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8326,0.8326,0.8061,0.8061,0.0265,3.29%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9465,0.9465,0.9256,0.9256,0.0209,2.26%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0652,1.0652,1.0595,1.0595,0.0057,0.54%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0744,1.0744,1.0730,1.0730,0.0014,0.13%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0214,1.0214,1.0123,1.0123,0.0091,0.90%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6260,0.6260,0.6118,0.6118,0.0142,2.32%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8127,0.8127,0.8053,0.8053,0.0074,0.92%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6644,0.6644,0.6298,0.6298,0.0346,5.49%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8106,0.8106,0.8055,0.8055,0.0051,0.63%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7331,0.7331,0.7028,0.7028,0.0303,4.31%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0385,1.0385,1.0484,1.0484,-0.0099,-0.94%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0477,1.0477,1.0624,1.0624,-0.0147,-1.38%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7149,0.7149,0.7161,0.7161,-0.0012,-0.17%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0273,1.0273,1.0186,1.0186,0.0087,0.85%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7961,0.7961,0.7695,0.7695,0.0266,3.46%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7797,0.7797,0.7644,0.7644,0.0153,2.00%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9827,0.9827,0.9698,0.9698,0.0129,1.33%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0785,0.7490,1.0796,0.7498,-0.0011,-0.10%,1.0800,-0.14%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8027,0.8027,0.7878,0.7878,0.0149,1.89%,0.8030,-0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0627,0.7405,1.0641,0.7415,-0.0014,-0.13%,1.0650,-0.22%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6593,0.6593,0.6600,0.6600,-0.0007,-0.11%,0.6610,-0.26%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0566,0.7403,1.0579,0.7412,-0.0013,-0.12%,1.0590,-0.23%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0676,0.7455,1.0688,0.7463,-0.0012,-0.11%,1.0710,-0.32%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2068,1.2068,1.2260,1.2260,-0.0192,-1.57%,1.2030,0.31%
588150,南方上证科创板50ETF行情,指数型-股票,0.7262,0.7262,0.7270,0.7270,-0.0008,-0.11%,0.7250,0.17%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8067,0.8067,0.7917,0.7917,0.0150,1.89%,0.8050,0.21%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6661,0.6661,0.6669,0.6669,-0.0008,-0.12%,0.6660,0.02%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3267,1.3267,1.3492,1.3492,-0.0225,-1.67%,1.3270,-0.02%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2058,1.2058,1.2248,1.2248,-0.0190,-1.55%,1.2050,0.07%
588280,华安上证科创板50ETF行情,指数型-股票,0.7471,0.7471,0.7480,0.7480,-0.0009,-0.12%,0.7470,0.01%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2965,1.2965,1.3185,1.3185,-0.0220,-1.67%,1.2980,-0.12%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5875,0.5875,0.5719,0.5719,0.0156,2.73%,0.5850,0.43%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6517,0.6517,0.6350,0.6350,0.0167,2.63%,0.6500,0.26%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9175,0.9175,0.8950,0.8950,0.0225,2.51%,0.9160,0.16%
588330,华宝双创龙头ETF行情,指数型-股票,0.5815,0.5815,0.5666,0.5666,0.0149,2.63%,0.5800,0.26%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8878,0.8878,0.8646,0.8646,0.0232,2.68%,0.8820,0.65%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6109,0.6109,0.5949,0.5949,0.0160,2.69%,0.6090,0.31%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0195,1.0195,1.0174,1.0174,0.0021,0.21%,1.0180,0.15%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5869,0.5869,0.5716,0.5716,0.0153,2.68%,0.5850,0.32%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6332,0.6332,0.6168,0.6168,0.0164,2.66%,0.6310,0.35%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5836,0.5836,0.5684,0.5684,0.0152,2.67%,0.5820,0.27%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0391,1.0391,1.0417,1.0417,-0.0026,-0.25%,1.0420,-0.28%
