基金代码,基金简称,类型,2023-06-30-单位净值,2023-06-30-累计净值,2023-06-29-单位净值,2023-06-29-累计净值,增长值,增长率,市价,折价率
517000,银华中证沪港深500ETF行情,指数型-股票,0.7435,0.7435,0.7404,0.7404,0.0031,0.42%,0.7530,-1.28%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8378,0.8378,0.8344,0.8344,0.0034,0.41%,0.8490,-1.34%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8482,0.8482,0.8446,0.8446,0.0036,0.43%,0.8600,-1.39%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6495,0.6495,0.6544,0.6544,-0.0049,-0.75%,0.6530,-0.54%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7470,0.7470,0.7437,0.7437,0.0033,0.44%,0.7570,-1.34%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2752,1.2752,1.2693,1.2693,0.0059,0.46%,1.3050,-2.34%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7471,0.7471,0.7438,0.7438,0.0033,0.44%,0.7570,-1.33%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5957,0.5957,0.5879,0.5879,0.0078,1.33%,0.6020,-1.06%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5451,0.5451,0.5378,0.5378,0.0073,1.36%,0.5500,-0.90%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7432,0.7432,0.7375,0.7375,0.0057,0.77%,0.7480,-0.65%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7669,0.7669,0.7635,0.7635,0.0034,0.45%,0.7770,-1.32%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3463,1.3463,1.3397,1.3397,0.0066,0.49%,1.3780,-2.35%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6074,0.6074,0.6122,0.6122,-0.0048,-0.78%,0.6110,-0.59%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7748,0.7748,0.7740,0.7740,0.0008,0.10%,0.7800,-0.67%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9157,0.9157,0.9246,0.9246,-0.0089,-0.96%,0.9070,0.95%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7040,0.7040,0.7006,0.7006,0.0034,0.49%,0.7130,-1.28%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7474,0.7474,0.7416,0.7416,0.0058,0.78%,0.7520,-0.62%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6179,0.6179,0.6168,0.6168,0.0011,0.18%,0.6250,-1.15%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8165,0.8165,0.8100,0.8100,0.0065,0.80%,0.8190,-0.31%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5820,0.5820,0.5743,0.5743,0.0077,1.34%,0.5850,-0.52%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0335,1.0335,1.0288,1.0288,0.0047,0.46%,1.0280,0.53%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5472,1.5472,1.5728,1.5728,-0.0256,-1.63%,1.4720,4.86%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7692,0.7692,0.7702,0.7702,-0.0010,-0.13%,0.7850,-2.05%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8253,0.8253,0.8247,0.8247,0.0006,0.07%,0.8400,-1.78%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9129,0.9129,0.9144,0.9144,-0.0015,-0.16%,0.9360,-2.53%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0211,1.0211,1.0311,1.0311,-0.0100,-0.97%,1.0080,1.28%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7178,0.7178,0.7212,0.7212,-0.0034,-0.47%,0.7280,-1.42%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9128,0.9128,0.9036,0.9036,0.0092,1.02%,0.9200,-0.79%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8233,0.8233,0.8232,0.8232,0.0001,0.01%,0.8370,-1.66%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9624,0.9624,0.9563,0.9563,0.0061,0.64%,0.9780,-1.62%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9055,0.9055,0.8985,0.8985,0.0070,0.78%,0.9100,-0.50%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8963,0.8963,0.8871,0.8871,0.0092,1.04%,0.9040,-0.86%
518600,广发上海金ETF行情,商品（不含QDII）,4.3334,1.0614,4.3230,1.0589,0.0104,0.24%,4.3380,-0.11%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3572,1.1292,4.3439,1.1258,0.0133,0.31%,4.3660,-0.20%
518680,富国上海金ETF行情,商品（不含QDII）,4.3466,1.0853,4.3360,1.0826,0.0106,0.24%,4.3530,-0.15%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2961,1.6251,4.2830,1.6202,0.0131,0.31%,4.3040,-0.18%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3740,1.1260,4.3609,1.1226,0.0131,0.30%,4.3820,-0.18%
518860,建信上海金ETF行情,商品（不含QDII）,4.3787,1.0405,4.3686,1.0381,0.0101,0.23%,4.3890,-0.24%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3491,1.6423,4.3357,1.6372,0.0134,0.31%,4.3580,-0.20%
518890,中银上海金ETF行情,商品（不含QDII）,4.3932,1.0571,4.3826,1.0546,0.0106,0.24%,4.3990,-0.13%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7258,0.7258,0.7149,0.7149,0.0109,1.52%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6432,0.9329,2.6102,0.9213,0.0330,1.26%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0047,1.0047,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7619,0.7619,0.7575,0.7575,0.0044,0.58%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7899,0.7899,0.7819,0.7819,0.0080,1.02%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0012,1.0012,0.9968,0.9968,0.0044,0.44%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2851,1.2851,1.2783,1.2783,0.0068,0.53%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9544,0.9544,0.9394,0.9394,0.0150,1.60%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9501,0.9501,0.9427,0.9427,0.0074,0.78%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9477,0.9477,0.9358,0.9358,0.0119,1.27%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,1.0023,1.0023,1.0010,1.0010,0.0013,0.13%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9417,0.9417,0.9365,0.9365,0.0052,0.56%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9627,0.9627,0.9568,0.9568,0.0059,0.62%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8668,0.8668,0.8612,0.8612,0.0056,0.65%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7858,0.7858,0.7779,0.7779,0.0079,1.02%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7035,0.7035,0.6943,0.6943,0.0092,1.33%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0012,1.0012,1.0049,1.0049,-0.0037,-0.37%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6633,0.6633,0.6577,0.6577,0.0056,0.85%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9707,0.9707,0.9626,0.9626,0.0081,0.84%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1055,1.1055,1.0955,1.0955,0.0100,0.91%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0125,1.0125,1.0130,1.0130,-0.0005,-0.05%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0012,1.0012,0.9968,0.9968,0.0044,0.44%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7125,0.7125,0.7096,0.7096,0.0029,0.41%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8775,0.8775,0.8641,0.8641,0.0134,1.55%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1928,1.1928,1.1927,1.1927,0.0001,0.01%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8810,0.8810,0.8704,0.8704,0.0106,1.22%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9043,0.9043,0.8951,0.8951,0.0092,1.03%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8512,0.8512,0.8438,0.8438,0.0074,0.88%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9127,0.9127,0.9036,0.9036,0.0091,1.01%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9890,0.9890,0.9834,0.9834,0.0056,0.57%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7497,0.7497,0.7369,0.7369,0.0128,1.74%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0173,1.0173,1.0172,1.0172,0.0001,0.01%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7850,0.7850,0.7803,0.7803,0.0047,0.60%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6517,0.6517,0.6356,0.6356,0.0161,2.53%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0434,1.0434,1.0485,1.0485,-0.0051,-0.49%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0156,1.0156,1.0099,1.0099,0.0057,0.56%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7927,0.7927,0.7846,0.7846,0.0081,1.03%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7450,0.7450,0.7401,0.7401,0.0049,0.66%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6901,0.6901,0.6784,0.6784,0.0117,1.72%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9066,0.9066,0.9030,0.9030,0.0036,0.40%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9834,0.9834,0.9715,0.9715,0.0119,1.22%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8934,0.8934,0.8844,0.8844,0.0090,1.02%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7589,0.7589,0.7523,0.7523,0.0066,0.88%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2488,1.2488,1.2420,1.2420,0.0068,0.55%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8967,0.8967,0.8868,0.8868,0.0099,1.12%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1279,1.1279,1.1329,1.1329,-0.0050,-0.44%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9927,0.9927,0.9876,0.9876,0.0051,0.52%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0208,1.0208,1.0044,1.0044,0.0164,1.63%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7335,0.7335,0.7211,0.7211,0.0124,1.72%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9959,0.9959,1.0004,1.0004,-0.0045,-0.45%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7611,0.7611,0.7506,0.7506,0.0105,1.40%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6620,0.6620,0.6497,0.6497,0.0123,1.89%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7872,0.7872,0.7831,0.7831,0.0041,0.52%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6384,0.6384,0.6224,0.6224,0.0160,2.57%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8504,0.8504,0.8388,0.8388,0.0116,1.38%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9517,0.9517,0.9435,0.9435,0.0082,0.87%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0024,1.0024,0.9980,0.9980,0.0044,0.44%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8115,0.8115,0.8057,0.8057,0.0058,0.72%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9074,0.9074,0.9022,0.9022,0.0052,0.58%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9211,0.9211,0.9072,0.9072,0.0139,1.53%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7108,0.7108,0.7015,0.7015,0.0093,1.33%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8607,0.8607,0.8514,0.8514,0.0093,1.09%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0273,1.0273,1.0208,1.0208,0.0065,0.64%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9538,0.9538,0.9449,0.9449,0.0089,0.94%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0057,1.0057,1.0102,1.0102,-0.0045,-0.45%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9639,0.9639,0.9598,0.9598,0.0041,0.43%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0110,1.0110,1.0040,1.0040,0.0070,0.70%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1777,1.1777,1.1716,1.1716,0.0061,0.52%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8707,0.8707,0.8670,0.8670,0.0037,0.43%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.8817,0.8817,0.8792,0.8792,0.0025,0.28%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0659,1.0659,1.0545,1.0545,0.0114,1.08%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0718,1.0718,1.0596,1.0596,0.0122,1.15%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0440,1.0440,1.0492,1.0492,-0.0052,-0.50%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6126,0.6126,0.6012,0.6012,0.0114,1.90%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8016,0.8016,0.7904,0.7904,0.0112,1.42%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6754,0.6754,0.6588,0.6588,0.0166,2.52%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8193,0.8193,0.8134,0.8134,0.0059,0.73%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7555,0.7555,0.7449,0.7449,0.0106,1.42%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0002,1.0002,0.9946,0.9946,0.0056,0.56%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0046,1.0046,1.0084,1.0084,-0.0038,-0.38%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7152,0.7152,0.7031,0.7031,0.0121,1.72%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0483,1.0483,1.0532,1.0532,-0.0049,-0.47%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7932,0.7932,0.7851,0.7851,0.0081,1.03%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7636,0.7636,0.7592,0.7592,0.0044,0.58%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9751,0.9751,0.9658,0.9658,0.0093,0.96%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,1.0064,1.0064,1.0016,1.0016,0.0048,0.48%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0507,0.7297,1.0469,0.7271,0.0038,0.36%,1.0550,-0.41%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8142,0.8142,0.7931,0.7931,0.0211,2.66%,0.8170,-0.34%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0345,0.7209,1.0307,0.7182,0.0038,0.37%,1.0380,-0.34%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6418,0.6418,0.6395,0.6395,0.0023,0.36%,0.6440,-0.34%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0285,0.7206,1.0247,0.7179,0.0038,0.37%,1.0330,-0.44%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0393,0.7257,1.0355,0.7231,0.0038,0.37%,1.0440,-0.45%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1633,1.1633,1.1610,1.1610,0.0023,0.20%,1.1630,0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.7072,0.7072,0.7044,0.7044,0.0028,0.40%,0.7090,-0.25%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8192,0.8192,0.7977,0.7977,0.0215,2.70%,0.8230,-0.46%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6488,0.6488,0.6464,0.6464,0.0024,0.37%,0.6510,-0.34%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2455,1.2455,1.2375,1.2375,0.0080,0.65%,1.2570,-0.92%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1619,1.1619,1.1596,1.1596,0.0023,0.20%,1.1610,0.08%
588280,华安上证科创板50ETF行情,指数型-股票,0.7274,0.7274,0.7248,0.7248,0.0026,0.36%,0.7290,-0.22%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2176,1.2176,1.2098,1.2098,0.0078,0.64%,1.2300,-1.02%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5824,0.5824,0.5742,0.5742,0.0082,1.43%,0.5840,-0.27%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6462,0.6462,0.6374,0.6374,0.0088,1.38%,0.6480,-0.28%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9079,0.9079,0.8969,0.8969,0.0110,1.23%,0.9080,-0.01%
588330,华宝双创龙头ETF行情,指数型-股票,0.5769,0.5769,0.5689,0.5689,0.0080,1.41%,0.5780,-0.19%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8806,0.8806,0.8683,0.8683,0.0123,1.42%,0.8830,-0.27%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6059,0.6059,0.5975,0.5975,0.0084,1.41%,0.6080,-0.35%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0002,1.0002,0.9951,0.9951,0.0051,0.51%,1.0040,-0.38%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5819,0.5819,0.5738,0.5738,0.0081,1.41%,0.5840,-0.36%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6278,0.6278,0.6191,0.6191,0.0087,1.41%,0.6300,-0.35%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5789,0.5789,0.5708,0.5708,0.0081,1.42%,0.5810,-0.36%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0262,1.0262,1.0232,1.0232,0.0030,0.29%,1.0280,-0.18%
