基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9131,0.9131,0.9267,0.9267,-0.0136,-1.47%,0.9240,-1.19%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7491,0.7491,0.7507,0.7507,-0.0016,-0.21%,0.7480,0.15%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8442,0.8442,0.8461,0.8461,-0.0019,-0.22%,0.8420,0.26%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8603,0.8603,0.8628,0.8628,-0.0025,-0.29%,0.8590,0.15%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6405,0.6405,0.6479,0.6479,-0.0074,-1.14%,0.6420,-0.23%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7527,0.7527,0.7543,0.7543,-0.0016,-0.21%,0.7530,-0.04%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2867,1.2867,1.3045,1.3045,-0.0178,-1.36%,1.2840,0.21%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7528,0.7528,0.7542,0.7542,-0.0014,-0.19%,0.7520,0.11%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6549,0.6549,0.6514,0.6514,0.0035,0.54%,0.6560,-0.17%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5991,0.5991,0.5957,0.5957,0.0034,0.57%,0.6000,-0.15%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7544,0.7544,0.7559,0.7559,-0.0015,-0.20%,0.7540,0.05%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7730,0.7730,0.7748,0.7748,-0.0018,-0.23%,0.7720,0.13%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3586,1.3586,1.3773,1.3773,-0.0187,-1.36%,1.3580,0.04%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5996,0.5996,0.6068,0.6068,-0.0072,-1.19%,0.5990,0.10%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7626,0.7626,0.7636,0.7636,-0.0010,-0.13%,0.7650,-0.31%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8931,0.8931,0.9082,0.9082,-0.0151,-1.66%,0.8900,0.35%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7126,0.7126,0.7148,0.7148,-0.0022,-0.31%,0.7140,-0.20%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7583,0.7583,0.7598,0.7598,-0.0015,-0.20%,0.7560,0.30%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6078,0.6078,0.6087,0.6087,-0.0009,-0.15%,0.6060,0.30%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7984,0.7984,0.7960,0.7960,0.0024,0.30%,0.7970,0.18%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6327,0.6327,0.6280,0.6280,0.0047,0.75%,0.6330,-0.05%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9509,0.9509,0.9597,0.9597,-0.0088,-0.92%,0.9500,0.09%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4701,1.4701,1.4993,1.4993,-0.0292,-1.95%,1.4740,-0.27%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7754,0.7754,0.7707,0.7707,0.0047,0.61%,0.7760,-0.08%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7792,0.7792,0.7757,0.7757,0.0035,0.45%,0.7790,0.03%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9220,0.9220,0.9166,0.9166,0.0054,0.59%,0.9240,-0.22%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0009,1.0009,1.0226,1.0226,-0.0217,-2.12%,1.0000,0.09%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7211,0.7211,0.7181,0.7181,0.0030,0.42%,0.7220,-0.12%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9324,0.9324,0.9243,0.9243,0.0081,0.88%,0.9320,0.04%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8125,0.8125,0.8080,0.8080,0.0045,0.56%,0.8130,-0.06%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9962,0.9962,1.0034,1.0034,-0.0072,-0.72%,0.9950,0.12%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8915,0.8915,0.8889,0.8889,0.0026,0.29%,0.8940,-0.28%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9743,0.9743,0.9696,0.9696,0.0047,0.48%,0.9750,-0.07%
518600,广发上海金ETF行情,商品（不含QDII）,4.3190,1.0579,4.3351,1.0618,-0.0161,-0.37%,4.3240,-0.12%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3449,1.1260,4.3622,1.1305,-0.0173,-0.40%,4.3390,0.14%
518680,富国上海金ETF行情,商品（不含QDII）,4.3282,1.0807,4.3442,1.0847,-0.0160,-0.37%,4.3280,0.00%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2822,1.6199,4.2993,1.6263,-0.0171,-0.40%,4.2760,0.14%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3615,1.1228,4.3789,1.1272,-0.0174,-0.40%,4.3570,0.10%
518860,建信上海金ETF行情,商品（不含QDII）,4.3625,1.0367,4.3785,1.0405,-0.0160,-0.37%,4.3550,0.17%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3339,1.6365,4.3512,1.6431,-0.0173,-0.40%,4.3300,0.09%
518890,中银上海金ETF行情,商品（不含QDII）,4.3763,1.0531,4.3926,1.0570,-0.0163,-0.37%,4.3740,0.05%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7170,0.7170,0.7184,0.7184,-0.0014,-0.19%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6330,0.9293,2.6247,0.9264,0.0083,0.32%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7793,0.7793,0.7809,0.7809,-0.0016,-0.20%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7969,0.7969,0.8025,0.8025,-0.0056,-0.70%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3476,1.3476,1.3194,1.3194,0.0282,2.14%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0083,1.0083,1.0236,1.0236,-0.0153,-1.49%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9419,0.9419,0.9421,0.9421,-0.0002,-0.02%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9428,0.9428,0.9400,0.9400,0.0028,0.30%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9555,0.9555,0.9574,0.9574,-0.0019,-0.20%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9899,0.9899,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8708,0.8708,0.8686,0.8686,0.0022,0.25%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7935,0.7935,0.7991,0.7991,-0.0056,-0.70%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7158,0.7158,0.7197,0.7197,-0.0039,-0.54%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9918,0.9918,1.0048,1.0048,-0.0130,-1.29%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7407,0.7407,0.7352,0.7352,0.0055,0.75%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9725,0.9725,0.9671,0.9671,0.0054,0.56%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9975,0.9975,1.0087,1.0087,-0.0112,-1.11%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0520,1.0520,1.0429,1.0429,0.0091,0.87%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7192,0.7192,0.7145,0.7145,0.0047,0.66%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9229,0.9229,0.9324,0.9324,-0.0095,-1.02%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1106,1.1106,1.0942,1.0942,0.0164,1.50%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9681,0.9681,0.9569,0.9569,0.0112,1.17%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9221,0.9221,0.9283,0.9283,-0.0062,-0.67%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8463,0.8463,0.8475,0.8475,-0.0012,-0.14%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8973,0.8973,0.8950,0.8950,0.0023,0.26%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0086,1.0086,1.0117,1.0117,-0.0031,-0.31%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7325,0.7325,0.7213,0.7213,0.0112,1.55%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9470,0.9470,0.9326,0.9326,0.0144,1.54%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7931,0.7931,0.7872,0.7872,0.0059,0.75%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6615,0.6615,0.6624,0.6624,-0.0009,-0.14%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0362,1.0362,1.0487,1.0487,-0.0125,-1.19%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0301,1.0301,1.0319,1.0319,-0.0018,-0.17%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7999,0.7999,0.8053,0.8053,-0.0054,-0.67%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7576,0.7576,0.7584,0.7584,-0.0008,-0.11%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6746,0.6746,0.6644,0.6644,0.0102,1.54%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9600,0.9600,0.9590,0.9590,0.0010,0.10%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0205,1.0205,1.0319,1.0319,-0.0114,-1.10%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9032,0.9032,0.9034,0.9034,-0.0002,-0.02%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7583,0.7583,0.7540,0.7540,0.0043,0.57%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3031,1.3031,1.2758,1.2758,0.0273,2.14%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8956,0.8956,0.8945,0.8945,0.0011,0.12%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1167,1.1167,1.1312,1.1312,-0.0145,-1.28%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9982,0.9982,1.0000,1.0000,-0.0018,-0.18%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9855,0.9855,0.9809,0.9809,0.0046,0.47%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7171,0.7171,0.7067,0.7067,0.0104,1.47%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9867,0.9867,0.9997,0.9997,-0.0130,-1.30%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8310,0.8310,0.8255,0.8255,0.0055,0.67%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6904,0.6904,0.6945,0.6945,-0.0041,-0.59%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7985,0.7985,0.8001,0.8001,-0.0016,-0.20%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6465,0.6465,0.6473,0.6473,-0.0008,-0.12%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9239,0.9239,0.9177,0.9177,0.0062,0.68%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9473,0.9473,0.9469,0.9469,0.0004,0.04%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8168,0.8168,0.8183,0.8183,-0.0015,-0.18%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9185,0.9185,0.9200,0.9200,-0.0015,-0.16%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9409,0.9409,0.9454,0.9454,-0.0045,-0.48%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7246,0.7246,0.7286,0.7286,-0.0040,-0.55%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8772,0.8772,0.8755,0.8755,0.0017,0.19%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0571,1.0571,1.0692,1.0692,-0.0121,-1.13%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9825,0.9825,0.9919,0.9919,-0.0094,-0.95%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9979,0.9979,1.0109,1.0109,-0.0130,-1.29%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8920,0.8920,0.8913,0.8913,0.0007,0.08%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2323,1.2323,1.2069,1.2069,0.0254,2.10%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8064,0.8064,0.8055,0.8055,0.0009,0.11%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9353,0.9353,0.9288,0.9288,0.0065,0.70%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0585,1.0585,1.0559,1.0559,0.0026,0.25%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0698,1.0698,1.0704,1.0704,-0.0006,-0.06%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0375,1.0375,1.0507,1.0507,-0.0132,-1.26%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6378,0.6378,0.6415,0.6415,-0.0037,-0.58%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8725,0.8725,0.8663,0.8663,0.0062,0.72%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6846,0.6846,0.6855,0.6855,-0.0009,-0.13%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8358,0.8358,0.8348,0.8348,0.0010,0.12%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7548,0.7548,0.7590,0.7590,-0.0042,-0.55%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6996,0.6996,0.6893,0.6893,0.0103,1.49%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0442,1.0442,1.0563,1.0563,-0.0121,-1.15%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8005,0.8005,0.8060,0.8060,-0.0055,-0.68%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7814,0.7814,0.7829,0.7829,-0.0015,-0.19%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9620,0.9620,0.9594,0.9594,0.0026,0.27%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0836,0.7525,1.0778,0.7485,0.0058,0.54%,1.0840,-0.04%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8214,0.8214,0.8118,0.8118,0.0096,1.18%,0.8200,0.17%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0695,0.7453,1.0638,0.7413,0.0057,0.54%,1.0700,-0.05%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6632,0.6632,0.6597,0.6597,0.0035,0.53%,0.6640,-0.12%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0635,0.7451,1.0577,0.7411,0.0058,0.55%,1.0650,-0.14%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0748,0.7505,1.0688,0.7463,0.0060,0.56%,1.0760,-0.11%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1953,1.1953,1.1829,1.1829,0.0124,1.05%,1.1970,-0.14%
588150,南方上证科创板50ETF行情,指数型-股票,0.7314,0.7314,0.7272,0.7272,0.0042,0.58%,0.7310,0.05%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8253,0.8253,0.8151,0.8151,0.0102,1.25%,0.8240,0.16%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6706,0.6706,0.6670,0.6670,0.0036,0.54%,0.6720,-0.21%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3197,1.3197,1.3005,1.3005,0.0192,1.48%,1.3200,-0.02%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1944,1.1944,1.1825,1.1825,0.0119,1.01%,1.1960,-0.13%
588280,华安上证科创板50ETF行情,指数型-股票,0.7516,0.7516,0.7475,0.7475,0.0041,0.55%,0.7520,-0.05%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2924,1.2924,1.2738,1.2738,0.0186,1.46%,1.2960,-0.28%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5983,0.5983,0.5969,0.5969,0.0014,0.23%,0.5990,-0.12%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6649,0.6649,0.6635,0.6635,0.0014,0.21%,0.6650,-0.02%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9286,0.9286,0.9247,0.9247,0.0039,0.42%,0.9300,-0.15%
588330,华宝双创龙头ETF行情,指数型-股票,0.5923,0.5923,0.5908,0.5908,0.0015,0.25%,0.5920,0.05%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9054,0.9054,0.9033,0.9033,0.0021,0.23%,0.9050,0.04%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6220,0.6220,0.6204,0.6204,0.0016,0.26%,0.6220,0.00%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0213,1.0213,1.0154,1.0154,0.0059,0.58%,1.0220,-0.07%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5982,0.5982,0.5968,0.5968,0.0014,0.23%,0.5970,0.20%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6453,0.6453,0.6441,0.6441,0.0012,0.19%,0.6450,0.05%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5948,0.5948,0.5934,0.5934,0.0014,0.24%,0.5950,-0.03%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0598,1.0598,1.0533,1.0533,0.0065,0.62%,1.0590,0.08%
