基金代码,基金简称,类型,2023-07-31-单位净值,2023-07-31-累计净值,2023-07-28-单位净值,2023-07-28-累计净值,增长值,增长率,市价,折价率
516970,广发中证基建工程ETF行情,指数型-股票,1.2863,1.2863,1.2562,1.2562,0.0301,2.40%,1.2870,-0.05%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,1.0011,1.0011,0.9948,0.9948,0.0063,0.63%,1.0070,-0.59%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7796,0.7796,0.7753,0.7753,0.0043,0.55%,0.7790,0.08%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8798,0.8798,0.8745,0.8745,0.0053,0.61%,0.8780,0.20%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8958,0.8958,0.8912,0.8912,0.0046,0.52%,0.8960,-0.02%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6747,0.6747,0.6658,0.6658,0.0089,1.34%,0.6780,-0.49%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7842,0.7842,0.7794,0.7794,0.0048,0.62%,0.7840,0.03%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3264,1.3264,1.3229,1.3229,0.0035,0.26%,1.3250,0.11%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7864,0.7864,0.7818,0.7818,0.0046,0.59%,0.7860,0.05%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6290,0.6290,0.6400,0.6400,-0.0110,-1.72%,0.6310,-0.32%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5779,0.5779,0.5880,0.5880,-0.0101,-1.72%,0.5820,-0.71%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7644,0.7644,0.7574,0.7574,0.0070,0.92%,0.7620,0.31%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.8048,0.8048,0.7999,0.7999,0.0049,0.61%,0.8070,-0.27%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4005,1.4005,1.3967,1.3967,0.0038,0.27%,1.3960,0.32%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6316,0.6316,0.6232,0.6232,0.0084,1.35%,0.6340,-0.38%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8053,0.8053,0.8017,0.8017,0.0036,0.45%,0.8050,0.04%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9358,0.9358,0.9195,0.9195,0.0163,1.77%,0.9390,-0.34%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7424,0.7424,0.7381,0.7381,0.0043,0.58%,0.7410,0.19%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7685,0.7685,0.7616,0.7616,0.0069,0.91%,0.7690,-0.07%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6403,0.6403,0.6380,0.6380,0.0023,0.36%,0.6410,-0.11%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8249,0.8249,0.8209,0.8209,0.0040,0.49%,0.8230,0.23%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6097,0.6097,0.6162,0.6162,-0.0065,-1.05%,0.6130,-0.54%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9722,0.9722,0.9648,0.9648,0.0074,0.77%,0.9720,0.02%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3912,1.3912,1.3515,1.3515,0.0397,2.94%,1.3920,-0.06%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8301,0.8301,0.8248,0.8248,0.0053,0.64%,0.8330,-0.35%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8699,0.8699,0.8625,0.8625,0.0074,0.86%,0.8720,-0.24%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9765,0.9765,0.9710,0.9710,0.0055,0.57%,0.9760,0.05%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0237,1.0237,1.0015,1.0015,0.0222,2.22%,1.0240,-0.03%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7246,0.7246,0.7170,0.7170,0.0076,1.06%,0.7270,-0.33%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9021,0.9021,0.9009,0.9009,0.0012,0.13%,0.9050,-0.32%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8712,0.8712,0.8667,0.8667,0.0045,0.52%,0.8760,-0.55%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0150,1.0150,1.0038,1.0038,0.0112,1.12%,1.0190,-0.39%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9148,0.9148,0.9103,0.9103,0.0045,0.49%,0.9090,0.63%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9384,0.9384,0.9564,0.9564,-0.0180,-1.88%,0.9400,-0.17%
518600,广发上海金ETF行情,商品（不含QDII）,4.3918,1.0757,4.3919,1.0758,-0.0001,0.00%,4.3940,-0.05%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4202,1.1455,4.4237,1.1464,-0.0035,-0.08%,4.4180,0.05%
518680,富国上海金ETF行情,商品（不含QDII）,4.4082,1.1006,4.4079,1.1006,0.0003,0.01%,4.4040,0.10%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3603,1.6494,4.3636,1.6506,-0.0033,-0.08%,4.3560,0.10%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4383,1.1425,4.4417,1.1434,-0.0034,-0.08%,4.4380,0.01%
518860,建信上海金ETF行情,商品（不含QDII）,4.4416,1.0554,4.4413,1.0554,0.0003,0.01%,4.4370,0.10%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4138,1.6667,4.4171,1.6680,-0.0033,-0.07%,4.4090,0.11%
518890,中银上海金ETF行情,商品（不含QDII）,4.4541,1.0718,4.4539,1.0717,0.0002,0.00%,4.4480,0.14%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7349,0.7349,0.7212,0.7212,0.0137,1.90%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6113,0.9217,2.5913,0.9146,0.0200,0.77%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0752,1.0752,1.0683,1.0683,0.0069,0.65%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.8118,0.8118,0.8075,0.8075,0.0043,0.53%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8167,0.8167,0.8046,0.8046,0.0121,1.50%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0449,1.0449,1.0356,1.0356,0.0093,0.90%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2084,1.2084,1.2232,1.2232,-0.0148,-1.21%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.1034,1.1034,1.0953,1.0953,0.0081,0.74%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9556,0.9556,0.9488,0.9488,0.0068,0.72%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9369,0.9369,0.9297,0.9297,0.0072,0.77%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9580,0.9580,0.9562,0.9562,0.0018,0.19%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9953,0.9953,0.9899,0.9899,0.0054,0.55%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0401,1.0401,1.0350,1.0350,0.0051,0.49%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8657,0.8657,0.8635,0.8635,0.0022,0.25%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8125,0.8125,0.8004,0.8004,0.0121,1.51%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6910,0.6910,0.6825,0.6825,0.0085,1.25%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9869,0.9869,0.9803,0.9803,0.0066,0.67%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6843,0.6843,0.6964,0.6964,-0.0121,-1.74%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9823,0.9823,0.9782,0.9782,0.0041,0.42%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0035,1.0035,0.9988,0.9988,0.0047,0.47%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0927,1.0927,1.0872,1.0872,0.0055,0.51%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0450,1.0450,1.0357,1.0357,0.0093,0.90%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7166,0.7166,0.7097,0.7097,0.0069,0.97%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9126,0.9126,0.8997,0.8997,0.0129,1.43%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1880,1.1880,1.1800,1.1800,0.0080,0.68%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9027,0.9027,0.9219,0.9219,-0.0192,-2.08%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,1.0194,1.0194,1.0131,1.0131,0.0063,0.62%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9112,0.9112,0.8995,0.8995,0.0117,1.30%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7997,0.7997,0.7962,0.7962,0.0035,0.44%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8932,0.8932,0.8936,0.8936,-0.0004,-0.04%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0467,1.0467,1.0419,1.0419,0.0048,0.46%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7506,0.7506,0.7440,0.7440,0.0066,0.89%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0145,1.0145,1.0076,1.0076,0.0069,0.68%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8157,0.8157,0.8154,0.8154,0.0003,0.04%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6342,0.6342,0.6234,0.6234,0.0108,1.73%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0254,1.0254,1.0180,1.0180,0.0074,0.73%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0624,1.0624,1.0573,1.0573,0.0051,0.48%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8199,0.8199,0.8078,0.8078,0.0121,1.50%,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,1.0007,1.0007,1.0003,1.0003,0.0004,0.04%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7907,0.7907,0.7877,0.7877,0.0030,0.38%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6907,0.6907,0.6844,0.6844,0.0063,0.92%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9680,0.9680,0.9641,0.9641,0.0039,0.40%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0403,1.0403,1.0274,1.0274,0.0129,1.26%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9089,0.9089,0.9022,0.9022,0.0067,0.74%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7705,0.7705,0.7670,0.7670,0.0035,0.46%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1764,1.1764,1.1907,1.1907,-0.0143,-1.20%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9099,0.9099,0.9034,0.9034,0.0065,0.72%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1132,1.1132,1.1061,1.1061,0.0071,0.64%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0544,1.0544,1.0473,1.0473,0.0071,0.68%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9999,0.9999,0.9933,0.9933,0.0066,0.66%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7335,0.7335,0.7270,0.7270,0.0065,0.89%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9821,0.9821,0.9757,0.9757,0.0064,0.66%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7853,0.7853,0.8044,0.8044,-0.0191,-2.37%,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6666,0.6666,0.6594,0.6594,0.0072,1.09%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8302,0.8302,0.8257,0.8257,0.0045,0.54%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6216,0.6216,0.6110,0.6110,0.0106,1.73%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8776,0.8776,0.8989,0.8989,-0.0213,-2.37%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9592,0.9592,0.9533,0.9533,0.0059,0.62%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0459,1.0459,1.0362,1.0362,0.0097,0.94%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8485,0.8485,0.8458,0.8458,0.0027,0.32%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9505,0.9505,0.9459,0.9459,0.0046,0.49%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9066,0.9066,0.8945,0.8945,0.0121,1.35%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6977,0.6977,0.6893,0.6893,0.0084,1.22%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8841,0.8841,0.8761,0.8761,0.0080,0.91%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.1109,1.1109,1.1047,1.1047,0.0062,0.56%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0130,1.0130,1.0033,1.0033,0.0097,0.97%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9915,0.9915,0.9852,0.9852,0.0063,0.64%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9228,0.9228,0.9133,0.9133,0.0095,1.04%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9728,0.9728,0.9711,0.9711,0.0017,0.18%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1078,1.1078,1.1212,1.1212,-0.0134,-1.20%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8336,0.8336,0.8248,0.8248,0.0088,1.07%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9685,0.9685,0.9506,0.9506,0.0179,1.88%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0150,1.0150,1.0096,1.0096,0.0054,0.53%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.1127,1.1127,1.1034,1.1034,0.0093,0.84%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0256,1.0256,1.0182,1.0182,0.0074,0.73%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6178,0.6178,0.6111,0.6111,0.0067,1.10%,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,1.0009,1.0009,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8282,0.8282,0.8484,0.8484,-0.0202,-2.38%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6582,0.6582,0.6471,0.6471,0.0111,1.72%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8707,0.8707,0.8510,0.8510,0.0197,2.31%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7478,0.7478,0.7383,0.7383,0.0095,1.29%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9585,0.9585,0.9499,0.9499,0.0086,0.91%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9584,0.9584,0.9520,0.9520,0.0064,0.67%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7151,0.7151,0.7088,0.7088,0.0063,0.89%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0296,1.0296,1.0226,1.0226,0.0070,0.68%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8205,0.8205,0.8083,0.8083,0.0122,1.51%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.8137,0.8137,0.8094,0.8094,0.0043,0.53%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9928,0.9928,0.9992,0.9992,-0.0064,-0.64%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9874,0.9874,0.9800,0.9800,0.0074,0.76%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9663,0.9663,0.9645,0.9645,0.0018,0.19%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0133,0.7037,1.0065,0.6990,0.0068,0.68%,1.0150,-0.17%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7823,0.7823,0.7772,0.7772,0.0051,0.66%,0.7820,0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9990,0.6962,0.9924,0.6916,0.0066,0.67%,1.0000,-0.10%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6195,0.6195,0.6155,0.6155,0.0040,0.65%,0.6210,-0.24%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9924,0.6953,0.9860,0.6908,0.0064,0.65%,0.9930,-0.06%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0029,0.7003,0.9964,0.6958,0.0065,0.65%,1.0050,-0.21%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1122,1.1122,1.1031,1.1031,0.0091,0.82%,1.1130,-0.07%
588150,南方上证科创板50ETF行情,指数型-股票,0.6824,0.6824,0.6779,0.6779,0.0045,0.66%,0.6830,-0.09%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7874,0.7874,0.7823,0.7823,0.0051,0.65%,0.7870,0.05%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6267,0.6267,0.6226,0.6226,0.0041,0.66%,0.6290,-0.37%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1910,1.1910,1.1822,1.1822,0.0088,0.74%,1.1940,-0.25%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1112,1.1112,1.1022,1.1022,0.0090,0.82%,1.1130,-0.16%
588280,华安上证科创板50ETF行情,指数型-股票,0.7021,0.7021,0.6976,0.6976,0.0045,0.65%,0.7050,-0.41%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1644,1.1644,1.1558,1.1558,0.0086,0.74%,1.1640,0.03%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5787,0.5787,0.5750,0.5750,0.0037,0.64%,0.5780,0.12%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6422,0.6422,0.6381,0.6381,0.0041,0.64%,0.6420,0.03%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8945,0.8945,0.8883,0.8883,0.0062,0.70%,0.8940,0.06%
588330,华宝双创龙头ETF行情,指数型-股票,0.5735,0.5735,0.5698,0.5698,0.0037,0.65%,0.5740,-0.09%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8750,0.8750,0.8694,0.8694,0.0056,0.64%,0.8750,0.00%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6024,0.6024,0.5985,0.5985,0.0039,0.65%,0.6030,-0.10%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9610,0.9610,0.9563,0.9563,0.0047,0.49%,0.9620,-0.10%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5782,0.5782,0.5744,0.5744,0.0038,0.66%,0.5780,0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6235,0.6235,0.6196,0.6196,0.0039,0.63%,0.6230,0.08%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5753,0.5753,0.5716,0.5716,0.0037,0.65%,0.5770,-0.30%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9756,0.9756,0.9698,0.9698,0.0058,0.60%,0.9770,-0.14%
