基金代码,基金简称,类型,2023-07-04-单位净值,2023-07-04-累计净值,2023-07-03-单位净值,2023-07-03-累计净值,增长值,增长率,市价,折价率
518680,富国上海金ETF行情,商品（不含QDII）,4.3606,1.0888,4.3547,1.0873,0.0059,0.14%,4.3640,-0.08%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3106,1.6306,4.3059,1.6288,0.0047,0.11%,4.3090,0.04%
518850,华夏黄金ETF行情,商品（不含QDII）,---,---,4.3838,1.1285,---,---,4.3860,---
518860,建信上海金ETF行情,商品（不含QDII）,4.3932,1.0439,4.3873,1.0425,0.0059,0.13%,4.3860,0.16%
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3590,1.6460,---,---,4.3640,---
518890,中银上海金ETF行情,商品（不含QDII）,4.4071,1.0605,4.4012,1.0591,0.0059,0.13%,4.4010,0.14%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7411,0.7411,0.7320,0.7320,0.0091,1.24%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6466,0.9341,---,---,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7740,0.7740,0.7739,0.7739,0.0001,0.01%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7958,0.7958,0.7979,0.7979,-0.0021,-0.26%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0210,1.0210,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2574,1.2574,1.2620,1.2620,-0.0046,-0.36%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9698,0.9698,0.9707,0.9707,-0.0009,-0.09%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9525,0.9525,0.9540,0.9540,-0.0015,-0.16%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9529,0.9529,0.9492,0.9492,0.0037,0.39%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9560,0.9560,0.9544,0.9544,0.0016,0.17%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9754,0.9754,0.9799,0.9799,-0.0045,-0.46%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8691,0.8691,0.8706,0.8706,-0.0015,-0.17%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7937,0.7937,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7004,0.7004,0.7055,0.7055,-0.0051,-0.72%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0022,1.0022,1.0094,1.0094,-0.0072,-0.71%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,---,---,0.6728,0.6728,---,---,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9754,0.9754,0.9701,0.9701,0.0053,0.55%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0986,1.0986,1.0949,1.0949,0.0037,0.34%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0336,1.0336,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0210,1.0210,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7270,0.7270,0.7134,0.7134,0.0136,1.91%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,---,---,0.8900,0.8900,---,---,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1983,1.1983,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8964,0.8964,0.8859,0.8859,0.0105,1.19%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9076,0.9076,0.9106,0.9106,-0.0030,-0.33%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8509,0.8509,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9158,0.9158,0.9125,0.9125,0.0033,0.36%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,1.0029,1.0029,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7693,0.7693,0.7560,0.7560,0.0133,1.76%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0193,1.0193,1.0219,1.0219,-0.0026,-0.25%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7973,0.7973,0.7937,0.7937,0.0036,0.45%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6608,0.6608,0.6620,0.6620,-0.0012,-0.18%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0434,1.0434,1.0521,1.0521,-0.0087,-0.83%,---,---
561180,富国中证100ETF行情,指数型-股票,---,---,1.0279,1.0279,---,---,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8006,0.8006,---,---,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,---,---,0.7557,0.7557,---,---,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7080,0.7080,0.6958,0.6958,0.0122,1.75%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9333,0.9333,0.9330,0.9330,0.0003,0.03%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9988,0.9988,1.0024,1.0024,-0.0036,-0.36%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9023,0.9023,0.9000,0.9000,0.0023,0.26%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7629,0.7629,0.7585,0.7585,0.0044,0.58%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2221,1.2221,1.2265,1.2265,-0.0044,-0.36%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9063,0.9063,0.9059,0.9059,0.0004,0.04%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1292,1.1292,1.1382,1.1382,-0.0090,-0.79%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0063,1.0063,1.0136,1.0136,-0.0073,-0.72%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0300,1.0300,1.0267,1.0267,0.0033,0.32%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7524,0.7524,0.7396,0.7396,0.0128,1.73%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9968,0.9968,1.0049,1.0049,-0.0081,-0.81%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7721,0.7721,0.7658,0.7658,0.0063,0.82%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,---,---,0.6674,0.6674,---,---,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7989,0.7989,0.7978,0.7978,0.0011,0.14%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6474,0.6474,0.6485,0.6485,-0.0011,-0.17%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8627,0.8627,0.8557,0.8557,0.0070,0.82%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9582,0.9582,0.9573,0.9573,0.0009,0.09%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0163,1.0163,1.0220,1.0220,-0.0057,-0.56%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8227,0.8227,0.8212,0.8212,0.0015,0.18%,---,---
562000,华宝中证100ETF行情,指数型-股票,---,---,0.9180,0.9180,---,---,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9224,0.9224,0.9261,0.9261,-0.0037,-0.40%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7077,0.7077,0.7128,0.7128,-0.0051,-0.72%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,---,---,0.8699,0.8699,---,---,---,---
562320,银华沪深300价值ETF行情,指数型-股票,---,---,1.0460,1.0460,---,---,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9592,0.9592,0.9633,0.9633,-0.0041,-0.43%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0065,1.0065,1.0146,1.0146,-0.0081,-0.80%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9653,0.9653,0.9543,0.9543,0.0110,1.15%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1526,1.1526,1.1567,1.1567,-0.0041,-0.35%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8721,0.8721,0.8619,0.8619,0.0102,1.18%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9298,0.9298,0.9245,0.9245,0.0053,0.57%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0699,1.0699,1.0701,1.0701,-0.0002,-0.02%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0739,1.0739,1.0746,1.0746,-0.0007,-0.07%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0439,1.0439,1.0528,1.0528,-0.0089,-0.85%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6197,0.6197,0.6177,0.6177,0.0020,0.32%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8132,0.8132,0.8065,0.8065,0.0067,0.83%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6848,0.6848,0.6861,0.6861,-0.0013,-0.19%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8236,0.8236,0.8230,0.8230,0.0006,0.07%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7568,0.7568,0.7590,0.7590,-0.0022,-0.29%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0158,1.0158,1.0035,1.0035,0.0123,1.23%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0047,1.0047,0.9969,0.9969,0.0078,0.78%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7335,0.7335,0.7211,0.7211,0.0124,1.72%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0482,1.0482,1.0566,1.0566,-0.0084,-0.80%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7992,0.7992,0.8012,0.8012,-0.0020,-0.25%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7757,0.7757,0.7757,0.7757,0.0000,0.00%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9866,0.9866,0.9831,0.9831,0.0035,0.36%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,1.0216,1.0216,1.0120,1.0120,0.0096,0.95%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0611,0.7369,1.0539,0.7319,0.0072,0.68%,1.0610,0.01%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8214,0.8214,0.8187,0.8187,0.0027,0.33%,0.8190,0.29%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0450,0.7282,1.0378,0.7232,0.0072,0.69%,1.0440,0.10%
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6438,0.6438,---,---,0.6490,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0390,0.7280,1.0318,0.7229,0.0072,0.70%,1.0390,0.00%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0427,0.7281,---,---,1.0510,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1835,1.1835,1.1652,1.1652,0.0183,1.57%,1.1860,-0.21%
588150,南方上证科创板50ETF行情,指数型-股票,0.7143,0.7143,0.7094,0.7094,0.0049,0.69%,0.7130,0.18%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8264,0.8264,0.8237,0.8237,0.0027,0.33%,0.8260,0.05%
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6509,0.6509,---,---,0.6570,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2846,1.2846,1.2574,1.2574,0.0272,2.16%,1.2860,-0.11%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1637,1.1637,---,---,1.1810,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7297,0.7297,---,---,0.7340,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2292,1.2292,---,---,1.2660,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5888,0.5888,0.5852,0.5852,0.0036,0.62%,0.5880,0.14%
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6493,0.6493,---,---,0.6520,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9104,0.9104,---,---,0.9120,---
588330,华宝双创龙头ETF行情,指数型-股票,0.5831,0.5831,0.5796,0.5796,0.0035,0.60%,0.5830,0.02%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8901,0.8901,0.8847,0.8847,0.0054,0.61%,0.8890,0.12%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6127,0.6127,0.6088,0.6088,0.0039,0.64%,0.6120,0.11%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0104,1.0104,1.0041,1.0041,0.0063,0.63%,1.0110,-0.06%
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5847,0.5847,---,---,0.5870,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6346,0.6346,0.6308,0.6308,0.0038,0.60%,0.6350,-0.06%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5852,0.5852,0.5816,0.5816,0.0036,0.62%,0.5840,0.21%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0325,1.0325,1.0255,1.0255,0.0070,0.68%,1.0320,0.05%
