基金代码,基金简称,类型,2023-06-07-单位净值,2023-06-07-累计净值,2023-06-06-单位净值,2023-06-06-累计净值,增长值,增长率,市价,折价率
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7596,0.7596,0.7558,0.7558,0.0038,0.50%,0.7590,0.08%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9315,0.9315,0.9219,0.9219,0.0096,1.04%,0.9290,0.27%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6922,0.6922,0.6928,0.6928,-0.0006,-0.09%,0.6930,-0.12%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7272,0.7272,0.7306,0.7306,-0.0034,-0.47%,0.7270,0.03%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6026,0.6026,---,---,0.6040,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7950,---
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6066,0.6066,0.6077,0.6077,-0.0011,-0.18%,0.6060,0.10%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9969,0.9969,0.9882,0.9882,0.0087,0.88%,0.9960,0.09%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5697,1.5697,1.5718,1.5718,-0.0021,-0.13%,1.5570,0.81%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7577,0.7577,0.7561,0.7561,0.0016,0.21%,0.7560,0.22%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7917,0.7917,0.7820,0.7820,0.0097,1.24%,0.7920,-0.04%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9022,0.9022,0.9003,0.9003,0.0019,0.21%,0.9030,-0.09%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0578,1.0578,1.0473,1.0473,0.0105,1.00%,1.0570,0.08%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7333,0.7333,0.7266,0.7266,0.0067,0.92%,0.7310,0.31%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9125,0.9125,0.9169,0.9169,-0.0044,-0.48%,0.9150,-0.27%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8024,0.8024,0.8020,0.8020,0.0004,0.05%,0.8010,0.17%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9762,0.9762,0.9683,0.9683,0.0079,0.82%,0.9790,-0.29%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8917,0.8917,0.8887,0.8887,0.0030,0.34%,0.8890,0.30%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9256,0.9256,0.9302,0.9302,-0.0046,-0.49%,0.9270,-0.15%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3419,1.0635,---,---,4.3400,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3677,1.1319,4.3652,1.1313,0.0025,0.06%,4.3710,-0.08%
518680,富国上海金ETF行情,商品（不含QDII）,4.3592,1.0884,4.3527,1.0868,0.0065,0.15%,4.3620,-0.06%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3055,1.6287,4.3030,1.6277,0.0025,0.06%,4.3090,-0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3848,1.1288,4.3820,1.1280,0.0028,0.06%,4.3860,-0.03%
518860,建信上海金ETF行情,商品（不含QDII）,4.3937,1.0441,4.3865,1.0424,0.0072,0.16%,4.3890,0.11%
518880,华安黄金易ETF行情,商品（不含QDII）,---,---,4.3554,1.6447,---,---,4.3630,---
518890,中银上海金ETF行情,商品（不含QDII）,4.4069,1.0604,4.4004,1.0589,0.0065,0.15%,4.3990,0.18%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6812,0.6812,0.6931,0.6931,-0.0119,-1.72%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5940,0.9156,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7450,0.7450,0.7503,0.7503,-0.0053,-0.71%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7572,0.7572,0.7679,0.7679,-0.0107,-1.39%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9957,0.9957,0.9942,0.9942,0.0015,0.15%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3275,1.3275,1.3220,1.3220,0.0055,0.42%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9612,0.9612,0.9582,0.9582,0.0030,0.31%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9366,0.9366,0.9331,0.9331,0.0035,0.38%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9292,0.9292,0.9293,0.9293,-0.0001,-0.01%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9225,0.9225,0.9266,0.9266,-0.0041,-0.44%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9688,0.9688,0.9651,0.9651,0.0037,0.38%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,---,---,0.8506,0.8506,---,---,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7648,0.7648,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6557,0.6557,0.6694,0.6694,-0.0137,-2.05%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9799,0.9799,0.9826,0.9826,-0.0027,-0.27%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6769,0.6769,0.6907,0.6907,-0.0138,-2.00%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9263,0.9263,0.9343,0.9343,-0.0080,-0.86%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0541,1.0541,1.0453,1.0453,0.0088,0.84%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0059,1.0059,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9941,0.9941,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,---,---,0.7062,0.7062,---,---,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8844,0.8844,0.8911,0.8911,-0.0067,-0.75%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1028,1.1028,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9012,0.9012,0.9158,0.9158,-0.0146,-1.59%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8560,0.8560,0.8701,0.8701,-0.0141,-1.62%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7792,0.7792,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8570,0.8570,0.8648,0.8648,-0.0078,-0.90%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,---,---,0.9723,0.9723,---,---,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7249,0.7249,0.7205,0.7205,0.0044,0.61%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9417,0.9417,0.9407,0.9407,0.0010,0.11%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7622,0.7622,0.7683,0.7683,-0.0061,-0.79%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6102,0.6102,0.6249,0.6249,-0.0147,-2.35%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0226,1.0226,1.0268,1.0268,-0.0042,-0.41%,---,---
561180,富国中证100ETF行情,指数型-股票,0.9918,0.9918,0.9977,0.9977,-0.0059,-0.59%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7603,0.7603,0.7712,0.7712,-0.0109,-1.41%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7252,0.7252,0.7296,0.7296,-0.0044,-0.60%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6678,0.6678,0.6637,0.6637,0.0041,0.62%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9225,0.9225,0.9148,0.9148,0.0077,0.84%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9943,0.9943,1.0008,1.0008,-0.0065,-0.65%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8866,0.8866,0.8860,0.8860,0.0006,0.07%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7225,0.7225,0.7288,0.7288,-0.0063,-0.86%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2869,1.2869,1.2814,1.2814,0.0055,0.43%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8750,0.8750,0.8756,0.8756,-0.0006,-0.07%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1038,1.1038,1.1070,1.1070,-0.0032,-0.29%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0011,1.0011,0.9966,0.9966,0.0045,0.45%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9734,0.9734,0.9760,0.9760,-0.0026,-0.27%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7096,0.7096,0.7054,0.7054,0.0042,0.60%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9752,0.9752,0.9781,0.9781,-0.0029,-0.30%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7718,0.7718,0.7818,0.7818,-0.0100,-1.28%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6568,0.6568,0.6621,0.6621,-0.0053,-0.80%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7714,0.7714,0.7747,0.7747,-0.0033,-0.43%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.5964,0.5964,0.6107,0.6107,-0.0143,-2.34%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8596,0.8596,0.8704,0.8704,-0.0108,-1.24%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9277,0.9277,0.9268,0.9268,0.0009,0.10%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9960,0.9960,0.9947,0.9947,0.0013,0.13%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.7878,0.7878,0.7927,0.7927,-0.0049,-0.62%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8848,0.8848,0.8901,0.8901,-0.0053,-0.60%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8675,0.8675,0.8863,0.8863,-0.0188,-2.12%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6640,0.6640,0.6778,0.6778,-0.0138,-2.04%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8245,0.8245,0.8356,0.8356,-0.0111,-1.33%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0340,1.0340,1.0300,1.0300,0.0040,0.39%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9652,0.9652,0.9619,0.9619,0.0033,0.34%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9864,0.9864,0.9893,0.9893,-0.0029,-0.29%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8719,0.8719,0.8720,0.8720,-0.0001,-0.01%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2154,1.2154,1.2104,1.2104,0.0050,0.41%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7882,0.7882,0.7883,0.7883,-0.0001,-0.01%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9115,0.9115,0.8993,0.8993,0.0122,1.36%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0480,1.0480,1.0472,1.0472,0.0008,0.08%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0662,1.0662,1.0601,1.0601,0.0061,0.58%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0228,1.0228,1.0270,1.0270,-0.0042,-0.41%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6073,0.6073,0.6121,0.6121,-0.0048,-0.78%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8108,0.8108,0.8213,0.8213,-0.0105,-1.28%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6318,0.6318,0.6469,0.6469,-0.0151,-2.33%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.7858,0.7858,0.7859,0.7859,-0.0001,-0.01%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.6975,0.6975,0.7093,0.7093,-0.0118,-1.66%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0005,1.0005,---,---,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0085,1.0085,0.9967,0.9967,0.0118,1.18%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6921,0.6921,0.6879,0.6879,0.0042,0.61%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0312,1.0312,1.0350,1.0350,-0.0038,-0.37%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7607,0.7607,0.7715,0.7715,-0.0108,-1.40%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7466,0.7466,0.7519,0.7519,-0.0053,-0.70%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9488,0.9488,0.9500,0.9500,-0.0012,-0.13%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0629,0.7382,1.0667,0.7408,-0.0038,-0.36%,1.0650,-0.20%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7935,0.7935,0.7982,0.7982,-0.0047,-0.59%,0.7940,-0.06%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0487,0.7308,1.0526,0.7335,-0.0039,-0.37%,1.0510,-0.22%
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6530,0.6530,---,---,0.6520,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0427,0.7305,1.0466,0.7333,-0.0039,-0.37%,1.0450,-0.22%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0538,0.7359,1.0578,0.7387,-0.0040,-0.38%,1.0540,-0.02%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2048,1.2048,1.2072,1.2072,-0.0024,-0.20%,1.2060,-0.10%
588150,南方上证科创板50ETF行情,指数型-股票,0.7171,0.7171,0.7198,0.7198,-0.0027,-0.38%,0.7220,-0.68%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7971,0.7971,0.8019,0.8019,-0.0048,-0.60%,0.7960,0.14%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6580,0.6580,0.6605,0.6605,-0.0025,-0.38%,0.6580,0.00%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3138,1.3138,1.3179,1.3179,-0.0041,-0.31%,1.3130,0.06%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.2056,1.2056,---,---,1.2060,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7398,0.7398,---,---,0.7380,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2904,1.2904,---,---,1.2850,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5655,0.5655,0.5743,0.5743,-0.0088,-1.53%,0.5670,-0.27%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6288,0.6288,0.6385,0.6385,-0.0097,-1.52%,0.6280,0.13%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8986,0.8986,---,---,0.8840,---
588330,华宝双创龙头ETF行情,指数型-股票,0.5602,0.5602,0.5689,0.5689,-0.0087,-1.53%,0.5610,-0.14%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8692,0.8692,---,---,0.8560,---
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5885,0.5885,0.5978,0.5978,-0.0093,-1.56%,0.5910,-0.42%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0024,1.0024,1.0061,1.0061,-0.0037,-0.37%,1.0050,-0.26%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5656,0.5656,0.5745,0.5745,-0.0089,-1.55%,0.5670,-0.25%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6103,0.6103,0.6198,0.6198,-0.0095,-1.53%,0.6130,-0.44%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5622,0.5622,0.5711,0.5711,-0.0089,-1.56%,0.5630,-0.14%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0292,1.0292,1.0336,1.0336,-0.0044,-0.43%,1.0320,-0.27%
