基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9149,0.9149,0.9114,0.9114,0.0035,0.38%,0.9150,-0.01%
516970,广发中证基建工程ETF行情,指数型-股票,1.1957,1.1957,1.1952,1.1952,0.0005,0.04%,1.1940,0.14%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8837,0.8837,0.8830,0.8830,0.0007,0.08%,0.8840,-0.03%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7304,0.7304,0.7368,0.7368,-0.0064,-0.87%,0.7290,0.19%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8233,0.8233,0.8305,0.8305,-0.0072,-0.87%,0.8160,0.89%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8410,0.8410,0.8460,0.8460,-0.0050,-0.59%,0.8390,0.24%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6187,0.6187,0.6265,0.6265,-0.0078,-1.25%,0.6200,-0.21%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7335,0.7335,0.7402,0.7402,-0.0067,-0.91%,0.7340,-0.07%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2326,1.2326,1.2367,1.2367,-0.0041,-0.33%,1.2320,0.05%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7332,0.7332,0.7399,0.7399,-0.0067,-0.91%,0.7330,0.03%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6500,0.6500,0.6595,0.6595,-0.0095,-1.44%,0.6550,-0.77%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5950,0.5950,0.6035,0.6035,-0.0085,-1.41%,0.5960,-0.17%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7435,0.7435,0.7456,0.7456,-0.0021,-0.28%,0.7410,0.34%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7531,0.7531,0.7599,0.7599,-0.0068,-0.89%,0.7500,0.41%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3013,1.3013,1.3059,1.3059,-0.0046,-0.35%,1.3010,0.02%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5789,0.5789,0.5863,0.5863,-0.0074,-1.26%,0.5790,-0.02%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7491,0.7491,0.7556,0.7556,-0.0065,-0.86%,0.7460,0.41%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8615,0.8615,0.8767,0.8767,-0.0152,-1.73%,0.8590,0.29%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6948,0.6948,0.6996,0.6996,-0.0048,-0.69%,0.6970,-0.32%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7475,0.7475,0.7496,0.7496,-0.0021,-0.28%,0.7470,0.07%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.5968,0.5968,0.6022,0.6022,-0.0054,-0.90%,0.5950,0.30%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7783,0.7783,0.7870,0.7870,-0.0087,-1.11%,0.7760,0.30%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6270,0.6270,0.6355,0.6355,-0.0085,-1.34%,0.6270,0.00%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9245,0.9245,0.9191,0.9191,0.0054,0.59%,0.9210,0.38%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4032,1.4032,1.4401,1.4401,-0.0369,-2.56%,1.4030,0.01%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7600,0.7600,0.7675,0.7675,-0.0075,-0.98%,0.7580,0.26%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7606,0.7606,0.7614,0.7614,-0.0008,-0.11%,0.7610,-0.05%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9029,0.9029,0.9118,0.9118,-0.0089,-0.98%,0.9010,0.21%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9641,0.9641,0.9842,0.9842,-0.0201,-2.04%,0.9640,0.01%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7008,0.7008,0.7061,0.7061,-0.0053,-0.75%,0.6990,0.26%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9184,0.9184,0.9150,0.9150,0.0034,0.37%,0.9160,0.26%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.7959,0.7959,0.8047,0.8047,-0.0088,-1.09%,0.7930,0.36%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9599,0.9599,0.9691,0.9691,-0.0092,-0.95%,0.9610,-0.11%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8693,0.8693,0.8793,0.8793,-0.0100,-1.14%,0.8700,-0.08%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9641,0.9641,0.9745,0.9745,-0.0104,-1.07%,0.9640,0.01%
518600,广发上海金ETF行情,商品（不含QDII）,4.3240,1.0591,4.3415,1.0634,-0.0175,-0.40%,4.3250,-0.02%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3529,1.1281,4.3653,1.1313,-0.0124,-0.28%,4.3460,0.16%
518680,富国上海金ETF行情,商品（不含QDII）,4.3337,1.0820,4.3512,1.0864,-0.0175,-0.40%,4.3300,0.09%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2904,1.6230,4.3025,1.6275,-0.0121,-0.28%,4.2840,0.15%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3696,1.1248,4.3820,1.1280,-0.0124,-0.28%,4.3630,0.15%
518860,建信上海金ETF行情,商品（不含QDII）,4.3683,1.0380,4.3858,1.0422,-0.0175,-0.40%,4.3570,0.26%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3424,1.6397,4.3546,1.6444,-0.0122,-0.28%,4.3350,0.17%
518890,中银上海金ETF行情,商品（不含QDII）,4.3816,1.0543,4.3994,1.0586,-0.0178,-0.40%,4.3740,0.17%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7036,0.7036,0.7092,0.7092,-0.0056,-0.79%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5936,0.9154,2.5991,0.9174,-0.0055,-0.21%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7628,0.7628,0.7673,0.7673,-0.0045,-0.59%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7879,0.7879,0.7896,0.7896,-0.0017,-0.22%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3204,1.3204,1.3250,1.3250,-0.0046,-0.35%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9771,0.9771,0.9758,0.9758,0.0013,0.13%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9274,0.9274,0.9302,0.9302,-0.0028,-0.30%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9289,0.9289,0.9307,0.9307,-0.0018,-0.19%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9333,0.9333,0.9357,0.9357,-0.0024,-0.26%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9534,0.9534,0.9541,0.9541,-0.0007,-0.07%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8629,0.8629,0.8623,0.8623,0.0006,0.07%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7847,0.7847,0.7863,0.7863,-0.0016,-0.20%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7203,0.7203,0.7170,0.7170,0.0033,0.46%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9997,0.9997,0.9873,0.9873,0.0124,1.26%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7307,0.7307,0.7362,0.7362,-0.0055,-0.75%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9569,0.9569,0.9620,0.9620,-0.0051,-0.53%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9730,0.9730,0.9619,0.9619,0.0111,1.15%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0375,1.0375,1.0467,1.0467,-0.0092,-0.88%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7002,0.7002,0.7023,0.7023,-0.0021,-0.30%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8903,0.8903,0.9002,0.9002,-0.0099,-1.10%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1008,1.1008,1.0959,1.0959,0.0049,0.45%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9597,0.9597,0.9687,0.9687,-0.0090,-0.93%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9185,0.9185,0.9185,0.9185,0.0000,0.00%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8772,0.8772,0.8637,0.8637,0.0135,1.56%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8855,0.8855,0.8838,0.8838,0.0017,0.19%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9828,0.9828,0.9877,0.9877,-0.0049,-0.50%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7178,0.7178,0.7087,0.7087,0.0091,1.28%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9387,0.9387,0.9345,0.9345,0.0042,0.45%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7796,0.7796,0.7822,0.7822,-0.0026,-0.33%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6602,0.6602,0.6558,0.6558,0.0044,0.67%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0472,1.0472,1.0337,1.0337,0.0135,1.31%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0068,1.0068,1.0111,1.0111,-0.0043,-0.43%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7910,0.7910,0.7927,0.7927,-0.0017,-0.21%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7426,0.7426,0.7451,0.7451,-0.0025,-0.34%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6610,0.6610,0.6529,0.6529,0.0081,1.24%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9315,0.9315,0.9306,0.9306,0.0009,0.10%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9851,0.9851,0.9985,0.9985,-0.0134,-1.34%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8848,0.8848,0.8875,0.8875,-0.0027,-0.30%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7450,0.7450,0.7492,0.7492,-0.0042,-0.56%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2782,1.2782,1.2825,1.2825,-0.0043,-0.34%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8818,0.8818,0.8843,0.8843,-0.0025,-0.28%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1257,1.1257,1.1118,1.1118,0.0139,1.25%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9844,0.9844,0.9813,0.9813,0.0031,0.32%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7033,0.7033,0.6946,0.6946,0.0087,1.25%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9947,0.9947,0.9825,0.9825,0.0122,1.24%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8240,0.8240,0.8298,0.8298,-0.0058,-0.70%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6701,0.6701,0.6784,0.6784,-0.0083,-1.22%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7805,0.7805,0.7823,0.7823,-0.0018,-0.23%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6454,0.6454,0.6411,0.6411,0.0043,0.67%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9163,0.9163,0.9227,0.9227,-0.0064,-0.69%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9339,0.9339,0.9360,0.9360,-0.0021,-0.22%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8062,0.8062,0.8051,0.8051,0.0011,0.14%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8978,0.8978,0.9016,0.9016,-0.0038,-0.42%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9427,0.9427,0.9421,0.9421,0.0006,0.06%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7297,0.7297,0.7261,0.7261,0.0036,0.50%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8623,0.8623,0.8655,0.8655,-0.0032,-0.37%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0178,1.0178,1.0185,1.0185,-0.0007,-0.07%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9555,0.9555,0.9605,0.9605,-0.0050,-0.52%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0060,1.0060,0.9938,0.9938,0.0122,1.23%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8808,0.8808,0.8847,0.8847,-0.0039,-0.44%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2084,1.2084,1.2124,1.2124,-0.0040,-0.33%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7967,0.7967,0.8003,0.8003,-0.0036,-0.45%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9033,0.9033,0.9123,0.9123,-0.0090,-0.99%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0516,1.0516,1.0510,1.0510,0.0006,0.06%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0449,1.0449,1.0516,1.0516,-0.0067,-0.64%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0485,1.0485,1.0349,1.0349,0.0136,1.31%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6193,0.6193,0.6269,0.6269,-0.0076,-1.21%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8653,0.8653,0.8714,0.8714,-0.0061,-0.70%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6833,0.6833,0.6789,0.6789,0.0044,0.65%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8181,0.8181,0.8282,0.8282,-0.0101,-1.22%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7512,0.7512,0.7486,0.7486,0.0026,0.35%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6857,0.6857,0.6771,0.6771,0.0086,1.27%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0541,1.0541,1.0417,1.0417,0.0124,1.19%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7915,0.7915,0.7933,0.7933,-0.0018,-0.23%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7648,0.7648,0.7693,0.7693,-0.0045,-0.58%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9548,0.9548,0.9545,0.9545,0.0003,0.03%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0648,0.7395,1.0544,0.7323,0.0104,0.99%,1.0650,-0.02%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8220,0.8220,0.8193,0.8193,0.0027,0.33%,0.8230,-0.12%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0504,0.7320,1.0405,0.7251,0.0099,0.95%,1.0500,0.04%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6514,0.6514,0.6452,0.6452,0.0062,0.96%,0.6510,0.06%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0446,0.7319,1.0345,0.7248,0.0101,0.98%,1.0440,0.06%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0557,0.7372,1.0455,0.7301,0.0102,0.98%,1.0530,0.26%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1601,1.1601,1.1507,1.1507,0.0094,0.82%,1.1600,0.01%
588150,南方上证科创板50ETF行情,指数型-股票,0.7184,0.7184,0.7115,0.7115,0.0069,0.97%,0.7190,-0.08%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8258,0.8258,0.8232,0.8232,0.0026,0.32%,0.8250,0.10%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6589,0.6589,0.6527,0.6527,0.0062,0.95%,0.6590,-0.02%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2947,1.2947,1.2726,1.2726,0.0221,1.74%,1.2990,-0.33%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1592,1.1592,1.1501,1.1501,0.0091,0.79%,1.1570,0.19%
588280,华安上证科创板50ETF行情,指数型-股票,0.7384,0.7384,0.7313,0.7313,0.0071,0.97%,0.7380,0.05%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2681,1.2681,1.2465,1.2465,0.0216,1.73%,1.2700,-0.15%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5930,0.5930,0.5900,0.5900,0.0030,0.51%,0.5920,0.17%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6589,0.6589,0.6556,0.6556,0.0033,0.50%,0.6580,0.14%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9240,0.9240,0.9194,0.9194,0.0046,0.50%,0.9190,0.54%
588330,华宝双创龙头ETF行情,指数型-股票,0.5869,0.5869,0.5840,0.5840,0.0029,0.50%,0.5850,0.32%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8972,0.8972,0.8926,0.8926,0.0046,0.52%,0.8950,0.25%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6162,0.6162,0.6132,0.6132,0.0030,0.49%,0.6170,-0.13%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0081,1.0081,1.0000,1.0000,0.0081,0.81%,1.0050,0.31%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5928,0.5928,0.5897,0.5897,0.0031,0.53%,0.5940,-0.20%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6396,0.6396,0.6364,0.6364,0.0032,0.50%,0.6400,-0.06%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5894,0.5894,0.5864,0.5864,0.0030,0.51%,0.5900,-0.10%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0464,1.0464,1.0358,1.0358,0.0106,1.02%,1.0460,0.04%
