基金代码,基金简称,类型,2023-07-11-单位净值,2023-07-11-累计净值,2023-07-10-单位净值,2023-07-10-累计净值,增长值,增长率,市价,折价率
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5521,0.5521,0.5475,0.5475,0.0046,0.84%,0.5500,0.38%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7447,0.7447,0.7390,0.7390,0.0057,0.77%,0.7420,0.36%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7646,0.7646,0.7593,0.7593,0.0053,0.70%,0.7660,-0.18%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3616,1.3616,1.3594,1.3594,0.0022,0.16%,1.3640,-0.18%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5954,0.5954,0.5923,0.5923,0.0031,0.52%,0.5970,-0.27%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7764,0.7764,0.7682,0.7682,0.0082,1.07%,0.7760,0.05%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8983,0.8983,0.8935,0.8935,0.0048,0.54%,0.9000,-0.19%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7052,0.7052,0.7004,0.7004,0.0048,0.69%,0.7040,0.17%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7488,0.7488,0.7431,0.7431,0.0057,0.77%,0.7470,0.24%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6195,0.6195,0.6129,0.6129,0.0066,1.08%,0.6180,0.24%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8108,0.8108,0.8070,0.8070,0.0038,0.47%,0.8100,0.10%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5869,0.5869,0.5824,0.5824,0.0045,0.77%,0.5870,-0.02%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9937,0.9937,0.9896,0.9896,0.0041,0.41%,0.9910,0.27%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4426,1.4426,1.4480,1.4480,-0.0054,-0.37%,1.4450,-0.17%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7653,0.7653,0.7601,0.7601,0.0052,0.68%,0.7660,-0.09%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8454,0.8454,0.8275,0.8275,0.0179,2.16%,0.8440,0.17%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9079,0.9079,0.9022,0.9022,0.0057,0.63%,0.9050,0.32%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9967,0.9967,0.9993,0.9993,-0.0026,-0.26%,0.9950,0.17%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7285,0.7285,0.7152,0.7152,0.0133,1.86%,0.7230,0.75%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9224,0.9224,0.9088,0.9088,0.0136,1.50%,0.9230,-0.07%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8236,0.8236,0.8163,0.8163,0.0073,0.89%,0.8240,-0.05%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9383,0.9383,0.9347,0.9347,0.0036,0.39%,0.9380,0.03%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8997,0.8997,0.8957,0.8957,0.0040,0.45%,0.8950,0.52%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9026,0.9026,0.8971,0.8971,0.0055,0.61%,0.9040,-0.16%
518600,广发上海金ETF行情,商品（不含QDII）,4.3545,1.0666,4.3548,1.0667,-0.0003,-0.01%,4.3550,-0.01%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3737,1.1335,4.3840,1.1362,-0.0103,-0.23%,4.3830,-0.21%
518680,富国上海金ETF行情,商品（不含QDII）,4.3688,1.0908,4.3690,1.0909,-0.0002,0.00%,4.3750,-0.14%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3131,1.6315,4.3232,1.6354,-0.0101,-0.23%,4.3200,-0.16%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3908,1.1303,4.4010,1.1329,-0.0102,-0.23%,4.3960,-0.12%
518860,建信上海金ETF行情,商品（不含QDII）,4.4004,1.0457,4.4007,1.0457,-0.0003,-0.01%,4.4110,-0.24%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3658,1.6486,4.3763,1.6526,-0.0105,-0.24%,4.3740,-0.19%
518890,中银上海金ETF行情,商品（不含QDII）,4.4152,1.0624,4.4154,1.0625,-0.0002,0.00%,4.4080,0.16%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7419,0.7419,0.7290,0.7290,0.0129,1.77%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6344,0.9298,2.6130,0.9223,0.0214,0.82%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0095,1.0095,1.0063,1.0063,0.0032,0.32%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7698,0.7698,0.7654,0.7654,0.0044,0.57%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7967,0.7967,0.7930,0.7930,0.0037,0.47%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0138,1.0138,1.0134,1.0134,0.0004,0.04%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2274,1.2274,1.2213,1.2213,0.0061,0.50%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9739,0.9739,0.9692,0.9692,0.0047,0.48%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9510,0.9510,0.9434,0.9434,0.0076,0.81%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9452,0.9452,0.9376,0.9376,0.0076,0.81%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9946,0.9946,0.9833,0.9833,0.0113,1.15%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9496,0.9496,0.9433,0.9433,0.0063,0.67%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9729,0.9729,0.9683,0.9683,0.0046,0.48%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8668,0.8668,0.8609,0.8609,0.0059,0.69%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7925,0.7925,0.7888,0.7888,0.0037,0.47%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6958,0.6958,0.6986,0.6986,-0.0028,-0.40%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0073,1.0073,1.0124,1.0124,-0.0051,-0.50%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6670,0.6670,0.6647,0.6647,0.0023,0.35%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9667,0.9667,0.9631,0.9631,0.0036,0.37%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0564,1.0564,1.0514,1.0514,0.0050,0.48%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0175,1.0175,1.0162,1.0162,0.0013,0.13%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0138,1.0138,1.0134,1.0134,0.0004,0.04%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7202,0.7202,0.7074,0.7074,0.0128,1.81%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8987,0.8987,0.8976,0.8976,0.0011,0.12%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1694,1.1694,1.1579,1.1579,0.0115,0.99%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8887,0.8887,0.8818,0.8818,0.0069,0.78%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9039,0.9039,0.9026,0.9026,0.0013,0.14%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8266,0.8266,0.8349,0.8349,-0.0083,-0.99%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9036,0.9036,0.8991,0.8991,0.0045,0.50%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9983,0.9983,0.9926,0.9926,0.0057,0.57%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7756,0.7756,0.7565,0.7565,0.0191,2.52%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9979,0.9979,0.9881,0.9881,0.0098,0.99%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7877,0.7877,0.7825,0.7825,0.0052,0.66%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6550,0.6550,0.6511,0.6511,0.0039,0.60%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0493,1.0493,1.0552,1.0552,-0.0059,-0.56%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0209,1.0209,1.0144,1.0144,0.0065,0.64%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7997,0.7997,0.7959,0.7959,0.0038,0.48%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7542,0.7542,0.7495,0.7495,0.0047,0.63%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7138,0.7138,0.6963,0.6963,0.0175,2.51%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9414,0.9414,0.9384,0.9384,0.0030,0.32%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0125,1.0125,1.0053,1.0053,0.0072,0.72%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8992,0.8992,0.8924,0.8924,0.0068,0.76%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7558,0.7558,0.7528,0.7528,0.0030,0.40%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1936,1.1936,1.1877,1.1877,0.0059,0.50%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9056,0.9056,0.9000,0.9000,0.0056,0.62%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1368,1.1368,1.1431,1.1431,-0.0063,-0.55%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0053,1.0053,1.0034,1.0034,0.0019,0.19%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0249,1.0249,1.0135,1.0135,0.0114,1.12%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7582,0.7582,0.7396,0.7396,0.0186,2.51%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0031,1.0031,1.0087,1.0087,-0.0056,-0.56%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7644,0.7644,0.7583,0.7583,0.0061,0.80%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6758,0.6758,0.6738,0.6738,0.0020,0.30%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7932,0.7932,0.7880,0.7880,0.0052,0.66%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6418,0.6418,0.6379,0.6379,0.0039,0.61%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8542,0.8542,0.8474,0.8474,0.0068,0.80%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9568,0.9568,0.9496,0.9496,0.0072,0.76%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0146,1.0146,1.0143,1.0143,0.0003,0.03%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8173,0.8173,0.8130,0.8130,0.0043,0.53%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9136,0.9136,0.9077,0.9077,0.0059,0.65%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9149,0.9149,0.9159,0.9159,-0.0010,-0.11%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7030,0.7030,0.7060,0.7060,-0.0030,-0.42%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8658,0.8658,0.8602,0.8602,0.0056,0.65%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0369,1.0369,1.0321,1.0321,0.0048,0.47%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9619,0.9619,0.9596,0.9596,0.0023,0.24%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0127,1.0127,1.0183,1.0183,-0.0056,-0.55%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9493,0.9493,0.9338,0.9338,0.0155,1.66%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0093,1.0093,0.9983,0.9983,0.0110,1.10%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1255,1.1255,1.1200,1.1200,0.0055,0.49%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8575,0.8575,0.8432,0.8432,0.0143,1.70%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9296,0.9296,0.9311,0.9311,-0.0015,-0.16%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0506,1.0506,1.0431,1.0431,0.0075,0.72%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0801,1.0801,1.0722,1.0722,0.0079,0.74%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0498,1.0498,1.0556,1.0556,-0.0058,-0.55%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6254,0.6254,0.6236,0.6236,0.0018,0.29%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8054,0.8054,0.7989,0.7989,0.0065,0.81%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6789,0.6789,0.6748,0.6748,0.0041,0.61%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8286,0.8286,0.8283,0.8283,0.0003,0.04%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7516,0.7516,0.7502,0.7502,0.0014,0.19%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9835,0.9835,0.9751,0.9751,0.0084,0.86%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9727,0.9727,0.9696,0.9696,0.0031,0.32%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7393,0.7393,0.7212,0.7212,0.0181,2.51%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0537,1.0537,1.0594,1.0594,-0.0057,-0.54%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8001,0.8001,0.7964,0.7964,0.0037,0.46%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7715,0.7715,0.7671,0.7671,0.0044,0.57%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,1.0031,1.0031,0.9985,0.9985,0.0046,0.46%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9826,0.9826,0.9732,0.9732,0.0094,0.97%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,1.0030,1.0030,0.9917,0.9917,0.0113,1.14%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0464,0.7267,1.0385,0.7212,0.0079,0.76%,1.0460,0.04%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8101,0.8101,0.8040,0.8040,0.0061,0.76%,0.8100,0.01%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0309,0.7184,1.0230,0.7129,0.0079,0.77%,1.0310,-0.01%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6395,0.6395,0.6346,0.6346,0.0049,0.77%,0.6400,-0.08%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0248,0.7180,1.0170,0.7125,0.0078,0.77%,1.0250,-0.02%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0356,0.7232,1.0277,0.7176,0.0079,0.77%,1.0360,-0.04%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1654,1.1654,1.1508,1.1508,0.0146,1.27%,1.1650,0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.7046,0.7046,0.6992,0.6992,0.0054,0.77%,0.7050,-0.06%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8152,0.8152,0.8090,0.8090,0.0062,0.77%,0.8130,0.27%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6466,0.6466,0.6417,0.6417,0.0049,0.76%,0.6470,-0.06%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2778,1.2778,1.2494,1.2494,0.0284,2.27%,1.2760,0.14%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1638,1.1638,1.1494,1.1494,0.0144,1.25%,1.1620,0.15%
588280,华安上证科创板50ETF行情,指数型-股票,0.7248,0.7248,0.7193,0.7193,0.0055,0.76%,0.7240,0.11%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2491,1.2491,1.2214,1.2214,0.0277,2.27%,1.2490,0.01%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5838,0.5838,0.5793,0.5793,0.0045,0.78%,0.5830,0.14%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6476,0.6476,0.6427,0.6427,0.0049,0.76%,0.6450,0.40%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9048,0.9048,0.8988,0.8988,0.0060,0.67%,0.9040,0.09%
588330,华宝双创龙头ETF行情,指数型-股票,0.5783,0.5783,0.5738,0.5738,0.0045,0.78%,0.5770,0.22%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8826,0.8826,0.8757,0.8757,0.0069,0.79%,0.8800,0.29%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6076,0.6076,0.6028,0.6028,0.0048,0.80%,0.6070,0.10%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9979,0.9979,0.9890,0.9890,0.0089,0.90%,0.9970,0.09%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5834,0.5834,0.5788,0.5788,0.0046,0.79%,0.5830,0.07%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6292,0.6292,0.6243,0.6243,0.0049,0.78%,0.6290,0.03%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5803,0.5803,0.5757,0.5757,0.0046,0.80%,0.5800,0.05%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0197,1.0197,1.0132,1.0132,0.0065,0.64%,1.0190,0.07%
