基金代码,基金简称,类型,2023-07-06-单位净值,2023-07-06-累计净值,2023-07-05-单位净值,2023-07-05-累计净值,增长值,增长率,市价,折价率
516910,富国中证现代物流ETF行情,指数型-股票,0.9675,0.9675,0.9734,0.9734,-0.0059,-0.61%,0.9670,0.05%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6575,0.6575,0.6570,0.6570,0.0005,0.08%,0.6560,0.23%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5468,0.5468,0.5550,0.5550,-0.0082,-1.48%,0.5470,-0.04%
516950,银华中证基建ETF行情,指数型-股票,1.1019,1.1019,1.1079,1.1079,-0.0060,-0.54%,1.1020,-0.01%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8997,0.8997,0.9086,0.9086,-0.0089,-0.98%,0.8990,0.08%
516970,广发中证基建工程ETF行情,指数型-股票,1.2211,1.2211,1.2294,1.2294,-0.0083,-0.68%,1.2200,0.09%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8694,0.8694,0.8727,0.8727,-0.0033,-0.38%,0.8690,0.05%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7396,0.7396,0.7483,0.7483,-0.0087,-1.16%,0.7380,0.22%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8335,0.8335,0.8432,0.8432,-0.0097,-1.15%,0.8320,0.18%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8463,0.8463,0.8542,0.8542,-0.0079,-0.92%,0.8460,0.04%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6416,0.6416,0.6469,0.6469,-0.0053,-0.82%,0.6420,-0.06%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7430,0.7430,0.7519,0.7519,-0.0089,-1.18%,0.7440,-0.13%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2938,1.2938,1.3002,1.3002,-0.0064,-0.49%,1.2970,-0.25%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7437,0.7437,0.7528,0.7528,-0.0091,-1.21%,0.7450,-0.17%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5994,0.5994,0.6097,0.6097,-0.0103,-1.69%,0.6010,-0.27%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5487,0.5487,0.5583,0.5583,-0.0096,-1.72%,0.5510,-0.42%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7391,0.7391,0.7458,0.7458,-0.0067,-0.90%,0.7360,0.42%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7626,0.7626,0.7719,0.7719,-0.0093,-1.20%,0.7620,0.08%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3656,1.3656,1.3725,1.3725,-0.0069,-0.50%,1.3660,-0.03%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5998,0.5998,0.6049,0.6049,-0.0051,-0.84%,0.6000,-0.03%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7757,0.7757,0.7839,0.7839,-0.0082,-1.05%,0.7780,-0.30%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8937,0.8937,0.9004,0.9004,-0.0067,-0.74%,0.8940,-0.03%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7019,0.7019,0.7091,0.7091,-0.0072,-1.02%,0.7030,-0.16%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7433,0.7433,0.7499,0.7499,-0.0066,-0.88%,0.7420,0.17%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6192,0.6192,0.6257,0.6257,-0.0065,-1.04%,0.6190,0.03%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8114,0.8114,0.8165,0.8165,-0.0051,-0.62%,0.8090,0.30%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5835,0.5835,0.5944,0.5944,-0.0109,-1.83%,0.5840,-0.09%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0102,1.0102,1.0118,1.0118,-0.0016,-0.16%,1.0100,0.02%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4550,1.4550,1.4581,1.4581,-0.0031,-0.21%,1.4570,-0.14%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7647,0.7647,0.7746,0.7746,-0.0099,-1.28%,0.7630,0.22%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8390,0.8390,0.8429,0.8429,-0.0039,-0.46%,0.8370,0.24%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9073,0.9073,0.9185,0.9185,-0.0112,-1.22%,0.9110,-0.41%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9963,0.9963,1.0022,1.0022,-0.0059,-0.59%,0.9950,0.13%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7248,0.7248,0.7255,0.7255,-0.0007,-0.10%,0.7260,-0.17%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9123,0.9123,0.9164,0.9164,-0.0041,-0.45%,0.9140,-0.19%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8228,0.8228,0.8309,0.8309,-0.0081,-0.97%,0.8220,0.10%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9417,0.9417,0.9548,0.9548,-0.0131,-1.37%,0.9460,-0.46%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9001,0.9001,0.9054,0.9054,-0.0053,-0.59%,0.8960,0.46%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8965,0.8965,0.9117,0.9117,-0.0152,-1.67%,0.8980,-0.17%
518600,广发上海金ETF行情,商品（不含QDII）,4.3502,1.0655,4.3502,1.0655,0.0000,0.00%,4.3470,0.07%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3753,1.1339,4.3786,1.1348,-0.0033,-0.08%,4.3760,-0.02%
518680,富国上海金ETF行情,商品（不含QDII）,4.3640,1.0896,4.3640,1.0896,0.0000,0.00%,4.3640,0.00%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3145,1.6321,4.3176,1.6332,-0.0031,-0.07%,4.3120,0.06%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3925,1.1307,4.3956,1.1315,-0.0031,-0.07%,4.3900,0.06%
518860,建信上海金ETF行情,商品（不含QDII）,4.3969,1.0448,4.3964,1.0447,0.0005,0.01%,4.3910,0.13%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3675,1.6492,4.3708,1.6505,-0.0033,-0.08%,4.3650,0.06%
518890,中银上海金ETF行情,商品（不含QDII）,4.4105,1.0613,4.4105,1.0613,0.0000,0.00%,4.4040,0.15%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7318,0.7318,0.7362,0.7362,-0.0044,-0.60%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6288,0.9278,2.6354,0.9302,-0.0066,-0.25%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7616,0.7616,0.7676,0.7676,-0.0060,-0.78%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7851,0.7851,0.7925,0.7925,-0.0074,-0.93%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0085,1.0085,1.0140,1.0140,-0.0055,-0.54%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2215,1.2215,1.2450,1.2450,-0.0235,-1.89%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9596,0.9596,0.9630,0.9630,-0.0034,-0.35%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9426,0.9426,0.9464,0.9464,-0.0038,-0.40%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9429,0.9429,0.9452,0.9452,-0.0023,-0.24%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9907,0.9907,0.9997,0.9997,-0.0090,-0.90%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9432,0.9432,0.9491,0.9491,-0.0059,-0.62%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9678,0.9678,0.9711,0.9711,-0.0033,-0.34%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8596,0.8596,0.8653,0.8653,-0.0057,-0.66%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7811,0.7811,0.7884,0.7884,-0.0073,-0.93%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6882,0.6882,0.6934,0.6934,-0.0052,-0.75%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9986,0.9986,1.0001,1.0001,-0.0015,-0.15%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6612,0.6612,0.6708,0.6708,-0.0096,-1.43%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9589,0.9589,0.9689,0.9689,-0.0100,-1.03%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0764,1.0764,1.0735,1.0735,0.0029,0.27%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0129,1.0129,1.0196,1.0196,-0.0067,-0.66%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0085,1.0085,1.0140,1.0140,-0.0055,-0.54%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7177,0.7177,0.7200,0.7200,-0.0023,-0.32%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8929,0.8929,0.9121,0.9121,-0.0192,-2.11%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1802,1.1802,1.1869,1.1869,-0.0067,-0.56%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8771,0.8771,0.8934,0.8934,-0.0163,-1.82%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8943,0.8943,0.9019,0.9019,-0.0076,-0.84%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8222,0.8222,0.8269,0.8269,-0.0047,-0.57%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8992,0.8992,0.9063,0.9063,-0.0071,-0.78%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9917,0.9917,0.9980,0.9980,-0.0063,-0.63%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7670,0.7670,0.7645,0.7645,0.0025,0.33%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0070,1.0070,1.0127,1.0127,-0.0057,-0.56%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7825,0.7825,0.7890,0.7890,-0.0065,-0.82%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6479,0.6479,0.6552,0.6552,-0.0073,-1.11%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0379,1.0379,1.0411,1.0411,-0.0032,-0.31%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0139,1.0139,1.0221,1.0221,-0.0082,-0.80%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7880,0.7880,0.7954,0.7954,-0.0074,-0.93%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7464,0.7464,0.7516,0.7516,-0.0052,-0.69%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7060,0.7060,0.7037,0.7037,0.0023,0.33%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9235,0.9235,0.9302,0.9302,-0.0067,-0.72%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0000,1.0000,1.0195,1.0195,-0.0195,-1.91%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8925,0.8925,0.8970,0.8970,-0.0045,-0.50%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7493,0.7493,0.7574,0.7574,-0.0081,-1.07%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1877,1.1877,1.2103,1.2103,-0.0226,-1.87%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8970,0.8970,0.9020,0.9020,-0.0050,-0.55%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1252,1.1252,1.1266,1.1266,-0.0014,-0.12%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9998,0.9998,1.0046,1.0046,-0.0048,-0.48%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0167,1.0167,1.0208,1.0208,-0.0041,-0.40%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7500,0.7500,0.7476,0.7476,0.0024,0.32%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9933,0.9933,0.9946,0.9946,-0.0013,-0.13%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7526,0.7526,0.7653,0.7653,-0.0127,-1.66%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6722,0.6722,0.6878,0.6878,-0.0156,-2.27%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7881,0.7881,0.7930,0.7930,-0.0049,-0.62%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6348,0.6348,0.6420,0.6420,-0.0072,-1.12%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8410,0.8410,0.8551,0.8551,-0.0141,-1.65%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9474,0.9474,0.9520,0.9520,-0.0046,-0.48%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0092,1.0092,1.0150,1.0150,-0.0058,-0.57%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8119,0.8119,0.8163,0.8163,-0.0044,-0.54%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9069,0.9069,0.9139,0.9139,-0.0070,-0.77%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9057,0.9057,0.9139,0.9139,-0.0082,-0.90%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6954,0.6954,0.7006,0.7006,-0.0052,-0.74%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8569,0.8569,0.8665,0.8665,-0.0096,-1.11%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0319,1.0319,1.0358,1.0358,-0.0039,-0.38%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9527,0.9527,0.9584,0.9584,-0.0057,-0.59%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0029,1.0029,1.0042,1.0042,-0.0013,-0.13%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9567,0.9567,0.9604,0.9604,-0.0037,-0.39%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,1.0052,1.0052,1.0139,1.0139,-0.0087,-0.86%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1202,1.1202,1.1414,1.1414,-0.0212,-1.86%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8640,0.8640,0.8675,0.8675,-0.0035,-0.40%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9124,0.9124,0.9177,0.9177,-0.0053,-0.58%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0517,1.0517,1.0586,1.0586,-0.0069,-0.65%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0679,1.0679,1.0698,1.0698,-0.0019,-0.18%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0384,1.0384,1.0416,1.0416,-0.0032,-0.31%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6220,0.6220,0.6365,0.6365,-0.0145,-2.28%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7928,0.7928,0.8061,0.8061,-0.0133,-1.65%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6717,0.6717,0.6792,0.6792,-0.0075,-1.10%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8158,0.8158,0.8112,0.8112,0.0046,0.57%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7440,0.7440,0.7509,0.7509,-0.0069,-0.92%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9994,0.9994,0.9990,0.9990,0.0004,0.04%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9881,0.9881,0.9876,0.9876,0.0005,0.05%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7313,0.7313,0.7289,0.7289,0.0024,0.33%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0428,1.0428,1.0460,1.0460,-0.0032,-0.31%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7885,0.7885,0.7959,0.7959,-0.0074,-0.93%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7633,0.7633,0.7694,0.7694,-0.0061,-0.79%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9726,0.9726,0.9776,0.9776,-0.0050,-0.51%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9992,0.9992,1.0083,1.0083,-0.0091,-0.90%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0471,0.7272,1.0509,0.7298,-0.0038,-0.36%,1.0480,-0.09%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8103,0.8103,0.8155,0.8155,-0.0052,-0.64%,0.8100,0.04%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0314,0.7187,1.0351,0.7213,-0.0037,-0.36%,1.0320,-0.06%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6399,0.6399,0.6422,0.6422,-0.0023,-0.36%,0.6400,-0.02%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0254,0.7184,1.0291,0.7210,-0.0037,-0.36%,1.0260,-0.06%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0362,0.7236,1.0399,0.7262,-0.0037,-0.36%,1.0390,-0.27%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1669,1.1669,1.1701,1.1701,-0.0032,-0.27%,1.1680,-0.09%
588150,南方上证科创板50ETF行情,指数型-股票,0.7049,0.7049,0.7075,0.7075,-0.0026,-0.37%,0.7080,-0.44%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8152,0.8152,0.8204,0.8204,-0.0052,-0.63%,0.8140,0.15%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6470,0.6470,0.6492,0.6492,-0.0022,-0.34%,0.6480,-0.15%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2680,1.2680,1.2670,1.2670,0.0010,0.08%,1.2700,-0.16%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1654,1.1654,1.1686,1.1686,-0.0032,-0.27%,1.1640,0.12%
588280,华安上证科创板50ETF行情,指数型-股票,0.7252,0.7252,0.7278,0.7278,-0.0026,-0.36%,0.7280,-0.39%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2395,1.2395,1.2385,1.2385,0.0010,0.08%,1.2380,0.12%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5798,0.5798,0.5861,0.5861,-0.0063,-1.07%,0.5790,0.14%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6434,0.6434,0.6502,0.6502,-0.0068,-1.05%,0.6420,0.22%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9017,0.9017,0.9108,0.9108,-0.0091,-1.00%,0.9000,0.19%
588330,华宝双创龙头ETF行情,指数型-股票,0.5744,0.5744,0.5805,0.5805,-0.0061,-1.05%,0.5730,0.24%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8766,0.8766,0.8860,0.8860,-0.0094,-1.06%,0.8730,0.41%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6034,0.6034,0.6099,0.6099,-0.0065,-1.07%,0.6050,-0.27%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9967,0.9967,1.0011,1.0011,-0.0044,-0.44%,0.9960,0.07%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5794,0.5794,0.5856,0.5856,-0.0062,-1.06%,0.5810,-0.28%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6250,0.6250,0.6317,0.6317,-0.0067,-1.06%,0.6250,0.00%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5763,0.5763,0.5825,0.5825,-0.0062,-1.06%,0.5760,0.05%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0193,1.0193,1.0211,1.0211,-0.0018,-0.18%,1.0200,-0.07%
