基金代码,基金简称,类型,2023-06-05-单位净值,2023-06-05-累计净值,2023-06-02-单位净值,2023-06-02-累计净值,增长值,增长率,市价,折价率
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8802,0.8802,0.8849,0.8849,-0.0047,-0.53%,0.8860,-0.66%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7364,0.7364,0.7363,0.7363,0.0001,0.01%,0.7350,0.19%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8300,0.8300,0.8299,0.8299,0.0001,0.01%,0.8290,0.12%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8413,0.8413,0.8434,0.8434,-0.0021,-0.25%,0.8400,0.15%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6640,0.6640,0.6602,0.6602,0.0038,0.58%,0.6630,0.15%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7397,0.7397,0.7396,0.7396,0.0001,0.01%,0.7410,-0.18%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2829,1.2829,1.2807,1.2807,0.0022,0.17%,1.2870,-0.32%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7396,0.7396,0.7396,0.7396,0.0000,0.00%,0.7380,0.22%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6361,0.6361,0.6406,0.6406,-0.0045,-0.70%,0.6360,0.02%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5831,0.5831,0.5869,0.5869,-0.0038,-0.65%,0.5820,0.19%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7387,0.7387,0.7424,0.7424,-0.0037,-0.50%,0.7370,0.23%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7595,0.7595,0.7595,0.7595,0.0000,0.00%,0.7550,0.59%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3541,1.3541,1.3518,1.3518,0.0023,0.17%,1.3560,-0.14%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6216,0.6216,0.6180,0.6180,0.0036,0.58%,0.6190,0.42%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7700,0.7700,0.7667,0.7667,0.0033,0.43%,0.7670,0.39%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9452,0.9452,0.9380,0.9380,0.0072,0.77%,0.9430,0.23%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6971,0.6971,0.6983,0.6983,-0.0012,-0.17%,0.6960,0.16%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7427,0.7427,0.7464,0.7464,-0.0037,-0.50%,0.7410,0.23%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6140,0.6140,0.6114,0.6114,0.0026,0.43%,0.6120,0.33%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8106,0.8106,0.8070,0.8070,0.0036,0.45%,0.8090,0.20%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6185,0.6185,0.6220,0.6220,-0.0035,-0.56%,0.6170,0.24%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0159,1.0159,1.0098,1.0098,0.0061,0.60%,1.0140,0.19%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6141,1.6141,1.5861,1.5861,0.0280,1.77%,1.6160,-0.12%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7565,0.7565,0.7585,0.7585,-0.0020,-0.26%,0.7550,0.20%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7972,0.7972,0.7970,0.7970,0.0002,0.03%,0.7970,0.03%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.8999,0.8999,0.9024,0.9024,-0.0025,-0.28%,0.8970,0.32%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0715,1.0715,1.0556,1.0556,0.0159,1.51%,1.0700,0.14%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7468,0.7468,0.7485,0.7485,-0.0017,-0.23%,0.7450,0.24%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9383,0.9383,0.9392,0.9392,-0.0009,-0.10%,0.9400,-0.18%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8062,0.8062,0.8056,0.8056,0.0006,0.07%,0.8060,0.02%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9678,0.9678,0.9639,0.9639,0.0039,0.40%,0.9690,-0.12%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9051,0.9051,0.9011,0.9011,0.0040,0.44%,0.9040,0.12%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9463,0.9463,0.9520,0.9520,-0.0057,-0.60%,0.9450,0.14%
518600,广发上海金ETF行情,商品（不含QDII）,4.3137,1.0566,4.3630,1.0687,-0.0493,-1.13%,4.3040,0.22%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3391,1.1245,4.3858,1.1366,-0.0467,-1.06%,4.3320,0.16%
518680,富国上海金ETF行情,商品（不含QDII）,4.3244,1.0797,4.3736,1.0920,-0.0492,-1.12%,4.3210,0.08%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2771,1.6179,4.3232,1.6354,-0.0461,-1.07%,4.2690,0.19%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3560,1.1213,4.4029,1.1334,-0.0469,-1.07%,4.3460,0.23%
518860,建信上海金ETF行情,商品（不含QDII）,4.3591,1.0358,4.4084,1.0476,-0.0493,-1.12%,4.3570,0.05%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3293,1.6348,4.3759,1.6524,-0.0466,-1.06%,4.3240,0.12%
518890,中银上海金ETF行情,商品（不含QDII）,4.3718,1.0520,4.4216,1.0640,-0.0498,-1.13%,4.3630,0.20%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7044,0.7044,0.7120,0.7120,-0.0076,-1.07%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6505,0.9355,2.6477,0.9345,0.0028,0.11%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7551,0.7551,0.7613,0.7613,-0.0062,-0.81%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7743,0.7743,0.7845,0.7845,-0.0102,-1.30%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0110,1.0110,1.0069,1.0069,0.0041,0.41%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3544,1.3544,1.3367,1.3367,0.0177,1.32%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9710,0.9710,0.9769,0.9769,-0.0059,-0.60%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9489,0.9489,0.9472,0.9472,0.0017,0.18%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9494,0.9494,0.9484,0.9484,0.0010,0.11%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9353,0.9353,0.9390,0.9390,-0.0037,-0.39%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9681,0.9681,0.9681,0.9681,0.0000,0.00%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8646,0.8646,0.8681,0.8681,-0.0035,-0.40%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7712,0.7712,0.7812,0.7812,-0.0100,-1.28%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6753,0.6753,0.6891,0.6891,-0.0138,-2.00%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0090,1.0090,1.0058,1.0058,0.0032,0.32%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7066,0.7066,0.7184,0.7184,-0.0118,-1.64%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9479,0.9479,0.9493,0.9493,-0.0014,-0.15%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0769,1.0769,1.0683,1.0683,0.0086,0.81%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0082,1.0082,1.0228,1.0228,-0.0146,-1.43%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0109,1.0109,1.0072,1.0072,0.0037,0.37%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7280,0.7280,0.7288,0.7288,-0.0008,-0.11%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9050,0.9050,0.9087,0.9087,-0.0037,-0.41%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1146,1.1146,1.1064,1.1064,0.0082,0.74%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9362,0.9362,0.9415,0.9415,-0.0053,-0.56%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8795,0.8795,0.8924,0.8924,-0.0129,-1.45%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7878,0.7878,0.8045,0.8045,-0.0167,-2.08%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8825,0.8825,0.8886,0.8886,-0.0061,-0.69%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9810,0.9810,0.9858,0.9858,-0.0048,-0.49%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7428,0.7428,0.7438,0.7438,-0.0010,-0.13%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9506,0.9506,0.9437,0.9437,0.0069,0.73%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7783,0.7783,0.7827,0.7827,-0.0044,-0.56%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6323,0.6323,0.6438,0.6438,-0.0115,-1.79%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0539,1.0539,1.0520,1.0520,0.0019,0.18%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0062,1.0062,1.0118,1.0118,-0.0056,-0.55%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7775,0.7775,0.7878,0.7878,-0.0103,-1.31%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7345,0.7345,0.7410,0.7410,-0.0065,-0.88%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6841,0.6841,0.6851,0.6851,-0.0010,-0.15%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9245,0.9245,0.9241,0.9241,0.0004,0.04%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0119,1.0119,1.0231,1.0231,-0.0112,-1.09%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9022,0.9022,0.9033,0.9033,-0.0011,-0.12%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7406,0.7406,0.7414,0.7414,-0.0008,-0.11%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3121,1.3121,1.2951,1.2951,0.0170,1.31%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8913,0.8913,0.8923,0.8923,-0.0010,-0.11%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1366,1.1366,1.1330,1.1330,0.0036,0.32%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0080,1.0080,1.0005,1.0005,0.0075,0.75%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9976,0.9976,0.9975,0.9975,0.0001,0.01%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7269,0.7269,0.7279,0.7279,-0.0010,-0.14%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0040,1.0040,1.0008,1.0008,0.0032,0.32%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8024,0.8024,0.8122,0.8122,-0.0098,-1.21%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6761,0.6761,0.6775,0.6775,-0.0014,-0.21%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7820,0.7820,0.7850,0.7850,-0.0030,-0.38%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6179,0.6179,0.6292,0.6292,-0.0113,-1.80%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8928,0.8928,0.9034,0.9034,-0.0106,-1.17%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9438,0.9438,0.9438,0.9438,0.0000,0.00%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0112,1.0112,1.0063,1.0063,0.0049,0.49%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8007,0.8007,0.8072,0.8072,-0.0065,-0.81%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8976,0.8976,0.9027,0.9027,-0.0051,-0.56%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8927,0.8927,0.9086,0.9086,-0.0159,-1.75%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6835,0.6835,0.6974,0.6974,-0.0139,-1.99%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8487,0.8487,0.8589,0.8589,-0.0102,-1.19%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0332,1.0332,1.0332,1.0332,0.0000,0.00%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9731,0.9731,0.9722,0.9722,0.0009,0.09%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0151,1.0151,1.0121,1.0121,0.0030,0.30%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8980,0.8980,0.9000,0.9000,-0.0020,-0.22%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2394,1.2394,1.2235,1.2235,0.0159,1.30%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8123,0.8123,0.8140,0.8140,-0.0017,-0.21%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9143,0.9143,0.9047,0.9047,0.0096,1.06%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0701,1.0701,1.0700,1.0700,0.0001,0.01%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0812,1.0812,1.0734,1.0734,0.0078,0.73%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0544,1.0544,1.0524,1.0524,0.0020,0.19%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6249,0.6249,0.6263,0.6263,-0.0014,-0.22%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8429,0.8429,0.8531,0.8531,-0.0102,-1.20%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6545,0.6545,0.6665,0.6665,-0.0120,-1.80%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.7953,0.7953,0.8030,0.8030,-0.0077,-0.96%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7186,0.7186,0.7308,0.7308,-0.0122,-1.67%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,---,---,1.0002,1.0002,---,---,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0285,1.0285,1.0243,1.0243,0.0042,0.41%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7091,0.7091,0.7101,0.7101,-0.0010,-0.14%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0596,1.0596,1.0579,1.0579,0.0017,0.16%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7780,0.7780,0.7883,0.7883,-0.0103,-1.31%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7567,0.7567,0.7629,0.7629,-0.0062,-0.81%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9682,0.9682,0.9716,0.9716,-0.0034,-0.35%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0962,0.7613,1.0980,0.7625,-0.0018,-0.16%,1.0960,0.02%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8122,0.8122,0.8201,0.8201,-0.0079,-0.96%,0.8120,0.02%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0819,0.7539,1.0834,0.7550,-0.0015,-0.14%,1.0820,-0.01%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6711,0.6711,0.6721,0.6721,-0.0010,-0.15%,0.6710,0.01%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0759,0.7538,1.0775,0.7549,-0.0016,-0.15%,1.0770,-0.10%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0873,0.7593,1.0890,0.7604,-0.0017,-0.16%,1.0890,-0.16%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2459,1.2459,1.2374,1.2374,0.0085,0.69%,1.2470,-0.09%
588150,南方上证科创板50ETF行情,指数型-股票,0.7399,0.7399,0.7410,0.7410,-0.0011,-0.15%,0.7420,-0.28%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8163,0.8163,0.8242,0.8242,-0.0079,-0.96%,0.8160,0.04%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6786,0.6786,0.6794,0.6794,-0.0008,-0.12%,0.6790,-0.06%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3593,1.3593,1.3515,1.3515,0.0078,0.58%,1.3600,-0.05%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2442,1.2442,1.2357,1.2357,0.0085,0.69%,1.2440,0.02%
588280,华安上证科创板50ETF行情,指数型-股票,0.7602,0.7602,0.7613,0.7613,-0.0011,-0.14%,0.7610,-0.11%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3309,1.3309,1.3233,1.3233,0.0076,0.57%,1.3300,0.07%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5856,0.5856,0.5926,0.5926,-0.0070,-1.18%,0.5860,-0.07%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6509,0.6509,0.6585,0.6585,-0.0076,-1.15%,0.6520,-0.17%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9138,0.9138,0.9242,0.9242,-0.0104,-1.13%,0.9130,0.09%
588330,华宝双创龙头ETF行情,指数型-股票,0.5800,0.5800,0.5868,0.5868,-0.0068,-1.16%,0.5810,-0.17%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8865,0.8865,0.8970,0.8970,-0.0105,-1.17%,0.8870,-0.06%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6097,0.6097,0.6167,0.6167,-0.0070,-1.14%,0.6110,-0.21%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0317,1.0317,1.0333,1.0333,-0.0016,-0.15%,1.0320,-0.03%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5858,0.5858,0.5927,0.5927,-0.0069,-1.16%,0.5860,-0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6318,0.6318,0.6392,0.6392,-0.0074,-1.16%,0.6360,-0.66%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5824,0.5824,0.5893,0.5893,-0.0069,-1.17%,0.5840,-0.27%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0607,1.0607,1.0640,1.0640,-0.0033,-0.31%,1.0590,0.16%
