基金代码,基金简称,类型,2023-07-28-单位净值,2023-07-28-累计净值,2023-07-27-单位净值,2023-07-27-累计净值,增长值,增长率,市价,折价率
516970,广发中证基建工程ETF行情,指数型-股票,1.2562,1.2562,1.2343,1.2343,0.0219,1.77%,1.2870,-2.45%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9948,0.9948,0.9232,0.9232,0.0716,7.76%,1.0070,-1.23%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7753,0.7753,0.7603,0.7603,0.0150,1.97%,0.7790,-0.48%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8745,0.8745,0.8574,0.8574,0.0171,1.99%,0.8780,-0.40%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8912,0.8912,0.8716,0.8716,0.0196,2.25%,0.8960,-0.54%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6658,0.6658,0.6455,0.6455,0.0203,3.14%,0.6780,-1.83%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7794,0.7794,0.7642,0.7642,0.0152,1.99%,0.7840,-0.59%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3229,1.3229,1.3040,1.3040,0.0189,1.45%,1.3250,-0.16%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7818,0.7818,0.7661,0.7661,0.0157,2.05%,0.7860,-0.54%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6400,0.6400,0.6276,0.6276,0.0124,1.98%,0.6310,1.41%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5880,0.5880,0.5761,0.5761,0.0119,2.07%,0.5820,1.02%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7574,0.7574,0.7487,0.7487,0.0087,1.16%,0.7620,-0.61%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7999,0.7999,0.7839,0.7839,0.0160,2.04%,0.8070,-0.89%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3967,1.3967,1.3768,1.3768,0.0199,1.45%,1.3960,0.05%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6232,0.6232,0.6038,0.6038,0.0194,3.21%,0.6340,-1.73%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8017,0.8017,0.7854,0.7854,0.0163,2.08%,0.8050,-0.41%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9195,0.9195,0.9017,0.9017,0.0178,1.97%,0.9390,-2.12%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7381,0.7381,0.7221,0.7221,0.0160,2.22%,0.7410,-0.39%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7616,0.7616,0.7529,0.7529,0.0087,1.16%,0.7690,-0.97%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6380,0.6380,0.6252,0.6252,0.0128,2.05%,0.6410,-0.47%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8209,0.8209,0.8037,0.8037,0.0172,2.14%,0.8230,-0.26%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6162,0.6162,0.6038,0.6038,0.0124,2.05%,0.6130,0.52%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9648,0.9648,0.9463,0.9463,0.0185,1.95%,0.9720,-0.75%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3515,1.3515,1.3456,1.3456,0.0059,0.44%,1.3920,-3.00%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8248,0.8248,0.8061,0.8061,0.0187,2.32%,0.8330,-0.99%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8625,0.8625,0.8445,0.8445,0.0180,2.13%,0.8720,-1.10%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9710,0.9710,0.9506,0.9506,0.0204,2.15%,0.9760,-0.51%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0015,1.0015,0.9898,0.9898,0.0117,1.18%,1.0240,-2.25%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7170,0.7170,0.7051,0.7051,0.0119,1.69%,0.7270,-1.39%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9009,0.9009,0.8937,0.8937,0.0072,0.81%,0.9050,-0.46%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8667,0.8667,0.8515,0.8515,0.0152,1.79%,0.8760,-1.07%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0038,1.0038,0.9782,0.9782,0.0256,2.62%,1.0190,-1.51%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9103,0.9103,0.8918,0.8918,0.0185,2.07%,0.9090,0.14%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9564,0.9564,0.9386,0.9386,0.0178,1.90%,0.9400,1.71%
518600,广发上海金ETF行情,商品（不含QDII）,4.3919,1.0758,4.4254,1.0840,-0.0335,-0.76%,4.3940,-0.05%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4237,1.1464,4.4544,1.1544,-0.0307,-0.69%,4.4180,0.13%
518680,富国上海金ETF行情,商品（不含QDII）,4.4079,1.1006,4.4414,1.1089,-0.0335,-0.75%,4.4040,0.09%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3636,1.6506,4.3940,1.6621,-0.0304,-0.69%,4.3560,0.17%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4417,1.1434,4.4725,1.1513,-0.0308,-0.69%,4.4380,0.08%
518860,建信上海金ETF行情,商品（不含QDII）,4.4413,1.0554,4.4746,1.0633,-0.0333,-0.74%,4.4370,0.10%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4171,1.6680,4.4479,1.6796,-0.0308,-0.69%,4.4090,0.18%
518890,中银上海金ETF行情,商品（不含QDII）,4.4539,1.0717,4.4878,1.0799,-0.0339,-0.76%,4.4480,0.13%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7212,0.7212,0.7128,0.7128,0.0084,1.18%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5913,0.9146,2.5681,0.9064,0.0232,0.90%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0683,1.0683,1.0373,1.0373,0.0310,2.99%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.8075,0.8075,0.7903,0.7903,0.0172,2.18%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8046,0.8046,0.7949,0.7949,0.0097,1.22%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0356,1.0356,1.0182,1.0182,0.0174,1.71%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2232,1.2232,1.2106,1.2106,0.0126,1.04%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0953,1.0953,1.0171,1.0171,0.0782,7.69%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9488,0.9488,0.9382,0.9382,0.0106,1.13%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9297,0.9297,0.9214,0.9214,0.0083,0.90%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9562,0.9562,0.9570,0.9570,-0.0008,-0.08%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9899,0.9899,0.9669,0.9669,0.0230,2.38%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0350,1.0350,1.0029,1.0029,0.0321,3.20%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8635,0.8635,0.8553,0.8553,0.0082,0.96%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8004,0.8004,0.7908,0.7908,0.0096,1.21%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6825,0.6825,0.6751,0.6751,0.0074,1.10%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9803,0.9803,0.9741,0.9741,0.0062,0.64%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6964,0.6964,0.6889,0.6889,0.0075,1.09%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9782,0.9782,0.9625,0.9625,0.0157,1.63%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9988,0.9988,0.9847,0.9847,0.0141,1.43%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0872,1.0872,1.0681,1.0681,0.0191,1.79%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0357,1.0357,1.0184,1.0184,0.0173,1.70%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7097,0.7097,0.6918,0.6918,0.0179,2.59%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8997,0.8997,0.8876,0.8876,0.0121,1.36%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1800,1.1800,1.1600,1.1600,0.0200,1.72%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9219,0.9219,0.9101,0.9101,0.0118,1.30%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,1.0131,1.0131,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8995,0.8995,0.8874,0.8874,0.0121,1.36%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7962,0.7962,0.7854,0.7854,0.0108,1.38%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8936,0.8936,0.8805,0.8805,0.0131,1.49%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0419,1.0419,1.0187,1.0187,0.0232,2.28%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7440,0.7440,0.7377,0.7377,0.0063,0.85%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0076,1.0076,0.9906,0.9906,0.0170,1.72%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8154,0.8154,0.7990,0.7990,0.0164,2.05%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6234,0.6234,0.6198,0.6198,0.0036,0.58%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0180,1.0180,1.0113,1.0113,0.0067,0.66%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0573,1.0573,1.0346,1.0346,0.0227,2.19%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8078,0.8078,0.7980,0.7980,0.0098,1.23%,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,1.0003,1.0003,1.0000,1.0000,0.0003,0.03%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7877,0.7877,0.7687,0.7687,0.0190,2.47%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6844,0.6844,0.6787,0.6787,0.0057,0.84%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9641,0.9641,0.9466,0.9466,0.0175,1.85%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0274,1.0274,1.0199,1.0199,0.0075,0.74%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9022,0.9022,0.8901,0.8901,0.0121,1.36%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7670,0.7670,0.7537,0.7537,0.0133,1.76%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1907,1.1907,1.1786,1.1786,0.0121,1.03%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9034,0.9034,0.8928,0.8928,0.0106,1.19%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1061,1.1061,1.0996,1.0996,0.0065,0.59%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0473,1.0473,1.0263,1.0263,0.0210,2.05%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9933,0.9933,0.9864,0.9864,0.0069,0.70%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7270,0.7270,0.7209,0.7209,0.0061,0.85%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9757,0.9757,0.9698,0.9698,0.0059,0.61%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8044,0.8044,0.7962,0.7962,0.0082,1.03%,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,1.0000,1.0000,1.0000,1.0000,0.0000,0.00%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6594,0.6594,0.6498,0.6498,0.0096,1.48%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8257,0.8257,0.8066,0.8066,0.0191,2.37%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6110,0.6110,0.6074,0.6074,0.0036,0.59%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8989,0.8989,0.8897,0.8897,0.0092,1.03%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9533,0.9533,0.9423,0.9423,0.0110,1.17%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0362,1.0362,1.0190,1.0190,0.0172,1.69%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8458,0.8458,0.8272,0.8272,0.0186,2.25%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9459,0.9459,0.9257,0.9257,0.0202,2.18%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8945,0.8945,0.8838,0.8838,0.0107,1.21%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6893,0.6893,0.6821,0.6821,0.0072,1.06%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8761,0.8761,0.8632,0.8632,0.0129,1.49%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.1047,1.1047,1.0705,1.0705,0.0342,3.19%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0033,1.0033,0.9825,0.9825,0.0208,2.12%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9852,0.9852,0.9793,0.9793,0.0059,0.60%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9133,0.9133,0.9058,0.9058,0.0075,0.83%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9711,0.9711,0.9719,0.9719,-0.0008,-0.08%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1212,1.1212,1.1098,1.1098,0.0114,1.03%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8248,0.8248,0.8179,0.8179,0.0069,0.84%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9506,0.9506,0.9350,0.9350,0.0156,1.67%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0096,1.0096,0.9980,0.9980,0.0116,1.16%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.1034,1.1034,1.0921,1.0921,0.0113,1.03%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0182,1.0182,1.0116,1.0116,0.0066,0.65%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6111,0.6111,0.6022,0.6022,0.0089,1.48%,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,1.0009,1.0009,1.0000,1.0000,0.0009,0.09%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8484,0.8484,0.8396,0.8396,0.0088,1.05%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6471,0.6471,0.6433,0.6433,0.0038,0.59%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8510,0.8510,0.8448,0.8448,0.0062,0.73%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7383,0.7383,0.7310,0.7310,0.0073,1.00%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9499,0.9499,0.9346,0.9346,0.0153,1.64%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9520,0.9520,0.9265,0.9265,0.0255,2.75%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7088,0.7088,0.7029,0.7029,0.0059,0.84%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0226,1.0226,1.0162,1.0162,0.0064,0.63%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8083,0.8083,0.7986,0.7986,0.0097,1.21%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.8094,0.8094,0.7921,0.7921,0.0173,2.18%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9992,0.9992,0.9789,0.9789,0.0203,2.07%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9800,0.9800,0.9685,0.9685,0.0115,1.19%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9645,0.9645,0.9654,0.9654,-0.0009,-0.09%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0065,0.6990,0.9959,0.6916,0.0106,1.06%,1.0150,-0.84%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7772,0.7772,0.7700,0.7700,0.0072,0.94%,0.7820,-0.62%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9924,0.6916,0.9818,0.6842,0.0106,1.08%,1.0000,-0.77%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6155,0.6155,0.6089,0.6089,0.0066,1.08%,0.6210,-0.89%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9860,0.6908,0.9754,0.6834,0.0106,1.09%,0.9930,-0.71%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9964,0.6958,0.9857,0.6883,0.0107,1.09%,1.0050,-0.86%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1031,1.1031,1.0933,1.0933,0.0098,0.90%,1.1130,-0.90%
588150,南方上证科创板50ETF行情,指数型-股票,0.6779,0.6779,0.6706,0.6706,0.0073,1.09%,0.6830,-0.75%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7823,0.7823,0.7748,0.7748,0.0075,0.97%,0.7870,-0.60%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6226,0.6226,0.6160,0.6160,0.0066,1.07%,0.6290,-1.03%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1822,1.1822,1.1773,1.1773,0.0049,0.42%,1.1940,-1.00%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1022,1.1022,1.0925,1.0925,0.0097,0.89%,1.1130,-0.98%
588280,华安上证科创板50ETF行情,指数型-股票,0.6976,0.6976,0.6903,0.6903,0.0073,1.06%,0.7050,-1.06%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1558,1.1558,1.1511,1.1511,0.0047,0.41%,1.1640,-0.71%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5750,0.5750,0.5690,0.5690,0.0060,1.05%,0.5780,-0.52%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6381,0.6381,0.6316,0.6316,0.0065,1.03%,0.6420,-0.61%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8883,0.8883,0.8782,0.8782,0.0101,1.15%,0.8940,-0.64%
588330,华宝双创龙头ETF行情,指数型-股票,0.5698,0.5698,0.5640,0.5640,0.0058,1.03%,0.5740,-0.74%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8694,0.8694,0.8604,0.8604,0.0090,1.05%,0.8750,-0.64%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5985,0.5985,0.5924,0.5924,0.0061,1.03%,0.6030,-0.75%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9563,0.9563,0.9479,0.9479,0.0084,0.89%,0.9620,-0.60%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5744,0.5744,0.5685,0.5685,0.0059,1.04%,0.5780,-0.63%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6196,0.6196,0.6133,0.6133,0.0063,1.03%,0.6230,-0.55%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5716,0.5716,0.5657,0.5657,0.0059,1.04%,0.5770,-0.94%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9698,0.9698,0.9601,0.9601,0.0097,1.01%,0.9770,-0.74%
