基金代码,基金简称,类型,2023-07-10-单位净值,2023-07-10-累计净值,2023-07-07-单位净值,2023-07-07-累计净值,增长值,增长率,市价,折价率
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2881,1.2881,1.2942,1.2942,-0.0061,-0.47%,1.2930,-0.38%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7407,0.7407,0.7381,0.7381,0.0026,0.35%,0.7400,0.09%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5981,0.5981,0.5974,0.5974,0.0007,0.12%,0.6000,-0.32%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5475,0.5475,0.5468,0.5468,0.0007,0.13%,0.5470,0.09%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7390,0.7390,0.7341,0.7341,0.0049,0.67%,0.7400,-0.14%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7593,0.7593,0.7569,0.7569,0.0024,0.32%,0.7610,-0.22%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3594,1.3594,1.3659,1.3659,-0.0065,-0.48%,1.3640,-0.34%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5923,0.5923,0.5915,0.5915,0.0008,0.14%,0.5930,-0.12%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7682,0.7682,0.7692,0.7692,-0.0010,-0.13%,0.7670,0.16%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8935,0.8935,0.8853,0.8853,0.0082,0.93%,0.8940,-0.06%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7004,0.7004,0.6978,0.6978,0.0026,0.37%,0.6990,0.20%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7431,0.7431,0.7382,0.7382,0.0049,0.66%,0.7430,0.01%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6129,0.6129,0.6140,0.6140,-0.0011,-0.18%,0.6110,0.31%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8070,0.8070,0.8011,0.8011,0.0059,0.74%,0.8050,0.25%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5824,0.5824,0.5835,0.5835,-0.0011,-0.19%,0.5820,0.07%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9896,0.9896,0.9964,0.9964,-0.0068,-0.68%,0.9910,-0.14%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4480,1.4480,1.4370,1.4370,0.0110,0.77%,1.4510,-0.21%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7601,0.7601,0.7578,0.7578,0.0023,0.30%,0.7600,0.01%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8275,0.8275,0.8297,0.8297,-0.0022,-0.27%,0.8250,0.30%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9022,0.9022,0.8996,0.8996,0.0026,0.29%,0.9020,0.02%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9993,0.9993,0.9860,0.9860,0.0133,1.35%,0.9970,0.23%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7152,0.7152,0.7138,0.7138,0.0014,0.20%,0.7160,-0.11%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9088,0.9088,0.9054,0.9054,0.0034,0.38%,0.9110,-0.24%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8163,0.8163,0.8157,0.8157,0.0006,0.07%,0.8170,-0.09%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9347,0.9347,0.9366,0.9366,-0.0019,-0.20%,0.9380,-0.35%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8957,0.8957,0.8892,0.8892,0.0065,0.73%,0.8940,0.19%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8971,0.8971,0.8930,0.8930,0.0041,0.46%,0.8970,0.01%
518600,广发上海金ETF行情,商品（不含QDII）,4.3548,1.0667,4.3414,1.0634,0.0134,0.31%,4.3470,0.18%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3840,1.1362,4.3705,1.1327,0.0135,0.31%,4.3800,0.09%
518680,富国上海金ETF行情,商品（不含QDII）,4.3690,1.0909,4.3554,1.0875,0.0136,0.31%,4.3670,0.05%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3232,1.6354,4.3097,1.6303,0.0135,0.31%,4.3170,0.14%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4010,1.1329,4.3873,1.1294,0.0137,0.31%,4.4000,0.02%
518860,建信上海金ETF行情,商品（不含QDII）,4.4007,1.0457,4.3867,1.0424,0.0140,0.32%,4.3940,0.15%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3763,1.6526,4.3626,1.6474,0.0137,0.31%,4.3700,0.14%
518890,中银上海金ETF行情,商品（不含QDII）,4.4154,1.0625,4.4017,1.0592,0.0137,0.31%,4.4040,0.26%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7290,0.7290,0.7244,0.7244,0.0046,0.64%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6130,0.9223,2.6105,0.9214,0.0025,0.10%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0063,1.0063,1.0057,1.0057,0.0006,0.06%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7654,0.7654,0.7578,0.7578,0.0076,1.00%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7930,0.7930,0.7802,0.7802,0.0128,1.64%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0134,1.0134,1.0132,1.0132,0.0002,0.02%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2213,1.2213,1.2223,1.2223,-0.0010,-0.08%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9692,0.9692,0.9673,0.9673,0.0019,0.20%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9434,0.9434,0.9415,0.9415,0.0019,0.20%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9376,0.9376,0.9366,0.9366,0.0010,0.11%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9833,0.9833,0.9796,0.9796,0.0037,0.38%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9433,0.9433,0.9388,0.9388,0.0045,0.48%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9683,0.9683,0.9694,0.9694,-0.0011,-0.11%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8609,0.8609,0.8578,0.8578,0.0031,0.36%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7888,0.7888,0.7762,0.7762,0.0126,1.62%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6986,0.6986,0.6803,0.6803,0.0183,2.69%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0124,1.0124,1.0063,1.0063,0.0061,0.61%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6647,0.6647,0.6563,0.6563,0.0084,1.28%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9631,0.9631,0.9497,0.9497,0.0134,1.41%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0514,1.0514,1.0623,1.0623,-0.0109,-1.03%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0162,1.0162,1.0129,1.0129,0.0033,0.33%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0134,1.0134,1.0132,1.0132,0.0002,0.02%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7074,0.7074,0.7074,0.7074,0.0000,0.00%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8976,0.8976,0.8931,0.8931,0.0045,0.50%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1579,1.1579,1.1695,1.1695,-0.0116,-0.99%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8818,0.8818,0.8768,0.8768,0.0050,0.57%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9026,0.9026,0.8860,0.8860,0.0166,1.87%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8349,0.8349,0.8063,0.8063,0.0286,3.55%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8991,0.8991,0.8917,0.8917,0.0074,0.83%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9926,0.9926,0.9887,0.9887,0.0039,0.39%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7565,0.7565,0.7585,0.7585,-0.0020,-0.26%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9881,0.9881,0.9979,0.9979,-0.0098,-0.98%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7825,0.7825,0.7780,0.7780,0.0045,0.58%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6511,0.6511,0.6381,0.6381,0.0130,2.04%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0552,1.0552,1.0468,1.0468,0.0084,0.80%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0144,1.0144,1.0077,1.0077,0.0067,0.66%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7959,0.7959,0.7831,0.7831,0.0128,1.63%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7495,0.7495,0.7448,0.7448,0.0047,0.63%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6963,0.6963,0.6982,0.6982,-0.0019,-0.27%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9384,0.9384,0.9322,0.9322,0.0062,0.67%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0053,1.0053,0.9993,0.9993,0.0060,0.60%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8924,0.8924,0.8890,0.8890,0.0034,0.38%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7528,0.7528,0.7417,0.7417,0.0111,1.50%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1877,1.1877,1.1885,1.1885,-0.0008,-0.07%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9000,0.9000,0.8958,0.8958,0.0042,0.47%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1431,1.1431,1.1354,1.1354,0.0077,0.68%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0034,1.0034,1.0033,1.0033,0.0001,0.01%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0135,1.0135,1.0115,1.0115,0.0020,0.20%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7396,0.7396,0.7418,0.7418,-0.0022,-0.30%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0087,1.0087,1.0021,1.0021,0.0066,0.66%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7583,0.7583,0.7480,0.7480,0.0103,1.38%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6738,0.6738,0.6671,0.6671,0.0067,1.00%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7880,0.7880,0.7845,0.7845,0.0035,0.45%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6379,0.6379,0.6253,0.6253,0.0126,2.02%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8474,0.8474,0.8359,0.8359,0.0115,1.38%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9496,0.9496,0.9465,0.9465,0.0031,0.33%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0143,1.0143,1.0136,1.0136,0.0007,0.07%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8130,0.8130,0.8093,0.8093,0.0037,0.46%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9077,0.9077,0.9016,0.9016,0.0061,0.68%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9159,0.9159,0.8937,0.8937,0.0222,2.48%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7060,0.7060,0.6874,0.6874,0.0186,2.71%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8602,0.8602,0.8478,0.8478,0.0124,1.46%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0321,1.0321,1.0333,1.0333,-0.0012,-0.12%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9596,0.9596,0.9565,0.9565,0.0031,0.32%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0183,1.0183,1.0117,1.0117,0.0066,0.65%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9338,0.9338,0.9457,0.9457,-0.0119,-1.26%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9983,0.9983,0.9948,0.9948,0.0035,0.35%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1200,1.1200,1.1209,1.1209,-0.0009,-0.08%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8432,0.8432,0.8541,0.8541,-0.0109,-1.28%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9311,0.9311,0.9146,0.9146,0.0165,1.80%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0431,1.0431,1.0428,1.0428,0.0003,0.03%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0722,1.0722,1.0694,1.0694,0.0028,0.26%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0556,1.0556,1.0474,1.0474,0.0082,0.78%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6236,0.6236,0.6174,0.6174,0.0062,1.00%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7989,0.7989,0.7880,0.7880,0.0109,1.38%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6748,0.6748,0.6615,0.6615,0.0133,2.01%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8283,0.8283,0.8281,0.8281,0.0002,0.02%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7502,0.7502,0.7359,0.7359,0.0143,1.94%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9751,0.9751,0.9778,0.9778,-0.0027,-0.28%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9696,0.9696,0.9757,0.9757,-0.0061,-0.63%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7212,0.7212,0.7232,0.7232,-0.0020,-0.28%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0594,1.0594,1.0515,1.0515,0.0079,0.75%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7964,0.7964,0.7836,0.7836,0.0128,1.63%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7671,0.7671,0.7595,0.7595,0.0076,1.00%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9985,0.9985,0.9990,0.9990,-0.0005,-0.05%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9732,0.9732,0.9693,0.9693,0.0039,0.40%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9917,0.9917,0.9880,0.9880,0.0037,0.37%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0385,0.7212,1.0364,0.7198,0.0021,0.20%,1.0390,-0.05%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8040,0.8040,0.8002,0.8002,0.0038,0.47%,0.8050,-0.12%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0230,0.7129,1.0209,0.7114,0.0021,0.21%,1.0230,0.00%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6346,0.6346,0.6333,0.6333,0.0013,0.21%,0.6360,-0.22%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0170,0.7125,1.0149,0.7111,0.0021,0.21%,1.0180,-0.10%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0277,0.7176,1.0256,0.7162,0.0021,0.20%,1.0270,0.07%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1508,1.1508,1.1544,1.1544,-0.0036,-0.31%,1.1490,0.16%
588150,南方上证科创板50ETF行情,指数型-股票,0.6992,0.6992,0.6977,0.6977,0.0015,0.21%,0.7010,-0.26%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8090,0.8090,0.8050,0.8050,0.0040,0.50%,0.8080,0.12%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6417,0.6417,0.6404,0.6404,0.0013,0.20%,0.6420,-0.05%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2494,1.2494,1.2513,1.2513,-0.0019,-0.15%,1.2490,0.03%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1494,1.1494,1.1531,1.1531,-0.0037,-0.32%,1.1480,0.12%
588280,华安上证科创板50ETF行情,指数型-股票,0.7193,0.7193,0.7179,0.7179,0.0014,0.20%,0.7190,0.04%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2214,1.2214,1.2233,1.2233,-0.0019,-0.16%,1.2190,0.20%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5793,0.5793,0.5725,0.5725,0.0068,1.19%,0.5790,0.05%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6427,0.6427,0.6354,0.6354,0.0073,1.15%,0.6410,0.26%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8988,0.8988,0.8901,0.8901,0.0087,0.98%,0.8980,0.09%
588330,华宝双创龙头ETF行情,指数型-股票,0.5738,0.5738,0.5672,0.5672,0.0066,1.16%,0.5730,0.14%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8757,0.8757,0.8654,0.8654,0.0103,1.19%,0.8740,0.19%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6028,0.6028,0.5958,0.5958,0.0070,1.17%,0.6030,-0.03%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9890,0.9890,0.9867,0.9867,0.0023,0.23%,0.9900,-0.10%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5788,0.5788,0.5721,0.5721,0.0067,1.17%,0.5780,0.14%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6243,0.6243,0.6171,0.6171,0.0072,1.17%,0.6230,0.21%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5757,0.5757,0.5690,0.5690,0.0067,1.18%,0.5750,0.12%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0132,1.0132,1.0109,1.0109,0.0023,0.23%,1.0140,-0.08%
