基金代码,基金简称,类型,2023-05-17-单位净值,2023-05-17-累计净值,2023-05-16-单位净值,2023-05-16-累计净值,增长值,增长率,市价,折价率
517000,银华中证沪港深500ETF行情,指数型-股票,0.7485,0.7485,0.7556,0.7556,-0.0071,-0.94%,0.7510,-0.33%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8437,0.8437,0.8515,0.8515,-0.0078,-0.92%,0.8450,-0.15%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8626,0.8626,0.8687,0.8687,-0.0061,-0.70%,0.8620,0.07%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6343,0.6343,0.6385,0.6385,-0.0042,-0.66%,0.6370,-0.43%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7521,0.7521,0.7593,0.7593,-0.0072,-0.95%,0.7550,-0.39%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2874,1.2874,1.2963,1.2963,-0.0089,-0.69%,1.2890,-0.12%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7519,0.7519,0.7593,0.7593,-0.0074,-0.97%,0.7530,-0.15%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6586,0.6586,0.6709,0.6709,-0.0123,-1.83%,0.6600,-0.21%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6021,0.6021,0.6136,0.6136,-0.0115,-1.87%,0.6050,-0.48%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7593,0.7593,0.7600,0.7600,-0.0007,-0.09%,0.7600,-0.09%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7725,0.7725,0.7801,0.7801,-0.0076,-0.97%,0.7730,-0.06%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3591,1.3591,1.3688,1.3688,-0.0097,-0.71%,1.3600,-0.07%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5943,0.5943,0.5981,0.5981,-0.0038,-0.64%,0.5980,-0.62%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7603,0.7603,0.7645,0.7645,-0.0042,-0.55%,0.7670,-0.88%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8922,0.8922,0.8977,0.8977,-0.0055,-0.61%,0.8940,-0.20%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7140,0.7140,0.7199,0.7199,-0.0059,-0.82%,0.7170,-0.42%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7632,0.7632,0.7639,0.7639,-0.0007,-0.09%,0.7620,0.16%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6059,0.6059,0.6094,0.6094,-0.0035,-0.57%,0.6070,-0.18%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7870,0.7870,0.7943,0.7943,-0.0073,-0.92%,0.7860,0.13%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6336,0.6336,0.6458,0.6458,-0.0122,-1.89%,0.6360,-0.38%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9222,0.9222,0.9162,0.9162,0.0060,0.65%,0.9230,-0.09%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4382,1.4382,1.4275,1.4275,0.0107,0.75%,1.4330,0.36%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7717,0.7717,0.7816,0.7816,-0.0099,-1.27%,0.7740,-0.30%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7664,0.7664,0.7708,0.7708,-0.0044,-0.57%,0.7710,-0.60%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9180,0.9180,0.9297,0.9297,-0.0117,-1.26%,0.9230,-0.54%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0017,1.0017,1.0020,1.0020,-0.0003,-0.03%,1.0040,-0.23%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7040,0.7040,0.7055,0.7055,-0.0015,-0.21%,0.7070,-0.43%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9203,0.9203,0.9232,0.9232,-0.0029,-0.31%,0.9190,0.14%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8055,0.8055,0.8132,0.8132,-0.0077,-0.95%,0.8080,-0.31%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9931,0.9931,1.0021,1.0021,-0.0090,-0.90%,0.9990,-0.59%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8789,0.8789,0.8873,0.8873,-0.0084,-0.95%,0.8810,-0.24%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9782,0.9782,0.9956,0.9956,-0.0174,-1.75%,0.9800,-0.18%
518600,广发上海金ETF行情,商品（不含QDII）,4.3432,1.0638,4.3611,1.0682,-0.0179,-0.41%,4.3490,-0.13%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3688,1.1322,4.3863,1.1367,-0.0175,-0.40%,4.3620,0.16%
518680,富国上海金ETF行情,商品（不含QDII）,4.3522,1.0867,4.3702,1.0912,-0.0180,-0.41%,4.3510,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3058,1.6288,4.3230,1.6353,-0.0172,-0.40%,4.3010,0.11%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3856,1.1290,4.4031,1.1335,-0.0175,-0.40%,4.3790,0.15%
518860,建信上海金ETF行情,商品（不含QDII）,4.3876,1.0426,4.4058,1.0469,-0.0182,-0.41%,4.3840,0.08%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3577,1.6455,4.3751,1.6521,-0.0174,-0.40%,4.3530,0.11%
518890,中银上海金ETF行情,商品（不含QDII）,4.4007,1.0589,4.4189,1.0633,-0.0182,-0.41%,4.3990,0.04%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7245,0.7245,0.7260,0.7260,-0.0015,-0.21%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6122,0.9220,2.5969,0.9166,0.0153,0.59%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7847,0.7847,0.7907,0.7907,-0.0060,-0.76%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8095,0.8095,0.8126,0.8126,-0.0031,-0.38%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3230,1.3230,1.3177,1.3177,0.0053,0.40%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0265,1.0265,1.0307,1.0307,-0.0042,-0.41%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9401,0.9401,0.9395,0.9395,0.0006,0.06%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9355,0.9355,0.9300,0.9300,0.0055,0.59%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9576,0.9576,0.9619,0.9619,-0.0043,-0.45%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8672,0.8672,0.8683,0.8683,-0.0011,-0.13%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8060,0.8060,0.8090,0.8090,-0.0030,-0.37%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7313,0.7313,0.7319,0.7319,-0.0006,-0.08%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0084,1.0084,1.0033,1.0033,0.0051,0.51%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7432,0.7432,0.7520,0.7520,-0.0088,-1.17%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9647,0.9647,0.9699,0.9699,-0.0052,-0.54%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9627,0.9627,0.9517,0.9517,0.0110,1.16%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0541,1.0541,1.0642,1.0642,-0.0101,-0.95%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7058,0.7058,0.7039,0.7039,0.0019,0.27%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9355,0.9355,0.9419,0.9419,-0.0064,-0.68%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0835,1.0835,1.0811,1.0811,0.0024,0.22%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9667,0.9667,0.9758,0.9758,-0.0091,-0.93%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9381,0.9381,0.9398,0.9398,-0.0017,-0.18%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8617,0.8617,0.8604,0.8604,0.0013,0.15%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8959,0.8959,0.8951,0.8951,0.0008,0.09%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0128,1.0128,1.0177,1.0177,-0.0049,-0.48%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7202,0.7202,0.7131,0.7131,0.0071,1.00%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9236,0.9236,0.9216,0.9216,0.0020,0.22%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7899,0.7899,0.7931,0.7931,-0.0032,-0.40%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6733,0.6733,0.6751,0.6751,-0.0018,-0.27%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0533,1.0533,1.0480,1.0480,0.0053,0.51%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0359,1.0359,1.0408,1.0408,-0.0049,-0.47%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8122,0.8122,0.8154,0.8154,-0.0032,-0.39%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7603,0.7603,0.7644,0.7644,-0.0041,-0.54%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6635,0.6635,0.6571,0.6571,0.0064,0.97%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9574,0.9574,0.9600,0.9600,-0.0026,-0.27%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0306,1.0306,1.0408,1.0408,-0.0102,-0.98%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9022,0.9022,0.9005,0.9005,0.0017,0.19%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7513,0.7513,0.7557,0.7557,-0.0044,-0.58%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2789,1.2789,1.2734,1.2734,0.0055,0.43%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8957,0.8957,0.8964,0.8964,-0.0007,-0.08%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1352,1.1352,1.1291,1.1291,0.0061,0.54%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9770,0.9770,0.9753,0.9753,0.0017,0.17%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7057,0.7057,0.6990,0.6990,0.0067,0.96%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0034,1.0034,0.9982,0.9982,0.0052,0.52%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8365,0.8365,0.8411,0.8411,-0.0046,-0.55%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6971,0.6971,0.7000,0.7000,-0.0029,-0.41%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8002,0.8002,0.8038,0.8038,-0.0036,-0.45%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6580,0.6580,0.6596,0.6596,-0.0016,-0.24%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9297,0.9297,0.9348,0.9348,-0.0051,-0.55%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9453,0.9453,0.9439,0.9439,0.0014,0.15%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8195,0.8195,0.8210,0.8210,-0.0015,-0.18%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9236,0.9236,0.9279,0.9279,-0.0043,-0.46%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9596,0.9596,0.9627,0.9627,-0.0031,-0.32%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7404,0.7404,0.7410,0.7410,-0.0006,-0.08%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8824,0.8824,0.8852,0.8852,-0.0028,-0.32%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0642,1.0642,1.0729,1.0729,-0.0087,-0.81%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9931,0.9931,0.9948,0.9948,-0.0017,-0.17%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0146,1.0146,1.0094,1.0094,0.0052,0.52%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8713,0.8713,0.8653,0.8653,0.0060,0.69%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2100,1.2100,1.2053,1.2053,0.0047,0.39%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7867,0.7867,0.7809,0.7809,0.0058,0.74%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9381,0.9381,0.9465,0.9465,-0.0084,-0.89%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0466,1.0466,1.0418,1.0418,0.0048,0.46%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0681,1.0681,1.0642,1.0642,0.0039,0.37%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0554,1.0554,1.0501,1.0501,0.0053,0.50%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6438,0.6438,0.6465,0.6465,-0.0027,-0.42%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8778,0.8778,0.8826,0.8826,-0.0048,-0.54%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6968,0.6968,0.6986,0.6986,-0.0018,-0.26%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8521,0.8521,0.8528,0.8528,-0.0007,-0.08%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7674,0.7674,0.7629,0.7629,0.0045,0.59%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6883,0.6883,0.6816,0.6816,0.0067,0.98%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0606,1.0606,1.0558,1.0558,0.0048,0.45%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8130,0.8130,0.8161,0.8161,-0.0031,-0.38%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7868,0.7868,0.7927,0.7927,-0.0059,-0.74%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9589,0.9589,0.9595,0.9595,-0.0006,-0.06%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0725,0.7448,1.0685,0.7421,0.0040,0.37%,1.0720,0.05%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8177,0.8177,0.8132,0.8132,0.0045,0.55%,0.8160,0.21%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0583,0.7375,1.0545,0.7348,0.0038,0.36%,1.0580,0.03%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6564,0.6564,0.6540,0.6540,0.0024,0.37%,0.6550,0.21%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0523,0.7373,1.0485,0.7346,0.0038,0.36%,1.0520,0.03%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0634,0.7426,1.0595,0.7398,0.0039,0.37%,1.0630,0.04%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1644,1.1644,1.1584,1.1584,0.0060,0.52%,1.1640,0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.7235,0.7235,0.7209,0.7209,0.0026,0.36%,0.7240,-0.07%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8210,0.8210,0.8162,0.8162,0.0048,0.59%,0.8220,-0.12%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6637,0.6637,0.6614,0.6614,0.0023,0.35%,0.6640,-0.05%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2834,1.2834,1.2741,1.2741,0.0093,0.73%,1.2840,-0.05%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1642,1.1642,1.1583,1.1583,0.0059,0.51%,1.1630,0.10%
588280,华安上证科创板50ETF行情,指数型-股票,0.7437,0.7437,0.7410,0.7410,0.0027,0.36%,0.7440,-0.04%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2571,1.2571,1.2479,1.2479,0.0092,0.74%,1.2570,0.01%
588300,招商中证科创创业50ETF行情,指数型-股票,0.6004,0.6004,0.6008,0.6008,-0.0004,-0.07%,0.6010,-0.10%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6673,0.6673,0.6677,0.6677,-0.0004,-0.06%,0.6660,0.19%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9307,0.9307,0.9312,0.9312,-0.0005,-0.05%,0.9290,0.18%
588330,华宝双创龙头ETF行情,指数型-股票,0.5941,0.5941,0.5945,0.5945,-0.0004,-0.07%,0.5930,0.19%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9086,0.9086,0.9091,0.9091,-0.0005,-0.05%,0.9060,0.29%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6238,0.6238,0.6242,0.6242,-0.0004,-0.06%,0.6240,-0.03%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0119,1.0119,1.0084,1.0084,0.0035,0.35%,1.0120,-0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.6002,0.6002,0.6006,0.6006,-0.0004,-0.07%,0.6000,0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6479,0.6479,0.6483,0.6483,-0.0004,-0.06%,0.6500,-0.32%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5968,0.5968,0.5971,0.5971,-0.0003,-0.05%,0.5970,-0.03%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0497,1.0497,1.0474,1.0474,0.0023,0.22%,1.0500,-0.03%
