基金代码,基金简称,类型,2023-07-21-单位净值,2023-07-21-累计净值,2023-07-20-单位净值,2023-07-20-累计净值,增长值,增长率,市价,折价率
516950,银华中证基建ETF行情,指数型-股票,1.0998,1.0998,1.1042,1.1042,-0.0044,-0.40%,1.0980,0.16%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8804,0.8804,0.8860,0.8860,-0.0056,-0.63%,0.8800,0.05%
516970,广发中证基建工程ETF行情,指数型-股票,1.2059,1.2059,1.2099,1.2099,-0.0040,-0.33%,1.2050,0.07%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8873,0.8873,0.8855,0.8855,0.0018,0.20%,0.8910,-0.42%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7435,0.7435,0.7415,0.7415,0.0020,0.27%,0.7410,0.34%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8379,0.8379,0.8358,0.8358,0.0021,0.25%,0.8370,0.11%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8518,0.8518,0.8500,0.8500,0.0018,0.21%,0.8500,0.21%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6323,0.6323,0.6302,0.6302,0.0021,0.33%,0.6340,-0.27%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7470,0.7470,0.7451,0.7451,0.0019,0.25%,0.7470,0.00%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2945,1.2945,1.2978,1.2978,-0.0033,-0.25%,1.2950,-0.04%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7482,0.7482,0.7462,0.7462,0.0020,0.27%,0.7470,0.16%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6061,0.6061,0.5975,0.5975,0.0086,1.44%,0.6050,0.18%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5560,0.5560,0.5479,0.5479,0.0081,1.48%,0.5550,0.18%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7345,0.7345,0.7344,0.7344,0.0001,0.01%,0.7320,0.34%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7661,0.7661,0.7644,0.7644,0.0017,0.22%,0.7660,0.01%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3665,1.3665,1.3699,1.3699,-0.0034,-0.25%,1.3680,-0.11%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5913,0.5913,0.5894,0.5894,0.0019,0.32%,0.5910,0.05%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7693,0.7693,0.7684,0.7684,0.0009,0.12%,0.7680,0.17%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8909,0.8909,0.8847,0.8847,0.0062,0.70%,0.8870,0.44%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7054,0.7054,0.7042,0.7042,0.0012,0.17%,0.7050,0.06%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7387,0.7387,0.7387,0.7387,0.0000,0.00%,0.7370,0.23%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6126,0.6126,0.6120,0.6120,0.0006,0.10%,0.6170,-0.72%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8000,0.8000,0.8003,0.8003,-0.0003,-0.04%,0.7950,0.63%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5866,0.5866,0.5806,0.5806,0.0060,1.03%,0.5860,0.10%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9442,0.9442,0.9518,0.9518,-0.0076,-0.80%,0.9440,0.02%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3732,1.3732,1.3734,1.3734,-0.0002,-0.01%,1.3770,-0.28%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7781,0.7781,0.7717,0.7717,0.0064,0.83%,0.7770,0.14%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8289,0.8289,0.8287,0.8287,0.0002,0.02%,0.8260,0.35%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9207,0.9207,0.9139,0.9139,0.0068,0.74%,0.9240,-0.36%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9909,0.9909,0.9869,0.9869,0.0040,0.41%,0.9850,0.60%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.6969,0.6969,0.6994,0.6994,-0.0025,-0.36%,0.7010,-0.59%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8847,0.8847,0.8863,0.8863,-0.0016,-0.18%,0.8890,-0.49%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8333,0.8333,0.8277,0.8277,0.0056,0.68%,0.8340,-0.08%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9533,0.9533,0.9499,0.9499,0.0034,0.36%,0.9530,0.03%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8876,0.8876,0.8879,0.8879,-0.0003,-0.03%,0.8870,0.07%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9122,0.9122,0.9004,0.9004,0.0118,1.31%,0.9120,0.02%
518600,广发上海金ETF行情,商品（不含QDII）,4.4225,1.0833,4.4484,1.0896,-0.0259,-0.58%,4.4200,0.06%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4503,1.1533,4.4757,1.1599,-0.0254,-0.57%,4.4490,0.03%
518680,富国上海金ETF行情,商品（不含QDII）,4.4379,1.1081,4.4638,1.1145,-0.0259,-0.58%,4.4380,0.00%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3896,1.6605,4.4146,1.6699,-0.0250,-0.57%,4.4000,-0.24%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4684,1.1503,4.4939,1.1568,-0.0255,-0.57%,4.4700,-0.04%
518860,建信上海金ETF行情,商品（不含QDII）,4.4719,1.0626,4.4983,1.0689,-0.0264,-0.59%,4.4820,-0.23%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4434,1.6779,4.4687,1.6874,-0.0253,-0.57%,4.4530,-0.22%
518890,中银上海金ETF行情,商品（不含QDII）,4.4845,1.0791,4.5108,1.0854,-0.0263,-0.58%,4.4830,0.03%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7077,0.7077,0.7115,0.7115,-0.0038,-0.53%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5651,0.9054,2.5681,0.9064,-0.0030,-0.12%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0119,1.0119,1.0131,1.0131,-0.0012,-0.12%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7732,0.7732,0.7734,0.7734,-0.0002,-0.03%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7856,0.7856,0.7893,0.7893,-0.0037,-0.47%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0007,1.0007,1.0032,1.0032,-0.0025,-0.25%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2087,1.2087,1.2039,1.2039,0.0048,0.40%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9781,0.9781,0.9758,0.9758,0.0023,0.24%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9354,0.9354,0.9365,0.9365,-0.0011,-0.12%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9203,0.9203,0.9214,0.9214,-0.0011,-0.12%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9553,0.9553,0.9612,0.9612,-0.0059,-0.61%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9461,0.9461,0.9449,0.9449,0.0012,0.13%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9763,0.9763,0.9780,0.9780,-0.0017,-0.17%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8538,0.8538,0.8542,0.8542,-0.0004,-0.05%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7816,0.7816,0.7852,0.7852,-0.0036,-0.46%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6727,0.6727,0.6767,0.6767,-0.0040,-0.59%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9834,0.9834,0.9817,0.9817,0.0017,0.17%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6710,0.6710,0.6630,0.6630,0.0080,1.21%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9446,0.9446,0.9494,0.9494,-0.0048,-0.51%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9919,0.9919,1.0004,1.0004,-0.0085,-0.85%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0414,1.0414,1.0252,1.0252,0.0162,1.58%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0008,1.0008,1.0034,1.0034,-0.0026,-0.26%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.6853,0.6853,0.6901,0.6901,-0.0048,-0.70%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8821,0.8821,0.8915,0.8915,-0.0094,-1.05%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1441,1.1441,1.1543,1.1543,-0.0102,-0.88%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8803,0.8803,0.8685,0.8685,0.0118,1.36%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,0.9981,0.9981,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8801,0.8801,0.8854,0.8854,-0.0053,-0.60%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7877,0.7877,0.7978,0.7978,-0.0101,-1.27%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8741,0.8741,0.8788,0.8788,-0.0047,-0.53%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9986,0.9986,0.9969,0.9969,0.0017,0.17%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7439,0.7439,0.7473,0.7473,-0.0034,-0.45%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9770,0.9770,0.9857,0.9857,-0.0087,-0.88%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7816,0.7816,0.7778,0.7778,0.0038,0.49%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6178,0.6178,0.6224,0.6224,-0.0046,-0.74%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0215,1.0215,1.0202,1.0202,0.0013,0.13%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0148,1.0148,1.0152,1.0152,-0.0004,-0.04%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7886,0.7886,0.7923,0.7923,-0.0037,-0.47%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7539,0.7539,0.7523,0.7523,0.0016,0.21%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6844,0.6844,0.6875,0.6875,-0.0031,-0.45%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9323,0.9323,0.9322,0.9322,0.0001,0.01%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0145,1.0145,1.0233,1.0233,-0.0088,-0.86%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8849,0.8849,0.8848,0.8848,0.0001,0.01%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7383,0.7383,0.7421,0.7421,-0.0038,-0.51%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1767,1.1767,1.1718,1.1718,0.0049,0.42%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8899,0.8899,0.8918,0.8918,-0.0019,-0.21%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1103,1.1103,1.1083,1.1083,0.0020,0.18%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0045,1.0045,1.0063,1.0063,-0.0018,-0.18%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9911,0.9911,0.9960,0.9960,-0.0049,-0.49%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7270,0.7270,0.7303,0.7303,-0.0033,-0.45%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9792,0.9792,0.9775,0.9775,0.0017,0.17%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7628,0.7628,0.7470,0.7470,0.0158,2.12%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6555,0.6555,0.6644,0.6644,-0.0089,-1.34%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7896,0.7896,0.7888,0.7888,0.0008,0.10%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6055,0.6055,0.6099,0.6099,-0.0044,-0.72%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8524,0.8524,0.8349,0.8349,0.0175,2.10%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9378,0.9378,0.9399,0.9399,-0.0021,-0.22%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0013,1.0013,1.0038,1.0038,-0.0025,-0.25%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8114,0.8114,0.8111,0.8111,0.0003,0.04%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9081,0.9081,0.9084,0.9084,-0.0003,-0.03%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8826,0.8826,0.8894,0.8894,-0.0068,-0.76%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6797,0.6797,0.6839,0.6839,-0.0042,-0.61%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8519,0.8519,0.8552,0.8552,-0.0033,-0.39%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0408,1.0408,1.0425,1.0425,-0.0017,-0.16%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9647,0.9647,0.9640,0.9640,0.0007,0.07%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9888,0.9888,0.9871,0.9871,0.0017,0.17%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9127,0.9127,0.9222,0.9222,-0.0095,-1.03%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9703,0.9703,0.9761,0.9761,-0.0058,-0.59%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1084,1.1084,1.1041,1.1041,0.0043,0.39%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8242,0.8242,0.8330,0.8330,-0.0088,-1.06%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9053,0.9053,0.9000,0.9000,0.0053,0.59%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0101,1.0101,1.0143,1.0143,-0.0042,-0.41%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0847,1.0847,1.0817,1.0817,0.0030,0.28%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0219,1.0219,1.0206,1.0206,0.0013,0.13%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6072,0.6072,0.6154,0.6154,-0.0082,-1.33%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8042,0.8042,0.7875,0.7875,0.0167,2.12%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6411,0.6411,0.6457,0.6457,-0.0046,-0.71%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8537,0.8537,0.8429,0.8429,0.0108,1.28%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7274,0.7274,0.7324,0.7324,-0.0050,-0.68%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9354,0.9354,0.9438,0.9438,-0.0084,-0.89%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9321,0.9321,0.9363,0.9363,-0.0042,-0.45%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7089,0.7089,0.7121,0.7121,-0.0032,-0.45%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0263,1.0263,1.0251,1.0251,0.0012,0.12%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7892,0.7892,0.7929,0.7929,-0.0037,-0.47%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7750,0.7750,0.7752,0.7752,-0.0002,-0.03%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9955,0.9955,0.9917,0.9917,0.0038,0.38%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9629,0.9629,0.9644,0.9644,-0.0015,-0.16%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9638,0.9638,0.9696,0.9696,-0.0058,-0.60%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,0.9995,0.6941,1.0053,0.6982,-0.0058,-0.58%,1.0000,-0.05%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7759,0.7759,0.7773,0.7773,-0.0014,-0.18%,0.7760,-0.01%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9852,0.6865,0.9909,0.6905,-0.0057,-0.58%,0.9870,-0.18%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6110,0.6110,0.6145,0.6145,-0.0035,-0.57%,0.6110,0.00%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9787,0.6857,0.9844,0.6897,-0.0057,-0.58%,0.9790,-0.03%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9892,0.6908,0.9949,0.6947,-0.0057,-0.57%,0.9900,-0.08%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1015,1.1015,1.1117,1.1117,-0.0102,-0.92%,1.1010,0.05%
588150,南方上证科创板50ETF行情,指数型-股票,0.6729,0.6729,0.6768,0.6768,-0.0039,-0.58%,0.6750,-0.31%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7807,0.7807,0.7821,0.7821,-0.0014,-0.18%,0.7810,-0.04%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6180,0.6180,0.6215,0.6215,-0.0035,-0.56%,0.6190,-0.16%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1876,1.1876,1.2009,1.2009,-0.0133,-1.11%,1.1880,-0.03%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1007,1.1007,1.1109,1.1109,-0.0102,-0.92%,1.1010,-0.03%
588280,华安上证科创板50ETF行情,指数型-股票,0.6926,0.6926,0.6966,0.6966,-0.0040,-0.57%,0.6940,-0.20%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1611,1.1611,1.1741,1.1741,-0.0130,-1.11%,1.1630,-0.16%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5649,0.5649,0.5662,0.5662,-0.0013,-0.23%,0.5650,-0.02%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6272,0.6272,0.6287,0.6287,-0.0015,-0.24%,0.6280,-0.13%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8724,0.8724,0.8749,0.8749,-0.0025,-0.29%,0.8730,-0.07%
588330,华宝双创龙头ETF行情,指数型-股票,0.5599,0.5599,0.5612,0.5612,-0.0013,-0.23%,0.5610,-0.20%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8540,0.8540,0.8561,0.8561,-0.0021,-0.25%,0.8540,0.00%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5880,0.5880,0.5895,0.5895,-0.0015,-0.25%,0.5900,-0.34%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9500,0.9500,0.9567,0.9567,-0.0067,-0.70%,0.9520,-0.21%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5644,0.5644,0.5658,0.5658,-0.0014,-0.25%,0.5650,-0.11%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6088,0.6088,0.6103,0.6103,-0.0015,-0.25%,0.6100,-0.20%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5615,0.5615,0.5629,0.5629,-0.0014,-0.25%,0.5630,-0.27%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9682,0.9682,0.9759,0.9759,-0.0077,-0.79%,0.9690,-0.08%
