基金代码,基金简称,类型,2023-05-08-单位净值,2023-05-08-累计净值,2023-05-05-单位净值,2023-05-05-累计净值,增长值,增长率,市价,折价率
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4884,1.4884,1.4316,1.4316,0.0568,3.97%,1.4660,1.50%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6305,0.6305,0.6233,0.6233,0.0072,1.16%,0.6200,1.67%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7620,0.7620,0.7616,0.7616,0.0004,0.05%,0.7490,1.71%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9613,0.9613,0.9628,0.9628,-0.0015,-0.16%,0.9320,3.05%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7322,0.7322,0.7238,0.7238,0.0084,1.16%,0.7230,1.26%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7694,0.7694,0.7648,0.7648,0.0046,0.60%,0.7620,0.96%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6075,0.6075,0.6069,0.6069,0.0006,0.10%,0.6000,1.23%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8177,0.8177,0.8125,0.8125,0.0052,0.64%,0.8000,2.16%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6413,0.6413,0.6436,0.6436,-0.0023,-0.36%,0.6290,1.92%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9789,0.9789,0.9639,0.9639,0.0150,1.56%,0.9740,0.50%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6263,1.6263,1.6361,1.6361,-0.0098,-0.60%,1.5540,4.45%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7928,0.7928,0.7958,0.7958,-0.0030,-0.38%,0.7860,0.86%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7813,0.7813,0.7715,0.7715,0.0098,1.27%,0.7750,0.81%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9435,0.9435,0.9472,0.9472,-0.0037,-0.39%,0.9360,0.79%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0880,1.0880,1.0961,1.0961,-0.0081,-0.74%,1.0610,2.48%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7254,0.7254,0.7175,0.7175,0.0079,1.10%,0.7220,0.47%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9490,0.9490,0.9503,0.9503,-0.0013,-0.14%,0.9170,3.37%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8235,0.8235,0.8273,0.8273,-0.0038,-0.46%,0.8160,0.91%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0395,1.0395,1.0068,1.0068,0.0327,3.25%,1.0250,1.39%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9130,0.9130,0.9070,0.9070,0.0060,0.66%,0.9020,1.20%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9958,0.9958,0.9961,0.9961,-0.0003,-0.03%,0.9760,1.99%
518600,广发上海金ETF行情,商品（不含QDII）,4.3595,1.0678,4.4103,1.0803,-0.0508,-1.15%,4.3700,-0.24%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3807,1.1353,4.4257,1.1470,-0.0450,-1.02%,4.3890,-0.19%
518680,富国上海金ETF行情,商品（不含QDII）,4.3676,1.0905,4.4186,1.1032,-0.0510,-1.15%,4.3770,-0.22%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3171,1.6331,4.3616,1.6499,-0.0445,-1.02%,4.3280,-0.25%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3973,1.1320,4.4427,1.1437,-0.0454,-1.02%,4.4040,-0.15%
518860,建信上海金ETF行情,商品（不含QDII）,4.4021,1.0461,4.4545,1.0585,-0.0524,-1.18%,4.4090,-0.16%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3689,1.6498,4.4138,1.6667,-0.0449,-1.02%,4.3770,-0.19%
518890,中银上海金ETF行情,商品（不含QDII）,4.4166,1.0628,4.4683,1.0752,-0.0517,-1.16%,4.4190,-0.05%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6986,0.6986,0.6912,0.6912,0.0074,1.07%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6700,0.9424,2.6507,0.9356,0.0193,0.73%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.8013,0.8013,0.7947,0.7947,0.0066,0.83%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8161,0.8161,0.8083,0.8083,0.0078,0.96%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3633,1.3633,1.3552,1.3552,0.0081,0.60%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0573,1.0573,1.0373,1.0373,0.0200,1.93%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9621,0.9621,0.9565,0.9565,0.0056,0.59%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9563,0.9563,0.9494,0.9494,0.0069,0.73%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9836,0.9836,0.9736,0.9736,0.0100,1.03%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8713,0.8713,0.8689,0.8689,0.0024,0.28%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8124,0.8124,0.8046,0.8046,0.0078,0.97%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7124,0.7124,0.7066,0.7066,0.0058,0.82%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0004,1.0004,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7416,0.7416,0.7448,0.7448,-0.0032,-0.43%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9716,0.9716,0.9742,0.9742,-0.0026,-0.27%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0265,1.0265,1.0057,1.0057,0.0208,2.07%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0812,1.0812,1.0913,1.0913,-0.0101,-0.93%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7256,0.7256,0.7185,0.7185,0.0071,0.99%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9354,0.9354,0.9190,0.9190,0.0164,1.78%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0829,1.0829,1.0930,1.0930,-0.0101,-0.92%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9652,0.9652,0.9673,0.9673,-0.0021,-0.22%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9239,0.9239,0.9152,0.9152,0.0087,0.95%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8528,0.8528,0.8462,0.8462,0.0066,0.78%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8984,0.8984,0.8949,0.8949,0.0035,0.39%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0399,1.0399,1.0276,1.0276,0.0123,1.20%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7124,0.7124,0.7097,0.7097,0.0027,0.38%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9232,0.9232,0.9317,0.9317,-0.0085,-0.91%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7996,0.7996,0.8002,0.8002,-0.0006,-0.07%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6446,0.6446,0.6415,0.6415,0.0031,0.48%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0471,1.0471,1.0401,1.0401,0.0070,0.67%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0564,1.0564,1.0483,1.0483,0.0081,0.77%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8188,0.8188,0.8110,0.8110,0.0078,0.96%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7772,0.7772,0.7692,0.7692,0.0080,1.04%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6567,0.6567,0.6540,0.6540,0.0027,0.41%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9925,0.9925,0.9973,0.9973,-0.0048,-0.48%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0663,1.0663,1.0508,1.0508,0.0155,1.48%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9193,0.9193,0.9122,0.9122,0.0071,0.78%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7576,0.7576,0.7591,0.7591,-0.0015,-0.20%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3165,1.3165,1.3094,1.3094,0.0071,0.54%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9164,0.9164,0.9062,0.9062,0.0102,1.13%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1305,1.1305,1.1196,1.1196,0.0109,0.97%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9926,0.9926,0.9896,0.9896,0.0030,0.30%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6984,0.6984,0.6958,0.6958,0.0026,0.37%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9995,0.9995,0.9899,0.9899,0.0096,0.97%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8456,0.8456,0.8506,0.8506,-0.0050,-0.59%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6777,0.6777,0.6701,0.6701,0.0076,1.13%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8216,0.8216,0.8134,0.8134,0.0082,1.01%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6297,0.6297,0.6266,0.6266,0.0031,0.49%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9388,0.9388,0.9441,0.9441,-0.0053,-0.56%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9667,0.9667,0.9608,0.9608,0.0059,0.61%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8312,0.8312,0.8245,0.8245,0.0067,0.81%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9424,0.9424,0.9350,0.9350,0.0074,0.79%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9283,0.9283,0.9205,0.9205,0.0078,0.85%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7205,0.7205,0.7148,0.7148,0.0057,0.80%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8845,0.8845,0.8778,0.8778,0.0067,0.76%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.1193,1.1193,1.0891,1.0891,0.0302,2.77%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0223,1.0223,1.0094,1.0094,0.0129,1.28%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0109,1.0109,1.0013,1.0013,0.0096,0.96%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8763,0.8763,0.8603,0.8603,0.0160,1.86%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2464,1.2464,1.2391,1.2391,0.0073,0.59%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7914,0.7914,0.7768,0.7768,0.0146,1.88%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9713,0.9713,0.9937,0.9937,-0.0224,-2.25%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0657,1.0657,1.0576,1.0576,0.0081,0.77%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.1012,1.1012,1.0916,1.0916,0.0096,0.88%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0499,1.0499,1.0427,1.0427,0.0072,0.69%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6260,0.6260,0.6190,0.6190,0.0070,1.13%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8871,0.8871,0.8924,0.8924,-0.0053,-0.59%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6671,0.6671,0.6639,0.6639,0.0032,0.48%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8643,0.8643,0.8711,0.8711,-0.0068,-0.78%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7555,0.7555,0.7451,0.7451,0.0104,1.40%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6809,0.6809,0.6783,0.6783,0.0026,0.38%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0553,1.0553,1.0484,1.0484,0.0069,0.66%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8197,0.8197,0.8119,0.8119,0.0078,0.96%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.8034,0.8034,0.7967,0.7967,0.0067,0.84%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9785,0.9785,0.9754,0.9754,0.0031,0.32%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.1008,0.7645,1.0924,0.7587,0.0084,0.77%,1.0780,2.07%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8267,0.8267,0.8291,0.8291,-0.0024,-0.29%,0.8080,2.26%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0865,0.7571,1.0781,0.7513,0.0084,0.78%,1.0620,2.25%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6740,0.6740,0.6689,0.6689,0.0051,0.76%,0.6620,1.78%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0805,0.7570,1.0722,0.7512,0.0083,0.77%,1.0590,1.99%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0917,0.7623,1.0835,0.7566,0.0082,0.76%,1.0680,2.17%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2068,1.2068,1.1930,1.1930,0.0138,1.16%,1.1800,2.22%
588150,南方上证科创板50ETF行情,指数型-股票,0.7429,0.7429,0.7373,0.7373,0.0056,0.76%,0.7290,1.87%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8299,0.8299,0.8321,0.8321,-0.0022,-0.26%,0.8120,2.16%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6812,0.6812,0.6760,0.6760,0.0052,0.77%,0.6710,1.50%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3272,1.3272,1.3243,1.3243,0.0029,0.22%,1.2840,3.25%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2065,1.2065,1.1928,1.1928,0.0137,1.15%,1.1780,2.36%
588280,华安上证科创板50ETF行情,指数型-股票,0.7635,0.7635,0.7577,0.7577,0.0058,0.77%,0.7470,2.16%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2997,1.2997,1.2969,1.2969,0.0028,0.22%,1.2610,2.98%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5988,0.5988,0.5959,0.5959,0.0029,0.49%,0.5890,1.64%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6660,0.6660,0.6628,0.6628,0.0032,0.48%,0.6540,1.80%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9296,0.9296,0.9263,0.9263,0.0033,0.36%,0.9100,2.11%
588330,华宝双创龙头ETF行情,指数型-股票,0.5929,0.5929,0.5900,0.5900,0.0029,0.49%,0.5840,1.50%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9066,0.9066,0.9021,0.9021,0.0045,0.50%,0.8940,1.39%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6225,0.6225,0.6191,0.6191,0.0034,0.55%,0.6140,1.37%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0342,1.0342,1.0301,1.0301,0.0041,0.40%,1.0130,2.05%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5989,0.5989,0.5960,0.5960,0.0029,0.49%,0.5890,1.65%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6464,0.6464,0.6433,0.6433,0.0031,0.48%,0.6380,1.30%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5954,0.5954,0.5925,0.5925,0.0029,0.49%,0.5860,1.58%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0703,1.0703,1.0647,1.0647,0.0056,0.53%,1.0490,1.99%
