基金代码,基金简称,类型,2023-05-22-单位净值,2023-05-22-累计净值,2023-05-19-单位净值,2023-05-19-累计净值,增长值,增长率,市价,折价率
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6626,0.6626,0.6549,0.6549,0.0077,1.18%,0.6660,-0.51%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6061,0.6061,0.5991,0.5991,0.0070,1.17%,0.6110,-0.81%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7599,0.7599,0.7544,0.7544,0.0055,0.73%,0.7580,0.25%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7788,0.7788,0.7730,0.7730,0.0058,0.75%,0.7680,1.39%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3557,1.3557,1.3586,1.3586,-0.0029,-0.21%,1.3310,1.82%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5999,0.5999,0.5996,0.5996,0.0003,0.05%,0.5930,1.15%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7680,0.7680,0.7626,0.7626,0.0054,0.71%,0.7630,0.65%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8938,0.8938,0.8931,0.8931,0.0007,0.08%,0.8790,1.66%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7182,0.7182,0.7126,0.7126,0.0056,0.79%,0.7100,1.14%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7639,0.7639,0.7583,0.7583,0.0056,0.74%,0.7550,1.17%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6123,0.6123,0.6078,0.6078,0.0045,0.74%,0.6080,0.70%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8014,0.8014,0.7984,0.7984,0.0030,0.38%,0.7940,0.92%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6386,0.6386,0.6327,0.6327,0.0059,0.93%,0.6420,-0.53%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9415,0.9415,0.9509,0.9509,-0.0094,-0.99%,0.9220,2.07%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4480,1.4480,1.4701,1.4701,-0.0221,-1.50%,1.4260,1.52%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7912,0.7912,0.7754,0.7754,0.0158,2.04%,0.7820,1.16%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7821,0.7821,0.7792,0.7792,0.0029,0.37%,0.7760,0.78%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9387,0.9387,0.9220,0.9220,0.0167,1.81%,0.9280,1.14%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9968,0.9968,1.0009,1.0009,-0.0041,-0.41%,0.9800,1.69%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7198,0.7198,0.7211,0.7211,-0.0013,-0.18%,0.7180,0.25%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9333,0.9333,0.9324,0.9324,0.0009,0.10%,0.9210,1.32%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8262,0.8262,0.8125,0.8125,0.0137,1.69%,0.8170,1.11%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9976,0.9976,0.9962,0.9962,0.0014,0.14%,0.9860,1.16%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8952,0.8952,0.8915,0.8915,0.0037,0.42%,0.8890,0.69%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9873,0.9873,0.9743,0.9743,0.0130,1.33%,0.9870,0.03%
518600,广发上海金ETF行情,商品（不含QDII）,4.3368,1.0623,4.3190,1.0579,0.0178,0.41%,4.3180,0.43%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3612,1.1302,4.3449,1.1260,0.0163,0.38%,4.3380,0.53%
518680,富国上海金ETF行情,商品（不含QDII）,4.3464,1.0852,4.3282,1.0807,0.0182,0.42%,4.3300,0.38%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2984,1.6260,4.2822,1.6199,0.0162,0.38%,4.2790,0.45%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3778,1.1270,4.3615,1.1228,0.0163,0.37%,4.3550,0.52%
518860,建信上海金ETF行情,商品（不含QDII）,4.3801,1.0408,4.3625,1.0367,0.0176,0.40%,4.3560,0.55%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3504,1.6428,4.3339,1.6365,0.0165,0.38%,4.3300,0.47%
518890,中银上海金ETF行情,商品（不含QDII）,4.3945,1.0575,4.3763,1.0531,0.0182,0.42%,4.3720,0.51%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7214,0.7214,0.7170,0.7170,0.0044,0.61%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6307,0.9285,2.6330,0.9293,-0.0023,-0.09%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7868,0.7868,0.7793,0.7793,0.0075,0.96%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8031,0.8031,0.7969,0.7969,0.0062,0.78%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3509,1.3509,1.3476,1.3476,0.0033,0.24%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0057,1.0057,1.0083,1.0083,-0.0026,-0.26%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9430,0.9430,0.9419,0.9419,0.0011,0.12%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9420,0.9420,0.9428,0.9428,-0.0008,-0.08%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9620,0.9620,0.9555,0.9555,0.0065,0.68%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,0.9899,0.9899,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8722,0.8722,0.8708,0.8708,0.0014,0.16%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7998,0.7998,0.7935,0.7935,0.0063,0.79%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7209,0.7209,0.7158,0.7158,0.0051,0.71%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0169,1.0169,0.9918,0.9918,0.0251,2.53%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7473,0.7473,0.7407,0.7407,0.0066,0.89%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9751,0.9751,0.9725,0.9725,0.0026,0.27%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9833,0.9833,0.9975,0.9975,-0.0142,-1.42%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0734,1.0734,1.0520,1.0520,0.0214,2.03%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7161,0.7161,0.7192,0.7192,-0.0031,-0.43%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9237,0.9237,0.9229,0.9229,0.0008,0.09%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1286,1.1286,1.1106,1.1106,0.0180,1.62%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9736,0.9736,0.9681,0.9681,0.0055,0.57%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9296,0.9296,0.9221,0.9221,0.0075,0.81%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8503,0.8503,0.8463,0.8463,0.0040,0.47%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8954,0.8954,0.8973,0.8973,-0.0019,-0.21%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0145,1.0145,1.0086,1.0086,0.0059,0.58%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7260,0.7260,0.7325,0.7325,-0.0065,-0.89%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9624,0.9624,0.9470,0.9470,0.0154,1.63%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8012,0.8012,0.7931,0.7931,0.0081,1.02%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6624,0.6624,0.6615,0.6615,0.0009,0.14%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0637,1.0637,1.0362,1.0362,0.0275,2.65%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0377,1.0377,1.0301,1.0301,0.0076,0.74%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8062,0.8062,0.7999,0.7999,0.0063,0.79%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7639,0.7639,0.7576,0.7576,0.0063,0.83%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6687,0.6687,0.6746,0.6746,-0.0059,-0.87%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9670,0.9670,0.9600,0.9600,0.0070,0.73%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0215,1.0215,1.0205,1.0205,0.0010,0.10%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9032,0.9032,0.9032,0.9032,0.0000,0.00%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7597,0.7597,0.7583,0.7583,0.0014,0.18%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3060,1.3060,1.3031,1.3031,0.0029,0.22%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9008,0.9008,0.8956,0.8956,0.0052,0.58%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1451,1.1451,1.1167,1.1167,0.0284,2.54%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,---,---,0.9982,0.9982,---,---,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9893,0.9893,0.9855,0.9855,0.0038,0.39%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7109,0.7109,0.7171,0.7171,-0.0062,-0.86%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0117,1.0117,0.9867,0.9867,0.0250,2.53%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8370,0.8370,0.8310,0.8310,0.0060,0.72%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6920,0.6920,0.6904,0.6904,0.0016,0.23%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8039,0.8039,0.7985,0.7985,0.0054,0.68%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6474,0.6474,0.6465,0.6465,0.0009,0.14%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9305,0.9305,0.9239,0.9239,0.0066,0.71%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9491,0.9491,0.9473,0.9473,0.0018,0.19%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8228,0.8228,0.8168,0.8168,0.0060,0.73%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9254,0.9254,0.9185,0.9185,0.0069,0.75%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9477,0.9477,0.9409,0.9409,0.0068,0.72%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7298,0.7298,0.7246,0.7246,0.0052,0.72%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8809,0.8809,0.8772,0.8772,0.0037,0.42%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0596,1.0596,1.0571,1.0571,0.0025,0.24%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9821,0.9821,0.9825,0.9825,-0.0004,-0.04%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0231,1.0231,0.9979,0.9979,0.0252,2.53%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8961,0.8961,0.8920,0.8920,0.0041,0.46%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2353,1.2353,1.2323,1.2323,0.0030,0.24%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8103,0.8103,0.8064,0.8064,0.0039,0.48%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9529,0.9529,0.9353,0.9353,0.0176,1.88%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0600,1.0600,1.0585,1.0585,0.0015,0.14%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0685,1.0685,1.0698,1.0698,-0.0013,-0.12%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0651,1.0651,1.0375,1.0375,0.0276,2.66%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6393,0.6393,0.6378,0.6378,0.0015,0.24%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8789,0.8789,0.8725,0.8725,0.0064,0.73%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6855,0.6855,0.6846,0.6846,0.0009,0.13%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8408,0.8408,0.8358,0.8358,0.0050,0.60%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7570,0.7570,0.7548,0.7548,0.0022,0.29%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6935,0.6935,0.6996,0.6996,-0.0061,-0.87%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0694,1.0694,1.0442,1.0442,0.0252,2.41%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8068,0.8068,0.8005,0.8005,0.0063,0.79%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7888,0.7888,0.7814,0.7814,0.0074,0.95%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9665,0.9665,0.9620,0.9620,0.0045,0.47%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0753,0.7468,1.0836,0.7525,-0.0083,-0.77%,1.0600,1.42%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8247,0.8247,0.8214,0.8214,0.0033,0.40%,0.8130,1.42%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0614,0.7396,1.0695,0.7453,-0.0081,-0.76%,1.0470,1.36%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6581,0.6581,0.6632,0.6632,-0.0051,-0.77%,0.6490,1.38%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0552,0.7393,1.0635,0.7451,-0.0083,-0.78%,1.0400,1.44%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0665,0.7447,1.0748,0.7505,-0.0083,-0.77%,1.0500,1.55%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1807,1.1807,1.1953,1.1953,-0.0146,-1.22%,1.1590,1.84%
588150,南方上证科创板50ETF行情,指数型-股票,0.7257,0.7257,0.7314,0.7314,-0.0057,-0.78%,0.7140,1.61%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8286,0.8286,0.8253,0.8253,0.0033,0.40%,0.8180,1.28%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6656,0.6656,0.6706,0.6706,-0.0050,-0.75%,0.6570,1.29%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3031,1.3031,1.3197,1.3197,-0.0166,-1.26%,1.2740,2.23%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1800,1.1800,1.1944,1.1944,-0.0144,-1.21%,1.1590,1.78%
588280,华安上证科创板50ETF行情,指数型-股票,0.7458,0.7458,0.7516,0.7516,-0.0058,-0.77%,0.7360,1.31%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2762,1.2762,1.2924,1.2924,-0.0162,-1.25%,1.2480,2.21%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5981,0.5981,0.5983,0.5983,-0.0002,-0.03%,0.5910,1.19%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6647,0.6647,0.6649,0.6649,-0.0002,-0.03%,0.6580,1.01%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9288,0.9288,0.9286,0.9286,0.0002,0.02%,0.9190,1.06%
588330,华宝双创龙头ETF行情,指数型-股票,0.5921,0.5921,0.5923,0.5923,-0.0002,-0.03%,0.5850,1.20%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9052,0.9052,0.9054,0.9054,-0.0002,-0.02%,0.8940,1.24%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6217,0.6217,0.6220,0.6220,-0.0003,-0.05%,0.6160,0.92%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0157,1.0157,1.0213,1.0213,-0.0056,-0.55%,1.0030,1.25%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5981,0.5981,0.5982,0.5982,-0.0001,-0.02%,0.5930,0.85%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6452,0.6452,0.6453,0.6453,-0.0001,-0.02%,0.6380,1.12%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5946,0.5946,0.5948,0.5948,-0.0002,-0.03%,0.5880,1.11%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0534,1.0534,1.0598,1.0598,-0.0064,-0.60%,1.0410,1.18%
