基金代码,基金简称,类型,2023-06-28-单位净值,2023-06-28-累计净值,2023-06-27-单位净值,2023-06-27-累计净值,增长值,增长率,市价,折价率
516970,广发中证基建工程ETF行情,指数型-股票,1.2042,1.2042,1.2066,1.2066,-0.0024,-0.20%,1.2040,0.02%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8534,0.8534,0.8534,0.8534,0.0000,0.00%,0.8550,-0.19%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7450,0.7450,0.7445,0.7445,0.0005,0.07%,0.7440,0.13%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8394,0.8394,0.8388,0.8388,0.0006,0.07%,0.8390,0.05%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8488,0.8488,0.8481,0.8481,0.0007,0.08%,0.8450,0.45%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6568,0.6568,0.6669,0.6669,-0.0101,-1.51%,0.6550,0.27%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7484,0.7484,0.7479,0.7479,0.0005,0.07%,0.7490,-0.08%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2721,1.2721,1.2668,1.2668,0.0053,0.42%,1.2720,0.01%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7486,0.7486,0.7481,0.7481,0.0005,0.07%,0.7470,0.21%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5913,0.5913,0.5949,0.5949,-0.0036,-0.61%,0.5890,0.39%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5412,0.5412,0.5446,0.5446,-0.0034,-0.62%,0.5410,0.04%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7405,0.7405,0.7391,0.7391,0.0014,0.19%,0.7400,0.07%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7684,0.7684,0.7679,0.7679,0.0005,0.07%,0.7660,0.31%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3427,1.3427,1.3370,1.3370,0.0057,0.43%,1.3440,-0.10%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6145,0.6145,0.6241,0.6241,-0.0096,-1.54%,0.6140,0.08%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7758,0.7758,0.7837,0.7837,-0.0079,-1.01%,0.7730,0.36%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9294,0.9294,0.9366,0.9366,-0.0072,-0.77%,0.9260,0.37%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7046,0.7046,0.7039,0.7039,0.0007,0.10%,0.7020,0.37%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7446,0.7446,0.7433,0.7433,0.0013,0.17%,0.7410,0.48%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6182,0.6182,0.6250,0.6250,-0.0068,-1.09%,0.6170,0.19%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8091,0.8091,0.8118,0.8118,-0.0027,-0.33%,0.8050,0.51%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5787,0.5787,0.5820,0.5820,-0.0033,-0.57%,0.5780,0.12%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0268,1.0268,1.0671,1.0671,-0.0403,-3.78%,1.0230,0.37%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5434,1.5434,1.5549,1.5549,-0.0115,-0.74%,1.5320,0.74%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7821,0.7821,0.7794,0.7794,0.0027,0.35%,0.7810,0.14%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8205,0.8205,0.8297,0.8297,-0.0092,-1.11%,0.8190,0.18%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9276,0.9276,0.9248,0.9248,0.0028,0.30%,0.9250,0.28%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0268,1.0268,1.0373,1.0373,-0.0105,-1.01%,1.0260,0.08%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7249,0.7249,0.7373,0.7373,-0.0124,-1.68%,0.7270,-0.29%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9029,0.9029,0.9050,0.9050,-0.0021,-0.23%,0.9010,0.21%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8315,0.8315,0.8305,0.8305,0.0010,0.12%,0.8310,0.06%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9628,0.9628,0.9596,0.9596,0.0032,0.33%,0.9630,-0.02%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8975,0.8975,0.9005,0.9005,-0.0030,-0.33%,0.8950,0.28%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8937,0.8937,0.8975,0.8975,-0.0038,-0.42%,0.8940,-0.03%
518600,广发上海金ETF行情,商品（不含QDII）,4.3152,1.0570,4.3328,1.0613,-0.0176,-0.41%,4.3140,0.03%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3412,1.1251,4.3650,1.1312,-0.0238,-0.55%,4.3360,0.12%
518680,富国上海金ETF行情,商品（不含QDII）,4.3282,1.0807,4.3457,1.0850,-0.0175,-0.40%,4.3290,-0.02%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2803,1.6191,4.3038,1.6280,-0.0235,-0.55%,4.2770,0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3581,1.1219,4.3820,1.1280,-0.0239,-0.55%,4.3570,0.03%
518860,建信上海金ETF行情,商品（不含QDII）,4.3609,1.0363,4.3791,1.0406,-0.0182,-0.42%,4.3550,0.14%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3330,1.6362,4.3566,1.6451,-0.0236,-0.54%,4.3350,-0.05%
518890,中银上海金ETF行情,商品（不含QDII）,4.3747,1.0527,4.3924,1.0569,-0.0177,-0.40%,4.3670,0.18%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7133,0.7133,0.7168,0.7168,-0.0035,-0.49%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5923,0.9150,2.6044,0.9192,-0.0121,-0.46%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7645,0.7645,0.7643,0.7643,0.0002,0.03%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7884,0.7884,0.7840,0.7840,0.0044,0.56%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9995,0.9995,0.9962,0.9962,0.0033,0.33%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2589,1.2589,1.2595,1.2595,-0.0006,-0.05%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9418,0.9418,0.9417,0.9417,0.0001,0.01%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9379,0.9379,0.9370,0.9370,0.0009,0.10%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9294,0.9294,0.9337,0.9337,-0.0043,-0.46%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9414,0.9414,0.9416,0.9416,-0.0002,-0.02%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9605,0.9605,0.9580,0.9580,0.0025,0.26%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8596,0.8596,0.8574,0.8574,0.0022,0.26%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7843,0.7843,0.7799,0.7799,0.0044,0.56%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6984,0.6984,0.6907,0.6907,0.0077,1.11%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0123,1.0123,0.9986,0.9986,0.0137,1.37%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6639,0.6639,0.6673,0.6673,-0.0034,-0.51%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9657,0.9657,0.9640,0.9640,0.0017,0.18%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0878,1.0878,1.1368,1.1368,-0.0490,-4.31%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0238,1.0238,1.0223,1.0223,0.0015,0.15%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9995,0.9995,0.9961,0.9961,0.0034,0.34%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7101,0.7101,0.7238,0.7238,-0.0137,-1.89%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8696,0.8696,0.8729,0.8729,-0.0033,-0.38%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1918,1.1918,1.1884,1.1884,0.0034,0.29%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8720,0.8720,0.8747,0.8747,-0.0027,-0.31%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9012,0.9012,0.8934,0.8934,0.0078,0.87%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8466,0.8466,0.8387,0.8387,0.0079,0.94%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9011,0.9011,0.9071,0.9071,-0.0060,-0.66%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9868,0.9868,0.9872,0.9872,-0.0004,-0.04%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7306,0.7306,0.7389,0.7389,-0.0083,-1.12%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0164,1.0164,1.0136,1.0136,0.0028,0.28%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7852,0.7852,0.7880,0.7880,-0.0028,-0.36%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6380,0.6380,0.6362,0.6362,0.0018,0.28%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0575,1.0575,1.0408,1.0408,0.0167,1.60%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0157,1.0157,1.0158,1.0158,-0.0001,-0.01%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7910,0.7910,0.7866,0.7866,0.0044,0.56%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7440,0.7440,0.7423,0.7423,0.0017,0.23%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6728,0.6728,0.6803,0.6803,-0.0075,-1.10%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9222,0.9222,0.9130,0.9130,0.0092,1.01%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9797,0.9797,0.9845,0.9845,-0.0048,-0.49%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8841,0.8841,0.8847,0.8847,-0.0006,-0.07%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7547,0.7547,0.7534,0.7534,0.0013,0.17%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2232,1.2232,1.2237,1.2237,-0.0005,-0.04%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8847,0.8847,0.8846,0.8846,0.0001,0.01%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1424,1.1424,1.1249,1.1249,0.0175,1.56%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9907,0.9907,0.9877,0.9877,0.0030,0.30%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9944,0.9944,0.9971,0.9971,-0.0027,-0.27%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7150,0.7150,0.7231,0.7231,-0.0081,-1.12%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0088,1.0088,0.9935,0.9935,0.0153,1.54%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7509,0.7509,0.7534,0.7534,-0.0025,-0.33%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6488,0.6488,0.6521,0.6521,-0.0033,-0.51%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7873,0.7873,0.7876,0.7876,-0.0003,-0.04%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6248,0.6248,0.6230,0.6230,0.0018,0.29%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8392,0.8392,0.8419,0.8419,-0.0027,-0.32%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9378,0.9378,0.9375,0.9375,0.0003,0.03%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0005,1.0005,0.9973,0.9973,0.0032,0.32%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8059,0.8059,0.8050,0.8050,0.0009,0.11%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9072,0.9072,0.9077,0.9077,-0.0005,-0.06%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9139,0.9139,0.9064,0.9064,0.0075,0.83%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7057,0.7057,0.6978,0.6978,0.0079,1.13%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8569,0.8569,0.8556,0.8556,0.0013,0.15%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0248,1.0248,1.0221,1.0221,0.0027,0.26%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9478,0.9478,0.9445,0.9445,0.0033,0.35%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0186,1.0186,1.0033,1.0033,0.0153,1.52%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9425,0.9425,0.9438,0.9438,-0.0013,-0.14%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1541,1.1541,1.1546,1.1546,-0.0005,-0.04%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8510,0.8510,0.8522,0.8522,-0.0012,-0.14%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9010,0.9010,0.9072,0.9072,-0.0062,-0.68%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0442,1.0442,1.0484,1.0484,-0.0042,-0.40%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0547,1.0547,1.0551,1.0551,-0.0004,-0.04%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0582,1.0582,1.0415,1.0415,0.0167,1.60%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6004,0.6004,0.6034,0.6034,-0.0030,-0.50%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7907,0.7907,0.7932,0.7932,-0.0025,-0.32%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6612,0.6612,0.6593,0.6593,0.0019,0.29%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8090,0.8090,0.8109,0.8109,-0.0019,-0.23%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7442,0.7442,0.7386,0.7386,0.0056,0.76%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9912,0.9912,1.0225,1.0225,-0.0313,-3.06%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0091,1.0091,1.0408,1.0408,-0.0317,-3.05%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6972,0.6972,0.7050,0.7050,-0.0078,-1.11%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0619,1.0619,1.0462,1.0462,0.0157,1.50%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7916,0.7916,0.7872,0.7872,0.0044,0.56%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7662,0.7662,0.7660,0.7660,0.0002,0.03%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9649,0.9649,0.9649,0.9649,0.0000,0.00%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,---,---,---,---,---,---,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0541,0.7321,1.0574,0.7343,-0.0033,-0.31%,1.0550,-0.09%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7856,0.7856,0.7852,0.7852,0.0004,0.05%,0.7850,0.08%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0376,0.7230,1.0408,0.7253,-0.0032,-0.31%,1.0380,-0.04%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6437,0.6437,0.6457,0.6457,-0.0020,-0.31%,0.6450,-0.20%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0316,0.7228,1.0348,0.7250,-0.0032,-0.31%,1.0330,-0.14%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0424,0.7279,1.0456,0.7301,-0.0032,-0.31%,1.0430,-0.06%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1681,1.1681,1.1730,1.1730,-0.0049,-0.42%,1.1680,0.01%
588150,南方上证科创板50ETF行情,指数型-股票,0.7090,0.7090,0.7112,0.7112,-0.0022,-0.31%,0.7080,0.14%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7900,0.7900,0.7896,0.7896,0.0004,0.05%,0.7900,0.00%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6507,0.6507,0.6527,0.6527,-0.0020,-0.31%,0.6530,-0.35%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2470,1.2470,1.2414,1.2414,0.0056,0.45%,1.2470,0.00%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1667,1.1667,1.1717,1.1717,-0.0050,-0.43%,1.1630,0.32%
588280,华安上证科创板50ETF行情,指数型-股票,0.7296,0.7296,0.7318,0.7318,-0.0022,-0.30%,0.7300,-0.05%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2191,1.2191,1.2137,1.2137,0.0054,0.44%,1.2200,-0.07%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5763,0.5763,0.5783,0.5783,-0.0020,-0.35%,0.5750,0.23%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6397,0.6397,0.6419,0.6419,-0.0022,-0.34%,0.6410,-0.20%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9003,0.9003,0.9021,0.9021,-0.0018,-0.20%,0.8990,0.14%
588330,华宝双创龙头ETF行情,指数型-股票,0.5709,0.5709,0.5729,0.5729,-0.0020,-0.35%,0.5700,0.16%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8715,0.8715,0.8744,0.8744,-0.0029,-0.33%,0.8710,0.06%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5996,0.5996,0.6017,0.6017,-0.0021,-0.35%,0.6010,-0.23%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9999,0.9999,1.0024,1.0024,-0.0025,-0.25%,1.0000,-0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5759,0.5759,0.5779,0.5779,-0.0020,-0.35%,0.5750,0.16%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6214,0.6214,0.6235,0.6235,-0.0021,-0.34%,0.6190,0.39%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5729,0.5729,0.5748,0.5748,-0.0019,-0.33%,0.5730,-0.02%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0279,1.0279,1.0304,1.0304,-0.0025,-0.24%,1.0300,-0.20%
