基金代码,基金简称,类型,2023-07-07-单位净值,2023-07-07-累计净值,2023-07-06-单位净值,2023-07-06-累计净值,增长值,增长率,市价,折价率
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7342,0.7342,0.7372,0.7372,-0.0030,-0.41%,0.7340,0.03%
516910,富国中证现代物流ETF行情,指数型-股票,0.9742,0.9742,0.9675,0.9675,0.0067,0.69%,0.9750,-0.08%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6460,0.6460,0.6575,0.6575,-0.0115,-1.75%,0.6470,-0.15%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5447,0.5447,0.5468,0.5468,-0.0021,-0.38%,0.5450,-0.06%
516950,银华中证基建ETF行情,指数型-股票,1.1039,1.1039,1.1019,1.1019,0.0020,0.18%,1.1050,-0.10%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8889,0.8889,0.8997,0.8997,-0.0108,-1.20%,0.8890,-0.01%
516970,广发中证基建工程ETF行情,指数型-股票,1.2217,1.2217,1.2211,1.2211,0.0006,0.05%,1.2230,-0.11%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8763,0.8763,0.8694,0.8694,0.0069,0.79%,0.8790,-0.31%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7342,0.7342,0.7396,0.7396,-0.0054,-0.73%,0.7330,0.16%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8274,0.8274,0.8335,0.8335,-0.0061,-0.73%,0.8280,-0.07%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8418,0.8418,0.8463,0.8463,-0.0045,-0.53%,0.8430,-0.14%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6329,0.6329,0.6416,0.6416,-0.0087,-1.36%,0.6350,-0.33%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7375,0.7375,0.7430,0.7430,-0.0055,-0.74%,0.7370,0.07%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2942,1.2942,1.2938,1.2938,0.0004,0.03%,1.2950,-0.06%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7381,0.7381,0.7437,0.7437,-0.0056,-0.75%,0.7380,0.01%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5974,0.5974,0.5994,0.5994,-0.0020,-0.33%,0.5990,-0.27%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5468,0.5468,0.5487,0.5487,-0.0019,-0.35%,0.5480,-0.22%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7341,0.7341,0.7391,0.7391,-0.0050,-0.68%,0.7350,-0.12%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7569,0.7569,0.7626,0.7626,-0.0057,-0.75%,0.7570,-0.01%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3659,1.3659,1.3656,1.3656,0.0003,0.02%,1.3650,0.07%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5915,0.5915,0.5998,0.5998,-0.0083,-1.38%,0.5930,-0.25%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7692,0.7692,0.7757,0.7757,-0.0065,-0.84%,0.7690,0.03%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8853,0.8853,0.8937,0.8937,-0.0084,-0.94%,0.8850,0.03%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6978,0.6978,0.7019,0.7019,-0.0041,-0.58%,0.6980,-0.03%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7382,0.7382,0.7433,0.7433,-0.0051,-0.69%,0.7380,0.03%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6140,0.6140,0.6192,0.6192,-0.0052,-0.84%,0.6130,0.16%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8011,0.8011,0.8114,0.8114,-0.0103,-1.27%,0.8010,0.01%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5835,0.5835,0.5835,0.5835,0.0000,0.00%,0.5850,-0.26%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9964,0.9964,1.0102,1.0102,-0.0138,-1.37%,0.9980,-0.16%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4370,1.4370,1.4550,1.4550,-0.0180,-1.24%,1.4400,-0.21%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7578,0.7578,0.7647,0.7647,-0.0069,-0.90%,0.7580,-0.03%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8297,0.8297,0.8390,0.8390,-0.0093,-1.11%,0.8290,0.08%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.8996,0.8996,0.9073,0.9073,-0.0077,-0.85%,0.8990,0.07%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9860,0.9860,0.9963,0.9963,-0.0103,-1.03%,0.9850,0.10%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7138,0.7138,0.7248,0.7248,-0.0110,-1.52%,0.7170,-0.45%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9054,0.9054,0.9123,0.9123,-0.0069,-0.76%,0.9040,0.15%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8157,0.8157,0.8228,0.8228,-0.0071,-0.86%,0.8170,-0.16%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9366,0.9366,0.9417,0.9417,-0.0051,-0.54%,0.9380,-0.15%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8892,0.8892,0.9001,0.9001,-0.0109,-1.21%,0.8880,0.13%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8930,0.8930,0.8965,0.8965,-0.0035,-0.39%,0.8910,0.22%
518600,广发上海金ETF行情,商品（不含QDII）,4.3414,1.0634,4.3502,1.0655,-0.0088,-0.20%,4.3330,0.19%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3705,1.1327,4.3753,1.1339,-0.0048,-0.11%,4.3700,0.01%
518680,富国上海金ETF行情,商品（不含QDII）,4.3554,1.0875,4.3640,1.0896,-0.0086,-0.20%,4.3550,0.01%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3097,1.6303,4.3145,1.6321,-0.0048,-0.11%,4.3030,0.16%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3873,1.1294,4.3925,1.1307,-0.0052,-0.12%,4.3840,0.08%
518860,建信上海金ETF行情,商品（不含QDII）,4.3867,1.0424,4.3969,1.0448,-0.0102,-0.23%,4.3780,0.20%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3626,1.6474,4.3675,1.6492,-0.0049,-0.11%,4.3590,0.08%
518890,中银上海金ETF行情,商品（不含QDII）,4.4017,1.0592,4.4105,1.0613,-0.0088,-0.20%,4.3990,0.06%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7244,0.7244,0.7318,0.7318,-0.0074,-1.01%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6105,0.9214,2.6288,0.9278,-0.0183,-0.70%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0057,1.0057,---,---,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7578,0.7578,0.7616,0.7616,-0.0038,-0.50%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7802,0.7802,0.7851,0.7851,-0.0049,-0.62%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0132,1.0132,1.0085,1.0085,0.0047,0.47%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2223,1.2223,1.2215,1.2215,0.0008,0.07%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9673,0.9673,0.9596,0.9596,0.0077,0.80%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9415,0.9415,0.9426,0.9426,-0.0011,-0.12%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9366,0.9366,0.9429,0.9429,-0.0063,-0.67%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9796,0.9796,0.9907,0.9907,-0.0111,-1.12%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9388,0.9388,0.9432,0.9432,-0.0044,-0.47%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9694,0.9694,0.9678,0.9678,0.0016,0.17%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8578,0.8578,0.8596,0.8596,-0.0018,-0.21%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7762,0.7762,0.7811,0.7811,-0.0049,-0.63%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6803,0.6803,0.6882,0.6882,-0.0079,-1.15%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0063,1.0063,0.9986,0.9986,0.0077,0.77%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6563,0.6563,0.6612,0.6612,-0.0049,-0.74%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9497,0.9497,0.9589,0.9589,-0.0092,-0.96%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0623,1.0623,1.0764,1.0764,-0.0141,-1.31%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0129,1.0129,1.0129,1.0129,0.0000,0.00%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0132,1.0132,1.0085,1.0085,0.0047,0.47%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7074,0.7074,0.7177,0.7177,-0.0103,-1.44%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8931,0.8931,0.8929,0.8929,0.0002,0.02%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1695,1.1695,1.1802,1.1802,-0.0107,-0.91%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8768,0.8768,0.8771,0.8771,-0.0003,-0.03%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8860,0.8860,0.8943,0.8943,-0.0083,-0.93%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8063,0.8063,0.8222,0.8222,-0.0159,-1.93%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8917,0.8917,0.8992,0.8992,-0.0075,-0.83%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9887,0.9887,0.9917,0.9917,-0.0030,-0.30%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7585,0.7585,0.7670,0.7670,-0.0085,-1.11%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9979,0.9979,1.0070,1.0070,-0.0091,-0.90%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7780,0.7780,0.7825,0.7825,-0.0045,-0.58%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6381,0.6381,0.6479,0.6479,-0.0098,-1.51%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0468,1.0468,1.0379,1.0379,0.0089,0.86%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0077,1.0077,1.0139,1.0139,-0.0062,-0.61%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7831,0.7831,0.7880,0.7880,-0.0049,-0.62%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7448,0.7448,0.7464,0.7464,-0.0016,-0.21%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6982,0.6982,0.7060,0.7060,-0.0078,-1.10%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9322,0.9322,0.9235,0.9235,0.0087,0.94%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9993,0.9993,1.0000,1.0000,-0.0007,-0.07%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8890,0.8890,0.8925,0.8925,-0.0035,-0.39%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7417,0.7417,0.7493,0.7493,-0.0076,-1.01%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1885,1.1885,1.1877,1.1877,0.0008,0.07%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8958,0.8958,0.8970,0.8970,-0.0012,-0.13%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1354,1.1354,1.1252,1.1252,0.0102,0.91%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0033,1.0033,0.9998,0.9998,0.0035,0.35%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0115,1.0115,1.0167,1.0167,-0.0052,-0.51%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7418,0.7418,0.7500,0.7500,-0.0082,-1.09%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0021,1.0021,0.9933,0.9933,0.0088,0.89%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7480,0.7480,0.7526,0.7526,-0.0046,-0.61%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6671,0.6671,0.6722,0.6722,-0.0051,-0.76%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7845,0.7845,0.7881,0.7881,-0.0036,-0.46%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6253,0.6253,0.6348,0.6348,-0.0095,-1.50%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8359,0.8359,0.8410,0.8410,-0.0051,-0.61%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9465,0.9465,0.9474,0.9474,-0.0009,-0.09%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0136,1.0136,1.0092,1.0092,0.0044,0.44%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8093,0.8093,0.8119,0.8119,-0.0026,-0.32%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9016,0.9016,0.9069,0.9069,-0.0053,-0.58%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8937,0.8937,0.9057,0.9057,-0.0120,-1.32%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6874,0.6874,0.6954,0.6954,-0.0080,-1.15%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8478,0.8478,0.8569,0.8569,-0.0091,-1.06%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0333,1.0333,1.0319,1.0319,0.0014,0.14%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9565,0.9565,0.9527,0.9527,0.0038,0.40%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0117,1.0117,1.0029,1.0029,0.0088,0.88%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9457,0.9457,0.9567,0.9567,-0.0110,-1.15%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9948,0.9948,1.0052,1.0052,-0.0104,-1.03%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1209,1.1209,1.1202,1.1202,0.0007,0.06%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8541,0.8541,0.8640,0.8640,-0.0099,-1.15%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9146,0.9146,0.9124,0.9124,0.0022,0.24%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0428,1.0428,1.0517,1.0517,-0.0089,-0.85%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0694,1.0694,1.0679,1.0679,0.0015,0.14%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0474,1.0474,1.0384,1.0384,0.0090,0.87%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6174,0.6174,0.6220,0.6220,-0.0046,-0.74%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7880,0.7880,0.7928,0.7928,-0.0048,-0.61%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6615,0.6615,0.6717,0.6717,-0.0102,-1.52%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8281,0.8281,0.8158,0.8158,0.0123,1.51%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7359,0.7359,0.7440,0.7440,-0.0081,-1.09%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9778,0.9778,0.9994,0.9994,-0.0216,-2.16%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9757,0.9757,0.9881,0.9881,-0.0124,-1.25%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7232,0.7232,0.7313,0.7313,-0.0081,-1.11%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0515,1.0515,1.0428,1.0428,0.0087,0.83%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7836,0.7836,0.7885,0.7885,-0.0049,-0.62%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7595,0.7595,0.7633,0.7633,-0.0038,-0.50%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9990,0.9990,---,---,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9693,0.9693,0.9726,0.9726,-0.0033,-0.34%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9880,0.9880,0.9992,0.9992,-0.0112,-1.12%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0364,0.7198,1.0471,0.7272,-0.0107,-1.02%,1.0370,-0.06%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8002,0.8002,0.8103,0.8103,-0.0101,-1.25%,0.8030,-0.35%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0209,0.7114,1.0314,0.7187,-0.0105,-1.02%,1.0230,-0.21%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6333,0.6333,0.6399,0.6399,-0.0066,-1.03%,0.6340,-0.11%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0149,0.7111,1.0254,0.7184,-0.0105,-1.02%,1.0170,-0.21%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0256,0.7162,1.0362,0.7236,-0.0106,-1.02%,1.0280,-0.23%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1544,1.1544,1.1669,1.1669,-0.0125,-1.07%,1.1560,-0.14%
588150,南方上证科创板50ETF行情,指数型-股票,0.6977,0.6977,0.7049,0.7049,-0.0072,-1.02%,0.6990,-0.19%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8050,0.8050,0.8152,0.8152,-0.0102,-1.25%,0.8030,0.25%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6404,0.6404,0.6470,0.6470,-0.0066,-1.02%,0.6420,-0.25%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2513,1.2513,1.2680,1.2680,-0.0167,-1.32%,1.2530,-0.14%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1531,1.1531,1.1654,1.1654,-0.0123,-1.06%,1.1520,0.10%
588280,华安上证科创板50ETF行情,指数型-股票,0.7179,0.7179,0.7252,0.7252,-0.0073,-1.01%,0.7200,-0.29%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2233,1.2233,1.2395,1.2395,-0.0162,-1.31%,1.2280,-0.38%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5725,0.5725,0.5798,0.5798,-0.0073,-1.26%,0.5730,-0.09%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6354,0.6354,0.6434,0.6434,-0.0080,-1.24%,0.6360,-0.09%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8901,0.8901,0.9017,0.9017,-0.0116,-1.29%,0.8900,0.01%
588330,华宝双创龙头ETF行情,指数型-股票,0.5672,0.5672,0.5744,0.5744,-0.0072,-1.25%,0.5680,-0.14%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8654,0.8654,0.8766,0.8766,-0.0112,-1.28%,0.8650,0.05%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5958,0.5958,0.6034,0.6034,-0.0076,-1.26%,0.5960,-0.03%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9867,0.9867,0.9967,0.9967,-0.0100,-1.00%,0.9890,-0.23%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5721,0.5721,0.5794,0.5794,-0.0073,-1.26%,0.5730,-0.16%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6171,0.6171,0.6250,0.6250,-0.0079,-1.26%,0.6180,-0.15%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5690,0.5690,0.5763,0.5763,-0.0073,-1.27%,0.5690,0.00%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0109,1.0109,1.0193,1.0193,-0.0084,-0.82%,1.0110,-0.01%
