基金代码,基金简称,类型,2023-08-03-单位净值,2023-08-03-累计净值,2023-08-02-单位净值,2023-08-02-累计净值,增长值,增长率,市价,折价率
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6448,0.6448,0.6439,0.6439,0.0009,0.14%,0.6420,0.43%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5654,0.5654,0.5562,0.5562,0.0092,1.65%,0.5590,1.13%
516950,银华中证基建ETF行情,指数型-股票,1.1624,1.1624,1.1582,1.1582,0.0042,0.36%,1.1590,0.29%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9139,0.9139,0.9012,0.9012,0.0127,1.41%,0.9190,-0.56%
516970,广发中证基建工程ETF行情,指数型-股票,1.2851,1.2851,1.2795,1.2795,0.0056,0.44%,1.2830,0.16%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,1.0338,1.0338,1.0015,1.0015,0.0323,3.23%,1.0440,-0.99%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7699,0.7699,0.7662,0.7662,0.0037,0.48%,0.7720,-0.27%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8687,0.8687,0.8648,0.8648,0.0039,0.45%,0.8750,-0.73%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8881,0.8881,0.8828,0.8828,0.0053,0.60%,0.8920,-0.44%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6692,0.6692,0.6649,0.6649,0.0043,0.65%,0.6830,-2.06%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7742,0.7742,0.7707,0.7707,0.0035,0.45%,0.7760,-0.23%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3051,1.3051,1.3070,1.3070,-0.0019,-0.15%,1.3130,-0.61%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7758,0.7758,0.7723,0.7723,0.0035,0.45%,0.7790,-0.41%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6221,0.6221,0.6128,0.6128,0.0093,1.52%,0.6190,0.50%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5717,0.5717,0.5629,0.5629,0.0088,1.56%,0.5700,0.30%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7575,0.7575,0.7542,0.7542,0.0033,0.44%,0.7540,0.46%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7944,0.7944,0.7906,0.7906,0.0038,0.48%,0.7970,-0.33%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3775,1.3775,1.3796,1.3796,-0.0021,-0.15%,1.3820,-0.33%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6262,0.6262,0.6223,0.6223,0.0039,0.63%,0.6370,-1.72%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7995,0.7995,0.7952,0.7952,0.0043,0.54%,0.8020,-0.31%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9186,0.9186,0.9186,0.9186,0.0000,0.00%,0.9320,-1.46%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7351,0.7351,0.7306,0.7306,0.0045,0.62%,0.7380,-0.39%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7617,0.7617,0.7584,0.7584,0.0033,0.44%,0.7630,-0.17%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6359,0.6359,0.6323,0.6323,0.0036,0.57%,0.6390,-0.49%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8165,0.8165,0.8126,0.8126,0.0039,0.48%,0.8230,-0.80%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6067,0.6067,0.5945,0.5945,0.0122,2.05%,0.6020,0.77%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9744,0.9744,0.9755,0.9755,-0.0011,-0.11%,1.0000,-2.63%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3639,1.3639,1.3707,1.3707,-0.0068,-0.50%,1.3950,-2.28%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8146,0.8146,0.8144,0.8144,0.0002,0.02%,0.8190,-0.54%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8647,0.8647,0.8610,0.8610,0.0037,0.43%,0.8740,-1.08%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9573,0.9573,0.9568,0.9568,0.0005,0.05%,0.9650,-0.80%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0108,1.0108,1.0111,1.0111,-0.0003,-0.03%,1.0320,-2.10%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7173,0.7173,0.7172,0.7172,0.0001,0.01%,0.7270,-1.35%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8981,0.8981,0.8955,0.8955,0.0026,0.29%,0.8970,0.12%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8626,0.8626,0.8597,0.8597,0.0029,0.34%,0.8630,-0.05%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9957,0.9957,0.9873,0.9873,0.0084,0.85%,1.0000,-0.43%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9060,0.9060,0.9018,0.9018,0.0042,0.47%,0.9060,0.00%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9263,0.9263,0.9151,0.9151,0.0112,1.22%,0.9250,0.14%
518600,广发上海金ETF行情,商品（不含QDII）,4.3837,1.0738,4.4020,1.0782,-0.0183,-0.42%,4.3750,0.20%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4136,1.1438,4.4341,1.1491,-0.0205,-0.46%,4.4040,0.22%
518680,富国上海金ETF行情,商品（不含QDII）,4.4003,1.0987,4.4186,1.1032,-0.0183,-0.41%,4.3970,0.07%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3539,1.6470,4.3741,1.6546,-0.0202,-0.46%,4.3470,0.16%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4317,1.1408,4.4521,1.1461,-0.0204,-0.46%,4.4260,0.13%
518860,建信上海金ETF行情,商品（不含QDII）,4.4334,1.0535,4.4514,1.0578,-0.0180,-0.40%,4.4190,0.32%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4073,1.6643,4.4277,1.6720,-0.0204,-0.46%,4.4010,0.14%
518890,中银上海金ETF行情,商品（不含QDII）,4.4460,1.0698,4.4645,1.0743,-0.0185,-0.41%,4.4320,0.31%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7362,0.7362,0.7336,0.7336,0.0026,0.35%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6045,0.9193,2.6031,0.9188,0.0014,0.05%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0721,1.0721,1.0613,1.0613,0.0108,1.02%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.8097,0.8097,0.8020,0.8020,0.0077,0.96%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8161,0.8161,0.8103,0.8103,0.0058,0.72%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0428,1.0428,1.0398,1.0398,0.0030,0.29%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2009,1.2009,1.1811,1.1811,0.0198,1.68%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.1436,1.1436,1.1056,1.1056,0.0380,3.44%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9541,0.9541,0.9522,0.9522,0.0019,0.20%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9344,0.9344,0.9340,0.9340,0.0004,0.04%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9547,0.9547,0.9574,0.9574,-0.0027,-0.28%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9919,0.9919,0.9839,0.9839,0.0080,0.81%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0347,1.0347,1.0229,1.0229,0.0118,1.15%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8661,0.8661,0.8609,0.8609,0.0052,0.60%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8119,0.8119,0.8061,0.8061,0.0058,0.72%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6942,0.6942,0.6836,0.6836,0.0106,1.55%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9986,0.9986,0.9931,0.9931,0.0055,0.55%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6819,0.6819,0.6709,0.6709,0.0110,1.64%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9804,0.9804,0.9721,0.9721,0.0083,0.85%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0138,1.0138,1.0168,1.0168,-0.0030,-0.30%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0802,1.0802,1.0735,1.0735,0.0067,0.62%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0430,1.0430,1.0399,1.0399,0.0031,0.30%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7223,0.7223,0.7177,0.7177,0.0046,0.64%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9061,0.9061,0.9107,0.9107,-0.0046,-0.51%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1791,1.1791,1.1800,1.1800,-0.0009,-0.08%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8999,0.8999,0.8823,0.8823,0.0176,1.99%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,1.0211,1.0211,1.0185,1.0185,0.0026,0.26%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9118,0.9118,0.9019,0.9019,0.0099,1.10%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7982,0.7982,0.7807,0.7807,0.0175,2.24%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8933,0.8933,0.8859,0.8859,0.0074,0.84%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0414,1.0414,1.0352,1.0352,0.0062,0.60%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7581,0.7581,0.7561,0.7561,0.0020,0.26%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0068,1.0068,1.0075,1.0075,-0.0007,-0.07%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8131,0.8131,0.8078,0.8078,0.0053,0.66%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6320,0.6320,0.6266,0.6266,0.0054,0.86%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0388,1.0388,1.0331,1.0331,0.0057,0.55%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0593,1.0593,1.0513,1.0513,0.0080,0.76%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8193,0.8193,0.8135,0.8135,0.0058,0.71%,---,---
561260,工银瑞信中证国新央企现代能源ETF行情,指数型-股票,1.0002,1.0002,0.9994,0.9994,0.0008,0.08%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7873,0.7873,0.7818,0.7818,0.0055,0.70%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6976,0.6976,0.6957,0.6957,0.0019,0.27%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9606,0.9606,0.9581,0.9581,0.0025,0.26%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0323,1.0323,1.0374,1.0374,-0.0051,-0.49%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9106,0.9106,0.9075,0.9075,0.0031,0.34%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7689,0.7689,0.7621,0.7621,0.0068,0.89%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1706,1.1706,1.1513,1.1513,0.0193,1.68%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9124,0.9124,0.9073,0.9073,0.0051,0.56%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1270,1.1270,1.1203,1.1203,0.0067,0.60%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0494,1.0494,1.0442,1.0442,0.0052,0.50%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9991,0.9991,0.9959,0.9959,0.0032,0.32%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7408,0.7408,0.7388,0.7388,0.0020,0.27%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9939,0.9939,0.9884,0.9884,0.0055,0.56%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7783,0.7783,0.7690,0.7690,0.0093,1.21%,---,---
561790,博时中证国新央企现代能源ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6618,0.6618,0.6638,0.6638,-0.0020,-0.30%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8278,0.8278,0.8211,0.8211,0.0067,0.82%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6195,0.6195,0.6141,0.6141,0.0054,0.88%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8699,0.8699,0.8595,0.8595,0.0104,1.21%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9583,0.9583,0.9557,0.9557,0.0026,0.27%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0453,1.0453,1.0421,1.0421,0.0032,0.31%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8464,0.8464,0.8411,0.8411,0.0053,0.63%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9479,0.9479,0.9406,0.9406,0.0073,0.78%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9078,0.9078,0.8966,0.8966,0.0112,1.25%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7010,0.7010,0.6903,0.6903,0.0107,1.55%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8856,0.8856,0.8767,0.8767,0.0089,1.02%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.1062,1.1062,1.0934,1.0934,0.0128,1.17%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0161,1.0161,1.0114,1.0114,0.0047,0.46%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0032,1.0032,0.9977,0.9977,0.0055,0.55%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9208,0.9208,0.9195,0.9195,0.0013,0.14%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9695,0.9695,0.9722,0.9722,-0.0027,-0.28%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1018,1.1018,1.0838,1.0838,0.0180,1.66%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8318,0.8318,0.8306,0.8306,0.0012,0.14%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9482,0.9482,0.9465,0.9465,0.0017,0.18%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0145,1.0145,1.0137,1.0137,0.0008,0.08%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.1084,1.1084,1.1076,1.1076,0.0008,0.07%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0392,1.0392,1.0334,1.0334,0.0058,0.56%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6134,0.6134,0.6152,0.6152,-0.0018,-0.29%,---,---
562850,嘉实中证国新央企现代能源ETF行情,指数型-股票,---,---,0.9998,0.9998,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8212,0.8212,0.8113,0.8113,0.0099,1.22%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6560,0.6560,0.6504,0.6504,0.0056,0.86%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8517,0.8517,0.8468,0.8468,0.0049,0.58%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7471,0.7471,0.7397,0.7397,0.0074,1.00%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9629,0.9629,0.9641,0.9641,-0.0012,-0.12%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9638,0.9638,0.9592,0.9592,0.0046,0.48%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7222,0.7222,0.7203,0.7203,0.0019,0.26%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0426,1.0426,1.0371,1.0371,0.0055,0.53%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8200,0.8200,0.8141,0.8141,0.0059,0.72%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.8116,0.8116,0.8039,0.8039,0.0077,0.96%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9910,0.9910,0.9955,0.9955,-0.0045,-0.45%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9895,0.9895,0.9846,0.9846,0.0049,0.50%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9630,0.9630,0.9657,0.9657,-0.0027,-0.28%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0147,0.7047,1.0127,0.7033,0.0020,0.20%,1.0210,-0.62%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7827,0.7827,0.7881,0.7881,-0.0054,-0.69%,0.7790,0.47%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0004,0.6971,0.9984,0.6957,0.0020,0.20%,1.0060,-0.56%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6204,0.6204,0.6192,0.6192,0.0012,0.19%,0.6250,-0.74%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9938,0.6963,0.9919,0.6950,0.0019,0.19%,1.0000,-0.62%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0043,0.7013,1.0023,0.6999,0.0020,0.20%,1.0100,-0.57%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1209,1.1209,1.1194,1.1194,0.0015,0.13%,1.1320,-0.99%
588150,南方上证科创板50ETF行情,指数型-股票,0.6833,0.6833,0.6820,0.6820,0.0013,0.19%,0.6880,-0.69%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7878,0.7878,0.7932,0.7932,-0.0054,-0.68%,0.7850,0.36%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6276,0.6276,0.6263,0.6263,0.0013,0.21%,0.6310,-0.54%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1971,1.1971,1.1946,1.1946,0.0025,0.21%,1.2020,-0.41%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1197,1.1197,1.1182,1.1182,0.0015,0.13%,1.1280,-0.74%
588280,华安上证科创板50ETF行情,指数型-股票,0.7031,0.7031,0.7017,0.7017,0.0014,0.20%,0.7080,-0.70%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1702,1.1702,1.1678,1.1678,0.0024,0.21%,1.1740,-0.32%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5808,0.5808,0.5752,0.5752,0.0056,0.97%,0.5830,-0.38%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6444,0.6444,0.6383,0.6383,0.0061,0.96%,0.6480,-0.56%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8968,0.8968,0.8888,0.8888,0.0080,0.90%,0.9010,-0.47%
588330,华宝双创龙头ETF行情,指数型-股票,0.5755,0.5755,0.5701,0.5701,0.0054,0.95%,0.5780,-0.43%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8782,0.8782,0.8698,0.8698,0.0084,0.97%,0.8800,-0.20%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6046,0.6046,0.5988,0.5988,0.0058,0.97%,0.6080,-0.56%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9631,0.9631,0.9613,0.9613,0.0018,0.19%,0.9670,-0.40%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5803,0.5803,0.5748,0.5748,0.0055,0.96%,0.5820,-0.29%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6257,0.6257,0.6198,0.6198,0.0059,0.95%,0.6280,-0.37%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5773,0.5773,0.5718,0.5718,0.0055,0.96%,0.5790,-0.29%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9769,0.9769,0.9740,0.9740,0.0029,0.30%,0.9810,-0.42%
