基金代码,基金简称,类型,2023-07-27-单位净值,2023-07-27-累计净值,2023-07-26-单位净值,2023-07-26-累计净值,增长值,增长率,市价,折价率
516890,平安中证新材料主题ETF行情,指数型-股票,0.6609,0.6609,0.6650,0.6650,-0.0041,-0.62%,0.6600,0.14%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7791,0.7791,0.7738,0.7738,0.0053,0.68%,0.7790,0.01%
516910,富国中证现代物流ETF行情,指数型-股票,0.9973,0.9973,0.9973,0.9973,0.0000,0.00%,0.9950,0.23%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6282,0.6282,0.6380,0.6380,-0.0098,-1.54%,0.6280,0.03%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5700,0.5700,0.5689,0.5689,0.0011,0.19%,0.5670,0.53%
516950,银华中证基建ETF行情,指数型-股票,1.1172,1.1172,1.1265,1.1265,-0.0093,-0.83%,1.1190,-0.16%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8879,0.8879,0.8912,0.8912,-0.0033,-0.37%,0.8860,0.21%
516970,广发中证基建工程ETF行情,指数型-股票,1.2343,1.2343,1.2440,1.2440,-0.0097,-0.78%,1.2370,-0.22%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.9232,0.9232,0.9331,0.9331,-0.0099,-1.06%,0.9220,0.13%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7603,0.7603,0.7565,0.7565,0.0038,0.50%,0.7550,0.70%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8574,0.8574,0.8530,0.8530,0.0044,0.52%,0.8550,0.28%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8716,0.8716,0.8692,0.8692,0.0024,0.28%,0.8690,0.30%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6455,0.6455,0.6443,0.6443,0.0012,0.19%,0.6450,0.08%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7642,0.7642,0.7603,0.7603,0.0039,0.51%,0.7610,0.42%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3040,1.3040,1.3046,1.3046,-0.0006,-0.05%,1.3060,-0.15%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7661,0.7661,0.7621,0.7621,0.0040,0.52%,0.7650,0.14%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6276,0.6276,0.6242,0.6242,0.0034,0.54%,0.6260,0.25%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5761,0.5761,0.5729,0.5729,0.0032,0.56%,0.5750,0.19%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7487,0.7487,0.7487,0.7487,0.0000,0.00%,0.7450,0.49%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7839,0.7839,0.7800,0.7800,0.0039,0.50%,0.7830,0.11%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3768,1.3768,1.3773,1.3773,-0.0005,-0.04%,1.3740,0.20%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6038,0.6038,0.6027,0.6027,0.0011,0.18%,0.6030,0.13%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7854,0.7854,0.7829,0.7829,0.0025,0.32%,0.7800,0.69%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9017,0.9017,0.9008,0.9008,0.0009,0.10%,0.8980,0.41%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7221,0.7221,0.7197,0.7197,0.0024,0.33%,0.7190,0.43%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7529,0.7529,0.7529,0.7529,0.0000,0.00%,0.7530,-0.01%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6252,0.6252,0.6231,0.6231,0.0021,0.34%,0.6240,0.19%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8037,0.8037,0.8072,0.8072,-0.0035,-0.43%,0.7990,0.58%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6038,0.6038,0.6026,0.6026,0.0012,0.20%,0.6020,0.30%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9463,0.9463,0.9535,0.9535,-0.0072,-0.76%,0.9430,0.35%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3456,1.3456,1.3544,1.3544,-0.0088,-0.65%,1.3400,0.42%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.8061,0.8061,0.8007,0.8007,0.0054,0.67%,0.8030,0.38%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8445,0.8445,0.8375,0.8375,0.0070,0.84%,0.8420,0.30%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9506,0.9506,0.9446,0.9446,0.0060,0.64%,0.9490,0.17%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9898,0.9898,0.9933,0.9933,-0.0035,-0.35%,0.9850,0.48%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7051,0.7051,0.7054,0.7054,-0.0003,-0.04%,0.7060,-0.13%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8937,0.8937,0.8986,0.8986,-0.0049,-0.55%,0.8930,0.08%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8515,0.8515,0.8469,0.8469,0.0046,0.54%,0.8490,0.29%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9782,0.9782,0.9715,0.9715,0.0067,0.69%,0.9780,0.02%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8918,0.8918,0.8957,0.8957,-0.0039,-0.44%,0.8910,0.09%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9386,0.9386,0.9338,0.9338,0.0048,0.51%,0.9360,0.28%
518600,广发上海金ETF行情,商品（不含QDII）,4.4254,1.0840,4.4149,1.0814,0.0105,0.24%,4.4260,-0.01%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4544,1.1544,4.4462,1.1523,0.0082,0.18%,4.4570,-0.06%
518680,富国上海金ETF行情,商品（不含QDII）,4.4414,1.1089,4.4308,1.1063,0.0106,0.24%,4.4450,-0.08%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3940,1.6621,4.3858,1.6590,0.0082,0.19%,4.3950,-0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4725,1.1513,4.4641,1.1492,0.0084,0.19%,4.4690,0.08%
518860,建信上海金ETF行情,商品（不含QDII）,4.4746,1.0633,4.4634,1.0606,0.0112,0.25%,4.4740,0.01%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4479,1.6796,4.4395,1.6764,0.0084,0.19%,4.4480,0.00%
518890,中银上海金ETF行情,商品（不含QDII）,4.4878,1.0799,4.4771,1.0773,0.0107,0.24%,4.4850,0.06%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7128,0.7128,0.7128,0.7128,0.0000,0.00%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5681,0.9064,2.5878,0.9134,-0.0197,-0.76%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0373,1.0373,1.0388,1.0388,-0.0015,-0.14%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7903,0.7903,0.7916,0.7916,-0.0013,-0.16%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7949,0.7949,0.7984,0.7984,-0.0035,-0.44%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0182,1.0182,1.0193,1.0193,-0.0011,-0.11%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2106,1.2106,1.2167,1.2167,-0.0061,-0.50%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0171,1.0171,1.0273,1.0273,-0.0102,-0.99%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9382,0.9382,0.9442,0.9442,-0.0060,-0.64%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9214,0.9214,0.9285,0.9285,-0.0071,-0.76%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9570,0.9570,0.9631,0.9631,-0.0061,-0.63%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9669,0.9669,0.9676,0.9676,-0.0007,-0.07%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0029,1.0029,1.0033,1.0033,-0.0004,-0.04%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8553,0.8553,0.8617,0.8617,-0.0064,-0.74%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7908,0.7908,0.7944,0.7944,-0.0036,-0.45%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6751,0.6751,0.6788,0.6788,-0.0037,-0.55%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9741,0.9741,0.9785,0.9785,-0.0044,-0.45%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6889,0.6889,0.6883,0.6883,0.0006,0.09%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9625,0.9625,0.9649,0.9649,-0.0024,-0.25%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9847,0.9847,0.9969,0.9969,-0.0122,-1.22%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0681,1.0681,1.0609,1.0609,0.0072,0.68%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0184,1.0184,1.0194,1.0194,-0.0010,-0.10%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.6918,0.6918,0.6963,0.6963,-0.0045,-0.65%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8876,0.8876,0.8944,0.8944,-0.0068,-0.76%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1600,1.1600,1.1677,1.1677,-0.0077,-0.66%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9101,0.9101,0.9099,0.9099,0.0002,0.02%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8874,0.8874,0.8905,0.8905,-0.0031,-0.35%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7854,0.7854,0.7962,0.7962,-0.0108,-1.36%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8805,0.8805,0.8859,0.8859,-0.0054,-0.61%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0187,1.0187,1.0210,1.0210,-0.0023,-0.23%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7377,0.7377,0.7468,0.7468,-0.0091,-1.22%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9906,0.9906,0.9972,0.9972,-0.0066,-0.66%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7990,0.7990,0.7990,0.7990,0.0000,0.00%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6198,0.6198,0.6202,0.6202,-0.0004,-0.06%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0113,1.0113,1.0161,1.0161,-0.0048,-0.47%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0346,1.0346,1.0366,1.0366,-0.0020,-0.19%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7980,0.7980,0.8016,0.8016,-0.0036,-0.45%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7687,0.7687,0.7694,0.7694,-0.0007,-0.09%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6787,0.6787,0.6870,0.6870,-0.0083,-1.21%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9466,0.9466,0.9450,0.9450,0.0016,0.17%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0199,1.0199,1.0291,1.0291,-0.0092,-0.89%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8901,0.8901,0.8960,0.8960,-0.0059,-0.66%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7537,0.7537,0.7556,0.7556,-0.0019,-0.25%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1786,1.1786,1.1846,1.1846,-0.0060,-0.51%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8928,0.8928,0.9008,0.9008,-0.0080,-0.89%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.0996,1.0996,1.1046,1.1046,-0.0050,-0.45%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0263,1.0263,1.0235,1.0235,0.0028,0.27%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9864,0.9864,0.9959,0.9959,-0.0095,-0.95%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7209,0.7209,0.7297,0.7297,-0.0088,-1.21%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9698,0.9698,0.9740,0.9740,-0.0042,-0.43%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7962,0.7962,0.7925,0.7925,0.0037,0.47%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6498,0.6498,0.6566,0.6566,-0.0068,-1.04%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8066,0.8066,0.8073,0.8073,-0.0007,-0.09%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6074,0.6074,0.6078,0.6078,-0.0004,-0.07%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8897,0.8897,0.8855,0.8855,0.0042,0.47%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9423,0.9423,0.9477,0.9477,-0.0054,-0.57%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0190,1.0190,1.0203,1.0203,-0.0013,-0.13%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8272,0.8272,0.8282,0.8282,-0.0010,-0.12%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9257,0.9257,0.9274,0.9274,-0.0017,-0.18%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8838,0.8838,0.8888,0.8888,-0.0050,-0.56%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6821,0.6821,0.6857,0.6857,-0.0036,-0.53%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8632,0.8632,0.8665,0.8665,-0.0033,-0.38%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0705,1.0705,1.0708,1.0708,-0.0003,-0.03%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9825,0.9825,0.9849,0.9849,-0.0024,-0.24%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9793,0.9793,0.9835,0.9835,-0.0042,-0.43%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9058,0.9058,0.9128,0.9128,-0.0070,-0.77%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9719,0.9719,0.9779,0.9779,-0.0060,-0.61%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1098,1.1098,1.1155,1.1155,-0.0057,-0.51%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8179,0.8179,0.8243,0.8243,-0.0064,-0.78%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9350,0.9350,0.9267,0.9267,0.0083,0.90%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,0.9980,0.9980,1.0082,1.0082,-0.0102,-1.01%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0921,1.0921,1.0995,1.0995,-0.0074,-0.67%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0116,1.0116,1.0163,1.0163,-0.0047,-0.46%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6022,0.6022,0.6085,0.6085,-0.0063,-1.04%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8396,0.8396,0.8356,0.8356,0.0040,0.48%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6433,0.6433,0.6437,0.6437,-0.0004,-0.06%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8448,0.8448,0.8424,0.8424,0.0024,0.28%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7310,0.7310,0.7346,0.7346,-0.0036,-0.49%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9346,0.9346,0.9451,0.9451,-0.0105,-1.11%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9265,0.9265,0.9372,0.9372,-0.0107,-1.14%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7029,0.7029,0.7116,0.7116,-0.0087,-1.22%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0162,1.0162,1.0208,1.0208,-0.0046,-0.45%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7986,0.7986,0.8021,0.8021,-0.0035,-0.44%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7921,0.7921,0.7934,0.7934,-0.0013,-0.16%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9789,0.9789,0.9875,0.9875,-0.0086,-0.87%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9685,0.9685,0.9743,0.9743,-0.0058,-0.60%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9654,0.9654,0.9714,0.9714,-0.0060,-0.62%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,0.9959,0.6916,1.0055,0.6983,-0.0096,-0.95%,0.9970,-0.11%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7700,0.7700,0.7824,0.7824,-0.0124,-1.58%,0.7700,0.00%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9818,0.6842,0.9914,0.6909,-0.0096,-0.97%,0.9820,-0.02%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6089,0.6089,0.6148,0.6148,-0.0059,-0.96%,0.6100,-0.18%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9754,0.6834,0.9849,0.6901,-0.0095,-0.96%,0.9760,-0.06%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9857,0.6883,0.9954,0.6951,-0.0097,-0.97%,0.9870,-0.13%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.0933,1.0933,1.1088,1.1088,-0.0155,-1.40%,1.0950,-0.16%
588150,南方上证科创板50ETF行情,指数型-股票,0.6706,0.6706,0.6772,0.6772,-0.0066,-0.97%,0.6710,-0.06%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7748,0.7748,0.7874,0.7874,-0.0126,-1.60%,0.7750,-0.03%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6160,0.6160,0.6219,0.6219,-0.0059,-0.95%,0.6170,-0.16%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1773,1.1773,1.1977,1.1977,-0.0204,-1.70%,1.1760,0.11%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.0925,1.0925,1.1079,1.1079,-0.0154,-1.39%,1.0920,0.05%
588280,华安上证科创板50ETF行情,指数型-股票,0.6903,0.6903,0.6969,0.6969,-0.0066,-0.95%,0.6920,-0.25%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1511,1.1511,1.1709,1.1709,-0.0198,-1.69%,1.1490,0.18%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5690,0.5690,0.5713,0.5713,-0.0023,-0.40%,0.5690,0.00%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6316,0.6316,0.6341,0.6341,-0.0025,-0.39%,0.6330,-0.22%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8782,0.8782,0.8822,0.8822,-0.0040,-0.45%,0.8760,0.25%
588330,华宝双创龙头ETF行情,指数型-股票,0.5640,0.5640,0.5662,0.5662,-0.0022,-0.39%,0.5640,0.00%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8604,0.8604,0.8638,0.8638,-0.0034,-0.39%,0.8590,0.16%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5924,0.5924,0.5947,0.5947,-0.0023,-0.39%,0.5930,-0.10%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9479,0.9479,0.9556,0.9556,-0.0077,-0.81%,0.9480,-0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5685,0.5685,0.5708,0.5708,-0.0023,-0.40%,0.5680,0.09%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6133,0.6133,0.6157,0.6157,-0.0024,-0.39%,0.6130,0.05%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5657,0.5657,0.5679,0.5679,-0.0022,-0.39%,0.5660,-0.05%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9601,0.9601,0.9728,0.9728,-0.0127,-1.31%,0.9610,-0.09%
