基金代码,基金简称,类型,2023-05-04-单位净值,2023-05-04-累计净值,2023-04-28-单位净值,2023-04-28-累计净值,增长值,增长率,市价,折价率
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7708,0.7708,0.7671,0.7671,0.0037,0.48%,0.7710,-0.03%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6098,0.6098,0.6169,0.6169,-0.0071,-1.15%,0.6090,0.13%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8229,0.8229,0.8269,0.8269,-0.0040,-0.48%,0.8190,0.47%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6525,0.6525,0.6492,0.6492,0.0033,0.51%,0.6560,-0.54%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9706,0.9706,0.9967,0.9967,-0.0261,-2.62%,0.9740,-0.35%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6937,1.6937,1.6286,1.6286,0.0651,4.00%,1.6880,0.34%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7950,0.7950,0.8049,0.8049,-0.0099,-1.23%,0.7940,0.13%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7775,0.7775,0.7897,0.7897,-0.0122,-1.54%,0.7820,-0.58%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9462,0.9462,0.9582,0.9582,-0.0120,-1.25%,0.9460,0.02%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.1087,1.1087,1.0721,1.0721,0.0366,3.41%,1.1170,-0.75%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7243,0.7243,0.7378,0.7378,-0.0135,-1.83%,0.7250,-0.10%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9585,0.9585,0.9774,0.9774,-0.0189,-1.93%,0.9550,0.37%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8262,0.8262,0.8267,0.8267,-0.0005,-0.06%,0.8240,0.27%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9970,0.9970,0.9742,0.9742,0.0228,2.34%,0.9930,0.40%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9185,0.9185,0.9230,0.9230,-0.0045,-0.49%,0.9160,0.27%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,1.0061,1.0061,0.9993,0.9993,0.0068,0.68%,1.0060,0.01%
518600,广发上海金ETF行情,商品（不含QDII）,4.3882,1.0749,4.2934,1.0516,0.0948,2.21%,4.3850,0.07%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4052,1.1416,4.3144,1.1181,0.0908,2.10%,4.4060,-0.02%
518680,富国上海金ETF行情,商品（不含QDII）,4.3961,1.0976,4.2999,1.0736,0.0962,2.24%,4.3950,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3413,1.6422,4.2513,1.6082,0.0900,2.12%,4.3440,-0.06%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4221,1.1384,4.3306,1.1148,0.0915,2.11%,4.4250,-0.07%
518860,建信上海金ETF行情,商品（不含QDII）,---,---,4.3350,1.0301,---,---,4.4390,---
518880,华安黄金易ETF行情,商品（不含QDII）,4.3932,1.6589,4.3020,1.6245,0.0912,2.12%,4.3950,-0.04%
518890,中银上海金ETF行情,商品（不含QDII）,4.4456,1.0697,4.3487,1.0464,0.0969,2.23%,4.4430,0.06%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6983,0.6983,0.7056,0.7056,-0.0073,-1.03%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6825,0.9468,2.6785,0.9454,0.0040,0.15%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7968,0.7968,0.7979,0.7979,-0.0011,-0.14%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8170,0.8170,0.8191,0.8191,-0.0021,-0.26%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3783,1.3783,1.3226,1.3226,0.0557,4.21%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0216,1.0216,1.0093,1.0093,0.0123,1.22%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9582,0.9582,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9607,0.9607,0.9591,0.9591,0.0016,0.17%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,---,---,0.9793,0.9793,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8816,0.8816,0.8846,0.8846,-0.0030,-0.34%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8133,0.8133,0.8153,0.8153,-0.0020,-0.25%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,---,---,0.7206,0.7206,---,---,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7550,0.7550,0.7630,0.7630,-0.0080,-1.05%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9849,0.9849,0.9896,0.9896,-0.0047,-0.47%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0159,1.0159,1.0425,1.0425,-0.0266,-2.55%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0879,1.0879,1.0975,1.0975,-0.0096,-0.87%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7257,0.7257,0.7433,0.7433,-0.0176,-2.37%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9342,0.9342,0.9382,0.9382,-0.0040,-0.43%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1157,1.1157,1.1280,1.1280,-0.0123,-1.09%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9888,0.9888,0.9863,0.9863,0.0025,0.25%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9266,0.9266,0.9293,0.9293,-0.0027,-0.29%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8638,0.8638,0.8678,0.8678,-0.0040,-0.46%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9057,0.9057,0.9196,0.9196,-0.0139,-1.51%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0311,1.0311,1.0277,1.0277,0.0034,0.33%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7209,0.7209,0.7336,0.7336,-0.0127,-1.73%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9509,0.9509,0.9614,0.9614,-0.0105,-1.09%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8045,0.8045,0.8157,0.8157,-0.0112,-1.37%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6546,0.6546,0.6568,0.6568,-0.0022,-0.33%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0402,1.0402,1.0165,1.0165,0.0237,2.33%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0544,1.0544,1.0578,1.0578,-0.0034,-0.32%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8198,0.8198,0.8219,0.8219,-0.0021,-0.26%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7700,0.7700,0.7672,0.7672,0.0028,0.36%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6643,0.6643,0.6761,0.6761,-0.0118,-1.75%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,1.0008,1.0008,1.0029,1.0029,-0.0021,-0.21%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0685,1.0685,1.0654,1.0654,0.0031,0.29%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9202,0.9202,0.9172,0.9172,0.0030,0.33%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7676,0.7676,0.7719,0.7719,-0.0043,-0.56%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3313,1.3313,1.2788,1.2788,0.0525,4.11%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9148,0.9148,0.9145,0.9145,0.0003,0.03%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1217,1.1217,1.0937,1.0937,0.0280,2.56%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0079,1.0079,1.0148,1.0148,-0.0069,-0.68%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7067,0.7067,0.7192,0.7192,-0.0125,-1.74%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9918,0.9918,0.9671,0.9671,0.0247,2.55%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8708,0.8708,0.8722,0.8722,-0.0014,-0.16%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6816,0.6816,0.6854,0.6854,-0.0038,-0.55%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8165,0.8165,0.8182,0.8182,-0.0017,-0.21%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6394,0.6394,0.6416,0.6416,-0.0022,-0.34%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9654,0.9654,0.9669,0.9669,-0.0015,-0.16%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9731,0.9731,0.9725,0.9725,0.0006,0.06%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8278,0.8278,0.8283,0.8283,-0.0005,-0.06%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9405,0.9405,0.9440,0.9440,-0.0035,-0.37%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9331,0.9331,0.9399,0.9399,-0.0068,-0.72%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7252,0.7252,0.7289,0.7289,-0.0037,-0.51%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8847,0.8847,0.8968,0.8968,-0.0121,-1.35%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0844,1.0844,1.0671,1.0671,0.0173,1.62%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0138,1.0138,1.0026,1.0026,0.0112,1.12%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0032,1.0032,0.9786,0.9786,0.0246,2.51%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8776,0.8776,0.8711,0.8711,0.0065,0.75%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2598,1.2598,1.2100,1.2100,0.0498,4.12%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7926,0.7926,0.7866,0.7866,0.0060,0.76%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9948,0.9948,1.0416,1.0416,-0.0468,-4.49%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0705,1.0705,1.0771,1.0771,-0.0066,-0.61%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0996,1.0996,1.0848,1.0848,0.0148,1.36%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0433,1.0433,1.0190,1.0190,0.0243,2.38%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6295,0.6295,0.6330,0.6330,-0.0035,-0.55%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.9136,0.9136,0.9151,0.9151,-0.0015,-0.16%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6775,0.6775,0.6798,0.6798,-0.0023,-0.34%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8810,0.8810,0.8876,0.8876,-0.0066,-0.74%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7546,0.7546,0.7588,0.7588,-0.0042,-0.55%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6891,0.6891,0.7012,0.7012,-0.0121,-1.73%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0489,1.0489,1.0258,1.0258,0.0231,2.25%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8206,0.8206,0.8226,0.8226,-0.0020,-0.24%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7988,0.7988,0.7999,0.7999,-0.0011,-0.14%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9882,0.9882,0.9914,0.9914,-0.0032,-0.32%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.1081,0.7696,1.1326,0.7866,-0.0245,-2.16%,1.1090,-0.08%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8425,0.8425,0.8513,0.8513,-0.0088,-1.03%,0.8440,-0.18%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0935,0.7620,1.1178,0.7789,-0.0243,-2.17%,1.0960,-0.23%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6784,0.6784,0.6935,0.6935,-0.0151,-2.18%,0.6800,-0.24%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0876,0.7620,1.1118,0.7790,-0.0242,-2.18%,1.0880,-0.04%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0990,0.7674,1.1234,0.7845,-0.0244,-2.17%,1.1030,-0.36%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2085,1.2085,1.2455,1.2455,-0.0370,-2.97%,1.2080,0.04%
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7645,0.7645,---,---,0.7490,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8547,0.8547,---,---,0.8480,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6854,0.6854,0.7003,0.7003,-0.0149,-2.13%,0.6880,-0.38%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3451,1.3451,1.3952,1.3952,-0.0501,-3.59%,1.3460,-0.07%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2082,1.2082,1.2452,1.2452,-0.0370,-2.97%,1.2130,-0.40%
588280,华安上证科创板50ETF行情,指数型-股票,0.7685,0.7685,0.7855,0.7855,-0.0170,-2.16%,0.7730,-0.59%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3173,1.3173,1.3663,1.3663,-0.0490,-3.59%,1.3190,-0.13%
588300,招商中证科创创业50ETF行情,指数型-股票,0.6028,0.6028,0.6139,0.6139,-0.0111,-1.81%,0.6030,-0.03%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6703,0.6703,0.6824,0.6824,-0.0121,-1.77%,0.6720,-0.25%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9368,0.9368,0.9524,0.9524,-0.0156,-1.64%,0.9320,0.51%
588330,华宝双创龙头ETF行情,指数型-股票,0.5967,0.5967,0.6076,0.6076,-0.0109,-1.79%,0.5980,-0.22%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9126,0.9126,0.9294,0.9294,-0.0168,-1.81%,0.9120,0.07%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6262,0.6262,0.6378,0.6378,-0.0116,-1.82%,0.6280,-0.29%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0668,1.0668,---,---,1.0460,---
588380,富国中证科创创业50ETF行情,指数型-股票,0.6028,0.6028,0.6139,0.6139,-0.0111,-1.81%,0.6030,-0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6507,0.6507,0.6625,0.6625,-0.0118,-1.78%,0.6520,-0.20%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5993,0.5993,0.6103,0.6103,-0.0110,-1.80%,0.6010,-0.28%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0757,1.0757,1.0969,1.0969,-0.0212,-1.93%,1.0760,-0.03%
