基金代码,基金简称,类型,2023-05-11-单位净值,2023-05-11-累计净值,2023-05-10-单位净值,2023-05-10-累计净值,增长值,增长率,市价,折价率
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8478,0.8478,0.8496,0.8496,-0.0018,-0.21%,0.8500,-0.26%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8671,0.8671,0.8681,0.8681,-0.0010,-0.12%,0.8650,0.24%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6462,0.6462,0.6527,0.6527,-0.0065,-1.00%,0.6450,0.19%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7558,0.7558,0.7573,0.7573,-0.0015,-0.20%,0.7540,0.24%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3297,1.3297,1.3473,1.3473,-0.0176,-1.31%,1.3320,-0.17%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7559,0.7559,0.7570,0.7570,-0.0011,-0.15%,0.7520,0.52%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6576,0.6576,0.6560,0.6560,0.0016,0.24%,0.6560,0.24%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6018,0.6018,0.6003,0.6003,0.0015,0.25%,0.6020,-0.03%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7611,0.7611,0.7599,0.7599,0.0012,0.16%,0.7600,0.14%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7765,0.7765,0.7781,0.7781,-0.0016,-0.21%,0.7740,0.32%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4045,1.4045,1.4238,1.4238,-0.0193,-1.36%,1.4060,-0.11%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6059,0.6059,0.6122,0.6122,-0.0063,-1.03%,0.6030,0.48%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7501,0.7501,0.7526,0.7526,-0.0025,-0.33%,0.7460,0.55%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9268,0.9268,0.9263,0.9263,0.0005,0.05%,0.9200,0.73%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7182,0.7182,0.7194,0.7194,-0.0012,-0.17%,0.7170,0.17%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7650,0.7650,0.7638,0.7638,0.0012,0.16%,0.7650,0.00%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.5978,0.5978,0.5999,0.5999,-0.0021,-0.35%,0.5970,0.13%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8051,0.8051,0.8062,0.8062,-0.0011,-0.14%,0.8050,0.01%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6299,0.6299,0.6280,0.6280,0.0019,0.30%,0.6300,-0.02%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9377,0.9377,0.9564,0.9564,-0.0187,-1.96%,0.9390,-0.14%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5462,1.5462,1.5290,1.5290,0.0172,1.12%,1.5430,0.21%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7795,0.7795,0.7836,0.7836,-0.0041,-0.52%,0.7760,0.45%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7709,0.7709,0.7718,0.7718,-0.0009,-0.12%,0.7680,0.38%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9273,0.9273,0.9319,0.9319,-0.0046,-0.49%,0.9230,0.46%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0640,1.0640,1.0500,1.0500,0.0140,1.33%,1.0620,0.19%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7097,0.7097,0.7160,0.7160,-0.0063,-0.88%,0.7120,-0.32%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9237,0.9237,0.9198,0.9198,0.0039,0.42%,0.9230,0.08%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8120,0.8120,0.8144,0.8144,-0.0024,-0.29%,0.8090,0.37%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0027,1.0027,1.0036,1.0036,-0.0009,-0.09%,1.0000,0.27%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8991,0.8991,0.9003,0.9003,-0.0012,-0.13%,0.8970,0.23%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9765,0.9765,0.9781,0.9781,-0.0016,-0.16%,0.9750,0.15%
518600,广发上海金ETF行情,商品（不含QDII）,4.3838,1.0738,4.3849,1.0740,-0.0011,-0.03%,4.3890,-0.12%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4052,1.1416,4.4028,1.1410,0.0024,0.05%,4.4040,0.03%
518680,富国上海金ETF行情,商品（不含QDII）,4.3925,1.0967,4.3935,1.0970,-0.0010,-0.02%,4.3910,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3415,1.6423,4.3391,1.6414,0.0024,0.06%,4.3410,0.01%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4221,1.1384,4.4196,1.1377,0.0025,0.06%,4.4230,-0.02%
518860,建信上海金ETF行情,商品（不含QDII）,4.4287,1.0524,4.4287,1.0524,0.0000,0.00%,4.4300,-0.03%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3937,1.6591,4.3912,1.6582,0.0025,0.06%,4.3940,-0.01%
518890,中银上海金ETF行情,商品（不含QDII）,4.4416,1.0688,4.4427,1.0691,-0.0011,-0.02%,4.4430,-0.03%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7195,0.7195,0.7095,0.7095,0.0100,1.41%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6387,0.9313,2.6403,0.9319,-0.0016,-0.06%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7925,0.7925,0.7932,0.7932,-0.0007,-0.09%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8146,0.8146,0.8104,0.8104,0.0042,0.52%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2980,1.2980,1.3242,1.3242,-0.0262,-1.98%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0376,1.0376,1.0393,1.0393,-0.0017,-0.16%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9488,0.9488,0.9499,0.9499,-0.0011,-0.12%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9449,0.9449,0.9456,0.9456,-0.0007,-0.07%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9662,0.9662,0.9683,0.9683,-0.0021,-0.22%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,1.0000,1.0000,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8606,0.8606,0.8622,0.8622,-0.0016,-0.19%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8110,0.8110,0.8067,0.8067,0.0043,0.53%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7226,0.7226,0.7116,0.7116,0.0110,1.55%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0009,1.0009,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7371,0.7371,0.7360,0.7360,0.0011,0.15%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9637,0.9637,0.9679,0.9679,-0.0042,-0.43%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9836,0.9836,1.0050,1.0050,-0.0214,-2.13%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0720,1.0720,1.0752,1.0752,-0.0032,-0.30%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7121,0.7121,0.7159,0.7159,-0.0038,-0.53%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9312,0.9312,0.9339,0.9339,-0.0027,-0.29%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0831,1.0831,1.0859,1.0859,-0.0028,-0.26%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9520,0.9520,0.9507,0.9507,0.0013,0.14%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9326,0.9326,0.9220,0.9220,0.0106,1.15%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8445,0.8445,0.8444,0.8444,0.0001,0.01%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8885,0.8885,0.8877,0.8877,0.0008,0.09%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0222,1.0222,1.0234,1.0234,-0.0012,-0.12%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7072,0.7072,0.7042,0.7042,0.0030,0.43%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9232,0.9232,0.9258,0.9258,-0.0026,-0.28%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7931,0.7931,0.7943,0.7943,-0.0012,-0.15%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6624,0.6624,0.6494,0.6494,0.0130,2.00%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0458,1.0458,1.0328,1.0328,0.0130,1.26%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0434,1.0434,1.0440,1.0440,-0.0006,-0.06%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8173,0.8173,0.8130,0.8130,0.0043,0.53%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7665,0.7665,0.7675,0.7675,-0.0010,-0.13%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6519,0.6519,0.6492,0.6492,0.0027,0.42%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9720,0.9720,0.9720,0.9720,0.0000,0.00%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0447,1.0447,1.0541,1.0541,-0.0094,-0.89%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9060,0.9060,0.9086,0.9086,-0.0026,-0.29%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7509,0.7509,0.7543,0.7543,-0.0034,-0.45%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2547,1.2547,1.2793,1.2793,-0.0246,-1.92%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9031,0.9031,0.9053,0.9053,-0.0022,-0.24%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1272,1.1272,1.1129,1.1129,0.0143,1.28%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9795,0.9795,0.9820,0.9820,-0.0025,-0.25%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6933,0.6933,0.6905,0.6905,0.0028,0.41%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9965,0.9965,0.9838,0.9838,0.0127,1.29%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8299,0.8299,0.8300,0.8300,-0.0001,-0.01%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6846,0.6846,0.6820,0.6820,0.0026,0.38%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8074,0.8074,0.8091,0.8091,-0.0017,-0.21%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6472,0.6472,0.6343,0.6343,0.0129,2.03%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9221,0.9221,0.9223,0.9223,-0.0002,-0.02%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9507,0.9507,0.9521,0.9521,-0.0014,-0.15%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8202,0.8202,0.8198,0.8198,0.0004,0.05%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9304,0.9304,0.9311,0.9311,-0.0007,-0.08%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9470,0.9470,0.9318,0.9318,0.0152,1.63%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7314,0.7314,0.7203,0.7203,0.0111,1.54%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8823,0.8823,0.8803,0.8803,0.0020,0.23%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0813,1.0813,1.0845,1.0845,-0.0032,-0.30%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0089,1.0089,1.0108,1.0108,-0.0019,-0.19%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0078,1.0078,0.9951,0.9951,0.0127,1.28%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8708,0.8708,0.8783,0.8783,-0.0075,-0.85%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1875,1.1875,1.2111,1.2111,-0.0236,-1.95%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7859,0.7859,0.7929,0.7929,-0.0070,-0.88%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9564,0.9564,0.9570,0.9570,-0.0006,-0.06%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0528,1.0528,1.0532,1.0532,-0.0004,-0.04%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0890,1.0890,1.0855,1.0855,0.0035,0.32%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0486,1.0486,1.0350,1.0350,0.0136,1.31%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6323,0.6323,0.6300,0.6300,0.0023,0.37%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8706,0.8706,0.8708,0.8708,-0.0002,-0.02%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6855,0.6855,0.6719,0.6719,0.0136,2.02%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8627,0.8627,0.8603,0.8603,0.0024,0.28%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7541,0.7541,0.7504,0.7504,0.0037,0.49%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6760,0.6760,0.6732,0.6732,0.0028,0.42%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0540,1.0540,1.0411,1.0411,0.0129,1.24%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8181,0.8181,0.8139,0.8139,0.0042,0.52%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7946,0.7946,0.7953,0.7953,-0.0007,-0.09%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9669,0.9669,0.9688,0.9688,-0.0019,-0.20%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0684,0.7420,1.0681,0.7418,0.0003,0.03%,1.0700,-0.15%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8136,0.8136,0.8112,0.8112,0.0024,0.30%,0.8130,0.07%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0546,0.7349,1.0544,0.7348,0.0002,0.02%,1.0550,-0.04%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6541,0.6541,0.6540,0.6540,0.0001,0.02%,0.6550,-0.14%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0486,0.7347,1.0483,0.7345,0.0003,0.03%,1.0500,-0.13%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0596,0.7399,1.0594,0.7398,0.0002,0.02%,1.0620,-0.23%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1653,1.1653,1.1647,1.1647,0.0006,0.05%,1.1650,0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.7210,0.7210,0.7209,0.7209,0.0001,0.01%,0.7210,0.00%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8166,0.8166,0.8141,0.8141,0.0025,0.31%,0.8170,-0.05%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6614,0.6614,0.6613,0.6613,0.0001,0.02%,0.6640,-0.39%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2750,1.2750,1.2672,1.2672,0.0078,0.62%,1.2760,-0.08%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1652,1.1652,1.1646,1.1646,0.0006,0.05%,1.1670,-0.15%
588280,华安上证科创板50ETF行情,指数型-股票,0.7412,0.7412,0.7411,0.7411,0.0001,0.01%,0.7430,-0.24%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2487,1.2487,1.2411,1.2411,0.0076,0.61%,1.2490,-0.02%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5949,0.5949,0.5904,0.5904,0.0045,0.76%,0.5950,-0.02%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6614,0.6614,0.6566,0.6566,0.0048,0.73%,0.6620,-0.09%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9218,0.9218,0.9156,0.9156,0.0062,0.68%,0.9230,-0.13%
588330,华宝双创龙头ETF行情,指数型-股票,0.5888,0.5888,0.5845,0.5845,0.0043,0.74%,0.5880,0.14%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9003,0.9003,0.8936,0.8936,0.0067,0.75%,0.9010,-0.08%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6183,0.6183,0.6137,0.6137,0.0046,0.75%,0.6210,-0.44%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0071,1.0071,1.0058,1.0058,0.0013,0.13%,1.0060,0.11%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5948,0.5948,0.5904,0.5904,0.0044,0.75%,0.5950,-0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6421,0.6421,0.6374,0.6374,0.0047,0.74%,0.6390,0.48%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5913,0.5913,0.5870,0.5870,0.0043,0.73%,0.5920,-0.12%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0384,1.0384,1.0375,1.0375,0.0009,0.09%,1.0370,0.13%
