基金代码,基金简称,类型,2023-06-12-单位净值,2023-06-12-累计净值,2023-06-09-单位净值,2023-06-09-累计净值,增长值,增长率,市价,折价率
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6634,0.6634,0.6623,0.6623,0.0011,0.17%,0.6800,-2.50%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7460,0.7460,0.7443,0.7443,0.0017,0.23%,0.7510,-0.67%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2952,1.2952,1.3136,1.3136,-0.0184,-1.40%,1.2810,1.10%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7456,0.7456,0.7440,0.7440,0.0016,0.22%,0.7490,-0.46%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6209,0.6209,0.6260,0.6260,-0.0051,-0.81%,0.6190,0.31%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5687,0.5687,0.5734,0.5734,-0.0047,-0.82%,0.5680,0.12%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7259,0.7259,0.7261,0.7261,-0.0002,-0.03%,0.7320,-0.84%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7655,0.7655,0.7639,0.7639,0.0016,0.21%,0.7700,-0.59%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3674,1.3674,1.3868,1.3868,-0.0194,-1.40%,1.3510,1.20%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6210,0.6210,0.6200,0.6200,0.0010,0.16%,0.6390,-2.90%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7679,0.7679,0.7663,0.7663,0.0016,0.21%,0.7830,-1.97%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9511,0.9511,0.9459,0.9459,0.0052,0.55%,0.9730,-2.30%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7014,0.7014,0.6999,0.6999,0.0015,0.21%,0.7050,-0.51%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7299,0.7299,0.7303,0.7303,-0.0004,-0.05%,0.7290,0.12%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6119,0.6119,0.6107,0.6107,0.0012,0.20%,0.6230,-1.81%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8054,0.8054,0.8039,0.8039,0.0015,0.19%,0.8140,-1.07%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6078,0.6078,0.6131,0.6131,-0.0053,-0.86%,0.6100,-0.36%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0300,1.0300,1.0237,1.0237,0.0063,0.62%,1.0550,-2.43%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5992,1.5992,1.6075,1.6075,-0.0083,-0.52%,1.6420,-2.68%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7767,0.7767,0.7633,0.7633,0.0134,1.76%,0.7800,-0.42%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8017,0.8017,0.7983,0.7983,0.0034,0.43%,0.8190,-2.16%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9214,0.9214,0.9075,0.9075,0.0139,1.53%,0.9260,-0.50%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0721,1.0721,1.0720,1.0720,0.0001,0.01%,1.0980,-2.42%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7350,0.7350,0.7321,0.7321,0.0029,0.40%,0.7590,-3.27%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9091,0.9091,0.9107,0.9107,-0.0016,-0.18%,0.9290,-2.19%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8196,0.8196,0.8069,0.8069,0.0127,1.57%,0.8240,-0.54%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9799,0.9799,0.9880,0.9880,-0.0081,-0.82%,0.9820,-0.21%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8931,0.8931,0.8981,0.8981,-0.0050,-0.56%,0.9020,-1.00%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9259,0.9259,0.9307,0.9307,-0.0048,-0.52%,0.9290,-0.33%
518600,广发上海金ETF行情,商品（不含QDII）,4.3652,1.0692,4.3620,1.0684,0.0032,0.07%,4.3660,-0.02%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3881,1.1372,4.3829,1.1359,0.0052,0.12%,4.3980,-0.23%
518680,富国上海金ETF行情,商品（不含QDII）,4.3767,1.0928,4.3732,1.0919,0.0035,0.08%,4.3870,-0.24%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3259,1.6364,4.3206,1.6344,0.0053,0.12%,4.3350,-0.21%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4051,1.1340,4.3998,1.1326,0.0053,0.12%,4.4110,-0.13%
518860,建信上海金ETF行情,商品（不含QDII）,4.4103,1.0480,4.4066,1.0471,0.0037,0.08%,4.4160,-0.13%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3788,1.6535,4.3734,1.6515,0.0054,0.12%,4.3880,-0.21%
518890,中银上海金ETF行情,商品（不含QDII）,4.4243,1.0646,4.4209,1.0638,0.0034,0.08%,4.4270,-0.06%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6964,0.6964,0.6873,0.6873,0.0091,1.32%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6092,0.9209,2.5973,0.9167,0.0119,0.46%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7586,0.7586,0.7577,0.7577,0.0009,0.12%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7689,0.7689,0.7682,0.7682,0.0007,0.09%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0050,1.0050,1.0089,1.0089,-0.0039,-0.39%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2883,1.2883,1.2991,1.2991,-0.0108,-0.83%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9585,0.9585,0.9681,0.9681,-0.0096,-0.99%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9436,0.9436,0.9383,0.9383,0.0053,0.56%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9355,0.9355,0.9307,0.9307,0.0048,0.52%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9355,0.9355,0.9339,0.9339,0.0016,0.17%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9784,0.9784,0.9850,0.9850,-0.0066,-0.67%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8611,0.8611,0.8530,0.8530,0.0081,0.95%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7650,0.7650,0.7644,0.7644,0.0006,0.08%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6680,0.6680,0.6670,0.6670,0.0010,0.15%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9865,0.9865,1.0041,1.0041,-0.0176,-1.75%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6830,0.6830,0.6813,0.6813,0.0017,0.25%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9305,0.9305,0.9276,0.9276,0.0029,0.31%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0903,1.0903,1.0844,1.0844,0.0059,0.54%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0272,1.0272,1.0056,1.0056,0.0216,2.15%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0048,1.0048,1.0087,1.0087,-0.0039,-0.39%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7053,0.7053,0.7029,0.7029,0.0024,0.34%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8931,0.8931,0.8978,0.8978,-0.0047,-0.52%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1473,1.1473,1.1130,1.1130,0.0343,3.08%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8991,0.8991,0.9079,0.9079,-0.0088,-0.97%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8701,0.8701,0.8682,0.8682,0.0019,0.22%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7870,0.7870,0.7790,0.7790,0.0080,1.03%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8685,0.8685,0.8687,0.8687,-0.0002,-0.02%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9827,0.9827,0.9814,0.9814,0.0013,0.13%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7325,0.7325,0.7275,0.7275,0.0050,0.69%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9784,0.9784,0.9493,0.9493,0.0291,3.07%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7748,0.7748,0.7673,0.7673,0.0075,0.98%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6179,0.6179,0.6114,0.6114,0.0065,1.06%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0303,1.0303,1.0515,1.0515,-0.0212,-2.02%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0057,1.0057,1.0042,1.0042,0.0015,0.15%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7713,0.7713,0.7706,0.7706,0.0007,0.09%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7362,0.7362,0.7327,0.7327,0.0035,0.48%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6747,0.6747,0.6702,0.6702,0.0045,0.67%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9349,0.9349,0.9338,0.9338,0.0011,0.12%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0045,1.0045,1.0102,1.0102,-0.0057,-0.56%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8947,0.8947,0.8923,0.8923,0.0024,0.27%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7244,0.7244,0.7225,0.7225,0.0019,0.26%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2508,1.2508,1.2605,1.2605,-0.0097,-0.77%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8870,0.8870,0.8802,0.8802,0.0068,0.77%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1117,1.1117,1.1343,1.1343,-0.0226,-1.99%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0075,1.0075,1.0161,1.0161,-0.0086,-0.85%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9867,0.9867,0.9793,0.9793,0.0074,0.76%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7173,0.7173,0.7125,0.7125,0.0048,0.67%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9821,0.9821,1.0019,1.0019,-0.0198,-1.98%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7749,0.7749,0.7736,0.7736,0.0013,0.17%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6641,0.6641,0.6669,0.6669,-0.0028,-0.42%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7829,0.7829,0.7811,0.7811,0.0018,0.23%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6048,0.6048,0.5984,0.5984,0.0064,1.07%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8654,0.8654,0.8637,0.8637,0.0017,0.20%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9398,0.9398,0.9325,0.9325,0.0073,0.78%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0052,1.0052,1.0088,1.0088,-0.0036,-0.36%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8004,0.8004,0.7988,0.7988,0.0016,0.20%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8980,0.8980,0.8965,0.8965,0.0015,0.17%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8808,0.8808,0.8789,0.8789,0.0019,0.22%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6746,0.6746,0.6739,0.6739,0.0007,0.10%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8384,0.8384,0.8330,0.8330,0.0054,0.65%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0441,1.0441,1.0515,1.0515,-0.0074,-0.70%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9671,0.9671,0.9706,0.9706,-0.0035,-0.36%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9922,0.9922,1.0122,1.0122,-0.0200,-1.98%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8823,0.8823,0.8682,0.8682,0.0141,1.62%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1807,1.1807,1.1901,1.1901,-0.0094,-0.79%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7956,0.7956,0.7844,0.7844,0.0112,1.43%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9224,0.9224,0.9176,0.9176,0.0048,0.52%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0520,1.0520,1.0466,1.0466,0.0054,0.52%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0709,1.0709,1.0669,1.0669,0.0040,0.37%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0308,1.0308,1.0521,1.0521,-0.0213,-2.02%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6142,0.6142,0.6168,0.6168,-0.0026,-0.42%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8153,0.8153,0.8138,0.8138,0.0015,0.18%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6401,0.6401,0.6333,0.6333,0.0068,1.07%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8115,0.8115,0.8062,0.8062,0.0053,0.66%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7077,0.7077,0.7043,0.7043,0.0034,0.48%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0117,1.0117,1.0163,1.0163,-0.0046,-0.45%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0272,1.0272,1.0199,1.0199,0.0073,0.72%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6991,0.6991,0.6944,0.6944,0.0047,0.68%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0365,1.0365,1.0571,1.0571,-0.0206,-1.95%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7719,0.7719,0.7712,0.7712,0.0007,0.09%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7603,0.7603,0.7594,0.7594,0.0009,0.12%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9633,0.9633,0.9547,0.9547,0.0086,0.90%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0699,0.7430,1.0775,0.7483,-0.0076,-0.71%,1.0840,-1.32%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7920,0.7920,0.7914,0.7914,0.0006,0.08%,0.7940,-0.25%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0550,0.7352,1.0615,0.7397,-0.0065,-0.61%,1.0680,-1.23%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6544,0.6544,0.6587,0.6587,-0.0043,-0.65%,0.6630,-1.31%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0487,0.7348,1.0562,0.7400,-0.0075,-0.71%,1.0620,-1.27%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0597,0.7400,1.0662,0.7445,-0.0065,-0.61%,1.0730,-1.26%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2009,1.2009,1.2106,1.2106,-0.0097,-0.80%,1.2250,-2.01%
588150,南方上证科创板50ETF行情,指数型-股票,0.7208,0.7208,0.7250,0.7250,-0.0042,-0.58%,0.7290,-1.14%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7957,0.7957,0.7948,0.7948,0.0009,0.11%,0.7960,-0.04%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6613,0.6613,0.6664,0.6664,-0.0051,-0.77%,0.6720,-1.62%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2995,1.2995,1.3060,1.3060,-0.0065,-0.50%,1.3470,-3.66%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2001,1.2001,1.2096,1.2096,-0.0095,-0.79%,1.2240,-1.99%
588280,华安上证科创板50ETF行情,指数型-股票,0.7418,0.7418,0.7461,0.7461,-0.0043,-0.58%,0.7510,-1.24%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2699,1.2699,1.2760,1.2760,-0.0061,-0.48%,1.3160,-3.63%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5706,0.5706,0.5695,0.5695,0.0011,0.19%,0.5750,-0.77%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6338,0.6338,0.6327,0.6327,0.0011,0.17%,0.6380,-0.66%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8913,0.8913,0.8903,0.8903,0.0010,0.11%,0.9000,-0.98%
588330,华宝双创龙头ETF行情,指数型-股票,0.5654,0.5654,0.5641,0.5641,0.0013,0.23%,0.5690,-0.64%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8628,0.8628,0.8612,0.8612,0.0016,0.19%,0.8680,-0.60%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5937,0.5937,0.5924,0.5924,0.0013,0.22%,0.5990,-0.89%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0102,1.0102,1.0115,1.0115,-0.0013,-0.13%,1.0210,-1.07%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5703,0.5703,0.5693,0.5693,0.0010,0.18%,0.5750,-0.82%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6155,0.6155,0.6141,0.6141,0.0014,0.23%,0.6210,-0.89%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5672,0.5672,0.5659,0.5659,0.0013,0.23%,0.5710,-0.67%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0322,1.0322,1.0424,1.0424,-0.0102,-0.98%,1.0480,-1.53%
