基金代码,基金简称,类型,2023-07-20-单位净值,2023-07-20-累计净值,2023-07-19-单位净值,2023-07-19-累计净值,增长值,增长率,市价,折价率
516850,华夏中证新能源ETF行情,指数型-股票,1.0039,1.0039,1.0055,1.0055,-0.0016,-0.16%,1.0060,-0.21%
516860,博时金融科技ETF行情,指数型-股票,0.9466,0.9466,0.9644,0.9644,-0.0178,-1.85%,0.9460,0.06%
516880,银华中证光伏产业ETF行情,指数型-股票,0.9719,0.9719,0.9783,0.9783,-0.0064,-0.65%,0.9760,-0.42%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6589,0.6589,0.6569,0.6569,0.0020,0.30%,0.6580,0.14%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7384,0.7384,0.7383,0.7383,0.0001,0.01%,0.7380,0.05%
516910,富国中证现代物流ETF行情,指数型-股票,0.9839,0.9839,0.9898,0.9898,-0.0059,-0.60%,0.9820,0.19%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6365,0.6365,0.6478,0.6478,-0.0113,-1.74%,0.6370,-0.08%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5454,0.5454,0.5484,0.5484,-0.0030,-0.55%,0.5450,0.07%
516950,银华中证基建ETF行情,指数型-股票,1.1042,1.1042,1.1163,1.1163,-0.0121,-1.08%,1.1040,0.02%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8860,0.8860,0.8909,0.8909,-0.0049,-0.55%,0.8830,0.34%
516970,广发中证基建工程ETF行情,指数型-股票,1.2099,1.2099,1.2240,1.2240,-0.0141,-1.15%,1.2090,0.07%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8855,0.8855,0.8927,0.8927,-0.0072,-0.81%,0.8920,-0.73%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7415,0.7415,0.7446,0.7446,-0.0031,-0.42%,0.7410,0.07%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8358,0.8358,0.8392,0.8392,-0.0034,-0.41%,0.8370,-0.14%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8500,0.8500,0.8540,0.8540,-0.0040,-0.47%,0.8510,-0.12%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6302,0.6302,0.6430,0.6430,-0.0128,-1.99%,0.6320,-0.29%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7451,0.7451,0.7481,0.7481,-0.0030,-0.40%,0.7450,0.01%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2978,1.2978,1.3126,1.3126,-0.0148,-1.13%,1.2960,0.14%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7462,0.7462,0.7494,0.7494,-0.0032,-0.43%,0.7470,-0.11%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5975,0.5975,0.6006,0.6006,-0.0031,-0.52%,0.5990,-0.25%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5479,0.5479,0.5506,0.5506,-0.0027,-0.49%,0.5490,-0.20%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7344,0.7344,0.7406,0.7406,-0.0062,-0.84%,0.7340,0.05%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7644,0.7644,0.7677,0.7677,-0.0033,-0.43%,0.7650,-0.08%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3699,1.3699,1.3855,1.3855,-0.0156,-1.13%,1.3740,-0.30%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5894,0.5894,0.6015,0.6015,-0.0121,-2.01%,0.5910,-0.27%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7684,0.7684,0.7806,0.7806,-0.0122,-1.56%,0.7710,-0.34%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8847,0.8847,0.9007,0.9007,-0.0160,-1.78%,0.8830,0.19%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7042,0.7042,0.7077,0.7077,-0.0035,-0.49%,0.7040,0.03%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7387,0.7387,0.7448,0.7448,-0.0061,-0.82%,0.7390,-0.04%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6120,0.6120,0.6219,0.6219,-0.0099,-1.59%,0.6170,-0.82%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8003,0.8003,0.8110,0.8110,-0.0107,-1.32%,0.7990,0.16%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5806,0.5806,0.5836,0.5836,-0.0030,-0.51%,0.5810,-0.07%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9518,0.9518,0.9909,0.9909,-0.0391,-3.95%,0.9520,-0.02%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3734,1.3734,1.4128,1.4128,-0.0394,-2.79%,1.3840,-0.77%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7717,0.7717,0.7743,0.7743,-0.0026,-0.34%,0.7720,-0.04%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8287,0.8287,0.8485,0.8485,-0.0198,-2.33%,0.8270,0.21%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9139,0.9139,0.9169,0.9169,-0.0030,-0.33%,0.9160,-0.23%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9869,0.9869,1.0060,1.0060,-0.0191,-1.90%,0.9850,0.19%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.6994,0.6994,0.7185,0.7185,-0.0191,-2.66%,0.7070,-1.09%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8863,0.8863,0.9001,0.9001,-0.0138,-1.53%,0.8910,-0.53%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8277,0.8277,0.8290,0.8290,-0.0013,-0.16%,0.8270,0.08%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9499,0.9499,0.9467,0.9467,0.0032,0.34%,0.9520,-0.22%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8879,0.8879,0.8995,0.8995,-0.0116,-1.29%,0.8890,-0.12%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9004,0.9004,0.9022,0.9022,-0.0018,-0.20%,0.9000,0.04%
518600,广发上海金ETF行情,商品（不含QDII）,4.4484,1.0896,4.4519,1.0905,-0.0035,-0.08%,4.4410,0.17%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4757,1.1599,4.4877,1.1630,-0.0120,-0.27%,4.4780,-0.05%
518680,富国上海金ETF行情,商品（不含QDII）,4.4638,1.1145,4.4671,1.1154,-0.0033,-0.07%,4.4590,0.11%
518800,国泰黄金ETF行情,商品（不含QDII）,4.4146,1.6699,4.4264,1.6744,-0.0118,-0.27%,4.4140,0.01%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4939,1.1568,4.5056,1.1599,-0.0117,-0.26%,4.4850,0.20%
518860,建信上海金ETF行情,商品（不含QDII）,4.4983,1.0689,4.5002,1.0694,-0.0019,-0.04%,4.4920,0.14%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4687,1.6874,4.4807,1.6920,-0.0120,-0.27%,4.4700,-0.03%
518890,中银上海金ETF行情,商品（不含QDII）,4.5108,1.0854,4.5142,1.0863,-0.0034,-0.08%,4.5070,0.08%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7115,0.7115,0.7186,0.7186,-0.0071,-0.99%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5681,0.9064,2.6005,0.9178,-0.0324,-1.25%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0131,1.0131,1.0186,1.0186,-0.0055,-0.54%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7734,0.7734,0.7755,0.7755,-0.0021,-0.27%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7893,0.7893,0.7899,0.7899,-0.0006,-0.08%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0032,1.0032,1.0119,1.0119,-0.0087,-0.86%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2039,1.2039,1.2123,1.2123,-0.0084,-0.69%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9758,0.9758,0.9836,0.9836,-0.0078,-0.79%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9365,0.9365,0.9474,0.9474,-0.0109,-1.15%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9214,0.9214,0.9331,0.9331,-0.0117,-1.25%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9612,0.9612,0.9782,0.9782,-0.0170,-1.74%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9449,0.9449,0.9519,0.9519,-0.0070,-0.74%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9780,0.9780,0.9837,0.9837,-0.0057,-0.58%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8542,0.8542,0.8602,0.8602,-0.0060,-0.70%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7852,0.7852,0.7859,0.7859,-0.0007,-0.09%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6767,0.6767,0.6793,0.6793,-0.0026,-0.38%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9817,0.9817,0.9918,0.9918,-0.0101,-1.02%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6630,0.6630,0.6640,0.6640,-0.0010,-0.15%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9494,0.9494,0.9537,0.9537,-0.0043,-0.45%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0004,1.0004,1.0478,1.0478,-0.0474,-4.52%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0252,1.0252,1.0254,1.0254,-0.0002,-0.02%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0034,1.0034,1.0120,1.0120,-0.0086,-0.85%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.6901,0.6901,0.7053,0.7053,-0.0152,-2.16%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8915,0.8915,0.8861,0.8861,0.0054,0.61%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1543,1.1543,1.1669,1.1669,-0.0126,-1.08%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8685,0.8685,0.8761,0.8761,-0.0076,-0.87%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8854,0.8854,0.8880,0.8880,-0.0026,-0.29%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7978,0.7978,0.8023,0.8023,-0.0045,-0.56%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8788,0.8788,0.8922,0.8922,-0.0134,-1.50%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9969,0.9969,1.0031,1.0031,-0.0062,-0.62%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7473,0.7473,0.7673,0.7673,-0.0200,-2.61%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9857,0.9857,0.9963,0.9963,-0.0106,-1.06%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7778,0.7778,0.7844,0.7844,-0.0066,-0.84%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6224,0.6224,0.6260,0.6260,-0.0036,-0.58%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0202,1.0202,1.0304,1.0304,-0.0102,-0.99%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0152,1.0152,1.0212,1.0212,-0.0060,-0.59%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7923,0.7923,0.7930,0.7930,-0.0007,-0.09%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7523,0.7523,0.7564,0.7564,-0.0041,-0.54%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6875,0.6875,0.7060,0.7060,-0.0185,-2.62%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9322,0.9322,0.9379,0.9379,-0.0057,-0.61%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0233,1.0233,1.0198,1.0198,0.0035,0.34%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8848,0.8848,0.8945,0.8945,-0.0097,-1.08%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7421,0.7421,0.7456,0.7456,-0.0035,-0.47%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1718,1.1718,1.1798,1.1798,-0.0080,-0.68%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8918,0.8918,0.8985,0.8985,-0.0067,-0.75%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1083,1.1083,1.1195,1.1195,-0.0112,-1.00%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0063,1.0063,1.0127,1.0127,-0.0064,-0.63%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9960,0.9960,1.0118,1.0118,-0.0158,-1.56%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7303,0.7303,0.7498,0.7498,-0.0195,-2.60%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9775,0.9775,0.9876,0.9876,-0.0101,-1.02%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7470,0.7470,0.7531,0.7531,-0.0061,-0.81%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6644,0.6644,0.6596,0.6596,0.0048,0.73%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7888,0.7888,0.7945,0.7945,-0.0057,-0.72%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6099,0.6099,0.6134,0.6134,-0.0035,-0.57%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8349,0.8349,0.8416,0.8416,-0.0067,-0.80%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9399,0.9399,0.9506,0.9506,-0.0107,-1.13%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0038,1.0038,1.0119,1.0119,-0.0081,-0.80%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8111,0.8111,0.8175,0.8175,-0.0064,-0.78%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9084,0.9084,0.9137,0.9137,-0.0053,-0.58%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8894,0.8894,0.8895,0.8895,-0.0001,-0.01%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6839,0.6839,0.6864,0.6864,-0.0025,-0.36%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8552,0.8552,0.8581,0.8581,-0.0029,-0.34%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0425,1.0425,1.0485,1.0485,-0.0060,-0.57%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9640,0.9640,0.9677,0.9677,-0.0037,-0.38%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9871,0.9871,0.9970,0.9970,-0.0099,-0.99%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9222,0.9222,0.9384,0.9384,-0.0162,-1.73%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9761,0.9761,0.9930,0.9930,-0.0169,-1.70%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1041,1.1041,1.1117,1.1117,-0.0076,-0.68%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8330,0.8330,0.8478,0.8478,-0.0148,-1.75%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9000,0.9000,0.9020,0.9020,-0.0020,-0.22%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0143,1.0143,1.0289,1.0289,-0.0146,-1.42%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0817,1.0817,1.0891,1.0891,-0.0074,-0.68%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0206,1.0206,1.0309,1.0309,-0.0103,-1.00%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6154,0.6154,0.6109,0.6109,0.0045,0.74%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7875,0.7875,0.7939,0.7939,-0.0064,-0.81%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6457,0.6457,0.6495,0.6495,-0.0038,-0.59%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8429,0.8429,0.8461,0.8461,-0.0032,-0.38%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7324,0.7324,0.7376,0.7376,-0.0052,-0.70%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9438,0.9438,0.9691,0.9691,-0.0253,-2.61%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9363,0.9363,0.9627,0.9627,-0.0264,-2.74%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7121,0.7121,0.7310,0.7310,-0.0189,-2.59%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0251,1.0251,1.0351,1.0351,-0.0100,-0.97%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7929,0.7929,0.7935,0.7935,-0.0006,-0.08%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7752,0.7752,0.7773,0.7773,-0.0021,-0.27%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9917,0.9917,1.0215,1.0215,-0.0298,-2.92%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9644,0.9644,0.9740,0.9740,-0.0096,-0.99%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9696,0.9696,0.9866,0.9866,-0.0170,-1.72%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0053,0.6982,1.0192,0.7078,-0.0139,-1.36%,1.0070,-0.17%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7773,0.7773,0.7846,0.7846,-0.0073,-0.93%,0.7790,-0.22%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9909,0.6905,1.0047,0.7001,-0.0138,-1.37%,0.9920,-0.11%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6145,0.6145,0.6231,0.6231,-0.0086,-1.38%,0.6160,-0.24%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9844,0.6897,0.9982,0.6994,-0.0138,-1.38%,0.9860,-0.16%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9949,0.6947,1.0088,0.7044,-0.0139,-1.38%,0.9950,-0.01%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1117,1.1117,1.1338,1.1338,-0.0221,-1.95%,1.1120,-0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.6768,0.6768,0.6863,0.6863,-0.0095,-1.38%,0.6780,-0.18%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7821,0.7821,0.7895,0.7895,-0.0074,-0.94%,0.7830,-0.12%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6215,0.6215,0.6301,0.6301,-0.0086,-1.36%,0.6230,-0.24%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2009,1.2009,1.2228,1.2228,-0.0219,-1.79%,1.2000,0.07%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1109,1.1109,1.1328,1.1328,-0.0219,-1.93%,1.1090,0.17%
588280,华安上证科创板50ETF行情,指数型-股票,0.6966,0.6966,0.7062,0.7062,-0.0096,-1.36%,0.6980,-0.20%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1741,1.1741,1.1954,1.1954,-0.0213,-1.78%,1.1750,-0.08%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5662,0.5662,0.5720,0.5720,-0.0058,-1.01%,0.5680,-0.32%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6287,0.6287,0.6350,0.6350,-0.0063,-0.99%,0.6290,-0.05%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8749,0.8749,0.8829,0.8829,-0.0080,-0.91%,0.8750,-0.01%
588330,华宝双创龙头ETF行情,指数型-股票,0.5612,0.5612,0.5669,0.5669,-0.0057,-1.01%,0.5620,-0.14%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8561,0.8561,0.8648,0.8648,-0.0087,-1.01%,0.8560,0.01%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5895,0.5895,0.5954,0.5954,-0.0059,-0.99%,0.5930,-0.59%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9567,0.9567,0.9699,0.9699,-0.0132,-1.36%,0.9590,-0.24%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5658,0.5658,0.5716,0.5716,-0.0058,-1.01%,0.5670,-0.21%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6103,0.6103,0.6165,0.6165,-0.0062,-1.01%,0.6100,0.05%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5629,0.5629,0.5686,0.5686,-0.0057,-1.00%,0.5640,-0.20%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9759,0.9759,0.9907,0.9907,-0.0148,-1.49%,0.9780,-0.22%
