基金代码,基金简称,类型,2023-05-05-单位净值,2023-05-05-累计净值,2023-05-04-单位净值,2023-05-04-累计净值,增长值,增长率,市价,折价率
517000,银华中证沪港深500ETF行情,指数型-股票,0.7591,0.7591,0.7594,0.7594,-0.0003,-0.04%,0.7570,0.28%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8556,0.8556,0.8558,0.8558,-0.0002,-0.02%,0.8520,0.42%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8734,0.8734,0.8738,0.8738,-0.0004,-0.05%,0.8700,0.39%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6642,0.6642,0.6637,0.6637,0.0005,0.08%,0.6660,-0.27%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7628,0.7628,0.7630,0.7630,-0.0002,-0.03%,0.7620,0.10%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3583,1.3583,1.3696,1.3696,-0.0113,-0.83%,1.3590,-0.05%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7630,0.7630,0.7633,0.7633,-0.0003,-0.04%,0.7600,0.39%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6694,0.6694,0.6787,0.6787,-0.0093,-1.37%,0.6700,-0.09%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.6133,0.6133,0.6215,0.6215,-0.0082,-1.32%,0.6160,-0.44%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7609,0.7609,0.7670,0.7670,-0.0061,-0.80%,0.7610,-0.01%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7839,0.7839,0.7842,0.7842,-0.0003,-0.04%,0.7810,0.37%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.4316,1.4316,1.4434,1.4434,-0.0118,-0.82%,1.4360,-0.31%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6233,0.6233,0.6232,0.6232,0.0001,0.02%,0.6230,0.05%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7616,0.7616,0.7654,0.7654,-0.0038,-0.50%,0.7610,0.08%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9628,0.9628,0.9704,0.9704,-0.0076,-0.78%,0.9610,0.19%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7238,0.7238,0.7242,0.7242,-0.0004,-0.06%,0.7230,0.11%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7648,0.7648,0.7708,0.7708,-0.0060,-0.78%,0.7630,0.24%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6069,0.6069,0.6098,0.6098,-0.0029,-0.48%,0.6090,-0.35%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8125,0.8125,0.8229,0.8229,-0.0104,-1.26%,0.8070,0.68%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6436,0.6436,0.6525,0.6525,-0.0089,-1.36%,0.6440,-0.06%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9639,0.9639,0.9706,0.9706,-0.0067,-0.69%,0.9650,-0.11%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6361,1.6361,1.6937,1.6937,-0.0576,-3.40%,1.6380,-0.12%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7958,0.7958,0.7950,0.7950,0.0008,0.10%,0.7960,-0.03%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7715,0.7715,0.7775,0.7775,-0.0060,-0.77%,0.7690,0.32%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9472,0.9472,0.9462,0.9462,0.0010,0.11%,0.9480,-0.08%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0961,1.0961,1.1087,1.1087,-0.0126,-1.14%,1.0940,0.19%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7175,0.7175,0.7243,0.7243,-0.0068,-0.94%,0.7200,-0.35%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9503,0.9503,0.9585,0.9585,-0.0082,-0.86%,0.9490,0.14%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8273,0.8273,0.8262,0.8262,0.0011,0.13%,0.8250,0.28%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0068,1.0068,0.9970,0.9970,0.0098,0.98%,1.0050,0.18%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9070,0.9070,0.9185,0.9185,-0.0115,-1.25%,0.9140,-0.77%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9961,0.9961,1.0061,1.0061,-0.0100,-0.99%,0.9970,-0.09%
518600,广发上海金ETF行情,商品（不含QDII）,4.4103,1.0803,4.3882,1.0749,0.0221,0.50%,4.3980,0.28%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4257,1.1470,4.4052,1.1416,0.0205,0.47%,4.4260,-0.01%
518680,富国上海金ETF行情,商品（不含QDII）,4.4186,1.1032,4.3961,1.0976,0.0225,0.51%,4.4110,0.17%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3616,1.6499,4.3413,1.6422,0.0203,0.47%,4.3610,0.01%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4427,1.1437,4.4221,1.1384,0.0206,0.47%,4.4460,-0.07%
518860,建信上海金ETF行情,商品（不含QDII）,4.4545,1.0585,4.4325,1.0533,0.0220,0.50%,4.4510,0.08%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4138,1.6667,4.3932,1.6589,0.0206,0.47%,4.4150,-0.03%
518890,中银上海金ETF行情,商品（不含QDII）,4.4683,1.0752,4.4456,1.0697,0.0227,0.51%,4.4640,0.10%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6912,0.6912,0.6983,0.6983,-0.0071,-1.02%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6507,0.9356,2.6825,0.9468,-0.0318,-1.19%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7947,0.7947,0.7968,0.7968,-0.0021,-0.26%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8083,0.8083,0.8170,0.8170,-0.0087,-1.06%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3552,1.3552,1.3783,1.3783,-0.0231,-1.68%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0373,1.0373,1.0216,1.0216,0.0157,1.54%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9565,0.9565,0.9645,0.9645,-0.0080,-0.83%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9494,0.9494,0.9607,0.9607,-0.0113,-1.18%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9736,0.9736,0.9774,0.9774,-0.0038,-0.39%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8689,0.8689,0.8816,0.8816,-0.0127,-1.44%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.8046,0.8046,0.8133,0.8133,-0.0087,-1.07%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7066,0.7066,0.7171,0.7171,-0.0105,-1.46%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0004,1.0004,---,---,---,---,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7448,0.7448,0.7550,0.7550,-0.0102,-1.35%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9742,0.9742,0.9849,0.9849,-0.0107,-1.09%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0057,1.0057,1.0159,1.0159,-0.0102,-1.00%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0913,1.0913,1.0879,1.0879,0.0034,0.31%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7185,0.7185,0.7257,0.7257,-0.0072,-0.99%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9190,0.9190,0.9342,0.9342,-0.0152,-1.63%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0930,1.0930,1.1157,1.1157,-0.0227,-2.03%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9673,0.9673,0.9888,0.9888,-0.0215,-2.17%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9152,0.9152,0.9266,0.9266,-0.0114,-1.23%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8462,0.8462,0.8638,0.8638,-0.0176,-2.04%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8949,0.8949,0.9057,0.9057,-0.0108,-1.19%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0276,1.0276,1.0311,1.0311,-0.0035,-0.34%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7097,0.7097,0.7209,0.7209,-0.0112,-1.55%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9317,0.9317,0.9509,0.9509,-0.0192,-2.02%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8002,0.8002,0.8045,0.8045,-0.0043,-0.53%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6415,0.6415,0.6546,0.6546,-0.0131,-2.00%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0401,1.0401,1.0402,1.0402,-0.0001,-0.01%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0483,1.0483,1.0544,1.0544,-0.0061,-0.58%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8110,0.8110,0.8198,0.8198,-0.0088,-1.07%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7692,0.7692,0.7700,0.7700,-0.0008,-0.10%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6540,0.6540,0.6643,0.6643,-0.0103,-1.55%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9973,0.9973,1.0008,1.0008,-0.0035,-0.35%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0508,1.0508,1.0685,1.0685,-0.0177,-1.66%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9122,0.9122,0.9202,0.9202,-0.0080,-0.87%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7591,0.7591,0.7676,0.7676,-0.0085,-1.11%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3094,1.3094,1.3313,1.3313,-0.0219,-1.65%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.9062,0.9062,0.9148,0.9148,-0.0086,-0.94%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1196,1.1196,1.1217,1.1217,-0.0021,-0.19%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9896,0.9896,1.0079,1.0079,-0.0183,-1.82%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.6958,0.6958,0.7067,0.7067,-0.0109,-1.54%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9899,0.9899,0.9918,0.9918,-0.0019,-0.19%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8506,0.8506,0.8708,0.8708,-0.0202,-2.32%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6701,0.6701,0.6816,0.6816,-0.0115,-1.69%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8134,0.8134,0.8165,0.8165,-0.0031,-0.38%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6266,0.6266,0.6394,0.6394,-0.0128,-2.00%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9441,0.9441,0.9654,0.9654,-0.0213,-2.21%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9608,0.9608,0.9731,0.9731,-0.0123,-1.26%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8245,0.8245,0.8278,0.8278,-0.0033,-0.40%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9350,0.9350,0.9405,0.9405,-0.0055,-0.58%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9205,0.9205,0.9331,0.9331,-0.0126,-1.35%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7148,0.7148,0.7252,0.7252,-0.0104,-1.43%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8778,0.8778,0.8847,0.8847,-0.0069,-0.78%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0891,1.0891,1.0844,1.0844,0.0047,0.43%,---,---
562330,银华中证500价值ETF行情,指数型-股票,1.0094,1.0094,1.0138,1.0138,-0.0044,-0.43%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0013,1.0013,1.0032,1.0032,-0.0019,-0.19%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8603,0.8603,0.8776,0.8776,-0.0173,-1.97%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2391,1.2391,1.2598,1.2598,-0.0207,-1.64%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7768,0.7768,0.7926,0.7926,-0.0158,-1.99%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9937,0.9937,0.9948,0.9948,-0.0011,-0.11%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0576,1.0576,1.0705,1.0705,-0.0129,-1.21%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0916,1.0916,1.0996,1.0996,-0.0080,-0.73%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0427,1.0427,1.0433,1.0433,-0.0006,-0.06%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6190,0.6190,0.6295,0.6295,-0.0105,-1.67%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8924,0.8924,0.9136,0.9136,-0.0212,-2.32%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6639,0.6639,0.6775,0.6775,-0.0136,-2.01%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8711,0.8711,0.8810,0.8810,-0.0099,-1.12%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7451,0.7451,0.7546,0.7546,-0.0095,-1.26%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6783,0.6783,0.6891,0.6891,-0.0108,-1.57%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0484,1.0484,1.0489,1.0489,-0.0005,-0.05%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8119,0.8119,0.8206,0.8206,-0.0087,-1.06%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7967,0.7967,0.7988,0.7988,-0.0021,-0.26%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9754,0.9754,0.9882,0.9882,-0.0128,-1.30%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0924,0.7587,1.1081,0.7696,-0.0157,-1.42%,1.0930,-0.05%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8291,0.8291,0.8425,0.8425,-0.0134,-1.59%,0.8300,-0.11%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0781,0.7513,1.0935,0.7620,-0.0154,-1.41%,1.0780,0.01%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6689,0.6689,0.6784,0.6784,-0.0095,-1.40%,0.6700,-0.16%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0722,0.7512,1.0876,0.7620,-0.0154,-1.42%,1.0720,0.02%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0835,0.7566,1.0990,0.7674,-0.0155,-1.41%,1.0850,-0.14%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1930,1.1930,1.2085,1.2085,-0.0155,-1.28%,1.1910,0.17%
588150,南方上证科创板50ETF行情,指数型-股票,0.7373,0.7373,0.7479,0.7479,-0.0106,-1.42%,0.7380,-0.09%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8321,0.8321,0.8458,0.8458,-0.0137,-1.62%,0.8330,-0.11%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6760,0.6760,0.6854,0.6854,-0.0094,-1.37%,0.6780,-0.30%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3243,1.3243,1.3451,1.3451,-0.0208,-1.55%,1.3230,0.10%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1928,1.1928,1.2082,1.2082,-0.0154,-1.27%,1.1930,-0.02%
588280,华安上证科创板50ETF行情,指数型-股票,0.7577,0.7577,0.7685,0.7685,-0.0108,-1.41%,0.7570,0.09%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2969,1.2969,1.3173,1.3173,-0.0204,-1.55%,1.2940,0.22%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5959,0.5959,0.6028,0.6028,-0.0069,-1.14%,0.5960,-0.02%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6628,0.6628,0.6703,0.6703,-0.0075,-1.12%,0.6630,-0.03%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9263,0.9263,0.9368,0.9368,-0.0105,-1.12%,0.9250,0.14%
588330,华宝双创龙头ETF行情,指数型-股票,0.5900,0.5900,0.5967,0.5967,-0.0067,-1.12%,0.5900,0.00%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9021,0.9021,0.9126,0.9126,-0.0105,-1.15%,0.9020,0.01%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6191,0.6191,0.6262,0.6262,-0.0071,-1.13%,0.6190,0.02%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0301,1.0301,1.0470,1.0470,-0.0169,-1.61%,1.0310,-0.09%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5960,0.5960,0.6028,0.6028,-0.0068,-1.13%,0.5960,0.00%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6433,0.6433,0.6507,0.6507,-0.0074,-1.14%,0.6430,0.05%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5925,0.5925,0.5993,0.5993,-0.0068,-1.13%,0.5940,-0.25%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0647,1.0647,1.0757,1.0757,-0.0110,-1.02%,1.0630,0.16%
