基金代码,基金简称,类型,2023-06-20-单位净值,2023-06-20-累计净值,2023-06-19-单位净值,2023-06-19-累计净值,增长值,增长率,市价,折价率
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8823,0.8823,0.8848,0.8848,-0.0025,-0.28%,0.8830,-0.08%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7569,0.7569,0.7601,0.7601,-0.0032,-0.42%,0.7560,0.12%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8533,0.8533,0.8570,0.8570,-0.0037,-0.43%,0.8510,0.27%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8618,0.8618,0.8645,0.8645,-0.0027,-0.31%,0.8610,0.09%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.7131,0.7131,0.7078,0.7078,0.0053,0.75%,0.7090,0.57%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7611,0.7611,0.7644,0.7644,-0.0033,-0.43%,0.7620,-0.12%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2523,1.2523,1.2719,1.2719,-0.0196,-1.54%,1.2490,0.26%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7613,0.7613,0.7645,0.7645,-0.0032,-0.42%,0.7600,0.17%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6141,0.6141,0.6304,0.6304,-0.0163,-2.59%,0.6170,-0.47%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5623,0.5623,0.5776,0.5776,-0.0153,-2.65%,0.5620,0.05%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7423,0.7423,0.7467,0.7467,-0.0044,-0.59%,0.7440,-0.23%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7814,0.7814,0.7847,0.7847,-0.0033,-0.42%,0.7800,0.18%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3220,1.3220,1.3427,1.3427,-0.0207,-1.54%,1.3190,0.23%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6677,0.6677,0.6626,0.6626,0.0051,0.77%,0.6630,0.70%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8108,0.8108,0.8139,0.8139,-0.0031,-0.38%,0.8060,0.59%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,1.0042,1.0042,1.0018,1.0018,0.0024,0.24%,1.0000,0.42%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7157,0.7157,0.7180,0.7180,-0.0023,-0.32%,0.7120,0.52%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7463,0.7463,0.7508,0.7508,-0.0045,-0.60%,0.7450,0.17%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6468,0.6468,0.6495,0.6495,-0.0027,-0.42%,0.6430,0.59%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8428,0.8428,0.8443,0.8443,-0.0015,-0.18%,0.8360,0.81%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6000,0.6000,0.6176,0.6176,-0.0176,-2.85%,0.6020,-0.33%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.1736,1.1736,1.1487,1.1487,0.0249,2.17%,1.1720,0.14%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.7328,1.7328,1.7014,1.7014,0.0314,1.85%,1.7340,-0.07%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7934,0.7934,0.7978,0.7978,-0.0044,-0.55%,0.7910,0.30%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8571,0.8571,0.8531,0.8531,0.0040,0.47%,0.8540,0.36%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9406,0.9406,0.9456,0.9456,-0.0050,-0.53%,0.9370,0.38%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.1280,1.1280,1.1265,1.1265,0.0015,0.13%,1.1260,0.18%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.8006,0.8006,0.7915,0.7915,0.0091,1.15%,0.7960,0.57%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9354,0.9354,0.9496,0.9496,-0.0142,-1.50%,0.9340,0.15%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8420,0.8420,0.8459,0.8459,-0.0039,-0.46%,0.8410,0.12%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9646,0.9646,0.9662,0.9662,-0.0016,-0.17%,0.9630,0.17%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9340,0.9340,0.9357,0.9357,-0.0017,-0.18%,0.9300,0.43%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9240,0.9240,0.9455,0.9455,-0.0215,-2.27%,0.9230,0.11%
518600,广发上海金ETF行情,商品（不含QDII）,4.3598,1.0679,4.3534,1.0663,0.0064,0.15%,4.3490,0.25%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3842,1.1362,4.3766,1.1342,0.0076,0.17%,4.3780,0.14%
518680,富国上海金ETF行情,商品（不含QDII）,4.3721,1.0916,4.3656,1.0900,0.0065,0.15%,4.3700,0.05%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3224,1.6351,4.3148,1.6322,0.0076,0.18%,4.3190,0.08%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4012,1.1330,4.3936,1.1310,0.0076,0.17%,4.3930,0.19%
518860,建信上海金ETF行情,商品（不含QDII）,4.4051,1.0468,4.3990,1.0453,0.0061,0.14%,4.3950,0.23%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3754,1.6522,4.3678,1.6493,0.0076,0.17%,4.3740,0.03%
518890,中银上海金ETF行情,商品（不含QDII）,4.4193,1.0634,4.4128,1.0619,0.0065,0.15%,4.4120,0.17%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7363,0.7363,0.7313,0.7313,0.0050,0.68%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6773,0.9450,2.6767,0.9447,0.0006,0.02%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7761,0.7761,0.7775,0.7775,-0.0014,-0.18%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7894,0.7894,0.7911,0.7911,-0.0017,-0.21%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9872,0.9872,0.9978,0.9978,-0.0106,-1.06%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2785,1.2785,1.2861,1.2861,-0.0076,-0.59%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9724,0.9724,0.9758,0.9758,-0.0034,-0.35%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9547,0.9547,0.9566,0.9566,-0.0019,-0.20%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9600,0.9600,0.9598,0.9598,0.0002,0.02%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9593,0.9593,0.9605,0.9605,-0.0012,-0.12%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9643,0.9643,0.9722,0.9722,-0.0079,-0.81%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8700,0.8700,0.8739,0.8739,-0.0039,-0.45%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7852,0.7852,0.7870,0.7870,-0.0018,-0.23%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6935,0.6935,0.6931,0.6931,0.0004,0.06%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9766,0.9766,0.9796,0.9796,-0.0030,-0.31%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6861,0.6861,0.6909,0.6909,-0.0048,-0.69%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9855,0.9855,0.9800,0.9800,0.0055,0.56%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.2647,1.2647,1.2288,1.2288,0.0359,2.92%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0440,1.0440,1.0532,1.0532,-0.0092,-0.87%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9872,0.9872,0.9977,0.9977,-0.0105,-1.05%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7741,0.7741,0.7645,0.7645,0.0096,1.26%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8857,0.8857,0.8924,0.8924,-0.0067,-0.75%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1855,1.1855,1.1674,1.1674,0.0181,1.55%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9018,0.9018,0.9098,0.9098,-0.0080,-0.88%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8994,0.8994,0.8997,0.8997,-0.0003,-0.03%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8357,0.8357,0.8336,0.8336,0.0021,0.25%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9363,0.9363,0.9241,0.9241,0.0122,1.32%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0043,1.0043,1.0054,1.0054,-0.0011,-0.11%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7765,0.7765,0.7753,0.7753,0.0012,0.15%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,1.0110,1.0110,0.9955,0.9955,0.0155,1.56%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8097,0.8097,0.8077,0.8077,0.0020,0.25%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6444,0.6444,0.6443,0.6443,0.0001,0.02%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0166,1.0166,1.0199,1.0199,-0.0033,-0.32%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0333,1.0333,1.0330,1.0330,0.0003,0.03%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7921,0.7921,0.7938,0.7938,-0.0017,-0.21%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7534,0.7534,0.7555,0.7555,-0.0021,-0.28%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7146,0.7146,0.7136,0.7136,0.0010,0.14%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9209,0.9209,0.9324,0.9324,-0.0115,-1.23%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9969,0.9969,1.0034,1.0034,-0.0065,-0.65%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9112,0.9112,0.9116,0.9116,-0.0004,-0.04%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7707,0.7707,0.7660,0.7660,0.0047,0.61%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2416,1.2416,1.2491,1.2491,-0.0075,-0.60%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8942,0.8942,0.8965,0.8965,-0.0023,-0.26%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.0981,1.0981,1.1018,1.1018,-0.0037,-0.34%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9811,0.9811,0.9929,0.9929,-0.0118,-1.19%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0150,1.0150,1.0138,1.0138,0.0012,0.12%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7598,0.7598,0.7588,0.7588,0.0010,0.13%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9702,0.9702,0.9734,0.9734,-0.0032,-0.33%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7666,0.7666,0.7721,0.7721,-0.0055,-0.71%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6644,0.6644,0.6673,0.6673,-0.0029,-0.43%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8027,0.8027,0.8037,0.8037,-0.0010,-0.12%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6308,0.6308,0.6307,0.6307,0.0001,0.02%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8562,0.8562,0.8624,0.8624,-0.0062,-0.72%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9483,0.9483,0.9508,0.9508,-0.0025,-0.26%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9886,0.9886,0.9988,0.9988,-0.0102,-1.02%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8182,0.8182,0.8181,0.8181,0.0001,0.01%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9228,0.9228,0.9225,0.9225,0.0003,0.03%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9144,0.9144,0.9150,0.9150,-0.0006,-0.07%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7002,0.7002,0.6998,0.6998,0.0004,0.06%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8722,0.8722,0.8720,0.8720,0.0002,0.02%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0290,1.0290,1.0375,1.0375,-0.0085,-0.82%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9542,0.9542,0.9595,0.9595,-0.0053,-0.55%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9802,0.9802,0.9834,0.9834,-0.0032,-0.33%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9713,0.9713,0.9484,0.9484,0.0229,2.41%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1719,1.1719,1.1787,1.1787,-0.0068,-0.58%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8773,0.8773,0.8563,0.8563,0.0210,2.45%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9280,0.9280,0.9433,0.9433,-0.0153,-1.62%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0821,1.0821,1.0798,1.0798,0.0023,0.21%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0643,1.0643,1.0736,1.0736,-0.0093,-0.87%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0170,1.0170,1.0203,1.0203,-0.0033,-0.32%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6146,0.6146,0.6173,0.6173,-0.0027,-0.44%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8069,0.8069,0.8126,0.8126,-0.0057,-0.70%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6674,0.6674,0.6673,0.6673,0.0001,0.01%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8184,0.8184,0.8199,0.8199,-0.0015,-0.18%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7440,0.7440,0.7395,0.7395,0.0045,0.61%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.1203,1.1203,1.1017,1.1017,0.0186,1.69%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.1435,1.1435,1.1048,1.1048,0.0387,3.50%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7405,0.7405,0.7395,0.7395,0.0010,0.14%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0229,1.0229,1.0261,1.0261,-0.0032,-0.31%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7925,0.7925,0.7943,0.7943,-0.0018,-0.23%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7778,0.7778,0.7792,0.7792,-0.0014,-0.18%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9895,0.9895,0.9879,0.9879,0.0016,0.16%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.1023,0.7655,1.1022,0.7655,0.0001,0.01%,1.1010,0.12%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7969,0.7969,0.7983,0.7983,-0.0014,-0.18%,0.7950,0.24%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0847,0.7559,1.0848,0.7559,-0.0001,-0.01%,1.0830,0.16%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6729,0.6729,0.6729,0.6729,0.0000,0.00%,0.6720,0.13%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0786,0.7557,1.0787,0.7558,-0.0001,-0.01%,1.0770,0.15%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0899,0.7611,1.0900,0.7611,-0.0001,-0.01%,1.0890,0.08%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2424,1.2424,1.2379,1.2379,0.0045,0.36%,1.2440,-0.13%
588150,南方上证科创板50ETF行情,指数型-股票,0.7412,0.7412,0.7413,0.7413,-0.0001,-0.01%,0.7390,0.30%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8011,0.8011,0.8026,0.8026,-0.0015,-0.19%,0.8010,0.01%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6798,0.6798,0.6798,0.6798,0.0000,0.00%,0.6780,0.26%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3413,1.3413,1.3453,1.3453,-0.0040,-0.30%,1.3390,0.17%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2407,1.2407,1.2364,1.2364,0.0043,0.35%,1.2400,0.06%
588280,华安上证科创板50ETF行情,指数型-股票,0.7624,0.7624,0.7624,0.7624,0.0000,0.00%,0.7610,0.18%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3108,1.3108,1.3149,1.3149,-0.0041,-0.31%,1.3070,0.29%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5934,0.5934,0.5951,0.5951,-0.0017,-0.29%,0.5930,0.07%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6585,0.6585,0.6602,0.6602,-0.0017,-0.26%,0.6550,0.53%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9276,0.9276,0.9304,0.9304,-0.0028,-0.30%,0.9260,0.17%
588330,华宝双创龙头ETF行情,指数型-股票,0.5876,0.5876,0.5891,0.5891,-0.0015,-0.25%,0.5860,0.27%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8973,0.8973,0.8996,0.8996,-0.0023,-0.26%,0.8960,0.14%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6173,0.6173,0.6189,0.6189,-0.0016,-0.26%,0.6170,0.05%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0386,1.0386,1.0381,1.0381,0.0005,0.05%,1.0390,-0.04%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5931,0.5931,0.5946,0.5946,-0.0015,-0.25%,0.5920,0.19%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6398,0.6398,0.6415,0.6415,-0.0017,-0.27%,0.6390,0.13%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5899,0.5899,0.5913,0.5913,-0.0014,-0.24%,0.5890,0.15%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0706,1.0706,1.0722,1.0722,-0.0016,-0.15%,1.0710,-0.04%
