基金代码,基金简称,类型,2023-06-08-单位净值,2023-06-08-累计净值,2023-06-07-单位净值,2023-06-07-累计净值,增长值,增长率,市价,折价率
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3724,1.3724,1.3493,1.3493,0.0231,1.71%,1.3740,-0.12%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6095,0.6095,0.6151,0.6151,-0.0056,-0.91%,0.6070,0.41%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7565,0.7565,0.7596,0.7596,-0.0031,-0.41%,0.7530,0.46%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9222,0.9222,0.9315,0.9315,-0.0093,-1.00%,0.9200,0.24%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6974,0.6974,0.6922,0.6922,0.0052,0.75%,0.6970,0.06%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7281,0.7281,0.7272,0.7272,0.0009,0.12%,0.7270,0.15%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6059,0.6059,---,---,0.6010,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7945,0.7945,0.7985,0.7985,-0.0040,-0.50%,0.7930,0.19%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6044,0.6044,0.6066,0.6066,-0.0022,-0.36%,0.6050,-0.10%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9899,0.9899,0.9969,0.9969,-0.0070,-0.70%,0.9900,-0.01%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5389,1.5389,1.5697,1.5697,-0.0308,-1.96%,1.5250,0.90%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7633,0.7633,0.7577,0.7577,0.0056,0.74%,0.7630,0.04%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7879,0.7879,0.7917,0.7917,-0.0038,-0.48%,0.7870,0.11%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9067,0.9067,0.9022,0.9022,0.0045,0.50%,0.9070,-0.03%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0400,1.0400,1.0578,1.0578,-0.0178,-1.68%,1.0410,-0.10%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7264,0.7264,0.7333,0.7333,-0.0069,-0.94%,0.7260,0.06%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9004,0.9004,0.9125,0.9125,-0.0121,-1.33%,0.9010,-0.07%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8056,0.8056,0.8024,0.8024,0.0032,0.40%,0.8040,0.20%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9919,0.9919,0.9762,0.9762,0.0157,1.61%,0.9910,0.09%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8873,0.8873,0.8917,0.8917,-0.0044,-0.49%,0.8870,0.03%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9213,0.9213,0.9256,0.9256,-0.0043,-0.46%,0.9180,0.36%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3482,1.0651,---,---,4.3170,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3512,1.1277,4.3677,1.1319,-0.0165,-0.38%,4.3470,0.10%
518680,富国上海金ETF行情,商品（不含QDII）,4.3388,1.0833,4.3592,1.0884,-0.0204,-0.47%,4.3360,0.06%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2892,1.6225,4.3055,1.6287,-0.0163,-0.38%,4.2860,0.07%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3681,1.1245,4.3848,1.1288,-0.0167,-0.38%,4.3610,0.16%
518860,建信上海金ETF行情,商品（不含QDII）,4.3732,1.0392,4.3937,1.0441,-0.0205,-0.47%,4.3630,0.23%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3416,1.6394,4.3581,1.6457,-0.0165,-0.38%,4.3380,0.08%
518890,中银上海金ETF行情,商品（不含QDII）,4.3862,1.0555,4.4069,1.0604,-0.0207,-0.47%,4.3760,0.23%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6803,0.6803,0.6812,0.6812,-0.0009,-0.13%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.5942,0.9156,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7518,0.7518,0.7450,0.7450,0.0068,0.91%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7626,0.7626,0.7572,0.7572,0.0054,0.71%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0059,1.0059,0.9957,0.9957,0.0102,1.02%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3045,1.3045,1.3275,1.3275,-0.0230,-1.73%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9722,0.9722,0.9612,0.9612,0.0110,1.14%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,---,---,0.9366,0.9366,---,---,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9230,0.9230,0.9292,0.9292,-0.0062,-0.67%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9298,0.9298,0.9225,0.9225,0.0073,0.79%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9840,0.9840,0.9688,0.9688,0.0152,1.57%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8476,0.8476,0.8461,0.8461,0.0015,0.18%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7542,0.7542,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6583,0.6583,0.6557,0.6557,0.0026,0.40%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9878,0.9878,0.9799,0.9799,0.0079,0.81%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6725,0.6725,0.6769,0.6769,-0.0044,-0.65%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9276,0.9276,0.9263,0.9263,0.0013,0.14%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0467,1.0467,1.0541,1.0541,-0.0074,-0.70%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,0.9972,0.9972,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9955,0.9955,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.6994,0.6994,0.7079,0.7079,-0.0085,-1.20%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8902,0.8902,0.8844,0.8844,0.0058,0.66%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1041,1.1041,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8960,0.8960,0.9012,0.9012,-0.0052,-0.58%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8600,0.8600,0.8560,0.8560,0.0040,0.47%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.7675,0.7675,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8550,0.8550,0.8570,0.8570,-0.0020,-0.23%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9766,0.9766,0.9678,0.9678,0.0088,0.91%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7150,0.7150,0.7249,0.7249,-0.0099,-1.37%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9550,0.9550,0.9417,0.9417,0.0133,1.41%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7642,0.7642,0.7622,0.7622,0.0020,0.26%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6080,0.6080,0.6102,0.6102,-0.0022,-0.36%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0304,1.0304,1.0226,1.0226,0.0078,0.76%,---,---
561180,富国中证100ETF行情,指数型-股票,0.9995,0.9995,0.9918,0.9918,0.0077,0.78%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7655,0.7655,0.7603,0.7603,0.0052,0.68%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7306,0.7306,0.7252,0.7252,0.0054,0.74%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6589,0.6589,0.6678,0.6678,-0.0089,-1.33%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9319,0.9319,0.9225,0.9225,0.0094,1.02%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9994,0.9994,0.9943,0.9943,0.0051,0.51%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8844,0.8844,0.8866,0.8866,-0.0022,-0.25%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7233,0.7233,0.7225,0.7225,0.0008,0.11%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2653,1.2653,1.2869,1.2869,-0.0216,-1.68%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8751,0.8751,0.8750,0.8750,0.0001,0.01%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1137,1.1137,1.1038,1.1038,0.0099,0.90%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0168,1.0168,1.0011,1.0011,0.0157,1.57%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9668,0.9668,0.9734,0.9734,-0.0066,-0.68%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7002,0.7002,0.7096,0.7096,-0.0094,-1.32%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9839,0.9839,0.9752,0.9752,0.0087,0.89%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7614,0.7614,0.7718,0.7718,-0.0104,-1.35%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6612,0.6612,0.6568,0.6568,0.0044,0.67%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7774,0.7774,0.7714,0.7714,0.0060,0.78%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.5946,0.5946,0.5964,0.5964,-0.0018,-0.30%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8487,0.8487,0.8596,0.8596,-0.0109,-1.27%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9266,0.9266,0.9277,0.9277,-0.0011,-0.12%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,0.9960,0.9960,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.7939,0.7939,0.7878,0.7878,0.0061,0.77%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8917,0.8917,0.8848,0.8848,0.0069,0.78%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8696,0.8696,0.8675,0.8675,0.0021,0.24%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6667,0.6667,0.6640,0.6640,0.0027,0.41%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8264,0.8264,0.8245,0.8245,0.0019,0.23%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0503,1.0503,1.0340,1.0340,0.0163,1.58%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9707,0.9707,0.9652,0.9652,0.0055,0.57%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9951,0.9951,0.9864,0.9864,0.0087,0.88%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8623,0.8623,0.8719,0.8719,-0.0096,-1.10%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1949,1.1949,1.2154,1.2154,-0.0205,-1.69%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7795,0.7795,0.7882,0.7882,-0.0087,-1.10%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9186,0.9186,0.9115,0.9115,0.0071,0.78%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0353,1.0353,1.0480,1.0480,-0.0127,-1.21%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0643,1.0643,1.0662,1.0662,-0.0019,-0.18%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0310,1.0310,1.0228,1.0228,0.0082,0.80%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6113,0.6113,0.6073,0.6073,0.0040,0.66%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7998,0.7998,0.8108,0.8108,-0.0110,-1.36%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6294,0.6294,0.6318,0.6318,-0.0024,-0.38%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8072,0.8072,0.7858,0.7858,0.0214,2.72%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.6987,0.6987,0.6975,0.6975,0.0012,0.17%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9987,0.9987,1.0005,1.0005,-0.0018,-0.18%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9980,0.9980,1.0085,1.0085,-0.0105,-1.04%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6828,0.6828,0.6921,0.6921,-0.0093,-1.34%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,---,---,1.0312,1.0312,---,---,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7662,0.7662,0.7607,0.7607,0.0055,0.72%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7534,0.7534,0.7466,0.7466,0.0068,0.91%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9459,0.9459,0.9488,0.9488,-0.0029,-0.31%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0629,0.7382,---,---,1.0530,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7822,0.7822,0.7935,0.7935,-0.0113,-1.42%,0.7830,-0.10%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0363,0.7221,1.0487,0.7308,-0.0124,-1.18%,1.0390,-0.26%
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6505,0.6505,---,---,0.6440,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0305,0.7220,1.0427,0.7305,-0.0122,-1.17%,1.0310,-0.05%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0415,0.7273,1.0538,0.7359,-0.0123,-1.17%,1.0450,-0.34%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1839,1.1839,1.2048,1.2048,-0.0209,-1.73%,1.1850,-0.09%
588150,南方上证科创板50ETF行情,指数型-股票,0.7086,0.7086,0.7171,0.7171,-0.0085,-1.19%,0.7070,0.23%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7857,0.7857,0.7971,0.7971,-0.0114,-1.43%,0.7870,-0.17%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6504,0.6504,0.6580,0.6580,-0.0076,-1.16%,0.6510,-0.09%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2834,1.2834,1.3138,1.3138,-0.0304,-2.31%,1.2820,0.11%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1827,1.1827,1.2031,1.2031,-0.0204,-1.70%,1.1840,-0.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.7285,0.7285,0.7370,0.7370,-0.0085,-1.15%,0.7300,-0.21%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2563,1.2563,1.2863,1.2863,-0.0300,-2.33%,1.2520,0.34%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5602,0.5602,0.5655,0.5655,-0.0053,-0.94%,0.5620,-0.32%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6229,0.6229,0.6288,0.6288,-0.0059,-0.94%,0.6230,-0.02%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.8860,0.8860,---,---,0.8750,---
588330,华宝双创龙头ETF行情,指数型-股票,0.5548,0.5548,0.5602,0.5602,-0.0054,-0.96%,0.5570,-0.40%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8475,0.8475,0.8557,0.8557,-0.0082,-0.96%,0.8470,0.06%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5829,0.5829,0.5885,0.5885,-0.0056,-0.95%,0.5840,-0.19%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9903,0.9903,1.0024,1.0024,-0.0121,-1.21%,0.9930,-0.27%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5601,0.5601,0.5656,0.5656,-0.0055,-0.97%,0.5630,-0.52%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6045,0.6045,0.6103,0.6103,-0.0058,-0.95%,0.6060,-0.25%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5568,0.5568,0.5622,0.5622,-0.0054,-0.96%,0.5590,-0.40%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0154,1.0154,1.0292,1.0292,-0.0138,-1.34%,1.0170,-0.16%
