基金代码,基金简称,类型,2023-05-25-单位净值,2023-05-25-累计净值,2023-05-24-单位净值,2023-05-24-累计净值,增长值,增长率,市价,折价率
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8062,0.8062,0.8051,0.8051,0.0011,0.14%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8978,0.8978,0.9016,0.9016,-0.0038,-0.42%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9427,0.9427,0.9421,0.9421,0.0006,0.06%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7297,0.7297,0.7261,0.7261,0.0036,0.50%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8623,0.8623,0.8655,0.8655,-0.0032,-0.37%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0178,1.0178,1.0185,1.0185,-0.0007,-0.07%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9555,0.9555,0.9605,0.9605,-0.0050,-0.52%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0060,1.0060,0.9938,0.9938,0.0122,1.23%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8808,0.8808,0.8847,0.8847,-0.0039,-0.44%,---,---
562390,银华中证中药ETF行情,指数型-股票,---,---,1.2124,1.2124,---,---,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7967,0.7967,0.8003,0.8003,-0.0036,-0.45%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,---,---,0.9123,0.9123,---,---,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0516,1.0516,1.0510,1.0510,0.0006,0.06%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0449,1.0449,1.0516,1.0516,-0.0067,-0.64%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0485,1.0485,1.0349,1.0349,0.0136,1.31%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,---,---,0.6269,0.6269,---,---,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8653,0.8653,0.8714,0.8714,-0.0061,-0.70%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6833,0.6833,0.6789,0.6789,0.0044,0.65%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8181,0.8181,0.8282,0.8282,-0.0101,-1.22%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7512,0.7512,0.7486,0.7486,0.0026,0.35%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6857,0.6857,0.6771,0.6771,0.0086,1.27%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0541,1.0541,1.0417,1.0417,0.0124,1.19%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7933,0.7933,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7693,0.7693,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9548,0.9548,0.9545,0.9545,0.0003,0.03%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0544,0.7323,---,---,1.0650,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8220,0.8220,0.8193,0.8193,0.0027,0.33%,0.8230,-0.12%
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0405,0.7251,---,---,1.0500,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6452,0.6452,---,---,0.6510,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0345,0.7248,---,---,1.0440,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0455,0.7301,---,---,1.0530,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1507,1.1507,---,---,1.1600,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7190,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8232,0.8232,---,---,0.8250,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6527,0.6527,---,---,0.6590,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2726,1.2726,---,---,1.2990,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1501,1.1501,---,---,1.1570,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7313,0.7313,---,---,0.7380,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2465,1.2465,---,---,1.2700,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5930,0.5930,0.5900,0.5900,0.0030,0.51%,0.5920,0.17%
588310,方正富邦科创创业50ETF行情,指数型-股票,---,---,0.6556,0.6556,---,---,0.6580,---
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9194,0.9194,---,---,0.9190,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5840,0.5840,---,---,0.5850,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8926,0.8926,---,---,0.8950,---
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6162,0.6162,0.6132,0.6132,0.0030,0.49%,0.6170,-0.13%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0000,1.0000,---,---,1.0050,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5897,0.5897,---,---,0.5940,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6396,0.6396,0.6364,0.6364,0.0032,0.50%,0.6400,-0.06%
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5864,0.5864,---,---,0.5900,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0358,1.0358,---,---,1.0460,---
