基金代码,基金简称,类型,2023-07-12-单位净值,2023-07-12-累计净值,2023-07-11-单位净值,2023-07-11-累计净值,增长值,增长率,市价,折价率
516860,博时金融科技ETF行情,指数型-股票,0.9344,0.9344,0.9600,0.9600,-0.0256,-2.67%,0.9520,-1.88%
516880,银华中证光伏产业ETF行情,指数型-股票,1.0170,1.0170,1.0057,1.0057,0.0113,1.12%,1.0210,-0.39%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6699,0.6699,0.6694,0.6694,0.0005,0.07%,0.6760,-0.91%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7372,0.7372,0.7376,0.7376,-0.0004,-0.05%,0.7590,-2.96%
516910,富国中证现代物流ETF行情,指数型-股票,0.9702,0.9702,0.9790,0.9790,-0.0088,-0.90%,0.9840,-1.42%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6467,0.6467,0.6656,0.6656,-0.0189,-2.84%,0.6600,-2.06%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5485,0.5485,0.5527,0.5527,-0.0042,-0.76%,0.5570,-1.55%
516950,银华中证基建ETF行情,指数型-股票,1.0913,1.0913,1.1125,1.1125,-0.0212,-1.91%,1.1080,-1.53%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9103,0.9103,0.9085,0.9085,0.0018,0.20%,0.9170,-0.74%
516970,广发中证基建工程ETF行情,指数型-股票,1.2049,1.2049,1.2312,1.2312,-0.0263,-2.14%,1.2230,-1.50%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8734,0.8734,0.8823,0.8823,-0.0089,-1.01%,0.8930,-2.24%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7418,0.7418,0.7415,0.7415,0.0003,0.04%,0.7530,-1.51%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8360,0.8360,0.8356,0.8356,0.0004,0.05%,0.8500,-1.67%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8494,0.8494,0.8502,0.8502,-0.0008,-0.09%,0.8620,-1.48%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6357,0.6357,0.6370,0.6370,-0.0013,-0.20%,0.6540,-2.88%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7452,0.7452,0.7449,0.7449,0.0003,0.04%,0.7570,-1.58%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2846,1.2846,1.2901,1.2901,-0.0055,-0.43%,1.3130,-2.21%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7462,0.7462,0.7460,0.7460,0.0002,0.03%,0.7570,-1.45%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.5959,0.5959,0.6029,0.6029,-0.0070,-1.16%,0.6120,-2.70%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5457,0.5457,0.5521,0.5521,-0.0064,-1.16%,0.5600,-2.62%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7401,0.7401,0.7447,0.7447,-0.0046,-0.62%,0.7490,-1.20%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7648,0.7648,0.7646,0.7646,0.0002,0.03%,0.7770,-1.60%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3557,1.3557,1.3616,1.3616,-0.0059,-0.43%,1.3860,-2.24%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5943,0.5943,0.5954,0.5954,-0.0011,-0.18%,0.6120,-2.98%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7743,0.7743,0.7764,0.7764,-0.0021,-0.27%,0.7920,-2.29%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8959,0.8959,0.8983,0.8983,-0.0024,-0.27%,0.9220,-2.91%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7043,0.7043,0.7052,0.7052,-0.0009,-0.13%,0.7140,-1.38%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7443,0.7443,0.7488,0.7488,-0.0045,-0.60%,0.7520,-1.03%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6172,0.6172,0.6195,0.6195,-0.0023,-0.37%,0.6280,-1.75%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8007,0.8007,0.8108,0.8108,-0.0101,-1.25%,0.8100,-1.16%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5787,0.5787,0.5869,0.5869,-0.0082,-1.40%,0.5940,-2.64%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9627,0.9627,0.9937,0.9937,-0.0310,-3.12%,0.9860,-2.42%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4114,1.4114,1.4426,1.4426,-0.0312,-2.16%,1.4500,-2.73%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7700,0.7700,0.7653,0.7653,0.0047,0.61%,0.7880,-2.34%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8378,0.8378,0.8454,0.8454,-0.0076,-0.90%,0.8540,-1.93%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9130,0.9130,0.9079,0.9079,0.0051,0.56%,0.9310,-1.97%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9911,0.9911,0.9967,0.9967,-0.0056,-0.56%,1.0490,-5.84%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7200,0.7200,0.7285,0.7285,-0.0085,-1.17%,0.7320,-1.67%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9057,0.9057,0.9224,0.9224,-0.0167,-1.81%,0.9220,-1.80%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8251,0.8251,0.8236,0.8236,0.0015,0.18%,0.8400,-1.81%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9432,0.9432,0.9383,0.9383,0.0049,0.52%,0.9510,-0.83%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8886,0.8886,0.8997,0.8997,-0.0111,-1.23%,0.8980,-1.06%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.8956,0.8956,0.9026,0.9026,-0.0070,-0.78%,0.9200,-2.72%
518600,广发上海金ETF行情,商品（不含QDII）,4.3535,1.0664,4.3545,1.0666,-0.0010,-0.02%,4.3850,-0.72%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3829,1.1359,4.3737,1.1335,0.0092,0.21%,4.4160,-0.76%
518680,富国上海金ETF行情,商品（不含QDII）,4.3680,1.0906,4.3688,1.0908,-0.0008,-0.02%,4.4070,-0.89%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3223,1.6350,4.3131,1.6315,0.0092,0.21%,4.3560,-0.78%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4001,1.1327,4.3908,1.1303,0.0093,0.21%,4.4390,-0.88%
518860,建信上海金ETF行情,商品（不含QDII）,4.4002,1.0456,4.4004,1.0457,-0.0002,0.00%,4.4320,-0.72%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3754,1.6522,4.3658,1.6486,0.0096,0.22%,4.4080,-0.75%
518890,中银上海金ETF行情,商品（不含QDII）,4.4143,1.0622,4.4152,1.0624,-0.0009,-0.02%,4.4450,-0.70%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7329,0.7329,0.7419,0.7419,-0.0090,-1.21%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5966,0.9165,2.6344,0.9298,-0.0378,-1.43%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0050,1.0050,1.0095,1.0095,-0.0045,-0.45%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7705,0.7705,0.7698,0.7698,0.0007,0.09%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7978,0.7978,0.7967,0.7967,0.0011,0.14%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0032,1.0032,1.0138,1.0138,-0.0106,-1.05%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2146,1.2146,1.2274,1.2274,-0.0128,-1.04%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9638,0.9638,0.9739,0.9739,-0.0101,-1.04%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9408,0.9408,0.9510,0.9510,-0.0102,-1.07%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9315,0.9315,0.9452,0.9452,-0.0137,-1.45%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9786,0.9786,0.9946,0.9946,-0.0160,-1.61%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9449,0.9449,0.9496,0.9496,-0.0047,-0.49%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9691,0.9691,0.9729,0.9729,-0.0038,-0.39%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8602,0.8602,0.8668,0.8668,-0.0066,-0.76%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7937,0.7937,0.7925,0.7925,0.0012,0.15%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6997,0.6997,0.6958,0.6958,0.0039,0.56%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0066,1.0066,1.0073,1.0073,-0.0007,-0.07%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6624,0.6624,0.6670,0.6670,-0.0046,-0.69%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9648,0.9648,0.9667,0.9667,-0.0019,-0.20%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0131,1.0131,1.0564,1.0564,-0.0433,-4.10%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0182,1.0182,1.0175,1.0175,0.0007,0.07%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0032,1.0032,1.0138,1.0138,-0.0106,-1.05%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7026,0.7026,0.7202,0.7202,-0.0176,-2.44%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8950,0.8950,0.8987,0.8987,-0.0037,-0.41%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1664,1.1664,1.1694,1.1694,-0.0030,-0.26%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8790,0.8790,0.8887,0.8887,-0.0097,-1.09%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9046,0.9046,0.9039,0.9039,0.0007,0.08%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8386,0.8386,0.8266,0.8266,0.0120,1.45%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8947,0.8947,0.9036,0.9036,-0.0089,-0.98%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9945,0.9945,0.9983,0.9983,-0.0038,-0.38%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7570,0.7570,0.7756,0.7756,-0.0186,-2.40%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9956,0.9956,0.9979,0.9979,-0.0023,-0.23%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7817,0.7817,0.7877,0.7877,-0.0060,-0.76%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6554,0.6554,0.6550,0.6550,0.0004,0.06%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0477,1.0477,1.0493,1.0493,-0.0016,-0.15%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0168,1.0168,1.0209,1.0209,-0.0041,-0.40%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8009,0.8009,0.7997,0.7997,0.0012,0.15%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7521,0.7521,0.7542,0.7542,-0.0021,-0.28%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6966,0.6966,0.7138,0.7138,-0.0172,-2.41%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9272,0.9272,0.9414,0.9414,-0.0142,-1.51%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0103,1.0103,1.0125,1.0125,-0.0022,-0.22%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8895,0.8895,0.8992,0.8992,-0.0097,-1.08%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7543,0.7543,0.7558,0.7558,-0.0015,-0.20%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1816,1.1816,1.1936,1.1936,-0.0120,-1.01%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8989,0.8989,0.9056,0.9056,-0.0067,-0.74%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1368,1.1368,1.1368,1.1368,0.0000,0.00%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9969,0.9969,1.0053,1.0053,-0.0084,-0.84%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0126,1.0126,1.0249,1.0249,-0.0123,-1.20%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7398,0.7398,0.7582,0.7582,-0.0184,-2.43%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0028,1.0028,1.0031,1.0031,-0.0003,-0.03%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7577,0.7577,0.7644,0.7644,-0.0067,-0.88%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6733,0.6733,0.6758,0.6758,-0.0025,-0.37%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7890,0.7890,0.7932,0.7932,-0.0042,-0.53%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6424,0.6424,0.6418,0.6418,0.0006,0.09%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8467,0.8467,0.8542,0.8542,-0.0075,-0.88%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9466,0.9466,0.9568,0.9568,-0.0102,-1.07%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0035,1.0035,1.0146,1.0146,-0.0111,-1.09%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8129,0.8129,0.8173,0.8173,-0.0044,-0.54%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9097,0.9097,0.9136,0.9136,-0.0039,-0.43%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9164,0.9164,0.9149,0.9149,0.0015,0.16%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7070,0.7070,0.7030,0.7030,0.0040,0.57%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8630,0.8630,0.8658,0.8658,-0.0028,-0.32%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0329,1.0329,1.0369,1.0369,-0.0040,-0.39%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9548,0.9548,0.9619,0.9619,-0.0071,-0.74%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0124,1.0124,1.0127,1.0127,-0.0003,-0.03%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9420,0.9420,0.9493,0.9493,-0.0073,-0.77%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9936,0.9936,1.0093,1.0093,-0.0157,-1.56%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1139,1.1139,1.1255,1.1255,-0.0116,-1.03%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8510,0.8510,0.8575,0.8575,-0.0065,-0.76%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9202,0.9202,0.9296,0.9296,-0.0094,-1.01%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0347,1.0347,1.0506,1.0506,-0.0159,-1.51%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0726,1.0726,1.0801,1.0801,-0.0075,-0.69%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0482,1.0482,1.0498,1.0498,-0.0016,-0.15%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6234,0.6234,0.6254,0.6254,-0.0020,-0.32%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.7987,0.7987,0.8054,0.8054,-0.0067,-0.83%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6799,0.6799,0.6789,0.6789,0.0010,0.15%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8315,0.8315,0.8286,0.8286,0.0029,0.35%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7509,0.7509,0.7516,0.7516,-0.0007,-0.09%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9502,0.9502,0.9835,0.9835,-0.0333,-3.39%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9514,0.9514,0.9727,0.9727,-0.0213,-2.19%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7215,0.7215,0.7393,0.7393,-0.0178,-2.41%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0521,1.0521,1.0537,1.0537,-0.0016,-0.15%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8014,0.8014,0.8001,0.8001,0.0013,0.16%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7722,0.7722,0.7715,0.7715,0.0007,0.09%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,0.9752,0.9752,1.0031,1.0031,-0.0279,-2.78%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9745,0.9745,0.9826,0.9826,-0.0081,-0.82%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9870,0.9870,1.0030,1.0030,-0.0160,-1.60%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0293,0.7148,1.0464,0.7267,-0.0171,-1.63%,1.0390,-0.94%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8037,0.8037,0.8101,0.8101,-0.0064,-0.79%,0.8070,-0.41%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0143,0.7068,1.0309,0.7184,-0.0166,-1.61%,1.0250,-1.05%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6291,0.6291,0.6395,0.6395,-0.0104,-1.63%,0.6360,-1.10%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0082,0.7064,1.0248,0.7180,-0.0166,-1.62%,1.0190,-1.07%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0188,0.7114,1.0356,0.7232,-0.0168,-1.62%,1.0300,-1.10%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1376,1.1376,1.1654,1.1654,-0.0278,-2.39%,1.1500,-1.09%
588150,南方上证科创板50ETF行情,指数型-股票,0.6932,0.6932,0.7046,0.7046,-0.0114,-1.62%,0.7000,-0.98%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8086,0.8086,0.8152,0.8152,-0.0066,-0.81%,0.8110,-0.30%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6363,0.6363,0.6466,0.6466,-0.0103,-1.59%,0.6440,-1.21%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.2413,1.2413,1.2778,1.2778,-0.0365,-2.86%,1.2630,-1.75%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1364,1.1364,1.1638,1.1638,-0.0274,-2.35%,1.1490,-1.11%
588280,华安上证科创板50ETF行情,指数型-股票,0.7132,0.7132,0.7248,0.7248,-0.0116,-1.60%,0.7210,-1.09%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2135,1.2135,1.2491,1.2491,-0.0356,-2.85%,1.2340,-1.69%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5789,0.5789,0.5838,0.5838,-0.0049,-0.84%,0.5850,-1.05%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6425,0.6425,0.6476,0.6476,-0.0051,-0.79%,0.6470,-0.70%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8946,0.8946,0.9048,0.9048,-0.0102,-1.13%,0.9030,-0.94%
588330,华宝双创龙头ETF行情,指数型-股票,0.5735,0.5735,0.5783,0.5783,-0.0048,-0.83%,0.5800,-1.13%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8752,0.8752,0.8826,0.8826,-0.0074,-0.84%,0.8860,-1.23%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6025,0.6025,0.6076,0.6076,-0.0051,-0.84%,0.6100,-1.24%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9856,0.9856,0.9979,0.9979,-0.0123,-1.23%,0.9960,-1.06%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5784,0.5784,0.5834,0.5834,-0.0050,-0.86%,0.5850,-1.14%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6239,0.6239,0.6292,0.6292,-0.0053,-0.84%,0.6300,-0.98%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5754,0.5754,0.5803,0.5803,-0.0049,-0.84%,0.5810,-0.97%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0018,1.0018,1.0197,1.0197,-0.0179,-1.76%,1.0130,-1.12%
