基金代码,基金简称,类型,2023-07-24-单位净值,2023-07-24-累计净值,2023-07-21-单位净值,2023-07-21-累计净值,增长值,增长率,市价,折价率
516880,银华中证光伏产业ETF行情,指数型-股票,0.9512,0.9512,0.9605,0.9605,-0.0093,-0.97%,0.9550,-0.40%
516890,平安中证新材料主题ETF行情,指数型-股票,0.6472,0.6472,0.6540,0.6540,-0.0068,-1.04%,0.6470,0.03%
516900,华安中证申万食品饮料ETF行情,指数型-股票,0.7439,0.7439,0.7513,0.7513,-0.0074,-0.98%,0.7420,0.26%
516910,富国中证现代物流ETF行情,指数型-股票,0.9791,0.9791,0.9840,0.9840,-0.0049,-0.50%,0.9790,0.01%
516920,汇添富中证芯片产业ETF行情,指数型-股票,0.6290,0.6290,0.6327,0.6327,-0.0037,-0.58%,0.6290,0.00%
516930,民生加银中证生物科技主题ETF行情,指数型-股票,0.5552,0.5552,0.5519,0.5519,0.0033,0.60%,0.5560,-0.14%
516950,银华中证基建ETF行情,指数型-股票,1.1029,1.1029,1.0998,1.0998,0.0031,0.28%,1.1040,-0.10%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.8734,0.8734,0.8804,0.8804,-0.0070,-0.80%,0.8750,-0.18%
516970,广发中证基建工程ETF行情,指数型-股票,1.2142,1.2142,1.2059,1.2059,0.0083,0.69%,1.2140,0.02%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8853,0.8853,0.8873,0.8873,-0.0020,-0.23%,0.8850,0.03%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7357,0.7357,0.7435,0.7435,-0.0078,-1.05%,0.7340,0.23%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8292,0.8292,0.8379,0.8379,-0.0087,-1.04%,0.8300,-0.10%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8455,0.8455,0.8518,0.8518,-0.0063,-0.74%,0.8450,0.06%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6256,0.6256,0.6323,0.6323,-0.0067,-1.06%,0.6330,-1.18%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7391,0.7391,0.7470,0.7470,-0.0079,-1.06%,0.7390,0.01%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2939,1.2939,1.2945,1.2945,-0.0006,-0.05%,1.2940,-0.01%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7401,0.7401,0.7482,0.7482,-0.0081,-1.08%,0.7400,0.01%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6110,0.6110,0.6061,0.6061,0.0049,0.81%,0.6100,0.16%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5604,0.5604,0.5560,0.5560,0.0044,0.79%,0.5600,0.07%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7315,0.7315,0.7345,0.7345,-0.0030,-0.41%,0.7320,-0.07%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7579,0.7579,0.7661,0.7661,-0.0082,-1.07%,0.7570,0.12%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3657,1.3657,1.3665,1.3665,-0.0008,-0.06%,1.3700,-0.31%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5850,0.5850,0.5913,0.5913,-0.0063,-1.07%,0.5870,-0.34%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7640,0.7640,0.7693,0.7693,-0.0053,-0.69%,0.7620,0.26%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8797,0.8797,0.8909,0.8909,-0.0112,-1.26%,0.8770,0.31%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6994,0.6994,0.7054,0.7054,-0.0060,-0.85%,0.7010,-0.23%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7357,0.7357,0.7387,0.7387,-0.0030,-0.41%,0.7410,-0.72%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6086,0.6086,0.6126,0.6126,-0.0040,-0.65%,0.6120,-0.56%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7972,0.7972,0.8000,0.8000,-0.0028,-0.35%,0.7950,0.28%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.5916,0.5916,0.5866,0.5866,0.0050,0.85%,0.5900,0.27%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9489,0.9489,0.9442,0.9442,0.0047,0.50%,0.9480,0.09%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.3642,1.3642,1.3732,1.3732,-0.0090,-0.66%,1.3840,-1.45%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7690,0.7690,0.7781,0.7781,-0.0091,-1.17%,0.7670,0.26%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8239,0.8239,0.8289,0.8289,-0.0050,-0.60%,0.8230,0.11%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9107,0.9107,0.9207,0.9207,-0.0100,-1.09%,0.9100,0.08%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9824,0.9824,0.9909,0.9909,-0.0085,-0.86%,0.9810,0.14%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.6911,0.6911,0.6969,0.6969,-0.0058,-0.83%,0.6960,-0.71%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.8821,0.8821,0.8847,0.8847,-0.0026,-0.29%,0.8840,-0.22%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8234,0.8234,0.8333,0.8333,-0.0099,-1.19%,0.8210,0.29%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9449,0.9449,0.9533,0.9533,-0.0084,-0.88%,0.9460,-0.12%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8848,0.8848,0.8876,0.8876,-0.0028,-0.32%,0.8840,0.09%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9138,0.9138,0.9122,0.9122,0.0016,0.18%,0.9140,-0.02%
518600,广发上海金ETF行情,商品（不含QDII）,4.4194,1.0825,4.4225,1.0833,-0.0031,-0.07%,4.4140,0.12%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.4529,1.1540,4.4503,1.1533,0.0026,0.06%,4.4460,0.15%
518680,富国上海金ETF行情,商品（不含QDII）,4.4350,1.1073,4.4379,1.1081,-0.0029,-0.07%,4.4380,-0.07%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3923,1.6615,4.3896,1.6605,0.0027,0.06%,4.3880,0.10%
518850,华夏黄金ETF行情,商品（不含QDII）,4.4709,1.1509,4.4684,1.1503,0.0025,0.06%,4.4640,0.15%
518860,建信上海金ETF行情,商品（不含QDII）,4.4683,1.0618,4.4719,1.0626,-0.0036,-0.08%,4.4690,-0.02%
518880,华安黄金易ETF行情,商品（不含QDII）,4.4461,1.6789,4.4434,1.6779,0.0027,0.06%,4.4420,0.09%
518890,中银上海金ETF行情,商品（不含QDII）,4.4816,1.0784,4.4845,1.0791,-0.0029,-0.06%,4.4780,0.08%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6991,0.6991,0.7077,0.7077,-0.0086,-1.22%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5621,0.9043,2.5651,0.9054,-0.0030,-0.12%,---,---
560030,汇添富中证800价值ETF行情,指数型-股票,1.0092,1.0092,1.0119,1.0119,-0.0027,-0.27%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7678,0.7678,0.7732,0.7732,-0.0054,-0.70%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7783,0.7783,0.7856,0.7856,-0.0073,-0.93%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0014,1.0014,1.0007,1.0007,0.0007,0.07%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2178,1.2178,1.2087,1.2087,0.0091,0.75%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9761,0.9761,0.9781,0.9781,-0.0020,-0.20%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9348,0.9348,0.9354,0.9354,-0.0006,-0.06%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9193,0.9193,0.9203,0.9203,-0.0010,-0.11%,---,---
560170,南方中证国新央企科技引领ETF行情,指数型-股票,0.9603,0.9603,0.9553,0.9553,0.0050,0.52%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9423,0.9423,0.9461,0.9461,-0.0038,-0.40%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9731,0.9731,0.9763,0.9763,-0.0032,-0.33%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8503,0.8503,0.8538,0.8538,-0.0035,-0.41%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7744,0.7744,0.7816,0.7816,-0.0072,-0.92%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6656,0.6656,0.6727,0.6727,-0.0071,-1.06%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9878,0.9878,0.9834,0.9834,0.0044,0.45%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6707,0.6707,0.6710,0.6710,-0.0003,-0.04%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9410,0.9410,0.9446,0.9446,-0.0036,-0.38%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0021,1.0021,0.9919,0.9919,0.0102,1.03%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0299,1.0299,1.0414,1.0414,-0.0115,-1.10%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0016,1.0016,1.0008,1.0008,0.0008,0.08%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.6858,0.6858,0.6853,0.6853,0.0005,0.07%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8652,0.8652,0.8821,0.8821,-0.0169,-1.92%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1384,1.1384,1.1441,1.1441,-0.0057,-0.50%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8886,0.8886,0.8803,0.8803,0.0083,0.94%,---,---
560950,汇添富中证500增强策略ETF行情,指数型-股票,---,---,0.9981,0.9981,---,---,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8709,0.8709,0.8801,0.8801,-0.0092,-1.05%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7790,0.7790,0.7877,0.7877,-0.0087,-1.10%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8742,0.8742,0.8741,0.8741,0.0001,0.01%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9946,0.9946,0.9986,0.9986,-0.0040,-0.40%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7426,0.7426,0.7439,0.7439,-0.0013,-0.17%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9721,0.9721,0.9770,0.9770,-0.0049,-0.50%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7777,0.7777,0.7816,0.7816,-0.0039,-0.50%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6094,0.6094,0.6178,0.6178,-0.0084,-1.36%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0259,1.0259,1.0215,1.0215,0.0044,0.43%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0088,1.0088,1.0148,1.0148,-0.0060,-0.59%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7813,0.7813,0.7886,0.7886,-0.0073,-0.93%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7508,0.7508,0.7539,0.7539,-0.0031,-0.41%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6832,0.6832,0.6844,0.6844,-0.0012,-0.18%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9319,0.9319,0.9323,0.9323,-0.0004,-0.04%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9972,0.9972,1.0145,1.0145,-0.0173,-1.71%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8835,0.8835,0.8849,0.8849,-0.0014,-0.16%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7355,0.7355,0.7383,0.7383,-0.0028,-0.38%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.1853,1.1853,1.1767,1.1767,0.0086,0.73%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8859,0.8859,0.8899,0.8899,-0.0040,-0.45%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1154,1.1154,1.1103,1.1103,0.0051,0.46%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0032,1.0032,1.0045,1.0045,-0.0013,-0.13%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9895,0.9895,0.9911,0.9911,-0.0016,-0.16%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7257,0.7257,0.7270,0.7270,-0.0013,-0.18%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9837,0.9837,0.9792,0.9792,0.0045,0.46%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7672,0.7672,0.7628,0.7628,0.0044,0.58%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6412,0.6412,0.6555,0.6555,-0.0143,-2.18%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7864,0.7864,0.7896,0.7896,-0.0032,-0.41%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.5972,0.5972,0.6055,0.6055,-0.0083,-1.37%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8574,0.8574,0.8524,0.8524,0.0050,0.59%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9396,0.9396,0.9378,0.9378,0.0018,0.19%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0022,1.0022,1.0013,1.0013,0.0009,0.09%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8103,0.8103,0.8114,0.8114,-0.0011,-0.14%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9028,0.9028,0.9081,0.9081,-0.0053,-0.58%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8692,0.8692,0.8826,0.8826,-0.0134,-1.52%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6727,0.6727,0.6797,0.6797,-0.0070,-1.03%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8432,0.8432,0.8519,0.8519,-0.0087,-1.02%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0374,1.0374,1.0408,1.0408,-0.0034,-0.33%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9636,0.9636,0.9647,0.9647,-0.0011,-0.11%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9931,0.9931,0.9888,0.9888,0.0043,0.43%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9098,0.9098,0.9127,0.9127,-0.0029,-0.32%,---,---
562380,银华中证国新央企科技引领ETF行情,指数型-股票,0.9752,0.9752,0.9703,0.9703,0.0049,0.50%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1165,1.1165,1.1084,1.1084,0.0081,0.73%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8214,0.8214,0.8242,0.8242,-0.0028,-0.34%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9042,0.9042,0.9053,0.9053,-0.0011,-0.12%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0087,1.0087,1.0101,1.0101,-0.0014,-0.14%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0853,1.0853,1.0847,1.0847,0.0006,0.06%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0263,1.0263,1.0219,1.0219,0.0044,0.43%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.5941,0.5941,0.6072,0.6072,-0.0131,-2.16%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8089,0.8089,0.8042,0.8042,0.0047,0.58%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6324,0.6324,0.6411,0.6411,-0.0087,-1.36%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8410,0.8410,0.8537,0.8537,-0.0127,-1.49%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7235,0.7235,0.7274,0.7274,-0.0039,-0.54%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,0.9467,0.9467,0.9354,0.9354,0.0113,1.21%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,0.9308,0.9308,0.9321,0.9321,-0.0013,-0.14%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7077,0.7077,0.7089,0.7089,-0.0012,-0.17%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0305,1.0305,1.0263,1.0263,0.0042,0.41%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7819,0.7819,0.7892,0.7892,-0.0073,-0.92%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7696,0.7696,0.7750,0.7750,-0.0054,-0.70%,---,---
563010,易方达中证电信主题ETF行情,指数型-股票,1.0044,1.0044,0.9955,0.9955,0.0089,0.89%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9591,0.9591,0.9629,0.9629,-0.0038,-0.39%,---,---
563050,易方达中证国新央企科技引领ETF行情,指数型-股票,0.9687,0.9687,0.9638,0.9638,0.0049,0.51%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,0.9941,0.6904,0.9995,0.6941,-0.0054,-0.54%,0.9950,-0.09%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7713,0.7713,0.7759,0.7759,-0.0046,-0.59%,0.7700,0.17%
588050,工银上证科创50成份ETF行情,指数型-股票,0.9801,0.6830,0.9852,0.6865,-0.0051,-0.52%,0.9810,-0.09%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6078,0.6078,0.6110,0.6110,-0.0032,-0.52%,0.6080,-0.03%
588080,易方达上证科创板50成份ETF行情,指数型-股票,0.9736,0.6821,0.9787,0.6857,-0.0051,-0.52%,0.9740,-0.04%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,0.9840,0.6871,0.9892,0.6908,-0.0052,-0.53%,0.9840,0.00%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.0977,1.0977,1.1015,1.1015,-0.0038,-0.34%,1.0980,-0.03%
588150,南方上证科创板50ETF行情,指数型-股票,0.6693,0.6693,0.6729,0.6729,-0.0036,-0.53%,0.6720,-0.40%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7760,0.7760,0.7807,0.7807,-0.0047,-0.60%,0.7760,0.00%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6149,0.6149,0.6180,0.6180,-0.0031,-0.50%,0.6170,-0.34%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.1825,1.1825,1.1876,1.1876,-0.0051,-0.43%,1.1810,0.13%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.0970,1.0970,1.1007,1.1007,-0.0037,-0.34%,1.0940,0.27%
588280,华安上证科创板50ETF行情,指数型-股票,0.6890,0.6890,0.6926,0.6926,-0.0036,-0.52%,0.6880,0.15%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.1561,1.1561,1.1611,1.1611,-0.0050,-0.43%,1.1550,0.10%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5607,0.5607,0.5649,0.5649,-0.0042,-0.74%,0.5610,-0.05%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6226,0.6226,0.6272,0.6272,-0.0046,-0.73%,0.6220,0.10%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8663,0.8663,0.8724,0.8724,-0.0061,-0.70%,0.8660,0.03%
588330,华宝双创龙头ETF行情,指数型-股票,0.5558,0.5558,0.5599,0.5599,-0.0041,-0.73%,0.5560,-0.04%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8477,0.8477,0.8540,0.8540,-0.0063,-0.74%,0.8470,0.08%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5837,0.5837,0.5880,0.5880,-0.0043,-0.73%,0.5840,-0.05%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,0.9451,0.9451,0.9500,0.9500,-0.0049,-0.52%,0.9450,0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5602,0.5602,0.5644,0.5644,-0.0042,-0.74%,0.5610,-0.14%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6044,0.6044,0.6088,0.6088,-0.0044,-0.72%,0.6060,-0.26%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5574,0.5574,0.5615,0.5615,-0.0041,-0.73%,0.5590,-0.29%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,0.9623,0.9623,0.9682,0.9682,-0.0059,-0.61%,0.9640,-0.18%
