基金代码,基金简称,类型,2023-06-19-单位净值,2023-06-19-累计净值,2023-06-16-单位净值,2023-06-16-累计净值,增长值,增长率,市价,折价率
516950,银华中证基建ETF行情,指数型-股票,1.0975,1.0975,1.1184,1.1184,-0.0209,-1.87%,1.0980,-0.05%
516960,国泰细分机械设备产业主题ETF行情,指数型-股票,0.9010,0.9010,0.9054,0.9054,-0.0044,-0.49%,0.9010,0.00%
516970,广发中证基建工程ETF行情,指数型-股票,1.2205,1.2205,1.2446,1.2446,-0.0241,-1.94%,1.2200,0.04%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8848,0.8848,0.8928,0.8928,-0.0080,-0.90%,0.8850,-0.02%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7601,0.7601,0.7652,0.7652,-0.0051,-0.67%,0.7580,0.28%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8570,0.8570,0.8628,0.8628,-0.0058,-0.67%,0.8530,0.47%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8645,0.8645,0.8723,0.8723,-0.0078,-0.89%,0.8620,0.29%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.7078,0.7078,0.7059,0.7059,0.0019,0.27%,0.7030,0.68%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7644,0.7644,0.7696,0.7696,-0.0052,-0.68%,0.7690,-0.60%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2719,1.2719,1.2844,1.2844,-0.0125,-0.97%,1.2710,0.07%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7645,0.7645,0.7700,0.7700,-0.0055,-0.71%,0.7630,0.20%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6304,0.6304,0.6380,0.6380,-0.0076,-1.19%,0.6280,0.38%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5776,0.5776,0.5847,0.5847,-0.0071,-1.21%,0.5770,0.10%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7467,0.7467,0.7508,0.7508,-0.0041,-0.55%,0.7450,0.23%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7847,0.7847,0.7903,0.7903,-0.0056,-0.71%,0.7850,-0.04%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3427,1.3427,1.3560,1.3560,-0.0133,-0.98%,1.3430,-0.02%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6626,0.6626,0.6611,0.6611,0.0015,0.23%,0.6590,0.54%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.8139,0.8139,0.8138,0.8138,0.0001,0.01%,0.8070,0.85%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,1.0018,1.0018,1.0055,1.0055,-0.0037,-0.37%,0.9930,0.88%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7180,0.7180,0.7242,0.7242,-0.0062,-0.86%,0.7160,0.28%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7508,0.7508,0.7548,0.7548,-0.0040,-0.53%,0.7500,0.11%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6495,0.6495,0.6493,0.6493,0.0002,0.03%,0.6430,1.00%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8443,0.8443,0.8392,0.8392,0.0051,0.61%,0.8400,0.51%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6176,0.6176,0.6247,0.6247,-0.0071,-1.14%,0.6150,0.42%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.1487,1.1487,1.1178,1.1178,0.0309,2.76%,1.1450,0.32%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.7014,1.7014,1.6875,1.6875,0.0139,0.82%,1.7000,0.08%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7978,0.7978,0.8134,0.8134,-0.0156,-1.92%,0.7950,0.35%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8531,0.8531,0.8491,0.8491,0.0040,0.47%,0.8520,0.13%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9456,0.9456,0.9630,0.9630,-0.0174,-1.81%,0.9440,0.17%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.1265,1.1265,1.1301,1.1301,-0.0036,-0.32%,1.1230,0.31%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7915,0.7915,0.7810,0.7810,0.0105,1.34%,0.7860,0.69%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9496,0.9496,0.9505,0.9505,-0.0009,-0.09%,0.9470,0.27%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8459,0.8459,0.8580,0.8580,-0.0121,-1.41%,0.8440,0.22%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9662,0.9662,0.9738,0.9738,-0.0076,-0.78%,0.9660,0.02%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9357,0.9357,0.9300,0.9300,0.0057,0.61%,0.9290,0.72%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9455,0.9455,0.9555,0.9555,-0.0100,-1.05%,0.9400,0.58%
518600,广发上海金ETF行情,商品（不含QDII）,4.3534,1.0663,4.3497,1.0654,0.0037,0.09%,4.3460,0.17%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3766,1.1342,4.3744,1.1337,0.0022,0.05%,4.3790,-0.05%
518680,富国上海金ETF行情,商品（不含QDII）,4.3656,1.0900,4.3615,1.0890,0.0041,0.09%,4.3670,-0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3148,1.6322,4.3125,1.6313,0.0023,0.05%,4.3130,0.04%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3936,1.1310,4.3912,1.1304,0.0024,0.05%,4.3930,0.01%
518860,建信上海金ETF行情,商品（不含QDII）,4.3990,1.0453,4.3945,1.0443,0.0045,0.10%,4.3950,0.09%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3678,1.6493,4.3654,1.6484,0.0024,0.05%,4.3660,0.04%
518890,中银上海金ETF行情,商品（不含QDII）,4.4128,1.0619,4.4088,1.0609,0.0040,0.09%,4.4080,0.11%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7313,0.7313,0.7330,0.7330,-0.0017,-0.23%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6767,0.9447,2.6667,0.9412,0.0100,0.37%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7775,0.7775,0.7863,0.7863,-0.0088,-1.12%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7911,0.7911,0.7981,0.7981,-0.0070,-0.88%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9978,0.9978,1.0074,1.0074,-0.0096,-0.95%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2861,1.2861,1.2849,1.2849,0.0012,0.09%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9758,0.9758,0.9845,0.9845,-0.0087,-0.88%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9566,0.9566,0.9585,0.9585,-0.0019,-0.20%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9598,0.9598,0.9562,0.9562,0.0036,0.38%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9605,0.9605,0.9679,0.9679,-0.0074,-0.76%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9722,0.9722,0.9821,0.9821,-0.0099,-1.01%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8739,0.8739,0.8773,0.8773,-0.0034,-0.39%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7870,0.7870,0.7938,0.7938,-0.0068,-0.86%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6931,0.6931,0.6974,0.6974,-0.0043,-0.62%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9796,0.9796,0.9733,0.9733,0.0063,0.65%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6909,0.6909,0.7007,0.7007,-0.0098,-1.40%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9800,0.9800,0.9818,0.9818,-0.0018,-0.18%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.2288,1.2288,1.1824,1.1824,0.0464,3.92%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0532,1.0532,1.0701,1.0701,-0.0169,-1.58%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9977,0.9977,1.0072,1.0072,-0.0095,-0.94%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7645,0.7645,0.7519,0.7519,0.0126,1.68%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8924,0.8924,0.9116,0.9116,-0.0192,-2.11%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1674,1.1674,1.1792,1.1792,-0.0118,-1.00%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9098,0.9098,0.9197,0.9197,-0.0099,-1.08%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8997,0.8997,0.9062,0.9062,-0.0065,-0.72%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8336,0.8336,0.8357,0.8357,-0.0021,-0.25%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.9241,0.9241,0.9201,0.9201,0.0040,0.43%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0054,1.0054,1.0118,1.0118,-0.0064,-0.63%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7753,0.7753,0.7631,0.7631,0.0122,1.60%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9955,0.9955,1.0056,1.0056,-0.0101,-1.00%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.8077,0.8077,0.8160,0.8160,-0.0083,-1.02%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6443,0.6443,0.6493,0.6493,-0.0050,-0.77%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0199,1.0199,1.0124,1.0124,0.0075,0.74%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0330,1.0330,1.0434,1.0434,-0.0104,-1.00%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7938,0.7938,0.8007,0.8007,-0.0069,-0.86%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7555,0.7555,0.7621,0.7621,-0.0066,-0.87%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.7136,0.7136,0.7025,0.7025,0.0111,1.58%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9324,0.9324,0.9420,0.9420,-0.0096,-1.02%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0034,1.0034,1.0228,1.0228,-0.0194,-1.90%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9116,0.9116,0.9138,0.9138,-0.0022,-0.24%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7660,0.7660,0.7672,0.7672,-0.0012,-0.16%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2491,1.2491,1.2478,1.2478,0.0013,0.10%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8965,0.8965,0.9013,0.9013,-0.0048,-0.53%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1018,1.1018,1.0937,1.0937,0.0081,0.74%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9929,0.9929,1.0047,1.0047,-0.0118,-1.17%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,1.0138,1.0138,1.0109,1.0109,0.0029,0.29%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7588,0.7588,0.7469,0.7469,0.0119,1.59%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9734,0.9734,0.9664,0.9664,0.0070,0.72%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7721,0.7721,0.7745,0.7745,-0.0024,-0.31%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6673,0.6673,0.6777,0.6777,-0.0104,-1.53%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8037,0.8037,0.8099,0.8099,-0.0062,-0.77%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6307,0.6307,0.6355,0.6355,-0.0048,-0.76%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8624,0.8624,0.8650,0.8650,-0.0026,-0.30%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9508,0.9508,0.9541,0.9541,-0.0033,-0.35%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9988,0.9988,1.0085,1.0085,-0.0097,-0.96%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8181,0.8181,0.8260,0.8260,-0.0079,-0.96%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9225,0.9225,0.9317,0.9317,-0.0092,-0.99%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9150,0.9150,0.9230,0.9230,-0.0080,-0.87%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6998,0.6998,0.7041,0.7041,-0.0043,-0.61%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8720,0.8720,0.8792,0.8792,-0.0072,-0.82%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0375,1.0375,1.0481,1.0481,-0.0106,-1.01%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9595,0.9595,0.9678,0.9678,-0.0083,-0.86%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9834,0.9834,0.9765,0.9765,0.0069,0.71%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.9484,0.9484,0.9364,0.9364,0.0120,1.28%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1787,1.1787,1.1777,1.1777,0.0010,0.08%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8563,0.8563,0.8452,0.8452,0.0111,1.31%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9433,0.9433,0.9500,0.9500,-0.0067,-0.71%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0798,1.0798,1.0745,1.0745,0.0053,0.49%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0736,1.0736,1.0791,1.0791,-0.0055,-0.51%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0203,1.0203,1.0128,1.0128,0.0075,0.74%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6173,0.6173,0.6268,0.6268,-0.0095,-1.52%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8126,0.8126,0.8150,0.8150,-0.0024,-0.29%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6673,0.6673,0.6724,0.6724,-0.0051,-0.76%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8199,0.8199,0.8223,0.8223,-0.0024,-0.29%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7395,0.7395,0.7423,0.7423,-0.0028,-0.38%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.1017,1.1017,1.0709,1.0709,0.0308,2.88%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.1048,1.1048,1.0825,1.0825,0.0223,2.06%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7395,0.7395,0.7280,0.7280,0.0115,1.58%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0261,1.0261,1.0190,1.0190,0.0071,0.70%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7943,0.7943,0.8012,0.8012,-0.0069,-0.86%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7792,0.7792,0.7880,0.7880,-0.0088,-1.12%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9879,0.9879,0.9889,0.9889,-0.0010,-0.10%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.1022,0.7655,1.0992,0.7634,0.0030,0.27%,1.1000,0.20%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7983,0.7983,0.8047,0.8047,-0.0064,-0.80%,0.8000,-0.21%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0848,0.7559,1.0822,0.7541,0.0026,0.24%,1.0840,0.07%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6729,0.6729,0.6714,0.6714,0.0015,0.22%,0.6710,0.28%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0787,0.7558,1.0761,0.7539,0.0026,0.24%,1.0770,0.16%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0900,0.7611,1.0873,0.7593,0.0027,0.25%,1.0870,0.28%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2379,1.2379,1.2297,1.2297,0.0082,0.67%,1.2360,0.15%
588150,南方上证科创板50ETF行情,指数型-股票,0.7413,0.7413,0.7395,0.7395,0.0018,0.24%,0.7400,0.18%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8026,0.8026,0.8088,0.8088,-0.0062,-0.77%,0.8030,-0.05%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6798,0.6798,0.6782,0.6782,0.0016,0.24%,0.6790,0.12%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3453,1.3453,1.3385,1.3385,0.0068,0.51%,1.3450,0.02%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2364,1.2364,1.2285,1.2285,0.0079,0.64%,1.2390,-0.21%
588280,华安上证科创板50ETF行情,指数型-股票,0.7624,0.7624,0.7607,0.7607,0.0017,0.22%,0.7610,0.18%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3149,1.3149,1.3081,1.3081,0.0068,0.52%,1.3140,0.07%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5951,0.5951,0.5970,0.5970,-0.0019,-0.32%,0.5940,0.18%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6602,0.6602,0.6622,0.6622,-0.0020,-0.30%,0.6590,0.18%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9304,0.9304,0.9326,0.9326,-0.0022,-0.24%,0.9300,0.04%
588330,华宝双创龙头ETF行情,指数型-股票,0.5891,0.5891,0.5909,0.5909,-0.0018,-0.30%,0.5870,0.36%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8996,0.8996,0.9024,0.9024,-0.0028,-0.31%,0.8980,0.18%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6189,0.6189,0.6208,0.6208,-0.0019,-0.31%,0.6180,0.15%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0381,1.0381,1.0354,1.0354,0.0027,0.26%,1.0370,0.11%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5946,0.5946,0.5965,0.5965,-0.0019,-0.32%,0.5940,0.10%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6415,0.6415,0.6435,0.6435,-0.0020,-0.31%,0.6390,0.39%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5913,0.5913,0.5932,0.5932,-0.0019,-0.32%,0.5900,0.22%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0722,1.0722,1.0641,1.0641,0.0081,0.76%,1.0740,-0.17%
