基金代码,基金简称,类型,2023-06-09-单位净值,2023-06-09-累计净值,2023-06-08-单位净值,2023-06-08-累计净值,增长值,增长率,市价,折价率
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3136,1.3136,1.3000,1.3000,0.0136,1.05%,1.2980,1.19%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7440,0.7440,0.7405,0.7405,0.0035,0.47%,0.7440,0.00%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6260,0.6260,0.6176,0.6176,0.0084,1.36%,0.6230,0.48%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5734,0.5734,0.5667,0.5667,0.0067,1.18%,0.5700,0.59%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7261,0.7261,0.7241,0.7241,0.0020,0.28%,0.7270,-0.12%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7639,0.7639,0.7607,0.7607,0.0032,0.42%,0.7670,-0.41%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3868,1.3868,1.3724,1.3724,0.0144,1.05%,1.3720,1.07%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6200,0.6200,0.6095,0.6095,0.0105,1.72%,0.6210,-0.16%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7663,0.7663,0.7565,0.7565,0.0098,1.30%,0.7640,0.30%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9459,0.9459,0.9222,0.9222,0.0237,2.57%,0.9510,-0.54%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6999,0.6999,0.6974,0.6974,0.0025,0.36%,0.7010,-0.16%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7303,0.7303,0.7281,0.7281,0.0022,0.30%,0.7300,0.04%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6107,0.6107,0.6035,0.6035,0.0072,1.19%,0.6100,0.11%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8039,0.8039,0.7945,0.7945,0.0094,1.18%,0.8040,-0.01%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6131,0.6131,0.6044,0.6044,0.0087,1.44%,0.6080,0.83%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0237,1.0237,0.9899,0.9899,0.0338,3.41%,1.0300,-0.62%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6075,1.6075,1.5389,1.5389,0.0686,4.46%,1.5970,0.65%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7633,0.7633,0.7633,0.7633,0.0000,0.00%,0.7800,-2.19%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7983,0.7983,0.7879,0.7879,0.0104,1.32%,0.8020,-0.46%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9075,0.9075,0.9067,0.9067,0.0008,0.09%,0.9280,-2.26%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0720,1.0720,1.0400,1.0400,0.0320,3.08%,1.0730,-0.09%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7321,0.7321,0.7264,0.7264,0.0057,0.78%,0.7360,-0.53%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9107,0.9107,0.9004,0.9004,0.0103,1.14%,0.9090,0.19%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8069,0.8069,0.8056,0.8056,0.0013,0.16%,0.8220,-1.87%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9880,0.9880,0.9919,0.9919,-0.0039,-0.39%,0.9820,0.61%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8981,0.8981,0.8873,0.8873,0.0108,1.22%,0.8980,0.01%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9307,0.9307,0.9213,0.9213,0.0094,1.02%,0.9260,0.50%
518600,广发上海金ETF行情,商品（不含QDII）,4.3620,1.0684,4.3278,1.0601,0.0342,0.79%,4.3610,0.02%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3829,1.1359,4.3512,1.1277,0.0317,0.73%,4.3850,-0.05%
518680,富国上海金ETF行情,商品（不含QDII）,4.3732,1.0919,4.3388,1.0833,0.0344,0.79%,4.3750,-0.04%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3206,1.6344,4.2892,1.6225,0.0314,0.73%,4.3250,-0.10%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3998,1.1326,4.3681,1.1245,0.0317,0.73%,4.4000,0.00%
518860,建信上海金ETF行情,商品（不含QDII）,4.4066,1.0471,4.3732,1.0392,0.0334,0.76%,4.4010,0.13%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3734,1.6515,4.3416,1.6394,0.0318,0.73%,4.3780,-0.11%
518890,中银上海金ETF行情,商品（不含QDII）,4.4209,1.0638,4.3862,1.0555,0.0347,0.79%,4.4140,0.16%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6873,0.6873,0.6803,0.6803,0.0070,1.03%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.5973,0.9167,2.5767,0.9094,0.0206,0.80%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7577,0.7577,0.7518,0.7518,0.0059,0.78%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7682,0.7682,0.7626,0.7626,0.0056,0.73%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,1.0089,1.0089,1.0059,1.0059,0.0030,0.30%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2991,1.2991,1.3045,1.3045,-0.0054,-0.41%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9681,0.9681,0.9722,0.9722,-0.0041,-0.42%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9383,0.9383,0.9330,0.9330,0.0053,0.57%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9307,0.9307,0.9230,0.9230,0.0077,0.83%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9339,0.9339,0.9298,0.9298,0.0041,0.44%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9850,0.9850,0.9840,0.9840,0.0010,0.10%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8530,0.8530,0.8476,0.8476,0.0054,0.64%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7644,0.7644,0.7597,0.7597,0.0047,0.62%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6670,0.6670,0.6583,0.6583,0.0087,1.32%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0041,1.0041,0.9878,0.9878,0.0163,1.65%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6813,0.6813,0.6725,0.6725,0.0088,1.31%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9276,0.9276,0.9276,0.9276,0.0000,0.00%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0844,1.0844,1.0467,1.0467,0.0377,3.60%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0056,1.0056,1.0079,1.0079,-0.0023,-0.23%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,1.0087,1.0087,1.0057,1.0057,0.0030,0.30%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7029,0.7029,0.6994,0.6994,0.0035,0.50%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8978,0.8978,0.8902,0.8902,0.0076,0.85%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1130,1.1130,1.1197,1.1197,-0.0067,-0.60%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9079,0.9079,0.8960,0.8960,0.0119,1.33%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8682,0.8682,0.8600,0.8600,0.0082,0.95%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7790,0.7790,0.7685,0.7685,0.0105,1.37%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8687,0.8687,0.8550,0.8550,0.0137,1.60%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9814,0.9814,0.9766,0.9766,0.0048,0.49%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7275,0.7275,0.7150,0.7150,0.0125,1.75%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9493,0.9493,0.9550,0.9550,-0.0057,-0.60%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7673,0.7673,0.7642,0.7642,0.0031,0.41%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6114,0.6114,0.6080,0.6080,0.0034,0.56%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0515,1.0515,1.0304,1.0304,0.0211,2.05%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0042,1.0042,0.9995,0.9995,0.0047,0.47%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7706,0.7706,0.7655,0.7655,0.0051,0.67%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7327,0.7327,0.7306,0.7306,0.0021,0.29%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6702,0.6702,0.6589,0.6589,0.0113,1.71%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9338,0.9338,0.9319,0.9319,0.0019,0.20%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0102,1.0102,0.9994,0.9994,0.0108,1.08%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8923,0.8923,0.8844,0.8844,0.0079,0.89%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7225,0.7225,0.7233,0.7233,-0.0008,-0.11%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2605,1.2605,1.2653,1.2653,-0.0048,-0.38%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8802,0.8802,0.8751,0.8751,0.0051,0.58%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1343,1.1343,1.1137,1.1137,0.0206,1.85%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0161,1.0161,1.0168,1.0168,-0.0007,-0.07%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9793,0.9793,0.9668,0.9668,0.0125,1.29%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7125,0.7125,0.7002,0.7002,0.0123,1.76%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0019,1.0019,0.9839,0.9839,0.0180,1.83%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7736,0.7736,0.7614,0.7614,0.0122,1.60%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6669,0.6669,0.6612,0.6612,0.0057,0.86%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7811,0.7811,0.7774,0.7774,0.0037,0.48%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.5984,0.5984,0.5946,0.5946,0.0038,0.64%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8637,0.8637,0.8487,0.8487,0.0150,1.77%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9325,0.9325,0.9266,0.9266,0.0059,0.64%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,1.0088,1.0088,1.0061,1.0061,0.0027,0.27%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.7988,0.7988,0.7939,0.7939,0.0049,0.62%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8965,0.8965,0.8917,0.8917,0.0048,0.54%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8789,0.8789,0.8696,0.8696,0.0093,1.07%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6739,0.6739,0.6667,0.6667,0.0072,1.08%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8330,0.8330,0.8264,0.8264,0.0066,0.80%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0515,1.0515,1.0503,1.0503,0.0012,0.11%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9706,0.9706,0.9707,0.9707,-0.0001,-0.01%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0122,1.0122,0.9951,0.9951,0.0171,1.72%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8682,0.8682,0.8623,0.8623,0.0059,0.68%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1901,1.1901,1.1949,1.1949,-0.0048,-0.40%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7844,0.7844,0.7795,0.7795,0.0049,0.63%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9176,0.9176,0.9186,0.9186,-0.0010,-0.11%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0466,1.0466,1.0353,1.0353,0.0113,1.09%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0669,1.0669,1.0643,1.0643,0.0026,0.24%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0521,1.0521,1.0310,1.0310,0.0211,2.05%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6168,0.6168,0.6113,0.6113,0.0055,0.90%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8138,0.8138,0.7998,0.7998,0.0140,1.75%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6333,0.6333,0.6294,0.6294,0.0039,0.62%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8062,0.8062,0.8072,0.8072,-0.0010,-0.12%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7043,0.7043,0.6987,0.6987,0.0056,0.80%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0163,1.0163,0.9987,0.9987,0.0176,1.76%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0199,1.0199,0.9980,0.9980,0.0219,2.19%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6944,0.6944,0.6828,0.6828,0.0116,1.70%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0571,1.0571,1.0385,1.0385,0.0186,1.79%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7712,0.7712,0.7662,0.7662,0.0050,0.65%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7594,0.7594,0.7534,0.7534,0.0060,0.80%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9547,0.9547,0.9459,0.9459,0.0088,0.93%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0775,0.7483,1.0511,0.7300,0.0264,2.51%,1.0710,0.60%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7914,0.7914,0.7822,0.7822,0.0092,1.18%,0.7900,0.18%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0615,0.7397,1.0363,0.7221,0.0252,2.43%,1.0570,0.42%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6587,0.6587,0.6429,0.6429,0.0158,2.46%,0.6540,0.71%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0562,0.7400,1.0305,0.7220,0.0257,2.49%,1.0490,0.68%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0662,0.7445,1.0415,0.7273,0.0247,2.37%,1.0590,0.68%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2106,1.2106,1.1839,1.1839,0.0267,2.26%,1.1980,1.04%
588150,南方上证科创板50ETF行情,指数型-股票,0.7250,0.7250,0.7086,0.7086,0.0164,2.31%,0.7200,0.69%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7948,0.7948,0.7857,0.7857,0.0091,1.16%,0.7960,-0.15%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6664,0.6664,0.6504,0.6504,0.0160,2.46%,0.6620,0.66%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3060,1.3060,1.2834,1.2834,0.0226,1.76%,1.2980,0.61%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2096,1.2096,1.1827,1.1827,0.0269,2.27%,1.2010,0.71%
588280,华安上证科创板50ETF行情,指数型-股票,0.7461,0.7461,0.7285,0.7285,0.0176,2.42%,0.7420,0.55%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2760,1.2760,1.2563,1.2563,0.0197,1.57%,1.2680,0.63%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5695,0.5695,0.5602,0.5602,0.0093,1.66%,0.5710,-0.26%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6327,0.6327,0.6229,0.6229,0.0098,1.57%,0.6340,-0.21%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8903,0.8903,0.8773,0.8773,0.0130,1.48%,0.8920,-0.19%
588330,华宝双创龙头ETF行情,指数型-股票,0.5641,0.5641,0.5548,0.5548,0.0093,1.68%,0.5650,-0.16%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8612,0.8612,0.8475,0.8475,0.0137,1.62%,0.8620,-0.09%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5924,0.5924,0.5829,0.5829,0.0095,1.63%,0.5930,-0.10%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0115,1.0115,0.9903,0.9903,0.0212,2.14%,1.0080,0.35%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5693,0.5693,0.5601,0.5601,0.0092,1.64%,0.5700,-0.12%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6141,0.6141,0.6045,0.6045,0.0096,1.59%,0.6140,0.02%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5659,0.5659,0.5568,0.5568,0.0091,1.63%,0.5660,-0.02%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0424,1.0424,1.0154,1.0154,0.0270,2.66%,1.0320,1.00%
