基金代码,基金简称,类型,2023-05-29-单位净值,2023-05-29-累计净值,2023-05-26-单位净值,2023-05-26-累计净值,增长值,增长率,市价,折价率
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6143,0.6143,0.6249,0.6249,-0.0106,-1.70%,0.6180,-0.60%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7282,0.7282,0.7344,0.7344,-0.0062,-0.84%,0.7310,-0.38%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2675,1.2675,1.2357,1.2357,0.0318,2.57%,1.2690,-0.12%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7275,0.7275,0.7342,0.7342,-0.0067,-0.91%,0.7290,-0.21%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6450,0.6450,0.6519,0.6519,-0.0069,-1.06%,0.6480,-0.47%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5904,0.5904,0.5971,0.5971,-0.0067,-1.12%,0.5910,-0.10%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7405,0.7405,0.7441,0.7441,-0.0036,-0.48%,0.7400,0.07%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7474,0.7474,0.7540,0.7540,-0.0066,-0.88%,0.7520,-0.62%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3378,1.3378,1.3045,1.3045,0.0333,2.55%,1.3400,-0.16%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5746,0.5746,0.5847,0.5847,-0.0101,-1.73%,0.5750,-0.07%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7431,0.7431,0.7534,0.7534,-0.0103,-1.37%,0.7430,0.01%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8661,0.8661,0.8716,0.8716,-0.0055,-0.63%,0.8630,0.36%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6897,0.6897,0.6947,0.6947,-0.0050,-0.72%,0.6930,-0.48%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7445,0.7445,0.7481,0.7481,-0.0036,-0.48%,0.7430,0.20%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.6003,0.6003,---,---,0.5920,---
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7828,0.7828,0.7840,0.7840,-0.0012,-0.15%,0.7830,-0.03%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6249,0.6249,0.6295,0.6295,-0.0046,-0.73%,0.6300,-0.82%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9424,0.9424,0.9422,0.9422,0.0002,0.02%,0.9420,0.04%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4554,1.4554,1.4265,1.4265,0.0289,2.03%,1.4560,-0.04%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7480,0.7480,0.7612,0.7612,-0.0132,-1.73%,0.7480,0.00%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7618,0.7618,0.7656,0.7656,-0.0038,-0.50%,0.7650,-0.42%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.8890,0.8890,0.9043,0.9043,-0.0153,-1.69%,0.8900,-0.11%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,0.9792,0.9792,0.9760,0.9760,0.0032,0.33%,0.9830,-0.39%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7033,0.7033,0.7139,0.7139,-0.0106,-1.48%,0.7080,-0.67%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9255,0.9255,0.9251,0.9251,0.0004,0.04%,0.9250,0.05%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.7884,0.7884,0.7984,0.7984,-0.0100,-1.25%,0.7870,0.18%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9636,0.9636,0.9648,0.9648,-0.0012,-0.12%,0.9660,-0.25%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8743,0.8743,0.8756,0.8756,-0.0013,-0.15%,0.8720,0.26%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9582,0.9582,0.9671,0.9671,-0.0089,-0.92%,0.9580,0.02%
518600,广发上海金ETF行情,商品（不含QDII）,---,---,4.3003,1.0533,---,---,4.2900,---
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3226,1.1202,4.3299,1.1221,-0.0073,-0.17%,4.3190,0.08%
518680,富国上海金ETF行情,商品（不含QDII）,4.3105,1.0763,4.3101,1.0762,0.0004,0.01%,4.3090,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2607,1.6117,4.2677,1.6144,-0.0070,-0.16%,4.2600,0.02%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3393,1.1170,4.3466,1.1189,-0.0073,-0.17%,4.3420,-0.06%
518860,建信上海金ETF行情,商品（不含QDII）,4.3441,1.0323,4.3444,1.0324,-0.0003,-0.01%,4.3400,0.09%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3125,1.6285,4.3195,1.6311,-0.0070,-0.16%,4.3140,-0.03%
518890,中银上海金ETF行情,商品（不含QDII）,4.3580,1.0487,4.3577,1.0486,0.0003,0.01%,4.3530,0.11%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6859,0.6859,0.6944,0.6944,-0.0085,-1.22%,---,---
560010,广发中证1000ETF行情,指数型-股票,---,---,2.6130,0.9223,---,---,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7545,0.7545,0.7606,0.7606,-0.0061,-0.80%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7751,0.7751,0.7819,0.7819,-0.0068,-0.87%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3764,1.3764,1.3729,1.3729,0.0035,0.25%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9737,0.9737,0.9812,0.9812,-0.0075,-0.76%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9375,0.9375,0.9358,0.9358,0.0017,0.18%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9341,0.9341,0.9358,0.9358,-0.0017,-0.18%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9307,0.9307,0.9343,0.9343,-0.0036,-0.39%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9625,0.9625,0.9586,0.9586,0.0039,0.41%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8570,0.8570,0.8608,0.8608,-0.0038,-0.44%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.7787,0.7787,---,---,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6911,0.6911,0.7062,0.7062,-0.0151,-2.14%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0368,1.0368,1.0079,1.0079,0.0289,2.87%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7205,0.7205,0.7247,0.7247,-0.0042,-0.58%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9492,0.9492,0.9627,0.9627,-0.0135,-1.40%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,0.9995,0.9995,0.9974,0.9974,0.0021,0.21%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,---,---,1.0361,1.0361,---,---,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0018,1.0018,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7027,0.7027,0.7093,0.7093,-0.0066,-0.93%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8809,0.8809,0.8846,0.8846,-0.0037,-0.42%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,---,---,1.1028,1.1028,---,---,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9626,0.9626,0.9660,0.9660,-0.0034,-0.35%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8914,0.8914,0.9038,0.9038,-0.0124,-1.37%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,---,---,0.8524,0.8524,---,---,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8753,0.8753,0.8846,0.8846,-0.0093,-1.05%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9783,0.9783,0.9809,0.9809,-0.0026,-0.27%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7287,0.7287,0.7272,0.7272,0.0015,0.21%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9295,0.9295,0.9404,0.9404,-0.0109,-1.16%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7750,0.7750,0.7801,0.7801,-0.0051,-0.65%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6315,0.6315,0.6475,0.6475,-0.0160,-2.47%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0866,1.0866,1.0564,1.0564,0.0302,2.86%,---,---
561180,富国中证100ETF行情,指数型-股票,0.9984,0.9984,1.0039,1.0039,-0.0055,-0.55%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7781,0.7781,0.7850,0.7850,-0.0069,-0.88%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7390,0.7390,0.7419,0.7419,-0.0029,-0.39%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6711,0.6711,0.6698,0.6698,0.0013,0.19%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9363,0.9363,0.9342,0.9342,0.0021,0.22%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9837,0.9837,0.9852,0.9852,-0.0015,-0.15%,---,---
561350,国泰中证500ETF行情,指数型-股票,---,---,0.8914,0.8914,---,---,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7397,0.7397,0.7502,0.7502,-0.0105,-1.40%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3314,1.3314,1.3281,1.3281,0.0033,0.25%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8835,0.8835,0.8845,0.8845,-0.0010,-0.11%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1674,1.1674,1.1350,1.1350,0.0324,2.85%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,1.0028,1.0028,0.9982,0.9982,0.0046,0.46%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9890,0.9890,0.9892,0.9892,-0.0002,-0.02%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7137,0.7137,0.7123,0.7123,0.0014,0.20%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0312,1.0312,1.0028,1.0028,0.0284,2.83%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8245,0.8245,0.8305,0.8305,-0.0060,-0.72%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6554,0.6554,0.6593,0.6593,-0.0039,-0.59%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7782,0.7782,0.7812,0.7812,-0.0030,-0.38%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6174,0.6174,0.6331,0.6331,-0.0157,-2.48%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9169,0.9169,0.9234,0.9234,-0.0065,-0.70%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9350,0.9350,0.9379,0.9379,-0.0029,-0.31%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,1.0020,1.0020,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8029,0.8029,0.8052,0.8052,-0.0023,-0.29%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8903,0.8903,0.8953,0.8953,-0.0050,-0.56%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9030,0.9030,0.9215,0.9215,-0.0185,-2.01%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6997,0.6997,0.7151,0.7151,-0.0154,-2.15%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8465,0.8465,0.8564,0.8564,-0.0099,-1.16%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0274,1.0274,1.0232,1.0232,0.0042,0.41%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9670,0.9670,0.9618,0.9618,0.0052,0.54%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0425,1.0425,1.0141,1.0141,0.0284,2.80%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8728,0.8728,0.8857,0.8857,-0.0129,-1.46%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2588,1.2588,1.2557,1.2557,0.0031,0.25%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7892,0.7892,0.8012,0.8012,-0.0120,-1.50%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9044,0.9044,0.9082,0.9082,-0.0038,-0.42%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0600,1.0600,1.0595,1.0595,0.0005,0.05%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0581,1.0581,1.0552,1.0552,0.0029,0.27%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0877,1.0877,1.0574,1.0574,0.0303,2.87%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6058,0.6058,0.6093,0.6093,-0.0035,-0.57%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8659,0.8659,0.8722,0.8722,-0.0063,-0.72%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6537,0.6537,0.6703,0.6703,-0.0166,-2.48%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8095,0.8095,0.8159,0.8159,-0.0064,-0.78%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7287,0.7287,0.7406,0.7406,-0.0119,-1.61%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,---,---,1.0003,1.0003,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6960,0.6960,0.6946,0.6946,0.0014,0.20%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0899,1.0899,1.0622,1.0622,0.0277,2.61%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7787,0.7787,0.7856,0.7856,-0.0069,-0.88%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7565,0.7565,0.7626,0.7626,-0.0061,-0.80%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9587,0.9587,0.9598,0.9598,-0.0011,-0.11%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0714,0.7441,1.0821,0.7515,-0.0107,-0.99%,1.0720,-0.06%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8116,0.8116,0.8163,0.8163,-0.0047,-0.58%,0.8110,0.07%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0576,0.7370,1.0679,0.7442,-0.0103,-0.96%,1.0600,-0.23%
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6623,0.6623,---,---,0.6560,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0514,0.7366,1.0619,0.7440,-0.0105,-0.99%,1.0520,-0.06%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0626,0.7420,1.0732,0.7494,-0.0106,-0.99%,1.0620,0.06%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2068,1.2068,1.1955,1.1955,0.0113,0.95%,1.2050,0.15%
588150,南方上证科创板50ETF行情,指数型-股票,0.7231,0.7231,0.7303,0.7303,-0.0072,-0.99%,0.7270,-0.54%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8155,0.8155,0.8202,0.8202,-0.0047,-0.57%,0.8180,-0.31%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6632,0.6632,0.6697,0.6697,-0.0065,-0.97%,0.6660,-0.42%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3528,1.3528,1.3323,1.3323,0.0205,1.54%,1.3510,0.13%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2058,1.2058,1.1946,1.1946,0.0112,0.94%,1.2070,-0.10%
588280,华安上证科创板50ETF行情,指数型-股票,0.7431,0.7431,0.7505,0.7505,-0.0074,-0.99%,0.7430,0.01%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3248,1.3248,1.3048,1.3048,0.0200,1.53%,1.3270,-0.17%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5856,0.5856,0.5914,0.5914,-0.0058,-0.98%,0.5870,-0.24%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6510,0.6510,0.6572,0.6572,-0.0062,-0.94%,0.6480,0.46%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9216,0.9216,---,---,0.9120,---
588330,华宝双创龙头ETF行情,指数型-股票,0.5799,0.5799,0.5855,0.5855,-0.0056,-0.96%,0.5800,-0.02%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8863,0.8863,0.8950,0.8950,-0.0087,-0.97%,0.8860,0.03%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6090,0.6090,0.6148,0.6148,-0.0058,-0.94%,0.6100,-0.16%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0123,1.0123,1.0216,1.0216,-0.0093,-0.91%,1.0140,-0.17%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5856,0.5856,0.5913,0.5913,-0.0057,-0.96%,0.5860,-0.07%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6319,0.6319,0.6380,0.6380,-0.0061,-0.96%,0.6320,-0.02%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5823,0.5823,0.5879,0.5879,-0.0056,-0.95%,0.5830,-0.12%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0502,1.0502,1.0625,1.0625,-0.0123,-1.16%,1.0510,-0.08%
