基金代码,基金简称,类型,2023-05-18-单位净值,2023-05-18-累计净值,2023-05-17-单位净值,2023-05-17-累计净值,增长值,增长率,市价,折价率
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8628,0.8628,0.8626,0.8626,0.0002,0.02%,0.8610,0.21%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6479,0.6479,0.6343,0.6343,0.0136,2.14%,0.6470,0.14%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7543,0.7543,0.7521,0.7521,0.0022,0.29%,0.7540,0.04%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.3045,1.3045,1.2874,1.2874,0.0171,1.33%,1.3060,-0.11%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7542,0.7542,0.7519,0.7519,0.0023,0.31%,0.7510,0.42%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6514,0.6514,0.6586,0.6586,-0.0072,-1.09%,0.6500,0.21%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5957,0.5957,0.6021,0.6021,-0.0064,-1.06%,0.5960,-0.05%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7559,0.7559,0.7593,0.7593,-0.0034,-0.45%,0.7570,-0.15%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7748,0.7748,0.7725,0.7725,0.0023,0.30%,0.7720,0.36%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3773,1.3773,1.3591,1.3591,0.0182,1.34%,1.3820,-0.34%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6068,0.6068,0.5943,0.5943,0.0125,2.10%,0.6040,0.46%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7636,0.7636,0.7603,0.7603,0.0033,0.43%,0.7620,0.21%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9082,0.9082,0.8922,0.8922,0.0160,1.79%,0.9040,0.46%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7148,0.7148,0.7140,0.7140,0.0008,0.11%,0.7140,0.11%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7598,0.7598,0.7632,0.7632,-0.0034,-0.45%,0.7580,0.24%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6087,0.6087,0.6059,0.6059,0.0028,0.46%,0.6070,0.28%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7960,0.7960,0.7870,0.7870,0.0090,1.14%,0.7930,0.38%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6280,0.6280,0.6336,0.6336,-0.0056,-0.88%,0.6290,-0.16%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9597,0.9597,0.9222,0.9222,0.0375,4.07%,0.9590,0.07%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.4993,1.4993,1.4382,1.4382,0.0611,4.25%,1.4940,0.35%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7707,0.7707,0.7717,0.7717,-0.0010,-0.13%,0.7700,0.09%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7757,0.7757,0.7664,0.7664,0.0093,1.21%,0.7750,0.09%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9166,0.9166,0.9180,0.9180,-0.0014,-0.15%,0.9170,-0.04%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0226,1.0226,1.0017,1.0017,0.0209,2.09%,1.0220,0.06%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7181,0.7181,0.7040,0.7040,0.0141,2.00%,0.7160,0.29%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9243,0.9243,0.9203,0.9203,0.0040,0.43%,0.9250,-0.08%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8080,0.8080,0.8055,0.8055,0.0025,0.31%,0.8060,0.25%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,1.0034,1.0034,0.9931,0.9931,0.0103,1.04%,1.0020,0.14%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8889,0.8889,0.8789,0.8789,0.0100,1.14%,0.8910,-0.24%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9696,0.9696,0.9782,0.9782,-0.0086,-0.88%,0.9680,0.17%
518600,广发上海金ETF行情,商品（不含QDII）,4.3351,1.0618,4.3432,1.0638,-0.0081,-0.19%,4.3340,0.03%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3622,1.1305,4.3688,1.1322,-0.0066,-0.15%,4.3540,0.19%
518680,富国上海金ETF行情,商品（不含QDII）,4.3442,1.0847,4.3522,1.0867,-0.0080,-0.18%,4.3430,0.03%
518800,国泰黄金ETF行情,商品（不含QDII）,4.2993,1.6263,4.3058,1.6288,-0.0065,-0.15%,4.2910,0.19%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3789,1.1272,4.3856,1.1290,-0.0067,-0.15%,4.3740,0.11%
518860,建信上海金ETF行情,商品（不含QDII）,4.3785,1.0405,4.3876,1.0426,-0.0091,-0.21%,4.3750,0.08%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3512,1.6431,4.3577,1.6455,-0.0065,-0.15%,4.3450,0.14%
518890,中银上海金ETF行情,商品（不含QDII）,4.3926,1.0570,4.4007,1.0589,-0.0081,-0.18%,4.3910,0.04%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7184,0.7184,0.7245,0.7245,-0.0061,-0.84%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6247,0.9264,2.6122,0.9220,0.0125,0.48%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7809,0.7809,0.7847,0.7847,-0.0038,-0.48%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.8025,0.8025,0.8095,0.8095,-0.0070,-0.86%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3194,1.3194,1.3230,1.3230,-0.0036,-0.27%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,1.0236,1.0236,1.0265,1.0265,-0.0029,-0.28%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9421,0.9421,0.9401,0.9401,0.0020,0.21%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9400,0.9400,0.9355,0.9355,0.0045,0.48%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9574,0.9574,0.9576,0.9576,-0.0002,-0.02%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8686,0.8686,0.8672,0.8672,0.0014,0.16%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7991,0.7991,0.8060,0.8060,-0.0069,-0.86%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.7197,0.7197,0.7313,0.7313,-0.0116,-1.59%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0048,1.0048,1.0084,1.0084,-0.0036,-0.36%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7352,0.7352,0.7432,0.7432,-0.0080,-1.08%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9671,0.9671,0.9647,0.9647,0.0024,0.25%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0087,1.0087,0.9627,0.9627,0.0460,4.78%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0429,1.0429,1.0541,1.0541,-0.0112,-1.06%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7145,0.7145,0.7058,0.7058,0.0087,1.23%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.9324,0.9324,0.9355,0.9355,-0.0031,-0.33%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0942,1.0942,1.0835,1.0835,0.0107,0.99%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9569,0.9569,0.9667,0.9667,-0.0098,-1.01%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.9283,0.9283,0.9381,0.9381,-0.0098,-1.04%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8475,0.8475,0.8617,0.8617,-0.0142,-1.65%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8950,0.8950,0.8959,0.8959,-0.0009,-0.10%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,1.0117,1.0117,1.0128,1.0128,-0.0011,-0.11%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7213,0.7213,0.7202,0.7202,0.0011,0.15%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9326,0.9326,0.9236,0.9236,0.0090,0.97%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7872,0.7872,0.7899,0.7899,-0.0027,-0.34%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6624,0.6624,0.6733,0.6733,-0.0109,-1.62%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0487,1.0487,1.0533,1.0533,-0.0046,-0.44%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0319,1.0319,1.0359,1.0359,-0.0040,-0.39%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.8053,0.8053,0.8122,0.8122,-0.0069,-0.85%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7584,0.7584,0.7603,0.7603,-0.0019,-0.25%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6644,0.6644,0.6635,0.6635,0.0009,0.14%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9590,0.9590,0.9574,0.9574,0.0016,0.17%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0319,1.0319,1.0306,1.0306,0.0013,0.13%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.9034,0.9034,0.9022,0.9022,0.0012,0.13%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7540,0.7540,0.7513,0.7513,0.0027,0.36%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2758,1.2758,1.2789,1.2789,-0.0031,-0.24%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8945,0.8945,0.8957,0.8957,-0.0012,-0.13%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1312,1.1312,1.1352,1.1352,-0.0040,-0.35%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9809,0.9809,0.9770,0.9770,0.0039,0.40%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7067,0.7067,0.7057,0.7057,0.0010,0.14%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9997,0.9997,1.0034,1.0034,-0.0037,-0.37%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8255,0.8255,0.8365,0.8365,-0.0110,-1.32%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6945,0.6945,0.6971,0.6971,-0.0026,-0.37%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.8001,0.8001,0.8002,0.8002,-0.0001,-0.01%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6473,0.6473,0.6580,0.6580,-0.0107,-1.63%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9177,0.9177,0.9297,0.9297,-0.0120,-1.29%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9469,0.9469,0.9453,0.9453,0.0016,0.17%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8183,0.8183,0.8195,0.8195,-0.0012,-0.15%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9200,0.9200,0.9236,0.9236,-0.0036,-0.39%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.9454,0.9454,0.9596,0.9596,-0.0142,-1.48%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.7286,0.7286,0.7404,0.7404,-0.0118,-1.59%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8755,0.8755,0.8824,0.8824,-0.0069,-0.78%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0692,1.0692,1.0642,1.0642,0.0050,0.47%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9919,0.9919,0.9931,0.9931,-0.0012,-0.12%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0109,1.0109,1.0146,1.0146,-0.0037,-0.36%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8913,0.8913,0.8713,0.8713,0.0200,2.30%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2069,1.2069,1.2100,1.2100,-0.0031,-0.26%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8055,0.8055,0.7867,0.7867,0.0188,2.39%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9288,0.9288,0.9381,0.9381,-0.0093,-0.99%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0559,1.0559,1.0466,1.0466,0.0093,0.89%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0704,1.0704,1.0681,1.0681,0.0023,0.22%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0507,1.0507,1.0554,1.0554,-0.0047,-0.45%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6415,0.6415,0.6438,0.6438,-0.0023,-0.36%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8663,0.8663,0.8778,0.8778,-0.0115,-1.31%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6855,0.6855,0.6968,0.6968,-0.0113,-1.62%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8348,0.8348,0.8521,0.8521,-0.0173,-2.03%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7590,0.7590,0.7674,0.7674,-0.0084,-1.09%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6893,0.6893,0.6883,0.6883,0.0010,0.15%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0563,1.0563,1.0606,1.0606,-0.0043,-0.41%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.8060,0.8060,0.8130,0.8130,-0.0070,-0.86%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7829,0.7829,0.7868,0.7868,-0.0039,-0.50%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9594,0.9594,0.9589,0.9589,0.0005,0.05%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0778,0.7485,1.0725,0.7448,0.0053,0.49%,1.0780,-0.02%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8118,0.8118,0.8177,0.8177,-0.0059,-0.72%,0.8120,-0.02%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0638,0.7413,1.0583,0.7375,0.0055,0.52%,1.0640,-0.02%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6597,0.6597,0.6564,0.6564,0.0033,0.50%,0.6600,-0.05%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0577,0.7411,1.0523,0.7373,0.0054,0.51%,1.0570,0.07%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0688,0.7463,1.0634,0.7426,0.0054,0.51%,1.0680,0.07%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.1829,1.1829,1.1644,1.1644,0.0185,1.59%,1.1830,-0.01%
588150,南方上证科创板50ETF行情,指数型-股票,0.7272,0.7272,0.7235,0.7235,0.0037,0.51%,0.7260,0.17%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8151,0.8151,0.8210,0.8210,-0.0059,-0.72%,0.8160,-0.11%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6670,0.6670,0.6637,0.6637,0.0033,0.50%,0.6670,0.00%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3005,1.3005,1.2834,1.2834,0.0171,1.33%,1.3020,-0.12%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.1825,1.1825,1.1642,1.1642,0.0183,1.57%,1.1820,0.04%
588280,华安上证科创板50ETF行情,指数型-股票,0.7475,0.7475,0.7437,0.7437,0.0038,0.51%,0.7480,-0.07%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.2738,1.2738,1.2571,1.2571,0.0167,1.33%,1.2750,-0.09%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5969,0.5969,0.6004,0.6004,-0.0035,-0.58%,0.5970,-0.02%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6635,0.6635,0.6673,0.6673,-0.0038,-0.57%,0.6630,0.08%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9247,0.9247,0.9307,0.9307,-0.0060,-0.64%,0.9220,0.29%
588330,华宝双创龙头ETF行情,指数型-股票,0.5908,0.5908,0.5941,0.5941,-0.0033,-0.56%,0.5920,-0.20%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.9033,0.9033,0.9086,0.9086,-0.0053,-0.58%,0.9030,0.03%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6204,0.6204,0.6238,0.6238,-0.0034,-0.55%,0.6200,0.06%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0154,1.0154,1.0119,1.0119,0.0035,0.35%,1.0150,0.04%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5968,0.5968,0.6002,0.6002,-0.0034,-0.57%,0.5970,-0.03%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6441,0.6441,0.6479,0.6479,-0.0038,-0.59%,0.6420,0.33%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5934,0.5934,0.5968,0.5968,-0.0034,-0.57%,0.5930,0.07%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0533,1.0533,1.0497,1.0497,0.0036,0.34%,1.0510,0.22%
