基金代码,基金简称,类型,2023-05-31-单位净值,2023-05-31-累计净值,2023-05-30-单位净值,2023-05-30-累计净值,增长值,增长率,市价,折价率
516970,广发中证基建工程ETF行情,指数型-股票,1.2339,1.2339,1.2345,1.2345,-0.0006,-0.05%,1.2350,-0.09%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8763,0.8763,0.8824,0.8824,-0.0061,-0.69%,0.8730,0.38%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7177,0.7177,0.7274,0.7274,-0.0097,-1.33%,0.7170,0.10%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8091,0.8091,0.8199,0.8199,-0.0108,-1.32%,0.8030,0.75%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8255,0.8255,0.8358,0.8358,-0.0103,-1.23%,0.8230,0.30%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6280,0.6280,0.6329,0.6329,-0.0049,-0.77%,0.6290,-0.16%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7206,0.7206,0.7304,0.7304,-0.0098,-1.34%,0.7190,0.22%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2620,1.2620,1.2777,1.2777,-0.0157,-1.23%,1.2680,-0.48%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7199,0.7199,0.7299,0.7299,-0.0100,-1.37%,0.7190,0.13%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6285,0.6285,0.6428,0.6428,-0.0143,-2.22%,0.6270,0.24%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5758,0.5758,0.5885,0.5885,-0.0127,-2.16%,0.5750,0.14%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7360,0.7360,0.7434,0.7434,-0.0074,-1.00%,0.7350,0.14%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7395,0.7395,0.7498,0.7498,-0.0103,-1.37%,0.7380,0.20%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3316,1.3316,1.3485,1.3485,-0.0169,-1.25%,1.3380,-0.48%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.5876,0.5876,0.5923,0.5923,-0.0047,-0.79%,0.5860,0.27%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7403,0.7403,0.7508,0.7508,-0.0105,-1.40%,0.7360,0.58%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.8952,0.8952,0.8988,0.8988,-0.0036,-0.40%,0.8930,0.25%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.6820,0.6820,0.6909,0.6909,-0.0089,-1.29%,0.6850,-0.44%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7400,0.7400,0.7474,0.7474,-0.0074,-0.99%,0.7380,0.27%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.5897,0.5897,0.5982,0.5982,-0.0085,-1.42%,0.5870,0.46%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.7936,0.7936,0.7927,0.7927,0.0009,0.11%,0.7920,0.20%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6107,0.6107,0.6218,0.6218,-0.0111,-1.79%,0.6100,0.11%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,0.9837,0.9837,0.9748,0.9748,0.0089,0.91%,0.9830,0.07%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.5532,1.5532,1.5324,1.5324,0.0208,1.36%,1.5500,0.21%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7299,0.7299,0.7453,0.7453,-0.0154,-2.07%,0.7290,0.12%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.7718,0.7718,0.7749,0.7749,-0.0031,-0.40%,0.7720,-0.03%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.8701,0.8701,0.8872,0.8872,-0.0171,-1.93%,0.8670,0.36%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.0238,1.0238,1.0182,1.0182,0.0056,0.55%,1.0190,0.47%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7234,0.7234,0.7188,0.7188,0.0046,0.64%,0.7200,0.47%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9338,0.9338,0.9319,0.9319,0.0019,0.20%,0.9310,0.30%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.7785,0.7785,0.7879,0.7879,-0.0094,-1.19%,0.7750,0.45%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9511,0.9511,0.9604,0.9604,-0.0093,-0.97%,0.9520,-0.09%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.8860,0.8860,0.8852,0.8852,0.0008,0.09%,0.8810,0.56%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9346,0.9346,0.9551,0.9551,-0.0205,-2.15%,0.9320,0.28%
518600,广发上海金ETF行情,商品（不含QDII）,4.3479,1.0650,4.2911,1.0511,0.0568,1.32%,4.3430,0.11%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3715,1.1329,4.3148,1.1182,0.0567,1.31%,4.3720,-0.01%
518680,富国上海金ETF行情,商品（不含QDII）,4.3582,1.0882,4.3013,1.0740,0.0569,1.32%,4.3620,-0.09%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3090,1.6300,4.2530,1.6088,0.0560,1.32%,4.3070,0.05%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3883,1.1297,4.3316,1.1151,0.0567,1.31%,4.3900,-0.04%
518860,建信上海金ETF行情,商品（不含QDII）,4.3914,1.0435,4.3355,1.0302,0.0559,1.29%,4.3950,-0.08%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3614,1.6469,4.3048,1.6256,0.0566,1.31%,4.3650,-0.08%
518890,中银上海金ETF行情,商品（不含QDII）,4.4061,1.0602,4.3487,1.0464,0.0574,1.32%,4.4040,0.05%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.6905,0.6905,0.6957,0.6957,-0.0052,-0.75%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6203,0.9248,2.6210,0.9251,-0.0007,-0.03%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7427,0.7427,0.7534,0.7534,-0.0107,-1.42%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7693,0.7693,0.7770,0.7770,-0.0077,-0.99%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.3711,1.3711,1.3714,1.3714,-0.0003,-0.02%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9698,0.9698,0.9755,0.9755,-0.0057,-0.58%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9421,0.9421,0.9433,0.9433,-0.0012,-0.13%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9385,0.9385,0.9388,0.9388,-0.0003,-0.03%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9227,0.9227,0.9324,0.9324,-0.0097,-1.04%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9565,0.9565,0.9642,0.9642,-0.0077,-0.80%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8542,0.8542,0.8621,0.8621,-0.0079,-0.92%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7662,0.7662,0.7739,0.7739,-0.0077,-0.99%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6824,0.6824,0.6912,0.6912,-0.0088,-1.27%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,1.0240,1.0240,1.0328,1.0328,-0.0088,-0.85%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.7046,0.7046,0.7142,0.7142,-0.0096,-1.34%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9342,0.9342,0.9486,0.9486,-0.0144,-1.52%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.0549,1.0549,1.0405,1.0405,0.0144,1.38%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,0.9982,0.9982,1.0172,1.0172,-0.0190,-1.87%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7114,0.7114,0.7119,0.7119,-0.0005,-0.07%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8712,0.8712,0.8796,0.8796,-0.0084,-0.95%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.0734,1.0734,1.0821,1.0821,-0.0087,-0.80%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.9376,0.9376,0.9517,0.9517,-0.0141,-1.48%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8828,0.8828,0.8931,0.8931,-0.0103,-1.15%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.8075,0.8075,0.8186,0.8186,-0.0111,-1.36%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8737,0.8737,0.8818,0.8818,-0.0081,-0.92%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9691,0.9691,0.9779,0.9779,-0.0088,-0.90%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7400,0.7400,0.7364,0.7364,0.0036,0.49%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9154,0.9154,0.9228,0.9228,-0.0074,-0.80%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7652,0.7652,0.7758,0.7758,-0.0106,-1.37%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6304,0.6304,0.6368,0.6368,-0.0064,-1.01%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0726,1.0726,1.0810,1.0810,-0.0084,-0.78%,---,---
561180,富国中证100ETF行情,指数型-股票,0.9886,0.9886,1.0009,1.0009,-0.0123,-1.23%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7724,0.7724,0.7801,0.7801,-0.0077,-0.99%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7294,0.7294,0.7368,0.7368,-0.0074,-1.00%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6820,0.6820,0.6785,0.6785,0.0035,0.52%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9338,0.9338,0.9337,0.9337,0.0001,0.01%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,0.9806,0.9806,0.9828,0.9828,-0.0022,-0.22%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8941,0.8941,0.8958,0.8958,-0.0017,-0.19%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7283,0.7283,0.7400,0.7400,-0.0117,-1.58%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.3268,1.3268,1.3270,1.3270,-0.0002,-0.02%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8807,0.8807,0.8855,0.8855,-0.0048,-0.54%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.1532,1.1532,1.1629,1.1629,-0.0097,-0.83%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9963,0.9963,1.0031,1.0031,-0.0068,-0.68%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9891,0.9891,0.9933,0.9933,-0.0042,-0.42%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7246,0.7246,0.7211,0.7211,0.0035,0.49%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,1.0186,1.0186,1.0272,1.0272,-0.0086,-0.84%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.8108,0.8108,0.8172,0.8172,-0.0064,-0.78%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6486,0.6486,0.6537,0.6537,-0.0051,-0.78%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7716,0.7716,0.7796,0.7796,-0.0080,-1.03%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.6163,0.6163,0.6227,0.6227,-0.0064,-1.03%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.9019,0.9019,0.9088,0.9088,-0.0069,-0.76%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9352,0.9352,0.9387,0.9387,-0.0035,-0.37%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,---,---,---,---,---,---,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.7952,0.7952,0.8037,0.8037,-0.0085,-1.06%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.8818,0.8818,0.8926,0.8926,-0.0108,-1.21%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8944,0.8944,0.9060,0.9060,-0.0116,-1.28%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6908,0.6908,0.6998,0.6998,-0.0090,-1.29%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8384,0.8384,0.8481,0.8481,-0.0097,-1.14%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0210,1.0210,1.0291,1.0291,-0.0081,-0.79%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9665,0.9665,0.9708,0.9708,-0.0043,-0.44%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,1.0299,1.0299,1.0386,1.0386,-0.0087,-0.84%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8807,0.8807,0.8858,0.8858,-0.0051,-0.58%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.2542,1.2542,1.2544,1.2544,-0.0002,-0.02%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.7964,0.7964,0.8010,0.8010,-0.0046,-0.57%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9128,0.9128,0.9050,0.9050,0.0078,0.86%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0651,1.0651,1.0632,1.0632,0.0019,0.18%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0671,1.0671,1.0661,1.0661,0.0010,0.09%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0737,1.0737,1.0821,1.0821,-0.0084,-0.78%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.5995,0.5995,0.6042,0.6042,-0.0047,-0.78%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8514,0.8514,0.8582,0.8582,-0.0068,-0.79%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6526,0.6526,0.6592,0.6592,-0.0066,-1.00%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.7926,0.7926,0.8049,0.8049,-0.0123,-1.53%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7243,0.7243,0.7314,0.7314,-0.0071,-0.97%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0051,1.0051,---,---,---,---,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7068,0.7068,0.7033,0.7033,0.0035,0.50%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0770,1.0770,1.0847,1.0847,-0.0077,-0.71%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7729,0.7729,0.7806,0.7806,-0.0077,-0.99%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7445,0.7445,0.7554,0.7554,-0.0109,-1.44%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9608,0.9608,0.9636,0.9636,-0.0028,-0.29%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0986,0.7630,1.0880,0.7556,0.0106,0.97%,1.0970,0.15%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8048,0.8048,0.8065,0.8065,-0.0017,-0.21%,0.8040,0.10%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0841,0.7555,1.0737,0.7482,0.0104,0.97%,1.0820,0.19%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6724,0.6724,0.6659,0.6659,0.0065,0.98%,0.6710,0.21%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0781,0.7553,1.0678,0.7481,0.0103,0.96%,1.0770,0.10%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0896,0.7609,1.0792,0.7536,0.0104,0.96%,1.0910,-0.13%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2425,1.2425,1.2286,1.2286,0.0139,1.13%,1.2380,0.36%
588150,南方上证科创板50ETF行情,指数型-股票,0.7414,0.7414,0.7343,0.7343,0.0071,0.97%,0.7400,0.19%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.8085,0.8085,0.8102,0.8102,-0.0017,-0.21%,0.8080,0.06%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6798,0.6798,0.6733,0.6733,0.0065,0.97%,0.6790,0.12%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3915,1.3915,1.3680,1.3680,0.0235,1.72%,1.3890,0.18%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2410,1.2410,1.2272,1.2272,0.0138,1.12%,1.2430,-0.16%
588280,华安上证科创板50ETF行情,指数型-股票,0.7618,0.7618,0.7546,0.7546,0.0072,0.95%,0.7610,0.11%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3624,1.3624,1.3395,1.3395,0.0229,1.71%,1.3610,0.10%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5875,0.5875,0.5896,0.5896,-0.0021,-0.36%,0.5870,0.09%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6531,0.6531,0.6554,0.6554,-0.0023,-0.35%,0.6520,0.17%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.9174,0.9174,0.9197,0.9197,-0.0023,-0.25%,0.9160,0.15%
588330,华宝双创龙头ETF行情,指数型-股票,0.5818,0.5818,0.5839,0.5839,-0.0021,-0.36%,0.5830,-0.21%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8893,0.8893,0.8925,0.8925,-0.0032,-0.36%,0.8890,0.03%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.6112,0.6112,0.6133,0.6133,-0.0021,-0.34%,0.6130,-0.29%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0339,1.0339,1.0264,1.0264,0.0075,0.73%,1.0340,-0.01%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5876,0.5876,0.5897,0.5897,-0.0021,-0.36%,0.5870,0.10%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6339,0.6339,0.6362,0.6362,-0.0023,-0.36%,0.6330,0.14%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5842,0.5842,0.5863,0.5863,-0.0021,-0.36%,0.5840,0.03%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0719,1.0719,1.0643,1.0643,0.0076,0.71%,1.0710,0.08%
