基金代码,基金简称,类型,2023-05-10-单位净值,2023-05-10-累计净值,2023-05-09-单位净值,2023-05-09-累计净值,增长值,增长率,市价,折价率
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,---,---,0.8709,0.8709,---,---,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6719,0.6719,0.6536,0.6536,0.0183,2.80%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8603,0.8603,0.8665,0.8665,-0.0062,-0.72%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7504,0.7504,0.7425,0.7425,0.0079,1.06%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.6732,0.6732,0.6764,0.6764,-0.0032,-0.47%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0411,1.0411,1.0464,1.0464,-0.0053,-0.51%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8081,0.8081,---,---,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,---,---,0.7987,0.7987,---,---,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9688,0.9688,0.9689,0.9689,-0.0001,-0.01%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,---,---,1.0770,0.7480,---,---,1.0690,---
588010,博时上证科创板新材料ETF行情,指数型-股票,0.8112,0.8112,0.8073,0.8073,0.0039,0.48%,0.8110,0.02%
588050,工银上证科创50成份ETF行情,指数型-股票,---,---,1.0630,0.7407,---,---,1.0550,---
588060,广发上证科创板50成份ETF行情,指数型-股票,---,---,0.6594,0.6594,---,---,0.6550,---
588080,易方达上证科创板50成份ETF行情,指数型-股票,---,---,1.0570,0.7406,---,---,1.0500,---
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,---,---,1.0681,0.7458,---,---,1.0600,---
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1778,1.1778,---,---,1.1630,---
588150,南方上证科创板50ETF行情,指数型-股票,---,---,0.7268,0.7268,---,---,0.7180,---
588160,南方上证科创板新材料ETF行情,指数型-股票,---,---,0.8102,0.8102,---,---,0.8140,---
588180,国联安上证科创板50成份ETF行情,指数型-股票,---,---,0.6667,0.6667,---,---,0.6620,---
588200,嘉实上证科创板芯片ETF行情,指数型-股票,---,---,1.2858,1.2858,---,---,1.2660,---
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,---,---,1.1777,1.1777,---,---,1.1650,---
588280,华安上证科创板50ETF行情,指数型-股票,---,---,0.7471,0.7471,---,---,0.7430,---
588290,华安上证科创板芯片ETF行情,指数型-股票,---,---,1.2593,1.2593,---,---,1.2370,---
588300,招商中证科创创业50ETF行情,指数型-股票,0.5904,0.5904,0.5886,0.5886,0.0018,0.31%,0.5920,-0.27%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6566,0.6566,0.6547,0.6547,0.0019,0.29%,0.6560,0.09%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,---,---,0.9116,0.9116,---,---,0.9150,---
588330,华宝双创龙头ETF行情,指数型-股票,---,---,0.5827,0.5827,---,---,0.5850,---
588350,鹏扬中证科创创业50ETF行情,指数型-股票,---,---,0.8908,0.8908,---,---,0.8990,---
588360,国泰中证科创创业50ETF行情,指数型-股票,---,---,0.6119,0.6119,---,---,0.6150,---
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0115,1.0115,---,---,1.0050,---
588380,富国中证科创创业50ETF行情,指数型-股票,---,---,0.5886,0.5886,---,---,0.5920,---
588390,博时中证科创创业50ETF行情,指数型-股票,0.6374,0.6374,0.6354,0.6354,0.0020,0.31%,0.6390,-0.25%
588400,嘉实中证科创创业50ETF行情,指数型-股票,---,---,0.5851,0.5851,---,---,0.5880,---
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,---,---,1.0457,1.0457,---,---,1.0370,---
