基金代码,基金简称,类型,2023-06-14-单位净值,2023-06-14-累计净值,2023-06-13-单位净值,2023-06-13-累计净值,增长值,增长率,市价,折价率
516970,广发中证基建工程ETF行情,指数型-股票,1.2048,1.2048,1.2095,1.2095,-0.0047,-0.39%,1.2100,-0.43%
516980,华富中证证券公司先锋策略ETF行情,指数型-股票,0.8737,0.8737,0.8736,0.8736,0.0001,0.01%,0.8840,-1.18%
517000,银华中证沪港深500ETF行情,指数型-股票,0.7466,0.7466,0.7469,0.7469,-0.0003,-0.04%,0.7560,-1.26%
517010,易方达中证沪港深500ETF行情,指数型-股票,0.8417,0.8417,0.8421,0.8421,-0.0004,-0.05%,0.8540,-1.46%
517030,易方达中证沪港深300ETF行情,指数型-股票,0.8508,0.8508,0.8504,0.8504,0.0004,0.05%,0.8620,-1.32%
517050,华泰柏瑞中证沪港深互联网ETF行情,指数型-股票,0.6829,0.6829,0.6815,0.6815,0.0014,0.21%,0.6860,-0.45%
517080,汇添富中证沪港深500ETF行情,指数型-股票,0.7505,0.7505,0.7508,0.7508,-0.0003,-0.04%,0.7610,-1.40%
517090,国泰富时中国国企开放共赢ETF行情,指数型-股票,1.2764,1.2764,1.2800,1.2800,-0.0036,-0.28%,1.2730,0.27%
517100,富国中证沪港深500ETF行情,指数型-股票,0.7503,0.7503,0.7507,0.7507,-0.0004,-0.05%,0.7610,-1.43%
517110,国泰中证沪港深创新药产业ETF行情,指数型-股票,0.6191,0.6191,0.6208,0.6208,-0.0017,-0.27%,0.6250,-0.95%
517120,华泰柏瑞中证创新药产业ETF行情,指数型-股票,0.5671,0.5671,0.5688,0.5688,-0.0017,-0.30%,0.5760,-1.57%
517160,南方中证长江保护主题ETF行情,指数型-股票,0.7294,0.7294,0.7304,0.7304,-0.0010,-0.14%,0.7420,-1.73%
517170,华夏中证沪港深500ETF行情,指数型-股票,0.7703,0.7703,0.7707,0.7707,-0.0004,-0.05%,0.7830,-1.65%
517180,南方富时中国国企开放共赢ETF行情,指数型-股票,1.3474,1.3474,1.3512,1.3512,-0.0038,-0.28%,1.3440,0.25%
517200,嘉实中证沪港深互联网ETF行情,指数型-股票,0.6395,0.6395,0.6381,0.6381,0.0014,0.22%,0.6440,-0.70%
517270,浦银安盛中证沪港深科技龙头ETF行情,指数型-股票,0.7840,0.7840,0.7838,0.7838,0.0002,0.03%,0.7960,-1.53%
517280,天弘中证沪港深线上消费主题ETF行情,指数型-股票,0.9798,0.9798,0.9750,0.9750,0.0048,0.49%,0.9880,-0.84%
517300,国寿安保中证沪港深300ETF行情,指数型-股票,0.7056,0.7056,0.7057,0.7057,-0.0001,-0.01%,0.7180,-1.76%
517330,易方达中证长江保护主题ETF行情,指数型-股票,0.7335,0.7335,0.7345,0.7345,-0.0010,-0.14%,0.7440,-1.43%
517350,广发中证沪港深科技龙头ETF行情,指数型-股票,0.6260,0.6260,0.6256,0.6256,0.0004,0.06%,0.6360,-1.60%
517360,华安中证沪港深科技100ETF行情,指数型-股票,0.8163,0.8163,0.8160,0.8160,0.0003,0.04%,0.8270,-1.31%
517380,天弘恒生沪深港创新药精选50ETF行情,指数型-股票,0.6077,0.6077,0.6084,0.6084,-0.0007,-0.12%,0.6130,-0.87%
517390,天弘中证沪港深云计算产业ETF行情,指数型-股票,1.0747,1.0747,1.0573,1.0573,0.0174,1.65%,1.0670,0.72%
517500,国泰中证沪港深动漫游戏ETF行情,指数型-股票,1.6471,1.6471,1.6342,1.6342,0.0129,0.79%,1.6410,0.37%
517550,招商中证沪港深消费龙头ETF行情,指数型-股票,0.7855,0.7855,0.7787,0.7787,0.0068,0.87%,0.8050,-2.48%
517660,天弘中证沪港深物联网主题ETF行情,指数型-股票,0.8211,0.8211,0.8193,0.8193,0.0018,0.22%,0.8310,-1.21%
517760,浦银安盛中证沪港深消费龙头ETF行情,指数型-股票,0.9314,0.9314,0.9235,0.9235,0.0079,0.86%,0.9540,-2.43%
517770,浦银安盛中证沪港深游戏及文化传媒ETF行情,指数型-股票,1.1075,1.1075,1.0970,1.0970,0.0105,0.96%,1.1180,-0.95%
517800,方正富邦沪港深人工智能50ETF行情,指数型-股票,0.7595,0.7595,0.7608,0.7608,-0.0013,-0.17%,0.7600,-0.07%
517850,汇添富中证沪港深张江自主创新50ETF行情,指数型-股票,0.9288,0.9288,0.9275,0.9275,0.0013,0.14%,0.9380,-0.99%
517880,华泰柏瑞中证品牌消费50ETF行情,指数型-股票,0.8347,0.8347,0.8252,0.8252,0.0095,1.15%,0.8500,-1.83%
517900,招商中证银行AH价格优选ETF行情,指数型-股票,0.9676,0.9676,0.9795,0.9795,-0.0119,-1.21%,0.9690,-0.14%
517960,摩根中证沪港深科技100ETF行情,指数型-股票,0.9050,0.9050,0.9048,0.9048,0.0002,0.02%,0.9180,-1.44%
517990,招商中证沪港深500医药卫生ETF行情,指数型-股票,0.9292,0.9292,0.9289,0.9289,0.0003,0.03%,0.9420,-1.38%
518600,广发上海金ETF行情,商品（不含QDII）,4.3497,1.0654,4.3762,1.0719,-0.0265,-0.61%,4.3170,0.75%
518660,工银瑞信黄金ETF行情,商品（不含QDII）,4.3758,1.1340,4.4050,1.1416,-0.0292,-0.66%,4.3340,0.96%
518680,富国上海金ETF行情,商品（不含QDII）,4.3614,1.0890,4.3879,1.0956,-0.0265,-0.60%,4.3350,0.61%
518800,国泰黄金ETF行情,商品（不含QDII）,4.3139,1.6318,4.3427,1.6427,-0.0288,-0.66%,4.2730,0.95%
518850,华夏黄金ETF行情,商品（不含QDII）,4.3929,1.1308,4.4220,1.1383,-0.0291,-0.66%,4.3520,0.93%
518860,建信上海金ETF行情,商品（不含QDII）,4.3957,1.0445,4.4213,1.0506,-0.0256,-0.58%,4.3550,0.93%
518880,华安黄金易ETF行情,商品（不含QDII）,4.3668,1.6490,4.3958,1.6599,-0.0290,-0.66%,4.3290,0.87%
518890,中银上海金ETF行情,商品（不含QDII）,4.4088,1.0609,4.4356,1.0673,-0.0268,-0.60%,4.3760,0.74%
560000,浦银安盛中证智能电动汽车ETF行情,指数型-股票,0.7019,0.7019,0.7047,0.7047,-0.0028,-0.40%,---,---
560010,广发中证1000ETF行情,指数型-股票,2.6290,0.9279,2.6194,0.9245,0.0096,0.37%,---,---
560050,汇添富MSCI中国A50互联互通ETF行情,指数型-股票,0.7627,0.7627,0.7616,0.7616,0.0011,0.14%,---,---
560060,汇添富中证上海环交所碳中和ETF行情,指数型-股票,0.7665,0.7665,0.7682,0.7682,-0.0017,-0.22%,---,---
560070,汇添富中证国新央企股东回报ETF行情,指数型-股票,0.9960,0.9960,0.9982,0.9982,-0.0022,-0.22%,---,---
560080,汇添富中证中药ETF行情,指数型-股票,1.2823,1.2823,1.2740,1.2740,0.0083,0.65%,---,---
560090,汇添富中证全指证券公司ETF行情,指数型-股票,0.9648,0.9648,0.9645,0.9645,0.0003,0.03%,---,---
560100,南方中证500增强策略ETF行情,指数型-股票,0.9460,0.9460,0.9455,0.9455,0.0005,0.05%,---,---
560110,汇添富中证1000ETF行情,指数型-股票,0.9427,0.9427,0.9392,0.9392,0.0035,0.37%,---,---
560180,南方沪深300ESG基准ETF行情,指数型-股票,0.9430,0.9430,0.9414,0.9414,0.0016,0.17%,---,---
560330,申万菱信沪深300价值ETF行情,指数型-股票,0.9734,0.9734,0.9781,0.9781,-0.0047,-0.48%,---,---
560500,鹏扬中证500质量成长ETF行情,指数型-股票,0.8648,0.8648,0.8622,0.8622,0.0026,0.30%,---,---
560550,广发中证上海环交所碳中和ETF行情,指数型-股票,0.7626,0.7626,0.7643,0.7643,-0.0017,-0.22%,---,---
560560,泰康中证内地低碳经济ETF行情,指数型-股票,0.6586,0.6586,0.6651,0.6651,-0.0065,-0.98%,---,---
560580,南方中证全指电力公用事业ETF行情,指数型-股票,0.9710,0.9710,0.9818,0.9818,-0.0108,-1.10%,---,---
560600,方正富邦中证医药及医疗器械创新ETF行情,指数型-股票,0.6801,0.6801,0.6805,0.6805,-0.0004,-0.06%,---,---
560650,民生加银中证企业核心竞争力50ETF行情,指数型-股票,0.9383,0.9383,0.9378,0.9378,0.0005,0.05%,---,---
560660,新华中证云计算50ETF行情,指数型-股票,1.1352,1.1352,1.1156,1.1156,0.0196,1.76%,---,---
560680,广发中证主要消费ETF行情,指数型-股票,1.0457,1.0457,1.0316,1.0316,0.0141,1.37%,---,---
560700,广发中证国新央企股东回报ETF行情,指数型-股票,0.9958,0.9958,0.9981,0.9981,-0.0023,-0.23%,---,---
560800,鹏扬中证数字经济主题ETF行情,指数型-股票,0.7337,0.7337,0.7302,0.7302,0.0035,0.48%,---,---
560860,万家中证工业有色金属主题ETF行情,指数型-股票,0.8906,0.8906,0.8904,0.8904,0.0002,0.02%,---,---
560880,广发中证全指家用电器ETF行情,指数型-股票,1.1487,1.1487,1.1443,1.1443,0.0044,0.38%,---,---
560900,摩根中证创新药产业ETF行情,指数型-股票,0.8961,0.8961,0.8953,0.8953,0.0008,0.09%,---,---
560960,摩根中证碳中和60ETF行情,指数型-股票,0.8627,0.8627,0.8684,0.8684,-0.0057,-0.66%,---,---
560980,广发中证光伏龙头30ETF行情,指数型-股票,0.7749,0.7749,0.7845,0.7845,-0.0096,-1.22%,---,---
560990,中金中证科技先锋ETF行情,指数型-股票,0.8820,0.8820,0.8814,0.8814,0.0006,0.07%,---,---
561000,华安沪深300增强策略ETF行情,指数型-股票,0.9896,0.9896,0.9874,0.9874,0.0022,0.22%,---,---
561100,富国中证消费电子主题ETF行情,指数型-股票,0.7504,0.7504,0.7520,0.7520,-0.0016,-0.21%,---,---
561120,富国中证全指家用电器ETF行情,指数型-股票,0.9796,0.9796,0.9759,0.9759,0.0037,0.38%,---,---
561130,富国中证新华社民族品牌工程ETF行情,指数型-股票,0.7895,0.7895,0.7833,0.7833,0.0062,0.79%,---,---
561160,富国中证电池主题ETF行情,指数型-股票,0.6080,0.6080,0.6164,0.6164,-0.0084,-1.36%,---,---
561170,富国中证绿色电力ETF行情,指数型-股票,1.0119,1.0119,1.0247,1.0247,-0.0128,-1.25%,---,---
561180,富国中证100ETF行情,指数型-股票,1.0127,1.0127,1.0112,1.0112,0.0015,0.15%,---,---
561190,富国中证上海环交所碳中和ETF行情,指数型-股票,0.7690,0.7690,0.7707,0.7707,-0.0017,-0.22%,---,---
561300,国泰沪深300增强策略ETF行情,指数型-股票,0.7412,0.7412,0.7393,0.7393,0.0019,0.26%,---,---
561310,国泰中证消费电子主题ETF行情,指数型-股票,0.6911,0.6911,0.6926,0.6926,-0.0015,-0.22%,---,---
561320,国泰中证内地运输主题ETF行情,指数型-股票,0.9324,0.9324,0.9333,0.9333,-0.0009,-0.10%,---,---
561330,国泰中证有色金属矿业主题ETF行情,指数型-股票,1.0062,1.0062,1.0032,1.0032,0.0030,0.30%,---,---
561350,国泰中证500ETF行情,指数型-股票,0.8978,0.8978,0.8975,0.8975,0.0003,0.03%,---,---
561500,华泰柏瑞中证企业核心竞争力50ETF行情,指数型-股票,0.7310,0.7310,0.7305,0.7305,0.0005,0.07%,---,---
561510,华泰柏瑞中证中药ETF行情,指数型-股票,1.2453,1.2453,1.2374,1.2374,0.0079,0.64%,---,---
561550,华泰柏瑞中证500增强策略ETF行情,指数型-股票,0.8904,0.8904,0.8880,0.8880,0.0024,0.27%,---,---
561560,华泰柏瑞中证全指电力公用事业ETF行情,指数型-股票,1.0917,1.0917,1.1056,1.1056,-0.0139,-1.26%,---,---
561580,华泰柏瑞中证中央企业红利ETF行情,指数型-股票,0.9968,0.9968,1.0039,1.0039,-0.0071,-0.71%,---,---
561590,华泰柏瑞中证1000增强策略ETF行情,指数型-股票,0.9900,0.9900,0.9881,0.9881,0.0019,0.19%,---,---
561600,平安中证消费电子主题ETF行情,指数型-股票,0.7346,0.7346,0.7362,0.7362,-0.0016,-0.22%,---,---
561700,博时中证全指电力公用事业ETF行情,指数型-股票,0.9646,0.9646,0.9768,0.9768,-0.0122,-1.25%,---,---
561710,博时中证疫苗与生物技术ETF行情,指数型-股票,0.7653,0.7653,0.7684,0.7684,-0.0031,-0.40%,---,---
561800,华富中证稀有金属主题ETF行情,指数型-股票,0.6615,0.6615,0.6644,0.6644,-0.0029,-0.44%,---,---
561900,招商沪深300ESG基准ETF行情,指数型-股票,0.7893,0.7893,0.7880,0.7880,0.0013,0.16%,---,---
561910,招商中证电池主题ETF行情,指数型-股票,0.5951,0.5951,0.6033,0.6033,-0.0082,-1.36%,---,---
561920,招商中证疫苗与生物技术ETF行情,指数型-股票,0.8547,0.8547,0.8582,0.8582,-0.0035,-0.41%,---,---
561950,招商中证500增强策略ETF行情,指数型-股票,0.9420,0.9420,0.9404,0.9404,0.0016,0.17%,---,---
561960,招商中证国新央企股东回报ETF行情,指数型-股票,0.9965,0.9965,0.9987,0.9987,-0.0022,-0.22%,---,---
561990,招商沪深300增强策略ETF行情,指数型-股票,0.8043,0.8043,0.8038,0.8038,0.0005,0.06%,---,---
562000,华宝中证100ETF行情,指数型-股票,0.9044,0.9044,0.9029,0.9029,0.0015,0.17%,---,---
562010,华宝中证绿色能源ETF行情,指数型-股票,0.8722,0.8722,0.8787,0.8787,-0.0065,-0.74%,---,---
562300,银华中证内地低碳经济主题ETF行情,指数型-股票,0.6651,0.6651,0.6717,0.6717,-0.0066,-0.98%,---,---
562310,银华沪深300成长ETF行情,指数型-股票,0.8428,0.8428,0.8427,0.8427,0.0001,0.01%,---,---
562320,银华沪深300价值ETF行情,指数型-股票,1.0387,1.0387,1.0438,1.0438,-0.0051,-0.49%,---,---
562330,银华中证500价值ETF行情,指数型-股票,0.9618,0.9618,0.9643,0.9643,-0.0025,-0.26%,---,---
562350,银华中证全指电力公用事业ETF行情,指数型-股票,0.9748,0.9748,0.9869,0.9869,-0.0121,-1.23%,---,---
562360,银华中证机器人ETF行情,指数型-股票,0.8938,0.8938,0.8936,0.8936,0.0002,0.02%,---,---
562390,银华中证中药ETF行情,指数型-股票,1.1753,1.1753,1.1679,1.1679,0.0074,0.63%,---,---
562500,华夏中证机器人ETF行情,指数型-股票,0.8061,0.8061,0.8059,0.8059,0.0002,0.02%,---,---
562510,华夏中证旅游主题ETF行情,指数型-股票,0.9256,0.9256,0.9238,0.9238,0.0018,0.19%,---,---
562520,华夏中证智选1000成长创新策略ETF行情,指数型-股票,1.0595,1.0595,1.0559,1.0559,0.0036,0.34%,---,---
562530,华夏中证智选1000价值稳健策略ETF行情,指数型-股票,1.0730,1.0730,1.0709,1.0709,0.0021,0.20%,---,---
562550,华夏中证绿色电力ETF行情,指数型-股票,1.0123,1.0123,1.0251,1.0251,-0.0128,-1.25%,---,---
562800,嘉实中证稀有金属主题ETF行情,指数型-股票,0.6118,0.6118,0.6145,0.6145,-0.0027,-0.44%,---,---
562860,嘉实中证疫苗与生物技术ETF行情,指数型-股票,0.8053,0.8053,0.8086,0.8086,-0.0033,-0.41%,---,---
562880,嘉实中证电池主题ETF行情,指数型-股票,0.6298,0.6298,0.6385,0.6385,-0.0087,-1.36%,---,---
562900,易方达中证现代农业主题ETF行情,指数型-股票,0.8055,0.8055,0.8086,0.8086,-0.0031,-0.38%,---,---
562910,易方达中证装备产业ETF行情,指数型-股票,0.7028,0.7028,0.7068,0.7068,-0.0040,-0.57%,---,---
562920,易方达中证信息安全主题ETF行情,指数型-股票,1.0484,1.0484,1.0426,1.0426,0.0058,0.56%,---,---
562930,易方达中证软件服务ETF行情,指数型-股票,1.0624,1.0624,1.0609,1.0609,0.0015,0.14%,---,---
562950,易方达中证消费电子主题ETF行情,指数型-股票,0.7161,0.7161,0.7176,0.7176,-0.0015,-0.21%,---,---
562960,易方达中证绿色电力ETF行情,指数型-股票,1.0186,1.0186,1.0310,1.0310,-0.0124,-1.20%,---,---
562990,易方达中证上海环交所碳中和ETF行情,指数型-股票,0.7695,0.7695,0.7713,0.7713,-0.0018,-0.23%,---,---
563000,易方达MSCI中国A50互联互通ETF行情,指数型-股票,0.7644,0.7644,0.7632,0.7632,0.0012,0.16%,---,---
563030,易方达中证500增强策略ETF行情,指数型-股票,0.9698,0.9698,0.9676,0.9676,0.0022,0.23%,---,---
588000,华夏上证科创板50成份ETF行情,指数型-股票,1.0796,0.7498,1.0838,0.7527,-0.0042,-0.39%,1.0800,-0.04%
588010,博时上证科创板新材料ETF行情,指数型-股票,0.7878,0.7878,0.7926,0.7926,-0.0048,-0.61%,0.8030,-1.93%
588050,工银上证科创50成份ETF行情,指数型-股票,1.0641,0.7415,1.0683,0.7444,-0.0042,-0.39%,1.0650,-0.08%
588060,广发上证科创板50成份ETF行情,指数型-股票,0.6600,0.6600,0.6627,0.6627,-0.0027,-0.41%,0.6610,-0.15%
588080,易方达上证科创板50成份ETF行情,指数型-股票,1.0579,0.7412,1.0621,0.7441,-0.0042,-0.40%,1.0590,-0.10%
588090,华泰柏瑞上证科创板50成份ETF行情,指数型-股票,1.0688,0.7463,1.0731,0.7493,-0.0043,-0.40%,1.0710,-0.21%
588100,嘉实上证科创板新一代信息技术ETF行情,指数型-股票,1.2260,1.2260,1.2271,1.2271,-0.0011,-0.09%,1.2030,1.88%
588150,南方上证科创板50ETF行情,指数型-股票,0.7270,0.7270,0.7298,0.7298,-0.0028,-0.38%,0.7250,0.28%
588160,南方上证科创板新材料ETF行情,指数型-股票,0.7917,0.7917,0.7965,0.7965,-0.0048,-0.60%,0.8050,-1.68%
588180,国联安上证科创板50成份ETF行情,指数型-股票,0.6669,0.6669,0.6695,0.6695,-0.0026,-0.39%,0.6660,0.13%
588200,嘉实上证科创板芯片ETF行情,指数型-股票,1.3492,1.3492,1.3452,1.3452,0.0040,0.30%,1.3270,1.65%
588260,华安上证科创板新一代信息技术ETF行情,指数型-股票,1.2248,1.2248,1.2260,1.2260,-0.0012,-0.10%,1.2050,1.62%
588280,华安上证科创板50ETF行情,指数型-股票,0.7480,0.7480,0.7510,0.7510,-0.0030,-0.40%,0.7470,0.13%
588290,华安上证科创板芯片ETF行情,指数型-股票,1.3185,1.3185,1.3144,1.3144,0.0041,0.31%,1.2980,1.55%
588300,招商中证科创创业50ETF行情,指数型-股票,0.5719,0.5719,0.5750,0.5750,-0.0031,-0.54%,0.5850,-2.29%
588310,方正富邦科创创业50ETF行情,指数型-股票,0.6350,0.6350,0.6384,0.6384,-0.0034,-0.53%,0.6500,-2.36%
588320,广发中证科创创业50增强策略ETF行情,指数型-股票,0.8950,0.8950,0.8993,0.8993,-0.0043,-0.48%,0.9160,-2.35%
588330,华宝双创龙头ETF行情,指数型-股票,0.5666,0.5666,0.5696,0.5696,-0.0030,-0.53%,0.5800,-2.36%
588350,鹏扬中证科创创业50ETF行情,指数型-股票,0.8646,0.8646,0.8693,0.8693,-0.0047,-0.54%,0.8820,-2.01%
588360,国泰中证科创创业50ETF行情,指数型-股票,0.5949,0.5949,0.5981,0.5981,-0.0032,-0.54%,0.6090,-2.37%
588370,南方上证科创板50成份增强策略ETF行情,指数型-股票,1.0174,1.0174,1.0206,1.0206,-0.0032,-0.31%,1.0180,-0.06%
588380,富国中证科创创业50ETF行情,指数型-股票,0.5716,0.5716,0.5747,0.5747,-0.0031,-0.54%,0.5850,-2.34%
588390,博时中证科创创业50ETF行情,指数型-股票,0.6168,0.6168,0.6201,0.6201,-0.0033,-0.53%,0.6310,-2.30%
588400,嘉实中证科创创业50ETF行情,指数型-股票,0.5684,0.5684,0.5715,0.5715,-0.0031,-0.54%,0.5820,-2.39%
588460,鹏华上证科创板50成份增强策略ETF行情,指数型-股票,1.0417,1.0417,1.0442,1.0442,-0.0025,-0.24%,1.0420,-0.03%
